target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YER053C	-0.395711669175	0.834986730477	-2.39198402853	1.05840424515	-1.96296421053	1.16079540241	0.912974589341	-0.444739944701	-0.842252422119	-0.120411941541	-0.185582246993	-2.19635655934	4.40960329712	-0.666144196464	0.185726402856	-0.0539360983298	-2.72328533749	-2.10683314971	-1.04864146891	3.21728872305	-1.46289130819	0.787642650446	5.85984839683	3.9651733579	3.90688260241	-0.749772010921	-0.135929334458	1.97149804741	0.214211700628	1.26348586522	2.37228907515	0.957872756126	1.19482895006	-0.575998577688	2.5295943408	-0.320845091657	0.932932350596	-0.86895032683	4.05598291738	3.4431440541	0.102487075453	-1.70240972123	-0.813098984696	-0.449022242673	-2.79698155209
YER054C	-0.0173073317278	-0.31766131372	-0.0708254270777	0.35336989168	-0.850665999128	1.12650722412	0.038576345621	0.738905711814	-1.2168037016	-0.714108575133	0.353609738304	-0.969625108387	1.76440785259	-1.30542474888	-0.800664259392	0.320229901658	-1.12583361837	-1.42166663576	0.407858132439	1.87593084274	-0.307448794215	0.325039338454	-0.565683833148	-0.650553252214	2.24273780173	-0.035254568289	0.160645297896	0.606229901848	-0.149569229851	1.46296708299	0.086058938886	0.481072390561	0.977080107468	-0.861054802579	0.366716327132	-0.0414885913586	0.168814646192	0.148823531623	1.00899390021	2.1256235697	-0.116894670639	-1.04680244258	-1.03182749899	-0.594055480909	-1.48026987764
YER055C	0.84105680492	-0.950998083109	0.596821807884	1.24328000157	0.947299370921	-0.237538919878	0.312988055905	0.0323545497477	0.731414504071	-0.256042187492	0.26238130396	0.400734616244	0.138611321304	-0.276371608145	0.350675786129	0.445621406727	0.0533890347303	-0.358601052938	-0.296655223188	-2.56570159479	1.70779964355	-0.477945322471	-0.0749644360725	0.0776311436709	-0.15038658896	0.00260519042099	-1.18443886599	-1.35664304817	-0.513400808059	0.2708490735	-0.711222478814	0.0810440368461	-1.14908461983	0.514459536463	-0.69201004361	-0.498499914999	2.93133089087	0.116011999343	0.710403099867	-1.24133242301	0.402258513215	0.39449537039	-0.425636872456	-0.439197136442	-0.223185622472
YER056C	-0.468365613982	-1.63318276493	0.430685017222	0.293250644799	0.5370481507	0.124220953909	1.03316143409	-1.2509219563	1.156874457	-0.910896551135	0.00136415665566	1.06127481085	1.67873426385	0.111974671711	-0.262615370613	-0.511978940225	0.938629211922	0.233459082401	0.622362627967	-1.43491379017	2.60980164114	-0.746798067596	-0.371942391133	-1.07429512157	-0.295044988609	-0.525081966029	-0.00213774988359	-0.401737984961	0.234074487475	-0.528725694394	-0.765684780185	-1.00986694446	-0.583478714318	-0.126996911009	-1.11701805462	0.386394695034	1.28231575846	0.18211578834	-0.749225303365	-1.50549833338	0.681814333886	1.42154279092	-0.602578134619	0.144729188366	0.335855103352
YER057C	-0.86881827755	0.240138744964	0.129718067824	2.35311054471	-0.145232274661	0.135366231539	0.908631903904	0.0917418036324	-0.376153726932	-0.670894345345	0.476510678083	-0.280243081069	-0.470394204186	0.829454000773	-0.239056420762	-0.454058396463	0.57116448313	0.0889878199916	-0.860056602916	-0.425956435536	-0.113851558897	0.389199453116	0.294418602198	-0.171606838809	0.00960375191181	0.00775912065686	-0.254273665194	0.133186679017	-0.742474170207	-1.31533117727	1.12929632868	2.17631405003	0.794731568874	1.58676414255	0.693324597947	-1.75156405482	-1.59487455111	-0.367219046112	0.0966110968417	0.503227822688	0.163609631021	-0.162554237383	0.341872898012	-0.0562183987609	0.0112874478835
YER058W	-0.239106638386	-0.551888798089	-0.0702504522471	-2.26688272419	0.317100199866	0.289897598653	0.69812453649	1.15622910231	0.156962676788	-0.793226077227	-1.43067869719	-0.371460361956	0.278626162109	-0.727416156275	-0.299278266841	-1.7190188454	-2.87293123081	-0.396838856769	-0.786673723344	-0.73443433804	0.792232763392	-2.47479854587	0.226018493341	-1.9607483071	-0.441568073504	0.666049399208	-0.451966824974	0.72716025045	-0.443895400322	-0.741644730986	-0.546827401298	0.507411566074	-0.943574619653	0.655068407836	-0.465509141968	-0.664622913817	-2.76321694407	-1.12844444026	-1.0245705214	-0.435460796976	0.251513311787	0.149890925631	-0.409260818502	-0.398408634666	0.234930830845
YER060W	-1.87353809367	0.430033211243	-0.0883559361557	-0.516867168642	0.199539095923	-1.09655199968	0.160888244125	-0.324182183164	0.545108824159	-0.461468967512	-0.687846034574	0.296413195759	-0.530546747802	0.598426487622	-0.361459796663	-0.520962286702	1.10094054437	0.441066768655	0.162647185238	-0.290335726363	0.349558829401	-0.0303257938423	-0.231832601502	0.480293197501	-1.18609070081	0.0725690801268	0.482490204293	-1.84013354813	-0.150280015372	0.09884913922	1.94761888914	-0.893781387878	-0.732636994689	0.686526404174	-0.778682975448	-2.58760636618	-5.67615798927	-0.482084419946	-0.711248324673	-1.31548185116	0.444720259113	-0.303791587666	0.403394004202	-0.57063909451	-0.131699635982
YER060W-A	-0.438229461328	-1.81225770366	0.496840974014	0.165096426454	0.582698799712	0.080933753291	0.892275650288	-1.34118837989	1.1169261759	-0.512666473992	0.12431924762	1.13257481994	1.61686331469	0.177606297316	-0.145452383329	-0.148251812166	0.87452632621	0.529303458649	0.598782422947	-1.21793452469	2.53795252212	-0.430443788677	-0.89348788623	-1.27317151299	-0.0985252659158	-0.208924497522	0.288567004947	-0.172279497513	0.212819878853	-0.203800466368	-0.474781558238	-0.715893270545	-0.431653501161	-0.0653942943229	-1.01407685601	-0.221175207633	1.19086890896	0.25597983507	-0.880430341448	-1.67965103942	0.579173806702	1.68871932325	-0.205280679719	0.232318087137	0.34472145695
YER061C	0.292744792709	-0.499934982324	0.318522607113	-0.503720698002	0.121650277217	0.0191259394577	0.396920995984	-0.169958337329	0.405864303978	-1.00795808598	0.854998693515	0.0762461048203	-0.772819058603	0.853806363907	-0.593165723226	-0.255628775343	-0.126337012087	-0.110858233015	0.0203521587055	-0.928848535556	0.666107275669	0.00791693619323	0.727513837375	0.275697538359	-0.32321223448	-0.345320271628	0.152091265688	0.129908514183	-0.319075143132	-1.19098002684	0.307094424713	-0.218563854947	0.544051501553	0.1904384469	-0.864768174179	-0.179134033447	0.468598309344	-1.71877255929	-0.0474971851373	-0.0345449843441	0.0328108890994	1.70492527096	0.0445602391848	0.439348665041	-0.243510265285
YER062C	-0.75841944104	-0.0487414876632	-3.75940164276	2.22824958297	-1.34538565169	1.65412844135	1.87772146754	-5.85723490513	-0.223357747852	-0.341136856504	0.137490283907	-1.27054674444	-0.512415816538	0.813188108527	-1.95986283946	-1.70061243109	-0.0835802798464	-1.30904428992	1.76634925789	3.69466711213	-0.626444446578	-0.0376558971236	-1.20186704671	-0.992301305513	1.37298763503	-6.39827870372	1.74649068194	1.79107689102	-0.446015920587	-0.784096993021	0.289727220535	1.75048104896	0.644190690264	-1.32724372303	1.59749365356	-1.31759710375	-0.020032589137	1.50980596426	-0.932217276734	0.739110876612	1.61077595682	1.43135922607	-0.677118959438	-0.726252930644	-1.39962011057
YER063W	-0.142112840299	1.16844557544	-0.132007174721	0.151316126112	-0.390941179806	-0.322291456457	-1.18995666026	-0.462238051384	-0.474144117846	-0.54790242998	-0.492407380508	-0.175399613576	-0.612124411438	0.238122553307	-0.310402388391	-0.235006115928	-0.577310629063	0.0875019236471	-0.119201227694	0.217775662956	-0.730793945996	0.426946722195	-0.464449201673	-0.593721438002	-0.657907654062	0.0456400368726	1.08197355403	0.501918511823	-0.283612591663	-2.28673089532	0.279837638322	0.555142343513	-0.341797610498	0.0385849945556	-0.288942816927	-0.614450614743	-1.55015498915	-1.15434947846	-0.280534261978	-0.813831400122	0.02548107886	-0.35109048324	-0.0144178354367	0.141729537224	-0.456981320231
YER064C	0.941981267413	-0.0171697030342	0.240025024365	0.362055935402	-0.610229638162	0.485342134698	-2.59231979097	-0.321476089936	-1.45468959128	0.708648400544	-0.540233632972	0.30478272385	-2.10281380185	-1.66123430797	-0.335926166983	0.193456038938	-0.678191611677	-0.429392521815	-0.794850358766	-1.99122056829	0.477407475043	-0.919419586913	-1.72408055469	-0.163483552016	-0.155848012886	-0.225575777072	-1.15271580099	0.918234447436	1.02841274981	-0.388314397574	0.384700750796	0.0147368165764	-0.0588317187393	-0.267216785943	0.0403083075328	0.549125734102	1.26361690945	0.875186742576	-0.977960575415	0.418342177368	0.668552477682	0.379404699324	0.551676645541	1.69631103191	-0.157450656441
YER065C	1.03500591802	-0.136397741947	-1.08455797246	0.630185752596	0.286701587761	-0.0987056285974	-0.0645468899739	-1.31793240567	0.456101104692	0.166113466849	0.400954097812	1.58500628955	-0.621194098028	0.481722552528	-0.282258488642	-2.06310028111	0.53645287403	-0.402419103699	0.195676691099	0.161357856714	0.564469140824	0.424641611166	-0.742659472906	-0.359941741451	-0.457306499773	-0.275626781135	-0.0879925203296	0.363932990683	-0.400627101235	0.320954071472	0.292225396791	0.2998419819	-0.675440943568	0.839129536514	-0.0974562819197	-0.584617646351	1.10928548415	-0.647758820505	-0.598175997095	-0.504316268595	-0.307816836997	0.0864441017544	-0.0652040928617	-0.0252971965814	0.346701143393
YER066W	0.301137134818	-0.106325398106	-0.250414828487	0.348605631057	-0.488043659291	-0.162686891092	0.235120832639	0.0641506396455	-0.361965530762	-0.254046801738	0.226910016622	-0.632012654487	-0.233893492589	0.333346047288	-0.468152247942	0.75944544295	0.639942726562	-0.147127543916	-1.82003237483	-0.167848159652	-0.136156112583	0.356361406265	0.187105575437	-0.493872814758	-0.229335010782	0.0115266436458	-0.798341567763	-0.555310901601	-1.12332648962	0.216696113769	-0.402189767459	-0.887918663393	-0.292999457331	0.241419586381	0.140027838169	0.400575664801	1.20110703088	-1.15104438201	0.350386260327	-0.0160841556166	-0.0637431364196	-0.340519027059	0.682673786135	-1.00423170929	-0.696201047824
YER067W	-0.124602118581	0.631590090204	-1.77064761106	1.01600174988	-2.22122345289	3.14448212304	2.17715181474	0.199221041774	-0.206600171616	0.519782725403	-1.72313442303	-1.95154039784	3.92663906271	-2.7648483282	-3.02024135331	-0.866513947667	-2.36918289061	-2.08393391905	-3.47568887667	2.11470179187	-2.90221185454	-0.262577173285	2.33568763585	-0.678966981985	2.99226803846	0.726914296882	-0.53640050318	-0.537480662899	-1.02615334003	1.32689802874	3.14348184202	0.417316388302	2.71553888653	-0.655229249775	1.61925592066	1.16679917199	0.12217299039	2.57402879363	2.50062214251	4.59269304315	-0.498317077453	-1.14164383593	-1.34146456111	-1.70750594863	-0.542364531579
YER069W	0.7010898256	-0.613876242988	0.424550642013	0.918225302107	0.303218377797	0.883755651347	-0.995022149607	0.00711233842529	1.13754212111	-0.238088743364	-0.622796938465	1.19864642964	-1.98910605564	-0.593062081937	1.08703719353	-0.16342793518	1.50585865939	0.313319741131	2.33385568133	-0.439051493387	0.849361547266	-0.528791213493	0.530353115394	1.99341079639	0.744692687772	-0.151636691175	0.935807775782	-1.24782122903	1.09156362456	-0.859705074423	0.00568537039212	-1.82665162584	-2.90420890963	4.45531347683	0.404101847063	0.193151729806	2.56222763892	-0.316753668459	-0.157960470883	-2.07013267637	1.44816508125	0.850984525451	0.300178827405	2.08460487633	-0.296369670596
YER070W	0.301463848808	-0.732821784888	-0.699825536648	-0.66240279978	-0.992672086673	-0.627628523229	-0.847000755526	-1.04371217375	-0.441264525858	-0.073880844528	-0.125767666666	-0.0453824109069	-0.195166897835	-1.4766796648	-0.535570850174	-0.5962346721	-0.000726850940764	-0.191342734475	-0.603384981103	-0.425448936185	-0.189085439126	-0.472702831179	-1.39627460363	-0.60914525136	4.03533634919	-0.418207620924	-0.0229163153231	0.580906080934	0.062485676447	0.621071973527	-0.731500379502	-0.368744917122	-0.726568888459	-1.14337980393	-0.569551142632	1.12950148237	0.684562413314	-0.16833131412	-2.15963378628	-0.865328114881	-0.49524057582	0.0210438987189	-1.7043533002	-0.116646474079	-0.4000535328
YER071C	-0.132841524907	0.220942040256	-0.606685456659	-0.355872393832	-0.0415336031872	0.0752935931175	0.167081296295	-0.0535061820516	-0.213052849302	-0.0246761418649	-0.62712727701	-0.500953330297	0.200383837727	0.560785177295	0.41022366174	-0.0190103976285	0.241780655966	0.0375562161395	-0.509398275678	0.253437274984	0.0682737250354	0.0264655542191	0.476718391286	-0.198390319706	-0.728262148462	-0.559737358407	-0.722634047975	-0.263793738548	0.206454777737	-1.17181997763	0.132862848873	0.332069417178	0.283091507354	0.563289684009	0.163264977476	0.172808963791	0.424637888327	0.337929401368	0.901137469747	0.596061707422	0.289931943822	-0.229110588439	0.504123552021	-0.0282351863125	-0.236734021101
YER073W	1.4823641583	-1.7864037104	1.4117820104	1.6060186755	0.680431490425	-0.820931129489	1.53969798858	0.420078896989	0.509607881394	-0.492720442756	0.251579023343	1.25263207798	1.02940695933	1.1948618234	1.11195810505	-1.05581457358	0.460920539664	0.759773311759	0.672630157691	-2.10224569035	0.186805657122	-0.629156199202	0.462047281039	-0.235740842827	-1.14636578227	0.321212802645	0.245228056307	-0.949793005367	0.561072551271	0.359674391175	-1.58080867759	0.47548320653	-0.793019869158	-0.000724756453206	0.518841526116	-1.15351064986	1.8184642549	3.43728605574	0.218437118458	0.0106096043761	0.881080219111	1.11292864494	1.58054885719	0.718796947727	0.678098250685
YER074W	-1.45317830559	0.186998953429	-0.195201606962	-1.24384258941	-1.24102334161	-0.620960717856	-0.528556891118	-0.501422916261	-0.466407110367	-0.448180397309	-1.14815579008	-1.19609894711	0.0331274204324	-0.158999997176	-0.169670648936	0.76489360031	-0.100277943324	2.3981829586	-0.912687501819	-0.642967141208	-0.172362026864	0.0218835579827	-1.10599604748	-0.445988151355	-0.966572238353	0.443793800572	-2.28504635008	0.794975238875	0.245478126089	-1.01857799408	0.407835437614	0.264073221441	-0.696880968995	0.460900772472	-0.331243041884	0.115101392904	-0.698939524015	-0.389165082832	0.182184848929	-1.45053455076	-1.06999241521	-2.30484675369	0.491038467476	-0.47848281567	0.344061468902
YER075C	0.156572757391	-1.05255435859	-2.14380458626	-0.495092952669	0.0549070185596	0.23926756816	-0.519465140273	-3.57606906016	-0.777788471218	-0.245404926638	0.29600523286	0.586305346464	-1.07523946183	-0.371595267128	0.753242004732	0.843863116429	-0.119656045173	-0.414614404527	0.0789671461319	0.410845783587	-0.160428081071	-0.341709140808	-1.04432499029	-0.295813256371	-0.852030079693	-0.464437975077	-0.781107817667	0.585063289296	-0.570847538509	-0.00942329436958	-0.160799082334	-0.654571570783	-0.413765526509	-0.549986074003	-0.212295165912	-0.60631287179	0.32209045075	-0.081308461521	-1.15750383787	-0.59587743745	-0.294668171103	0.245670121387	-0.863894343608	-0.492078936028	-0.558627154088
YER076C	0.19159606488	-0.0128557216677	-0.0659224465335	1.14631062262	0.224013779079	-0.409777159784	0.531660870614	0.202943785455	0.196303916453	0.264510433056	0.425842282306	-0.182736999796	-0.119358316177	0.57327937047	-0.154615284951	-0.438320779949	0.668674791873	0.169624181729	-0.403472957532	-0.149602251098	0.268961151935	-0.0754032093431	-0.0112882039505	0.54523606612	-0.581613348508	0.108476813007	-0.0832137852951	-0.692735275061	-0.0672780720127	-0.106702584928	-0.437030430592	-0.474721312646	-0.498683023925	0.252544919537	-0.290799654484	0.207328253851	0.559435942584	-0.0781713403225	0.250344125426	-0.279949751604	0.108492458543	-0.141395835073	0.30665626315	-0.225421951498	0.0885345671464
YER079W	-1.48671311443	0.823307863216	-0.533799506438	0.835141858421	-1.30510164055	0.954051917173	-0.649479306492	0.149716103924	-0.636594617094	-1.20541843072	-0.365743742598	-1.45350454466	-0.238835328285	-1.37628809719	-1.25098440685	-0.424643264291	-1.91086343317	-0.662974840224	0.469934156305	0.944952052288	-0.949058628442	-1.53287557636	-0.115860024777	0.437212399031	0.721170519702	-0.261346217306	0.724159889803	1.55916717569	0.639093197553	0.180188565459	0.470436321346	0.920079422427	1.48538478997	-1.22353462682	0.102350214946	0.84814536379	-0.391262452466	-0.549181283441	1.20669341079	0.73799955179	-0.15214296499	-0.307265914493	-0.159410132951	0.298105379581	-0.487474116116
YER081W	2.45147328867	1.35710081789	1.8484988969	1.2693798504	0.731910928933	1.05535643454	1.27839185362	2.1123033348	0.657252395856	1.01176420673	0.137255279918	0.766672499753	1.34327871293	-0.0165222580115	1.10475988587	-1.49284675808	1.77714519098	-1.45492275514	-0.460846676366	-0.233176744784	0.645192548893	-0.437145062979	1.97099500681	2.04210881515	1.57437691804	1.61486462506	0.220524285749	-1.28740358227	-1.15452971771	3.08845438725	-0.0799816712277	7.69029463205	2.23425745671	7.44402943477	3.30728707729	-0.307286421961	0.158081769361	2.95014757824	0.917570905863	1.03078485308	0.204801532678	1.24287709252	-0.245427680691	-0.727007155982	-2.16743227541
YER084W	0.325154457018	-0.294635419337	3.38487458338	2.54666698216	2.5932682846	-0.281661894664	-0.191181052431	1.6232324928	2.75312198462	-0.0772032842802	1.49644735129	1.08699121634	-0.788478289223	0.538604885144	2.64092994901	-0.12816595933	1.67357410075	1.17389512343	2.11630843687	-0.0662097126921	-0.355187862116	-0.590999435776	-0.255967797808	1.65653821813	0.630339413735	2.80496744294	1.01623624133	0.837440332297	2.57239076495	0.946511906364	2.55764380638	0.121544079065	0.462195745816	0.794967669184	-0.158762378406	-1.31013849538	-0.0279931279019	0.248158112541	-0.856252708129	-0.404912621592	-2.78131029941	0.971495586005	0.0314531099504	3.85594853005	1.43241109394
YER085C	-0.258015691941	0.11049712133	0.00240247147057	-0.288756543523	0.225987839718	-0.306693622359	0.141438777304	0.125886896926	0.193100488912	0.0909533831401	-0.15615496085	0.187875988384	-0.0345109060077	-0.201811966147	0.0868845683544	-0.0193900740871	0.0847960604898	-0.0775083145153	0.023995545514	-0.145133175455	0.239520565373	0.0334388480262	-0.349152860315	-0.121276061196	-0.418697987292	-0.0562653045952	-0.226573064493	-0.195060539985	-0.407723674972	0.0457842747317	0.224469242375	-0.0326480490846	-0.33561293356	0.0652079198256	-0.24370770393	0.290060567738	-0.121439220295	0.03665251265	-0.479913882441	-0.383074499363	-0.0537915617278	-0.18848661865	-0.206101858111	-0.381791898392	0.148164454401
YER088C	-1.32744885015	-1.295495496	-0.0833325889363	-1.63292100873	0.117658267898	-0.572186460221	0.37223099758	-0.3162972941	0.394225674641	-3.43524193765	-0.300663851737	-0.098334823765	0.783009683234	0.281720215001	-0.165744624652	-0.292367858811	0.545807073938	-0.435945395529	-0.671043753868	0.914402504797	-1.80113218919	0.824949296245	-0.998742082753	-0.381047913682	-0.387637821582	0.0301890668101	0.409993964476	1.04728354614	-0.472261774358	-0.429777608451	0.610869873556	-0.982221037468	-0.61799798986	-0.463601602785	-1.18835730766	-1.03348756753	-0.840360377746	0.110313013954	-0.960695412558	-0.626950743201	0.32815957103	-1.23165983736	-0.166786090652	0.339639833348	1.13288441891
YER089C	0.213156826307	0.46475321811	0.51846194133	-0.563561248365	0.268284752211	-0.238881461729	0.652810309645	0.435350868799	0.462595137999	0.560353298779	-0.353765073832	0.0327262092696	-0.676410178076	0.238122553307	0.289826494026	-0.70804589803	0.724173782892	1.11067679574	0.494270772735	-0.326495674233	-0.487269861286	-1.46763528772	-0.420206115855	0.507800007023	-1.05164381951	0.262231331512	0.143120619219	0.67370431829	-0.0907048170982	-4.12914920205	0.869360951429	0.212637425852	-0.34140809676	1.16642634237	-0.151828949952	-0.806345566269	-0.430237404638	-0.422838736493	-0.617166737306	-0.114419617925	0.243581016156	-0.476156567793	0.16332628008	0.461221031	1.649884464
YER091C	0.547425956334	-1.29035565702	2.08078792914	-1.71027137817	-0.573247567721	-1.0557513295	0.322462130603	-0.442848668026	-0.0441382407324	-0.728730539632	-1.49577096294	1.38367593489	-0.00319070745932	-0.453537816456	0.237502013957	-0.906938072811	-0.21987392135	0.303339300237	0.835657407215	-4.83083228047	-0.580765566379	-0.325115660014	-1.04366019897	-0.60427824373	-2.42835032615	-0.885613174556	0.57431720638	0.0597705740778	1.08800470352	-0.732431198785	0.189889257243	1.31024876643	-2.06501688863	0.409577839828	-0.913765442136	-4.48415146245	-3.28806848109	-4.69709814225	-1.10657030194	-1.15161278306	-0.956145221743	0.444723711117	-2.34002664017	1.04513985633	0.697760355674
YER091C-A	-0.336800972655	0.442575888988	-0.408232964879	-0.605656932954	-0.00454249615872	-0.176500519165	0.201753407918	-0.0147067691318	-0.076376124129	0.575659668679	-0.200447433738	-0.222575234818	0.567927737197	0.151021919772	0.309477366129	0.179204651976	0.367439444089	0.24519159224	-0.623537279056	-0.14223847682	-0.18607154823	0.175737720998	0.21397505693	0.567886875647	-0.105928438836	-0.0881763115342	-0.477765999586	0.0275726594069	0.0418822755528	0.596447979043	-0.123647526414	-0.313375503181	-0.0548890177608	-0.156746937266	-0.183770563443	0.381600463563	-0.147286470941	0.313210676809	-0.416042567915	-0.196105731832	-0.299684562645	-0.633491150972	-0.194634808858	-0.647684442533	0.281728333164
YER092W	0.840562413808	0.219847425885	-0.330643734476	0.23875110868	-0.279978507007	0.393577000231	0.139978821983	0.109450345415	0.471572525917	-0.526626868067	-0.562214265936	-0.322185850436	0.198753151363	0.599844284791	0.308187019918	-0.0255595958754	0.520382762987	0.979277404925	-0.191503780729	-0.200235625947	0.0249499146209	0.50949545555	-0.365232843671	-0.510111314063	0.390214776405	0.186851385072	-0.304027843925	0.28082513301	1.09156362456	-0.659687741896	1.25639432633	0.325126442986	0.374381836016	1.34101312226	0.448560897986	-1.28505391195	1.26040407624	1.05802589663	0.147659378651	0.543622949046	0.76640430869	-0.569940179979	1.2217530864	1.3699420088	0.686295603661
YER095W	0.107026175301	-0.167385628335	-0.213837938633	-0.264107850018	0.409562683978	0.382115759645	-0.447520727131	-0.295526592191	0.0428905140639	-0.125728788759	0.501386998022	-0.351547152163	-1.77402938963	-0.848475123389	-0.300585730536	-0.590855313797	0.480966626204	0.0860158410899	0.539308237542	-0.0596471350175	-0.372842094879	-0.436154811014	-1.31515897482	-0.389165530333	2.37830731223	0.199244920853	0.193801659033	-0.0117927813402	-0.00706533274004	0.731888064618	0.129998406831	-0.817449730924	-0.338397397043	-1.10934349683	0.0710728960508	0.333433867221	-0.572429277276	-0.401863260912	0.0880212818463	-0.359566680265	0.336658949505	-0.135078761239	-0.799999313359	-0.239771002725	0.154318982422
YER096W	0.634490424274	-0.374182338226	0.626981222442	-0.0497758445044	0.677115130559	0.0351000628813	1.20574733435	0.742963655463	0.846809703501	-0.535934870679	1.74533773202	-0.204226877092	0.899106767426	1.56101605483	0.652464985431	0.0852350839359	0.383393447728	0.214368291172	1.70156113486	-0.0936460199398	0.108777252085	-0.434022343755	-0.109160248148	-0.60183932682	0.0131782234939	0.580877924667	1.51925114958	0.369933387487	0.082342796138	0.161187391485	-0.90758072757	-0.251794924422	-0.329898093083	-0.539249239418	-0.223654096263	0.106304596893	0.565499170542	-0.747992344501	0.11218034553	-0.297725302867	1.01260026652	0.184895062836	0.865406920092	-0.41729494141	-0.427838289903
YER097W	1.05650000895	-0.0959313302949	0.297834463981	0.578450470189	0.179063911566	0.286866855465	-0.162953628872	-0.448320702126	1.19944567394	0.588305441684	0.602407224417	0.783427999898	0.555499580506	0.179081267274	0.946975108599	0.0793589992384	0.33001662131	1.50159047204	0.200657558281	0.454785159101	-0.228398086209	-0.242251577032	-0.363893471473	0.862580495237	0.671757290265	0.521754263915	0.264874753599	0.876088179097	2.06385544264	0.759759504505	2.05636879843	0.877564396816	0.259371247913	1.10409691902	-0.0730970471481	-0.687681611947	0.501364410968	-0.383168372857	-0.870933942376	0.702755180499	0.484063584439	-0.22754674159	0.222287999394	2.07402107026	2.59730405916
YER098W	0.126112122608	0.246548848352	-0.483723124878	0.367758845345	-0.207983714697	0.543944773806	0.436773594229	-0.419731262546	-0.22271635147	0.157463833553	0.816560143865	0.205219077034	0.361873298872	-0.487499223176	0.170680670504	-0.435631018371	0.20434067219	-0.108846613197	0.267453612447	0.633705805759	-1.02267410325	0.0958871623564	-0.189600521903	-0.898948819865	0.809519637147	-0.719256953205	0.345397407167	1.79805165412	0.763172840696	0.441007432302	1.31177371315	0.893799079641	0.724618916499	1.19721881019	0.518591172106	-1.55559742787	0.102834706034	0.0986025708591	-0.360804413612	0.319246592694	0.371097850581	-1.23475964916	-0.972843518033	0.070675576931	0.423317215197
YER099C	-0.0533330626105	-0.364146436966	0.557145331697	-0.314423915845	0.659258637239	-0.610141854147	0.231619094432	0.280901360133	0.528964761682	-0.783245557273	0.369904471389	0.540711197019	0.497821653831	1.00812267918	0.56146507333	0.902375322243	0.533057410668	0.451925657339	0.354791964904	-0.369362710784	0.0676363219456	0.624100385233	0.443217404135	-0.160240593906	0.114162917995	0.461734161364	0.442737719354	-1.5937683579	-0.0261809004626	-0.107241624289	-0.669663868976	-1.29694222814	-0.721776412153	-0.300801432504	-0.834061204738	-1.09383976216	0.935958406221	0.0650879328831	0.773415677273	-0.669762074509	0.183166490518	-0.378337801573	0.314863622203	-0.574414386015	-0.0537609026138
YER101C	0.0152846064186	0.133527468344	0.00935679841861	-0.182357175721	-0.0527635282982	-0.0506649972076	-0.0972989928785	0.361824393144	-0.479948650642	-0.210826182118	0.624829276066	-0.237782678393	0.643683457117	0.241893427373	-0.485169855976	-0.0902034514251	0.153588756681	-0.522870998323	-0.646621220972	0.174134238237	0.161877419053	0.453668989373	0.23607457332	0.114136757101	-0.0393300025102	0.498206863077	-0.441002829788	-0.1421352086	-0.41693965932	0.747701088129	0.0650220299309	0.0690137004082	0.128932672863	-0.129102475846	0.0217555078407	-0.0489435749441	-0.124447629885	0.070424595951	0.594732824006	0.296368064934	0.0409649962328	0.150843489048	0.165784024787	-0.186903920692	-0.965237047888
YER103W	2.75240983193	2.83244206889	0.544820682675	0.743319927959	-0.443784386356	2.39305409826	1.05249524405	1.89418738273	0.838443715932	-0.625686191043	-1.71863593858	-1.33712362565	1.63421964653	0.754164890087	-0.977387314227	0.55205931901	-0.690219691693	0.505185472557	4.14008314459	1.6577578966	-1.1821137566	0.218963222133	-1.5377208186	-1.39250975866	2.72613404429	2.27032518552	3.48395294322	-0.593537735078	0.730521674102	1.83200925125	2.51851884898	1.32770210066	4.49200344596	-0.880757137863	0.126433990946	2.51347147875	-1.27764589652	0.630406508716	0.563697191156	3.36292762159	0.441494702169	0.537785628438	0.528661709354	0.156077519106	1.08134481297
YER106W	0.13256440478	-0.0234685856917	0.461051610847	-0.233408255501	0.235194725764	-0.140855976916	-0.197206951125	0.405819588321	-0.0389841523625	0.328991630682	-0.140626216611	0.112385090425	-0.122648990027	0.331892279937	-0.0610160877188	-0.11569766317	-0.127673777918	-0.334471655725	0.332917783692	0.134034463965	0.240147810645	0.00186590808386	-0.180211181164	-0.0457758878764	-0.143266768975	0.0905010338202	0.0231429985331	0.385436125413	0.162487238803	-0.219974248814	0.485925391133	0.673769781366	-0.179077328457	0.255196914773	-0.222419265513	-0.610380909694	-0.160284149614	1.14662239137	-0.0845331234321	0.00643703378519	0.175083840119	-0.041675805964	0.101127662427	-0.144593925055	-0.0632518471838
