target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YBR037C	0.0165568307814588	0.0112119624781158	-0.6090748844671601	-1.0236661323715501	-1.2899038354715	0.19062368026214302	-0.6059152337403011	0.269987272715934	-1.53140710262542	0.13956952012970497	-1.0713444461501098	-1.74918059589192	-0.292396946465723	-1.0167831794103002	-1.25687896622203	-0.803887750000027	-1.40910771047314	-0.00039099700406459504	-1.3294306956828799	0.34221566637628803	-1.1374511550688702	-0.5018646322395479	0.0242058741429671	-0.9249306485816741	0.655185299658152	0.529901881769819	-0.602074167147454	0.029387693382002002	-0.47722757675117894	0.0773803941869552	-0.25963077170341897	0.453961677644945	-0.7775802764409742	-0.214550363018512	0.149360076007435	-0.25779507617854	-0.543558055383381	1.1987262761004098	0.7872334797385458	0.5590093021098829	0.13942361039405898	-0.7302919315268409	0.28130466330855797	-0.0985146072453269	-0.725335898672583
YBR039W	-0.960347582064439	0.0580539467204641	-0.271712132507464	-0.171150129037561	-0.246949995789945	-0.550856581038566	-2.4824149190947797	-0.0772458311904625	-2.18123916725661	0.17010297525094098	-1.91830568576118	-0.617857331612414	-0.6640412068840109	-0.40408299639629497	-1.27716830586345	0.38956311127172405	-1.5293705904463402	-1.00572899587307	-0.394405771728897	1.05546464359311	-1.89659558511473	-0.0871317894200819	-0.447024052296676	-1.16196936108426	0.160659877042711	0.6191579590062679	0.0499983793850257	0.962173725465758	-0.9467284544258722	0.0260633376533386	0.943702408076403	1.5623514628975002	0.308526571176224	-0.565146614474225	0.28288224772027803	-0.21710589411106002	-1.1012570523487601	2.65404493641737	0.340045208117633	1.03683715371829	-0.821995930443269	-0.44999623372809	-1.36194209741117	-0.360644181963077	-1.0675641512747
YBR040W	-0.085004256085983	0.810917454642223	3.1416601812431697	0.27493419081323306	0.44921815710177004	-1.03837062339701	-0.154190210671855	5.44727043718141	-0.0132003035584565	0.5058541814155421	-0.29404289818498197	0.35043145865989	0.42947056786616294	-0.136111975196517	0.330374912912153	-0.5026827553763279	0.34603264845426895	-0.8769880090240291	2.37584901985949	-0.15128676434749402	-0.301519747520393	-0.9924499045907171	0.172366387761273	0.39829233535165504	3.36954329738047	4.30338689546424	2.02501728935844	-0.0452597023302874	-0.928282482965393	1.77529971739117	0.604111617314522	1.20354172411438	-0.572974267870788	0.449795569333469	-0.743238589222491	-0.258467643221976	-1.05858145981454	1.07325159134034	0.8148231027150121	0.0909422079490826	-1.2735720680617	0.0833033782763708	0.0879417977989412	-0.269994595009181	-0.499677343833793
YBR042C	-0.324818930718443	-0.584810858065314	0.345920181280802	-0.20885269744329002	0.23059240231793202	-0.422415833407267	0.0783817174481926	0.19377674796778602	0.677260639184378	0.287146954698642	0.441084459723757	0.45581386630510395	-0.008049420989084559	-0.23428888786133603	0.586288937003561	0.0209284763465469	1.2760417603748702	1.19312563386041	-0.0013707468877552	-0.247451053642105	-0.405683811551002	-0.0983888372159974	-0.8955044365394279	-0.5206667891975121	-0.29795712454593104	-0.16952769520406902	-0.495613714417295	0.4197724551729629	1.1036003994110601	-0.0485134513140131	0.280816116063526	-0.408437227999557	-0.38638711164731704	-0.0353057514125648	-0.687823846994454	-0.552071675979737	-0.133304545636421	-0.272078971928724	-0.11566377694579599	-0.434512463151751	-0.0918477982586626	-0.43050536979755893	0.0690792966507757	0.8034210756752891	0.808257951341451
YBR043C	0.931873226258457	-0.80711564298417	-0.0165627653403468	0.666027364258908	1.14939953899091	0.428981073374204	-0.21799520288653698	0.0931949222659616	0.8204056044377179	-0.5565447013479471	-0.0014814224774332301	-0.0123539100881445	0.227606481304573	1.15129599311237	0.47175409317361205	-0.34843728192660695	-0.0461671513516317	0.44006899569147706	0.0956171930628403	0.33532861825724797	1.1485806177331201	-0.18093674159420498	0.576621342363975	0.29921903971102004	0.104235103443164	0.32787429923513894	0.222626111880568	-0.8239390920953001	0.175268273704919	-0.116282998629131	0.144313323627064	0.0655218805864324	-0.297655057770592	-0.308388269215526	0.6484487651898331	-0.0469098338501255	0.432497318124466	0.373654976342358	0.0483085325980839	-0.0245884219316473	0.27776345037011196	0.925614362292927	0.3460227181847019	0.35625141988571296	-0.14118731444020002
YBR045C	-1.4742850880367602	1.38612669690034	1.46670269275294	0.5245820627445861	-0.308378661532577	0.43341768882563597	-0.0305862849168246	1.7892044387940702	0.00872200015385537	-0.890286126063399	-0.0822849650840287	-0.6875867662872099	0.0207183885158424	-1.0101376058081	0.0155629289801475	-0.5200691614478421	0.14489703476246998	-0.239560904714413	1.7023277193088702	1.1082501028796399	-0.8053601152967741	-0.5595409149640129	0.139595247576212	0.5346806514667051	-0.25268998709941604	1.06529660710122	1.4253658213405	-0.566939612413312	0.132669425567885	1.22788343409476	1.42662955964959	0.0800481926423434	-0.0629274660408486	1.1058830005688602	-0.181282016840592	-0.0686150590064944	-0.8623501822289079	1.27053312905765	0.24767823317702398	0.775462960374146	0.4107640832188161	-0.477616313085192	-0.806553726472845	0.269339204928401	0.221382457461719
YBR046C	-1.09825997444247	0.143216705683382	-0.8445420593158829	-0.17540113552356698	-0.5131399538452199	1.44218279281053	0.0459347252488921	-0.0872381851501681	-0.23303196117380603	-2.05706334586531	-0.642647995825743	-1.24275558732562	-0.0278603288494076	0.41979815191825504	-1.44800714007478	-1.65531323701464	-0.24325394552807997	-0.643996804580482	-0.36340580915133297	0.657857060104547	0.127175758950023	-0.4147300656685829	0.40572412286495796	-0.803979179590204	0.6400520634625361	0.208365224933073	0.24426064688892202	0.914597500363931	0.478093764485664	-1.31616437547156	0.168387280638744	0.792038185848326	1.00124686395646	-0.9469195533479929	0.7717331076276178	0.6081035943331881	-0.5532820630305171	-3.0316273016677897	0.20628366982021698	0.431486677066764	1.1184324728556498	1.31579501677308	0.0715567167425525	-0.0992704154941268	-1.32507526469552
YBR047W	0.804004198709441	-0.42016435077592	-0.7482267743626921	-0.7440652773281391	1.4743796761508603	2.41337145639096	-1.09474629464251	-0.239901226466632	1.00602846029763	-1.01527340241585	0.295698102168605	-0.0296592088701091	-1.59273462778832	-1.3253528896404299	-1.35833532044595	-2.28782626736037	0.668674791873209	-1.13747334220777	-2.37631936903792	-1.16432776473077	2.87834432109433	-2.13570972418501	1.67266463414423	0.5102769668031361	1.23267340364395	-0.513269240333217	-1.5561493149185401	-0.745478996256048	0.168180762133324	-0.6032005696985949	-0.973370298612981	0.26455869455296105	1.75402056079454	-0.642215677926031	0.00458800812955163	0.40395350433104904	0.165334286292523	-1.58419913590601	-0.9339361014926401	-0.500617080619056	0.674812800771911	4.90426416669015	-1.13831766991072	1.3646757700986	-0.32754636183304303
YBR050C	0.644638621494333	0.0374450569948832	0.9893048402168259	2.83600577521034	1.1236003468128202	0.38336091931683297	0.516093702160899	0.358741859756802	0.606342137345682	0.298398357577443	0.7486948798585419	0.992110954763273	-0.10369522146229901	-0.7680079015205251	0.34149527934425605	-0.640818179136481	0.201681165506123	-0.456632864831305	-0.25863074545083703	-0.0545818850738004	0.326148453674263	-0.20457028775694103	0.626278756379476	-0.0685109027861946	-0.5754469312791739	-0.0942761236496836	-0.6499481687278361	0.22467613579802398	-0.654526040707329	-0.0300213767777601	0.197996635961656	0.546141611273503	0.157112484319739	1.66438150677329	0.628189191586654	0.161275421602146	-0.538011759008257	-0.0905325986655097	0.169142292572155	0.434267936588427	0.5764557104766371	0.428963646537178	-0.16022812238971	-0.36516674806806804	0.0763322545707996
YBR052C	-0.579745789827219	0.4894966554878	-0.8646752338319541	0.7927942507221191	-1.29650722474222	0.329912829316249	0.6058056717745001	0.333613064596328	-0.9041373385060891	-0.7486722614464809	-0.947209572058583	-2.20632121087375	0.8010724959175259	-0.31475839224166496	-0.79346272399867	-0.701822760828549	-1.6182247874826599	-0.15084943162520803	0.6181735560964671	0.92074808486586	-1.30701837395058	-0.7195075755806991	-0.28680425041650104	-1.05967553085321	-0.23913002450183	-0.297954206648289	0.602258809913918	1.93347381513821	-0.0899981622272767	-0.876651596460871	0.216490274178948	1.1829764427942802	0.36119738652858	-0.9677253795863671	0.36086809821101895	0.245349989960398	-1.03904862198722	-0.37646564393549004	0.0198292713419556	0.512624048514251	-0.261369245050785	-1.39661374357975	0.110889846069255	-0.671105500277211	0.0241557158656477
YBR053C	-0.761744766532391	0.11459531956885699	-0.847668406997914	0.578512770692916	-1.02834058549914	0.8526294385101449	-0.472636204221187	-0.0633401495643694	-0.828071142568135	-1.5797109624104597	-0.7767728674537991	-2.38561196775536	-0.225657590929315	-1.1651686496961298	-0.790842432154295	-1.15962426974803	-0.683542507913949	0.0148028683296192	0.45423552095314895	1.233812225557	-1.32887236767424	-0.036294205086517	-0.6702586039547049	-0.7430915357673471	0.5187063833510109	-0.219361899338178	0.19672096485613197	0.6689777516835821	0.7539354030580379	-1.8833393589346399	0.924726882403579	1.20177426734814	0.844707044748005	-1.17903727713834	1.10453468100816	0.256213465824999	-0.367609619428436	-3.0544179708052	0.7104030998670791	1.03189484740456	-0.577115634245156	-1.5211686825269	-0.0684862125428107	0.875179079516135	-0.8364724530472181
YBR056W	-1.9449627826114397	0.494369226787745	-0.8575654841097	0.813191465867002	-2.1201750915018	0.946647391355547	-0.263096467941132	0.4791853943187179	-1.1046393800422099	-1.40419775549281	-0.35364001609599705	-1.94000962523119	0.99971548535898	-0.5775555235305511	-1.26604350156501	0.514027173932078	-1.2968609952471999	-0.0923366645730297	0.14729568084102898	1.66785981075979	-1.6562521120121003	1.6640575140308003	-0.5314854893957109	-1.10838383146618	0.531108558711962	0.37666944192062496	0.583460719667709	0.666462822588794	0.296489979392745	0.5280611924266351	1.04826035706144	1.7061500457558998	1.68186924346412	-1.3850849060175703	2.11335580580105	-0.00826080037638041	-1.5976143107242098	-2.2812551293432204	1.47344984279899	1.9310431448732002	-0.508633845302166	-1.4139883615777702	0.155130112879828	-1.4030829073848998	-1.10076849503748
YBR057C	0.17234844546051997	0.0917820245912379	0.5296450319618039	-0.275642238523154	0.581340641858745	-0.370170317497512	0.0851052991788581	0.611309434486567	-0.6275714065718601	0.14480801142444596	-0.0758845268764771	-0.164383427653963	0.30093636320378603	0.47957201415459705	-0.7607364346584019	0.8727926704038571	-0.512500197519535	-0.40630779340048	-0.559286067059887	-0.43173484237859294	0.214505530404099	0.308633714004171	0.448640473014881	0.401474358340272	-0.5783768618257621	0.6723637965950561	0.00491531868778243	0.10258690489511099	-0.37297426043125503	-0.20925936706174103	0.17672967265347897	0.223595443040837	-0.340770830909724	-0.252044162079173	-0.314962681319695	0.380283974073024	0.265638717742798	0.598930687000429	-0.0111897372623202	-0.0748357041439524	-0.5412026907943339	-0.185616468103567	0.0216250606874697	-0.442226250830698	-0.0564716615763182
YBR062C	2.22671714185164	2.10548106639783	0.0059557655437520104	0.441389987320489	-0.289220850431237	-0.309999869983315	0.465482553268234	0.7256520410239279	-0.42965829415854706	0.5152031978267101	0.32535716579461305	-1.2532430080923702	-0.158078402982299	-1.01456754820734	-0.271784904651075	-0.13452310927044	-1.56611478864418	-0.11418457490671902	0.34296392409902504	0.659279215876842	0.14701907053400598	-0.39724012573892103	0.27965516537234697	1.03951776307178	-0.0295146762393909	0.387429818222313	0.11246692786161899	0.162328842219391	-0.00208894901413055	0.423065985482015	1.1146701729683899	1.66251933551765	0.167716465373905	0.774126319385432	-0.0612284797198143	0.445331306035524	0.539693065404631	-0.666198756120287	0.914929162179129	0.524582120853766	0.33144745602634995	-0.0969504497426921	0.57543816302213	0.45372684182667206	0.00650627715724688
YBR066C	-1.17851573474529	1.1585621268234498	-0.353563394014405	0.479935405348187	-0.8169764206437009	-1.13382419140333	-0.0670336832382692	0.126320849303532	-0.36776852653139097	0.783058627973121	-1.2441044800811598	-0.0972823320010789	-1.6265183738170201	-2.3012597843609903	-0.510035172247604	0.7545465247111508	0.668041266068229	-0.669405409360535	0.5270123207188571	0.023286436905686998	0.0581769883442519	0.720524393876595	0.6731688704025871	0.20750563323805302	0.068050644946194	-0.35698403472274	0.7391507713463299	-1.4258425706551698	0.38945389850644	0.0813436056610924	-0.5424864702436479	-1.05013342750503	1.4236532784924298	0.475889050588372	0.22669678026834197	-0.425951512972995	-0.560461349975021	0.28336253096659897	0.503174070345404	0.15907946955499697	-0.917319722214379	-0.244718965433295	0.592607183047077	-0.584236199790478	0.0499387158166092
YBR067C	0.415778060707038	-1.31069102565102	3.64982809973319	0.997053615120922	1.1084470295462499	0.5640299985867571	-0.380106014293342	4.5511391640920005	0.0957408612797935	0.684736315054561	0.295314188803859	1.3559497720934799	-3.2910824202382796	-1.39179454559134	0.736256095743493	3.7465207416663198	1.97887470080525	0.36220003945581397	-1.97358366885691	-3.42456724823427	0.547011881404704	-0.548723691923909	-1.60944895470104	-1.47368308253871	1.4425066058561498	5.0507690780890195	-0.553938599947611	-1.2988018425215	0.610729941113334	1.3382812687391101	2.9440620403238897	1.8749315020169801	-0.444247471274903	2.68177626935333	-2.00792476474048	-3.3606030828837095	2.6432185990368398	3.887692139365	1.26624499399753	-0.664405120483963	-1.37170189110394	1.27883982966625	-0.5124687476772629	0.675012875200584	-0.263847126825396
YBR068C	-0.13829407575574698	-2.56860402114171	0.22012166482767	-0.453179517055277	0.7814291634842672	0.616800569496985	0.10866991138441699	-1.0248691282118398	0.5083690860132121	1.6519948722008002	-0.18861020028963604	0.789211431594598	1.18587782474608	-0.0947733399247566	0.8750289073565841	-0.31046863320187396	0.774253930575188	0.45602278621990794	-3.1006637692067005	-1.5082754581034499	0.358143593490408	-0.417694947667143	-0.345800409108041	0.416917495540945	0.7336131208094521	-0.3949345796126071	-2.28923680234823	-0.911875954256843	1.8858379500474	0.8330478984494741	-2.3070110144447002	-1.73009830961828	0.153425113757079	-0.514975129590745	0.6835793187725789	1.10377115778805	2.4321448618084	2.71529065673761	-0.0906334838422328	-0.424832543657254	0.8953177378781121	0.523353371246608	0.81456127031653	1.5376950964045302	0.9546167068257859
YBR069C	-0.15145864030678197	-0.6441274570927911	-1.1947906649741199e-05	-1.16246081943591	1.37991777482171	-0.6325608217312939	0.667739339515264	-0.772949586500702	0.15889235360168802	0.162787609280202	0.424709247778256	-0.200562548858089	-0.30064277888748997	-0.0726268179446439	0.7120004252627931	-1.41312072550194	0.6881132372174721	-0.22460099902589298	-1.86033883666787	-0.707141107964079	0.506404899185028	-1.4601819925285602	-0.45439589373835104	0.6385843785437111	-0.64691632339936	-0.6938856205610721	-2.23624493179838	0.26057424801004303	-0.133255426708349	-0.277563815986979	-1.80110475892823	0.13391143815909198	-0.8937000602330601	-0.0143947707265877	-0.43241595567792296	1.06649488846211	-0.226829581155969	0.8010228506111421	-1.04097038747259	-1.07613293373786	0.43169606587063203	0.0621616732192076	-0.35519191499001895	0.49519218219097794	-0.43122636150464105
YBR070C	0.373150301336646	0.43335355493947497	-0.00295546416532782	0.155497205847633	-0.564655021973938	-0.57920909632505	0.0733672085071564	-0.185206556155763	-0.612745152248029	-0.0220209936634325	0.339419708135997	-1.3213955411525802	0.0215460645687278	0.10974816076584	-0.535570850173663	0.163726763298339	-0.227220645385231	0.25420849353412195	0.0029612377397056602	-0.493425224576038	0.0658301280027124	0.92977719648709	-0.0749644360724575	-0.328274983397659	1.07529021604352	-0.508850460854552	-0.110329138912935	-0.24532327000879803	-0.8850239858118729	-0.216809671262385	-0.44119170871327795	-0.6981977062467281	-0.40962437790627504	-0.747837664025579	-0.0723375607126278	1.1200021864704899	0.83608181950647	-0.879574653057331	0.0569257599125892	-0.549997873164906	-0.590430691729996	-0.50387746848305	-0.13974738187205402	-1.08808540289774	-0.5159411781177461
YBR071W	-0.0620025296099244	1.3589075233411003	-2.16352392083108	1.05114023230477	-1.6578106782427	0.920129620445407	-2.26448568291044	-0.603566514828701	-1.9014551822854497	0.387473396047148	-0.489837448107819	-1.59190256346231	-0.9508083348763711	-1.29656354407201	-0.873965229058158	-0.8097475483811508	-0.964818905454371	-1.12113857515318	-0.21477057833996102	0.311242016704136	-0.388884436474407	3.29834350015354	-0.535513345605184	0.399087909140508	0.9779666518999591	-1.7179468709071202	0.0832629347617574	-0.130697109085932	0.37380641881024895	0.570702720174342	0.4240551249949361	0.5513434142335429	0.693314511755037	-1.73370591329283	2.0696674088713	0.48532542722075606	-0.0557446955747998	1.90548253222209	0.40052652715163595	0.812751256879043	-0.248260694145443	-0.700306537226865	-0.477249152734919	-0.513984170249629	-0.366170898142299
YBR072W	1.01726219402557	1.69931298653751	0.31577791644978004	3.3077607130207003	-1.12477510801092	6.632150197515731	1.47950112807971	3.6233973985684003	0.040955230442623	0.251901005311769	-3.41522816716419	-1.06870768131259	0.417926080148022	-0.9090111244792809	-1.60772273058466	0.497845082945026	-0.544573816516517	-2.33765361920509	6.1116938517883	2.56374530906348	-3.33596747260487	-0.159337917840898	-1.9064321635363102	-3.8059031084501	9.18393090341886	3.45865060089077	4.64131964369896	-3.80451779666993	-1.7162287218961498	3.3213899698043705	7.551171520651599	2.52947254682952	8.09516790298513	-3.94840343241052	3.91960202978414	1.3078291000934	-4.601262404721321	1.67152575702525	-0.372887152935699	9.36182580204294	-0.0987486005574587	-0.693414421880401	-1.1645210407356599	-0.288124467374942	-1.27628992169844
YBR073W	0.615528521835041	0.0339341800723071	-0.6334405856446121	-0.19697951540853198	-0.19741451236789104	0.23257867126239803	-1.35645461484851	-0.0234407632532615	-1.04016649517395	-0.018698238134689	0.9039942889098871	-0.753111077200683	-0.41518005810355296	-0.676470663678092	-0.756154508361247	-0.19088877543364896	-0.771066584287795	-0.6379820412154711	-0.568919106526916	-0.6608676576680861	-0.0675954565411383	0.746509636193448	0.222726852308182	0.0654762538917144	0.7895815621101371	-0.28533639915569103	-0.387820644975992	-0.667667590463896	-0.6006342682530761	0.433228429869928	-1.2324501857111498	-0.462775794326912	-0.435597556165206	-1.3042750502112401	0.33933933562880003	1.12270478141947	0.16329376221355402	-0.126262218735235	0.343533277009276	-0.41682870631821	-0.404039485804774	0.485501817271056	-0.292935610085281	-0.9166132487835521	-1.12584193147055
YBR076W	0.35419561080873296	0.40714723576251904	-0.31467036227568607	0.30696403108388104	0.0958628402630073	0.167785565315041	-0.142208277717146	0.322636167533351	-0.40194037360512397	0.214634668099077	0.258833597314036	0.0636588212732322	0.19630671506859998	0.230052596252205	-0.25673234481298396	-0.21484035000532797	0.43888646537491904	-0.14246228718002898	-0.363237441309401	0.24146884639937602	-0.34194427545185807	0.533231131682228	0.280309717604099	0.408857789935892	0.0975014429515206	0.14176953515629598	0.0661530188221642	0.73146125463861	-0.2765181183406811	-0.11901395883985301	0.228183519639686	-0.10172774988237401	0.281646126729417	-0.00733265332904255	0.960770405273381	0.126689470969529	0.5326640838139379	0.318369860873572	0.213212571595523	0.4921095659969679	0.103665080602268	-0.23460881354863397	-0.122551263372152	-0.0713186185487448	-0.39531347405496997
YBR077C	-0.0191581821299113	-0.246899198297031	-0.151416583247336	0.262933794834129	-0.0197306495000261	0.227028276478214	-0.22781956898448003	0.00363474808112049	-0.36068297815644396	0.0484492310755599	-0.894973257763305	-1.13948093655517	-0.236370196985965	-0.669098481401909	-0.0793410984886325	-0.103274825563359	-0.0635323764057179	1.039113392805	0.08502543422992301	-0.213049274143865	0.571565701744075	0.6252804154141021	-0.713165664008092	-0.40782821929956303	0.0273923113399832	-0.197534491910587	0.825381340881178	-1.1232365691230701	0.8887444385788371	-1.55942237425707	-0.52290865050065	-0.718568753474401	0.0744193052865467	-0.545128334799664	-0.0217962952264872	0.449440820506219	0.679028680240573	0.115798443798551	1.3448369650611498	0.11237143419964	-0.034366474769932	-0.13667102530755698	1.04307611808992	0.6145467519834971	0.41311763171857396
YBR079C	0.39937596836424	-0.125004218726329	-0.229343969977438	-1.75162493642198	0.42945705383702504	-0.760804025388242	-0.39347810169256003	-0.63116535438978	0.218240623785231	-0.782584779387432	-0.5777966559415589	0.60417009152905	0.783785909651647	0.5637323121967951	0.0450187882028523	0.29372419932364	0.924626534465119	-0.116045891186905	-0.30572554089909004	-0.5918456604398941	1.6985919128946798	-0.6853993599849489	0.3561244472989	0.513541214405251	-0.719980868339611	-0.617360513370848	-1.29590572605972	-1.917992885537	-0.533957656372452	-0.571447744265913	-0.323706491465833	-0.8965965094772349	-0.999115139934023	0.403144684555154	-1.22457883159382	0.48941816919401104	-0.0803065797577355	-0.6302289648977071	-0.693120051586265	-1.47734362603221	-0.171113761932883	0.18774113562617997	-0.382226092099461	0.0389226817590097	0.0193808343764165
YBR082C	1.86044622429658	2.3364614464648596	0.142998997710051	0.0326700827554906	-0.954359515625429	-0.503831801768589	0.247308799730285	0.29095065669488	-0.5837405963622739	1.04502372355762	0.32948680750200604	-1.6548192762882799	-1.02826520812911	0.675122450422036	-0.901459030158149	-0.338848728104726	0.41884545620027297	0.0533881154822985	0.523496009427988	0.583873055536831	-0.322104041576367	-0.49680715508466206	-0.104459540464599	0.472164089362844	-0.32612294892884397	0.219589002214393	0.0447992399155131	0.498648765591744	-0.5623284690201821	0.171519531504597	1.03728920329251	1.4785232640761299	0.0197002914779027	1.86362734261543	0.139406869213548	0.5734971832744761	0.5880223914540551	-0.23445430191242003	0.1984992464463	0.651331476654706	0.0099685294906372	-0.356940466827654	0.34187289801163206	0.20209895514371898	0.736422684206875
YBR083W	0.9647061143293901	-0.5700359277989511	2.31653092544894	-0.355653424980942	0.0324494597799431	-1.76201348961631	1.8788835337601297	2.99319988909314	0.30845783906355395	0.348960199693613	0.602554949378608	-0.5528566104905122	-1.1329229755160102	-0.325832010733528	0.465863800977575	0.7421404198322641	-0.300046743882388	0.423426962592128	0.13810504009533703	-1.44227869615681	-2.25567445735475	-0.9453284415347909	-1.2065548494006	-0.5263477569953859	-0.392943735529979	2.1982198899680503	0.732685866005626	0.783735586755662	-0.452401312498459	0.637471755026813	1.41317220648619	1.4853262619418799	-1.1163910404088602	2.24876926101245	-0.815248860639364	-2.40182549509559	0.15938546237425597	-1.1847448568208	-0.68534575710446	-0.879131107241203	-7.5742165923782405	-2.2490545149379	0.27968215737878604	-0.356101045052844	0.832594426787771
YBR084W	-1.1874580428536299	-0.0957668028175885	0.5845554765718549	-1.1839794452417	0.583966259510598	-1.5252951126222198	0.12890189322051498	0.203587907110712	0.0809281670126045	0.37688371219196604	1.73414347196063	1.1137413650358798	0.441003881558517	0.899588320395437	1.4726310118407	0.557628039869091	0.30194787399355394	0.0305511283236281	-0.0985194588306191	-1.05057522776298	-0.12217515940917802	-0.9298164881504429	0.8031937108298921	1.1068979760816398	-1.7955442681894698	-0.235003983064499	-1.29639923249442	0.0928274704840116	-0.7112711006427049	-0.675643043756495	-0.5288777388219629	-1.49121869060307	-1.3390304570241398	0.350020007704543	-1.39692171220828	-0.116750472143851	-0.149526831036897	0.0238305166739481	-0.271029518628299	-0.975273869362293	0.182352908407607	0.22706088602699	-0.24869963844402102	-0.35686368444114097	-0.43122636150464105
YBR085C-A	-0.0759145366117142	1.78219716160701	-2.5442820694409303	1.04179238273216	-3.22653053803932	1.81662638624046	-1.14892499445032	-0.841472328271722	-2.31726890040404	-0.655604618726477	1.21585528346196	-3.7460287776010297	2.85215112862084	-1.2138887760411499	-1.5298225708331799	0.0917331773722048	-3.76486945889277	0.35438416613854795	0.6154061040962181	2.77841719556723	-2.29804713320119	2.57243193890661	-0.17954436700352502	-1.25207120746973	2.99051676472451	-2.06810926723914	0.7205793509732099	2.5540795165155696	1.52915408178812	1.8532323602488703	2.8066031580534	2.9734344265162003	2.9226769226525002	-0.6274088659961949	3.99664463591528	-0.29033175094922	2.05231313032308	-0.43085133897571004	4.20962747081636	3.55247637752093	0.450110771843442	0.214260335321515	0.65890268653512	0.7747467239194399	-0.293662035740232
YBR085W	0.0781809150416721	1.76438780913147	2.42985649294769	-0.581529765408156	1.98758834608091	-2.35422677971406	2.48727833192687	3.0052374676903795	2.57450047703276	1.6959170853714698	3.4141119252228798	-0.18483471829488396	-0.185273341729078	2.46529465719702	2.23842230043792	-0.9745836420816691	2.40114446467729	-0.277582597398308	0.46599208316744795	-2.03015267935513	1.55720579366442	-2.29063479690693	0.0611006621713418	1.9422183991775	-1.32706817741498	2.6126322991290802	0.0674703877040586	-1.78182289799747	0.7851960160512429	-1.1123293145836899	-0.618914394884995	0.0887926800473479	-0.9495611806273679	2.1027902496534603	-1.62372141410497	0.918623701150775	-2.74934682463741	-0.19541155736873803	0.969371989442601	-2.4315516600528597	1.15291534154194	0.657799188333893	0.43615102523253607	0.515606975743849	-1.07840892905098
YBR088C	0.52570769037767	-0.27391347766810703	-0.433600348338024	-0.312281977986132	-1.15449759412502	-0.8139575280799541	-1.2331114930053302	-0.42018308187495795	-1.22325085578293	0.0770587746821159	-0.669347209935106	-0.866347801267052	-0.25449609379861804	-0.676470663678092	-0.8229148433436391	-0.28324499070605297	-0.991542076276573	-0.189422403629003	0.11516923078278599	-0.441328423230168	-0.690037964041113	0.100540328807791	-0.302224661891076	-0.9427852743274521	-0.38137132809361896	-0.471181930035251	-0.007867524702280129	-0.45789361164891496	-1.5282830064029198	0.4032886172208521	-0.8601748570085591	0.0744974523677756	-1.07477189110678	-0.9523461539259301	-0.7453769992218741	0.254117939296175	-0.466780327062536	-0.189148528595768	-0.538614092068104	-0.583930519555294	-0.86282656795957	-0.0341385869923513	-0.5149229296061141	-1.69315624983686	-0.278748244710888
YBR090C	0.804700869307117	0.7348443026616329	0.29524483363124	-0.278071897686425	-0.438501999739757	0.22883589854362701	0.48229720781442703	-0.48578836494561106	-0.36455066535043396	-0.214819182637325	-0.6326774390085269	-0.684960184933571	0.324818448887911	0.36807325038011	-0.36865601637002604	0.7230117793078059	0.476997669418344	0.8737317420066372	0.771904013171249	0.445982872634342	-1.30953177147968	1.03006714793355	-1.35738705867779	-0.44192113266429206	-0.30157183118739395	-0.10909289263945	1.2052429304366699	0.60076499471038	0.9894126777527259	-0.8148358356704789	1.6445027768603502	1.49610408759015	-0.0944059182544117	0.8972110417717801	-0.342383452738234	-2.23909266264713	1.1425405729393001	-0.255620504620679	-0.4402120981199779	-0.42722548905328495	0.0374224081951107	0.19127589602667203	0.812124055450826	1.2378091136883502	1.3700438770372798
YBR092C	2.3253827763796897	-0.019119932665212	0.714682333525404	4.0194234161569105	-0.6366530376820129	-1.07290918497925	0.965550204691791	1.41469170801671	0.24596530485394102	-1.15888005227412	0.590803116232671	-0.374872191376759	-0.21573772674603303	2.04309382211071	-0.204037144410557	-1.13879911462002	-0.0942626713078901	-0.0583729960781138	0.9384660100431942	-2.00096689145288	-1.60485487703707	0.30396908398478	-0.274736240202441	-0.43381068307194703	0.9438829626224851	1.15107205955812	2.25776120061146	-0.153829832767954	0.554325174732876	-0.349834010977797	1.16891486084394	1.7041144110117399	-1.0689631772761998	0.674418952227279	-0.654939674724524	-0.33610912523900704	-0.6834339394510689	-0.9661032560393169	0.319368730862078	0.672171086062634	-0.37379030786764295	-1.11235134341652	-0.152835868984498	0.301110180459302	0.18306144547226802
