	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
268.02	-0.538327559059	-0.735997620535	-0.601477734199	-0.150962266201	-0.59122096122	-0.295987342474	0.479950234678	0.741039622982	0.742817403681	0.527331288852	0.513124295232	0.417510452519	0.0316358296147	-0.114276274263	0.0573725220418	-0.173507117201	-0.301861706451	-0.00716306799733
275.02	-0.117220527356	0.801814291709	0.359331488157	-0.0244540848683	0.91072993473	0.633702639529	0.273975459955	0.206308981488	-0.400693871953	-0.0920588049335	-0.0731633410784	0.210305681513	0.0304014924684	-0.669623692305	-0.904436472975	-0.285062995458	-0.876778001585	0.0169218229631
275.12	0.0426251319498	-0.235303272304	-0.335705453465	0.0568744577874	-0.594396575424	0.235430224667	1.10070422626	1.49002228764	1.46056447041	0.126820936065	0.552411366276	0.529152777547	-0.539194697363	-0.97606703314	-1.22857399239	0.076329111152	-1.52797339044	-0.233720575224
279.23	-0.322626815067	-0.34020344577	-0.173125338565	-0.256768359912	0.0926514856533	-0.230881652563	-0.673186607206	-0.207934585145	-0.0775800351841	0.259443754566	-0.403714578579	-0.414300605721	-0.158917703741	0.390155365461	1.41027927007	0.568953732321	0.202603519225	0.335152600155
281.25	-0.190041953357	-0.183105393714	-0.0875856285868	-0.154024239354	0.17009468711	-0.0991946616184	-0.35071229413	-0.0905037928379	-0.0621230306488	0.204330494105	-0.259471457873	-0.27395014415	-0.187484826777	0.109197842664	0.790879810325	0.392414854343	-0.00816494606818	0.279444680567
282.08	0.220199533907	0.0958700419116	-0.681239390052	-0.423885033291	-0.576063113321	-0.712501860415	-0.281831962701	-0.0686611549059	-0.279593466865	0.188132948941	-0.260908902009	0.227651899466	-0.310575166709	-0.220047767311	0.614237090537	-0.126594016432	1.68996839002	0.905841929229
283.07	-0.492094374983	-1.09896141216	-1.7842221986	-0.290682834657	-1.71132740357	-0.503653350634	1.23506387777	1.87480769742	2.52205655113	0.168710784056	2.27937943037	0.190655923315	0.606282116032	-0.294030006294	-1.23300648068	0.38311204943	-1.59372278298	-0.258367584978
283.26	-0.257470012911	-0.178706989139	-0.0371051779535	-0.25107113435	-0.24265643426	-0.0650803288298	-0.474187303583	0.228784656936	0.135298432486	0.441669603792	-0.0907611017451	-0.187718329274	-0.0734327146299	0.154412273555	0.623854132327	0.139431666876	-0.0848364874516	0.219575248155
285.05	-0.830597664121	-0.950796463365	-0.615021600506	-0.352083046312	-0.86838945646	-0.531527895109	1.2556921228	1.35482372798	1.14691652639	1.07899631785	0.845150886674	0.950906935366	-0.240463947202	-0.483177611073	-0.502981994327	-0.214344405466	-0.7260214233	-0.317081009825
289.12	-0.714346875282	-0.423546315924	-0.57208091901	-0.44341762034	-0.19992669898	-0.392975581924	1.08703247638	0.810057051643	0.692964886802	0.554170266436	0.351672504068	0.660961447943	-0.0437377013037	-0.228023767536	-0.140181178404	-0.283959869501	-0.497470264491	-0.217191840574
306.05	-0.520017308699	-0.605332351162	-0.295831154982	1.07255526577	-0.447997004243	-0.349812595134	-0.0281173101123	0.182664550882	0.155050350527	0.302937750071	0.332776203118	0.0283692636307	-0.171207498766	-0.250822499117	0.223701804965	0.0350311100114	0.0738318003388	0.262219622905
312.06	-1.39775131223	-1.88800609654	-2.70830686419	-0.819101362865	-2.98063756872	-0.843074734977	2.0591086224	2.9334054765	2.57288076978	1.71316804213	2.82925965117	1.75999508295	-0.232704129763	-0.298039378739	-0.665341776815	-0.478515307279	-1.09975945242	-0.456579660391
313.04	-0.940325255343	-0.835826887481	-0.851656687919	0.0747622303885	-0.303703392212	-0.240797545236	0.692456894969	0.775350203821	0.617425293413	1.48757638389	0.949114614386	0.750260429346	-0.492763015875	-0.530257284551	-0.353529986675	-0.0214117130258	-0.667279953174	-0.109394328718
327.0	-0.483592454092	-0.653701491389	-0.430165713119	-0.0622813155969	-0.22123925581	-0.275870856619	0.351972093379	0.506678922391	0.406819114965	0.321521718963	0.323655632104	0.330010177817	0.00426757059412	-0.000984016438717	0.112432445132	-0.0618399308395	-0.224731318038	0.0570486765985
334.03	0.0221678999752	-0.135709295371	0.172846381602	-0.0349435139866	-0.0379557775061	-0.0443310210631	-0.00981635050214	0.0143171389044	-0.0283494944874	0.0133701816463	0.08120606682	0.0596650995821	0.0403241087246	-0.199354495339	0.0950579960561	0.157594001309	-0.235225894168	0.0691369678034
334.07	-0.446228535042	-0.363977623129	-0.103130876069	0.079849742856	0.0144109489665	-0.530434799725	0.246247496516	0.36457532055	0.268461685472	0.238760484973	-0.10368360627	0.279396692104	-0.0825112253484	-0.141968577208	0.657553593915	0.138629143445	-0.470561959548	-0.0453879064571
337.06	-0.244195730769	-0.554216247297	0.00148455329692	-0.189313464193	-0.573342830295	-0.340497436738	0.564985145619	0.620749665816	0.640098163226	0.624689159244	0.693910488206	0.578772074079	0.00526105026644	-0.443387645722	-0.607658176182	-0.00786469143088	-0.647464545001	-0.122009532124
347.04	-0.813500637978	-1.05081736219	-0.925356126885	-0.111186284402	-1.23419928951	-0.193852017952	0.933679393524	1.22519908688	1.42285625692	1.3249271418	1.3710416112	0.966741270715	-0.338661064845	-0.659568630299	-0.693966439582	-0.00881324601033	-0.951804060029	-0.262719601351
350.07	-0.164044231945	-0.253767266322	-0.243870596589	-0.185563218459	-0.32372234518	-0.084009651937	0.165018185175	0.319408436726	0.333665906207	0.159654271861	0.181088496604	0.300488500635	0.021521005137	-0.154050219518	0.116574921547	-0.0546861069854	-0.140897639488	0.00719155253195
354.0	-0.344328837557	-0.374373350356	-0.162570790155	0.251301645067	0.321446681309	-0.156350319853	0.187400977459	0.115103588668	-0.0185975055	0.134049004362	-0.0906983527296	-0.00562295897786	-0.0536255621153	-0.0937067278503	0.330170275175	0.082491167846	-0.104545506107	-0.0175434286847
362.05	-0.123114734104	0.00141714824575	0.251286731542	0.0865750497295	0.534429081582	0.134153908488	-0.05033753188	-0.214687377918	-0.437159240607	0.0727628280091	-0.263462394395	0.234170372967	-0.157408301001	-0.176194998555	0.0141620787403	-0.0279811634957	-0.00199832395227	0.123386866604
363.03	0.0486526784089	-0.121639070379	0.131218787747	-0.0785210619045	-0.110390186731	-0.00156545240359	-0.946058456502	0.0748918406341	0.120184517942	0.0294010066394	0.229484398572	-0.3314574943	0.211209928663	0.224009208121	-0.217550939326	0.375157173717	-0.1098692517	0.472842372801
365.05	-0.0630268267512	-0.301621719442	-0.149812772254	-0.1192400339	-0.392599395031	-0.0767977796938	-0.520363609659	0.0346497788454	0.46744085929	0.224323952963	0.821317649987	-0.160648687059	0.30846822609	0.123162268365	-0.524344636551	0.390599454841	-0.447387898906	0.385881168864
367.36	-0.0954926499239	-0.166220933182	-0.0180549760988	-0.0238661429662	-0.150425922685	-0.0680822649035	-0.0209211928814	0.227258507895	0.167936077737	0.249768623411	0.0712356774462	0.23922606253	-0.204531948628	0.0160901581282	-0.0374183142325	-0.0124599853282	-0.212435238399	0.0383944620823
381.12	-0.391818929975	-0.383008830883	-0.321329911717	-0.0213561705132	-0.0853659145849	-0.284641554148	-0.319754358005	-0.0133978999984	0.255811034361	-0.197222314597	0.136090826985	-0.260593346201	0.430799134281	0.0643644038991	0.448659291552	0.47680470892	0.230341277536	0.235618553088
387.0	-1.71222264165	-2.3136864797	-3.31873871779	-0.964310133021	-3.61060192497	-1.0333848596	2.34221752938	3.13278607539	3.13716804293	2.46323812271	2.88116105613	2.6528831063	-0.623016758727	-0.462222201736	-0.441040552961	-0.849216155082	-0.602302010995	-0.678711496605
401.01	-0.1333486105	-0.234924140517	0.115950310616	0.182514079583	0.186085121404	-0.0352303046835	1.08538726135	-0.238818313419	-0.259348577688	-0.580397510354	-0.103692273986	-0.433915980427	-0.134049884392	0.0209584158112	0.215930905062	0.163664634482	-0.015422799843	0.198657667503
402.01	0.0259796018073	0.045247363862	0.351698290715	-0.00670184957087	0.210573428486	-0.00499722679959	0.0582726835582	-0.154083962851	-0.309178042789	0.1579694914	-0.237628698722	0.135926452777	-0.274016181086	-0.25297258754	-0.0794256106817	0.053200118309	0.118091509857	0.162045219269
403.0	0.101549377026	0.0612805886081	0.413207495548	-0.0820376904455	0.0896403106937	-0.0897921129102	-0.245074070985	-0.540416459191	-0.342860269401	0.393708621309	-0.00681496022648	0.0701243164872	-0.140250330345	-0.211097678978	-0.140631675196	0.150973567138	0.228614833643	0.289876137227
417.14	-0.566290065897	-0.291919849031	0.0224555930117	0.0587937409012	0.134958397929	-0.397917105523	0.179007382047	-0.0495518522841	0.0277110677552	0.119277088603	-0.0199735238848	0.100279042254	0.0646360864702	-0.107086678187	0.687167215681	0.268171892787	-0.424963177489	0.195244744857
423.03	-0.0195679886394	-0.0996645764021	0.14006616564	-0.0458260837447	0.054404212347	0.117791251592	0.161437841199	0.0871290362758	0.0820141974696	0.0390227433821	-0.157937512434	0.169231131343	-0.12841491349	-0.159712463603	-0.0458284790501	-0.123739057714	-0.157108134704	0.0867026305344
441.34	-0.238766675993	-0.286357635382	0.376969645352	-0.361645905824	0.40292861974	0.452397969668	-1.14539448749	-0.282077101423	-0.116870704432	-0.02125743521	-0.59473213373	-0.401051381601	0.123447130974	0.286616629889	0.800070692218	0.401475148287	0.0203092236074	0.583938401349
453.07	-1.05969040151	-1.25743293459	-1.20847578751	-0.455950766217	-1.01337704159	-0.742663516068	1.33468033194	1.35819210538	1.54216585658	1.12569352516	1.24243601635	1.3127827574	-0.072959692429	-0.604160120709	-0.144197549164	0.0584031814762	-0.961097624954	-0.454348339539
481.98	0.0444109500492	0.0353820336368	0.0824461359646	-0.0694344688834	-0.216497479436	0.120171463685	-0.245088857664	-0.19718643386	-0.218098811791	0.0685876992958	0.0763842821519	0.0606722274696	-0.0515873402057	0.0139509755541	0.019691723614	-0.0327614401969	0.259102278508	0.249855062106
482.96	0.246758026714	0.336663990557	0.603622979384	-0.171745856424	0.162104882038	0.092043409324	-0.322679928801	-0.562893730473	-0.617898942821	0.320673905402	-0.202069188551	0.108574842206	-0.174716715738	-0.220554515506	-0.160224676558	0.0377270313353	0.398754395423	0.125860092489
489.99	-0.137181252614	-0.384713755854	-0.394715790422	-0.100718761724	-0.204841786794	-0.185772896971	0.0986613160288	0.33785019439	0.348940402173	0.153660017387	0.274385270812	0.229211282485	-0.0142155640944	-0.118484084483	0.100362486609	0.102156137617	-0.179979315907	0.075396101361
503.0	-0.491669197367	-0.470101695039	-0.894568789364	-0.00942295247994	-0.687333584608	-0.53567699232	0.0938903144183	0.900915273161	0.914951640659	0.299125927307	0.588793859631	0.333098860804	-0.0231211132324	-0.0175497775137	0.190790198005	0.185440848613	-0.435127666552	0.0575648458775
521.98	-0.0129105415457	-0.00085147100648	0.135504153606	-0.108682476279	-0.0506304398986	0.119750574479	0.194776555599	-0.0477885008541	-0.421378157899	0.112733808373	0.0762334816212	0.315530115616	-0.229408257017	-0.225407208256	-0.0184687373736	0.00851490075279	0.13111818425	0.0213640158329
604.07	0.0858998604445	0.0861270843477	0.526155373054	0.00783202203573	0.279666960134	0.226506718614	-0.369920665878	-0.344734219078	-0.542880830511	0.0639895363069	-0.309772989417	0.0132767140237	-0.132442969568	0.0166655235997	0.298801357622	0.0225371272977	-0.034232381774	0.106525778748
606.07	-0.1002339277	-0.214851571818	-0.144965305718	-0.261648988373	-0.295770035915	-0.0363396129075	0.0572406505366	-0.170520325739	-0.102649912035	0.0985530145831	0.0389302856526	0.122435332525	-0.0304656155722	0.0186524344556	0.432773060203	-0.0150987889234	0.380964175786	0.222995130958
611.15	-0.963550159213	-0.423381254762	0.240519460359	0.278586538463	-0.0041381806928	-0.892979997332	-0.204725781416	0.0604775472055	0.16647870421	0.409559921258	0.265183724749	0.474720618363	0.227029654277	0.055530466975	0.382731848164	0.651180195935	-0.474541434339	-0.248681872203
662.1	-0.134051622305	-0.319452831745	-0.452964966825	-0.250199284015	-0.840733101159	0.10684278482	0.591995603499	0.81131424615	0.823272145642	0.480067503917	0.593076616176	0.590097945151	-0.268856290037	-0.340422478666	-0.352244884671	-0.222116704211	-0.621546732548	-0.194077949174
664.12	-0.239208374042	-0.48543015365	-0.298166854079	0.0168568054155	-0.110443614639	-0.0396511314097	0.799284605908	0.233369343034	0.442061718165	0.0692737232744	0.416332647179	0.491832251464	-0.292452834122	-0.513569440833	0.0436373254539	0.169449151496	-0.939432483187	0.236257314571
665.22	-0.147770630601	-0.111695968638	-0.14085305973	0.262157291205	-0.025732683723	-0.467708923257	0.361960540322	0.0634537008421	0.093444546075	0.0630556320058	0.186289096736	0.00169612619294	-0.0286429471098	0.101302977613	0.30991849094	-0.18126727346	-0.598320561234	0.25871364582
679.31	-1.14338289768	-0.612810563505	0.0374333286341	0.672513570468	-1.20727784234	-0.0900196139083	1.62365844427	0.604951801635	-0.218569458112	0.0944781481904	0.28514368807	-0.24524868551	-0.928307428415	0.243131611132	0.469664814737	-0.0156517147784	0.109278564148	0.321014232958
716.26	0.21338321958	-0.0687073767423	-0.158737106608	0.64590829424	-3.73002237964	0.121867206641	2.08745355867	0.490194997002	-0.143682361602	-0.480485099461	1.35491646077	0.178765709213	-1.26595306271	0.460665457674	0.357052310975	-0.771175759572	0.290488661529	0.418067270049
742.07	-0.0799842155128	-0.377681481747	-0.450559750682	-0.23670273069	-0.664099016321	-0.0546942299628	0.510638777215	0.573431745085	0.746824233639	0.281572803317	0.558498837905	0.626616597	-0.00546757523472	-0.381243730662	-0.0776500755407	-0.0795136031321	-0.574446104597	-0.31554048008
762.07	-0.455091579888	-0.187458537161	-0.286836005621	-0.461777645703	-0.391478033672	-0.171688423805	1.28637706249	0.688663616906	0.827002697725	0.0240825426308	0.265984075879	0.634203132129	0.0452126307575	-0.724684096327	0.0523737575102	0.0939037169563	-0.816753519521	-0.422035391282
766.11	0.163452310937	0.0546466441726	0.709269600363	-0.583132038784	1.41548054448	0.227626160066	1.1401831213	-0.190486789575	-0.178306418413	-0.106377271119	-0.273919052255	0.0904019739903	0.366532672604	-0.93699731733	-0.54888541466	0.170726447839	-0.986564949391	-0.533650224221
808.12	0.0717194420627	-0.0665495735973	-0.150932256244	-0.27380949707	-0.052506994572	-0.0141018591939	0.705669158373	0.260040501789	0.395973772446	0.226338709276	0.289499489024	0.383147611626	-0.0386645039377	-0.618537246643	-0.173844140651	-0.00244202664293	-0.677111031526	-0.263889554518
835.04	-0.442164352918	-0.390307786818	-0.346742476327	-0.633930047682	0.00924761092379	-0.405187346861	0.837711788999	0.805854884309	0.636804242932	0.333804701842	0.174050517056	0.510720213657	-0.00594378895493	-0.595500701774	-0.134092110584	0.291796635635	-0.410407139205	-0.235714844229
920.24	0.978187842334	2.41652077901	2.81328994542	2.65046133535	-6.2237527271	1.2903925389	-1.69035194662	-1.266323068	-2.75957906312	0.293325232739	2.08256346779	-2.08505213885	-0.843359321436	0.636760310739	1.32845723914	-1.06225831279	0.131132519407	1.30958536708
