	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
268.02	-0.351829529547	-0.600708882257	-0.448842972972	0.125100020301	-0.709985784555	-0.0168842700174	0.30136588713	0.639388603141	0.714068083483	0.341668478384	0.446212247512	0.316715330283	-0.0889203187494	-0.139111128949	0.0371409808969	-0.0963370556814	-0.662387911346	0.193348222943
275.02	-0.195056711321	0.793443344507	0.452641054356	-0.113552023665	1.03969911032	0.560644160956	0.240515764759	0.228291561965	-0.289627877513	-0.165757715566	0.148862403401	0.178005366506	-0.107813595297	-0.722048101961	-0.829306671911	-0.413719278868	-0.752099938407	-0.0531208522554
275.12	0.0844823779483	-0.131811767847	-0.0627020674728	0.15854789642	-0.500317016008	0.36410472722	0.896413797545	1.43612454296	1.60474921588	-0.144736173882	0.832532705707	0.393450195492	-0.852922194752	-1.07711561938	-1.13171497477	-0.0530067186855	-1.64810416384	-0.167974762541
279.23	-0.337486011596	-0.382593494975	-0.28848965846	-0.295931037556	0.0499238291999	-0.281663375815	-0.587974971796	-0.18639910276	-0.140405558024	0.37361007649	-0.525963445051	-0.357388402581	-0.0253931744798	0.433405043256	1.36805902341	0.626200270435	0.248279890679	0.310210099622
281.25	-0.223432906661	-0.229113604159	-0.186039964815	-0.215282543981	0.15538971861	-0.168838121671	-0.269817660288	-0.063043769658	-0.101852907467	0.306058989234	-0.335417977066	-0.222215174595	-0.0804966528153	0.1420877499	0.764293509753	0.422289251362	0.068067102825	0.237364961493
282.08	0.394989581219	0.1992318497	-0.614693130979	-0.177879952516	-0.726061674078	-0.472080696016	-0.396584173852	-0.15397003296	-0.354809725071	0.0877931977386	-0.41819777025	0.169421147223	-0.331699448246	-0.212728620892	0.562782045395	-0.00727263774408	1.36464178049	1.08711826083
283.07	-0.0849939046907	-0.666287821744	-1.0026012129	0.386520788199	-1.74379774999	0.229622375097	0.536802002853	1.59453276624	2.74224386217	-0.668366061478	2.68768160475	-0.241766320271	-0.195331188766	-0.527572244291	-1.08670914364	0.276099212678	-2.45436157697	0.21828461276
283.26	-0.264624093448	-0.201767746386	-0.10130559523	-0.271366437652	-0.267606054503	-0.0919240708768	-0.427206974529	0.240280223769	0.0995882261209	0.504971992557	-0.160321027238	-0.156217011431	0.0012488764853	0.178697249293	0.599849932832	0.172311451599	-0.0614232290381	0.206814287675
285.05	-0.547501520583	-0.769005242334	-0.460284129544	0.0541665734436	-1.08758620803	-0.129145824215	1.03753858129	1.21054094835	1.05472103958	0.871268110915	0.648448403445	0.834353632704	-0.33106005704	-0.490101292711	-0.566377033863	-0.0499316288835	-1.2606447394	-0.0193996131239
289.12	-0.466497087707	-0.251713272826	-0.395226202314	-0.0808635168259	-0.370905464419	-0.0292456323943	0.867576892164	0.678350161779	0.638358374687	0.332457884956	0.230617321998	0.53931887966	-0.172743613114	-0.250634315519	-0.178107447016	-0.16543722891	-0.972328544027	0.0470228098284
306.05	-0.504432072584	-0.587394106942	-0.261422200728	1.09922718849	-0.446971619374	-0.320499540522	-0.057934523462	0.171350622311	0.166310186141	0.266572201143	0.353952751108	0.00968997753596	-0.207282259348	-0.261557171398	0.231207760404	0.0281787977174	0.0401467213595	0.28085728815
312.06	-0.737952282854	-1.40589731346	-2.15694990418	0.159450905269	-3.39506270376	0.147487676822	1.41949312152	2.57230198714	2.47833839807	1.04538488304	2.60657988821	1.39801786152	-0.672852702052	-0.390444050482	-0.732092584508	-0.2124789466	-2.3771072525	0.253783018799
313.04	-0.70900464853	-0.670278108542	-0.669700070307	0.415948139173	-0.454734959442	0.10334839424	0.476015560472	0.650227074889	0.577121301857	1.26438063843	0.857020018448	0.628727396623	-0.633453509898	-0.558116800146	-0.381750744977	0.0788275934887	-1.11324508109	0.138667805308
327.0	-0.36325145812	-0.582577386254	-0.384477811497	0.107069067802	-0.324576550126	-0.110379097717	0.273054828195	0.447961436421	0.354952512399	0.252562608831	0.215205206386	0.28997979664	-0.0101220218132	0.00410650321792	0.0769516640984	0.0203904125477	-0.448693957118	0.181844246105
334.03	-0.000726431821683	-0.148846638312	0.16543980443	-0.0669478491726	-0.0176463220905	-0.0754595787614	0.00431324868094	0.0253205319792	-0.0176711209559	0.0252516956808	0.103427212503	0.0666719078753	0.0415183162243	-0.200836951449	0.102353961037	0.141160498028	-0.192829134032	0.0455068501563
334.07	-0.325197912358	-0.246079355777	0.0941961032781	0.275351652161	-0.0129664972975	-0.322126306095	0.0627609768788	0.285812904845	0.311809450945	0.0236460093305	-0.0256224983061	0.167438266388	-0.27874663229	-0.197384675413	0.686162053393	0.128343569036	-0.720672327621	0.0932752189012
337.06	-0.146535340317	-0.494716279714	0.0443749232218	-0.0509134487977	-0.654264419438	-0.2045879804	0.496943038088	0.572341783507	0.601674702941	0.563129202232	0.613086007492	0.543532801181	-0.0133966843425	-0.441581250714	-0.633982926558	0.0552968158239	-0.830171908121	-0.0202290360849
347.04	-0.615442339803	-0.935842149576	-0.856958172821	0.166401682235	-1.40770930528	0.0766362647064	0.808470652209	1.12944606681	1.3332060405	1.21797706182	1.18415217109	0.90407759358	-0.354183890487	-0.648473042708	-0.755247242582	0.130696562158	-1.31928759023	-0.0579203616307
350.07	-0.113117333804	-0.231774354489	-0.251000340244	-0.11829836516	-0.380836583563	-0.0212950619761	0.149823441971	0.298005387629	0.295018880763	0.155953916153	0.102478267059	0.29608273323	0.0472080348265	-0.141312882423	0.0903200086711	-0.00363083572998	-0.231329135728	0.0577042228149
354.0	-0.302536424406	-0.351827319951	-0.153737099423	0.308944292364	0.282002779216	-0.10082299734	0.164831584858	0.0956276385674	-0.0410473549486	0.116872644727	-0.137055526963	-0.016193737565	-0.0501781430697	-0.0891263967428	0.31486137608	0.115368550875	-0.181168791995	0.0251849257177
362.05	-0.154542210079	-0.0255811558434	0.211852585436	0.0377736454237	0.547507820835	0.0833284044248	-0.0108117771464	-0.195772421182	-0.440966873626	0.117253809352	-0.269138966078	0.257650833158	-0.120627199032	-0.166526115921	0.011747179716	-0.0325617763948	0.061007714341	0.0884065026163
363.03	0.0457554129201	-0.0577701611064	0.344228023351	-0.0469819806722	0.000373508817852	0.0536692060899	-1.0914224112	0.0484297135565	0.256525586967	-0.175103135047	0.496777818832	-0.431904877285	-0.0455311617865	0.138264351251	-0.125760807299	0.241655682232	-0.139645492182	0.488440722559
365.05	-0.00369591440913	-0.182875661643	0.145910979734	0.00969921378779	-0.30538957914	0.0803555681523	-0.747177140304	-0.0298681791592	0.614244249332	-0.0727356223332	1.10557793499	-0.309782939783	-0.0266641254309	0.0164198684475	-0.425805288148	0.26332210015	-0.602680589667	0.471145125429
367.36	-0.114961767555	-0.203467059359	-0.109480497999	-0.0652428867034	-0.176204014615	-0.118098375298	0.0496447091946	0.24769873465	0.123305892729	0.341840827251	-0.0151019783343	0.285504336631	-0.101301737185	0.0488718088316	-0.0673688380489	0.0258564693945	-0.162399006359	0.0109033827734
381.12	-0.295528539064	-0.289202095631	-0.164311688362	0.134187173397	-0.107133177424	-0.118906432984	-0.465752723882	-0.0760638274454	0.290315268155	-0.368391020611	0.198229154604	-0.349679012935	0.274643843219	0.0202651019569	0.471431465469	0.468604782418	0.0313522107562	0.345939518363
387.0	-1.07295437123	-2.02611869351	-3.37069695395	-0.113712510719	-4.30855416997	-0.235766988412	2.12566372613	2.85923341275	2.6757301839	2.3806426943	1.9407990914	2.57979891308	-0.345650382102	-0.317346551384	-0.754666179684	-0.231395727311	-1.7436241808	-0.0413813124896
401.01	-0.12336368989	-0.21064628086	0.179736771344	0.206545455773	0.207851049255	-0.00490536684241	1.03757444495	-0.251501300852	-0.225797748244	-0.643888602762	-0.0385238105711	-0.465653843646	-0.207282446348	-0.00261148362185	0.238468197855	0.133633661523	-0.0438599170391	0.214224909978
402.01	0.0406693913592	0.0792066505734	0.439800485404	0.0276981746387	0.239692523783	0.0380290796622	-0.00812125296435	-0.171995789821	-0.263439984244	0.0700888404092	-0.148849177144	0.091952629524	-0.374863203505	-0.285353023167	-0.0487068016947	0.0125447355804	0.077197759209	0.184448962398
403.0	0.171612404891	0.178335228128	0.686775319423	0.0576410405688	0.154369599156	0.0748650497787	-0.460884279289	-0.606755845805	-0.217232488667	0.115756310164	0.235347502855	-0.0701560511328	-0.445170287941	-0.306896554683	-0.0563970496586	0.0471422544322	0.0576574033524	0.383990444428
417.14	-0.566212359543	-0.317453596899	-0.0610272344256	0.0450111271775	0.0926591809656	-0.420908329777	0.236396055984	-0.0387169452872	-0.0250145902054	0.19964604464	-0.123281743446	0.139808150795	0.164902629698	-0.0736867975733	0.651675159682	0.319524461168	-0.411390578132	0.188069365177
423.03	-0.000664353667462	-0.0616579725302	0.234850935896	-0.0046506069155	0.0824752389671	0.16801820547	0.0887846247478	0.0664994173676	0.129143081341	-0.0561667413252	-0.0666721375181	0.121448193504	-0.235868843544	-0.193947252215	-0.0141933179095	-0.164637289744	-0.206678998211	0.113917816286
441.34	-0.394897416846	-0.429191467346	0.152635196148	-0.608818487432	0.453527852274	0.192036045496	-0.929479831515	-0.184407167126	-0.153722829707	0.227144399243	-0.65807448315	-0.270937035109	0.340307478546	0.346019231614	0.776000182268	0.396180663325	0.337990509709	0.407687159606
453.07	-0.713992284741	-1.04859315113	-1.06245770931	0.032991746684	-1.30275888053	-0.263177025901	1.09781777526	1.18759375243	1.40249175237	0.913373457997	0.949157230819	1.19079241206	-0.13203383921	-0.59544434785	-0.239847432225	0.285548180055	-1.60689137425	-0.0945702625409
481.98	0.0274240689132	0.02653286349	0.079883544683	-0.0926928186926	-0.199945338899	0.097886221954	-0.236622349898	-0.189404100083	-0.208325302066	0.0745793822696	0.0964972883694	0.0644819357579	-0.0542228490518	0.0116781887948	0.0263507385608	-0.0467561670446	0.290077620983	0.232577071959
482.96	0.275208095561	0.406707266118	0.788204736421	-0.102801618978	0.225556171041	0.179232409706	-0.460862904403	-0.599400481591	-0.520513845754	0.137038930688	-0.0128801044229	0.0168013704448	-0.386782308415	-0.288845937998	-0.0948051122651	-0.0495816522766	0.317262796673	0.17046218945
489.99	-0.032527136883	-0.285151498867	-0.23186999178	0.0670356628803	-0.232449757806	-0.00780249448957	-0.0546460338338	0.270758080742	0.381513339228	-0.0248552020778	0.332264998086	0.136087275385	-0.174555581141	-0.163290231983	0.121795198337	0.0980420247371	-0.394969476898	0.194620826364
503.0	-0.326201912049	-0.32851985008	-0.688792608718	0.247211782289	-0.757127673696	-0.26858883475	-0.112944713638	0.801567469752	0.933833888462	0.066656725675	0.616398485071	0.210347669273	-0.2145582023	-0.0677184739889	0.20272046729	0.210692353615	-0.766554397526	0.241577825318
521.98	-0.0122734533384	-0.0123565358905	0.096955075039	-0.114238662132	-0.0707942361205	0.109897776634	0.22103911349	-0.0430489952829	-0.446127920967	0.149720294689	0.0277058520256	0.333691222435	-0.182906941386	-0.20986775129	-0.0351317684284	0.0327785116863	0.136304081081	0.0186543377565
604.07	-0.0253238098048	-0.00657145819986	0.395900387303	-0.163331181946	0.330658830733	0.0492058327441	-0.236436510265	-0.279004509632	-0.550485422374	0.21248622322	-0.318360139147	0.0919683070792	-0.0134450140964	0.047163289299	0.294206782046	0.000610398749179	0.187221320552	-0.0164633262583
606.07	0.0747139927047	-0.0150028271023	0.236346096868	0.0369283044134	-0.286756588957	0.29134074752	-0.274068775435	-0.296879030821	0.0206292736267	-0.304904821078	0.270538662069	-0.0849055773054	-0.429485043885	-0.0998724028693	0.514932268897	-0.0889848291505	0.00365223273059	0.431778317774
611.15	-0.747485670605	-0.189071687256	0.670611376942	0.640543081101	-0.0136572734383	-0.499582152422	-0.585813228661	-0.0902615970993	0.292965699493	-0.0493985990694	0.500743569661	0.237991715215	-0.216735019328	-0.0745199781617	0.466856511624	0.585013807841	-0.933822432939	0.00562187710261
662.1	-0.0381660400896	-0.238274541003	-0.33654857848	-0.101954008334	-0.882607529493	0.260833949461	0.474082867862	0.754111950122	0.83243006141	0.348078027148	0.605577632852	0.520304881187	-0.376395835217	-0.368363683584	-0.346532394051	-0.205746986483	-0.813138661914	-0.0876911113928
664.12	-0.241134423489	-0.482142192261	-0.284447141614	0.0165502250578	-0.101481812931	-0.0383029311393	0.790608337472	0.23242768309	0.452009673733	0.0564626879323	0.435932689385	0.485628359072	-0.309574225099	-0.519429849137	0.0503427614684	0.159256217952	-0.938221598673	0.235515539182
665.22	-0.146950696038	-0.103757619695	-0.116206820925	0.267359175965	-0.0141304927822	-0.459850725973	0.344685309344	0.0598853641975	0.10844531029	0.0391538196657	0.215633112852	-0.0101026741682	-0.0579607133959	0.0916061120821	0.320012222733	-0.195655334026	-0.603843621517	0.261678271392
679.31	-1.22836994497	-0.784291525491	-0.390694280788	0.487065012931	-1.33448796843	-0.316381633917	1.95166444268	0.697958118091	-0.431709703893	0.524351291402	-0.127632352331	-0.0294815848188	-0.44282153355	0.397841853852	0.326592507851	0.169443488504	0.332466966872	0.198486845997
716.26	0.0189485809955	-0.288447729738	-0.574787851203	0.315360136694	-3.73612901719	-0.240173189962	2.45034717852	0.629621434054	-0.275813742565	-0.0395341663377	1.10707017587	0.405538620222	-0.831774190266	0.589299716688	0.269026216888	-0.693810254889	0.708557575284	0.18670050693
742.07	0.0172326356346	-0.30552721145	-0.365668262202	-0.0919121462462	-0.7233144611	0.0922686423932	0.413883419697	0.519750050931	0.735198821421	0.179662258308	0.530204145987	0.571551607338	-0.0747065083401	-0.396319691402	-0.0859339271171	-0.0425588140382	-0.763254513005	-0.210556046808
762.07	-0.326843285812	-0.104076757881	-0.213384930297	-0.277180759427	-0.489083557968	0.0115258825337	1.1852436787	0.622864198585	0.787351132986	-0.0732500350335	0.181017444996	0.579814538877	0.000146070267562	-0.729161075053	0.0250781137574	0.166327075943	-1.0594992798	-0.286888455378
766.11	0.257842227828	0.186935070516	0.994868122973	-0.408754266485	1.46073363021	0.426510445532	0.906497484925	-0.269059775415	-0.0614000047647	-0.400960838432	-0.0502247327014	-0.0592943059287	0.0553479342149	-1.03288482962	-0.470636170879	0.0818011308327	-1.20325542043	-0.414065702371
808.12	0.141146328083	0.00265853927102	-0.0325874541635	-0.160806578748	-0.0656061641344	0.106815246633	0.596872126835	0.214189200726	0.424090029207	0.0979816240978	0.340646633861	0.316484621802	-0.157417308229	-0.652385901969	-0.155245312725	-0.0115068770145	-0.821428260066	-0.183900493466
835.04	-0.327787160428	-0.380959519254	-0.493496518271	-0.504607618308	-0.185142132183	-0.300496876644	0.893509398888	0.774807336641	0.467515218482	0.451383980353	-0.16412369358	0.562749839578	0.208732050892	-0.514610337929	-0.248586370899	0.486773143174	-0.592033323884	-0.133627416628
920.24	-0.085127869503	1.6465963584	1.94768862077	1.07726878297	-5.54426865129	-0.299625128103	-0.675349745445	-0.687365859587	-2.59273544396	1.34740778635	2.46980177616	-1.51256960855	-0.161585814208	0.776498936191	1.4457792306	-1.50509462374	2.18590454935	0.166776703583
