	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YJL128C				-0.684659523373	-0.922268820348				0.357634419155					0.369673845196						-0.721246399047	-1.18375870001	-0.499351936628					0.880084589742		0.58169870868			0.71063404848			-1.6757175447	0.317493914061			0.531948208546		-1.31875876262						1.1018235165		0.486116814389			-0.791289980094				1.32239304728						-0.32910504648		-1.44009337496	1.23062267392			0.77262755771	-0.734710374139		0.339988778711	1.17134010346			1.66958622665		0.541211118289				-0.880084589742	-0.74714696902	0.821598658466		-0.352812702104			0.903785414654						0.622329560666			0.414088289681		2.15490195999				-0.481617684455		-0.566230166075	1.19044028536					0.714217726221				
YJL141C	-0.612076533027	0.751291264399	0.776244546343	-0.413975617613	0.534171184643	-0.792634962531		-0.595337299126	0.580374639112	-0.622693748932		-0.469544156415		0.360613130982		-0.316052869248	0.319755162957	0.944239535312	0.760700520873	0.421360790032	0.84924356014				0.544241796896	0.455435902504	1.04048162303	-0.568153954301	-0.384155117125	0.375511637487	0.30829979171	-0.441171475183		-0.419189027339	-0.740884155815	0.510744831631			0.505984625243	-0.366430557446	0.402195157596	0.400662867008	0.377785977034	0.521145032471		-0.572838597074	-0.833866029695	0.7279262125	0.40638169187	0.715794932298			-0.467627866432		-1.30891850788	-0.483200295918		-0.52302353424	-0.325230685985	-0.572027286392	0.638649975648	-0.971835580576	-0.385630160452	-0.472627917172	-0.44563199901	-0.761201437286	0.529442514783	0.585193720499	-0.39394125059	0.524038410808	-0.8585502266	0.315423912612	-0.564155634016	-0.378615971518	0.34978964534	-0.31042478424	0.648590248075	-0.397614409895	-0.604848408495	0.340464092846	-0.679853713889	-0.59516628338	-0.495665088198	0.573326111979	1.22841251912		1.38299965888	-0.685290307045	-0.905878404159	-0.454569170535		-0.368251925603		-0.697669071316	-0.316052869248	-0.388807939132	0.307858390633	-0.917933065715	-0.358724242768	0.350567776758	0.431446287951	-0.821598658466	0.301377570298	-0.545765104252		-0.410832609454	0.525638023967		0.658367664222		0.410162056853		-0.352519226826		-0.585528050371
YJL164C	0.353792387793	0.60959484352	-0.458795309317	-0.391902053675	-0.477295007265		0.450628847667	-1.38615817812	-0.543026986364	-0.772884917411	0.830619504688	0.354675998438		0.582860590273	-0.568797115443	0.819300798704	0.407934329568	0.443094730945	0.306009389539	0.667763584509			0.342752870116	2.85387196432	-0.500863005463	-0.38806437496	2.52287874528		0.642827742277	-0.759450751717	1.0268721464		1.1214782045	-0.396422631849	1.24033215531	0.576426480267	0.775725985706	1.66756154008		-0.788612447063	-0.410273743746	0.721932669111	-0.386475297146	1.35359627378	0.828858848972	0.614930223668	-0.778585762158	-0.725149679983	0.75547548843	-0.820448208835	-0.352421445788	-0.352323686759	-0.773657912836		1.21467016499	-1.17134010346	0.303643611267	0.292514988033	0.370998380713	0.346884006834	-0.799149501909	-0.335076106562	0.609241471261	0.599807511407	-0.454321850208	-0.572351628813	-0.780677491581	0.349109922144	-0.332827327521	0.551139154393	-0.414088289681	1.06803388527	-0.33629907461	0.627272059114	-0.682354456779	-0.369368755979	0.459170185889	0.549289121853	0.432973633841		0.506402550999	0.673254620435	-0.344573412254	-0.633203616713	1.50584540598	0.470441326979	1.64589156085		0.477555766494		0.364013888199	-1.58502665203	-0.401428336518	-0.585360853263	-0.568475415813	0.823041019413	0.487048920028	0.516840790283	-0.865504144165	0.552221990705	-0.496209316943	0.44563199901	-0.759950227887		1.22548303427	0.351444844337	0.491201034596	-1.22475374026	0.754240644033	3.09691001301	0.417822962312		-1.1255181823		0.386369565075
YJL187C				-0.767766478885	-0.44684545183			0.335170058857	0.829444941479	-0.334137699797				0.347077112432	0.781989957016			-0.660747365967	-0.549904924128	1.10568393732						-0.369368755979	0.39394125059		-0.488250288655	0.629116983222						0.497299824689			1.348721986			1.13135556161	0.441771578197					0.690156995284	-0.610833915635			-0.319664486585	0.326610421812						2.50863830617		0.403073185657	1.16557929632							0.396422631849			0.325322532127	0.617622696532	0.366228653917		0.904133546521				1.36855623099					0.686554629574				-0.379447555271	0.786747947804				-0.652279782966			1.31785492363		-0.358327626775	0.531800413927			-0.57397698431		0.52302353424	0.470313046227	0.403402904374			1.15552282425	0.403183064084		0.936666641048		
YJR059W																																																																																																																			
YJR066W				0.306185146111	-0.429573821641				0.829444941479					0.917933065715	-1.62708799703	0.502932063601					-0.512296136836								-0.352225949731			0.448916134814			-0.392116255643	-0.386158178124	1.36754270782	-0.781464494783	-0.363111093016		0.800519085138						0.314885530953			0.334325219006		1.14266750357	0.56272520259			-0.424927674286			0.83654044823		-0.383944805023			-0.368759219764	-0.509058794643					-0.42875714944					0.871923987331								0.525929496785		-0.702458332182	1.13489602536	0.319936572518	-0.485053994692					1.86646109163	0.529001830339	-1.56383735296		0.724919101543								0.746661994674	0.389233405227	-0.309715297487								
YKL048C	0.558776325757		0.472241247479	-1.16813022572	-0.318758762624				-0.345919764693		-0.585360853263		-1.07160414774	-0.991399828238	0.358030402298	-1.69036983257				-0.841336019186					-0.57839607313			-2.08618614762	-0.831502516477						-0.361011840656	-0.945004138471	0.605548319174									-0.590066876669	0.690582774222			-0.418847108034		-0.603800652904					-0.995678626217		-2.22914798836					0.599807511407											-1.39040559077									0.377164520478	-0.534319788402								0.568958054664				0.488250288655			-0.479123618312				0.456304367691		-0.734710374139									-0.345823458122
YKL101W																																																																																																																			
YKL139W																																																																																																																			
YKL190W																																																																																																																			
YKL203C																																																																																																																			
YLR113W					1.81247927916					-0.84527179256				1.16813022572				0.765735875621																							0.525346746638												-0.404173222927			-0.775466937394				0.821023052707						0.380280734388					-0.519561852822																											-1.50584540598									-0.301899454377				-0.502379350219				
YLR210W																																																																																																																			
YLR226W				-1.65560772631	0.330218384791	-0.398918272216		-0.316412682427	-0.543026986364	-0.370692359926		-0.674895017029		0.433091344773	-0.441651491238	-0.698319050706	-0.465466243995	-0.442011851775	-0.606249359652	-0.569602408613	-0.898940645092				-0.59739475808			-0.493359694433		0.334419008982	-0.499214827083	-0.338565949606		-0.515273195701	0.322210608931	-0.824778199657			-0.692290076595	0.447331783888	-0.493089274448					0.325047051951	-0.531062194335		-0.422393322637	-0.674484336637		0.33752549625	0.492413960237			0.536704390038		-0.331800515801	-0.950394387405	-0.521289244487				-0.600845666042	-0.469288162018	0.305307073669	-0.57839607313	-0.343901797987	-0.43675629886	-0.414652088905	0.46155194829	-0.630227711403	0.438660058541	-0.660548558694	-0.331893762067	-0.37202001017				-0.651111276929	0.377993326993		-0.381951903288	-1.38090666937	-0.564792896759	0.312025379965		-0.68026950567	-0.330218384791			0.392116255643		-0.497572880016	0.43486084803		-0.488116639021	0.393511149557	-0.478600371885	-0.590235895734	0.369470428573	0.367036831833			-0.993533957751	-0.620331965966	-0.418505457709			0.37253172754					
YLR361C																																																																																																																			
YLR362W																																																																																																																			
YLR433C																																																																																																																			
YML057W																																																																																																																			
YMR001C	0.586030028252	-0.412064651364	0.923723744596	0.510604078273	0.938547520913	-0.530914700877	-0.337619979984	1.35066514129	-0.413975617613	0.350373113159		0.480959961352	-0.490528647897	0.3161427946	-0.484523558618	-0.761452112319	-0.353792387793	1.08144546945	0.590066876669	0.365522729839	1.02733440773	-0.86518562968	0.399789693591	0.360015751958	-0.435333935748		-0.480172006224	0.385735712641	0.329475842218	-0.34208406317	-0.380072289709	-0.516555351901	-0.538051504796	-0.391473966423	0.744968836654	-0.719421629632	0.383839687152		-0.342561677297	1.66756154008	0.676747899828	0.639785386705	0.837734385702	0.722849386036		-0.425737170293	0.451119437362	-0.403073185657	-0.910448117114	0.396422631849		-0.34055921813	0.776763726897	-0.753501419204	-0.802168306671	0.715794932298	-0.911509529818	0.823330067332	1.13194363818	0.533280628318	0.413525221429	0.367745223315		0.869988050328	-0.608183076387	-0.48999148706	1.41228903498	-0.323763783237	-0.352128234694	0.561299467099	0.803271277377	-0.524764777396	-0.77910775078	1.12842706445	0.972650392225	-0.557833914215	0.766496239659	0.968995718636	0.648010544564	-0.808548985535	0.370080964496	0.320753854586	-0.315873074387	0.43937612545	0.639785386705	-0.493359694433	0.333107788933	-0.401318901093	1.2644011003	0.387428045935	-2.26760624018	-0.559090917935	0.32624206345	-0.483464626104	0.315873074387	0.622875957654	0.354381261757	0.423543467594	0.888737486341	-0.54106013811	0.323032185705	-0.34208406317	-0.309626693084	0.478731124402	-0.868702203402	1.40450377817	0.587707490677	0.628378072824	-0.632271453913	-0.34055921813	-0.494171966145	0.509760514754	0.506820879317	-0.461929212957	0.622875957654
YMR104C	1.94692155652		-2.49485002168	0.726767165957					-1.89279003035			1.10679324694	0.508778423761	-0.528121800693		0.711750774428						1.08039897622					-2.07572071394	0.924453038607						1.1784864716							-0.413975617613					0.652474840001			2.20065945055	-0.716472635138											-2.13667713988		-1.50584540598		0.426548177965				1.23957751658		1.57348873864											1.55129368009				0.483068191132				-0.71130373941							-0.335170058857						-1.06148027482												
YMR139W																																																																																																																			
YMR216C																																																																																																																			
YMR277W																																																																																																																			
YNL025C																																																																																																																			
YNL032W	0.603800652904							-0.536405597813							-0.499900808084	-1.45967052521		2.36653154442	0.884056823061																-1.44369749923				-0.321754848073					-0.40538649084												0.926281649654								-0.401428336518	0.406160338919					-0.524910196611		-0.336864685042		-0.593459819566	-0.367745223315				0.910448117114										-0.818728228441							-0.578067186721								-3.15490195999		-0.684869682816	0.709297756712								
YNL053W																																																																																																																			
YNL154C																																																					2.22184874962																																																														
YNL161W	0.341035157336		-0.934420285272	0.75795576063	0.600672467841	0.395018370393	-0.554084586049	1.16430942851	-0.801342913046	1.04191415148	-0.487849463078	0.368962303463	-0.513427849482	0.496754228535	-0.687611050629	0.334888262925	-0.65955588516	-0.707743928644	-0.943476275921	0.634886568372	-1.1232050238				0.716472635138	-0.306624848975	0.492413960237		0.812479279164	0.3977229157	0.555955204082	0.442853857682		-0.435926021023	1.23957751658	-0.433798281145	0.896196279044		-0.811071516239	0.52028076456	0.567030709126		0.87876854485			0.614930223668	0.624153563691		0.720105019988	0.601365675462		0.33161408331	0.618523909725		0.431563585583	-0.860120913599	-0.296107046367	-0.388382889446	0.679853713889	0.470313046227	-0.479385478122			0.739690054205	0.62178385025	-0.38174265516	-0.347753658997		0.402414498248	0.503347060749	-0.342848498099	-1.2572748687	0.535063570878	1.38299965888	0.639974910811	1.0092173082	-0.400335221212		-0.340464092846	-0.781727146429	-0.305307073669		0.514846650096	0.369877357141	0.472241247479	0.348721986002		0.565111879133	1.05650548409	0.326794718221		-0.801617869992	0.787013815263	0.325230685985	-0.490528647897	-0.38552463391	0.501827339363	0.451979305094		-0.395557933739				-0.656394491896		-0.649558143465	0.977159389123				0.364114314719		-0.334982174588		0.422393322637
YNL183C										-0.425274416406																				0.440332721612																											0.657577319178																																										0.384470776363	0.382685066702													0.30653687278		
YNL201C																																																																																																																			
YNL289W	0.500725418108	1.78515615195	-0.34553466648	0.606600304707	0.327994554977	0.932185488838	-0.83654044823	1.2076083105	-0.969805214643	-0.490663041982		0.339608901598	-0.713992877921	-0.343710098809	0.413412695328	0.79751168294	-1.59859945922	-0.497163361379	-0.398700689806	0.392437756816	0.792634962531	0.783042792639	0.524910196611	1.01502287358	-0.489723155583	-1.12901118624	0.784891418947	0.342561677297	-0.379655700246	-0.862013267276	0.59722293039	0.363311552047		0.296536658117	0.636200054521	0.504455662454	1.25570701688	-0.887394998465	0.523603173275	-1.41005039867	-1.16685288809	0.878440155812	0.504733255612	-0.510463370518	-0.538501473217	0.849857838151	0.387852161674	0.572838597074	0.413187730557	-0.723308471155	-0.472627917172	-0.686765708305	0.5032086843	-0.307417437725		0.71851211206	-0.796695083862	1.1140736602	-0.486116814389	1.20065945055	0.752026733638	-0.537152964168	-0.52028076456	0.35340024828	0.474955192963	1.00130484169	-0.685922008221	-1.25181197299	0.487983030504	-0.305658089636	1.04963514562		-1.09312646528	0.414313721548	0.628193541493	0.509339346644	-0.317764643097	0.650334015903	0.745210312603	0.508358206522	0.387322081683	-1.22329881601	0.385313657718	-1.16367588429	-0.444542782795	-0.613679426106	-0.84527179256	0.471597562046	0.443576878629	-0.551293680095	-0.370794342898	0.362010219215	0.887730231583	0.385735712641	0.363512103647	1.18177410639	0.473273132685	-1.6038006529	0.55237690224	-0.379031564356	-0.83416237531	0.452225294612	-0.93892467637	0.444180316939	-1.15552282425	0.752517739323	0.47301493144		1.08039897622	0.74763248554	0.361510743045	-0.365522729839	0.470441326979	0.764724123313	-1.70114692359
YNL298W																																																																																																																			
YNL307C																																																																																																																			
YOL001W	-0.357931372658		-0.636388020108			-0.408378961787		-0.51513096728		0.485983819599		0.313989708685	0.571703186017			-0.496890563329	0.358823453387	-0.415442639474	-0.469032318428	-0.440811810995	-0.881735273911				-0.494714325856			0.408378961787	-0.875495775166	-0.754240644033	0.441531437476	-0.317584138323		0.359319846722	-0.59739475808		0.575118363369		-0.523313257054	0.760700520873	0.539402811102		-1.25258819211	-0.578231598793		0.307064997469	0.38552463391		0.528855034839	0.647431613821					-0.298604730986		0.326058001366	0.684869682816		0.707522406332			-0.450138811528	-0.722390785696	-0.461803421651	0.901356274183	0.595508382241	-0.45333397493	0.351835221426	-0.634886568372	-0.422968014374	0.331987028358	0.332360293944			-0.366632554883	-0.324130044681	0.487582451399	-0.323489289717	-0.500038134404	0.365421977146	-0.740645072692	0.414652088905	1.59687947882	-0.390405590775			0.459045191074	0.764219129672	-0.42539005866		0.484788695672		0.85449282859	-0.536405597813	-0.940058111938	0.38605252322	0.620513186283	-0.852014679316	-0.335828294638		-0.319392571008		0.301116863247	-0.893129455521			-0.432150549427				1.12667939818	-0.507658746745		0.352617029885
YOL045W				0.552841968658			0.515700160653		-0.776244546343				0.648010544564	-0.766496239659							0.386686838545					0.687399560739		-0.396314450385	0.395773946916		1.79317412397						-0.357238796735																0.448794056252			-0.432620692349	1.05601112493		-0.340844719059					-0.909036923404	-1.58004425151											1.57675412606	-0.408378961787			-1.18909571933			-1.28399665637			-1.35951856303														0.565910361582						0.327532686932	0.620331965966	-0.331148351917			0.855737226238				
YOL100W																																																																																																																			
YOR014W																																																																																																																			
YOR039W	-0.557363474218	-0.481881052857	1.00043451177	1.53165266959	0.422278475491	-0.894149325615	0.506263197723	0.951169913472	-0.324771746407	-0.354086724966	0.342752870116	-0.944621668625	-0.703554205794	0.571217488503	0.346112441929	-0.565111879133	0.775208043507	0.538201442475	0.392223396258	-0.311758204022	-1.124360063	-0.96818772867	-0.445753191834	-0.470441326979	-0.739928612015	-0.341130407798	-0.412625827927	-0.750557038557	-0.567832730557	-0.430392032453	0.470056598341	-0.585695311872	0.421131671334	-0.659357622439	0.538951908329	0.709965388637	-0.596536298655	0.331800515801	0.298173069603	-0.348625056087	1.56703070913	-1.80410034759	0.30451832351	0.314347815884		-0.629116983222	-0.895854449446	-0.312203588619	-0.667359589613	0.575281662668	-1.33818731446	0.304605891709	0.429807438904	0.310247303861	-1.25570701688	-1.09097914579	0.349401101827	-0.344765492966	-0.834458923278	-0.335734199852	0.637894680706	0.594824453782	1.07675598137	-1.11804502866	1.05403929642	-0.66414108868	0.343805937821	0.333107788933	0.32148162096	-0.360613130982	0.29903682184	-0.592949185196	-0.518414063632	-1.0268721464	-0.465973893944	-0.32266684858	-0.575771929304	0.575935474583	-0.455435902504	-0.955852379121	-0.863596551866	-0.452225294612	-0.711080394338	-0.495529137506	0.34978964534	-0.297741836838	-0.483200295918	-0.749824051916	0.58804376207	-0.635636645384		-0.881074247174	0.580539927214	0.336016545392	-0.420788219769	-0.544698228343	-0.851089006891	-0.666149854897	0.330497165896	-1.14266750357	0.513853003193	-0.488250288655	0.786482243004	0.297224922099	0.370692359926	-0.328827157285	-0.3347005005		-0.328641996557	-0.527097348196	-0.358922686675	-0.58956021379	-0.641303900426	0.33629907461	-0.941573975543
YOR061W	-0.54867419151	-0.468648835417	1.01233373507	1.20481541032	0.440811810995	-0.902395671126	0.504455662454	0.939679971312	-0.32670256024	-0.351542405717	0.346498053037	-0.935167780261	-0.734474664781	0.737074530668	0.353596273777	-0.567832730557	0.786747947804	0.548060130635	0.391260080931	-0.313274378925	-1.10347378251	-0.973466735477	-0.44563199901	-0.476253533188	-0.740645072692	-0.332453660488	-0.419987887471	-0.508638306166	-0.448184177649	-0.421590029669	0.492413960237	-0.587875593827	0.432973633841	-0.670195477836	0.5300307905	1.06398920428	-0.59739475808	0.33460664972	0.289290434276	-0.345438445258	1.62160209905	-1.70114692359	0.302421966349	0.316232738575		-0.632457726479	-0.921905849594	-0.319755162957	-0.657972311913	0.559090917935	-1.32975414693	0.30451832351	0.471597562046	0.309183942019	-1.27327279097	-1.10237290871	0.352812702104	-0.343039817257	-0.800793520838	-0.335264031481	0.64378286578	0.592779107073	1.08301995268	-1.09205147839	1.01502287358	-0.64704608829	0.337147766735	0.3347005005	0.318125877871	-0.369165482172	0.311046537363	-0.593119329951	-0.525346746638	-0.996108833763	-0.474307475495	-0.335452037753	-0.586030028252	0.561141340579	-0.447088549783	-0.945386945443	-0.86296254521	-0.47288588836	-0.734474664781	-0.497709472085	0.347366931917	-0.300509154728	-0.503070351927	-0.732828271597	0.600672467841	-0.64704608829		-0.871277715662	0.584192272364	0.341797746613	-0.423198104171	-0.543937775545	-0.859491956962	-0.674484336637	0.327902142064	-0.805763251276	0.519849274727	-0.477295007265	0.765229704839	0.301464507438	0.366733588845	-0.328364403398	-0.579384229374		-0.326334123754	-0.525929496785	-0.364415733689	-0.602929450041	-0.630969778191	0.346112441929	-0.959397659886
YOR367W																																																																																																																			
YPL031C	-0.718966632752	1.75202673364	-0.474048658752	0.705754283862	0.444421927227	-0.385208208044	-0.878440155812	-0.462055040709	-1.11918640772	-0.359916268627	-0.745210312603	-2.40893539297	-0.336487529585	-0.379135524735	0.403292970319	0.331800515801	-2.32790214206	0.325506282704	-0.591929714113	0.860120913599	-0.341893164494	0.789413975095	-0.42875714944	-0.3704884658	-0.358327626775	-0.986320302709	-0.348818937555	-0.532687937019	-0.99869906698	-0.625434939277	0.718058066559	0.426084559578		-1.33724216832	-0.445389714774	0.59722293039	0.400444409014	-1.13608262304	-0.745210312603	-0.530767257493	-1.07365755337	0.885389015768	-0.635261444945	-0.452717692037	-0.524328811676	-0.3161427946	-0.483861423283	0.728158393464	0.461803421651	-0.307681955741	0.492413960237	-0.765989182413	0.623058242853	0.581532979053	-0.384786665199	0.652084813498	-0.637329070274	0.589729035748	-0.535063570878	0.948847477553	-0.354675998438	-0.995248844409	-0.579384229374	-0.335358024444	0.346884006834	0.508918586577	-0.839531468881	-0.663140179083	-0.740884155815	0.303119628317	-0.669180533504	0.534319788402	-0.986320302709	-1.09151498112	0.598254917763	0.437707135544	-0.432973633841	0.796151536254	-0.744004273278	-0.335170058857	-0.851397345194	-1.40120949324	0.564633493387	0.720561211713	-0.395773946916	-0.778064400172	-0.956637721979	0.361211332843	0.487182241435	-0.463189134008	-0.368657713516	0.662940273679	-0.341606973721	0.494985759916	0.353106375832	0.502655618982	0.296622631488	-1.11125903932	-0.490394295388	-0.565590792412	-1.16052195263	-1.11520463605	-1.0048037084	0.453704164879	-1.70114692359	0.754734160543	0.594141600682	-1.42596873227	0.54045674172	1.13253251214	0.412176828681	0.735418270762	-0.374070507284	-0.550984683652	-1.97469413474
YPL042C																																																																																																																			
YPL153C		0.865504144165	-0.717831221695	0.389765824666	0.519993057043		0.516555351901	0.503485481302	0.765989182413	-0.914352711703		0.496481687276		-0.32901239699	0.308211475597	0.84527179256	-0.603626272463	-0.306273051076	0.762959208621	0.584859647804				-0.846490010699	0.331520897067	-0.535808629359	0.622511616624			1.08724669633		-0.809108283078	0.512720183557		-1.54668165995	0.424696666578		-0.395773946916	0.612788199686	0.644931793651	-0.696156225111	0.809948582241		0.338565949606	0.399898744309			-0.632457726479	0.606249359652	1.02641037657		0.785686102576	-1.10902040301	0.815592514588	0.582362260348	-0.746419710438	-0.577574323629	-0.817585347565	0.861381566101	-0.321754848073	0.543178651978	0.485850865525	0.594312213327	-1.30277065724	0.687611050629	1.20411998266			-0.910094888561		0.790484985457	1.28735029837	1.59006687667	0.716925025265	0.554551485734	0.330032630091				-0.418277840051	0.621238824684	0.988006885341	-0.917573699139		0.535510452566	0.820448208835	0.368759219764		0.722849386036	0.763210900591		2.36653154442		-1.17457388223		0.589391457432		-1.2410881076		-0.368657713516	0.320481256304	1.12842706445	0.515700160653		1.24260397121	0.356547323514	-0.556893543263		0.902395671126	-0.547600154089	0.934420285272		0.91973437266	1.46344155743	
YPL204W				-1.1390633793			1.15119529895							-0.690156995284	-1.07572071394		1.49894073778									1.95467702121			1.20065945055				-2.39794000867			-0.64378286578																	-0.609241471261			-0.72630441207			-1.30364361127														1.08039897622		-2.15490195999																	0.976747540366			0.933301449577												0.401100112936				1.76195389687				-0.357238796735
YPL209C					1.57511836337																																																															0.466736483221																																															
YPL256C	-0.659952682339	-1.77469071827	1.0530567293	-0.613144470815	-0.427244534846	-0.748848656825	0.746904414151	0.667561540084	-0.895854449446	0.86806070479	-0.482276405166	-0.772113295386	-0.481222931073	-0.481881052857	2.23657200644	-0.992252221999	1.1255181823	-0.382056565171	-0.855114581713	0.831797253157	-0.324680016661	-0.443456291516	-0.566070234392	-0.716246616667	-0.703554205794	0.774432286561	0.833569886157	-0.645699437655	-0.399571674268	0.550213153014	-0.574955125449	1.12842706445	-1.21041928784	-0.55517480049	0.356547323514	-1.34008379993	-0.930331903088	0.957030926607	-0.303556236861	-0.845880474484	0.444421927227	-1.89962945488	-0.477947199131	0.597738617545		-0.706195640081	0.541211118289	-1.45842075605	0.373659632625	-0.567030709126	-0.37934352018	-0.535957794561	-0.355266072553	-0.527682453683	-0.380593589113	0.483861423283	-0.840432806766	-1.12493873661	0.869023308394	0.707300996956	1.01322826573	0.590404980603	1.01502287358	0.392330563312	0.550984683652	-0.543937775545	0.356744774975	0.397289055042	1.0985416786	-0.382370702242	-0.799696817018	0.682563503465	0.557990840859	0.349498205122	1.48148606012	-0.393081474052	-0.298691114772	0.62967199222	-0.428640607246	-0.671009144551	-0.878440155812	-0.379655700246	0.802168306671	-0.423889105879	-0.596707854842	0.674689628289	0.45296410026	0.694648630553	-0.599289363227	1.79588001734	-0.935167780261	0.369267107183	-0.467245621008	0.864549300654	-0.556580538217	-0.911863911299	-1.10017949757	-0.988006885341	0.31650268232	-0.432268037452	-0.531800413927	-0.521145032471	1.38827669199	0.682772650824	1.05207638017	-0.333107788933	1.15926676539	-1.23957751658	-1.55439579673	-0.634137784597	-0.344669441991	0.340273904762	0.327440372237	-1.61798295743	-1.31875876262
YPR025C																																																																																																																			
YPR119W	0.313900228004		-0.698970004336	-0.980053318321	0.464199709175			0.554084586049	-0.704432900038	0.804653941652	0.330404218976	0.585026652029	0.540758335122	0.562566556202	-0.377164520478	0.315962962513	-0.886390848927	2.34678748622	0.772113295386			0.466482137983	0.488383979431			-0.586700235919	-0.567832730557	0.311224344727	1.04431224969		1.04191415148	0.338755391041	0.98970004336	0.445995678988	-0.292770580673	-0.465212641371	-0.310602337179	-0.688670047696	-0.366733588845		0.511308301683	0.319573829142	0.703993330686		0.418505457709		-0.487449007096	0.33301428167	-0.535063570878	0.325230685985	0.35076252765	0.327440372237	-0.563519304991	-0.373865021365		-0.345919764693	-0.302421966349	-0.844663962535	0.590066876669	-0.937418015772	-0.960982678003	-0.5114492835	-0.911863911299	0.835349784066	1.63451201511	-1.41680122603	-1.06752623532	-0.478469658721		0.941953769605	-0.777543663321	-0.497026940934	-0.693574972449	0.821023052707	0.299209778626	0.673050005834		0.375099397796	0.326610421812			0.532096053477	0.339513984215	0.529001830339	1.22548303427			0.744727494897	0.848630149753		0.6115435473	0.906228218501	0.434034182553	0.329754146926	0.510182091699		0.83327394442	-0.648010544564	-1.45099673797	-0.319301970302	-0.973058372041	0.361710464586		0.332266947467	-0.364616795953	0.401647290131	0.574955125449	-0.302945107727	0.454692883534	0.681727919788	0.841939206063	-0.470826396738		0.565111879133	0.384786665199
YPR120C					0.869023308394									0.7070797004																						0.643974142807																	0.718285029973		0.508218224416	-0.346112441929																								-0.999132278469			0.479516467259																							0.635636645384									
YPR161C				-1.61261017366	0.330869152627	-0.396314450385		-0.324680016661	-0.56224943718	-0.382789905443		-0.68089394069		0.437350327788	-0.450628847667	-0.700710665912	-0.457299030552	-0.444542782795	-0.603975103391	-0.568153954301	-0.916139199133				-0.609948503541			-0.509900994937		0.330032630091	-0.491335636947	-0.341035157336		-0.509058794643	0.309803919971	-0.847100403606			-0.702020755841	0.44623830161	-0.478861916296					0.321390583441	-0.523458190973		-0.418733194726	-0.677160727314		0.34208406317	0.487182241435			0.526659035814		-0.336581787747	-0.967381239149	-0.524764777396				-0.601712694643	-0.482012796975	0.304430772964	-0.575771929304	-0.341606973721	-0.443335737877	-0.422738046414	0.459045191074	-0.617262734239	0.434388275098	-0.654038458187	-0.336959025106	-0.363311552047				-0.642827742277	0.381011079635		-0.371815491927	-1.37365963262	-0.563201489768	0.317133204338		-0.676954264518	-0.32670256024			0.394802732612		-0.505011026317	0.442132038432		-0.48214458107	0.390512310147	-0.488116639021	-0.602581457649	0.377889639639	0.36291072647			-1.00130484169	-0.614036429399	-0.422163658707			0.380072289709					
