kinase	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YFL033C	-1.2865094569060576	-0.7825160557860937	-0.8532519863693602	0.8817352739105206	1.2262135550188065	1.0338582672609673	-0.6994045161100365	0.5851937204989873	1.2848326421515421	1.3316140833099999	0.9978339382434923	0.3639134848969273	1.8927900303521317	0.3529105712834451		0.7476324855401012	0.8032712773767131	-1.2636034977233577		0.9270152553720696	-0.5176982327765572	-1.2090115249111841	0.5039010078674286	-0.4594202834955457	-1.8297382846050425	-0.37324914631660683	-0.6245192853814275	-0.8105096863006325	-1.0752040042020878	0.7018021328901849	0.5284149458148103	-0.3887016377035712		1.3575354797578787	-1.114638779968488	-1.723538195826756				0.3477536589966768		0.38806437495987745	0.8847224086040987	0.40450377817442584	0.5365549682295722	-0.4590451910738673	-0.5320960534771997			0.8300318260031075	0.8585502265995326	-0.7670038896078462	0.5316526695878427	1.51427857351842		0.8982529260536337	-1.1301817920206718	-0.31930197030236496	0.4854522473397139	-0.7535014192041991		-0.902395671125589	-4.0	-2.1191864077192086	-0.6474316138206914	1.1209041204999273	1.0746879085003505	-3.0	0.8130436645345878	-0.38711023071251527		1.0501222959631251		-0.801068130067791	0.4073791786780176	0.7090754406172457	-0.7396900542050799	1.0520763801682735	-0.341606973720876	0.3664305574459082	-1.324221658325915	0.4886514845097869	-1.0096611452123985	-0.538351431936545	-0.37871983244958524	0.9554602396075891	-1.4034029043735399	-1.0056828473303634	0.4018663541867623	-0.5739769843101239	0.5072396109731625		0.9527251326158205	-0.7713430418910647	0.6352614449446015	-0.9329291439546298	-0.3276250212539205	-1.000869458712629	0.359220522655143	0.4296906145641202	0.6011922697967355	-0.3658251282373999	-1.3115801779972893	-1.2132485778544388	-0.6615435063953952	-1.0705810742857071	1.0947439512515487	-0.5430269863641821	0.6008456660417836	-0.5721894273240099	1.2062096153091812	-0.31903028153410284	-0.5279753022997186	-0.6001532872870776	-0.49120103459609504	0.3525192268263241	-0.549750891680639	-0.7894139750948436	-1.3767507096020994		0.5135695211455662	0.43050904565121695	-0.5073792779568082	-0.3738650213646113
YFL034C-B														-0.9030899869919435																								-0.6360121702515086																																																																																						
YFR014C																																									1.0181813928293364																																																																																			
YFR028C			-0.48280410205002566		0.3791355247348789	0.5326879370194478						0.6528652170899801		0.9677842967020184		0.6074789100680678	1.099086932262331	-0.3444774037465823			-0.415781887882595			0.5663901566762818				0.8386319977650252						0.3191208255731889				0.4103854593687336		0.3897658246656112						1.4723700991286615	0.44369749923271273					1.11690664142431					0.48878529886361194		0.5994620106080538	0.4615519482897828			1.6439741428068773						0.47508485246013316				0.6563944918958282						1.2732727909734278					-0.9842212436109591			0.5388017113775068							0.5578339142152798					0.4799096718871575												-0.8410347396165898		0.5927791070726035	0.4423725115731734		0.2995558989722485	1.2732727909734278				-0.4196453388934084	0.4934949675951279		
YGL019W	-0.5726762136427527	-0.60223374387355	-0.5001755041604203	0.870310107800699	1.4400933749638876	0.2293688722221934	-0.8690233083943829	0.550521600812635	0.9281179926938746	-0.5147045612739112	1.1163385648463824	-0.32633412375429816	-0.36632959394855624	-1.0241088635982072	-0.7413627172759235	0.35497093527885754	0.33310778893346377	-0.7700623140920662	-0.42481215507233894	0.850165303284215	0.5152731957013381	-0.4712118082251037	0.502241281712732	-0.3492069603480692	-1.1850868187249262	-0.907981529247203	-0.4154426394743252	-0.470954829234231	-0.9796387173522921	-0.28709787495277733	-0.45917018588892017	-0.7464197104378172	-0.6451235774837663	-0.335264031481295	0.26042765554990804	-0.5359577945611892	0.40296333502234655	-0.6103024517936143	0.5883802940367698	0.5767541260631921	-0.7283906986211679	0.38142897187987024	0.2984320149440726	-0.364717362001788	1.5934598195660448	-1.8664610916297826	0.29106946419338364	0.2983456826742518		-0.7246886454581883	-0.838033383635925	-0.31767438133219283	-0.7757259857057422	0.3146165901985126	-1.2153827073671246	-0.4101620568525402	0.48320029591837566	0.31479586552898536	-1.0969100130080565	-0.8306195046880505	0.316322701181308	-0.3473669319168899	-0.9726503922252435	-0.32670256024036426	0.7746907182741372	0.5973947580800852	1.0343280287798933	-1.191789027075778	0.9792245118064422	-0.6950788380991083	0.3182162335321187	0.37365963262495766	-0.35242144578754486	-0.354479485094126	0.30250911282894305	-0.5756084455897225	-0.33620487778059244	-1.138465589140962	-0.5188441291719649	-0.4523483416400308	-0.5503673495299254	0.2882771081727653	-0.38785216167351316	-0.8790971823854729	-0.8309136425129772	-0.4993519366280881	-0.6352614449446015	-0.41487781369318455	-0.40616033891872866	-0.29234467646881307	-0.46281077375635543		-0.6581699430794897	0.5397036732425246	-0.7115271994002175		-0.8955128886876049	0.5127201835569312	0.34698054890038665	-0.374790474618119	-0.5873714794556247	-1.0199966284162536	-0.6126101736612706	-0.5853608532629909	0.3809066693732573	-1.216096420727265	0.6062493596519196	-0.40461401919085827	0.7891466346851068	0.3195738291418546	0.324221658325915	0.3347005005001029	-0.40120949323688493	-0.4027437170748582		-0.3960981682683286	-0.5062631977231602	0.41049720373623627	-0.3459197646934294	-0.5985994592184559	-0.4769041617474322	0.3067128429943445	-0.835647144215563	1.024568191490737
YGL059W	0.4473317838878068	0.41953121604899835	-0.8853890157678268	0.5772460586986518	-0.3790315643557102	0.5643148620583701	-0.8598063214213687	0.8572977542623844	0.44405956218148884	-0.3338565727084416	0.43651891460558934	-0.5403060235220295	-1.9625735020593764	0.763462738511306	-2.5086383061657274	-2.42021640338319	-0.5665502062384039	-0.85294232897164	0.8887374863409346	0.33639329187547967	-0.48771593671814645	-0.6430185990068688	0.44081181099522454			0.5953372991262778	-2.036212172654445	-1.5575202309355514		-0.4464810598510304	-0.4426131179404928	0.8790971823854729	0.4268962168360089	0.49295412757267426	0.6027554189896136	-1.0867160982395816		-2.638272163982407	-0.5474469367710747	0.3472703039307524	-0.3048687022959742	0.6293019074244232	0.5788898702065657	-2.1191864077192086	-2.0915149811213505	-1.9393021596463884	0.6069515335832217	0.31273865375649357	0.30513167201754393		-2.886056647693163	-1.578396073130169	0.45075144314594406	-0.7880789156914907	-1.058488567365597	-1.8153085691824011	0.4600461583436033	-1.8794260687941502	-0.7009287399725904	-0.42805836492553767	-0.9419537696047182	-1.899629454882437	0.3018124301338776	-0.6623411089738578	1.1023729087095586	1.330683119433888	-0.5929491851957497	-0.3626103498707881	-0.3181258778713531	-0.6761293934594911	0.7013652168755644			0.41668784801692227	0.7117507744280139	-0.43640027111846896	1.08196966321512	0.5762627500176709	0.4426131179404928		-0.540456741719587	1.0510982390297863	0.7139928779205255	-0.5919297141128145	0.8035474582966109	0.6388390048049739	-0.6337638762817068	-1.114073660198569	0.39308147405170885	-2.0315170514460648	-1.2932822176632413	-0.47301493144000434	0.31839700126913156	-0.3703865546218168	0.416121401501374	-2.065501548756432	2.0757207139381184	-1.5590909179347823	-2.1249387366083	1.2247537402597635	0.37799332699319527	-1.493494967595128	-0.5948244537820107	0.5780671867214916	1.9065783148377649	-2.468521082957745	0.3776823391661557	0.5202807645604289	1.4179366370882913	-2.3872161432802645	-1.85078088734462	-0.6996219351292975	0.3476569449372852	-0.3782007759973323		-1.889410289700751	-1.2716462179787715	-0.4190750243243807	-0.9255492810454088		-0.42899032769069495	-1.3736596326249577	-0.9527251326158205	0.3748934245965324
YGL134W	-0.9726503922252435	-0.5413621509743507		-0.5069604116823487	0.4613006204575932	0.5715412264844199	-1.204815410317576	0.3361107013773386	-1.4509967379742121	-0.8136087843045069	1.258060922270801	0.34534224535047536	-0.7894139750948436	-1.330683119433888	-0.32596599956874506	-0.6439741428068773	0.39458720184694884	-0.6627404602497242	-0.39104630072413715	0.3576344191550267	0.4744369417299331	-0.3855246339096047	0.324863495532006	1.329754146925876	-0.5084982337626737		-0.7950664776458551	-1.069050968832477	0.399789693590672	0.5576770442544255	-1.048176964684088	-1.0830199526796178	-0.8914349762671656	0.6901569952839295	0.38795825535473044	0.5437858446420112		-1.1278437272517072	-1.0186344909214555	0.5094796906366512	-1.1687703061329366	-0.7838340977140069	-1.4801720062242814		-1.174573882232177		0.4758636234074315	0.3738650213646113		-0.7937139555875675	-0.7975116829399065	0.9633711046378389	-0.37069235992625116	-0.6451235774837663	0.9051796196452001	-0.4257371702929732	0.4397346021372853	1.1739251972991736	-0.3130957304318226	0.4808285361783409	-0.4189610512278328	-0.8975662943186637	0.3165927008679051	-0.5263670731261589	-0.8725712221484011	-1.3526170298853801	-1.0570004066339596	-0.4309774139704364	0.40351286626345584	-1.1499667423102309	-1.2097148359667584	-0.4652126413705083	-1.7212463990471711	0.7260732198994744	-1.7594507517174003	0.7783250029292312	-0.32975414692587596	-1.5058454059815571	0.3926522232315866	0.4585455712524111	-0.6330170240221491	0.5379016188648442	-1.1511952989481962	-0.4371126187061207	-1.6497519816658373	-0.9370421659154897	0.37458464784559187	-0.36501919994877163	-0.35684353438029376	-0.7471469690201068	0.32532253212680107	0.4393761254500702	-0.39136701050996303	-0.7822529267372064	-0.3478503945983471		0.6855007720268484	-0.9681877286696297	-0.44225225835853177	0.6560009309428387	0.32413004468104334	-0.6734593314834382	-0.360613130982316		0.33564012544885885	-0.7775436633207533	-0.8870600239159199	-1.269217724333611	0.3120253799654444	-0.32910504647978983	-1.238072161579471	0.7418418066592057	-0.4767739580342989	0.5437858446420112	-1.9913998282380825	-0.6710091445505713	1.0861861476162833	0.33451281921718934	0.6214204238842252	0.5704091977766984	0.4007721372262037	-1.438898616350944	-0.9507819773298184	0.5554867936659571
YGR092W														-0.9237237445957823																								-0.6272720591144045																																																																																						
YGR203W		1.3716110699496884	-0.4816176844546561	0.5592482995208146	1.1354889189416082		-0.6369524054789065		0.5803746391122568	-0.5460704079422714		-0.708187312532881				0.809948582240794			0.6328305114653193		-0.6838199011065474	1.5243288116755704	0.8452717925598444	0.783042792638903	-2.795880017344075			0.5065419490048115	-0.6482036931029765		0.8996294548824371	0.5670307091255943		-0.7340036295049208	1.5086383061657274				-0.5124374397436218	0.4091581652183974	0.9734667354767033	0.3631110930162008	0.9948194874962197	4.0	-0.9255492810454088	0.6013656754616079	0.6501399178076688					1.0366844886138888	1.0741724253752576			0.8655041441653264	-0.29946934302140826	-0.3987006898056625	-0.4636941276489664			0.6111885865264765	1.7958800173440752	0.36051351073141397	-0.46686371172136115	1.5114492834995557	0.31506491735911035	-0.799696817018415		1.4596705252091262	0.8810742471742233		1.2798406965940432	-0.6746896282889389	0.7870138152633318	0.8820661649603585	-0.8551145817128577	0.7517814388099252	0.9251835593548252	0.7597004179972875		0.9262816496538774	-1.5528419686577808	-2.0969100130080562	0.8877302315827293		-1.4225082001627747	1.2358238676096693			0.8035474582966109	0.4621809049267259	-0.431211787684653	2.167491087293764			0.4354522882440521	-0.5723516288130673	1.294992040666664	-0.6375175252488255	0.4808285361783409	0.646468440922238	-0.6337638762817068		2.5528419686577806		-0.769295686387431	1.563837352959244	-0.7899491501248628	1.7375489102695705	0.7219326691113375	-1.3496924768680636	0.9200955323332792	-0.5598783968121961		0.7307206102281014	1.8632794328435933		-1.3288271572849168		-0.5575202309355514	-0.5914208745913325	0.43568909003939726	-1.5030703519267852
YGR262C	0.4653394241715556	0.6528652170899801	-0.40131890109283663	-0.6985359268567002			1.2168113089247425	0.8880657236673185			1.3080348972326397	-1.1029229967905798	-0.5762627500176709	0.31238187042823007	0.3464980530370672		-1.5800442515102422			-0.5476001540885584			0.35154240571747747		0.6732546204346781	1.575118363368933	-0.8102290436531262	-0.5374522711973359		0.9362914406085826	-0.6405439798790133	0.4282911681913124	-0.5341711846425635	-1.0540392964224314	0.26905630657226426	0.3988094673846665	-0.6683702823700677	-0.5276824536831581	1.1524273408578878		-0.7622050067260775		0.9340470196861304		-4.0	-0.30583370406680177	0.4810914263085858				-0.35027581407047764	0.3532043112215306		-0.6345120151091003	0.7279262124999901	-1.0154726866562074	0.7754669373939143	0.393618634889395		-0.31668273807811737	0.3024219663488868	-1.6363880201078558	0.3450537734156558		0.6190655366692981	0.6619421245802438	0.49308927444848194	0.8591778198906894	-0.7217037919087261	0.3794475552705648	-0.6961562251113455	-1.2276782932770802		0.6219656775426685	-2.3279021420642825	1.4672456210075022	-1.7931741239681502			0.6821455106685308	0.6897316333675524	-0.4098271684036857	0.7061956400806633	-1.0915149811213503			-0.7677664788852664	-0.646083769079637	1.279014255846261			-0.46571999479491855	-0.3289197672611507	0.46597389394386496	-0.32084475871664614	-0.3038184128314762	-0.69058277422186	0.4600461583436033		-0.9200955323332792	0.3739677521709811		-1.4045037781744258		-0.8914349762671656	-0.31984585826562695		-1.009217308196862	0.6593576224392947	-0.6556077263148893	-1.330683119433888	-0.6937894918322385	0.7182850299727042	1.009217308196862	-0.44611697335612566	-0.48771593671814645	-0.5240384108075762	-0.3268868957617663		0.5273898024039554	-1.5272435506827877	-0.5633603683073394	-0.3330142816703394	
YHL007C													1.0428718023231869							0.61475131759678													0.5353614409049672				0.5512936800949201																								0.9995659225206814								-0.858863909879261								-1.2211255279972604											-1.216096420727265	1.024568191490737								-0.9546770212133425																											
YHR004C			0.41262582792693453	0.3783045376707212	-0.578231598793076	-0.5985994592184559	1.7825160557860937	1.2984320149440727	-0.684449465578095	-0.5691190535471088			-0.6994045161100365	-0.3907258275954124		-0.40252421012962253		0.8532519863693602	1.5559552040819238	0.6522797829659618	-0.8124792791635369	-0.7382614526474622		-0.4393761254500702	-0.3832095136702842	-0.6183435174142131	1.1992829217176149	1.265200170411153	-0.8060410219808131		0.49539322935804625	0.3361107013773386	0.7281583934635011		-0.32975414692587596	0.6161846340195687		0.9582126810282482	-0.6270879970298935	-0.4765136676567721		0.5938005763366871	-0.41770931728100597	-0.4240043797967324	-0.4287571494397762	0.3615107430453627			-0.7283906986211679		-0.8038238149600268	-0.3669357273085008	0.31542391261154473	0.34746358140697464		-0.503485481302255	-0.5734887386354247	0.8035474582966109	-0.5980827494824253	0.3847866651986415	1.1884249941294067				0.7026772857946973	-0.7682756166714835		-0.7066374452885544	-0.4375881670502726	0.33667606637178765	0.31060233717871766	-0.5992893632267687	-0.6767478998283128	-0.32532253212680107	-0.31794522292619276	-0.8032712773767131	-0.9722427953094466	-0.41600820080168366	0.4724989890188798	0.4243503852447807		0.37263414340726736		0.6886700476962069	-0.35017853677543476	-0.48958905198982305	1.1197582241045196	-0.3889142665851274	0.36865771351606724	0.6315271615596382	0.4027437170748582		-0.86359655186601	-0.6991872058818831	-0.5861974832306486		-0.433798281145087		-0.7146677723561156	-0.4199878874705757		-0.5018273393634561		0.3652205418540483	0.8840568230609449	0.6272720591144045	0.5619325495465062	0.3299397825268658	0.5076587467450255		-0.5195618528221829	0.5488278424874602	-0.5476001540885584	0.3543812617573049	1.465973893943865	-0.5912513938157561	0.6221475809932454		0.9734667354767033	0.7923656326110384		-0.3942641061232534		
YHR030C	-1.1331221856625011	0.6445484798734826	-0.8443603662402236	0.799696817018415	0.5723516288130673	1.0395292224657011	-0.3372421683184259	0.5699249444480607	0.9605858808238629	2.214670164989233	0.46813805090419064	-0.4405722002405102	1.2932822176632413	0.9629721202442251	0.6203319659663462	0.5477534254795628	0.9385475209128068	0.44757515429591455	0.5652714582202423	0.3788237182249648	0.6775739475940474	0.3075937651663695	0.30794663496591923	0.8161609629435788	-0.48201279697492183	0.3881705205016262	0.47237009912866135	-0.5984271543235541	-0.6914355864387612	-0.31893975636818817	-0.6318991482906486	-0.3784083241407822	0.47237009912866135	-2.0604807473813813	0.7838340977140069	0.40230481407448765	0.4584207560534191	-1.2572748686953017	0.9800533183211576	1.7258421507363202	0.8407336689065058	-0.4672456210075022	0.9759250126925737	-0.6637404479858067		-1.5917600346881504	-0.7321245806811024		-0.6223295606656769	0.5425723070535154	1.2557070168773237	-0.6591594501876684	1.2365720064370627	1.0579919469776868	-0.9484616094846725	0.7300203233546761	-1.1804560644581312	-0.8306195046880505	-1.5900668766687054	-0.6767478998283128	0.37171326891048556	0.6587633767613077	0.8576105338811638	0.4175957019809719	0.5956795327782693	-0.5355104525660287	0.4016472901307161	0.6095948435199191	1.1243600629958317	0.5380515047962382	1.5816987086802545		0.5994620106080538	0.5040396051182948	-0.4958010814605551	0.8365404482300098	-1.269217724333611	1.3861581781239307	-0.8130436645345878	0.7228493860362033	0.4780777551164996	-0.6706021206389573	0.8002448227465253	-1.2487208960166578	0.3891269996199483	0.8410347396165898	0.5412111182891549	0.669789215428472	-0.6018863082694975	0.8563607647254567	-0.7899491501248628	0.32624206345042334	0.66334017654558	0.5836924129401174	0.48201279697492183	0.6474316138206914	-0.858236769724212	1.5686362358410126		-1.0061230850587888	-0.7902169851514851	0.5733261119786272	0.7281583934635011	0.49120103459609504	-0.4410515540219604	0.42204887227024485	0.7977842241988685	-1.0741724253752576	0.47638358094562927	-0.3517375942519555	1.1023729087095586	-0.9775716288145134	-1.1784864715952268	-0.90274269030658	-0.7423214251308154	-0.4555598626823076	-1.1272611725273312	0.7314220281171567	-0.3521282346937675	0.4281747509591709	-2.0555173278498313	-0.539252458155803	-1.1617807780923741	0.700057099977233
YHR076W			-0.37376231485309963	0.6170828649124691	0.31884925006757864	-0.41680122603137726		-0.3639134848969273	-0.8735438865681957	0.4136377766921343						-0.5457651042517344	-0.828858848971618	0.48771593671814645			0.3339502615194841	-0.5938005763366871						0.46445272082333217		-0.4873156037828364	0.9858996784803794			0.3089185078770315		0.4163478914579562				0.5902358957336538		0.5628839069519214				-0.31866829403083424		-0.7117507744280139				0.3639134848969273	0.3970722871408107	0.39458720184694884		-0.5054280157698013	-0.36957212497497616	-0.3472703039307524	-0.4879830305038733	-0.470954829234231	0.35516767117436376		-0.3609121289162627		1.0385789059335517	0.7394516273630205	0.43050904565121695		-0.3376199799837524		0.3534982499683881					-0.4779471991311775		-0.8535618647142253	-0.3955579337392769		-0.32679471822095474			0.549442990581671	-0.42342831593470925		0.5158425756346193	0.33677036546713224		-0.5904049806031844	0.41702807089519406			-1.6055483191737838	0.4165744995934932				-0.4667364832212852						0.5681539543012746	-0.44623830160999567		0.8279811905754435	0.6550185860727421		0.6228759576535439	0.368150537840182	0.32799455497704816	0.44393884099046743		0.3939412505896856	0.43132902199010326		-0.4455108399961811		0.346208812612188	0.5389519083293421		0.8181564120552275
YHR082C	1.3080348972326397	0.7411233706278687	-0.6961562251113455	-0.9566377219788705	-1.0195421077239	-1.1237821594083577	1.6289321377282637	0.6907958203295924	0.36835333704158046	-1.0447934624580582	-0.5325398904927361	-1.9065783148377649	-0.47729500726525004	1.2313618987523856	-0.354479485094126	0.34151161869098295	-0.3121144751512945	0.4308602745275405	-0.9948194874962197	0.34189316449360707	-1.0680338852718274		0.5733261119786272	0.6088883862971974	-0.3971806575673002	1.153044674980176	1.3362990746103518	0.5246194068566388	0.42319810417108744	-1.9208187539523751	-1.0540392964224314	1.2321023839819094	0.9446216686249999	-2.2291479883578558	1.1877553031996309	1.0428718023231869	-0.4523483416400308	0.7115271994002175	1.8416375079047504	-1.4294570601181025	0.8446639625349383	-1.8961962790440432	0.9771593891234722		0.6882461389442457	1.5058454059815571		-4.0	0.9931062920520995	0.6811022853725132	1.7304870557820837	0.9314431049276369	-0.5941416006823634	-1.6020599913279623		-0.6802695056697754	0.5294425147827259	1.3645162531850878	-0.51173138450454	0.5946536398242911	-0.49607319580648956	1.0515870342213989	1.645891560852599	0.41668784801692227	-1.4179366370882913	0.8124792791635369	0.5058454059815573	0.9621752494116581		0.47031304622708353	0.4713403547650101	0.4369938129382062	1.1931419704811825	0.6693833327055616	0.7770235501066086	1.9507819773298183	-0.7915586435614327	0.8181564120552275	0.8244881866365523	1.4672456210075022	0.8377343857019784	-0.3639134848969273	1.6003262785189618		-0.30443077296381443		-0.5810361692963772	1.2111248842245832	1.6478174818886375	-0.8823973083099157		0.46445272082333217	2.036212172654445	0.39512622944736425	-1.4001169279263121	0.9578184054842337	-2.3279021420642825	1.454692883534176	1.6020599913279623	-2.318758762624413	1.5800442515102422	0.49702694093436856	-0.42596873227228116	1.138465589140962	-0.938170692705301	0.6305985863033756	-2.036212172654445	1.6819366650372385	1.739928612014925	0.8431480989299889	-0.4658469258149374	-0.30250911282894305	0.8754957751657177	1.6925039620867872	1.2321023839819094	-0.678194516142461	1.1073489661226996	-0.3597173703033192	-0.3937261468300118		-2.468521082957745	2.207608310501746	0.9613798380502973	-0.49390104007155955
YHR135C					1.7721132953863266	1.5718652059712113				1.8386319977650252																						-0.38806437495987745								2.5528419686577806																1.4881166390211256	-1.243363891754152			-0.5130031115681774																			-0.6978856230437989																		-1.0074464821678644																-1.026410376572743	-1.3316140833099999										
YIL035C	-0.6937894918322385	-1.4294570601181025	0.48945498979338786	1.4001169279263121	1.3990271043132518	-0.7872798455821576	-0.40815658877521555	1.1432711096171173	0.9377941911802874	0.3514448443373293	1.853871964321762	-0.3459197646934294	0.7228493860362033	-1.7878123955960423	0.6886700476962069	0.6639407221336507	0.35991626862687964	-1.1112590393171073	-0.5868679495651279	1.3851027839668655	0.5589335933607368	-0.47638358094562927	0.6587633767613077	-0.3704884657995468	0.3361107013773386	-0.294992040666664	-0.4623068056326093	0.3938336853923795	-1.058488567365597	-0.25758911941950746	-0.8616973018337185	-0.878440155812499	0.40461401919085827	0.9072793553159009	-0.9850596502070634	-0.4643261965742499	-0.3420840631700448	0.4899914870597653	-0.4302750507738411	1.1924649719311469	0.32578205442330005	0.3510548178343275	0.37355697466870535	-0.3550692920864126	1.712198270069774	-0.4277093938485824	-0.321754848072958	0.3039932847814545	2.2441251443275085	-3.3010299956639813	-1.1378686206869628	-0.3294758422179201	-0.5683146553139882	0.43509732747079516	-0.37923951000579426	0.42181939037222205	-0.8121973612815807	0.3786159715183469	-1.6925039620867872	-1.1850868187249262	-0.37716452047847976	-1.114638779968488	-1.7520267336381934	-0.7454519228910261	1.3089185078770316	0.6712127996454653	1.4190750243243806	-0.8900841369762067	0.6659485596531082	-0.37499639898513654	-0.33086915262666744	0.9182927299026508	-0.770830297460899	0.563837352959244	-0.7144426909922262	-0.6074789100680678	-0.45792185366437443	-0.9492336887669577	-0.541966807503494	-0.8626458886292672	0.32139058344107385	0.6532559453951512	-0.4712118082251037	-1.2773660774661877	-1.2254830342714504	-0.7481185454474724	-0.687188173787912	-0.3383765907707699	-2.2596373105057563	-0.3038184128314762	0.3658251282373999	1.1045774539605921	-0.8560488835760365	0.36602684421032644	-0.44855000202712486	0.29938280431794306	-0.5883802940367698	0.5169835798558678	-0.6968039425795111	0.6957249495228717	-1.3187587626244128	-1.7328282715969863	-0.8794260687941501	-0.5282683485199489	0.5746288335610588	-0.9800533183211576	0.9863203027088074	-0.5537735982218369	0.995248844408999	-0.3837345947182918	0.5294425147827259	0.9351677802614262	-2.3872161432802645	-0.6850799440075802	-1.2464169411070933	-0.7469044141509684	-0.5137112390394337	-0.5554867936659571	0.4233131947990044	-0.3969639437494784	0.44684545183037455	-0.5356595153723327	-0.8233300673318504	0.7817271464285525
YIL042C	-4.0	-0.8164454663811384	1.47755576649368	1.3062730510763532	1.8153085691824011	-0.4854522473397139	1.5030703519267852	1.2533658010624211	-0.4555598626823076	-0.4097155962818381	-0.9340470196861304	-4.0	0.8300318260031075	-1.1378686206869628	3.3979400086720375	-2.744727494896694	-0.9669785553170893	0.4687766254669732	0.9446216686249999	-0.8147412347034149	0.7557228791981572	-2.214670164989233	4.0	-2.0809219076239263	4.0	1.3809066693732572	-4.0	-2.958607314841775	1.6497519816658373	0.48174934869150005	0.8904214530956133	-1.465973893943865	0.42458120878563993	4.0	-1.5243288116755704	-4.0	-1.812479279163537	-0.35017853677543476	-1.294992040666664	-0.5565805382171827	-0.7351821769904635	3.3979400086720375	0.2725400791420911	-3.3979400086720375	-4.0	0.8458804744841533	1.4190750243243806	3.0457574905606752	2.5228787452803374	-4.0	-4.0	-1.5257837359237447	-1.1029229967905798	1.8446639625349381	2.221848749616356	-1.2306226739238615	-4.0	4.0	-1.7520267336381934	-1.2006594505464183	-0.4374692311377386	-4.0	-1.3645162531850878	-1.2041199826559248	1.2204035087421754	-0.5836924129401174	1.1719849357760233	-1.5058454059815571	-0.46457928194382664	1.3851027839668655	0.7442452133569558	0.5401553576117922	-2.958607314841775	2.4814860601221125	-2.431798275933005	0.49295412757267426	-4.0	-0.8113527040002826	1.4449055514216809	1.6536470255493614	2.638272163982407	3.3010299956639813	-4.0	0.6617427697537444	-1.2284125191187447	-0.799696817018415	-2.2006594505464183	4.0	2.167491087293764	-4.0	1.7520267336381934	-0.6369524054789065	-2.9208187539523753	-3.6989700043360187	1.7958800173440752	-2.2518119729937998	-1.1197582241045196	-4.0	-2.494850021680094	0.44345629151648547	0.3185778442789915	-2.5086383061657274	-1.2572748686953017	-0.5500590112266623	-4.0	-1.6819366650372385	3.0969100130080562	-0.7356544929499076	2.1870866433571443	-4.0	-0.49335969443349753	2.337242168318426	-3.6989700043360187	0.9507819773298184	2.1426675035687315	1.1313555616051743	-1.494850021680094	-2.5686362358410126	-0.2989503692708603	4.0	-0.6968039425795111	0.8833922560117515	-3.3010299956639813	-0.42458120878563993
