	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
283.0700	-0.268547282567	-0.325621152063	-0.483013775671	-0.500721355927	-0.200270876812	-0.152414291464	-0.280267651558	0.246955229604	1.17645826266	2.4438205676	4.03175790083	4.7884697093	-0.234951719232	-0.156789102992	-0.366439080287	-0.326744678191	-0.0521070595047	-0.398434622294
283.2600	-0.430093139436	-0.255387168236	-0.435547013838	-0.399431263179	-0.329181777851	-0.532920602304	0.296749957015	-0.369213333713	-0.64736472692	0.0101760406719	-0.151403461462	-0.449805401658	0.00675153911719	0.0348026363564	-0.180440383089	-0.02063930815	0.360953104988	-0.348779067288
285.0500	-0.140352048472	-0.277222410058	-0.622431899611	-0.581734603075	0.0232323983984	-0.23697325017	1.16206876596	1.17196786011	1.44537316724	1.71590381004	1.76489328035	1.73605507138	-0.177448199838	-0.0836545998052	-0.300422667314	-0.286425897345	0.025200823603	-0.19390912247
289.1200	-0.227185787158	-0.132462596082	-0.50182319343	-0.0436767646004	0.0877717622491	0.452814085967	0.636586069058	0.88689721286	1.28033044901	1.18162486257	1.33172747778	1.27430325219	-0.249571356845	0.0216050995935	-0.110086696801	-0.0273716866873	0.405187945038	0.0519858613686
306.0500	0.902270338883	-0.513369675747	-0.690865632663	-0.750755020728	-0.398714655093	-0.551961048609	0.112321516793	-0.140441298721	-0.201886687579	0.0359805583871	0.0489625326257	0.269817825345	-0.162882138007	0.0953631201195	-0.384426275838	-0.423474531922	0.103424273053	-0.0458247738444
312.0600	-0.297662337454	-0.190115057942	-0.887325967581	-0.88054224956	-0.869257534873	-1.16271147539	1.83715644849	2.310256019	2.51243116703	3.91621209934	4.34928985037	5.4487932387	-0.497174056489	0.131880600836	-0.550566082133	0.177125802022	0.833676834693	0.411398075738
313.0400	-0.0560006774262	-0.327371350884	-1.07478860608	-0.803292242931	-0.539720934986	0.0011352484311	1.22327561875	0.629181280988	0.538807800908	0.799600365414	0.908314797589	1.52328217806	-0.333639930263	-0.217639037298	-0.905519330788	-0.676567557921	-0.155839806156	-0.46551126619
327.0000	-0.196769777135	-0.395663103579	-0.619311592439	-0.733881181037	-0.417423427873	-0.210857296526	0.142621832226	0.198742297823	0.209872246059	0.423744016338	0.412561932636	0.423609803785	-0.256679315908	-0.0699507826372	-0.224005000987	-0.140643151494	0.0871794472779	-0.248627904396
334.0300	-0.226960313724	-0.238926062218	-0.169632995054	-0.337253795203	-0.0449999545303	-0.255388028084	-0.17085526643	-0.132916705292	-0.200497841071	-0.186743997473	-0.24496787378	-0.151940351964	-0.0238350889328	-0.124193670665	-0.135239605387	-0.390464174093	-0.116122609112	-0.446644462403
334.0700	0.0903146407368	-0.479556699421	-0.43914788218	-0.204168730566	0.312204673447	0.423255824956	0.127098157033	0.298717885134	0.235781802189	0.516807628156	0.664549360069	0.551476396103	-0.0168652998456	-0.0143289593813	-0.329943774675	-0.145722543267	0.968405702547	-0.155979847379
337.0600	-0.422370726723	-0.560643913899	-0.478334156346	-0.739562659266	-0.10222888662	-0.679129842406	0.352615973557	0.348544127688	0.325241197367	0.432982766077	0.530235614429	0.666813645129	-0.293940900873	-0.348487624158	-0.310186579481	-0.680987401534	-0.744750888193	-0.783365634666
347.0400	-0.399498195664	-0.459127469293	-1.10374164716	-1.25399974296	-0.982882404232	-1.29542540086	0.966999887671	0.683477652486	0.633436560692	1.01769787748	1.35435824577	1.45022081783	-0.391725819488	-0.539292428342	-0.773980484798	-0.955985622813	-0.811050694373	-1.06676212655
350.0700	-0.281054719238	-0.177763101912	-0.259681278967	-0.342835929156	-0.321949823179	-0.402080716199	0.0589104448554	0.205377882587	0.0686265223104	0.230013927664	0.254758886162	0.113323401487	-0.157315022	-0.0874142598675	-0.0850618924749	-0.250153231051	0.0340021750799	-0.223309969674
354.0000	0.103949113887	-0.299789994334	-0.492009035564	-0.507266209572	-0.270723239517	0.212665796835	-0.0251280372514	-0.152118012608	0.0380219202173	-0.0185228449597	-0.128613558135	-0.175630699236	-0.0809297538836	-0.162902018318	-0.225948046021	-0.242435947184	0.211901608659	-0.222453029025
362.0500	-0.235940940368	-0.196857074002	-0.444919344406	-0.352491456707	-0.156334444472	0.128172267185	-0.224081604476	-0.0902072404466	-0.368453840415	-0.567003358983	-0.840734447948	-0.721495484845	-0.31561193648	-0.203458062572	-0.425713371874	-0.495722135165	-0.371496323174	-0.388440785277
363.0300	-0.289264224006	-0.176407240331	-0.165096903363	-0.199711364738	0.280145532629	0.0327705192096	-0.289834800641	-0.534333099591	-1.17539546857	-0.00991117030231	0.252012267494	0.59146101087	0.0169827750932	0.280394090134	-0.228638382141	0.000634610646249	-0.161442849766	-0.050447585274
365.0500	-0.348971368894	-0.253022722288	-0.297238844569	-0.333624146483	0.156497746867	-0.094882417224	-0.167101751091	-0.378654437961	-0.777806692613	-0.0073839177664	0.74826751951	1.44515166421	-0.0588592241576	0.183416004608	-0.262714941024	-0.125394600559	-0.356368415433	-0.27447321657
367.3600	-0.271499423737	-0.33232265182	-0.341735233772	-0.475224544023	-0.432062844475	-0.561766561103	0.0523214125597	-0.0120465594658	-0.259953409009	-0.0786316364785	-0.238162209545	-0.441323899434	-0.191895146934	-0.217701586805	-0.346186736638	-0.225700126578	-0.408490520766	-0.585040225334
381.1200	-0.0578656997265	-0.288994217757	-0.431021309685	-0.300685046284	-0.035683057597	0.195116297691	-0.33090872047	-0.290055903737	-0.372918401097	0.062897180871	0.526142316098	0.612566475573	0.308241001623	0.215495749808	0.189080093023	0.0165408963487	0.651168463804	0.435818421025
387.0000	-0.256198208398	-0.297099265316	-1.00647001041	-1.50146084668	-2.32837516965	-2.62476328653	3.08621024373	3.36716911065	3.03573789591	3.93972976615	4.11411312292	4.03871588106	-0.256801165504	0.0437573684306	-0.0946955225173	0.235977180658	0.476483384058	0.317822261587
401.0100	-0.145534863075	-0.351900788147	-0.462350397563	-0.520924830438	-0.0981060773242	-0.02979873527	-0.942831742278	-0.759471406438	0.751445247241	-0.526952213717	-0.478824262942	-0.250225362931	-0.211110661896	-0.123592958408	-0.534710632186	-0.311093890931	-0.0275431112096	-0.257846622354
402.0100	-0.169419331003	-0.151946752544	-0.138058305186	-0.0592008058311	0.346948555253	0.203291237133	-0.052398177831	-0.0233355818932	-0.112611254147	-0.261488276791	-0.321437691363	-0.148806504252	-0.174269458494	0.00736288565194	-0.537357104258	-0.421237820773	-0.124941486097	0.0740309640605
403.0000	-0.257901750884	-0.215280765993	-0.0785331741826	0.0715751129171	0.742018214131	0.410360348427	0.0656119145798	-0.0947002952306	-0.447028296157	-0.539566213748	-0.038042193856	0.620939019027	-0.231760251565	0.139682737738	-0.637585795673	-0.404685676649	0.0579395280586	0.431835518659
417.1400	-0.312922673893	-0.783765205627	-0.936823078171	-0.715858859641	-0.490835958052	-0.376063494948	-0.209733887879	-0.274534241102	-0.18539002498	-0.470841483288	-0.478849887985	-0.617126869961	-0.0455118731928	-0.183672995371	-0.216898770129	-0.473831041805	0.210411425659	-0.903023274842
423.0300	-0.120298093064	0.060462466818	-0.0954755900125	-0.110785069834	0.237339726499	0.148924438478	-0.0872554661353	0.0985159501706	0.0780871036288	0.0727945659896	0.171122836423	0.0410692494674	-0.26861078991	0.0209665883864	-0.312286663046	-0.24021609533	0.0071233507667	-0.102574042549
441.3400	-0.335086585204	0.431940903838	-0.208270152625	-0.433543886675	-0.0674942115509	-0.0339840411048	0.147383692861	-0.384795401728	-1.09448468849	-0.420448816255	-0.538941742374	-1.31820578148	0.621110197914	0.586538774955	0.450042215036	0.329718059567	0.477162008862	-0.306938915105
453.0700	-0.506228154319	-0.748222319609	-1.11371257196	-1.14245610738	-0.810750013637	-0.622833418984	0.940278203224	1.27230516144	1.26124253087	1.46478518335	1.91859320146	1.90553571339	-0.175513868586	-0.481837710974	-0.408609387334	-0.670171165916	0.137913739685	-0.674858960184
481.9800	-0.23647501426	-0.0482854344937	-0.122510988421	-0.136892538561	-0.098783823953	-0.397499962116	-0.094172679497	-0.106678702576	-0.411395853083	-0.369195471116	-0.398654195581	-0.11325075372	-0.193985644282	0.0820927615225	-0.209589409287	-0.15259124436	-0.157876427651	0.0814034026128
482.9600	-0.327916092904	-0.0312261306645	0.0878326505388	0.302075839813	0.777061030026	0.330258825831	0.0650789624105	-0.0403854168094	-0.495889920122	-0.603650036848	-0.460130734034	0.166611779297	-0.253551971252	-0.0135443713859	-0.540843232042	-0.388300437626	-0.071847392468	0.490168303856
489.9900	-0.231034758065	-0.282461530067	-0.270313240506	-0.390762323323	-0.188143550903	-0.00367036243711	-0.0782766459285	0.106264507985	-0.0490707865574	0.325497237286	0.539496705245	0.680512692987	-0.166252727264	-0.0377838223249	-0.359125074862	-0.260631434787	0.219995250683	-0.0572428585764
503.0000	-0.0597462211965	-0.541586378741	-0.545711732336	-0.356296753081	-0.499941487762	-0.299839496727	0.114585523906	0.292508610674	0.0205644425192	1.00639359084	1.28842563592	1.24698688684	-0.0472708031724	0.0298743214645	-0.356872226756	-0.0834994977741	0.47059078539	-0.151227826247
521.9800	-0.262492531269	-0.0405501651815	-0.166177059623	-0.178647370196	-0.0833313775799	-0.268423516821	-0.0214616339409	0.160297668544	0.0443281217091	-0.224367539689	-0.637122325887	-0.181119781555	-0.118640752034	-0.135753608748	-0.341797912067	-0.376933599575	-0.220523389356	-0.0715355362378
59.0200	-0.329189262872	-0.462584118709	-0.288916637143	-0.539635934367	-0.936436311969	-1.16696859333	-0.205430985362	-0.168545893876	-0.0917801712948	-0.499568433983	-0.650762879638	-0.762681299255	-0.362666043579	-0.185415892825	-0.286856305662	-0.575220138654	-0.802368719331	-0.832427920645
604.0700	-0.359839210424	-0.16965320923	-0.279385698036	-0.386822010713	-0.126923497824	-0.368836405467	-0.217589896297	-0.360637634042	-0.722837183793	-0.812342311498	-1.18239119376	-1.13191259722	-0.228143497308	-0.275662927187	-0.318313172331	-0.340982328895	-0.28062344128	-0.61628659206
606.0700	-0.297103380965	0.00289163178093	-0.141942575852	0.0256892734846	0.567801695209	0.405001872823	-0.162598653723	0.103347820246	-0.0168945325884	0.0560186082587	0.574546044817	1.19490497672	-0.357254418114	0.225599580429	-0.542527503806	-0.0430791361647	0.952449390265	0.907533740595
611.1500	-0.196283969847	-1.28252688782	-1.44556575901	-0.582944656427	0.620444580119	0.362083304755	-0.323155452513	0.0185482358464	-0.723786646917	-0.11508215271	0.505766155461	1.15144560411	-0.174077080835	-0.680072560119	-0.792334779372	-0.449360055586	0.542063086613	-0.307335111088
662.1000	-0.242381704309	0.139918693803	-0.128349202248	-0.218294967996	-0.192102450796	-0.583927268574	0.411555332488	0.603450726366	0.586731522801	0.907736729723	1.07210470281	1.00382987671	-0.318024032076	-0.173389049094	-0.422225111081	-0.341491716282	-0.156684720241	-0.423655308731
664.1200	0.077140568164	0.0228444033922	-0.179109827463	-0.416972951184	-0.215724946495	-0.0283569347893	0.122873591433	0.552600709929	0.858422859364	0.301411886976	0.523450209804	0.51189989477	0.220650134093	0.297668167967	-0.246283527348	-0.45406386155	0.120360964236	-0.862504705235
665.2200	-0.0424446892174	-0.768090126014	-0.452726063483	-0.400700377985	-0.403170120837	-0.288727634436	-0.254301384795	-0.301980897767	0.0551725570384	-0.226342011313	-0.17088277395	-0.0509805631878	-0.503202141121	-0.0437374804845	-0.360179882444	-0.204784028983	0.0366891203097	-0.871160368191
679.3100	0.262224950079	-0.577718433448	-1.54718910477	-1.30916283827	-1.14837210047	-2.3806505935	-0.0818796697481	-0.672501256542	1.2534617051	-0.0768877665105	-1.36750619725	-1.36003782468	-0.108050514995	-0.12872163125	-0.844601721416	-0.139921229283	-0.516005918729	-0.883536872021
71.0100	-0.437802477465	-0.256842046802	-0.113479183928	-0.290733706165	-0.492745584725	-0.987153038603	-0.191200921176	-0.463053020319	-0.657223387828	-0.554350291723	-1.00918053801	-1.12653738439	0.00603616391503	0.0521989775111	-0.245009130001	-0.188244096843	-0.556759077895	-0.562556111266
716.2600	0.221861033774	-0.383875122431	-0.203822808012	-0.794652709123	-1.40122818441	-4.95939259626	-0.65765283804	-0.263184503665	1.70571737636	-0.220434310152	-1.34726396508	-0.372378442386	-0.859737115682	-0.0476107487083	-1.16866203817	0.0653615532256	-0.674226060102	-0.748329891383
73.0300	-0.164509373254	-0.152483548985	-0.383910659217	-0.211565215698	-0.211977889877	-0.497931235958	0.0806865675686	-0.254746099735	-0.25860669736	-0.374236266871	-0.527694588498	-0.685320430794	0.0627958815566	-0.0394642506182	-0.271840122782	-0.313709554677	-0.349557055881	-0.628624763287
74.0200	-0.0720885020184	0.0272683485164	-0.295244147811	-0.428590483239	-0.273161197206	-0.496642989211	0.336087256272	0.184050468599	0.196713931727	0.560691214997	0.684111752558	0.7098099356	-0.124829257494	0.194678850604	-0.265874489932	0.131243567643	0.261766558278	-0.0677084593795
742.0700	-0.349430484407	-0.147424784566	-0.194386556182	-0.416511068058	-0.36295002678	-0.579700997583	0.108414242204	0.518271101726	0.387554179822	0.530853124575	0.824909753464	0.764778131366	-0.274361104633	-0.41807791782	-0.245807749978	-0.501007240922	-0.0417406883144	-0.536691042716
762.0700	-0.361133665323	-0.0511897650756	-0.356110251619	-0.0134430642977	0.0127176399017	-0.0951132033725	0.0647264081716	0.739198138436	1.37673801279	0.858956775073	1.11710001852	0.683361528631	0.113013219975	-0.311273721678	0.0191536884673	-0.631025728398	0.300595536534	-0.566699220033
766.1100	-0.524542832835	0.340034870349	0.217534613733	0.312121840021	1.30703750247	2.00460461707	-0.210428647088	0.160785380512	1.17089841401	0.0568984351147	0.393828496811	0.643230448088	0.00830249606339	-0.447635289712	0.081671918014	-0.897343809705	-0.0902613235413	-0.522973497869
808.1200	-0.377260556672	-0.0934982766473	-0.0337459791333	-0.0811084857405	-0.0133972504638	0.0811646492465	0.0501953972034	0.284967973189	0.589759845643	0.240971874283	0.522052107744	0.56978218729	-0.204674977401	-0.355082677256	-0.295620617125	-0.730451621778	-0.0984994991626	-0.59954622695
835.0400	-0.698391778177	-0.487884045176	-0.505099067604	-0.522155489567	-0.593887163412	-0.234968399001	0.324448379958	0.44226240645	0.782694216662	0.677425836222	0.39834444986	-0.181306113605	0.302217939996	-0.309468880254	0.045961196592	-0.653546694074	-0.334092496598	-0.612090551814
87.0100	-0.26622406726	-0.12000256504	-0.195440431305	-0.150457844768	-0.0759057395516	-0.238048743968	0.000724340401602	-0.442945359883	-0.641742832436	-0.652549449481	-1.09489293254	-1.17513566882	0.0040471466704	0.136126472649	-0.326208178799	-0.12925730465	-0.489053599999	-0.359278487945
91.0400	0.153494007283	0.332791140275	0.379048316565	0.2167356177	-0.237690383611	-0.387514972932	-0.383670382506	-0.471578023799	-0.82495005654	-0.765356468779	-1.37215461993	-1.29618154976	0.0791197477985	-0.214156127994	-0.0546604454597	-0.577658722177	-0.340241405171	-0.608345267181
920.2400	1.64414300533	0.0760052412436	-0.0107065686445	0.641298998313	-0.277520913294	-9.281146097	-0.0842162552306	-3.13696745397	-2.58890829661	-3.00253650203	-5.75129147817	-2.24299305145	-1.21412842499	0.197237762009	-0.521882466248	-0.296351637122	-1.22441650061	-2.44094529076
96.9700	-0.339548855391	-0.238650893323	-0.019435483776	-0.411111874395	-0.798177502617	-1.56752042657	-0.270152604672	-0.339829735084	-0.487387280812	-0.439317153436	-0.891064950813	-0.935485794333	-0.172676881042	0.00658543416625	-0.288170205094	-0.318941902588	-0.80376301847	-0.715072272641
