	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
188.06	-0.33797444067916865	-0.32822665411687924	-1.6353290391264954	-2.381138745110535	-2.7890214775245408	-3.3722308805276167	0.7467723111955782	1.0844149138069104	1.220218687952991	1.3943284573362726	1.6175312658590815	1.9136211749650502	-0.3260182653835949	-0.2119362291803454	-0.4518340536135628	-0.20580134091249178	-0.35870385545229694	-1.3195908372486136
191.02	-0.3696888054283529	-0.16970047610266908	0.2766256028916123	0.7771654269869405	1.6724192209378197	1.6597708132869806	0.06070177936889105	0.0717960470134414	-0.05702302141793285	-1.0514427109395068	-2.121966310692775	-1.5000314648658892	-0.3468643609272608	0.2717154086288634	-0.3726196358486857	-0.07703368178518405	-0.19078090182288146	0.49541973358276165
198.02	-0.49395323771535377	-0.2603601667522094	-0.34865831896119637	-0.47145585673570495	-0.4604487730153859	-0.688322273718932	-0.160415493107472	-0.15804582887606186	-0.25681245919392737	-0.3701844086160271	-0.628430013888545	-1.0440668219594964	-0.07194262764398109	-0.11365061844129211	-0.25936304890056	-0.46477405910065017	-0.6718127612642644	-0.6510296964296793
202.05	-0.2889386315779901	-0.5535738605508245	-0.6402513997911335	-0.6863430433880024	-0.2989954741603935	-0.13913371578648792	0.14918801088263506	-0.3820110022684122	-0.20847394211395012	-0.41545911478600595	-0.6800929666223289	-0.833918998501661	-0.08408843049322202	0.14041062548015598	-0.09254104979021974	-0.3209061813065334	-0.1957389330079981	-0.5730640343201946
202.07	-0.6493731267442279	-0.2164717216332572	-0.2951589753992174	-0.6750325575644595	-0.811329575092216	-1.137208255165456	-0.21779020453535386	-0.2542342125836689	-0.30586394316120846	-0.6739804897226828	-0.8463939791993486	-1.3116271947951716	-0.06199044016403223	-0.12403958693737735	-0.1132724350272213	-0.5692085603406554	-0.8787725440657417	-0.9600634342538992
202.11	-0.09005076871245435	-0.5720398969578738	-0.5043949691750621	-0.3974050233257671	-0.26245003370522735	0.6019809259486497	-0.049023738199570545	-0.28288926577214096	-0.19156571927647598	-0.22009552069120022	-0.1814137752331515	-0.4592695533098347	0.14013768601688312	-0.15984552671680563	-0.36729119205621735	-0.38326229051555516	0.27122504988392526	-0.271098999756442
203.08	-0.06521279129724668	-0.5941494997204114	-0.8760404227779058	-0.7268280176842852	-0.4095803811469106	0.2308945349112451	0.0010268638975681334	-0.1495790248255174	-0.07870087330245955	0.007231637756383035	0.015755079515172604	-0.07886905411890442	-0.07188761953990377	-0.06148607060325332	-0.34725603823198	-0.19854677819944913	0.15934045681853143	-0.1901832745302997
204.05	-0.19166480543456346	-0.09366682010131115	0.32037246837064265	0.17889922759393087	0.08931992318980145	-0.06978384871174699	-0.21283090476180627	-0.1655473763669458	-0.08827021948888836	-0.29254030970609435	-0.30186112686031547	-0.14043606637082545	0.0021490113871786053	0.13529900786205956	-0.06624252282368376	-0.020994849548424666	0.3669701568349944	0.4559178376850648
205.04	-0.433184875399411	-0.33665188056806805	-0.6209381836550842	-1.2449420209071764	-1.6345412647942907	-2.121828208383608	-0.15532679433962018	0.004409450058904263	0.5273844561549415	0.06441753785189203	-0.5291279248712074	-0.13862103536762968	-0.35772388819447043	-0.42210402285216264	-0.8274579742673701	-0.7902069666897741	-1.4418380282550387	-1.3079506834525991
212.0	-0.06051134124787809	0.046522999104284014	0.016659978808933856	-0.2956571071254013	-0.34759489212140127	-0.36987709908306515	0.3148471485493259	-0.1040815637220216	-0.46458733612586733	-0.23379281866107	-0.892418809711481	-1.1125915716031844	0.11071927952696409	0.4356293249269935	-0.13235945881082595	0.15855498410218385	-0.2719095098857389	0.054942465425598525
213.12	-0.28944770673505416	-0.31675116045020796	-0.3987937305992915	-0.15203293011817043	0.3276002814587457	0.6769911020051306	-0.1542833585286639	0.10778506828977392	0.44691000645972256	0.6579700268345857	0.7910763427457533	0.489080317494143	-0.08448024279505124	-0.07826226190175539	-0.3625343690458024	-0.4307232482977128	0.14250842139285025	-0.46316152878423317
214.01	-0.1131170184284729	-1.5065387041217015	-1.616332353763162	-0.691906137451684	-0.5215867474326734	0.3409985237388632	-0.23349234047660145	-0.4003724005921282	-0.7027939287607226	0.5350328962881477	0.24294587177727703	-0.7921064011628645	0.4129748419131242	-0.5709695209422505	-0.5372194410309767	-0.2514604904461268	1.2014560152524634	-0.9311596101154067
217.08	-0.6984155329673103	-0.6412039456690478	-1.512316743156122	-2.5007310343743563	-3.0919227635683146	-3.1507839765098984	3.14749366232342	3.5740413278419685	4.176553768682675	3.9208451832568154	4.154508669669898	3.676715267168073	-0.17367209126027494	-0.010794750986045095	0.14983156022293104	-0.23540277637573198	0.0466936186653879	-0.2871371771174523
218.03	0.22841413344221495	-1.0303222571366935	-1.0240108344665233	-0.35484147883619044	-0.6688011167364533	0.08111290374892369	0.040721884439809494	-0.8265638382516017	-1.3286643869072055	-0.7401674256824049	-0.7545381660273495	-1.2543133870057324	0.35317480862245115	-0.08443145631686368	-0.5935731838460654	-0.25462291080836785	-0.05809552260009145	-0.5397252636471415
218.07	-0.2149706089897344	-0.06429070131890395	-0.24927684288418184	-0.7278531459848235	-0.6700551593510774	-0.7981285958998925	-0.28754590133015845	-0.21258706003991962	-0.10866095422890627	-0.8160100869185365	-0.7529845440987986	-0.8216485068328654	-0.0807537688775696	0.045109734747107985	0.05810872440493092	-0.29005009654842384	0.07451988741540357	-0.01700943258387092
218.1	-0.4861892093869469	-0.177665378994432	-0.18076079098708134	-0.23117644897750594	-0.21433542712315992	-0.8769166200622773	-0.21232823658055408	-0.4496638599030313	-0.6612599043653329	-0.6469392054217786	-0.94052519175724	-1.0889514495894708	-0.015615877850342507	0.11004340593470625	-0.24740630138362052	-0.17288268444344232	-0.5737585092283557	-0.5906307237914907
223.07	-0.323638542695828	-0.2752945827494654	-0.3097602747858419	-0.5430816504058578	-0.3379398579952925	-0.2999579248833025	0.019534030913596255	-0.11365708712443481	0.055685474584956846	0.006068396460324939	-0.20423629386996436	-0.21732636266494204	-0.13277475230915126	-0.05498663762555554	-0.2461402578202839	-0.27947970763550806	-0.13457686018286036	-0.4033865942354737
225.19	-0.2941469938411149	-0.29557343332886354	-0.3675764465511485	-0.3413193560299267	-0.3227926562243097	0.20348610013586424	0.48162394787752105	-0.2641329791049774	-0.7874432303723965	-0.2223514208948943	-0.28141665251025827	-0.8963965915189992	0.1205447111387907	0.19326997149804026	0.03772161241143837	0.3331193837107508	0.8665800220135335	-0.2810653341575806
226.01	-0.1696040824673197	-0.24127683673203837	-0.9911564826265978	-1.4283559249234723	-1.708807312111708	-1.6270869051968582	0.8124238715678603	1.0206746790857162	1.0144114069500718	1.4800310594990236	1.6170762600577715	2.0460140031465257	-0.3274764698295483	-0.1329376792697298	-0.6282890635790308	-0.11519340440092936	-0.060927079451676754	-0.5684922355999739
226.08	-0.289078799153363	-0.30388238545608637	-0.26905217305273593	-0.7043740543154096	-0.390534520465853	0.1912809272344918	-0.033047304714159	-0.02635303289919336	0.41768438068013186	0.22600777239087105	0.6156541703524975	0.7670742730705676	-0.16537932546057835	0.013327021734729707	-0.22454352760009877	-0.5493401663551337	0.009713787570833058	0.15305132867209395
227.2	-0.2700777862283634	-0.1963548543019386	-0.3634322700169508	-0.43092509839313026	-0.450891280869319	-0.5146451948176103	0.12040996188480287	-0.3754928590536474	-0.6075887344587172	-0.25831694802070565	-0.11235142361745011	-0.6250049863923018	0.07539390671387396	0.049916752600433115	-0.208305164843022	0.017488865710113374	0.18043784878501976	-0.3876762052834983
228.03	-0.5279007879089116	-0.04408175946549152	-0.19369157543840357	-0.49840257558500906	-0.6668317967551028	-1.0366144213020307	-0.1598385608419331	-0.2151615178411732	-0.3960437016655506	-0.4589535961059966	-0.7040615170204907	-1.153699468304894	-0.12862310533471705	-0.11651294993332995	-0.23673054744422545	-0.5195748797205445	-0.958499228583792	-0.9447085536544453
229.01	-0.08333920526366716	-0.1643973331614204	-0.46221843588080724	-0.24589047694497942	-0.21151461941516134	-0.11940458779277958	-0.09262629386131345	-0.22975093815057304	-0.37021345412830514	-0.22494007610949507	-0.11989167776484952	0.08002468836023191	-0.17921621466741897	-0.03302000670340398	-0.3061546547693935	-0.29084682004951246	-0.2256521792838331	-0.5243207614200641
235.07	-0.4370029617939479	-0.38855195860736735	-0.608619573462137	-0.39530575352026115	-0.3695240462614051	-0.1668658354721873	-0.18695508903477728	-0.4010196621345428	0.11765461020735561	-0.312742747907936	0.02606802997863229	0.02042523543263065	0.037865432659387036	0.18083931790972632	-0.11137509627301115	-0.25003388973483653	-0.030008886257524785	-0.34449957011022947
237.03	-0.3463781149960877	-0.5130495646640842	-0.8920471164196859	-1.0328764544941238	-0.4860310060795704	-0.4930643775429127	1.2524897497697214	1.23093545062435	1.5056471774346571	1.4546391389915208	1.401445700272645	1.06716945499346	-0.15774753309784806	-0.06592631804384284	-0.09199076061194908	-0.2258308055171032	-0.07487262520942171	-0.3671765121596415
241.08	-0.4050860397081006	-0.42485639848277695	-0.7568791462065871	-0.9038770207787852	-0.4504470137566174	0.07462122771963031	1.0049222993377889	1.3333125408424567	1.8930025212700576	1.5131831762738734	1.6779129370359578	1.3518981117346285	-0.20445670063588453	-0.12090806254949542	-0.06793665263947715	-0.40634934642323645	-0.16093487012885943	-0.4619694735449128
242.08	-0.22213848128971903	-0.49919452664457653	-0.4252183075835738	-0.2399126515938872	-0.40118335754270307	0.09223492920785667	0.08455470089419861	-0.06824650800952296	-0.12950803544634476	-0.20015704826304648	-0.3399357037196388	-0.36211926434164116	-0.005794772055561135	-0.11973072111573231	-0.26465276323391934	-0.4478188255327255	0.00911371396444047	-0.5108979801421718
243.06	-0.17338996085301484	-0.39243496233241937	-0.3823232073402074	-0.3926511303139397	-0.12540715149498258	0.15224146094404042	0.06799554130939102	0.08632687725140763	-0.07078527879278101	0.02174129646895942	0.18299880230089755	0.4024214518185322	-0.11000324617881779	0.7488458285766261	-0.35115029610680565	-0.23454614305959823	0.4469973470723771	1.4852986548385396
245.0	-0.18727677742187337	-0.3706553956607716	-0.5303128243456788	-0.6677931360895106	-0.5760906642767434	-0.68317534052655	0.3562956074178997	0.46391189735418564	0.3880692201625541	0.8016920328366343	0.8273546456598545	0.7117541852215645	-0.19027721429734107	-0.0008798647552460412	-0.3075957273946081	-0.14343534109376174	-0.10028735766300832	-0.347688185600473
249.06	-0.30657574590590114	-0.4135487903391712	-0.5587874330687783	-0.5560647410399019	-0.4931015601975341	-0.34870850104749135	0.28507224323912256	-0.04108030576073887	0.22840473682934798	0.6141016651616281	1.5191419942463276	2.0641027079442975	-0.10566398254757563	-0.06056880019862308	-0.40464444571129876	-0.15003331345704007	0.296082712503828	-0.04940831516223301
253.01	-0.20392217618837694	-0.3302608686800474	-0.6504767357596476	-0.6973508998680664	-0.6448185955668774	-0.6675613301057156	0.019973157888111385	-0.6061909574482272	-0.6194264814107544	-0.42738795202218893	-0.877805324328509	-0.7509195077496958	-0.1121790282643366	-0.26206604685751017	-0.6010800319807962	-0.6687354856361986	-0.41971646611227653	-0.965223069060756
255.23	-0.44646906038720025	-0.25504124826146174	-0.43432012681243604	-0.42889730071460097	-0.38618745208508076	-0.6757304443912074	0.3591181140374833	-0.39006992242220784	-0.8139105625361349	0.020575663201673228	-0.33943888110525633	-0.44230159784273504	0.2886926980668118	0.26090762357167885	-0.04495378822966199	0.12580180666388205	0.6569905321742305	-0.10474924873398302
257.01	-0.1160892525014997	0.027229272187497103	-0.35953249631739426	-0.04227887397347617	-0.03502214754790789	0.22078010855634403	-0.18405072648894694	-0.3202261978566882	-0.1982338946894141	-0.42853101190290194	-0.8533946477746713	-0.6348410253051905	-0.25204547246071834	-0.1503729902661561	-0.2962327581437472	-0.34688559451028994	-0.5537883149451104	-0.6439843292619596
258.02	-0.05468822613073682	-0.32923604350615754	-0.2843725283068033	-0.6125198034086219	-0.4561603498842249	-0.13293454365210927	-0.1344294816105014	-0.10435455246135542	-0.224942973265607	-0.2644037182249481	-0.40439946758684536	-0.6424032671270846	-0.07062886317189791	-0.04286971824819099	-0.20785545396356309	-0.28971317185069045	-0.17111707438039456	-0.38589405998347553
259.02	-0.22184815318034798	0.12418439272968235	-0.005189775315893265	-0.1796550661528916	-0.12244065691331464	-0.8763820726112569	-0.4826225604938311	-0.6030098571474154	-0.5155722756052133	-0.445641080178096	-0.6452375665759003	-0.5818783456882236	-0.3882724984038046	-0.04170443967015747	-0.5122760016914549	-0.4157386660000625	-0.5833238718179226	-0.6526014190054787
263.1	-0.10458309738210829	0.17699923238450277	-0.4835268455177879	-0.031634851065418516	0.026036367610849688	-0.39602179150271416	0.13362038748329547	-0.5726282562976023	-1.5764593818227395	-0.5601313040048002	-0.8965539330331804	-0.9715052304737832	-0.42201538095505703	0.30500882228979714	-0.27203516304145675	-0.024803669281473147	-0.4426678355681557	-0.3155406610657441
266.09	-0.05178286485493667	-0.48301991174735953	-0.7873174861034182	-1.0453382787338668	-1.0767282048324263	-0.20096994653600278	0.16208037155250987	0.4691381337101211	0.9023264436326763	0.6336885944149614	0.6531218266738674	0.33164405216366305	-0.10699563004999255	-0.4706111873578902	-0.9483053841124471	-1.2107239918809989	-0.6099694575950049	-1.4361087083502844
267.07	-0.17587827917313595	-0.12619380586980605	-0.06088131531131882	0.5852435987419843	2.5524304674190312	2.273657791835437	-0.4583808177149499	-0.21681355984252332	0.4576752447228987	1.8922014969916883	4.05858940554799	5.103629338402532	-0.2316957354001535	0.696095260031146	-0.5143205341061633	-0.24108367209681275	0.2643518809166386	1.432684191144532
268.02	-0.1594521279161927	-0.26784547583624	-0.5498850010877557	-0.6091176447626054	-0.24298079854234922	-0.2386073650458943	0.40814167823012104	0.4170482000673847	0.4524882618203139	0.8610519568610192	1.0838674931779815	1.0890052460839998	-0.3324274605141264	0.0030141288371914577	-0.21061994676575793	-0.13565453704695563	0.32116256009151684	-0.03469068228448217
275.02	-7.925654722359513e-05	0.6693759938795798	-0.09379184975141845	0.8679419856823087	0.4968980786253175	1.0464818943514895	-0.10182771076814312	0.2371565096380088	0.2924986153896805	0.2703184507924433	-0.26850850847897484	0.13145220024739576	-0.30708627032389596	0.04705423511670521	-0.017325389682190117	-0.6492241046161437	-0.7960808533215654	-0.7673795657353153
275.12	-0.2670144584222031	-0.03981012871683671	-0.2853376672116338	-0.3794150297561203	-0.17221959728720496	-0.4387240554811759	-0.3440821651599186	0.2159248831110839	0.7516195035100396	1.33678999661848	1.6008801397172396	1.0045928531525503	-0.4473381683499057	-0.532818808289642	-1.1735351346267353	-1.3170723186142497	-1.1908631041324296	-1.4857724023985925
279.23	-0.3679166136037952	-0.36242396570767343	-0.43206724829537035	-0.5267164348421768	-0.48858692664102377	-0.21953465841309402	0.20992560576217378	-0.5299180872644459	-0.7737724774125977	-0.39062413744854757	-0.3833284037698919	-0.8402008283145169	0.5415549581970974	0.2136117955521283	-0.13992096629810094	0.28618249850309924	1.1475440530160386	-0.062014001364804595
281.25	-0.28820469227446444	-0.2519775753068694	-0.32266461621346487	-0.38602986184389443	-0.4081306842043094	-0.1474626691321168	0.12636600010050272	-0.41220720751435136	-0.47525825888686146	-0.28994070947572387	-0.37380816385037385	-0.6904092739757041	0.33462656903563365	0.1357846524284765	-0.20295340198716805	-0.018437574407274646	0.5184291642930887	-0.28233253706587574
282.08	-0.37781066682868397	-0.645050290535887	0.2644837503729822	0.22094227941571382	-0.42100228075749907	-0.3192593485761825	0.169606185261581	0.2784109434976156	-0.24682916445019445	0.05240332800076409	-0.029537825823144504	0.12618714955628688	-0.16830647166387766	0.962809844146362	-0.40091973908723894	-0.1814946941043388	0.8192060291460402	1.8969103730704042
283.07	-0.26854728256692717	-0.3256211520629586	-0.48301377567076864	-0.50072135592708	-0.2002708768116604	-0.15241429146446095	-0.2802676515578609	0.24695522960443866	1.176458262664843	2.4438205675993823	4.031757900832648	4.788469709297307	-0.2349517192322316	-0.15678910299173998	-0.36643908028700006	-0.3267446781912406	-0.0521070595046972	-0.3984346222937475
283.26	-0.43009313943572564	-0.2553871682359943	-0.43554701383832656	-0.3994312631787091	-0.3291817778508115	-0.5329206023037392	0.2967499570146895	-0.3692133337133979	-0.647364726919907	0.010176040671911725	-0.15140346146191655	-0.4498054016578025	0.006751539117186372	0.03480263635635647	-0.18044038308933444	-0.0206393081500053	0.36095310498793726	-0.34877906728801555
285.05	-0.1403520484720136	-0.27722241005772613	-0.622431899610588	-0.5817346030751512	0.023232398398433485	-0.23697325017048107	1.1620687659632947	1.17196786011057	1.445373167243746	1.7159038100407653	1.7648932803450206	1.7360550713802938	-0.1774481998375166	-0.08365459980524965	-0.3004226673137664	-0.2864258973454231	0.025200823603032274	-0.19390912247016603
289.12	-0.22718578715819954	-0.13246259608234132	-0.5018231934295817	-0.04367676460043854	0.08777176224914911	0.45281408596739386	0.6365860690576176	0.8868972128595266	1.2803304490062108	1.1816248625688601	1.3317274777786363	1.2743032521896738	-0.24957135684524817	0.021605099593488386	-0.11008669680117461	-0.027371686687344233	0.4051879450380633	0.05198586136860643
300.05	-0.3845784214355502	-0.049847914030381864	-0.1946933172351621	-0.42287276594382933	-0.42882454987446184	-0.7741558929860063	-0.09519064547332412	-0.2524320960399215	-0.5601102232565925	-0.2805438475955466	-0.3229886056587338	-0.3710305359687087	-0.1677237565857021	-0.08505533890811572	-0.18012306690042054	-0.3290530399870386	-0.3339646803271908	-0.5782078363464568
306.05	0.9022703388829411	-0.513369675747036	-0.6908656326628398	-0.75075502072807	-0.3987146550929229	-0.5519610486088671	0.11232151679273182	-0.14044129872142705	-0.20188668757893607	0.03598055838714512	0.04896253262572987	0.2698178253452647	-0.16288213800747925	0.09536312011948327	-0.38442627583769806	-0.42347453192179607	0.10342427305344709	-0.04582477384441451
312.06	-0.2976623374539246	-0.190115057942436	-0.8873259675812616	-0.8805422495601204	-0.8692575348730612	-1.162711475389398	1.8371564484936842	2.3102560189978583	2.512431167034179	3.91621209934058	4.349289850365333	5.448793238696645	-0.49717405648867447	0.13188060083616424	-0.5505660821331354	0.1771258020217971	0.833676834692768	0.411398075738276
313.04	-0.05600067742618531	-0.32737135088417724	-1.0747886060832652	-0.8032922429311284	-0.5397209349861314	0.0011352484311015372	1.223275618749717	0.6291812809875946	0.538807800907677	0.7996003654135588	0.90831479758921	1.5232821780622243	-0.33363993026286176	-0.21763903729829528	-0.9055193307875152	-0.6765675579208698	-0.15583980615598508	-0.46551126619048927
327.0	-0.1967697771350516	-0.3956631035786316	-0.6193115924388931	-0.7338811810371862	-0.41742342787261527	-0.21085729652601934	0.14262183222618535	0.19874229782316724	0.20987224605879576	0.42374401633804987	0.41256193263591867	0.4236098037846315	-0.25667931590765203	-0.06995078263722297	-0.22400500098717857	-0.1406431514938586	0.08717944727792508	-0.24862790439575197
334.03	-0.22696031372449138	-0.2389260622178119	-0.16963299505425086	-0.33725379520347043	-0.04499995453027046	-0.25538802808350614	-0.1708552664300255	-0.13291670529181027	-0.20049784107099966	-0.18674399747270676	-0.24496787377955948	-0.15194035196448707	-0.023835088932831455	-0.12419367066481314	-0.13523960538738813	-0.39046417409285933	-0.11612260911154634	-0.44664446240340233
334.07	0.09031464073681296	-0.47955669942114215	-0.43914788217982553	-0.20416873056600093	0.31220467344680014	0.4232558249558304	0.12709815703320496	0.2987178851339801	0.23578180218856556	0.5168076281558914	0.6645493600694529	0.5514763961029588	-0.016865299845591777	-0.014328959381276962	-0.32994377467507724	-0.14572254326670495	0.9684057025474374	-0.15597984737882598
337.06	-0.42237072672336823	-0.5606439138987572	-0.4783341563461085	-0.7395626592664432	-0.10222888661996186	-0.6791298424057501	0.3526159735572963	0.34854412768784887	0.3252411973674429	0.4329827660768997	0.5302356144293537	0.666813645128813	-0.2939409008729986	-0.3484876241582282	-0.3101865794809251	-0.6809874015336419	-0.7447508881929165	-0.7833656346659659
338.99	-0.22841177928792156	0.34628348128561853	0.15895792343376067	-0.01098157263298162	-0.10514527207406273	-0.8905441282009098	-0.6103531456250211	-0.2879819097550997	0.022520521856139227	-0.08517586333660372	-0.30074953650480046	-0.1708842259946531	-0.30833777812406526	-0.17578713478735047	-0.5714750743705405	-0.6955667308835318	-1.2074743495420992	-1.2649568971296603
341.11	0.15074133994799618	-1.1553742026418299	-0.6409128400300101	0.07945635550064845	0.06422525870474032	1.768419759896953	-0.17278644447220987	-0.43336944647309517	-1.4961906460005954	-2.203308849664475	-3.0537120722726896	-3.0911795846841383	0.00530725924030374	-0.12698900987025152	-0.37334165073582715	0.07065167860995149	0.9144088046962308	-0.10800066394132289
346.06	-0.18403725904897922	-0.15904966222821423	-0.5261684448068077	-0.5938535543074139	-0.37525270888715445	-0.23259901055295112	0.07685169729806016	0.13833782524073623	-0.20582115052094452	-0.14762261117680056	-0.3145895427773907	-0.12226738496160607	-0.27144128179204763	-0.13752061786702668	-0.3765796780576317	-0.5298333326539465	-0.32265404801714465	-0.32082936669067347
347.04	-0.39949819566406597	-0.459127469293231	-1.1037416471620374	-1.2539997429639076	-0.9828824042315604	-1.2954254008604447	0.9669998876709054	0.6834776524863917	0.6334365606924715	1.017697877478902	1.3543582457655126	1.4502208178272689	-0.3917258194880617	-0.5392924283421865	-0.7739804847984927	-0.955985622812841	-0.8110506943727647	-1.0667621265538771
350.07	-0.28105471923787134	-0.17776310191229763	-0.2596812789673103	-0.34283592915555294	-0.32194982317881	-0.4020807161991659	0.058910444855353995	0.20537788258657322	0.06862652231037897	0.2300139276638092	0.25475888616196113	0.11332340148712672	-0.15731502199995376	-0.0874142598675397	-0.08506189247494836	-0.250153231050836	0.03400217507987082	-0.22330996967385744
354.0	0.10394911388716682	-0.2997899943337021	-0.49200903556373654	-0.5072662095717259	-0.2707232395170913	0.21266579683468598	-0.025128037251353735	-0.15211801260766852	0.03802192021726727	-0.018522844959719377	-0.12861355813523523	-0.17563069923637928	-0.08092975388362193	-0.16290201831817094	-0.2259480460210601	-0.24243594718416406	0.21190160865855606	-0.22245302902547107
362.05	-0.23594094036783306	-0.19685707400231559	-0.44491934440616676	-0.3524914567072061	-0.15633444447184044	0.1281722671849082	-0.22408160447552616	-0.09020724044662191	-0.36845384041516793	-0.5670033589826284	-0.8407344479481537	-0.7214954848448457	-0.3156119364796432	-0.20345806257192217	-0.42571337187412384	-0.49572213516519686	-0.37149632317405284	-0.38844078527692405
363.03	-0.289264224005532	-0.17640724033096689	-0.1650969033632596	-0.19971136473844608	0.28014553262927744	0.03277051920963146	-0.28983480064095835	-0.5343330995907438	-1.1753954685660444	-0.009911170302305407	0.25201226749426153	0.5914610108697366	0.01698277509324783	0.28039409013416633	-0.22863838214148582	0.0006346106462488396	-0.1614428497662705	-0.05044758527398301
365.05	-0.34897136889387703	-0.25302272228772377	-0.29723884456877814	-0.3336241464828763	0.1564977468668409	-0.09488241722401487	-0.16710175109138606	-0.37865443796096043	-0.7778066926133171	-0.00738391776640249	0.7482675195095031	1.4451516642080713	-0.05885922415757033	0.18341600460815785	-0.26271494102389864	-0.12539460055859697	-0.35636841543298536	-0.2744732165702141
367.36	-0.27149942373694275	-0.33232265182003956	-0.3417352337715415	-0.47522454402283487	-0.4320628444754061	-0.5617665611033935	0.05232141255973704	-0.012046559465814803	-0.259953409009487	-0.07863163647845764	-0.23816220954477765	-0.44132389943393324	-0.1918951469337372	-0.21770158680509452	-0.34618673663815214	-0.22570012657809238	-0.4084905207657028	-0.5850402253341547
381.12	-0.057865699726488466	-0.28899421775676293	-0.43102130968523905	-0.3006850462838619	-0.03568305759697803	0.19511629769134986	-0.3309087204703754	-0.2900559037366734	-0.37291840109657365	0.06289718087102891	0.5261423160977827	0.6125664755731282	0.30824100162259965	0.2154957498084525	0.1890800930228044	0.016540896348655656	0.6511684638040806	0.4358184210245252
387.0	-0.25619820839808266	-0.297099265316402	-1.006470010407804	-1.5014608466750663	-2.3283751696507564	-2.6247632865342823	3.0862102437287664	3.3671691106470387	3.035737895907535	3.939729766147155	4.114113122923271	4.038715881056122	-0.25680116550363813	0.04375736843059924	-0.09469552251726153	0.23597718065789444	0.47648338405777957	0.3178222615865794
401.01	-0.14553486307504646	-0.35190078814703624	-0.462350397563152	-0.5209248304384901	-0.09810607732420339	-0.029798735270004737	-0.9428317422780006	-0.7594714064382473	0.7514452472407229	-0.5269522137172465	-0.4788242629415458	-0.2502253629307783	-0.2111106618956428	-0.12359295840826723	-0.5347106321855594	-0.3110938909307655	-0.02754311120960678	-0.2578466223538026
402.01	-0.16941933100295806	-0.15194675254419077	-0.1380583051862656	-0.059200805831088776	0.34694855525255947	0.20329123713330488	-0.05239817783095609	-0.023335581893233297	-0.11261125414688647	-0.261488276790637	-0.3214376913632245	-0.14880650425178568	-0.17426945849391276	0.007362885651944611	-0.5373571042583861	-0.4212378207726942	-0.1249414860971597	0.0740309640605171
403.0	-0.25790175088394546	-0.21528076599273346	-0.0785331741826045	0.07157511291711541	0.7420182141314976	0.4103603484272011	0.06561191457976585	-0.09470029523055125	-0.44702829615715295	-0.5395662137475983	-0.03804219385598425	0.6209390190272759	-0.23176025156533545	0.13968273773811526	-0.6375857956725113	-0.40468567664910887	0.05793952805856021	0.43183551865913417
417.14	-0.31292267389274797	-0.7837652056269498	-0.9368230781714192	-0.7158588596408354	-0.4908359580522199	-0.37606349494806984	-0.20973388787874803	-0.27453424110227376	-0.18539002498040266	-0.4708414832879305	-0.47884988798465483	-0.6171268699614516	-0.0455118731927892	-0.18367299537144147	-0.21689877012910347	-0.47383104180502283	0.21041142565923213	-0.9030232748418233
423.03	-0.12029809306437908	0.06046246681795656	-0.0954755900124589	-0.11078506983369844	0.23733972649893165	0.14892443847798695	-0.08725546613531819	0.09851595017059411	0.07808710362878239	0.07279456598959355	0.17112283642319498	0.041069249467397984	-0.2686107899103704	0.02096658838644791	-0.31228666304621744	-0.24021609533036734	0.007123350766702154	-0.10257404254884292
426.02	-0.27781342449524343	-0.24471870456682696	-0.3660010743616075	-0.6000294789365493	-0.1519963956595498	-0.4015913013768881	0.19818241421334087	0.48663581994669525	0.35033082110897873	0.46895434329397734	0.42609754953189766	0.7914477112569573	-0.3809688696628311	-0.19982692159151422	-0.6041211168916526	-0.5630571319911459	-0.3320613799777958	-0.2923955901949977
441.34	-0.33508658520412327	0.4319409038380257	-0.20827015262482854	-0.433543886674843	-0.06749421155085707	-0.03398404110479469	0.14738369286081945	-0.3847954017277045	-1.0944846884930668	-0.42044881625515473	-0.5389417423742465	-1.3182057814753658	0.6211101979139656	0.5865387749552261	0.45004221503600844	0.32971805956671457	0.47716200886176185	-0.3069389151047832
453.07	-0.5062281543187717	-0.7482223196093852	-1.1137125719642806	-1.1424561073774813	-0.8107500136374305	-0.6228334189835689	0.940278203223885	1.2723051614442897	1.2612425308691368	1.4647851833546064	1.9185932014610085	1.9055357133854491	-0.17551386858641949	-0.48183771097435796	-0.40860938733441854	-0.6701711659155064	0.13791373968492254	-0.6748589601840114
481.98	-0.2364750142595408	-0.04828543449373812	-0.12251098842093112	-0.1368925385612311	-0.09878382395301154	-0.39749996211636357	-0.09417267949699364	-0.10667870257624305	-0.4113958530831953	-0.36919547111596374	-0.39865419558061604	-0.11325075372045486	-0.19398564428174095	0.08209276152246399	-0.20958940928652017	-0.15259124436027646	-0.1578764276511285	0.08140340261278099
