	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
2697	309.03	YDL188C	0.04224464656417586	0.5669085894596082	115	309.03	PPH22	0	8.958232599741661	65.8536866486451
2698	310.02	YDL188C	0.1430644374682246	0.4660887985555594	115	310.02	PPH22	0	9.171981404360295	69.7651323675681
2699	310.96	YDL188C	-0.018188860710024346	0.5909643753137597	115	310.96	PPH22	0	10.531663864519551	73.26487954525442
2700	311.02	YDL188C	0.016845798813408138	0.5923074372103759	115	311.02	PPH22	0	9.283229164251079	68.83243563969835
2704	325.01	YDL188C	-0.007260991066490156	0.6018922449572939	115	325.01	PPH22	0	10.663997062187878	78.77398631153231
2705	325.16	YDL188C	0.09045444004550393	0.5186987959782801	115	325.16	PPH22	0	9.409305619689025	67.79136714034608
2707	326.16	YDL188C	0.0678046023440793	0.5413486336797048	115	326.16	PPH22	0	8.993041050056794	63.41260645694104
2708	335.07	YDL188C	-0.00918842023615131	0.5999648157876327	115	5-O-Caffeoylshikimic acid	PPH22	0	10.510771426697117	75.8543536240964
2711	340.12	YDL188C	-0.1101403137193903	0.4990129223043937	115	6-(alpha-D-Glucosaminyl)-1D-myo-inositol	PPH22	0	10.292204767374306	72.94834479545544
2712	340.33	YDL188C	0.004448916735597188	0.6047043192881868	115	340.33	PPH22	0	9.227786647228523	66.24865480461672
2713	341.05	YDL188C	0.10376594952308346	0.5053872865007005	115	341.05	PPH22	0	10.549719603705073	81.7948672063953
2714	341.11	YDL188C	0.1572471477027346	0.4519060883210494	115	Sucrose	PPH22	0	12.461101070886492	96.100302286938
2715	341.33	YDL188C	0.06301490728651865	0.5461383287372654	115	341.33	PPH22	0	9.245793074727382	70.23408650500487
2716	342.11	YDL188C	0.1515670120740478	0.45758622394973625	115	342.11	PPH22	0	12.483255042533294	96.42527566757987
2717	342.19	YDL188C	0.08109941539325602	0.528053820630528	115	342.19	PPH22	0	11.22745661896906	88.14255186742317
2718	342.23	YDL188C	0.0301870529174773	0.5789661831063068	115	342.23	PPH22	0	9.473387884229387	74.34290670136616
2719	343.11	YDL188C	0.143429394859946	0.465723841163838	115	343.11	PPH22	0	12.329526902365922	95.89440870890785
2720	347.21	YDL188C	0.0821530906482348	0.5270001453755492	115	347.21	PPH22	0	9.49646879625529	73.21973098895285
2723	353.17	YDL188C	0.05555710516065519	0.5535961308631289	115	353.17	PPH22	0	9.363310208008741	69.16143201661698
2724	354.06	YDL188C	0.017130604010388087	0.5920226320133959	115	354.06	PPH22	0	9.655333519294299	69.69917685395505
2725	354.15	YDL188C	0.15266803065978812	0.4564852053639959	115	S-Adenosylmethioninamine	PPH22	0	8.345618581740982	62.803345742611874
2726	356.1	YDL188C	0.05974902016855949	0.5494042158552245	115	356.1	PPH22	0	12.132992148243416	90.8718688776031
2727	363.09	YDL188C	0.07777345502057793	0.531379781003206	115	363.09	PPH22	0	9.730356019400077	75.09002436582661
2728	367.02	YDL188C	-0.07404110063488147	0.5351121353889026	115	Orotidine 5'-phosphate	PPH22	0	10.969415182423887	85.78727524745315
2731	369.04	YDL188C	0.07499143937637395	0.53416179664741	115	369.04	PPH22	0	9.37618501428973	69.131244814436
2732	370.04	YDL188C	0.06429631040863842	0.5448569256151456	115	370.04	PPH22	0	9.000073137723989	66.46646757758663
2733	371.04	YDL188C	0.0678052818097866	0.5413479542139974	115	371.04	PPH22	0	9.097109475549559	66.92983982941968
2734	376.22	YDL188C	0.0034878919966355006	0.6056653440271486	115	376.22	PPH22	0	10.557094523548912	68.93111714996667
2735	377.09	YDL188C	0.12430250080816545	0.48485073521561856	115	377.09	PPH22	0	11.759984615523546	89.93005136187907
2736	377.21	YDL188C	0.06608928455516257	0.5430639514686214	115	377.21	PPH22	0	10.225339938487236	68.61908386032509
2738	379.07	YDL188C	0.09854422039535984	0.5106090156284242	115	379.07	PPH22	0	11.551461270625648	85.32025768048024
2739	380.07	YDL188C	0.08084154710531895	0.528311688918465	115	4-Hydroxy-6-methylpretetramide	PPH22	0	10.747662002195307	80.29043358043947
2741	385.02	YDL188C	-0.009623480390161006	0.599529755633623	115	385.02	PPH22	0	10.302544489991018	79.10637450402095
2742	389.9	YDL188C	-0.07964212761567493	0.5295111084081091	115	389.9	PPH22	0	9.90342194749908	68.77345210850046
2743	393.06	YDL188C	-0.013505860203000713	0.5956473758207833	115	Tetracenomycin B3	PPH22	0	10.270560551663502	74.53605653186605
2744	394.05	YDL188C	0.044932158880662675	0.5642210771431213	115	394.05	PPH22	0	11.554391801518365	86.6693027087902
2745	396.25	YDL188C	0.03654157907390992	0.5726116569498741	115	396.25	PPH22	0	9.126135119211614	64.26172959261885
2746	401.13	YDL188C	0.13854047827365337	0.4706127577501307	115	401.13	PPH22	0	12.118482700812184	94.94970798379892
2747	402.13	YDL188C	0.09183114889808901	0.517322087125695	115	402.13	PPH22	0	11.375562191950632	88.72172399635662
2748	402.17	YDL188C	0.055763865445755935	0.5533893705780281	115	402.17	PPH22	0	9.12970764407202	69.59334922489087
2749	407.0	YDL188C	0.03818862117168509	0.5709646148520989	115	407.0	PPH22	0	9.003044849742633	66.44320937737545
2750	417.09	YDL188C	0.022730613876001532	0.5864226221477825	115	417.09	PPH22	0	10.67994045480244	86.16236720268536
2752	426.28	YDL188C	-0.05546136002651006	0.553691875997274	115	426.28	PPH22	0	10.038879443155981	75.4319751533716
2753	427.32	YDL188C	-0.06528369640639255	0.5438695396173915	115	427.32	PPH22	0	10.404083822076187	79.66131405741079
2754	439.0	YDL188C	0.115882787602523	0.493270448421261	115	439.0	PPH22	0	10.262620402411095	78.93373339989849
2755	439.08	YDL188C	0.142276451003272	0.466876785020512	115	439.08	PPH22	0	11.976502171145054	92.8268925519155
2756	439.34	YDL188C	0.08948080377048279	0.5196724322533013	115	439.34	PPH22	0	10.062544424511746	78.02794936110105
2757	440.08	YDL188C	0.14542944003609046	0.46372379598769353	115	440.08	PPH22	0	12.096209594849991	93.91569675291557
2758	441.08	YDL188C	0.15291980469461544	0.4562334313291686	115	441.08	PPH22	0	12.101376960738063	93.78281317197691
2759	442.08	YDL188C	0.0646494130406184	0.5445038229831656	115	442.08	PPH22	0	9.438650215423431	72.54500232942544
2761	449.17	YDL188C	0.04634228129486486	0.5628109547289192	115	449.17	PPH22	0	10.349646664091582	69.41900658269162
2762	450.26	YDL188C	-0.02841363302954795	0.5807396029942361	115	450.26	PPH22	0	10.451151083809096	76.03127155845002
2765	460.17	YDL188C	0.08567386044775548	0.5234793755760285	115	460.17	PPH22	0	12.43893827821131	98.73736695392428
2766	461.06	YDL188C	0.07263909032130338	0.5365141457024807	115	461.06	PPH22	0	9.317278313186904	70.75137231621065
2767	467.01	YDL188C	0.06472309839108448	0.5444301376326995	115	467.01	PPH22	0	9.000947224670567	64.28883731521226
2768	472.0	YDL188C	-0.0640880648064019	0.5450651712173821	115	472.0	PPH22	0	10.042707546781944	69.04270333247358
2769	474.15	YDL188C	0.1645018157871113	0.4446514202366727	115	474.15	PPH22	0	11.36454360038741	88.44735711292866
2770	474.75	YDL188C	-0.03489417457061068	0.5742590614531733	115	474.75	PPH22	0	10.210139895742591	71.96400107444508
2771	477.03	YDL188C	0.08608260557120673	0.5230706304525773	115	477.03	PPH22	0	10.747822893066374	84.17205648729939
2772	478.04	YDL188C	0.1007502655253069	0.5084029704984772	115	478.04	PPH22	0	10.507270232759058	82.01878459126384
2774	486.04	YDL188C	0.07916712822665463	0.5299861077971294	115	486.04	PPH22	0	10.418490819857377	82.38823838038617
2775	487.18	YDL188C	0.10256783446337647	0.5065854015604075	115	487.18	PPH22	0	10.24434298892191	75.0560671686967
2776	487.21	YDL188C	0.14110132865716513	0.4680519073666189	115	487.21	PPH22	0	10.950902241371347	79.69094028096792
2777	488.16	YDL188C	0.17777684446890338	0.4313763915548806	115	488.16	PPH22	0	12.606312787463372	97.24066777794833
2778	489.09	YDL188C	0.04194344587110211	0.5672097901526819	115	489.09	PPH22	0	9.357500161199741	67.4159340682102
2779	489.16	YDL188C	0.16046244179040614	0.4486907942333779	115	489.16	PPH22	0	11.244044376588736	84.79551738742497
2780	491.27	YDL188C	0.07341370094741091	0.5357395350763731	115	491.27	PPH22	0	10.570819594058941	76.4400928664694
2781	498.22	YDL188C	-0.030941024479331787	0.5782122115444522	115	N-Acetyl-O-demethylpuromycin	PPH22	0	10.799904309702425	84.72529333736473
2782	499.1	YDL188C	0.12070409064686531	0.4884491453769187	115	499.1	PPH22	0	11.679329592074831	91.00590701912253
2783	499.14	YDL188C	0.09972514114994871	0.5094280948738353	115	499.14	PPH22	0	11.155709276905075	87.54443226049436
2784	511.47	YDL188C	0.002082361891495415	0.6070708741322886	115	511.47	PPH22	0	9.226859405082877	64.19329600218549
2787	521.17	YDL188C	0.15945941047563433	0.4496938255481497	115	521.17	PPH22	0	12.878478340671839	100.65038064350829
2788	522.18	YDL188C	0.17307022995655602	0.436083006067228	115	522.18	PPH22	0	12.527357195206582	97.99056439837686
2790	527.05	YDL188C	0.036003194341457934	0.5731500416823261	115	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose	PPH22	0	9.24315010773463	68.39929045814391
2791	537.06	YDL188C	0.10558572150780528	0.5035675145159787	115	537.06	PPH22	0	10.685402122057738	83.58071434795156
2796	543.16	YDL188C	0.1469859738274065	0.4621672621963775	115	Premithramycin A1	PPH22	0	11.04445001883761	82.75470013077131
2797	547.42	YDL188C	-0.007872731574610058	0.6012805044491739	115	547.42	PPH22	0	10.124933234276792	72.49805560398308
2799	553.51	YDL188C	0.022696697517795402	0.5864565385059887	115	553.51	PPH22	0	9.19870326406334	65.19061843748321
2800	554.52	YDL188C	0.04734981539060243	0.5618034206331816	115	554.52	PPH22	0	8.967845352177733	65.67073536121156
2801	559.03	YDL188C	0.06551246043974927	0.5436407755840348	115	559.03	PPH22	0	10.06628121126299	77.6841506312357
2802	559.13	YDL188C	0.16643749524380394	0.4427157407799801	115	559.13	PPH22	0	12.213747586318412	95.70285361232042
2804	563.37	YDL188C	-0.01546468198821077	0.5936885540355733	115	563.37	PPH22	0	12.792252724394356	92.67048832281667
2805	565.52	YDL188C	0.003674068238331205	0.6054791677854529	115	565.52	PPH22	0	9.326712413478653	66.71567469408077
2808	569.54	YDL188C	0.015759378050452723	0.5933938579733313	115	569.54	PPH22	0	9.056998980937864	62.81295263961721
2811	572.29	YDL188C	-0.024831898694659408	0.5843213373291246	115	572.29	PPH22	0	10.572680582129099	75.14969703056353
2812	575.0	YDL188C	0.11209793026420235	0.4970553057595817	115	575.0	PPH22	0	11.499366256679924	89.66932584262943
2813	576.01	YDL188C	0.09429334760224507	0.514859888421539	115	576.01	PPH22	0	10.914005949004405	85.8958891250984
2814	577.0	YDL188C	0.06810105261764138	0.5410521834061426	115	577.0	PPH22	0	10.931099834878346	84.24598089190357
2815	577.03	YDL188C	0.04090571694306374	0.5682475190807202	115	577.03	PPH22	0	9.854964659978956	77.11042647625396
2817	579.5	YDL188C	0.010133352998274264	0.5990198830255098	115	579.5	PPH22	0	9.77023828546111	68.34164995203902
2818	580.53	YDL188C	0.025127297642272853	0.5840259383815112	115	580.53	PPH22	0	9.154524679433122	65.02791022284966
2819	581.53	YDL188C	0.01331144061425142	0.5958417954095326	115	581.53	PPH22	0	9.58430023192308	68.12784801825295
2824	599.32	YDL188C	-0.042774285417236754	0.5663789506065473	115	599.32	PPH22	0	9.94272144902961	71.05469153762482
2825	599.35	YDL188C	-0.027647488626718664	0.5815057473970654	115	599.35	PPH22	0	9.721138878729413	70.25382509967653
2826	600.32	YDL188C	-0.03403072911521776	0.5751225069085663	115	600.32	PPH22	0	9.807555890181954	70.98826748667942
2827	604.07	YDL188C	0.016930601729378505	0.5922226342944055	115	GDP-mannose	PPH22	0	9.48790776017868	69.85809511474545
2832	611.15	YDL188C	0.08864639238352015	0.5205068436402639	115	Glutathione disulfide	PPH22	0	9.9433047475199	76.7873121200496
2833	612.96	YDL188C	0.08279473694333189	0.5263584990804522	115	612.96	PPH22	0	9.333262154341844	71.72144752892824
2834	613.19	YDL188C	0.10691933014899904	0.502233905874785	115	613.19	PPH22	0	12.039641571292725	92.53200799183915
2835	623.1	YDL188C	0.1487338721345078	0.4604193638892762	115	623.1	PPH22	0	10.575534933288811	81.9753525909111
2836	623.6	YDL188C	0.06065708168744644	0.5484961543363376	115	623.6	PPH22	0	9.084090239805048	64.26767437879751
2837	624.09	YDL188C	0.12759170373976358	0.48156153228402043	115	624.09	PPH22	0	12.214731374702561	94.50301195727788
2839	641.12	YDL188C	0.1596667350925218	0.4494865009312622	115	641.12	PPH22	0	11.975336943403406	93.54549146052247
2840	643.12	YDL188C	0.044663355763779576	0.5644898802600045	115	643.12	PPH22	0	8.58603128737491	65.3518084829059
2841	645.45	YDL188C	0.008530484769200136	0.6006227512545839	115	645.45	PPH22	0	9.95009526171913	72.82955922870723
2842	646.45	YDL188C	0.020361944106274354	0.5887912919175097	115	646.45	PPH22	0	9.826011232088408	72.95106662641874
2843	651.14	YDL188C	0.17969752213962273	0.42945571388416126	115	651.14	PPH22	0	12.428976241112295	93.03188368173134
2845	657.0	YDL188C	0.06400537742354619	0.5451478586002378	115	657.0	PPH22	0	10.266965428030726	80.90316731461324
2846	657.09	YDL188C	0.1238166344761325	0.4853366015476515	115	657.09	PPH22	0	12.769987187264762	100.19139285752563
2847	658.1	YDL188C	0.1148800279326013	0.4942732080911827	115	658.1	PPH22	0	12.48456711666424	97.85662865086371
2848	659.1	YDL188C	0.10787940496188081	0.5012738310619032	115	659.1	PPH22	0	11.606456175534975	92.51948055320696
2849	659.13	YDL188C	0.04070078579725739	0.5684524502265267	115	659.13	PPH22	0	9.396589253589053	72.36597325654556
2852	664.12	YDL188C	-0.06599873542841782	0.5431545005953662	115	NADH	PPH22	0	9.682094650607144	70.45567789648742
2853	665.12	YDL188C	-0.03965005638870668	0.5695031796350774	115	665.12	PPH22	0	9.581350926399882	70.13588735187791
2855	669.15	YDL188C	0.061722228434513735	0.5474310075892703	115	669.15	PPH22	0	9.649393856823453	72.14763977305562
2857	672.97	YDL188C	0.07314471227363405	0.53600852375015	115	672.97	PPH22	0	10.030082890275546	78.6895313624049
2858	674.97	YDL188C	0.04550445243335088	0.5636487835904331	115	674.97	PPH22	0	8.961410607062309	67.55625127445991
2859	683.22	YDL188C	0.12211047505313741	0.4870427609706466	115	683.22	PPH22	0	10.609323970971342	76.85671001793224
2865	695.05	YDL188C	0.06494582890573847	0.5442074071180456	115	695.05	PPH22	0	9.993585982320194	77.15225372270014
2866	695.45	YDL188C	-0.07933660102714925	0.5298166349966348	115	695.45	PPH22	0	10.895148560143351	76.57030422920168
2868	710.93	YDL188C	0.07273611491471595	0.536417121109068	115	710.93	PPH22	0	10.49236909662571	82.88551486751133
2869	711.16	YDL188C	0.17548521165419312	0.4336680243695909	115	711.16	PPH22	0	11.113393324680896	83.20420254276067
2870	711.93	YDL188C	0.07067797318876608	0.5384752628350179	115	711.93	PPH22	0	9.897838176339913	77.65259705310412
2871	712.93	YDL188C	0.04042501355926169	0.5687282224645224	115	712.93	PPH22	0	9.796702725563696	76.7349543355185
2875	748.88	YDL188C	0.04773139718748177	0.5614218388363023	115	748.88	PPH22	0	9.847559662778517	76.44157516709663
2876	749.11	YDL188C	0.15996797376620434	0.4491852622575797	115	749.11	PPH22	0	12.14081128124085	91.54017556158459
2877	777.04	YDL188C	0.08498114549233443	0.5241720905314495	115	777.04	PPH22	0	9.456266062672976	73.42116699644743
2878	781.19	YDL188C	0.12802303731049916	0.4811301987132849	115	781.19	PPH22	0	10.655827841489398	77.02479865172867
2879	781.48	YDL188C	-0.000373538480280371	0.6087796975435037	115	781.48	PPH22	0	10.025643849729251	69.0285709375788
2880	782.19	YDL188C	0.06671684867390369	0.5424363873498803	115	782.19	PPH22	0	10.38263910951544	76.51582266510147
2885	787.46	YDL188C	-0.008411575321816987	0.600741660701967	115	787.46	PPH22	0	9.785052339488963	69.25886197611987
2886	793.02	YDL188C	0.09981077414945519	0.5093424618743289	115	793.02	PPH22	0	11.544803317867427	91.1365434896535
2887	794.02	YDL188C	0.08843693032291376	0.5207163057008702	115	794.02	PPH22	0	11.050075042738914	88.59997560653686
2888	804.85	YDL188C	-0.04565415658548477	0.5634990794382992	115	804.85	PPH22	0	10.263533146025015	72.73403483458677
2889	806.49	YDL188C	0.08471451373049987	0.5244387222932841	115	806.49	PPH22	0	8.507272069579509	63.01315410380672
2890	808.9	YDL188C	0.056655927896312415	0.5524973081274716	115	808.9	PPH22	0	9.93401721644275	78.46941867691258
2891	809.12	YDL188C	0.14577262356560947	0.4633806124581745	115	809.12	PPH22	0	9.729947502322569	72.03142854949037
2892	819.15	YDL188C	0.07663754464618279	0.5325156913776012	115	819.15	PPH22	0	10.1880021225227	76.20716059427961
2894	822.4	YDL188C	-0.03085356880683083	0.5782996672169531	115	822.4	PPH22	0	11.118554183863488	76.73922346880755
2895	823.4	YDL188C	-0.0015164330601850765	0.6076368029635989	115	Vincristine	PPH22	0	10.11650508420786	70.55063322984348
2896	825.51	YDL188C	0.01587672212578852	0.5932765138979955	115	825.51	PPH22	0	10.097359844291484	74.54681850125219
2897	830.87	YDL188C	0.025910334001818802	0.5832429020219652	115	830.87	PPH22	0	8.982666238841919	67.95344704769693
2898	830.98	YDL188C	0.03127285304877121	0.5778803829750128	115	830.98	PPH22	0	9.8603522080094	74.40637490178348
2899	837.16	YDL188C	0.14218687859768003	0.466966357426104	115	beta-Alanyl-CoA	PPH22	0	13.228458674799855	106.4725542890793
2900	84.95	YDL188C	0.003565255616388156	0.6055879804073958	115	84.95	PPH22	0	10.311033924919707	75.59989162777106
2901	846.58	YDL188C	-0.02689693320299993	0.5822563028207841	115	846.58	PPH22	0	9.43639663902163	67.67061288726887
2902	846.85	YDL188C	0.07567115264011225	0.5334820833836718	115	846.85	PPH22	0	10.108240537972774	80.1605617882864
2903	847.08	YDL188C	0.17790733018441826	0.43124590583936573	115	847.08	PPH22	0	11.19130894798659	87.8282000430921
2904	848.84	YDL188C	0.08954462940996227	0.5196086066138217	115	848.84	PPH22	0	9.905368068603496	79.8103415036236
2906	864.56	YDL188C	-0.001799643034043521	0.6073535929897405	115	864.56	PPH22	0	9.257313440304069	67.46420402336871
2913	917.11	YDL188C	0.07133834951435279	0.5378148865094312	115	917.11	PPH22	0	10.78086899523462	80.20534240962313
2917	955.07	YDL188C	0.06954287517306415	0.5396103608507199	115	955.07	PPH22	0	9.93033130322918	76.71417883093667
2918	978.52	YDL188C	-0.0565477854728651	0.5526054505509189	115	978.52	PPH22	0	10.622896154965037	75.79579116221265
2919	979.52	YDL188C	-0.04614067126615755	0.5630125647576265	115	979.52	PPH22	0	10.135785095739749	70.82901984232348
2920	111.01	YDR477W	0.008969875836957599	0.6001833601868264	115	111.01	SNF1	0	8.210189181837734	61.85944360863773
2924	133.01	YDR477W	-0.006187113162721392	0.6029661228610627	115	(S)-Malate	SNF1	1	9.11823437725833	65.12143882513588
2927	155.01	YDR477W	-0.005944313257345825	0.6032089227664382	115	Orotate	SNF1	0	10.676400896074343	83.28202538930952
2935	160.06	YDR477W	0.0176846229776496	0.5914686130461344	115	L-2-Aminoadipate	SNF1	0	8.259384396207304	62.467153046299
2937	173.01	YDR477W	0.014622480721135839	0.5945307553026482	115	cis-Aconitate	SNF1	0	8.06851919582338	58.68526265613239
2940	176.04	YDR477W	0.03432111544614125	0.5748321205776428	115	N-Formyl-L-methionine	SNF1	0	8.297129634435858	61.138548464087464
2942	187.02	YDR477W	0.01165869068015729	0.5974945453436268	115	(Z)-But-1-ene-1,2,4-tricarboxylate	SNF1	0	10.80701500433544	69.9333680579977
2944	188.04	YDR477W	0.05666856865756243	0.5524846673662216	115	4-Hydroxy-2-quinolinecarboxylic acid	SNF1	0	9.185864787847548	73.07237097135078
2945	188.06	YDR477W	0.026013195177301003	0.583140040846483	115	N-Acetyl-L-glutamate	SNF1	0	13.075744970962097	98.93821771158557
2949	190.05	YDR477W	0.001249255199743438	0.6079039808240406	115	5-Hydroxyindoleacetate	SNF1	0	8.042014751180192	62.26453841506399
2950	191.02	YDR477W	0.02323767540980501	0.585915560613979	115	Citrate	SNF1	0	8.586479410891974	62.93529043584014
2951	191.19	YDR477W	0.008758350902411869	0.6003948851213722	115	191.19	SNF1	0	8.743190932157471	63.209095173230885
2952	192.02	YDR477W	0.02877785851060085	0.5803753775131831	115	192.02	SNF1	0	8.321412981515987	60.38882680181089
2953	193.02	YDR477W	0.012525708146423892	0.5966275278773602	115	193.02	SNF1	0	7.998597880447701	57.727008778435334
2955	205.04	YDR477W	0.005888019416971549	0.6032652166068124	115	Lipoate	SNF1	0	11.765363045088687	75.25094565170863
2958	212.99	YDR477W	0.047405510860003934	0.5617477251637801	115	212.99	SNF1	0	8.00785986714065	57.47844212190361
2959	214.05	YDR477W	0.036636277295338096	0.5725169587284459	115	sn-glycero-3-Phosphoethanolamine	SNF1	0	8.331002850469602	62.45880630578351
2960	231.1	YDR477W	0.030207078955424266	0.5789461570683597	115	N2-Succinyl-L-ornithine	SNF1	0	8.011790196360828	58.087616797174626
2968	275.13	YDR477W	0.08634986805305965	0.5228033679707244	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SNF1	0	8.260446288732124	61.000624817290394
2969	283.48	YDR477W	-0.023345834564133538	0.5858074014596505	115	283.48	SNF1	0	8.553749648465436	57.59786837367576
2970	283.51	YDR477W	-0.014847220422961405	0.5943060156008226	115	283.51	SNF1	0	8.463176511819205	57.09708148209094
2971	283.62	YDR477W	-0.024667091706623318	0.5844861443171607	115	283.62	SNF1	0	8.506282248863506	58.356824753501925
2972	283.68	YDR477W	-0.030233939345113266	0.5789192966786707	115	283.68	SNF1	0	8.39882369827895	56.199473903811864
2973	283.82	YDR477W	-0.027094084772912953	0.582059151250871	115	283.82	SNF1	0	8.80968858360384	59.892275708574836
2974	283.88	YDR477W	-0.05326693857969047	0.5558862974440936	115	283.88	SNF1	0	8.764224563713064	60.7584685562344
2975	283.91	YDR477W	-0.048387887034161296	0.5607653489896227	115	283.91	SNF1	0	8.965863075467494	61.37693651534905
2982	295.99	YDR477W	0.013254655328630271	0.5958985806951538	115	295.99	SNF1	0	7.854250432481263	56.08165525945383
2983	296.08	YDR477W	0.18355715022090469	0.42559608580287933	115	5'-Methylthioadenosine	SNF1	0	9.117863593124168	71.5767103270748
2985	303.0	YDR477W	0.004879107703400623	0.6042741283203834	115	303.0	SNF1	0	11.45978874509247	75.7969536847131
2991	310.96	YDR477W	0.031240590436184386	0.5779126455875996	115	310.96	SNF1	0	8.924929556673947	63.84171509505169
2993	319.23	YDR477W	-0.02323686052714851	0.5859163754966356	115	319.23	SNF1	0	8.618865997538958	61.11144042306976
2995	320.24	YDR477W	-0.030857543506353603	0.5782956925174304	115	320.24	SNF1	0	8.59296904335769	60.91836686999766
3000	335.07	YDR477W	-0.03699920605268015	0.5721540299711039	115	5-O-Caffeoylshikimic acid	SNF1	0	9.401534054668799	65.7017604490862
3002	339.33	YDR477W	-0.011200377912613777	0.5979528581111703	115	Docosanoic acid	SNF1	0	8.596358252199636	60.88009153130908
3003	340.12	YDR477W	0.0022887613908276353	0.6068644746329563	115	6-(alpha-D-Glucosaminyl)-1D-myo-inositol	SNF1	0	7.563633621829024	54.621348661281885
3004	340.33	YDR477W	-0.0014032319954387182	0.6077500040283453	115	340.33	SNF1	0	8.373884684984366	60.59158121184176
3005	341.05	YDR477W	0.016681987256322552	0.5924712487674615	115	341.05	SNF1	0	10.949142462525309	83.05817570344495
3008	342.11	YDR477W	0.0055528135916716875	0.6036004224321123	115	342.11	SNF1	0	13.358719788106006	99.39195090146131
3009	342.19	YDR477W	0.02546367693330243	0.5836895590904816	115	342.19	SNF1	0	11.597175589612554	87.1979243503254
3010	342.23	YDR477W	0.005691134682522863	0.6034621013412611	115	342.23	SNF1	0	9.530740796577296	74.17175987460368
3011	343.11	YDR477W	0.013805627351056792	0.5953476086727272	115	343.11	SNF1	0	13.14531969701883	97.52517923482743
3018	356.1	YDR477W	0.1912689078242654	0.4178843281995186	115	356.1	SNF1	0	9.622114736302382	75.9646675968588
3026	376.22	YDR477W	-0.047641464543973444	0.5615117714798106	115	376.22	SNF1	0	9.825366310044576	64.79609904645332
3027	377.09	YDR477W	0.026998862426249104	0.582154373597535	115	377.09	SNF1	0	12.421451612851769	92.16389472160196
3028	377.21	YDR477W	-0.07260008579302482	0.5365531502307592	115	377.21	SNF1	0	9.835874366395753	66.48802233440615
3029	378.2	YDR477W	-0.0017577700230085116	0.6073954660007755	115	378.2	SNF1	0	8.455894459941721	61.33692315973873
3030	379.07	YDR477W	0.014914565755568654	0.5942386702682154	115	379.07	SNF1	0	11.887325392162316	87.62064546955608
3031	380.07	YDR477W	0.02650471397862091	0.5826485220451632	115	4-Hydroxy-6-methylpretetramide	SNF1	0	10.722451730567347	81.03811585324803
3036	394.05	YDR477W	0.2385213452432195	0.3706318907805645	115	394.05	SNF1	0	8.802439600111038	70.01267116532162
3037	396.25	YDR477W	-0.038161227340553036	0.570992008683231	115	396.25	SNF1	0	9.355145526563073	64.24544820606867
3039	402.13	YDR477W	0.0024424466007205705	0.6067107894230634	115	402.13	SNF1	0	11.8716760017477	89.4706096767963
3042	417.09	YDR477W	0.0012271858674365495	0.6079260501563475	115	417.09	SNF1	0	9.003352232545165	70.36440208650933
3044	426.28	YDR477W	0.01562031172836282	0.5935329242954211	115	426.28	SNF1	0	8.329594655533668	61.58967905061668
3045	427.32	YDR477W	0.045801768496198596	0.5633514675275855	115	427.32	SNF1	0	8.288278347196234	63.666981251240266
3046	439.0	YDR477W	0.011215779973196801	0.5979374560505872	115	439.0	SNF1	0	10.794827305829106	81.35252027489827
3047	439.08	YDR477W	0.0033559060951297765	0.6057973299286542	115	439.08	SNF1	0	12.761195709743447	95.65583493036239
3048	439.34	YDR477W	0.0014674035307787232	0.6076858324930053	115	439.34	SNF1	0	10.36170305447163	77.94595979570944
3049	440.08	YDR477W	0.0023027606983803007	0.6068504753254037	115	440.08	SNF1	0	12.904667574654832	96.17263997323637
3050	441.08	YDR477W	0.0074702323410159085	0.6016830036827681	115	441.08	SNF1	0	12.94038354259308	97.03339802294002
3054	450.26	YDR477W	0.046862341915831475	0.5622908941079525	115	450.26	SNF1	0	8.131593273723723	59.617315462758775
3055	452.03	YDR477W	0.020835398937767338	0.5883178370860167	115	452.03	SNF1	0	8.817935681562274	60.178551035423624
3061	474.15	YDR477W	0.025346070227352344	0.5838071657964317	115	474.15	SNF1	0	11.965892378405789	90.58559388938731
3065	482.35	YDR477W	-0.04986450535472798	0.559288730669056	115	482.35	SNF1	0	8.773064350415838	61.114640174380035
3067	487.18	YDR477W	0.010258327005908738	0.5988949090178752	115	487.18	SNF1	0	10.54386356871518	77.48502172854911
3068	487.21	YDR477W	0.03432929322167589	0.5748239428021081	115	487.21	SNF1	0	11.179661997133197	80.68427012223442
3069	488.16	YDR477W	0.0028348346138511193	0.6063184014099329	115	488.16	SNF1	0	13.483130054626999	99.47301613294935
3071	489.16	YDR477W	0.05366830006299491	0.5554849359607891	115	489.16	SNF1	0	11.536918276534731	87.42682025986778
3072	491.27	YDR477W	0.16313160086410544	0.4460216351596786	115	491.27	SNF1	0	8.996088999579777	67.68107972665325
3075	499.14	YDR477W	0.007518071800695671	0.6016351642230884	115	499.14	SNF1	0	11.743504709098552	90.67466687178306
3076	511.47	YDR477W	-0.01413290346542554	0.5950203325583585	115	511.47	SNF1	0	8.461010142617903	57.906285263066906
3077	512.48	YDR477W	-0.015193484714970612	0.5939597513088134	115	512.48	SNF1	0	8.421698613894682	57.54139560928266
