kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YOL045W	C00956	-0.13338423109520472	0.078	L-2-Aminoadipate	PSK2	115	115	1.1079053973095196	0.13338423109520472	0	0	12.775431348861972	-3.9657557537719734	3.9657557537719734	106.37024422857142	0.2418997957683812	0.9000721036324886	1.060433037369392
YIL035C	C00047	0.1280203425572389	0.078	L-Lysine	CKA1	115	115	1.1079053973095196	0.1280203425572389	0	0	10.630190213382898	3.928351937463968	3.928351937463968	92.02572164686532	0.37433022967417395	1.1060192373675006	0.9183923233123616
YIL035C	C00712	0.13337944504875676	0.079	(9Z)-Octadecenoic acid	CKA1	115	115	1.1023729087095586	0.13337944504875676	0	0	10.051881055269643	4.677796104647121	4.677796104647121	88.48955549334622	0.41535927299405945	1.127060495962594	0.8704013868495296
YLR240W	C00122	-0.12799382496853354	0.079	Fumarate	VPS34	115	115	1.1023729087095586	0.12799382496853354	0	0	10.343826849208112	-1.2340532265007467	1.2340532265007467	83.8318143228019	0.3944001940543542	0.9681515279399879	1.032305231121519
YKL198C	C01005	0.13076423407141455	0.08	O-Phospho-L-serine	PTK1	115	115	1.0969100130080565	0.13076423407141455	0	0	12.67710879911238	4.699588221937604	4.699588221937604	108.55177018918663	0.24722156352214555	1.127676287059407	0.9114854756457694
YKL139W	C00637	0.1330786884062566	0.08	Indole-3-acetaldehyde	CTK1	115	115	1.0969100130080565	0.1330786884062566	0	0	12.038375362854127	1.3928014289178048	1.3928014289178048	103.69243369214493	0.28359858032736807	1.036775778837854	0.9629668044120703
YBR160W	C01530	-0.1288060707182553	0.082	Octadecanoic acid	CDC28	115	115	1.0861861476162833	0.1288060707182553	0	0	12.317325512511353	-7.716905700854386	7.716905700854386	99.93438531857558	0.2673293177703352	0.8118959074777974	1.1763726751731074
YNL307C	C00096	-0.12684294216402048	0.082	GDP-mannose	MCK1	115	115	1.0861861476162833	0.12684294216402048	0	0	17.03844247702846	-6.319314430156071	6.319314430156071	148.20602425853392	0.0801046054097254	0.8440410846951515	1.0832399587407777
YOL045W	C00170	-0.12608593361823958	0.082	5'-Methylthioadenosine	PSK2	115	115	1.0861861476162833	0.12608593361823958	0	0	13.472317880517359	-1.6211837372791222	1.6211837372791222	113.27332214716594	0.20632761860234294	0.9583016461141088	1.0193161383585594
YIR026C	C00135	0.1193693929540108	0.083	L-Histidine	YVH1	115	115	1.080921907623926	0.1193693929540108	0	1	10.827536785919781	4.09277633705448	4.09277633705448	91.72403530541233	0.36079707781678977	1.110612963448571	0.9160061271422958
YKL139W	C03090	0.13185444398289226	0.084	5-Phosphoribosylamine	CTK1	115	115	1.0757207139381184	0.13185444398289226	0	0	11.708967461824074	6.965727033171321	6.965727033171321	102.21808202573172	0.3035608455854651	1.192943584030099	0.8389678330117546
YOL045W	C00141	-0.13761695704107754	0.085	3-Methyl-2-oxobutanoic acid	PSK2	115	115	1.0705810742857071	0.13761695704107754	0	0	12.30826058841235	-9.597133256261243	9.597133256261243	110.07537546449164	0.2678487406493071	0.7699521709169018	1.2423278879510882
YBR160W	C00249	-0.1307525136917476	0.085	Hexadecanoic acid	CDC28	115	115	1.0705810742857071	0.1307525136917476	0	0	12.000770631326159	-6.151778115292959	6.151778115292959	98.25970860957557	0.28583666130888236	0.8479504904131807	1.166538580755859
YLR240W	C00096	-0.1180017026723719	0.086	GDP-mannose	VPS34	115	115	1.0655015487564323	0.1180017026723719	0	0	10.732718712853693	-2.332402275302422	2.332402275302422	87.35418532553469	0.3672681470133123	0.9403804295907686	1.0523271089627948
YKL198C	C01102	0.12627241494966465	0.086	O-Phospho-L-homoserine	PTK1	115	115	1.0655015487564323	0.12627241494966465	0	0	12.521048680109661	4.9804829907405415	4.9804829907405415	105.26774841390494	0.2558215098620515	1.1356337649849404	0.8963369474740063
YIL035C	C03090	-0.12161261723588915	0.086	5-Phosphoribosylamine	CKA1	115	115	1.0655015487564323	0.12161261723588915	0	0	10.836975461252738	-3.4320235791289333	3.4320235791289333	92.51797412767604	0.3601561057892781	0.9131143062676106	1.0944535641621682
YLR240W	C00025	-0.11595831129733367	0.087	L-Glutamate	VPS34	115	115	1.0604807473813815	0.11595831129733367	0	0	10.069184558904288	-2.3621983778437667	2.3621983778437667	82.3109080320568	0.4141036656591108	0.9396345471142499	1.0852464942704931
YLL019C	C00319	0.12335783829058744	0.088	Sphingosine	KNS1	115	115	1.0555173278498313	0.12335783829058744	0	0	10.365176883493668	2.7231030407141086	2.7231030407141086	92.00191509262216	0.39288676359937397	1.0727328550001232	0.9088449313503357
YIL042C	C00025	0.12198454147511192	0.089	L-Glutamate	PKP1	115	115	1.0506099933550872	0.12198454147511192	0	0	24.583982399894783	9.797413984095144	9.797413984095144	221.0964838860183	0.005219204134446977	1.2779775869813748	0.866333094695247
YDL047W	C03090	-0.1261259127994429	0.09	5-Phosphoribosylamine	SIT4	115	115	1.0457574905606752	0.1261259127994429	0	0	11.545755769143536	-3.8283732752838375	3.8283732752838375	100.64468489223567	0.313746683546194	0.9034172120917516	1.0980184622898443
YDR477W	C00417	0.12080623390645534	0.09	cis-Aconitate	SNF1	115	115	1.0457574905606752	0.12080623390645534	0	0	12.711934037219365	4.02480612905323	4.02480612905323	108.15725576274411	0.24532808466274095	1.108712457285217	0.9260129056517182
YNL307C	C00956	-0.1241738062229547	0.091	L-2-Aminoadipate	MCK1	115	115	1.0409586076789064	0.1241738062229547	0	0	17.453650471992976	-6.704005545569825	6.704005545569825	150.9603733166146	0.07072502694184368	0.8351099534167006	1.0698176852468555
YDL047W	C00122	-0.12306649094166819	0.091	Fumarate	SIT4	115	115	1.0409586076789064	0.12306649094166819	0	0	11.550459545945053	-2.3935982558512956	2.3935982558512956	99.89652776089137	0.3134504298973382	0.9388489444412075	1.05551289613993
YKL198C	C00025	0.12539048158819113	0.092	L-Glutamate	PTK1	115	115	1.0362121726544447	0.12539048158819113	0	0	12.336933087989973	4.016931378871724	4.016931378871724	105.49878877255735	0.26620793954471195	1.1084924126671942	0.8895618939711543
YBR160W	C00064	-0.12300059271737537	0.093	L-Glutamine	CDC28	115	115	1.031517051446065	0.12300059271737537	0	0	11.692331020597294	-0.13896037540642409	0.13896037540642409	93.75525520911951	0.3045902443074497	0.9963793253012733	1.0031611174823047
YLR240W	C04546	-0.13415546155365515	0.093	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	VPS34	115	115	1.031517051446065	0.13415546155365515	0	0	11.068859110680112	-5.2234554527691675	5.2234554527691675	88.30352112995085	0.34459406034600587	0.8698315335440575	1.1133723186761797
YLR240W	C00149	-0.11986404793485755	0.094	(S)-Malate	VPS34	115	115	1.0268721464003014	0.11986404793485755	0	0	11.071386754548401	-0.9027156616442656	0.9027156616442656	87.95868234961554	0.34442641071416774	0.9766352655382379	1.0167991234328773
YBR160W	C00684	0.13367439164292308	0.094	2-Dehydro-3-deoxy-L-arabinonate	CDC28	115	115	1.0268721464003014	0.13367439164292308	0	0	11.158188594417249	3.252161485348402	3.252161485348402	94.63798026487002	0.3386955438995967	1.087260830006784	0.9090841416296587
YDL047W	C00149	-0.1243464421299612	0.094	(S)-Malate	SIT4	115	115	1.0268721464003014	0.1243464421299612	0	0	12.289094176972732	-3.0761952837951814	3.0761952837951814	103.51545590347085	0.26894904158020333	0.9218788982396308	1.0507169596450625
YKL198C	C00043	0.12767065453729842	0.096	UDP-N-acetyl-D-glucosamine	PTK1	115	115	1.0177287669604316	0.12767065453729842	0	0	13.270674531153679	20.677823782319656	20.677823782319656	105.96433010675106	0.2162331008220446	1.6422266142703905	0.7931576350762317
YLR240W	C01103	0.11453518281100546	0.096	Orotidine 5'-phosphate	VPS34	115	115	1.0177287669604316	0.11453518281100546	0	0	10.526871668847726	7.819304349342244	7.819304349342244	86.56954907131127	0.38151354222057915	1.2181657327476099	0.8656489013259544
YKL139W	C00188	0.1265076253977218	0.096	L-Threonine	CTK1	115	115	1.0177287669604316	0.1265076253977218	0	0	11.681138707186914	5.243237652507126	5.243237652507126	102.06224373603308	0.30528391805904787	1.1431111565509133	0.8550413204556477
YBR160W	C00051	-0.12228162876128015	0.097	Glutathione	CDC28	115	115	1.0132282657337552	0.12228162876128015	0	0	12.352328278759648	-6.434998676840963	6.434998676840963	103.51821385289149	0.26532952640741936	0.8413486552463607	1.1333999621351627
YPL031C	C00029	0.11976514919326621	0.097	UDP-glucose	PHO85	115	115	1.0132282657337552	0.11976514919326621	0	0	11.636443296515063	5.518462866170158	5.518462866170158	99.91741898058464	0.3080631315994709	1.1509785515121267	0.8832718837536828
YOR061W	C00417	0.11034210609177354	0.097	cis-Aconitate	CKA2	115	115	1.0132282657337552	0.11034210609177354	0	0	8.931505476674143	1.204919151923737	1.204919151923737	81.36926125570562	0.4997397881012704	1.031763161401604	0.9656806537046069
YBR160W	C04002	0.12500038474893532	0.097	(Z)-But-1-ene-1,2,4-tricarboxylate	CDC28	115	115	1.0132282657337552	0.12500038474893532	0	0	14.205577429672028	1.814991293011146	1.814991293011146	115.17127423551082	0.17294719583169554	1.0480987952352254	0.9820624009573792
YPL031C	C01571	-0.1249875280273941	0.098	Decanoic acid	PHO85	115	115	1.0087739243075051	0.1249875280273941	0	0	12.216513011709122	-4.536605380154736	4.536605380154736	105.75240466644838	0.273141071729609	0.8862609922686286	1.1201830454598543
YIR026C	C00637	-0.1289040332799973	0.098	Indole-3-acetaldehyde	YVH1	115	115	1.0087739243075051	0.1289040332799973	0	0	11.00232451066516	-4.285985502516018	4.285985502516018	93.23082900258862	0.3490225837367285	0.8923069481627676	1.1321521072738514
YKL139W	C00295	0.11388212029661336	0.098	Orotate	CTK1	115	115	1.0087739243075051	0.11388212029661336	0	0	14.303091388523049	-0.9281497051774064	0.9281497051774064	123.2850961770275	0.16881652393012656	0.9759822899504903	1.0097976055250775
YDR477W	C00096	0.12288322124331225	0.099	GDP-mannose	SNF1	115	115	1.00436480540245	0.12288322124331225	0	0	12.409155729120917	9.254710902300546	9.254710902300546	110.5107272367803	0.26210275431054314	1.2613774672539413	0.8409786681931581
YOL045W	C00122	0.112328732523367	0.099	Fumarate	PSK2	115	115	1.00436480540245	0.112328732523367	0	0	10.945205443704541	7.965401463569233	7.965401463569233	97.09064886700897	0.35284811477860256	1.2225180359334387	0.8208558564323576
YIL035C	C01233	-0.11134916701822646	0.101	sn-glycero-3-Phosphoethanolamine	CKA1	115	115	0.9956786262173574	0.11134916701822646	0	0	11.337946146230815	-0.8267205702686243	0.8267205702686243	94.06503065112071	0.32699264859639754	0.9785880446581054	1.0153449178257696
YLR240W	C00319	0.11745505763831748	0.101	Sphingosine	VPS34	115	115	0.9956786262173574	0.11745505763831748	0	0	9.375004961105176	4.297385951111271	4.297385951111271	77.6651905167398	0.46567509306012256	1.116347133177676	0.8433062951913455
YNL307C	C08320	0.11424135756039432	0.102	Tetracosanoic acid	MCK1	115	115	0.9913998282380825	0.11424135756039432	0	0	16.090253166516455	13.614622808711694	13.614622808711694	138.06076941328985	0.10526527222000202	1.3988705401654238	0.8470187835968661
YDL028C	C01103	0.11233870928470928	0.102	Orotidine 5'-phosphate	MPS1	115	115	0.9913998282380825	0.11233870928470928	0	0	8.759519978831836	4.990606333503634	4.990606333503634	74.65459112062206	0.5131380585264305	1.1359212462386963	0.8841682368081203
YPL031C	C01103	-0.11497629053691077	0.102	Orotidine 5'-phosphate	PHO85	115	115	0.9913998282380825	0.11497629053691077	0	0	13.544926227887574	-7.903473998641029	7.903473998641029	114.27832342191476	0.2028379171215997	0.8076675402721225	1.1120572438884444
YIR026C	C01571	-0.1338503561982703	0.103	Decanoic acid	YVH1	115	115	0.9871627752948278	0.1338503561982703	0	0	11.040185286738156	-4.3330749586560975	4.3330749586560975	93.01522587096028	0.3464989206541538	0.8911688705615305	1.1290438322104441
YPR119W	C00712	-0.12284398190316455	0.105	(9Z)-Octadecenoic acid	CLB2	115	115	0.978810700930062	0.12284398190316455	0	0	13.665830685776953	-5.204678687463825	5.204678687463825	119.05110170980417	0.19711737834016882	0.8702779517586045	1.1112436266919694
YBR160W	C15808	0.11769895809831	0.105	4alpha-Methylzymosterol-4-carboxylate	CDC28	115	115	0.978810700930062	0.11769895809831	0	0	12.237964146596601	-3.9179761742203176	3.9179761742203176	103.73030957289166	0.2718979671203976	0.9012345443363232	1.0769206892500485
YKL198C	C03090	0.12032996631118308	0.106	5-Phosphoribosylamine	PTK1	115	115	0.9746941347352298	0.12032996631118308	0	0	12.491201965850367	4.544015625381103	4.544015625381103	106.35134757536996	0.25748760160485656	1.1232851036655593	0.899955288389256
YKL139W	C06423	0.12715218360073846	0.106	Octanoic acid	CTK1	115	115	0.9746941347352298	0.12715218360073846	0	0	11.483626582998522	11.571881486580011	11.571881486580011	101.07033931000305	0.3176746135756045	1.333270244289696	0.7647140843484397
YDL028C	C00441	0.11957972864523547	0.106	L-Aspartate 4-semialdehyde	MPS1	115	115	0.9746941347352298	0.11957972864523547	0	0	7.23890629791246	2.6672635300596816	2.6672635300596816	66.83828496852452	0.6340246048194905	1.0712070932449402	0.8756512181446846
YOR061W	C01005	-0.11143487100016833	0.106	O-Phospho-L-serine	CKA2	115	115	0.9746941347352298	0.11143487100016833	0	0	9.07849789049043	-0.6858446972010108	0.6858446972010108	78.55821092546424	0.48836703529362446	0.9822148902087241	1.0201212742404913
YIL042C	C00669	0.12309986016316012	0.106	gamma-L-Glutamyl-L-cysteine	PKP1	115	115	0.9746941347352298	0.12309986016316012	0	0	25.549140464080164	4.741341841846811	4.741341841846811	230.76738796550674	0.0034266863901213224	1.128856767135962	0.9721194587853579
YLR240W	C00712	0.11564707331415004	0.107	(9Z)-Octadecenoic acid	VPS34	115	115	0.9706162223147904	0.11564707331415004	0	0	9.68927468417438	3.743164508197211	3.743164508197211	80.67969086298777	0.4420352720027163	1.1008606165368366	0.8911020166694092
YLL019C	C00684	-0.11273419894320803	0.107	2-Dehydro-3-deoxy-L-arabinonate	KNS1	115	115	0.9706162223147904	0.11273419894320803	0	0	11.12143283342014	-4.3637773846288415	4.3637773846288415	97.5271886308415	0.3411159713605978	0.8904273629384708	1.1310401274112967
YPL031C	C00074	-0.11960793097339271	0.108	Phosphoenolpyruvate	PHO85	115	115	0.9665762445130504	0.11960793097339271	0	1	12.142510845467466	-4.100406201614375	4.100406201614375	103.92277248555487	0.27745627942050133	0.896801539683054	1.113517786129739
YIR026C	C01103	-0.1211795601178071	0.109	Orotidine 5'-phosphate	YVH1	115	115	0.9625735020593764	0.1211795601178071	0	0	12.471973991368753	-7.421247438247657	7.421247438247657	101.25222468952936	0.2585645589662966	0.8186268618378905	1.1182844535985141
YOR061W	C00449	-0.11500544334663261	0.11	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CKA2	115	115	0.958607314841775	0.11500544334663261	0	0	10.101614351682041	-4.2794859299136485	4.2794859299136485	88.02956597869093	0.4117548770507958	0.8924641085989978	1.0972021156566973
YBR160W	C00417	-0.11859304158182687	0.112	cis-Aconitate	CDC28	115	115	0.9507819773298184	0.11859304158182687	0	0	12.045901081593428	-2.491292386759511	2.491292386759511	102.3188866799057	0.28315195268554283	0.9364075073763384	1.051104817514584
YIR026C	C00064	0.11324627059116682	0.112	L-Glutamine	YVH1	115	115	0.9507819773298184	0.11324627059116682	0	1	10.506366124027926	3.9272845906322833	3.9272845906322833	89.85484681499605	0.38294706371692355	1.1059894590468167	0.903032923335613
YKL139W	C00684	0.10845653586426222	0.113	2-Dehydro-3-deoxy-L-arabinonate	CTK1	115	115	0.9469215565165803	0.10845653586426222	0	0	11.720962029426497	5.331534877428548	5.331534877428548	102.12494758768894	0.30281992280977527	1.1456312403587914	0.8604979282755879
YDL047W	C01102	-0.11361996334382009	0.113	O-Phospho-L-homoserine	SIT4	115	115	0.9469215565165803	0.11361996334382009	0	0	11.581262211193753	-3.429218222775086	3.429218222775086	102.58255231836206	0.311514353119402	0.9131831882760909	1.0830016915820808
YDL047W	C00956	-0.11958972231548036	0.113	L-2-Aminoadipate	SIT4	115	115	0.9469215565165803	0.11958972231548036	0	0	12.494102405081437	-3.9624330939739494	3.9624330939739494	104.72027540134243	0.2573253944276872	0.9001529090518134	1.0622670200084081
YBR160W	C00441	0.11523930209678694	0.113	L-Aspartate 4-semialdehyde	CDC28	115	115	0.9469215565165803	0.11523930209678694	0	0	11.187311277547941	2.385990449334681	2.385990449334681	93.40576385890824	0.33678434938436436	1.0635435668934548	0.929621753802198
YDL028C	C00337	0.10013349303875992	0.114	(S)-Dihydroorotate	MPS1	115	115	0.9430951486635274	0.10013349303875992	0	0	7.8253986538599785	2.898113208589412	2.898113208589412	69.21124404309751	0.5871385417663977	1.0775242269986582	0.9038277407679223
YNL307C	C00684	-0.10807578325918686	0.115	2-Dehydro-3-deoxy-L-arabinonate	MCK1	115	115	0.9393021596463883	0.10807578325918686	0	0	16.56046133447053	-4.272163665992735	4.272163665992735	143.18300292926585	0.09210989847676293	0.8926411839127191	1.0820462337761594
YOL045W	C00149	0.10519527663615022	0.115	(S)-Malate	PSK2	115	115	0.9393021596463883	0.10519527663615022	0	0	11.386849041463147	11.15575997553596	11.15575997553596	99.28176648791438	0.3238479576183925	1.3201635312671964	0.8216427406488875
YOR061W	C00906	0.1083484438331559	0.115	5,6-Dihydrothymine	CKA2	115	115	0.9393021596463883	0.1083484438331559	0	0	8.745023284398316	-0.7769985086107521	0.7769985086107521	80.94420119003978	0.5142715947364331	0.9798671164833133	1.0278332511125998
YDL028C	C00064	-0.11580420142902924	0.115	L-Glutamine	MPS1	115	115	0.9393021596463883	0.11580420142902924	0	0	8.438427744296769	-3.4830009603266108	3.4830009603266108	74.49281086613813	0.5383793528927027	0.9118632238661488	1.125230213574995
YDL028C	C00158	-0.11445636018658203	0.116	Citrate	MPS1	115	115	0.9355420107730815	0.11445636018658203	0	0	9.444499904371442	-4.615685948118988	4.615685948118988	76.87469628118549	0.4604091112131252	0.8843589361067026	1.1179495485747117
YDL028C	C00906	-0.11805945060572255	0.116	5,6-Dihydrothymine	MPS1	115	115	0.9355420107730815	0.11805945060572255	0	0	8.180352095862817	-3.1244142719388224	3.1244142719388224	73.37838483640849	0.5588372198541882	0.9206879205107046	1.1274014222329898
YBR160W	C00956	0.11177187067277014	0.117	L-2-Aminoadipate	CDC28	115	115	0.9318141382538383	0.11177187067277014	0	0	12.354403038671006	1.9477863331048038	1.9477863331048038	103.75526904320887	0.26521128377403363	1.051677289796326	0.9704723306840933
YDL028C	C04546	0.11155941098198771	0.118	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	MPS1	115	115	0.9281179926938746	0.11155941098198771	0	0	8.036823616131105	3.86948218261656	3.86948218261656	73.15810953152254	0.570263459111193	1.104377605523317	0.8865503308242493
YIR026C	C00906	0.10997470069506156	0.118	5,6-Dihydrothymine	YVH1	115	115	0.9281179926938746	0.10997470069506156	0	0	10.392144152561608	3.3349546095555236	3.3349546095555236	88.22708058099603	0.3909790143930141	1.0895461352283866	0.9066161031454838
YKL198C	C00074	0.10255070267256702	0.118	Phosphoenolpyruvate	PTK1	115	115	0.9281179926938746	0.10255070267256702	0	0	12.481127371786629	2.9132369587199465	2.9132369587199465	107.16628985078924	0.2580515251558282	1.077938948589911	0.9255390769514888
YPR119W	C00064	-0.10770919726310482	0.118	L-Glutamine	CLB2	115	115	0.9281179926938746	0.10770919726310482	0	0	13.217336394145896	2.131755229590506	2.131755229590506	111.56519136930399	0.21890599643099312	1.056648237011204	0.958313838382443
YIR026C	C00074	-0.10856675321986523	0.119	Phosphoenolpyruvate	YVH1	115	115	0.9244530386074693	0.10856675321986523	0	0	10.903632339748784	-3.299939564050288	3.299939564050288	93.96078776988006	0.3556461102830504	0.9163612230849438	1.102700336260368
YDL047W	C00188	-0.11649496615484957	0.119	L-Threonine	SIT4	115	115	0.9244530386074693	0.11649496615484957	0	0	11.306497535515273	-3.1425265386561425	3.1425265386561425	99.38196257423569	0.32902382968730315	0.9202408244225282	1.0962212643228049
YIR026C	C00042	-0.11428831170867385	0.12	Succinate	YVH1	115	115	0.9208187539523752	0.11428831170867385	0	0	11.12239969550543	-4.28004771954594	4.28004771954594	93.7154134487725	0.3410521835418998	0.8924505237305481	1.1176027419716725
YKL198C	C00149	0.11096804989265696	0.12	(S)-Malate	PTK1	115	115	0.9208187539523752	0.11096804989265696	0	0	13.281171206943512	3.9751822835260286	3.9751822835260286	111.72197795012441	0.2157096876128278	1.1073263015164638	0.9436418059071301
YNL307C	C00637	-0.10754045884465957	0.121	Indole-3-acetaldehyde	MCK1	115	115	0.9172146296835499	0.10754045884465957	0	0	16.76103111842756	-7.781774144847472	7.781774144847472	142.64394207405397	0.08690946068988425	0.8104240655343458	1.1518668455962253
YBR160W	C00158	-0.11038904692504177	0.123	Citrate	CDC28	115	115	0.9100948885606021	0.11038904692504177	0	0	12.718540110570936	-4.801216463711451	4.801216463711451	108.3727074350497	0.2449699634056697	0.8799072179747207	1.0776256855863897
YBR160W	C00042	0.11545795820877224	0.123	Succinate	CDC28	115	115	0.9100948885606021	0.11545795820877224	0	0	10.814088198099952	8.198780811112739	8.198780811112739	92.86906553112499	0.36171136242249724	1.2294920050134106	0.792443737737311
YLR240W	C01233	-0.10026341156224687	0.125	sn-glycero-3-Phosphoethanolamine	VPS34	115	115	0.9030899869919435	0.10026341156224687	0	0	10.688991191385922	1.8067584739805223	1.8067584739805223	87.24600138658985	0.37027190103634783	1.0478772089604653	0.9647849929057508
YOR061W	C00064	0.10166496154793542	0.125	L-Glutamine	CKA2	115	115	0.9030899869919435	0.10166496154793542	0	0	8.969096047838974	-0.9757598406294105	0.9757598406294105	82.28225414747799	0.4968242234628511	0.9747607635748928	1.03082027832092
YIR026C	C02946	0.10708666210215015	0.126	4-Acetamidobutanoate	YVH1	115	115	0.8996294548824371	0.10708666210215015	0	0	10.38940464399174	4.226911886086475	4.226911886086475	90.60174306352553	0.39117261810769105	1.1143698797827066	0.8890662947334944
YNL307C	C06423	-0.10690607187556052	0.127	Octanoic acid	MCK1	115	115	0.8961962790440431	0.10690607187556052	0	0	16.612103818798605	-1.6420095936198387	1.6420095936198387	143.89967679544583	0.09074793990742179	0.9577736695281714	1.0245047349368481
YLL019C	C00051	0.10034729331544083	0.129	Glutathione	KNS1	115	115	0.889410289700751	0.10034729331544083	0	0	10.760765490584603	3.9325802144723587	3.9325802144723587	93.89577624989249	0.3653479869026096	1.1061372089504977	0.9124292614341799
YDL028C	C00096	0.10703451954870316	0.13	GDP-mannose	MPS1	115	115	0.8860566476931632	0.10703451954870316	0	0	7.953629001262368	3.761499612200562	3.761499612200562	70.84623637194917	0.5768985680255982	1.1013706461661357	0.8860050651145525
YBR160W	C04546	-0.10803219741563377	0.131	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	CDC28	115	115	0.8827287043442357	0.10803219741563377	0	0	12.532329884267508	-6.269085528362009	6.269085528362009	103.37932867679383	0.25519355647156755	0.8452118958658442	1.1162916970668217
YDL028C	C00127	-0.09690813954207791	0.132	Glutathione disulfide	MPS1	115	115	0.8794260687941501	0.09690813954207791	0	0	10.172578376689142	-4.3297124477391336	4.3297124477391336	86.76951304297994	0.40663559714556463	0.8912501050253168	1.0913353040967635
YBR160W	C01103	0.10934426179065429	0.132	Orotidine 5'-phosphate	CDC28	115	115	0.8794260687941501	0.10934426179065429	0	0	12.184120027279144	5.224622578380652	5.224622578380652	105.81901976092267	0.27502487071883397	1.1425803373902674	0.9232773831028848
YDL028C	C00417	-0.10275145251779295	0.132	cis-Aconitate	MPS1	115	115	0.8794260687941501	0.10275145251779295	0	0	8.643193107423848	-3.387631033774558	3.387631033774558	73.41102884519617	0.5222510623961313	0.9142047159164076	1.1098345848655842
YBR160W	C01102	0.10213201758478432	0.132	O-Phospho-L-homoserine	CDC28	115	115	0.8794260687941501	0.10213201758478432	0	0	11.432607434927492	2.4559017925670235	2.4559017925670235	95.88707023905195	0.32092077905506083	1.065444936483882	0.942655135423804
YKL198C	C01530	-0.10335065401327753	0.132	Octadecanoic acid	PTK1	115	115	0.8794260687941501	0.10335065401327753	0	0	13.420308297689488	-6.350334370357724	6.350334370357724	116.21582253970882	0.2088523769434508	0.8433185653740615	1.129375993774137
YLR240W	C01005	-0.09814066867347455	0.132	O-Phospho-L-serine	VPS34	115	115	0.8794260687941501	0.09814066867347455	0	0	10.399866774019143	-0.8093324093179001	0.8093324093179001	84.50818416005681	0.3904334906057197	0.9790352185877045	1.0200086270233848
YBR160W	C00029	0.10373603615981529	0.133	UDP-glucose	CDC28	115	115	0.8761483590329142	0.10373603615981529	0	0	11.236533943600017	5.713995366973366	5.713995366973366	92.99934891188916	0.33356738105995615	1.1565897841826378	0.8748174444291467
YDL047W	C00037	-0.10986488754344001	0.133	Glycine	SIT4	115	115	0.8761483590329142	0.10986488754344001	0	0	11.257121275099081	-3.0079973467006935	3.0079973467006935	99.34091866191382	0.33222686597045886	0.9235650959731643	1.0964833814440755
YIL042C	C00170	-0.10203919404044764	0.133	5'-Methylthioadenosine	PKP1	115	115	0.8761483590329142	0.10203919404044764	0	0	26.211772831073347	-6.34739668317429	6.34739668317429	235.21131312105112	0.0025430045595931997	0.843386972573802	1.0332797455912972
YDL028C	C01233	0.1050658174931775	0.134	sn-glycero-3-Phosphoethanolamine	MPS1	115	115	0.8728952016351923	0.1050658174931775	0	0	8.327433200858662	4.389336509105865	4.389336509105865	73.92213635965861	0.5471622266257115	1.1189304558458735	0.8844346054818855
YDL028C	C00669	-0.10134269857830855	0.135	gamma-L-Glutamyl-L-cysteine	MPS1	115	115	0.8696662315049939	0.10134269857830855	0	0	10.289813709900201	-5.342587316453979	5.342587316453979	84.19509078019686	0.398240985064405	0.8670027260672271	1.1122536668335015
YLR240W	C00029	-0.09914606174237589	0.135	UDP-glucose	VPS34	115	115	0.8696662315049939	0.09914606174237589	0	0	10.707273455332667	-4.7032046062410515	4.7032046062410515	87.44143717728785	0.3690145618969216	0.8822571005600823	1.1205597731529666
YLL019C	C02946	0.10009932930115115	0.136	4-Acetamidobutanoate	KNS1	115	115	0.8664610916297825	0.10009932930115115	0	0	10.704956630299227	1.9705298114716625	1.9705298114716625	92.76904947808835	0.36917378074532337	1.0522909855069011	0.948818237076132
YDL047W	C00105	-0.10189324502736664	0.136	UMP	SIT4	115	115	0.8664610916297825	0.10189324502736664	0	0	11.024048916192275	0.8355211122865658	0.8355211122865658	95.24327529200639	0.34757333356306486	1.0219549445950873	0.9763807264024066
YOR061W	C08320	0.11194073165056938	0.137	Tetracosanoic acid	CKA2	115	115	0.8632794328435932	0.11194073165056938	0	0	8.826020438677345	7.796139743265495	7.796139743265495	80.90145857751737	0.5079463484364446	1.217476598226639	0.8229431054358907
YLR240W	C00249	0.09489563323665592	0.137	Hexadecanoic acid	VPS34	115	115	0.8632794328435932	0.09489563323665592	0	0	9.534811266718533	4.176961729169596	4.176961729169596	79.68979353960925	0.45359771095654944	1.1129698695151677	0.8676940690983712
YIL035C	C00096	-0.10529279420263198	0.138	GDP-mannose	CKA1	115	115	0.8601209135987634	0.10529279420263198	0	0	11.192921716067302	-2.8637590432849724	2.8637590432849724	95.713400914651	0.3364168315648954	0.9271381664561349	1.0611840049675043
YDL047W	C00127	0.1001273333456148	0.138	Glutathione disulfide	SIT4	115	115	0.8601209135987634	0.1001273333456148	0	0	11.888415298405869	8.665006154480016	8.665006154480016	96.6317888311064	0.29258649640988665	1.2435033204350274	0.8801188455803353
