	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL095W	0.182165144861	0.303146095806	-0.0635877704435	0.924968201329	0.235134033356	-0.470926123864	-1.58110226033	0.41652365165	0.712207767566	0.173934209519	-0.594034613699		0.183634622959	-0.563679791783	1.33513035584	0.203009418662	-0.00939208260648	0.137349333968	-0.15807525231	0.377857755268	-0.057624835172	-0.0557718677812			0.380378314099	0.337553983789	-0.707272970325	0.263400229102	-0.182121530836	0.0141339696407		-0.0764483411657	-0.181604904703		-0.0094150022273		-0.411490469872	0.555208283268	0.906269224458	-0.405971000921		-0.277143423047	-0.12226213275	-0.144938125297	0.291472555336	0.68302405517	-0.0551398376031		0.134091810039	-0.299557558617		-0.101635962503	0.11514200113			-0.234665785617	0.269358812172	-0.311461823666	-0.724549403749	-0.152424319306	-0.466427993937	0.07439984764	-0.198093009959	0.109145964543	0.699086706908	0.0310103863383	0.280302239843	0.155888761782	-0.0232255716868	0.0776303786721	-0.0504712381087	0.150884107264	0.336532874456	0.0897001791311	-0.480747159338	-0.0422494902807	0.396615686601	-0.499538429378	-0.406082029568	0.468906095565	0.573104265641	0.0753316585667	0.281208139303	0.137303213883	-0.0541250017215	0.132306317629	-0.800369019927	-0.164006756826	-0.0722286935903	-0.260066128762	-0.416965415805	0.0365054752366	-0.0190653325242	-0.255824326784	0.746938368299		-0.264715328784	0.671144695749		0.250418272547	-0.121998145715	-0.160408241426	-0.144964546634	-0.354435794662	-0.0230057181831	-0.987605550037	-0.0714158644444	-0.349882136859	-0.352453524427	-0.0802946553085		-0.139004404819	-0.0401365201637	0.361093774381		0.00342351001782	0.305069056899	-0.164798685528
YJL128C				-0.404567794024	-0.506440244035				0.0520420115199						0.0264242706871						-0.391852080976	-0.626698700094	-0.204535965358					0.339707981449		0.109995906849					0.161680735436			-0.931527794703	-0.0157338141874			-0.00522679286566		-0.812222662439						0.432423125098		0.0535793245532			-0.408913072771				0.676525450388						-0.0433307198346		-0.814308223083	0.316946039784			0.213346475829	-0.318183013559		-0.0700841341523	0.523364336177			0.823736115275		0.12701338095				-0.474221589192	-0.274889276734	0.201259950279		-0.102916974041			0.179466951865						0.20292708629			0.0447313173932		1.34605365452				-0.231809774884		-0.189004086518	0.473177662929					0.236563568572				
YJL141C	-0.444251316189	0.669623521156	0.683633977548	-0.226172317127	0.458498814657	-0.529300954163		-0.528694561923	0.516544317397	-0.393653786197			-0.292769483417		0.177436791652		0.00403541763668	0.0434559529118	1.03656575794	0.69335590382	0.195780533162	0.743020643838				0.418694518081	0.222080562485	1.02982531496	-0.386084923652	-0.0773255455277		0.141352253561	0.0578495742589		-0.288309625123		-0.208285198263	-0.581439672944	0.409886925286			0.228611927728	-0.0731238972182	0.205329000174	0.163430561623	0.149848695775	0.390722384395		-0.22062002794	-0.594167982062	0.59604705286	0.120727679486	0.64347970324			-0.123027349282		-1.28253042317	-0.324748782221		-0.363541424044	-0.0347528659569	-0.480363447885	0.491143360133	-0.760914538711	-0.0120720204945	-0.288737908974	-0.124060624647	-0.630797754464	0.398680430178	0.389993987806	-0.0301052885576	0.336872503536	-0.634849211889	-0.118082896702	-0.237611226697	-0.111380366984	0.093202531163	0.027409776412	0.519671658236	-0.0992005162357	-0.457723643361	0.0875388321265	-0.532660730983	-0.429425619033	-0.296849937715	0.384004435531	1.11719114656		1.65989738979	-0.365664371876	-0.555602798485	-0.272407270463		-0.0280823944718		-0.479756623345	0.103928977457	-0.158582683793	0.0286609295687	-0.866265125205	-0.0685231176805	0.0694576675404	0.210281485761	-0.648030758552	-0.0592740824853	-0.409330536419		-0.112780857118	0.278608048802		0.502045374045		0.147206316388		-0.00547713293908		-0.400077248599
YJL164C	-0.0607890741777	0.367501681239	-0.294138218844	-0.353853314902	-0.184100487982		0.0961023314577	-1.45084265527	-0.280081962883	-0.707039838762	0.237726509485		-0.0242183295465		0.207233930218	-0.529447431938	0.203649475278	0.0249664775134	1.62085471271	-0.119120215544	0.379326312612			-0.0908291039357	1.90158325945	-0.348414932921	-0.295693543139	1.2731551851		0.375572977159		-0.580910589513	0.320656106469			1.11212227503	-0.307707798295	0.346067523643	0.101535049031	0.186697526099	1.58750535222		-0.766114139555	-0.337722366432	0.388801890338	-0.174221571124	0.967797640543	0.878751748109	0.322275484073	-0.704830622796	-0.705359347469	0.552412325488	-0.630366434545	-0.306708384226	-0.162009245546	-0.385535067966		0.385028406529	-1.3092919907	-0.00732676893867	-0.179890691969	-0.0954424577301	-0.069128310905	-0.637496696277	-0.0972447583033	0.385874610182	0.380640691688	-0.286495986632	-0.495272277723	-0.74272099161	-0.0191298976892	-0.110357475997	0.0543777054285	-0.321669576507	0.781216585699	-0.168501563908	-0.290160550123	-0.300304079107	-0.197911954077	0.101276548438	0.20459028241	-0.0388679847101		0.0989344229858	0.396156945037	-0.206257330069	-0.638778920048	0.360638035976	0.236850126579	0.818295400821		0.0221458103104		-0.0837494297981	-1.01908162427	-0.244490255238	-0.684290373297	-0.330663168101	0.228434456028	0.0670538129747	0.329780595025	-0.907200370692	0.129656016871	-0.532856390554	0.142591902585	-0.712853551431		1.06017679419	-0.0718815378057	0.004226972667	-1.12912282974	0.454321281332	2.39520678969	0.0473454404079		-1.03874446709		-0.024903870486
YJL187C				-1.15400319923	-0.569072575268			-0.130773314679	0.2973497137	-0.499085031432					-0.196339023105	0.430572876305			-0.928086674957	-0.767771138044	0.721730017503						-0.543880899172	-0.25352998736		-0.555098734588		0.149662985544							0.0570910021288			0.906841157077			0.422505540886	-0.144024851413					0.0971275915955	-0.856019791835			-0.25403633099	-0.215875045281						3.44773508321		-0.232334884523	0.90521225517							-0.209911814179			-0.523801025352	0.0632604045914	-0.0673461137023		0.321113002208				0.96438245701					0.15628226531				-0.259643771506	0.429632839151				-0.80950910215			1.12064506152		-0.462279515434	0.0167863820553			-0.79228341879		0.129195298814	-0.178512771668	-0.233543799257			0.596228963014	-0.30443933502		0.433698721879		
YJR066W				-0.176233093272	-0.310998555104				0.661456742902						0.943211752696	-0.742696964722	0.228657902919					-0.546489243871								-0.193153743209					0.0289360638773			-0.349146101518	-0.218652868294	1.03293480983	-0.891447715589	-0.407713084271		0.629527272344						-0.150522661755			0.0364148025659		0.900073141749	0.334622808862			-0.370671978202			0.523786775049		-0.220236559157			-0.342614561216	-0.33708977132					-0.293419914741					0.360729027512								0.234047105269		-0.560235223334	1.01769300325	-0.150934706725	-0.355388800205					1.64015892983	0.246642100403	-2.20420172876		0.584370002377								0.504606059465	-0.00999416415819	-0.102980944321								
YKL048C	0.751245101033		0.709750140153	-0.754110583248	0.432205040032				0.463785633053		-0.0866901299629			-0.570479874937	-0.666568434804	0.369329368048	-1.25349748296				-0.345891698789					0.00109559239575			-1.84726630536	-0.182141217195								0.171168390341	-0.59943357628	0.761157598041									0.174686116421	1.03195888482			0.14547844521		-0.212205209762					-0.279130953342		-2.6571462225					0.891993192073											-0.73186400085									0.410536053662	-0.011832551866								0.874185284946				0.65271568058			0.0521879998968				0.563472386578		-0.140997719525									0.398762834985
YLR113W					1.56176444878					-0.786430546166					1.16674350141				0.663923536737																									0.332300377437												-0.11510295237			-0.816173024592				0.7104967596						0.13202940988					-0.415486675736																											-1.65147332744									-0.00159275734484				-0.368609052529				
YLR226W				-0.855532645863	0.194917642093	0.0507330689887		0.0196847421625	-0.00199099981393	0.111878244213			-0.19035497155		0.250697969338	-0.0402663105206	-0.225898496675	-0.0110047665016	-0.035716521837	-0.228189756958	-0.0837896963742	-0.278262130767				-0.103375816556			-0.0676391015865			0.144143385074	-0.10230520383		0.0437244084944		-0.0755480891345	0.0663055407659	-0.289859658937			-0.13212998723	0.267364639704	-0.00707042187679					0.206474193439	-0.00670071670589		0.00211415074943	-0.164064644178		0.147085759945	0.273514536027			0.338850227282		0.0826802205533	-0.375465576298	-0.0901086384095				-0.0994022129746	0.00598092410291	0.136724571277	-0.104916323578	0.126258502603	0.100048759615	0.0463996911618	0.221245451236	-0.108439465603	0.259489536978	-0.193524535135	0.107783163395	0.0876999075395				-0.129971213831	0.148878242957		0.0879760223075	-0.638444762773	-0.0786480561836	0.127990115997		-0.0661559724396	0.168145403578			0.209929432636		-0.0304925801815	0.28315688618		-0.0647025590427	0.189646658873	-0.0374753019957	-0.118658306829	0.143175795051	0.159288521322			-0.346111504016	-0.0972981555922	0.0923051788473			0.185918621432					
YMR001C	0.16809699543	-0.149855114108	0.649563675867	0.220587124686	0.719381900856	-0.336458465531	-0.234153285357	1.41739176855	-0.190495178569	-0.0945310980963			0.119904322189	-0.288630612438	-0.0291844901653	-0.428816296824	-0.603241148106	-0.168070978123	1.03057254434	0.346650339936	-0.00324186701978	0.580504630833	-0.661844902066	-0.0311717158101	0.024683641116	-0.405767397257		-0.411153980158	-0.0357127850447	-0.0685007587797		-0.109922795089	-0.224953743054		-0.314915401799	-0.447900271561	-0.373805820278	0.371961597817	-0.698442058521	-0.050437656319		-0.313427320024	0.9823520311	0.46730650872	0.107943746414	0.584807826552	0.205874851753		-0.134151440185	0.0658910098807	-0.292174904228	-0.680758419319	0.145081636148		-0.119798683386	0.493840084833	-0.782852092325	-0.89843058184	0.521458375739	-0.523077704335	0.206673903337	1.11636133064	0.0733150083675	0.0567866161151	0.081050836817		0.65108547428	-0.348149447193	-0.237800003248	0.996949796946	-0.156019077211	-0.136424938021	0.234864501598	0.150588048631	-0.452664657274	-0.331397237686	1.05540975279	0.693492736272	-0.389869095167	0.544124672817	0.932732985063	0.361151478516	-0.437300044957	-0.100320399892	-0.0976388317308	-0.166930669834	-0.00604981015148	0.199877953561	-0.325924322805	-0.00801717522729	-0.180549625529	0.802582332542	-0.046705595932	-2.56101981195	-0.416859755791	-0.0116465922553	-0.344062057377	-0.0413196668233	0.278435410196	-0.0391132193252	0.0431710551193	0.448872558139	-0.399902807545	-0.0915309169228	-0.113901824421	-0.176133353364	0.094179226851	-0.284074731077	1.18902028651	0.187184951299	0.285877013833	-0.440579958316	-0.250780601092	-0.437526640574	0.127210956679	0.212586761086	-0.360340448617	0.291941260968
YMR104C	4.23281631546		-7.7736550337	0.710737716121					-3.99965385615				1.26048922594	0.364314063149	-0.339170038204		0.684614945066						1.22965109819					-2.81385063798	0.906982323867								1.31331481433							-0.175361980109					0.529547935366			3.71633788138	-0.481010376518											-3.01764224252		-2.60122285338		0.285800337627				1.12388117513		1.71207661338											1.85249937584				0.395128995126				-0.519445065225							-0.058107701029						-0.896694983492												
YNL032W	0.611058741179							-0.347079503514								-0.17980523021	-1.19914891414		3.29194730576	0.977409292926																		-1.09599722443				0.0899490162417					0.201384554775												1.16316461426								0.044563779104	0.394524790338					-0.0605246056478		-0.00176398504628		-0.296402386099	0.127862151252				0.992210743589										-0.288925754896							-0.173454787081								-4.61571003039		-0.298642872269	0.596731356077								
YNL154C																																																								0.0																																																														
YNL161W	-0.0697587270334		-0.918357246412	0.322105183868	0.18306900794	0.0622355985174	-0.446690746651	1.28156689195	-0.5894019246	0.390920193614	-0.423311813834		0.0408312984544	-0.426064716849	0.285983951723	-0.704808164525	-0.0371798167416	-0.445365002896	-0.702142559577	-1.13000747745	0.394198713705	-0.421649209124				0.539581540899	-0.12883522194	0.19701371353		0.1849767519		0.0924021362918	0.435854116842		-0.0155842230766		-0.311788447634	0.250551272542	-0.0931627516287	0.620367621631		-0.787747389316	0.26652926458	0.397550194935		0.681699194884			0.370061592511	0.321055713965		0.508578086302	0.302680259768		0.0847998086568	0.511680998196		0.127421727986	-0.633242790699	-0.00243233275754	-0.268563558937	0.431908278572	0.159869146465	-0.290366175064			0.233725283508	0.520040413106	-0.177354377474	-0.159858296033		0.0983034677721	0.0688293555243	-0.208331299834	-0.92827027113	0.119609418259	1.36027774783	0.30146894292	0.317889408106	-0.296551940342		-0.232330063313	-0.724478359754	-0.125728349009		0.382209009735	0.0729664035137	0.124831605439	-0.0473217149033		0.221549380218	0.927271779892	-0.0879881820542		-0.389620919241	0.661781545091	-0.0454209926473	-0.123034622714	-0.271925649022	0.144499939706	0.138823046747		-0.180596876855				-0.558992921464		-0.495853050253	0.316962042538				-0.0137713823026		-0.18907373139		-0.0217439270032
YNL183C										-0.308757507206																						0.118479854501																												0.373622108892																																										0.0453541759112	0.00719909376348													-0.0952635902393		
YNL289W	0.198050843522	0.508076548658	0.0209274069121	0.0218539486118	-0.147992745549	0.636769182877	-0.474453124081	0.807952074239	-0.396273415921	-0.352766977807			0.28986556196	-0.605753047077	-0.055590040746	-0.0153495882149	0.691312641783	-1.28911400853	-0.370575499666	-0.0304458727827	-0.283632167865	0.388220712326	0.326871821052	0.313233908543	0.816488155673	-0.265719009543	-0.75059703076	0.620238069971	0.206042261148	0.1867895745		-0.766623721563	0.158130518177		-0.00320604593275		0.0671076250505	0.47556562323	-0.09861940811	0.841798365234	-0.414190437123	0.403130970639	-1.27547765444	-0.818857881501	0.247332270884	0.38200261882	-0.209567918472	-0.312083239569	0.250657412188	0.122646604436	-0.115886794669	-0.0674248264664	-0.407128720085	-0.685566245832	-0.226972811879	-0.0404568146383	-0.532553916312		0.0146613086924	-0.423671374071	0.819444502185	-0.190072645054	0.744637103168	0.539753426168	0.228990694789	-0.011344084796	0.178210424461	0.150558078484	0.400973664134	-0.462821428511	-0.696231902626	0.509790760425	-0.11165401209	0.731739992919		-0.538381759487	0.502807145796	0.0876839524407	0.081528252923	0.019810213569	0.115007460626	0.335168538656	0.302164723143	0.380585971449	-0.622205025832	-0.155667740769	-0.895401907267	-0.135816662423	-0.11205644483	-0.458755579885	0.0915558901104	0.0576362444686	-0.148820301045	-0.181866587917	-0.211228149483	0.720852705777	-0.0918975399773	-0.0710774890843	0.940293268502	0.264062160823	-0.980277677409	0.32714437238	0.0429237324204	-0.274014027322	0.391955137824	-0.690197936282	0.0489089450678	-0.399903063304	0.297912479524	-0.0211417097116		0.63998351202	-0.2043045057	-0.206337192215	-0.639428028418	0.111749633298	0.609269349875	-0.423643434752
YOL001W	-0.0719542743116		-0.366527777993			-0.077911355214		-0.161045422848		0.160663764213			0.255679378324	0.408828306156			-0.416298167366	0.354793678508	-0.24713394368	-0.266328077112	-0.600650943988	-0.628350968812				-0.342315664901			0.218859539118	-0.383053421323		-0.49907030887	-0.0478483100752		-0.253719828103		0.166615068903	-0.265430260732		0.102026575186		-0.157029551425	0.835086195467	0.770626741707		-1.18733851585	-0.312876620607		0.00118706452269	0.110582451932		0.138787217025	0.475713942026					-0.0723096693205		0.105716790655	0.285347735254		0.215244808039			0.102716964891	-0.524253732775	-0.325427191739	0.692355572393	0.753135612607	0.0489837874437	0.291497626634	-0.468148664826	0.0204162583935	-0.28373522526	0.161988426975			-0.305271906944	-0.0306265711647	-0.0988292048493	0.0183876411737	-0.330888323387	0.385073729229	-0.0547519958762	0.0367648832192	1.74212205651	-0.128528741567			0.0317385439629	0.380713324624	-0.215398499117		-0.021110057749		0.534146327731	-0.375676889342	-0.961013082937	0.0628257784283	0.595733275273	-0.758730468433	0.00634248455679		0.138720411763		-0.147491135868	-0.0720531528391			0.462684368402				0.957690062081	-0.403214589184		0.314110535981
YOL045W				0.451396491218			0.296801934458		-0.548881685283					0.572210582777	-0.6733929712							0.0857293180929					0.563617786166		-0.157724452875	0.149810230587			1.98256921537							-0.0591149924898																0.29749857198			-0.202827230945	0.854307741195		-0.0609135397398					-0.767954204427	-1.47001954498											1.55738784328	-0.189943021563			-1.11366933524			-1.38292769635			-1.31071789495														0.430005310063						0.12089449117	0.370803872538	-0.0430979773813			0.785397721394				
YOR039W	-0.0641404380892	0.00729937188925	0.223056320999	0.144545739073	0.0911367645158	-0.0205227119802	0.0987282935148	0.158662932989	0.0909189983569	0.0216629191081	0.0371883642656		-0.163393634202	-0.0119489381046	-0.144791333484	0.0159671495098	-0.0508112967657	0.121565698685	0.0818193287258	0.00215299885346	0.0258424546627	-0.0923746723212	-0.216415223734	0.0127658732773	-0.00979975183389	-0.0625827375687	0.0146218057556	0.0169402458558	-0.572303693172	-0.11920828726		0.00601170470381	0.0975274939855		-0.0448185318317	0.0954634391689	-0.0567020217091	0.0868374086569	-0.712404272085	-0.055867506319	0.058973306574	0.0376686556787	0.042573984808	0.309071229286	-0.0851607738328	0.036523949711	0.081818064217		-0.0439421421763	-0.150618925152	0.0254103578517	-0.0267133453682	0.120155860652	-0.279072414343	0.0655340295615	0.0638720070855	0.0487021471503	-0.106164279303	-0.1109453752	0.0650573716893	0.0269822294536	-0.0691163524682	0.0416853439584	0.117240467733	0.0902459235444	0.165787211114	-0.113727978021	0.132528965792	-0.00833956804357	0.0622884063208	0.0647194396594	0.0880838399864	0.0197422496912	0.0252980360168	-0.0660269874411	0.0164460883709	-0.143279211681	0.00611819694588	0.0379260285282	-0.0155034379736	0.14655798367	-0.0471854258247	-0.0917777998786	-0.0861251189573	-0.0127571951183	-0.0295650769577	-0.0292730627905	0.0207642937921	0.0539078766478	-0.0500565844296	-0.0726370061885	0.109899344712	-0.0760723882297		-0.0666257607839	0.151071809707	0.0514228845102	0.0420719389115	-0.0511964328822	-0.0676594768776	-0.0271821920435	0.0275539713542	-0.169190523017	0.0982973475491	-0.0448244454157	0.0910501651632	0.00118010173513	0.0461734128479	0.0136855039012	0.44607030314		0.0284958216801	-0.0461979124336	0.0568569781511	-0.0986075001419	0.00728405259667	0.0790234714485	-0.033061845072
YOR061W	-0.0913849475876	-0.0192768810706	0.201506315992	0.27681460287	0.0686970476922	-0.0413230702673	0.0788739793986	0.146778740387	0.0680712244467	-0.0053250797055	0.0145127293824		-0.182301301907	-0.0340370445612	0.391944975243	-0.00162353936256	-0.0704698977886	0.105213018198	0.0636603484767	-0.0180110549706	0.0036485627398	-0.113882419395	-0.23947825942	-0.00969974460647	-0.0341548469084	-0.0866156985423	-0.00705201569242	-0.00444595643173	0.30078905774	0.103640193957		-0.0133004541963	0.0796609147169		-0.0661476051065	0.075700038336	-0.0792299400758	0.0668773556537	0.977815382809	-0.0782750637995	0.0303250672789	0.0102942329815	0.0178897893963	0.282460793414	-0.111153602362	0.0145019072767	0.0555943755571		-0.0687820899547	-0.176976025265	-0.000255952618612	-0.0493811134293	0.105918658021	-0.303599453758	0.0508768953208	-0.0143535221689	0.0207896947925	-0.13059608218	-0.133891541431	0.044986435815	0.00215770239075	-0.0876419072779	0.0196972403136	0.0935431515462	0.0776846864103	0.155953638371	-0.141133896491	0.113949471195	-0.0294592455678	0.0432529591174	0.0393341984902	0.0613899344335	-0.00118370606648	0.00277524489037	-0.0882024308246	-0.00583702498328	-0.154902358915	-0.0185523557813	0.0138274628408	-0.0403076253021	0.124181840218	-0.0705995192845	-0.115951601973	-0.105895789432	-0.0309506560164	-0.0571631318483	-0.049819850788	0.00381146907928	0.0329394326123	-0.0696774171663	-0.0971156525539	0.0911510042078	-0.098247903221		-0.0902151925737	0.127011487428	0.0305756479858	0.0175674757902	-0.0792875365669	-0.0863859505688	-0.0486669548299	0.00627731513999	0.0911265675279	0.081389806781	-0.0637530256372	0.0690269943095	-0.0210907546566	0.0349661223353	-0.0129143082557	-0.364801891936		0.00341356982199	-0.070245799315	0.031672177667	-0.120987655049	-0.0195764108066	0.048698555065	-0.0606251936703
YPL031C	-0.178061943223	0.678216970217	-0.146823119856	0.332555427093	0.320128734347	-0.0962653868982	-0.179799074692	-0.303226864779	-0.31096346859	0.101390464869	-0.277459318353		-0.303425131691	-0.000122066625852	-0.0918335221827	0.144126161816	0.0490045085795	-0.346333709885	-0.0244575324901	-0.0971957890517	0.358534039951	-0.178001143538	0.474520724753	-0.0759015676007	0.063571161956	-0.0221983458378	-0.160572309663	-0.0520198322781	-0.161401024308	-0.26213002493		-0.302526268302	0.379185162062		0.127673711115		-0.200149008375	-0.228578141625	0.27988068378	0.21284360948	-0.484829628818	-0.313221960933	-0.187305801796	-0.4075856257	0.4137376257	-0.114904870461	-0.00534683641154	-0.1746589186	0.0624871010649	-0.0335319845513	0.528142202446	0.161376447681	0.0626766250686	0.266348329728	-0.0636163945684	0.174468640868	0.485883496591	0.00594435920964	0.212929068816	-0.0516315739023	0.270142753722	0.044159591578	0.420380016407	0.0178213815277	-0.46906006623	-0.242432299877	-0.11485927281	0.150670896938	0.119241074439	-0.307787979613	-0.300861327684	-0.162506425644	0.0939059736031	-0.319679100865	0.146620405691	-0.0863333468469	-0.363315944441	0.225025036633	0.187070464942	-0.118154246683	0.515196112502	-0.188012399528	-0.0127078074457	-0.390139544998	-0.644928379661	0.175614046583	0.445984878838	-0.042455262652	-0.32309541422	-0.195202290127	0.141129548246	0.198877477368	-0.0925907743788	-0.0442245177939	0.264736302958	0.0729323729575	0.256285418431	0.148146838221	0.181096935908	0.0532949801119	-0.177189481523	-0.0969175450053	-0.148850441375	-0.487171472438	-0.223708275866	-0.299277823462	0.0107224200619	-0.646760999728	0.183265607367	0.23171565668	-0.787325919658	0.26835704494	0.452057311593	0.203257888042	0.457786562738	0.0566612503768	-0.113076019406	-0.330482173279
YPL153C		0.45687663163	-0.392253983914	-0.0137924911468	0.278721222336		0.520059990763	0.305589691824	0.153111352911	-0.974430732763			-0.0729201792136		-0.227702035972	-0.130765456584	0.260514696871	-0.600615711679	-0.132986356488	0.99132082358	0.27092240958				-0.936401796011	-0.0522761526725	-0.337171500324	0.000497888522791				1.06737484048			-0.777261165526	0.275667886299		-1.53539145884	0.200871419069		-0.169851360278	0.235167596577	0.456261467427	-1.05410008007	0.286467235083		-0.158437220504	0.0936396547156			-0.750526315214	0.665570297035	0.792806292131		0.130245431392	-0.816057743496	0.266850285768	0.827511137834	-1.24981652232	-0.523111312977	-1.22411480965	0.625109551588	-0.208968685552	0.106051554813	-0.0378358701005	0.479220264669	-1.42992182878	0.0663950461794	0.738310839034			-0.76961748475		-0.0344839669177	1.13189743686	1.12863969578	0.466606376446	0.208889589777	-0.0561498942185				-0.126218626483	0.285626144214	0.779841139125	-1.04016499644		0.203660025065	0.765595304209	0.132471191981		0.451302337034	0.651979356803		1.36676268846		-1.17602211653		0.328709254118		-1.39627059272		-0.542888028064	0.273116809714	0.134247654444	0.162628501763		1.0736616622	-0.0304590715674	-0.283679395953		0.257519386886	-0.768350955348	0.759059731701		0.763482873414	0.395970828384	
YPL204W				-1.15837233533			1.08034791525								-0.635556354686	-1.08000130622		1.51595515132									2.6236776192			0.99888310745						-2.89114019181			-0.505314803649																	-0.332622944931			-0.738340758845			-1.32348232169														0.901914063085		-2.45488748968																	0.761475065683			0.695029635053												0.107968943092				2.31061819996				-0.146554700067
YPL209C					0.712225865086																																																																		-0.629584198964																																															
YPL256C	-0.162368183957	-2.22091823933	1.20476724928	-0.530710564093	-0.254796353356	0.021365896157	1.33187423906	0.604275828722	-1.09521042448	0.791765614297	-0.179402908672		-0.755314405585	-0.344569634075	-0.657431229351	2.54838173647	-1.32759846431	0.901004542028	-0.557285673603	-1.17674009689	0.00739010323044	0.142864405799	-0.0792505824172	-0.186902479467	-0.614091525232	-0.0732981402811	1.2880466985	0.0836285604757	-0.369685976789	-0.466397898269		0.876062326997	-0.572089378093		0.646333164153	-0.682343646522	-0.508217186108	0.271463233377	-0.908174166372	-0.911915936187	1.33037662095	-0.483537563792	-0.441236658273	0.108028178305	-1.80916732206	-0.223861356416	0.426470379922		-0.615780066561	0.556767688024	-1.53320036114	0.574610226974	-0.178491296546	0.0170833258365	-0.378153726477	-0.028463599216	-0.125228006963	0.482144246534	0.289701217347	-0.510950521162	-1.82085652914	1.24771056885	0.581509200343	0.873679835899	0.178079487315	1.20017524871	0.173675795636	0.0366691442966	-0.524558946528	0.409898994887	0.456497611486	0.660407276637	-0.0574730363983	-1.06839641874	1.458726494	1.09179897156	-0.134106157728	1.64117457235	-0.00868220650544	0.94191827607	0.924206267231	-0.0971436145203	-0.0567895683753	-0.696984019787	-0.286613417539	0.778857450359	-0.06898976559	-0.402020370474	0.455076490836	1.22806644179	0.588175267752	-0.571911057371	0.905409562754	-0.395105866895	0.766560807404	-0.390514342946	0.857274302102	-0.239900599796	-0.382364567227	-0.823424762155	-1.07278253873	0.352551524757	-0.466751979982	0.909560046164	-0.645493118355	1.71928962258	0.682439484222	0.90303483998	0.181744187029	1.09934896806	0.0729823570123	-1.63689470552	-0.868274547568	0.347343889723	0.148919859289	0.564724438665	-1.67953149386	-1.07920941541
YPR119W	0.152781158657		-0.321484029631	-0.582695885593	0.0458361618746			0.405685036081	-0.703958920281	0.653285641875	0.0641618246519		0.173995285002	0.0259191421565	0.00246696161287	0.60376066356	-0.369899068865	-0.853552339906	0.401157102267	0.154197296236			0.425967035712	0.0297279570797			0.101157547861	-1.16147404001	0.11348788108	-0.0709644411103			0.966128578097		-0.637991753258	0.99220177582	0.0603179060031	0.0681175372261	-0.289827472939	-0.591047203999	-0.217990674152	-0.706867522212		0.0978641957969	-0.142599911796	0.458104627379		0.306689711626		-0.101420397476	-0.338879642814	0.017872056697	0.284786250821	0.12691291543	0.0500235316325	-0.150088992653	-0.0976624843207		-0.133698018348	-0.093570054886	-1.60577511529	1.1101547173	-0.494672202918	-0.873260503499	-0.585366855409	-0.232319648055	0.658825092401	0.379634496629	-1.71362891508	-0.500640450544	0.039010220883		0.516053930821	-1.16309875013	0.637069711794	0.311784660399	0.37733887137	0.294634323679	0.465254106462		0.383238245283	0.0917274691969			0.133518887058	-0.0980239934254	0.30153832292	0.10644035084			0.346166328964	0.163897495521		0.552686319625	1.15847595481	-0.0216369453962	0.0370436828336	0.0513356660397		0.816093807054	-0.704764041045	-0.832467919855	-0.358911226956	0.259582264476	-0.321100266589		0.247655176915	-0.0264274725578	0.283817206333	0.257375722018	0.3462554991	-0.155952278805	-0.201164675139	0.944808634875	-0.322963451471		-0.0815447651022	0.291176107057
YPR120C					0.164473283797										-0.0291293616604																								0.508551284545																	0.225662361322		0.249144532988	-0.322981870841																								-0.473710171102			-0.141969314983																							-0.00889997216258									
