	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL095W	0.193323243097	0.312750976298	-0.0656653158721	0.931060486876	0.235124430553	-0.474746060904	-1.58712107236	0.391980016516	0.713146605176	0.184496104165	-0.593495876014	0.175415536152	-0.564506636813	1.32644352288	0.191729299489	-0.0158657873847	0.123191732151	-0.168034501129	0.372558866169	-0.0582058047719	-0.0579476326339			0.384820593641	0.341247532308	-0.709062731225	0.260941959691	-0.1914605793	0.00857105673407	-0.0837272757044	-0.192243776339	-0.0120060556681		-0.411295067271	0.549435238398	0.898545837893	-0.406055351159		-0.265683369688	-0.117054930676	-0.135253794021	0.299721391964	0.682043658614	-0.046354416548		0.139661024792	-0.290462051502		-0.101115509544	0.0960674287265			-0.245008883488	0.282069399073	-0.306841253434	-0.723381874477	-0.157939640933	-0.460894621301	0.0652926220777	-0.199152289889	0.112059379373	0.676116715309	0.00170052900099	0.291835498311	0.146906907585	-0.0263033202464	0.0697082876619	-0.0436346068448	0.160762445754	0.333004861562	0.0898836645715	-0.481371008576	-0.0426230839669	0.371465307987	-0.494362936772	-0.402235997085	0.47439219289	0.572946900288	0.0775867834446	0.285229042535	0.131089990298	-0.0640041077318	0.144286155639	-0.804778326245	-0.176769453233	-0.0756579516746	-0.26662761775	-0.412235968018	0.0279160668206	-0.0196890153256	-0.25801821538	0.74960102919		-0.268426307504	0.675934149		0.241778039455	-0.12422733257	-0.163121126984	-0.152079146342	-0.367303743802	-0.0311761983716	-0.988583323826	-0.0718179467881	-0.375999084449	-0.342793885679	-0.0817812391656		-0.132872006656	-0.0364082796006	0.367464524638		0.0136889761958	0.323386894483	-0.152899514786
YJL128C				-0.43061395347	-0.504390529518				0.0497246742684					0.0684279061853						-0.387171533415	-0.614674988606	-0.209157047229					0.353032472631		0.137615591148			0.175616624787			-0.902940567107	0.0218336751399			-0.0559886008551		-0.85480823694						0.392548765301		0.0531884208499			-0.323573685929				0.673155112533						0.0644390853651		-0.865407100743	0.360308087441			0.183873009583	-0.361661885665		-0.0689234858793	0.528242321129			0.801911288219		0.103758388259				-0.443607578249	-0.227395872944	0.148104816949		-0.0421462063105			0.159695918369						0.222019621862			0.0865203858413		1.36055051444				-0.225302160054		-0.066744262195	0.430705784072					0.209235230733				
YJL141C	-0.428624213451	0.68304571829	0.68047212104	-0.217736504105	0.458272553175	-0.534936262346		-0.563748667467	0.517664436092	-0.378873037837		-0.304649704789		0.164892570574		-0.00536710694612	0.0231455773802	1.02221524997	0.685621115577	0.194743174938	0.73971935771				0.423725149353	0.219327237056	1.02612299305	-0.399555012087	-0.0854351347768	0.130806646742	0.0425342922515	-0.29220044362		-0.208220439657	-0.589847559805	0.398710386477			0.244667677734	-0.0659445245868	0.218863983476	0.174927755822	0.148244321923	0.402981299231		-0.21292675197	-0.581468877502	0.606466904069	0.121253870727	0.616189330187			-0.137922758909		-1.27618381712	-0.323304019071		-0.355899028567	-0.0478938649154	-0.482079802425	0.495066534869	-0.793734742755	-0.0538921252602	-0.27257823899	-0.13702364983	-0.635379472095	0.38722181595	0.399486453734	-0.0162948978988	0.33165160292	-0.63480137056	-0.119181125693	-0.238354199723	-0.147295789046	0.100336889896	0.0326568697659	0.527246942968	-0.0996365374091	-0.454734959112	0.0930341672335	-0.541693483559	-0.443662358452	-0.280056315577	0.377532474775	1.09886094075		1.65037024913	-0.359163206217	-0.568008718327	-0.273505263185		-0.0245151831984		-0.485237257265	0.110515325237	-0.140162252208	0.0161828604018	-0.869642247753	-0.0725868857315	0.0591453459727	0.191801866043	-0.659841979292	-0.060874733129	-0.410113951167		-0.0992809266553	0.276285105245		0.510538129844		0.156037430328		0.00888281364146		-0.383398139517
YJL164C	-0.0784454466488	0.352275944804	-0.291082084928	-0.363582178872	-0.184280484921		0.105326167666	-1.41262925675	-0.281746177636	-0.723763210091	0.236688412544	-0.0115512754337		0.220632961978	-0.511990157264	0.213585174775	0.0469267351288	1.63624495262	-0.111022989331	0.380040449629			-0.0911033102782	1.89443649581	-0.354390004687	-0.293087764268	1.27680711535		0.38408337518	-0.569714783067	0.337109890567		1.12167678829	-0.308208608928	0.354906757929	0.113426380052	0.186634501692	1.56474322166		-0.774457933214	-0.353072435685	0.375698231823	-0.172882369426	0.953854279129	0.882113662034	0.313365175471	-0.719259239	-0.717275368431	0.55140284238	-0.600711591969	-0.314480557548	-0.13388181175	-0.369544141297		0.377602635149	-1.31131408586	0.00110915331595	-0.188744911113	-0.0813855520839	-0.0676656643324	-0.642250934027	-0.0614939602143	0.431546686973	0.362397229621	-0.272635275087	-0.490650922329	-0.730518707288	-0.0300235909487	-0.126011147837	0.0597036810984	-0.322151737933	0.781997825217	-0.168111950204	-0.250997656551	-0.308598250504	-0.204125648546	0.0924963105993	0.204641519617	-0.042592062144		0.108462494527	0.411421769173	-0.225199646068	-0.632073805128	0.380415401098	0.242021560493	0.828368474144		0.0353923820416		-0.08051123004	-1.02344345627	-0.250564847727	-0.678678073746	-0.338353225123	0.20769878359	0.0803799204239	0.333074033154	-0.903149990723	0.140594655148	-0.512914315053	0.155182892026	-0.71151845411		1.10085227503	-0.0871929656336	0.00635830869339	-1.13082623237	0.444529644985	2.38917742822	0.0371808060115		-1.05500395644		-0.0437199499874
YJL187C				-1.10715858549	-0.560158131949			-0.274365763344	0.312159792016	-0.424456717766				-0.241363426255	0.36942825231			-0.981020588638	-0.791735619919	0.727092766865						-0.546032161436	-0.25983678973		-0.580704424474	0.113390271087						0.0180555132419			0.987052547834			0.482755570357	-0.141144994501					0.152660067179	-0.843810449588			-0.357565140738	-0.271195017037						3.40009746233		-0.205250564824	0.771401789397							-0.139532578835			-0.518704821672	0.0699122309242	-0.214710162613		0.353994600465				0.998351075703					0.0859217389654				-0.304062570363	0.434730077427				-0.823602916487			1.07591032954		-0.470169046509	-0.0184648046689			-0.789387258401		-0.0241770747175	-0.109493003753	-0.233810471665			0.628378350627	-0.255863746646		0.506484395745		
YJR066W				-0.0794618351317	-0.30686463775				0.679989645082					0.815610134837	-0.909669204313	0.134655442949					-0.575241456261								-0.273328789081			-0.00612095585318			-0.432511318237	-0.331627684184	1.03593393034	-0.668235576566	-0.229449719498		0.780832069145						-0.00815724590711			-0.248890873951		0.629585462724	0.181876191997			-0.348667136481			0.389802862072		-0.171726120123			-0.163239814821	-0.469170327626					-0.342701618236					0.443581764815								0.420201710424		-0.749715579207	0.969910570542	-0.246269884586	-0.279307803627					1.7014786531	0.194582655551	-2.12720974427		0.457475852133								0.112384806553	0.14093575688	-0.121270183435								
YKL048C	0.341267052327		0.759045536621	-0.988306229131	0.409743357053				0.408413310657		-0.128179087425		-0.564583461985	-0.387932453611	0.737951716406	-1.05165648304				-0.348527100266					-0.149864493011			-1.54599861344	-0.0119044619363						0.348696670918	-0.354228938423	0.741289631925									-0.0413591068787	0.693552219767			0.784566324331		0.393014325294					-0.110545603325		-2.36392272588					0.468997179414											-0.93424716648									0.540742955763	0.408234846807								0.721018454287				0.929734658084			0.276267889705				0.554629643127		-0.498979607798									-0.0369302398623
YLR113W					1.55649957328					-0.376564745745				0.820733670932				0.267947383539																							0.70770526283												-0.526152421087			-0.775213262913				0.664012257744						0.00628194165671					-0.41316919562																											-1.74389874307									-0.0648569982301				-0.123324723315				
YLR226W				-0.882971913791	0.189798849252	0.0595523336031		0.104310504771	-0.0105791515485	0.0680893165041		-0.16544378471		0.277320153804	-0.00415798392141	-0.207371850793	0.0356292819696	-0.00443988866174	-0.213960542068	-0.086818451244	-0.275457185368				-0.122040595835			-0.0386311376805		0.165615530739	-0.0685425362853	0.0480484637247		-0.0814167839337	0.0822691994025	-0.266761724694			-0.179204345289	0.243162973395	-0.0476492562124					0.180948298545	-0.0451256546951		-0.00494356587299	-0.0994445046487		0.208135581706	0.30619527441			0.329425530161		0.0572854347575	-0.347305611731	-0.0913877523191				-0.146744352531	0.0336822849917	0.142828938708	-0.0810915360461	0.0960964464046	0.0587602542815	0.0541511083704	0.215420348957	-0.111311368389	0.255702208918	-0.106679327995	0.0836974891141	0.0684773477314				-0.149833444178	0.166452058561		0.0390003118036	-0.627469607798	-0.0371165185502	0.135380291876		-0.0886100317703	0.194411212753			0.195035601022		-0.0220718809507	0.26048332915		-0.0382508351393	0.192647019921	-0.0327055895239	-0.0977872917159	0.185092343168	0.184021907004			-0.255730624389	-0.137786665604	0.092589126424			0.167126939979					
YMR001C	0.240013712217	-0.088191723537	0.63410734231	0.259062664125	0.717576770043	-0.363416927272	-0.275627279591	1.25362902568	-0.186039326987	-0.0265501269055		0.0639055550623	-0.295830641148	-0.0882710110664	-0.505021994701	-0.647718046276	-0.263271931712	0.963086367386	0.309928805399	-0.00881878718828	0.564399916971	-0.65408620333	-0.0325794363408	0.0522669216391	-0.38312674854		-0.429123604078	-0.0991048054711	-0.106965205567	-0.159715292726	-0.296926344703	-0.333761578913	-0.490769184508	-0.374257639687	0.332109997439	-0.751168537327	-0.0527362207418		-0.239517293287	1.01498482917	0.529494381326	0.160655423586	0.576594151238	0.262128707855		-0.0991288715259	0.124191851043	-0.244473123674	-0.679064469169	0.0174220632772		-0.241015078315	0.423819987852	-0.700686862228	-0.869670342959	0.527423899885	-0.56122798466	0.241459865816	1.05449965317	0.0645805966893	0.0742773331918	-0.0723237421452		0.725478753193	-0.409183505028	-0.259859022759	0.942911601542	-0.112629854885	-0.0729563568583	0.209833131869	0.150057559933	-0.458524640731	-0.335605197901	0.887641686875	0.725916209196	-0.366221847198	0.578598554653	0.929952422678	0.374296596493	-0.412498414837	-0.143077771837	-0.164595958352	-0.0895893652891	-0.0368989018342	0.113885251845	-0.350303777965	-0.0530735672546	-0.151070648344	0.744138944707	-0.0525644806801	-2.5772441669	-0.401024351984	0.011413871859	-0.370301247654	-0.0114445728712	0.363341758754	-0.097892118381	0.0267136841873	0.429222125187	-0.44861047426	-0.178218428238	-0.169579722489	-0.184329714889	0.0897832031801	-0.458223452286	1.25104515522	0.175629758967	0.290498174459	-0.40183962166	-0.227910938228	-0.397212859508	0.124491943653	0.278610905683	-0.241159822166	0.368750053048
YMR104C	3.50571060372		-7.72019573542	0.282385599787					-4.12408413516			1.67614264403	0.344013973941	0.104068459571		0.99733539101						1.0757141588					-2.73793834638	1.38868488198						1.23272821756							-0.815553073144					0.132043639506			3.61658161351	0.574839501843											-3.25852215761		-0.941752517351		0.746437554803				0.472248610334		1.63219282479											2.36605153908				0.528304824712				-0.551726538232							0.382382594093						-0.908094129777												
YNL032W	0.596305142387							-0.312521206669							-0.163566747367	-1.18954913991		3.306361378	0.985386389967																-1.08736521465				0.0747783514384					0.189908141668												1.16221017443								0.0292920020487	0.407588867013					-0.0549934756327		-0.000244139682294		-0.261006043918	0.121371838206				0.98975409656										-0.276403731605							-0.190926244134								-4.61449649357		-0.311326771052	0.599442826481								
YNL154C																																																					0.0																																																														
YNL161W	0.0699639714497		-0.943660619487	0.39866577339	0.183549378846	0.0152075515149	-0.521135042652	0.976149410246	-0.577096107236	0.52320924257	-0.415994565262	-0.0610466993718	-0.435773973098	0.178273951084	-0.844852054317	-0.117295855206	-0.621286230334	-0.825717431995	-1.19547555308	0.387555107851	-0.448177212154				0.586233940205	-0.150550409093	0.166963356875		0.116216746311	0.00224624578479	0.303805498341	-0.0472901718109		-0.308752006364	0.179171277072	-0.188860206549	0.619916018548		-0.644259821585	0.332054361442	0.518897514171		0.670075411025			0.44010037467	0.435061392655		0.515667355296	0.0654527324225		-0.140258149927	0.383320177865		0.185632518814	-0.618085575432	-0.0705989556411	-0.198971667303	0.318956693884	0.147261820472	-0.25344072227			0.37812559502	0.408651997119	-0.215128590477	-0.258033259021		0.222069728561	0.0254411084708	-0.205443445386	-0.935448513492	0.115551439007	1.04729520201	0.366598676385	0.366443024315	-0.227549491818		-0.203612371895	-0.673744401314	-0.202596627932		0.532177412174	0.0185899192906	-0.0336975128014	-0.0894786566529		0.281117689851	0.82077649847	-0.0951643492273		-0.355821943604	0.709226871799	-0.0910905138386	-0.0627181465281	-0.10766875042	0.037370960612	0.111628961778		-0.268703790193				-0.563406106049		-0.374813605031	0.299026959895				0.0662611907786		-0.0604806436507		0.127218691159
YNL183C										-0.110765984462																				-0.0472630655729																											0.243835295648																																										-0.0272972591886	-0.155193408131													0.0966844217059		
YNL289W	0.155348785696	0.471498493987	0.0304106423989	-0.000874700460076	-0.146662962603	0.65312229335	-0.449430322922	0.906014264443	-0.398683129323	-0.393118333242		0.323563572817	-0.601201053987	-0.0200478074916	0.0304174142135	0.718128987084	-1.23200171157	-0.330016404655	-0.00826157276725	-0.280049608655	0.398091205855	0.322489416451	0.314326330289	0.800265125028	-0.278989954968	-0.74224846771	0.631222418149	0.244156039686	0.210014863546	-0.736632528684	0.201369219631	0.00830184108666		0.0676291158255	0.499619417368	-0.0668758365814	0.843422861225	-0.469756485361	0.359238368772	-1.29471660994	-0.855749193506	0.216100805208	0.38716003252	-0.242915021015	-0.301829589377	0.229991118639	0.088076899324	-0.144125999878	-0.0681849392679	-0.330629866725	-0.703365000208	-0.154322274784	0.0016157145423	-0.581377102691		0.0113499133045	-0.400633727196	0.798919526386	-0.152872894303	0.750105537026	0.529558379915	0.320848347346	0.105510293382	0.134029190613	0.187263516934	0.41440048522	-0.430294408137	-0.7218953466	0.472134519744	-0.0964518956766	0.732308470493		-0.535616838857	0.60326159491	0.0685700205498	0.0676560960607	-0.000528365853906	0.116919839493	0.327568987956	0.287603088566	0.406375295488	-0.581961916661	-0.2016097416	-0.876725040626	-0.0842041771594	-0.0972436973678	-0.431593120344	0.074200616904	0.092794353699	-0.145069332879	-0.171924636366	-0.22043452694	0.70733101725	-0.0759740287024	-0.0886693509137	0.889832894566	0.299420660808	-0.970196552426	0.339132617206	0.0722669884404	-0.221986553197	0.42546150325	-0.685050863587	0.0517861903405	-0.29563764082	0.261118524837	-0.0139885084663		0.61709670754	-0.217712234383	-0.230163767685	-0.637552411131	0.0725670314922	0.538337981304	-0.469267381914
YOL001W	-0.0237010481357		-0.375522490932			-0.0944424095236		-0.267212390356		0.20633823958		0.220120744823	0.405243229659			-0.44430752509	0.293549271476	-0.290219274896	-0.289256021478	-0.603172539028	-0.637770508813				-0.326348748218			0.178456751577	-0.407123344069	-0.530562515292	-0.0938732040835	-0.26493560986		0.167451505375	-0.290409064237		0.101653000725		-0.107470283098	0.857600096092	0.812505504851		-1.19158774656	-0.274885900905		0.0252667733791	0.149914382403		0.141029589132	0.393202232856					-0.0523331189602		0.0818527137898	0.309272416718		0.210654384213			-0.0240652749409	-0.474377831447	-0.364285012057	0.679034695241	0.718861570752	0.0785454346993	0.334215526392	-0.483417063823	0.0212011497411	-0.286442286983	0.160363791991			-0.288645453568	-0.00690636892665	-0.0995185905345	0.0281329647744	-0.313505504073	0.358191027061	-0.0974906865541	0.0885723686144	1.72304181174	-0.1837397843			0.0521860208448	0.343552944395	-0.218104840952		-0.00960202449372		0.518086549277	-0.354969871692	-0.904248884032	0.0254455669602	0.586082669853	-0.770473208892	-0.0244389267823		0.103372015769		-0.149238992431	-0.185025146079			0.466844686219				0.957041004322	-0.358822251607		0.365569112404
YOL045W				0.59575397979			0.163629132479		-0.52261736651				0.558013629353	-0.867704461784							0.040621366891					0.527355258635		-0.366981703357	0.0270845261563		1.74352603506						-0.0562974025492																0.0652331571274			-0.171322357962	0.732672608597		-0.264858482507					-0.498914804474	-1.67109155644											1.65027161023	-0.059476560822			-1.01677834024			-1.10365476066			-1.38455010821														0.271722127409						0.346999200721	0.341488759319	-0.0162598182745			0.936136332024				
YOR039W	-0.0607731139863	0.0101825229253	0.222297795904	0.146333934895	0.0910228638632	-0.0218243799116	0.0967411865623	0.150901220096	0.0911007480117	0.0248443930805	0.0372453937331	-0.166066616517	-0.0123175916253	-0.147610122846	0.0123399742401	-0.0529402040646	0.117041547057	0.0786038985913	0.000390308147758	0.0255504460692	-0.0931638146305	-0.216077510093	0.0126707387647	-0.00852590016613	-0.0615422822789	0.0139529896005	0.0160630404924	-0.575325792842	-0.121053280153	0.00363178909391	0.0941002100624	-0.0457371289776	0.0934104626579	-0.0567520175449	0.0849269128832	-0.714922733434	-0.0560047074362	0.0633576774568	0.0411301060165	0.0440862801129	0.311979146927	-0.0827003323097	0.0361074307099	0.0844457712303		-0.0423169993396	-0.147894557308	0.0276342266803	-0.0266620156628	0.114098978189	-0.277673983544	0.0597814008755	0.060536922528	0.0525534170495	-0.104834850398	-0.110692337187	0.0632272140743	0.0285961994926	-0.0720661877015	0.0412442352274	0.118037737724	0.082974750899	0.156539759064	-0.110243707997	0.129618211646	-0.00940987905523	0.0597080043062	0.0667396648606	0.0910522340594	0.0185315811125	0.0252443253327	-0.0663323625869	0.0162187235354	-0.151230060226	0.00762060769286	0.0390140165149	-0.0139042047174	0.146398022091	-0.0465933596861	-0.0906353007279	-0.0881728283826	-0.0159476429285	-0.0259415979997	-0.0307584504428	0.0166749656986	0.0527279921747	-0.0522128560503	-0.0712736376901	0.107110924784	-0.0763777114932		-0.0659066564614	0.15213208913	0.0501551813492	0.0434540124687	-0.0472157244277	-0.0704637400059	-0.027987987198	0.0265973963846	-0.171519211746	0.0941752098008	-0.0474822759497	0.0906344637379	0.000943856341433	0.0379212629126	0.0165857243231	0.445495994119		0.0302965215112	-0.0451466428499	0.0587319777158	-0.0987645552933	0.0103731231174	0.0846226480853	-0.029463511924
YOR061W	-0.0558691796059	0.0111322272071	0.193506016503	0.29567502319	0.0674957171913	-0.0550519941332	0.0579156079072	0.0649145699634	0.0699881704768	0.0282304937971	0.0151142293496	-0.210493723197	-0.0379252990043	0.362214701022	-0.0398800039521	-0.0929238628271	0.0574959839487	0.0297466332747	-0.036602468275	0.000568696014762	-0.122205644099	-0.235916333399	-0.0107031452814	-0.0207193061371	-0.0756418310023	-0.0141061389848	-0.0136979978771	0.268914433435	0.084180724807	-0.0384018486668	0.0435127398155	-0.0758362130652	0.0540469288611	-0.0797572550748	0.0467270159318	0.951252721712	-0.0797221484566	0.0765678090711	0.0468027671526	0.0338402377421	0.313131119488	-0.0852028867206	0.010108807073	0.0833092701611		-0.0516414185604	-0.148241631632	0.0231995886139	-0.0488397298705	0.0420356382525	-0.288849954669	-0.00979710559249	-0.0495292539138	0.061409725415	-0.116574358379	-0.131222704367	0.0256834369828	0.0191805322945	-0.11875434568	0.0150447878423	0.101952100363	0.000994331477035	0.0584191120322	-0.104384679017	0.0832492279932	-0.0407480067314	0.0160369987736	0.0606418740586	0.0926981162275	-0.0139528435261	0.00220874872379	-0.0914232769603	-0.00823508246063	-0.238761376803	-0.00270616163062	0.0253026662137	-0.0234402268763	0.122494696919	-0.0643548921073	-0.10390145963	-0.127493346013	-0.0646008781869	-0.0189456529162	-0.0654864993229	-0.0393194037829	0.0204949806049	-0.0924199985883	-0.0827359618013	0.0617410418199	-0.101468202146		-0.08263067101	0.138194443642	0.017204956612	0.0321444521348	-0.0373022944127	-0.115963014012	-0.0571658200639	-0.00381185169989	0.0665654721017	0.0379128846364	-0.0917856383869	0.0646425172227	-0.0235824769657	-0.0520707750626	0.0176748338795	-0.370859231621		0.0224058721522	-0.0591578714889	0.0514481325405	-0.122644143746	0.0130045670084	0.107754069842	-0.0226729320825
YPL031C	-0.279377323378	0.591487016777	-0.123849737927	0.278810350583	0.323683186944	-0.0569301489098	-0.119815392389	-0.0692866006219	-0.316315306298	0.00567370975978	-0.279054034331	-0.222779860543	0.011106665152	-0.00679590015861	0.253515930251	0.113259842282	-0.2099230602	0.0725286577536	-0.0439725131938	0.36745388872	-0.154105436188	0.464470564364	-0.0729124338492	0.0253203982981	-0.0534181819241	-0.140301356401	-0.0254712776088	-0.0702387997424	-0.206427444467	-0.230709457979	0.482553322141	0.155469168703		-0.198519650512	-0.170902325686	0.355871102397	0.217099974765	-0.616782940507	-0.417372838133	-0.232739538717	-0.495061658425	0.339741545835	-0.10223421945	-0.0843816900475	-0.149850654008	0.0136538991206	-0.115478688446	0.461272734806	0.159953433662	0.245259882824	0.224344693575	0.109801398469	0.275059349694	0.369989536113	-0.0339806357671	0.205429711554	0.00362410261833	0.221646125687	0.133144892818	0.433791418459	-0.00607264155558	-0.24989703632	0.0362649759154	-0.219697579539	0.238478903579	0.151606822324	-0.229931635159	-0.36159615173	-0.251804275056	0.130499910016	-0.317937835399	0.155942913925	-0.0793608529808	-0.123678080836	0.17988906616	0.15441873453	-0.166206937865	0.520138123187	-0.205724778153	-0.0470016543676	-0.328330249118	-0.548694767134	0.0665821532167	0.490854564546	0.0808565857245	-0.287428830743	-0.130122622446	0.100182143113	0.283000238204	-0.0832698290648	-0.0201586201767	0.243196974329	0.0411153465948	0.294597487839	0.106635954275	0.0613037156597	0.137895007956	-0.152792117078	-0.0679780279847	-0.0785768104631	-0.362871252653	-0.143519443149	-0.286631801435	0.0179624354819	-0.398046610296	0.0960214487928	0.249139638517	-0.792912910613	0.214235292577	0.420511701314	0.146897900237	0.462641019039	-0.0362719055105	-0.281624634524	-0.438756564018
YPL153C		0.590402532661	-0.422584970734	0.0704659991734	0.277395053964		0.43444907451	-0.0398490959154	0.165087943356	-0.827481818219		-0.189391995318		-0.350734426944	-0.290171098286	0.168523486874	-0.80038072344	-0.273865563113	0.915807496036	0.261582290531				-0.875286174363	-0.00166217991907	-0.363466041494	-0.0351731062094			0.964089534251		-0.814794579763	0.187093175225		-1.61755526203	0.0913522598413		0.0312217918543	0.394714022336	0.52810583894	-0.919459807908	0.400973359848		-0.036405000148	0.060568020478			-0.646664757419	0.671678653662	0.524076195245		-0.124794794358	-0.962320790048	0.443936607404	0.891127452213	-1.23463231864	-0.601660307999	-1.14769559267	0.496180763496	-0.225017551787	0.145723427076	-0.361202843828	0.0669307780744	-1.2693486333	-0.0607752919203	0.693951073142			-0.632256080989		-0.0331018931071	1.121955891	1.12220821677	0.112657447145	0.280289206503	-0.0033971920722				-0.0710131994491	0.197288425188	0.640086009923	-0.873328107582		0.0234598588928	0.71630529034	0.0392487268006		0.329636415974	0.642040145381		1.40291750353		-1.22926352431		0.511619651829		-1.42872849157		-0.643868385453	0.0914403760917	0.0184575913648	0.147722834943		0.706155704127	0.103834864935	-0.305721597155		0.342340493948	-0.717250394422	0.847223948546		0.906274103016	0.651704055432	
YPL204W				-1.26547576207			1.14736034039							-0.530186981813	-0.937349413413		1.69997532956									2.6298908611			1.05934127401				-2.82108988204			-0.413796470256																	-0.203442189729			-0.774643159642			-1.21206915183														0.887767700161		-2.54881059292																	0.703677824			0.606656447554												0.109823543779				2.1995114102				-0.33714112704
YPL209C					0.0																																																															0.0																																															
YPL256C	-0.0111945787098	-2.09144832844	1.17099423919	-0.450323460395	-0.259673225188	-0.0367542057244	1.24302843179	0.256575717237	-1.08683438254	0.934608243071	-0.176617613114	-0.874905477844	-0.360866138188	-0.7835582942	2.38601771038	-1.42280065857	0.698432371231	-0.701192682618	-1.25552615082	-0.00547069124546	0.107718938841	-0.0638832496834	-0.190938134399	-0.556760574568	-0.0264294891465	1.25829500962	0.0445355513227	-0.504926693518	-0.548873255943	0.769608355154	-0.725493011747	0.605384713925	-0.774142143371	-0.510229440501	0.186051622927	-1.02083863315	-0.917837281981	1.5271406854	-0.328144626303	-0.37321715805	0.238608284809	-1.6986459209	-0.242303493626	0.544489676617		-0.542702027341	0.679119933576	-1.43328364207	0.577140023198	-0.449770142353	0.0799986998568	-0.635793996687	-0.177734275071	0.0476391049369	0.541966519909	0.301272853698	-0.592760868018	-1.74827932527	1.11570920051	0.561964796157	0.909647386268	-0.147631512586	0.785874925941	0.330091655573	-0.0935803629153	-0.572308170274	0.294457956337	0.547285737185	0.793698318744	-0.111513972638	-1.07057519609	1.44526652625	1.08183591854	-0.490284523528	1.70875098426	0.0403171602669	1.01383488427	0.917264653845	-0.0703745966717	-0.0053466670025	-0.78854641259	-0.429400561016	0.941513533801	-0.135345345533	-0.585101004575	0.402415492604	1.13163760583	0.649518928055	-0.69667677243	0.891951920686	-0.430504583731	0.799024478885	-0.342757048956	0.800676715713	-0.177718460636	-0.203695201891	-0.94890066948	-1.10867449137	0.309900668644	-0.570909639559	0.725008676144	-0.764404992096	1.70088413428	0.672078348502	0.533350243186	0.311979255586	1.07383368576	0.0817083163295	-1.55594709319	-0.820921131493	0.431622085305	0.142108530304	0.703424961219	-1.42831216415	-0.917680525963
YPR119W	0.187674621227		-0.326818531485	-0.563199281521	0.0467868943827			0.332067866584	-0.700125530294	0.686367023567	0.0667791645571	0.149994391522	0.0243859764853	-0.022955583607	0.570456172595	-0.388595107672	-0.895602553585	0.371867219653	0.139071952181			0.431321109907	0.0308616637043			0.0966977284996	-1.16796570136	0.0860830142968	-0.0868922501324		0.934773073048	-0.644886993869	0.974246079398	0.0618917249528	0.0515510602728	-0.312321751993	-0.590323656299	-0.173180775058	-0.671056307526		0.128278341277	-0.11654875984	0.456104762429		0.300761321851		-0.0727959040906	-0.315135128225	0.0204338226297	0.227791564257	0.142609222219	-0.00400461167817	-0.180545532999	-0.0580504405946		-0.129169550714	-0.109353216592	-1.58797725208	1.08345444515	-0.496911823305	-0.86342565078	-0.654201146361	-0.320423110935	0.694858804199	0.35331527393	-1.72200340025	-0.523738665118	0.0607691639676		0.50631092757	-1.16156115179	0.636153524614	0.311629091418	0.301877586411	0.31134445852	0.4779235255		0.383739873331	0.0995615378608			0.104472587767	-0.0606329629836	0.28911674646	0.068629765139			0.361520770381	0.138771059159		0.546998208309	1.16754867454	-0.0092376911278	0.0267445794829	0.0668724860175		0.790812895903	-0.710559436684	-0.839733452852	-0.379555179974	0.221451777207	-0.34495342677		0.247413020479	-0.104826514333	0.314156302188	0.253837368631	0.350165000042	-0.136333757814	-0.18885326885	0.9651515951	-0.322433485104		-0.0248902346851	0.328321960154
YPR120C					0.136180794456									-0.209240471973																						0.345296832541																	0.0165728962539		0.301862512654	-0.330679012931																								-0.431484089802			0.0395079420526																							0.131982596749									
