	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL035C	-0.103346860462	-0.0334673415313	0.193457586905	0.26692904043	0.0589532569917	-0.0453067379475	0.0709216772312	0.148083295297	0.0594618281663	-0.00755329443298	0.0150642533728	-0.189434379966	-0.0412410544546	0.397271920794	-0.00506587529694	-0.0731406158319	0.102744747628	0.0607960711569	-0.0218442299392	-0.00370486733159	-0.120933202675	-0.248673635773	-0.00726272025526	-0.0387518551282	-0.0954990509152	-0.0127333283447	-0.00711374506009	0.29376500896	0.0977469733429	-0.0182203485364	0.0735712472009	-0.0688277865436	0.0705045117625	-0.0869089279163	0.0628748856421	0.972135135999	-0.0858454823766	0.0166310123965	-0.00253934493974	0.0193221455945	0.280842100611	-0.121362507761	0.00292832713456	0.0443574740555	-0.0783119334243	-0.161443580698	-0.00672533333458	-0.0588105847281	0.106746042467	-0.308967604834	0.0564440430538	-0.0184959397659	0.00780902065639	-0.136842532949	-0.140221118581	0.0411247355392	-0.000380873781491	-0.0919424241279	0.0159691029467	0.0842195980478	0.0793027493611	0.161662059085	-0.152687973873	0.10957590282	-0.0337334956025	0.0371346828594	0.0293992484558	0.0501649139519	-0.0080584209172	-0.00674669357772	-0.09440946162	-0.0123484425423	-0.153974968431	-0.0277844159385	0.00469934808659	-0.0482342428139	0.112587322135	-0.080411674083	-0.123590315687	-0.113531942451	-0.0365873245736	-0.0656855521213	-0.0558065415756	0.000319677553727	0.036000786162	-0.0711382777098	-0.106282623106	0.0883509728725	-0.106058321732	0.0206677809327	-0.0987376064297	0.124219499162	0.0385412223577	0.00794871510102	-0.0920305326881	-0.0856840207112	-0.0533249292272	0.00047103241396	0.0867053158727	0.079467689718	-0.0690604082287	0.061433494014	-0.0162736551395	0.0404435911474	-0.0239030900873	-0.373291940084	0.011761178352	-0.00683879235888	-0.0768062825338	0.02467069348	-0.128620798357	-0.0309527128487	0.0364265732524	-0.0691149158346
YIL042C	0.00231687215927	0.00374431646131	-0.00748157931944	-0.0514610181432	-0.0113778628474	-0.046526388601	-0.0289344283975	0.0197960553451	0.0136016830382	-0.00869960761862	-0.00457343341248	0.00559814936369	0.00380629392558	0.0056675093066	-0.015493861679	-0.0105429876306	-0.00700104394118	-0.0355756728592	0.0826688519542	-0.0048367760299	-0.0448536288008	0.025333268599	-0.0155164747507	0.133965354843	0.00389467409856	-0.00355582647267	0.0227759514373	-0.000756469014359	0.00454461050435	-0.00064834337045	-0.000680272196504	0.00260775134287	0.00226366409777	-0.00978704980976	-0.0469678281364	-0.0175413774977	0.00405524312147	-0.0108594393166	0.00320778966609	-0.0073367383229	-0.0333996273535	-0.000576625857297	0.0110413117849	-0.00776545314278	0.0111313486285	0.00370294708963	0.00307957754108	-0.00450355023328	-0.0187154213806	-0.00427751144718	-0.00862298414386	0.00418556775126	0.00223293982495	0.0109951755894	0.0338709562602	-0.011435157069	0.0139448279429	-0.0220856222264	-0.0136429758226	-0.00644464251471	-0.00968291672238	-0.00540290539082	-0.0405981200052	0.0189657930053	0.0164371655872	-0.00379019495902	0.0203718672233	-0.00102187292091	-0.0221550265119	0.0170107658134	0.0119451319801	0.00646865040257	0.0235318810765	0.031830061731	-0.0218646536417	0.00737013926309	-0.00893161765738	0.0188989193085	-0.00856707457741	-0.00218483570838	0.00431991585811	-0.0163712319367	-0.0131348438212	-0.00433333146617	-0.0132405191039	-0.0197845933133	0.017956945262	0.0199342697291	5.39567731114e-05	-0.0111360508701	0.000687655258419	0.00946183707398	0.00865470631715	0.00546927722295	0.00522416432005	0.00016139667361	0.0189625408689	0.0622572351109	-0.0106784488227	-0.0189497632068	0.0159696516443	-0.0242424066237	-0.0145096845205	-0.0202107730033	0.02018498046	0.001958082369	-0.02089978776	0.00938223932415	0.0696569010294	-0.0206410568994	-0.0210547687796	-0.00197503992206	0.00422371177653	-0.00354333663537
YIL095W	0.196126119266	0.291921258574	-0.0804667297205	0.931768342337	0.214378160953	-0.463380336152	-1.61574094718	0.369050944663	0.705014272323	0.263195113107	-0.529602008601	0.14522281907	-0.567899386675	1.39449866897	0.179818018668	-0.00379025242707	0.108442757817	-0.170417013405	0.379656459298	-0.0618871750045	-0.0651051442551	-0.10125587951	-0.0120710117124	0.421854985156	0.341116041947	-0.703802418283	0.287907797552	-0.224925001535	-0.0018387512936	-0.092680500228	-0.223023172863	0.014368720654	-0.0921036650442	-0.414714274126	0.553418882209	0.881845974712	-0.409639154907	-0.0985189074925	-0.268756801076	-0.0288086558888	-0.0549130618713	0.305819173734	0.643020817735	-0.0465186536265	0.141286557614	-0.0746800808401	-0.0612815485346	-0.11737718464	0.0895582498354	-0.060366718668	-0.0412480217978	-0.259068404165	0.282445653395	-0.282381939273	-0.712374150441	-0.151872258284	-0.403303624722	0.0545402164313	-0.175515090464	0.105507323701	0.661529519747	-0.00353829376461	0.299299858163	0.136032510505	-0.0145213504286	0.0487579755486	-0.0405671644048	0.164739973306	0.32225354925	0.0716324370946	-0.476012390217	-0.0387803260981	0.343263441471	-0.491805702256	-0.403766910601	0.488574330216	0.536803253483	0.0646769135587	0.296296577117	0.10428711526	-0.0883356596621	0.177730056591	-0.811667014926	-0.194566679543	-0.00631628293131	-0.245169158493	-0.410807894111	0.0311207804231	-0.0271954181802	-0.192319589266	0.748548950731	-0.0429406352982	-0.160776050394	0.673959208479	-0.0947614035194	0.27289443461	-0.112382654792	-0.162281366216	-0.156422809742	-0.372895537963	-0.046539511329	-0.995660158383	0.0228197397907	-0.371269604884	-0.337730487788	-0.0979358287553	-0.0934595401926	-0.134958851325	-0.0177725447905	0.392345313033	-0.0934686120232	0.0178859216757	0.350210073797	-0.119491906582
YJL128C	-0.00740064862719	0.0125970876363	-0.00012622652165	-0.336522727995	-0.431243770288	-0.0244534874245	0.00965284413773	-0.00708876905046	0.117890033096	-0.075147435817	-0.068330491265	0.0096605244361	-0.00946407702726	0.00588245475826	-0.00849897928082	-0.0267582205	-0.00779588258274	-0.0161238264508	-0.0215980955776	-0.332917176721	-0.567786431665	-0.135183381803	-0.0804640651811	-0.0420248731865	-0.00950640237442	-0.0177527693581	0.367779442936	0.0118579611108	0.165193500394	-0.00859980716081	0.00865429815465	0.190018063927	-0.00942165553435	-0.0087955036875	-0.88951635724	0.0408364432532	-0.00882593406699	-0.00372705135682	0.076636709385	-0.0870013095802	-0.807864152977	-0.0121613168003	0.0220667090963	-0.00626411322754	-0.00988241803264	0.315407175204	-0.036781456017	0.125828059679	-0.0182129329561	-0.0375935210359	-0.418577737068	-0.00600074959508	-0.00426691816055	-0.0307498717265	0.725829185289	-0.0208201904276	-0.0595837764879	-0.00815647317932	-0.0336043705624	-0.00429937582765	-0.0183518123523	-0.0257995532472	-0.741656100312	0.365892434591	-0.0243546174885	0.00164375800535	0.280747760314	-0.245661221185	-0.00463668726504	0.00327390470086	0.574191160153	-0.0156007804917	-0.00279116384108	0.888352695381	-0.00816795464742	0.181916285232	0.0200303142111	0.000928837955145	-0.0192408393991	-0.405739869133	-0.215746164373	0.251721265203	-0.00862155321293	-0.0551943597628	-0.0756703287688	-0.0351425364452	0.244216499321	-0.0202189905967	-0.00568431439235	-0.0716569384706	-0.00933976653981	-0.0530620941964	0.156936025687	-0.0071784614628	-0.0070624666579	0.0570696656787	-0.0238747973328	1.39682014045	-0.012587862834	-0.0151105826002	-0.00347238700388	-0.170634207255	-0.0962144932296	-0.187305463167	0.544309312064	0.00144786971083	-0.0082180888186	-0.00623166374409	-0.026143571555	0.283693834772	-0.00821003604659	-0.00920141361585	-0.0242045522048	-0.0340998308663
YJL141C	-0.488541289626	0.581921544766	0.631217916362	-0.264432091995	0.390233820723	-0.526709043755	-0.0438016885836	-0.552077182364	0.471211194286	-0.287331873745	0.129152476647	-0.363175395912	-0.00140351306573	0.301389132336	-0.00354394055885	0.0133443380077	0.0153581883593	1.02439805322	0.690509771803	0.162256550375	0.70585002363	-0.0195155676178	0.156062740707	0.070810958012	0.383590707258	0.208583158076	1.06039964957	-0.46068682679	-0.114109261271	0.110875963318	-0.00886075839132	-0.258632741724	-0.00149759693448	-0.242849335567	-0.589465770803	0.365050748029	-0.00281880881348	-0.0141272889932	0.172147980019	0.0627274647975	0.316642092534	0.13145902702	0.0475486070154	0.345347199629	-0.256024649995	-0.215031307114	0.619138059361	0.0602289872384	0.641459935457	0.0609829504241	0.0986219416201	-0.157414144129	-0.0129299535382	-1.27108056082	-0.332859286182	0.0237824719051	-0.288694953258	-0.0651063072371	-0.459146548235	0.444963193946	-0.771028946554	0.00892628774219	-0.324602843277	-0.154905543526	-0.628874134927	0.345874703989	0.354887456304	-0.0695173845577	0.29533741231	-0.698589269491	-0.133723893644	-0.256738148583	-0.143927295036	0.0604213859904	-0.0107547412022	0.509153844706	-0.197482139679	-0.515100868464	0.0738263507299	-0.600413909315	-0.484965062805	-0.282464122591	0.351840289419	1.08029613078	0.145431024645	1.68785444716	-0.399774377814	-0.559516839437	-0.313375976823	0.136529987453	-0.0629321034421	0.0952896923002	-0.287827702526	0.0629991708973	-0.204813135192	0.0797985151103	-0.865919035558	-0.0888728179349	0.0477268061935	0.197626296541	-0.689339447646	-0.0986873048958	-0.249652315101	0.0499818034866	-0.149616805224	0.222343378505	-0.00416690923753	0.458203263503	0.0355888525162	0.155977614593	-0.00418476895658	-0.0452332769467	0.031288427671	-0.385601181582
YJL164C	-0.0298549094546	0.364364158712	-0.30289159404	-0.331776898896	-0.198512450677	-0.0792693890243	0.0638339066706	-1.49729198852	-0.276166667888	-0.573298989765	0.339402665064	-0.0612381174858	-0.102300178807	0.303657961964	-0.545159375867	0.226345709947	0.00197592520429	1.61970338024	-0.101821717452	0.387511971324	-0.106126948567	-0.114847839876	0.0284384429169	1.97125013587	-0.33032455862	-0.276744341638	1.32091618049	-0.135060865524	0.368680825196	-0.587848752165	0.279969951423	-0.059990421418	1.10870608558	-0.298244976758	0.358557349885	0.0835049865018	0.195604493697	1.6198231786	-0.11377790051	-0.625694584247	-0.202781875728	0.420783906925	-0.214710397682	0.991874621165	0.344983926032	-0.385862592148	-0.637183982344	0.544744637063	-0.64794303045	-0.242989278967	-0.121630146051	-0.403067051996	-0.110285461094	0.437755625616	-1.27900115694	0.00831028822879	-0.0808947760343	-0.107000070792	-0.0242500760191	-0.629087234168	-0.130452846303	0.357907036006	0.418376913408	-0.298071479784	-0.468953955417	-0.766783500881	0.00704637092095	-0.0793370947384	0.0494301014997	-0.332449901246	0.801680873497	-0.149808296159	-0.344520000371	-0.27679127166	-0.181549603193	0.14101218477	0.169003189991	-0.039909527498	-0.087278469949	0.0689138813987	0.365164781979	-0.132559278308	-0.639502268656	0.335142297872	0.341256356572	0.853684797221	-0.101112491314	0.0302373200615	-0.108107673323	0.0171514253618	-1.00346789299	-0.159340847435	-0.527969690739	-0.313788942953	0.263087646462	0.113153181925	0.357189555483	-0.895373683614	0.129199374863	-0.541830108713	0.125855150616	-0.709768893882	0.0309892933059	1.04958671157	-0.0396392120377	-0.00567197817548	-1.11889183071	0.472633587087	2.4389344162	0.102720567499	-0.104226976022	-1.00696627846	-0.0796518706939	0.0486491329631
YJL187C	-0.164952418445	-0.193898690427	-0.175481980292	-0.889797274882	-0.371605775786	-0.140268819093	-0.189636964401	-0.0936157976877	0.517112736001	-0.105975712282	-0.0767578461424	-0.18964808146	-0.161965652399	0.0595204020875	0.567036618261	-0.136932769974	-0.164380326213	-0.770899836479	-0.568484730536	0.93745506444	-0.165570773471	-0.173786545784	-0.0591947716995	-0.11483463471	-0.161904387414	-0.324427121109	-0.0104789535804	-0.19282882146	-0.3800022127	0.315614451012	-0.188191591624	-0.122106500284	-0.162027056552	-0.162933397221	-0.1479698751	0.210235660961	-0.162889349934	-0.170269867598	1.20064881367	-0.0497322579482	-0.0639794649037	0.707481589212	0.0237264194568	-0.16659752779	-0.161360113234	0.110584003041	0.412175364383	-0.64938795555	-0.149301880864	-0.121248916953	-0.100894963332	-0.0761560018372	-0.169488422582	-0.131154944897	-0.145284503852	-0.145527934509	-0.0894185184078	3.59963747637	-0.127023122246	0.00213507945613	0.963190619854	-0.138320419189	-0.159305657704	-0.164129641567	-0.140411931094	-0.178043992954	-0.160665128864	0.0828011105478	-0.168953190147	-0.181979865282	-0.296735966432	0.289984367479	-0.0408586985788	-0.159803351898	0.568021786159	-0.145150472457	-0.204658118159	-0.177009162314	1.22860136664	-0.18712475815	-0.180600882832	-0.126333006676	-0.163185186608	0.275665365161	-0.066133596983	-0.12479666184	-0.160846756443	-0.0864838623152	0.640168969489	-0.0719428888753	-0.162145589024	-0.0988585063594	-0.47083054069	-0.165274029352	-0.165441929215	1.32934182097	-0.141106459942	-0.254431928282	0.189715580228	-0.153792462998	-0.170638488502	-0.583468553808	-0.0363963825164	0.191790291313	0.114191347088	-0.0396592330911	-0.163769192214	-0.166644497685	0.868293246558	-0.00738641413617	-0.16378084842	0.729178871251	-0.140629147206	-0.126305954636
YJR066W	-0.00571149485769	0.0672481952673	0.0208284882516	-0.0303074859705	-0.12603408187	-0.0679270285564	0.0565064247748	-0.00457363420314	0.810301837109	-0.252878700945	-0.228007777779	0.0565344455559	-0.0132397017847	0.797297237899	-0.642572657363	0.275078070701	-0.00715346541594	-0.0375371146443	-0.0575094242042	-0.0117389026681	-0.416339612239	0.0165551097517	-0.272275877996	-0.132034427683	-0.0133941214737	-0.0434801458044	-0.115314017058	0.0645515679311	-0.0693694818309	-0.010086501802	0.0528633321497	0.0484173694733	-0.0130849313179	-0.0108004805123	-0.273024296293	-0.085276242063	1.16194461505	-0.704865969808	-0.222762276248	-0.296126343836	0.535476993053	-0.0230803045128	0.101797138118	-0.00156496199609	-0.0147659760448	-0.686145775079	-0.112904357816	0.0315390562437	0.080158303012	-0.115867093766	0.813813624808	0.446379036248	0.00572159940701	-0.0908987410307	-0.282672281686	-0.0546713170334	-0.196096285831	0.630998339131	-0.101313087324	-0.0666583266593	-0.0279663154548	-0.0728380116807	-0.191425861674	-0.228857664833	-0.0675663117333	0.0272860952984	-0.0165176988316	-0.0124620928913	-0.158377756574	0.0372065446602	-0.0411142154948	-0.0356288350973	0.011105737713	0.496091512153	-0.00851093219047	-0.0556227181098	0.0943675601983	0.0246777828055	-0.0489092167576	0.0501743558394	0.0337307902584	0.303327314087	-0.0101658400433	-0.448445328953	0.893841517369	-0.13533969545	-0.218594728645	-0.0524779010992	0.000550374599671	-0.240143979304	-0.0127861677185	1.6180981327	-0.00267971352658	-2.05608741265	-0.00447767262103	0.558316514102	-0.0658157370975	-0.0312892264604	-0.0246365139775	-0.0338403983568	0.00862036485832	-0.00165604010337	-0.329739699631	0.476818727821	0.139622904961	0.0597445639279	-0.00869384157308	-0.00144657338319	-0.0740931271998	-0.0882342426664	-0.00866446186016	-0.0122814012626	-0.067018813934	-0.103120723437
YKL048C	0.416499411754	0.191837445439	0.491359990037	-1.05270171111	0.211328768512	0.11650677907	0.185851254285	0.151812460676	0.214082735915	0.0134366133025	-0.463828516424	0.185866869751	-0.817452999944	-0.992260315529	0.204532914467	-1.49230094411	0.150374768185	0.133442519224	0.122312318396	-0.593915210563	0.152046918108	0.163587121126	0.00262692324546	0.0807809044698	-0.280651368402	0.13013057725	0.0900988818233	-1.98556837521	-0.386183784281	0.148740240945	0.183821025761	0.0909952582577	0.147069271317	0.14834235374	-0.057508508263	-0.778317217132	0.509784313027	0.158647454022	0.162171289066	-0.010664502758	0.00934769505567	0.14149903365	0.211090935936	0.153489138368	-0.122218502873	0.326011236096	0.0914417406049	0.171937398951	0.0207433976724	0.0897906623448	-0.418339620026	0.154024605305	0.157549805038	0.103705066157	0.123552010874	-0.513215569694	0.045080409019	-2.83792025687	0.0979013424873	0.157483812603	0.138776149605	0.113769978488	0.546436999469	0.150022646485	0.116707799922	0.169567302028	0.14515625311	0.147416367718	0.156797996112	0.175095786021	0.131449066703	0.134505968322	0.160550286302	-1.02793403551	0.149618276915	0.123363745006	0.206950568791	0.168113737443	0.127105055849	0.182322508714	0.173158812012	0.0969319785029	0.192766380435	-0.156531564992	0.0123734752962	0.094773966981	0.145411374485	0.125116293693	0.154667976552	0.020533439482	0.147235766777	0.503393546036	-0.0571270437501	0.151630099426	0.151865938301	0.393392787449	0.117683362973	0.13692435241	-0.152886521423	0.135502631228	0.159165233716	0.153438382214	0.136860165925	0.0998758875919	-0.470247156041	0.169169024924	0.14951634488	0.153555114165	0.11307052569	0.105189942095	0.149532717653	0.14751706384	0.117012910377	0.0040460654658
YLR113W	-0.00647481061817	-0.00338296845235	-0.00535011506756	-0.00668153811492	1.60080385945	-0.00911134334095	-0.00383817678571	-0.00642659103905	-0.00597109575502	-0.751216780676	-0.0158951497076	-0.00383698933779	-0.00679383647437	1.18553325289	-0.00664462309005	-0.00946767721844	-0.00653591758513	0.691198036463	-0.00866987232665	-0.0067302365059	-0.00640876217697	-0.00553120974894	-0.0177711168152	-0.0118280484067	-0.00680038037971	-0.00807534794698	-0.0111194808332	-0.00349724451478	-0.0062928818885	-0.00666021204906	-0.00399256158879	-0.0110513176201	-0.00678727770398	-0.00669046861235	-0.00828876937703	-0.00564041159943	-0.0066951734414	-0.00590683718403	-0.0056388739607	-0.0187818376095	0.366473448728	-0.00721085565852	-0.00191887398994	-0.00629909132548	-0.00685851601325	-0.0359057206404	-0.0110173657332	-0.00489622901512	-0.00814649366051	-0.0111429187875	-0.0137668064346	-0.0865825272174	-0.00599030577895	-0.0100848248501	-0.780397871914	-0.0085496007163	-0.0145428235641	-0.00659166835594	0.742469596519	-0.00599532404614	-0.00741791211157	-0.00931945805023	-0.0070779588568	-0.00656269399904	0.163753838167	-0.00507645845357	-0.00693274947512	-0.00676088342919	-0.00604747563527	-0.376610283197	-0.0079750859656	-0.0077426297918	-0.00576213998203	-0.00702479857781	-0.00659344350122	-0.0085899186228	-0.002233720205	-0.00518699196233	-0.00830541787279	-0.00410651342061	-0.00480334902028	-0.0105998712065	-0.00666357419765	-0.00598147380652	-0.0170299591073	-0.0107639730206	-0.00691334926338	-0.00845664944607	-0.00620944885482	-0.0164094504063	-0.00677461687863	-0.0135345088211	-0.0223149917141	-0.00644045834777	-0.00642252443645	-0.0122922624167	-1.6189690711	-0.00755872844923	-0.00727680377361	-0.00766684048792	-0.00586746362823	-0.00630295097911	-0.0202062843226	-0.0103760073312	-0.00693124812524	0.03544415717	-0.00660119472578	-0.00629407432357	-0.00937264658596	-0.329903336086	-0.00659994968985	-0.00675322618728	-0.00907285556421	-0.0106027607197
YLR226W	0.0855281324797	0.0945400611727	0.0888063321936	-0.917454780701	0.155223090338	0.00671379689953	0.0932132453715	0.0357277732606	-0.0488524011787	0.00876248502401	0.0580702547533	-0.207912188162	0.0845982537495	0.194885129849	-0.0582913070688	-0.264267203493	-0.0214598227303	-0.0605070720316	-0.267194351518	-0.12903291522	-0.318548432975	0.0882784875406	0.0526022907057	0.0699248142507	-0.159597998896	0.080862975753	0.0719901074011	-0.0813830312693	0.0860584081701	0.11598741337	-0.114216472575	-0.00904696265105	0.0846173708867	-0.122632347883	0.0296069387505	-0.313922870714	0.0848858312422	0.0871836296926	-0.204543221457	0.172404203259	-0.10888045434	0.0833827495453	0.0988075218604	0.0860403092503	0.145354685351	-0.161373898839	0.0722877467855	-0.0405596929566	-0.166820215468	0.071921791762	0.125488171408	0.254253468963	0.0869403400985	0.0750058648173	0.283820906967	0.0794806502945	-0.000746732591745	-0.39881330117	-0.145210349311	0.0869257131338	0.0827792329716	0.0772367131771	-0.176194534969	-0.0175983637386	0.0908790663144	-0.126834894314	0.0617279249734	0.0283520852438	0.0105749743271	0.180121024714	-0.157203018021	0.210772731209	-0.174015418676	0.0471714151199	0.0316965363976	0.0793631339146	0.0978898257145	0.0892817943013	-0.191405337987	0.125479377909	0.0904000153009	-0.000207438192314	-0.673843827715	-0.0910031020191	0.0599053452148	0.0730263216982	-0.125318557043	0.138056506603	0.0863015941123	0.0565711998291	0.156380838657	0.0649509188358	-0.113271752852	0.225221405539	0.0856805333191	-0.105843175671	0.141878466907	-0.07975957484	-0.149025714213	0.126173640652	0.135690472083	0.0860290593477	0.0455044005952	-0.337614259844	-0.168940136614	0.0540767488043	0.0851597551485	0.086054932527	0.122111495282	0.0753349817477	0.0851633841096	0.0847166223439	0.0779554963168	0.0734962143001
YMR001C	0.163811089538	-0.201854442784	0.598588121778	0.207523358378	0.658672937675	-0.337798633343	-0.315827023611	1.32976613467	-0.225626822507	0.0492610476781	-0.0164655115858	0.0331198704829	-0.316110196052	0.0759993143473	-0.482624977075	-0.605640405893	-0.230092328974	0.996643172209	0.335586939333	-0.0310597447804	0.544407574136	-0.702095005421	0.100015323122	0.0812357883198	-0.422688620038	-0.128046600612	-0.380687604121	-0.129937849546	-0.114092769745	-0.154246050414	-0.315120276411	-0.285729052685	-0.487982352902	-0.400393799039	0.354362523363	-0.758345823932	-0.0776061464829	-0.158989174337	-0.328942197735	1.13989893885	0.613503771006	0.107425381704	0.487411711611	0.19358870793	-0.14590084187	0.476781006391	-0.240134959534	-0.732195969062	0.0946585793796	-0.0842752998133	-0.08776566219	0.436689243404	-0.790457313159	-0.866339813073	0.52401998338	-0.536358320185	0.304489241269	1.06682741766	0.098553977971	0.0265719528806	0.0112134864776	-0.110294339821	0.65627443537	-0.397806554202	-0.237640079705	0.928538946887	-0.163775092238	-0.139591580145	0.190481695305	0.0949433534536	-0.462818993302	-0.344289144097	0.956898390088	0.683204537001	-0.409390099569	0.556888307844	0.841734791573	0.317878708653	-0.431987976714	-0.178615305657	-0.174477300654	-0.110453530573	-0.0436817272437	0.133174511218	-0.213368974768	0.00787724199091	-0.19346072072	0.780858693412	-0.0820534988318	-2.45445857399	-0.436535166542	0.0676689818029	-0.156746551217	-0.0608395466204	0.277958833435	-0.006223993544	0.044236904333	0.427940952795	-0.43504744381	-0.134429455772	-0.171600823515	-0.210966812553	0.25906579222	-0.318988287196	1.18777828241	0.134104846364	0.259794252425	-0.459079599054	-0.230917732104	-0.402995280934	0.0985362653399	0.210207081553	-0.310979507612	0.348272881196
YMR104C	4.19368587704	-0.0156516730141	-7.81212367742	0.67751476986	-0.00722618393797	0.0351795886052	-0.0116123399862	0.0113561920407	-4.0350374398	0.104728775063	0.0953763185515	1.21353171907	0.337650810724	-0.265697382352	0.0132909195056	0.686218521748	0.0123263112061	0.0237517720205	0.0312621549418	0.0140506180281	0.0111979859927	1.1899618646	0.112022885281	0.0592865209597	0.0146730461459	0.0259865881589	-2.80081816942	0.85791054532	0.0101697115912	0.0134292495676	-0.0102423922317	0.0523941288611	0.0145567783473	1.28491239763	0.0278804028545	0.00437995644999	0.0137394826991	0.00674410838764	0.0043663120712	0.120991609242	-0.117603659812	0.0183154362987	-0.0286434499319	0.0102248116016	0.498315984548	0.272941960817	0.0520928536688	3.67175276357	-0.480998939955	0.0532069602477	0.0764902686976	0.00986349181969	0.00748477464436	0.0438178663428	0.0304256412653	0.0301949137416	0.0833763280949	0.0128210208003	0.0477340748464	-3.05439845793	0.0201527707853	-2.58257351038	0.0171361643014	0.263642911415	0.0350439447299	-0.000624333676977	0.0158476354928	1.08831819821	0.00799207662439	1.6656312272	0.0250969042424	0.0230341829968	0.00546012445268	0.0166644416746	0.0128367727153	0.0305526783944	-0.0258496330749	0.000356495582739	0.0280281348134	-0.00923123016776	1.81545165946	0.0483881775735	0.0134590839025	0.00740640332438	0.46138934265	0.0498443501195	0.015675485929	0.0293701020932	-0.551457283939	0.0999400131202	0.0144444313487	0.0744289544519	0.15234337726	0.0114792448805	0.0113201066684	-0.0296979491124	0.0343856590265	0.0214023175135	0.0189006329656	0.0223616596358	0.00639472351768	-0.927592801937	0.133631568208	0.0464017008794	0.0158343131266	-0.000355586184379	0.0129055539195	0.0101802927735	0.0374982869913	0.0428159089603	0.0128945059787	0.014254619081	0.0348380637772	0.0484138179352
YNL032W	0.34356079794	-0.0840803015935	-0.0362427969695	-0.00386495807723	-0.0609901145751	0.0552235805386	-0.0730104450899	-0.469949450389	-0.0211416518499	0.245824233837	0.220193677798	-0.07303932171	-0.00113406184012	0.255970796089	-0.351539267588	-1.32185998661	-0.00740619019147	3.14348716172	0.830499251521	-0.00268069988021	-0.0104983834112	-0.0318388966242	0.265813859074	0.121289012643	-0.000974925708958	0.030030016385	0.104057910337	-0.0813013111397	-0.0133163857873	-0.00438357004365	-0.0692560814477	0.102400302311	-0.00129355946297	-0.00364778427398	-1.2502386291	-0.0291833019738	-0.00353337120508	-0.0227043059314	-0.199110558902	0.290392789948	0.253385592484	0.00900710252246	-0.119684473176	-0.0606969054421	0.000438829431054	0.706815148777	0.101574652848	-0.0472804979545	0.0317601535154	0.104627879673	0.168436157348	-0.0141555859488	-0.0206744982571	0.0788969182729	0.987554195398	0.0415629996767	0.18730751281	-0.00605043066867	0.0896293500564	-0.0205524629304	0.0140423469489	0.0602845598731	-0.209798771458	0.211412608267	0.0548518463378	-0.0428976387775	0.00224405510562	-0.00193542125027	-0.278438664435	-0.0531210885303	-0.184662167105	0.021938903011	-0.432952749277	-0.101828985094	-0.00600726229471	0.0425434594063	-0.112027973578	0.729753772071	0.0356249075105	-0.0664849757051	-0.0495391741246	0.0914219289987	-0.00430180857365	-0.0208892761079	0.247790222705	0.0954125930558	0.00177227648389	-0.427583001947	-0.0153453286752	0.232700555457	-0.00160144820221	0.162787092824	0.376312809588	-0.00972758894915	-0.450260135824	0.132577871175	0.0530478038821	0.017466749661	0.0106108433095	0.0200958420279	-0.0236618007327	-0.0130715234242	-4.50207290033	0.0859779579771	-0.548921580261	0.347603499457	-0.00581876630887	-0.0132873878887	0.0615780103989	0.0761510381066	-0.00584904336668	-0.00212163174538	0.0542876263073	0.0914921968185
