Metabolites,ion,Kinases/Phosphatases,feature,coef,coef (abs),cor,pval,fdr
UDP-N-acetyl-D-galactosamine,606.0700,MEC1,YBR136W,-0.000742633338808,0.000742633338808,-0.362436257624,0.0580376432306,0.171065040527
L-Histidine,154.0600,CDC28,YBR160W,-0.000574962657072,0.000574962657072,0.20953323781,0.284560243782,0.500654865
Shikimate 5-phosphate,253.0100,RIM15,YFL033C,-0.000532701062973,0.000532701062973,-0.213785270033,0.274675113578,0.500654865
Shikimate 5-phosphate,253.0100,CDC5,YMR001C,-0.000514714965151,0.000514714965151,-0.0676621777567,0.732273066624,0.824672358162
"D-Arabinono-1,4-lactone",147.0300,PRK1,YIL095W,0.000442644347907,0.000442644347907,0.021395382244,0.913944791113,0.950502582757
Glycerol 3-phosphate,171.0100,MEC1,YBR136W,0.000408679463171,0.000408679463171,-0.26090355599,0.179923171189,0.404827135175
"D-Arabinono-1,4-lactone",147.0300,MEC1,YBR136W,-0.000256911145628,0.000256911145628,-0.153923041655,0.434198386545,0.60839773923
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CDC28,YBR160W,-0.000249375659057,0.000249375659057,0.123582320503,0.530966823043,0.682671629627
Shikimate 5-phosphate,253.0100,TEL1,YBL088C,0.000227892859534,0.000227892859534,-0.0064154412911,0.974153193293,0.98143763765
Xanthine,151.0300,CKA1,YIL035C,-0.000167038959823,0.000167038959823,-0.312761775781,0.105129936307,0.276409046021
Shikimate 5-phosphate,253.0100,CLN2,YPL256C,-0.00015686619875,0.00015686619875,0.12155929172,0.53776453258,0.683460689809
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CBK1,YNL161W,-8.86776497578e-05,8.86776497578e-05,0.145404192657,0.460353425741,0.632745941515
Xanthine,151.0300,CKA2,YOR061W,-6.58255967255e-07,6.58255967255e-07,-0.315190697407,0.102312919743,0.272174492666
"D-Arabinono-1,4-lactone",147.0300,CKB2,YOR039W,0.0,0.0,-0.442132614865,0.0184852892067,0.0686596456248
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CLB2,YPR119W,0.0,0.0,-0.222916891514,0.254200589026,0.487565064196
Shikimate 5-phosphate,253.0100,CBK1,YNL161W,0.0,0.0,-0.078945010766,0.689660098439,0.791080701151
UDP-N-acetyl-D-galactosamine,606.0700,CKB1,YGL019W,0.0,0.0,-0.225397486061,0.248816165254,0.481181674955
Shikimate 5-phosphate,253.0100,TOR1,YJR066W,0.0,0.0,0.105360756702,0.593627077104,0.728170016514
L-Asparagine,131.0500,CLB2,YPR119W,0.0,0.0,-0.163742937582,0.405079335163,0.588523087234
Shikimate 5-phosphate,253.0100,MEC1,YBR136W,0.0,0.0,0.0166518154746,0.932975755363,0.957527748926
L-Asparagine,131.0500,CBK1,YNL161W,0.0,0.0,-0.0182332576857,0.92662656581,0.955200953302
L-Asparagine,131.0500,TOR1,YJR066W,0.0,0.0,0.014419953744,0.941942998822,0.962509439844
UDP-N-acetyl-D-galactosamine,606.0700,CKB2,YOR039W,0.0,0.0,-0.22560430885,0.24837064764,0.481181674955
Shikimate 5-phosphate,253.0100,CDC28,YBR160W,0.0,0.0,-0.214700142304,0.272577432625,0.500654865
