	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YER052C_T333_S342					-1.1543931657558353									-0.4797248988529653						-0.022731199667670454					-1.18242052721632											-4.292448103868045			-1.8517184760137089														-1.0812231293754881																-1.9871297510163868																																						-1.6694920377039864								
YER052C_T333_S343										-1.5267313240894933							-0.6532208128546118						-4.435865107610729							-3.0667997462910273					-3.0065842887781837																						-3.58358118247215							-4.68948588333457			-5.797870057308953			-3.4875114902882243														-3.1256486348611907	-3.157977824213315			-0.7539723955137307			-2.977967492559828								-2.9687808797698314																
YER052C_T333_S344	-0.2662156165661187								1.956218410457494						1.7474910364740324																						1.1715288998986957				2.4983416684286865					3.052000239352311						1.4766350274012687							0.9761702347599017														1.365984081944467		0.95973012969118		0.48683214920863427		0.2345533206928503	0.23961305460299331			2.4362191887741798									1.3081837603948956	3.767732982594375		1.6416604230842242									1.486240964907744		0.7096975721718548									
YER052C_T354_T357_S369																	9.59864080062916										9.157720741342185																																														9.036641653310165																			9.966700362426366																							
YER054C_S137				0.5982190688069771					1.7834146080835955					0.012797014790702332				1.0915488805921012	0.24780726914244516																	0.929956181275081																0.34154850225365085	-1.9163192959331226																					-0.23865831034824564																		0.1323317150975857			0.5020606210204043											-1.7412996860818235	0.055566244738304904								
YER054C_S194		-0.6590333806408958		-0.9506894526616874	-0.7874918177483717	-1.5001853032241967		-1.3831683858013424	-0.5864854749069233			-2.898087051304321		-1.159719873298166		-0.8090404204386108		-0.5142382192641939	-1.478567513904436	-0.7770495121516126	0.4308881761295098			-1.270646102836006	-0.5156518658173863		-0.9334543311605052		-2.6422801203836643	0.8430852715850963	-1.5456279569785245	-3.258795171654154		-0.9215972969242883	-1.0250719757073574	-0.36501404335781573		-0.1324772346635743	-2.0901854430494167		-3.029624477904063	-1.2708769753716245	-2.0590505081458352					-0.35367868015932347	-1.2061068203142162				-1.8675511814706174	0.010771122466318062		-1.3910652998118165		-2.3874965510670796		-1.942470773954378	-1.3780287527356814	-1.1056824855449174		-1.2896514631705271	-3.0128117191956836	-1.4620485179898228		-0.7320958686627108		-0.06803143449741644	-3.4553586414820865	-1.233190795945492	-1.9852024636200813	-1.7200176196781745		-0.8967055401269054	-0.7195498062310941	-0.7265326954106572		-0.8232075366869225		-1.7928431751602127			-0.7480958178961843		0.3787175636859166										-1.1536530916809302	-1.716041984178504		-1.5822057305786643	0.15901199434060587	-1.467060457152896	-0.9761030321998968	-0.7566319440769214	-0.297660916289192	-1.5181299804238022	-0.4839135001459852		-0.6914927559198552	-0.2733466156089911	-0.9722660425704401		-0.8052624015363183	-2.116520799726076	
YER054C_S221				0.7053363472550646	0.1663958943382288			-0.4363232273790241	1.2650757708658944				1.324671734987308	0.2843246867128282	-0.5848000112927442			0.4387541603788045	-0.1038188330484941				-0.6786244252141064						0.7112702818996878	0.8988494841309034						0.5699994983268449	-0.190578876445229													2.641830820753957		0.3915013816395408	-1.5111162805157579	1.7631024972620346		-1.0700014185578697			0.031466580221241186					-0.3615001235659819						1.1105834498658467				-0.908118435568242	0.4516457888770653		0.3465409516519869		-0.49236851055118147					1.9798809094712924	2.050700397342076						-0.26586685201555166		-1.7098754813162376						0.7633083230475439	1.2367940168224578				1.245528366459359		-0.19586772785388945	0.8048944141155233	0.5550673186291801		1.268134274334666					
YER059W_C301_S312				-3.9929852374088224	-4.122418284664818				-3.0098354094482436																				-4.615953417428114																												-3.942085412699539																												-3.5011336825004293																														
YER063W_S22				1.8510426815259144	0.08235435011850523			0.751638340472099						-0.8442978096968891										1.5654380971055648														0.44528296337019435		0.8973080681763216		1.3545077683577866						0.8657309347479474						-0.34425535541457575																				0.74222297191492													1.5096830092466105		2.5682140121397947												-0.06017984148061051									-0.24464226943727496				0.8177572512571576	
YER063W_S45																											-0.7788600539663164																																		-1.0632042289430204	0.5072174966411426	-1.8422884517622844																																																				
YER063W_S48						0.5421770849759098		0.6023505372205944		-0.6354750502732318				0.4100666054750424				0.8285342295468108	1.5472727949661924		-1.3969211738107647				1.0732745861090809			0.908155334968251	0.7503798494501459	-0.23417308987539442					0.4924753456725319			0.7364993152868791								-0.3197255564433049	0.4392345366632885					-0.22623510917344153												0.2953287796415564			1.1689977449268443			0.1748229015888611				0.9878513964441917			1.0685211195306636							-0.16916458697033904	-0.45787445378380726	-0.4512820470143227			0.9989496002360307						0.452207176393241					0.5563163375409934				3.1951543673880303										0.7118199318324249	0.8696451780419125
YER063W_S58		-0.23651861439977934			-0.1422558382881089		-0.3068402584216861							0.06498767748088025	-0.505823826677105									1.3846532743035762		-0.711024572869549										-0.26925569588761916						-0.3369161258092466						1.9135772979354568		-0.28413346574924386		-0.04848459309380698	-0.3608411034392701	-1.236091444489983		-0.7193275342275467			-0.5944153884992338																-0.6736201925285017																																-0.6166185952838896		-0.45930760158699835	0.08376268516840996	-0.7628469732694286			-0.6650678144523396	
YER063W_S68	1.3394955529139496							1.0985575239284222					1.4549258730559291																														0.4686380318588463																																				1.88784568823298									0.506711866071855	1.819267548431247															2.411254625318772											
YER063W_S78													-3.266409089243006			-2.8973759436688624					-1.011320474073268							-3.5187437126427916					-2.4916712112961528						-1.9166074743600725												-1.8075482859317609									-3.807676612498774					-1.9557735929520608	-2.1487915846212218	-2.473266622370261													-2.6381059645929854			-4.2668443317287	-4.512579343969467										-3.6368284063932674														-2.940798406522772				-1.635672642328185			
YER068W_S92				-0.3187651505483183	-0.05718852483501735				0.8509707930071					0.02324756106558107																						0.22031446909293734																	-0.2095528346696739																																																						-0.4300929857064372								
YER070W_S816	0.5272672540992425			-1.0119952786696271	0.08214178755252133			-1.1759183415938352	-1.106293589689919	-1.0131729143222477	-0.6818914220915006		0.1531336343888431	-0.4753855091469523	-0.7098524358102707	-0.5307358291059328		-0.23538553692537673	1.3053380612099454	-0.608571651916838			-0.23052058872519887		-0.49560276582430196			-0.9412093970080214	-1.561756971855151	-0.8958761514694418	-0.0019078710849371183			-0.5606138193379285	-0.635444959122613	-0.2979859923225474							-0.4081768887773707			-2.2332401031360973	-0.6480387356534371					-0.3978316844222448	-0.3131621723261714			-0.5838098086670195	-1.0562806030267606		-0.6547600679765654					-0.43986051027103934	-1.0761394877856516		-0.3052997128108777		0.12234802875600426	-2.040146305955073			-0.8948533407396515	-1.3382425430774427	-0.5359081081271446	0.5647195033875001		0.21976757018315518	0.23122373537474572					-0.6004497248997154	-0.013540127182476769				5.025542560645208		-0.4768252358414203	-0.5302602490472046		-0.20013319327419332	-0.3106606443509741		0.2661017678006922		0.21188511664707355					-0.14553988943286206		-0.71424569007663	-0.6176074767518176								
YER079W_S189															-0.2993886953697325				-0.9800485939150273							-0.4105828608658516			-7.654180765521988	-0.45054031852835263																		0.37891546891154915					0.2325313790153667	-0.23124452294887488		-0.2753032735609845			-0.27353084964176777						-7.4229429368369315									-1.7507980910909342	0.25752282215238975								-8.135842600787708																							-0.2862162628076505									
YER079W_S189_S192		-7.645853192831525					-5.268852838390142		-6.705715594582388				-6.339624116750043	-5.486395755502391	-5.222831056804374								-5.4100276070855235	-6.116576063560574		-5.914050629024394									-5.496095685279897								-6.276353637996381		-6.311558608413839			-7.300202076994515	-6.4599336871791015	-12.975400406602224			-4.867323453860499	-8.240388711089208		-6.105926695937147			-5.474374930747738					-8.304303134622415	-14.38829236542946					-5.1682230133758384		-6.471777769716137	-5.875554671646146		-6.6138181378595755					-6.692438190707353												-6.581826395680879	-15.663054534552835					-5.714765101416987						-4.709164920850824		-7.8513686576053825	-6.034124446303224			-6.296615436389074	-7.247037039962867		-7.069453627539181		-7.42484156485117
YER079W_S189_S194				5.616009035463295	4.73398194776123	4.593927269176081											1.754963946387606				4.451648169712473				5.192233348413022				2.7292476583280525	5.071284843169806				5.395645039178479		4.299487229753661					5.693061779855422					-1.81871279238496					6.299981754257479															4.863734606467659			-1.7683836683146659							5.07560265092617									2.9055605227780554					5.641087037335337	4.885821424780862				5.83369277613937		4.249075599649003		6.961510210449127	3.503848629186079												5.987028299205595			
YER079W_S192																																																																									6.264970550403976																			6.057272577684652			6.721043426214162																6.000316083300989				
YER079W_S194		-0.2571392306255514																						0.9762739067351611																		-0.5949893767915766							-0.5309400459973528																							-1.6877504710544964																		-0.7867512258705128																			-1.1563910241410347	0.4795121761406646			-0.4721350816620472	-0.9956537434118076	
YER079W_S39_S41				3.1761548285221353	1.0204430203799792				3.4115511518362562					2.310516969107487											2.7561330477362516											2.8495761164114612																	2.5845499229004116																																														6.507120422870843							2.71523854679635	3.2598382244284383								
YER079W_S41	-1.6453878273193387	-0.5645746371499339	-0.2162010633197675	-0.7785976651969742	-1.1462604500126337	-0.09882729302645171	0.03731221354253811	-0.4738682078340473	-0.7460845605873255	-2.270469476364773		-1.6105367325143696		-0.76067808455199	-0.6602849029127054	-0.5839351720977423	-1.9395472573302	-0.4621813551899949	-0.7806267538316396	-1.3975469889097438	0.147609192784261			0.1740139747645248	-0.8238094070393318	-0.2845751270409699	-0.5080603003434222	-0.6582976662339022	-2.341448702958493	0.3807075295385827	-1.2695748415952346	-1.9879649052944457		-0.8309516315879525	-0.8197152300950589	-0.445625986250618		-0.019303024991404794	-0.5748787906331531	-3.398296214454564	-0.8312300623173039	-0.8903880228047203	-0.7292519367085711	-0.7218145485285313				0.3208726536566484	-0.6296331178528769	-1.8489849604976076		-0.7280367538885208	-0.1790148121073901	-0.13319500298442843	-0.58845682514387	-0.05297114073192283	-0.9728413047870469	-1.0519869417856365	-0.4462100773747646	-1.9706011923632667	-0.22037373415907568	-1.7598498995112914	-0.4635495020650199	-1.485482692421868	-1.879244322027782	-0.47594993885768344	-1.0349867841164664	-0.5597381070345194	-2.1928305148875693	-0.14423550631228754	-1.6288533215809091	-0.47619325552954844	0.005742274120046187	-0.6458629085953967	-0.11703462881826232	-0.5950673156799547	-0.8075969465245378	-0.14404149043149295	-1.0619432049351822	0.04049009703477208	-1.2140839983479315	-1.1048424891829447	-1.6531667274609263	-0.683965321381643	-0.5950544580071497	-1.7400501790506655	-0.4232110007565394	-1.8253550049519807	-2.378481783381428	0.12280537145640841		-0.4383051523873407		-1.1087261391041277	-0.30585001694705966	-0.8666204740341855	-0.8260625078231976	-0.8869501051446518	0.5510401425091944	-1.5996481422320439	0.472813819011524	-0.6159377103213146	-0.4242735730897788	0.7719772898388961	0.01511075263333203	-0.6260263625804827	-0.33707617051329414		-0.7429285721657821	0.4439044027264294	-0.47989484555100337		-0.25502410490733696	-0.8214517300877926	-0.8755012669707496
YER079W_S57_C59		1.864882267200504					1.3747714243237286		2.5687487127452835															2.0974024461359173		1.7790291989556122				1.7497262476941073						1.817718329645837		2.7109947122466784			0.44402881720428455													1.7607902388757053				0.7658808952658258		0.18876486243686563						1.1012311794860175					-0.5436589047504772																1.9161097286158868											1.1331570720483253			2.0597258577646445										1.823504623483595			1.1672833195229342	
YER079W_S57_C59_S60				1.3205559298165939	0.17285586895161575		2.086520673420567		1.449056939436596	0.034605609005325944				1.0934415809687446												1.8674321069867061				1.730366504236445					1.0647918407193164	1.2050255547482516											-0.635811763276448					0.2092860645050375												1.0673916092487827				2.055549176946822		1.5430776505063424																																								2.691233300693251	1.4886614305803996		2.041041732391058		
YER079W_T31															2.563361417964077																																						1.6480063104244498			1.9592791851029																																																			2.4564975100681226								
YER079W_T55_C59_S60																																																										-1.33733572670752																							-1.1270050628658974				-1.619628614465396												-1.1787380513106238	-1.1603311586788148		-1.0993926907095095		-0.6707898485600826													
YER088C_S247	-0.8455145809656748					-0.6641831848143375						-1.179470370884704	-0.48721246698921417							-1.6078293683825466	-1.001369451368999	-0.6345461848324259			-0.11270881336574601									-0.14325003656932533						-0.20197511163821524		-0.34371846919481885	-0.7309536779282223	-0.6086117872223636			-1.2681732462568645		-1.1435316249291732		-1.1846018050642582							-0.42877317853644		-0.036793279820856784						-0.5121010002143402	-1.6478392682290068		-0.8976889308419559								-1.6530777445059703		-0.5885491697013394				-0.6586026197647461	-0.2965133857827986	-0.513632509423799			-1.489947202628282						-0.48078599441979																		-1.0641978693560914			
YER088C_S249																																						-2.5395049714478977																	-3.2962519099859673		-1.6696244201150774						-2.7045143666191507																								-1.8040607800398767				-1.3140585090747006		-1.551424440043568										-2.08788672245369							-0.8453590082876861				-2.3281582063557718	-2.230554421107576
YER088C_S282_S297							-10.454425492094314										-15.54532270909973									-10.075806327315345								-9.009922200319874																						-9.937594343463713																	-10.328831591374938																			-10.658620251418409			-11.064640956581872		-5.962441578144291			-8.727261819929797						-11.591816265770278					-11.591035458537853				
YER088C_S282_T293_S300																																			0.7133913332119602												0.0029790228874616714										-0.8578064814536719							0.6391079345008435						0.5176681659774658																		0.38133017799557467								-0.33511443359684323																			
YER088C_S282_T293_S301				-4.349607414594931	-4.2220523204078555									-3.6831816204943375																						-3.5060053993220293						-3.86913735120626						-2.7933484421551746																																																																			
YER088C_S313		-0.9644080954853305		-1.9159721482568717	-0.5654032261519094	-0.6617426024881126		-1.8134833102889267	-1.9432317635230822	-1.7344158794904792	-1.3008670879860633	-1.0637719269122523		-0.8969930076863754		-0.49826169717303764	-2.3596185640206855	-0.923391288750724	-1.1958229413888288	-1.0334579655712965	-0.8941164326403421			0.6905236463875142	-0.5278230338439934	-1.5231864112089724	-1.2482102606645797	-0.7373574864761002	-1.4293031365851752	-1.7024271884599993	-0.005182777345570044	-1.0564342158403817		-0.5536891646937442	-0.38491001980514106	-1.4911352672249123			-1.9591932042052607		-2.745069130602503	-0.7710580103883156	-0.8291073594433288			-0.8630365864182304	-1.5057588982184849	0.13180833710230178	-0.3984848189865563			0.3897723641615092	-0.6983663615399615	-1.20033744132761	-1.8352037818831781	-1.350012898010351		-1.289287254415318	0.23379591589294424	-0.9354581868700667	-1.143513195301121	-3.1783826355356712		-0.8157236643223238	-1.7878251563116874	-0.446259140823822	-1.8139810594762296		-1.1901251358566909	-0.8868457047743213	-0.8834400189755167	-0.5665615038608341	-1.3107934630853244	-1.251798448276813		-0.8080109346605786	-1.4282988947116235	-0.23731403340880297	-0.9427506787015318	-2.2766668640629244	-0.8447074384108795	-0.9210667916671788	-1.8040600643835596	-0.919420973654222	-0.5417811067125713	-2.116910318852048	-1.1234264395593965	-1.5444800267957646	-0.21502981073542993	-0.9335649834717118		-1.250270816557287		-0.5580205359186265	-1.4887345289848504	-1.0040185661756769	-0.3599672463716186	-1.2239995673554402	-0.3768871368153539	-1.2268628490517435		-0.6757881195330135	-1.3021621922309354	0.18480213406524526	-1.61459090671032	-0.24755289712069062	-1.1675247717784565		-0.9588107613023742	0.07845167812477327	-1.353793861289089			-1.1345652378012472	
YER088C_S313_S318		-1.9017102057024726		-3.1190882852338824	-2.278127591341198			-2.217725507017164	-3.58131694378749	-2.16120862412923		-1.9881923505981909		-2.116331050659679		-1.954109831236171	-3.4901209341424666	-1.7384630409652049	-2.3464595527155767	-1.984530977662212	-2.0160418447454633		0.5357022699580243	0.04539108326086394	-1.809618682588151		-1.8988581286443795		-3.0449420301502856	-2.0150829322331707	-1.6299640174076624	-1.6160715337924971		-1.8645176201984435	-1.3783671992326672	-2.383061338503749		-2.1983130505329944	-3.157585423317933	-1.9341828219331765	-3.591574245242234	-1.765827575929014	-1.9311324463583184			-1.5052326444520716	-2.0433483289885803	-0.8854700287616317	-1.6222350260449228				-1.1066260614831234	-2.0676646200677116	-2.311035934349131	-1.7975608141758326		-1.782940608863804		-1.8962888608080302	-1.7014964460436102	-4.056452163403904		-2.148224318934275	-2.9846961338961195	-1.5415271622941547	-2.4288984464458956		-2.960567811664388	-1.7982960466650757	-1.7570880307329415	-1.9639852536988216	-1.8010064585694736	-1.7638536356861372	-1.7760397599289983	-2.515115420070186		-1.9368010512393474		-2.5944191557676697	-1.3924996497097497		-2.712322605272694	-1.5305272069265958	-1.6574044437962074		-1.7389453885842514	-2.1099607492819583		-1.4149912534173308		-2.1644572753183664		-1.4987004998667497	-2.1481238244843506	-2.7236330482227973	-1.302010881559613	-1.5651160899534813	-0.8926797331838535	-2.2390068694685894	-1.7816102963683231		-2.157226991783732	-0.703979500276199	-2.6500107853156223	-1.6216841297423426	-2.2868854212401613		-2.280534263645806	-0.7148692603620297	-2.3571263730148306		-2.4985229793109163	-2.434794629715639	
YER088C_S322								-3.192508792593154											-2.5875868138464035											-2.1948717451414703												-3.222113562492293						-2.2496782006922507										-3.383277257961543		-4.192646333213174	-3.1197812217980605	-4.691499728796238												-2.0895824772148988		-2.2999289277833723									-1.4272449073776858				0.4014039496460069			-2.559760210420425						-3.4732304982929745	-2.0141842830944148								-1.873753455425982								
YER088C_S322_S326						1.6058950961125023				2.081061726649387		0.27013820441304004				1.377984120609438				1.0415303468944508	1.2785026632281995				1.6502994763785517					1.3252196787925428		1.551214929478595		1.7243714511130048	1.4434027051136378						-0.30901712924780633						1.3091426259065067											2.220167198023115		1.3722261452143552				1.8861418579231237	0.4017324049739732	1.9206424448450723		-1.1831332365464693	0.3111904003666226	1.3772356136432455	1.8149901450427999									1.541773643964077		0.8650235900805969						1.8384445086658714						2.039381368526724			1.2546630455371641					1.759693440511619											2.0635770871028405		
YER088C_S322_S331		-0.6863685429176851		-0.8802730734235227	-0.9179871016347604				-2.439243434375887					-2.0707056286948644								-2.365236528766796		0.957789027598632				-1.7695896256897767			-0.3944220231261423					-1.1031716998226908			-1.9582982570951741			-0.50941514488079						0.8101922729929939		-1.439516401721765			-0.7725560471380595	-1.7807769394643862		-0.5544398531765726																	-0.5528996083212877			-0.7858772391415326	-1.0598003927227908		-0.9926411552693469				-0.7985632767826203		-1.094737366655783							-0.5573372779990224								-2.283680701597662				0.3064985770748322	0.001914735817101887	-0.7171338979772561	-1.1223433668981129	-0.7775934420197234	-1.8588337266559893					-1.4661493704447408	
YER088C_S322_T330																																																							0.014254740053910975																	0.18236336004350334									0.4765849978557003									0.7203647529817574						0.571436554310454																			
YER088C_S331				-1.6285152996759207	-1.4051492866117732					-0.5746056933195415																				-0.44457302462665776						-1.5766859275042513	-0.391495559046817			-1.5587745195338383													-0.5197744057318302			0.12655572893408695																			-0.3194971942500862																		-0.7900925731917832													-0.5417147262488418									
YER088C_S423_S428		-0.045706623394969614														0.6977331101964114	-0.5682968340583269				0.121852141075883			2.994132693923543					0.9649370382806073			1.0243912642148227		1.8671932892946976	1.0611978488777447			1.2992343993949997	-0.26318060945312616		-0.38442713627503305	-0.5664768317739524						0.9028534836912535										0.969970874647497		1.5177796436292532				0.7400769070110795		0.8416791978159153					0.9911513678334882		0.3591917088658495												0.013610079096439132			-0.1488571231431236				0.03387245999486421							2.0509626906262235											2.3106208911606547				0.7209432855415802	
YER088C_S487		-0.6415176349787698			-0.14201248843473668	-0.6498401112952314	-1.0386948672684824	-0.40771715344538706	-0.35350537743709404				-0.36110941591372125	-0.8328646671058237		0.3623173733744879		-0.17744595026976373			-1.4477636491301396			0.4730410654415176			-0.908340351804894	-1.1999613342061004				-0.6427313186002331					-0.33010672359587173	-0.6468749328908858	-2.687998009658879			-1.1250855414194603						0.20361080862739678		0.21901054306923762			-0.5432945936941963	-2.004151563835563		-0.8672765877860431			-0.867770487880372				-2.5689616403035522			-0.26983370721483707					-1.0943522682671454	-0.974569252147173		-0.12336483550148328			-1.1376075751468897	-0.4012219504520904			-0.7818390520547052		-0.9392965890999879				-1.484618886438857		-0.13804522575844913	-0.7625712689767981			-0.42865668681396407				-0.6564293490519354		0.14974500292398762		-0.6431992764072658			0.2707434495567974	-1.4516522705307626	0.014818822477540738	-0.7461149177750681		-0.872439236153209		-0.9118275084429351				
YER088C_S487_S491		1.1295048194306094	1.2484659732772556				-0.311235440355762	-0.21583864107711803				0.20718327307253537			1.0011153110468733		-8.069569418951454		0.8321899041052251					1.2405994213717038		-0.19586528043263057	0.20259683459650168										1.0214867066321989			1.3323638830989089		0.9242856630771186						2.1125664320691486						-0.07209055462835634	0.5459430212996856			1.0248219068094162	0.2754902529943233	1.2821396294377314	0.6250778858554099	3.3310203479689586	2.3172430739555887			1.0259284352547502					-1.4844948817558983			-0.24641106432666574							1.0002994728053256								0.43039252675036044			0.30618820235484434	0.9374362346188765										0.0917538602998369						0.3073361675086309		0.08663239061396044		0.7394829979337447	-2.3253342729614825	
YER088C_S487_T489											-2.843136647155092											-1.1946267463670375	-2.0091495296600623												-3.024418492377867																	-2.465744572772828												-3.5652198770923853						-3.006945877638741																																		-3.6743237066707275		-1.7628566714016687	-1.8328050319101294								
YER088C_S517	-2.8021594539058032	-1.7363503387581902	-2.6049785468199955	-2.529830798283086	-2.0279393533044856	-1.685763196753731		-1.6444218711704603					-1.8289439831665142	-1.757222214458886	-1.738693990146464			-1.948406609132821	-2.1068616138573963		-2.2301332158698184	-1.7366592898439004	-1.2912962633544502	-0.18223238283592869			-2.2450730459295167	-1.2476877087876785	-2.1145249728966795		-0.9117990956055108	-2.1408744964047948				-2.0079415383106305						-1.6222606623515827	-2.0479323775842033			-1.0323523610102805		-0.4795486085376641		-1.4555379321617137	-2.763878744111829		-1.321378760456246	-1.9679400252886996		-1.8030245594323155		-2.2109491273543815	-1.7427636709592194	-1.8848440609899666	-2.215376698950797	-4.038030664419878											-2.5346889601450493	-1.4286676137429757	-1.7019379765940104	-1.971889064600202	-2.5450982794058508		-2.295604375858557				-3.184330904874215		-1.4516504800810066			-3.0864751380326267	-2.052036425753429		-1.7994236638109804	-2.320559578820164			-2.7848243766695493			-1.8740417224452908	-1.0891047187918517	-1.873775794832712			-1.9910350599902897	-0.8505736174614473	-3.1368260397559142	-1.0844941470805654	-1.3791149360227393		-2.0494012237355577	-0.6582774623619121		-2.5805194176092403			-2.7961727480812293
YER088C_S517_S527															-11.730407277944277		-18.0217135858408							-14.200598889333486																																																	-14.137809526908162		-15.705407799188148																	-14.962069635145342			-16.17104865669324															-15.00317204025598					
YER088C_S527																																			1.0034789719432422												0.48237317449325523										0.6257758327361221							1.0710163002331512						0.4969090062929305																																0.9745080106141535						1.1117995566514434							
YER088C_S563				-1.4640699927428569	-0.816336268248447								-1.7375678756496327	-1.3519122567504218	-1.4268757391569347								-1.0934978326506613													-0.8975016059122327	-0.7398940435700841					-1.8916798643572685						0.23296323329825586				-1.346316930107164	-0.868955225599739			-1.169048605067407	-1.5261054187432017		-1.6268009339437697								-1.3266676756531566						-1.1633131960646756		-0.9093808051687803					-1.4201034216194657			-1.9826681839537774	-0.999445583313227							-1.27319126540969	-1.1668966278440336			-1.2259323157103794				-0.31117740712726616							-1.2249007800101115	-2.861838454047069	-1.4001192532653506							
YER088C_T251																																	-4.986796806386894												-5.042774290948617																				-5.838058260951113																																											-5.777118258303184							
YER088C_T330											1.6044309637904557					0.8847252095882889									1.0310334108194388							0.42830913373279267			1.0641845601415758						0.31911355781246187						-0.6891974801275274			0.8806684103893649														0.9796305881834824	0.12254482723461779	1.3969599471403478				0.874810578957843	1.174606733610181	-0.041901789614832596							-0.7685980375034067	1.331321742415979	0.6047289320064426		1.3662091732191848															0.757260422331315						1.9073582491631296									1.4472768886677232		
YER088C_T489										0.3307525300449883																	0.21513731323104385			-0.9358969579485185																										0.6619665048594551					0.6400330903536633	0.5916175691715165																		-0.5202155943718021	0.13163740220758535														0.3267755747013269								0.22282569810971187												
YER088C_T489_S491	-0.0014114810377306997					0.6603759972317224										0.6649119047845095					1.0018156371238838		1.8043059832325172												0.7627868790074385										0.6321394944048839		-0.010762350037371082			-0.14976102207088687	-0.19735744083649293						-0.2894199626325112							0.654198767441658													1.129124496655105		0.6146443929514664	0.7029301308182201											1.3166895377355456																					0.32892390635816304			0.2907446715005131
YER088C_T511_S517																																																					-0.33482296615159496			-0.48612770546787276																																																		-0.352922526179519	-0.6535605573305396								
YER088C_T511_S527				4.258402760370867	5.801972577705444									4.833647638129978																						4.347609256746942																																																																															
YER088C_T579		-1.6775289545072112								-1.2975090281451842														0.7474643290192955						-1.3473212767613438			-0.9380260609285797																	-0.43870863246725106															-2.2773273708133677																-2.846343510842149	-1.6224700927885034			-0.7932941253490023													-0.997194309486387											-1.1802890751585424						-1.614633340630403
YER091C_S411				-1.6643350510011854				-0.7121894746440504	-0.5847090818093778	-0.4590872043032085								-0.5247339538375437	-0.9239139636415883											-1.1589515598802547				-1.1684518717732981																			-0.832823741593053			-1.6015176561966797										-0.9014728603052733							-1.2662438733274055	-0.6511052580709165									-1.7360016435591858		-1.8566580786386			0.2993002327648535	0.41546821142197077			-1.3847238511887894		0.4072261863562403		0.8283968271781585			-1.1829423531118277			-0.8362562867871346				-0.8761433163320509	-0.9874082522992572					-1.824479569528189	-1.1262062688054202		
YER104W_S87				1.0058772807179703					1.1032033465227067					0.7536749668622436									2.617576562816833																																																																												2.9644026299171595																
YER111C_S166_T173										-0.1339012591874837						-0.6180648795449892	-1.9601771369205123			-0.5508132604462481					0.1204677098338727					-0.04855267124710448	0.15658459161373411				-0.10651057074573371		-0.2371291610378689			-0.5244951282886762	-2.1313430393320774			0.1822287592980038			-0.3619684870785208								-0.10112197057403823			0.2152973939497481		-0.5055090062672227				0.10648085429857998		-0.07922505424247682		-1.5255316115293323		-0.03493864017846391	0.2557004681388611	-0.09278598462046303	0.4770548273108704			0.17137071447280083				-0.20474052116871877		1.3191013031449148										0.339123459563208	-0.10157274335144698				-1.3776867464527742	0.386235173921445		0.242342795030302													0.17528729956774622		
YER111C_S806				2.6644658749886756	3.3724328108598502				1.8770474845980032					2.7962555682270516																					2.0533202729960975	2.856576124193397											2.158737533718723		2.5763666544188606			2.506528870658216	2.345344802972391		2.2222363296358263			2.2791745900266407		1.2140559582255386	2.1439316734690683			2.648409451737734						2.1419266640464536		1.903538634777795	2.1013106656362743																			2.702136198447899			2.747180593352526									2.4859705580905374		2.9752743076239443							1.9997724533507177		
YER111C_S816			-0.3623182895505872							-0.4114569570011866							-0.5720361180211965							1.1507328158288235			-0.6356935071016706			-0.7674589387206949								-0.6570607282348706										0.8157218389153995	-0.5792293770813588				0.5466659772621607	-0.33027044388939947	-1.0564963535846275	0.5433095576073268					-0.7977269044661216	0.1427181478443908										-0.23934034338697507	-0.04306565204059343			0.1378434547435981														-0.5903414908352829		-0.08999815983639575			-0.22266066474740145								-0.7789003212388426		-0.4185861480783388	-0.062236635832912335	0.26760751067867894			1.552655534304385			-1.0084133236130894		
