	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
2717	664.12	YDL134C	-0.09845966834214677	0.41900497694965505	115	NADH	PPH21	0	8.194521020929331	54.9103024177621
2718	665.12	YDL134C	-0.08332295073641394	0.43414169455538787	115	665.12	PPH21	0	8.105687828128243	53.956212193574196
2719	669.15	YDL134C	0.17981315293915756	0.33765149235264424	115	669.15	PPH21	0	7.750165844631211	57.7937167556022
2720	669.25	YDL134C	0.06611157446912584	0.45135307082267595	115	669.25	PPH21	0	8.251607087127445	61.64713774831706
2721	672.97	YDL134C	0.06553868251505879	0.451925962776743	115	672.97	PPH21	0	8.06320189499648	60.212791874355204
2722	674.97	YDL134C	0.022502211274674933	0.49496243401712686	115	674.97	PPH21	0	7.375265858300909	53.303567400604585
2723	683.22	YDL134C	0.04371818983152956	0.4737464554602723	115	683.22	PPH21	0	8.678102568704102	57.84157599820437
2724	686.48	YDL134C	-0.08165959872873903	0.4358050465630628	115	686.48	PPH21	0	9.51228918990111	63.217713097364424
2725	687.48	YDL134C	-0.05981809317059829	0.45764655212120353	115	687.48	PPH21	0	9.00117463382952	61.422390565677716
2729	695.05	YDL134C	0.07425331947074555	0.44321132582105627	115	695.05	PPH21	0	7.866242181320272	57.50887995902275
2730	695.45	YDL134C	-0.0392604554815538	0.478204189810248	115	695.45	PPH21	0	8.67189556914952	64.77271150259762
2731	697.59	YDL134C	-0.04020898317766199	0.47725566211413983	115	697.59	PPH21	0	8.345000167920672	60.787208607739295
2732	710.93	YDL134C	0.09120871515858676	0.42625593013321506	115	710.93	PPH21	0	8.30883582804504	63.40803937682145
2733	711.16	YDL134C	0.06561509017456096	0.45184955511724084	115	711.16	PPH21	0	9.382138835306197	63.691256572965386
2734	711.93	YDL134C	0.1119738306254474	0.4054908146663544	115	711.93	PPH21	0	7.832129303614861	59.309084093397274
2735	712.93	YDL134C	0.06518626434988885	0.45227838094191297	115	712.93	PPH21	0	7.6193826165411975	56.129905099668285
2736	725.42	YDL134C	-0.006211367032597495	0.5112532782592043	115	725.42	PPH21	0	8.46485173038873	61.82678808633154
2739	748.88	YDL134C	0.06230262700857786	0.45516201828322395	115	748.88	PPH21	0	7.863451636955708	58.19895820118116
2740	749.11	YDL134C	0.04651972456480321	0.4709449207269986	115	749.11	PPH21	0	10.233610185402389	71.58625750392696
2741	777.04	YDL134C	0.08274542474572233	0.4347192205460795	115	777.04	PPH21	0	7.570521854567906	53.458964476675575
2742	781.19	YDL134C	0.03614558843428712	0.4813190568575147	115	781.19	PPH21	0	8.872424742439389	58.09766876219092
2743	781.48	YDL134C	-0.0036956480569218073	0.51376899723488	115	781.48	PPH21	0	8.180430360617763	59.201671480435195
2744	782.19	YDL134C	0.016842511910508715	0.5006221333812931	115	782.19	PPH21	0	8.475079051890177	58.317376712092695
2745	784.45	YDL134C	-0.0586390214766143	0.4588256238151875	115	784.45	PPH21	0	8.514047937289448	59.73004959252945
2746	785.45	YDL134C	-0.026282966856857062	0.49118167843494476	115	785.45	PPH21	0	8.203094790656872	57.909996846467735
2747	786.46	YDL134C	-0.011104861245557934	0.5063597840462438	115	786.46	PPH21	0	8.099173151071632	58.35082676839277
2749	793.02	YDL134C	0.06851979400424821	0.44894485128755357	115	793.02	PPH21	0	9.371083217381738	71.51505686810648
2750	794.02	YDL134C	0.08822424069642625	0.42924040459537555	115	794.02	PPH21	0	8.92076907031744	68.08185451675858
2751	804.85	YDL134C	-0.04829357456917761	0.4691710707226242	115	804.85	PPH21	0	8.293502501534144	57.9896349278218
2752	808.9	YDL134C	0.033183419621871886	0.4842812256699299	115	808.9	PPH21	0	7.9829657758143515	61.30844733952229
2753	809.12	YDL134C	0.08151108160676633	0.43595356368503546	115	809.12	PPH21	0	8.323917148187807	56.463488853943865
2754	819.15	YDL134C	0.018935413157499647	0.49852923213430217	115	819.15	PPH21	0	8.251602715299748	54.86613866655989
2755	82.95	YDL134C	-0.1498341358931137	0.36763050939868813	115	82.95	PPH21	0	10.070022259225498	67.58407226494613
2756	822.4	YDL134C	-0.08202072545792047	0.4354439198338813	115	822.4	PPH21	0	9.315090884779442	64.35671206525555
2757	823.4	YDL134C	-0.0033148545386884306	0.5141497907531134	115	Vincristine	PPH21	0	8.365125746128905	59.671421200972524
2759	830.87	YDL134C	0.05352059747618728	0.46394404781561455	115	830.87	PPH21	0	7.050850574624275	52.29631316423491
2760	830.98	YDL134C	0.04015674408881884	0.47730790120298294	115	830.98	PPH21	0	8.041537569981099	57.34364419510154
2761	837.16	YDL134C	0.07745465849476929	0.4400099867970325	115	beta-Alanyl-CoA	PPH21	0	10.676005109920041	83.67149478178332
2762	84.95	YDL134C	-0.10805566309892435	0.40940898219287747	115	84.95	PPH21	0	9.906203795999177	65.10829687588188
2764	846.85	YDL134C	0.08683797053716981	0.430626674754632	115	846.85	PPH21	0	7.9519218420675415	60.12080345088216
2765	847.08	YDL134C	0.09993290716838224	0.4175317381234196	115	847.08	PPH21	0	9.434354131796999	64.13582045644844
2766	848.84	YDL134C	0.007329165779087515	0.5101354795127143	115	848.84	PPH21	0	8.190349902577848	61.95740306034815
2768	866.54	YDL134C	-0.036660094968229084	0.4808045503235727	115	866.54	PPH21	0	8.49026935654611	59.867457080789514
2769	867.54	YDL134C	-0.030133750255078636	0.48733089503672317	115	867.54	PPH21	0	8.682035241136521	59.70576162173043
2770	868.41	YDL134C	-0.009953203015707615	0.5075114422760942	115	868.41	PPH21	0	8.421895792474858	62.38118152326086
2773	917.11	YDL134C	0.07572156595258919	0.44174307933921264	115	917.11	PPH21	0	8.566057695778339	59.435133409469756
2777	955.07	YDL134C	0.08494696980716562	0.43251767548463615	115	955.07	PPH21	0	7.955544021487255	56.63740552713228
2778	978.52	YDL134C	0.06296966528310471	0.4544949800086971	115	978.52	PPH21	0	8.008554736122184	58.09300581669164
2779	979.52	YDL134C	0.05024879533543755	0.4672158499563642	115	979.52	PPH21	0	7.50316499820305	54.08021460066997
2780	111.01	YDL188C	-0.035288300901376954	0.48217634439042484	115	111.01	PPH22	0	9.645543007775169	70.57623097373539
2781	111.02	YDL188C	-0.029067444005069117	0.4883972012867327	115	Uracil	PPH22	0	10.532368586790652	80.90980485573316
2782	111.15	YDL188C	-0.012558859556974604	0.5049057857348273	115	111.15	PPH22	0	10.345316238586335	78.69923711135
2783	112.02	YDL188C	-0.0059162724060854354	0.5115483728857164	115	112.02	PPH22	0	9.623035678347733	71.87361665062537
2784	133.01	YDL188C	-0.07997998311684591	0.4374846621749559	115	(S)-Malate	PPH22	0	9.92038382137296	76.72551036460561
2785	133.03	YDL188C	-0.06784994643106125	0.44961469886074057	115	133.03	PPH22	0	9.54072488132539	71.8732721602658
2786	145.1	YDL188C	0.06937384331320656	0.44809080197859524	115	L-Lysine	PPH22	0	8.93944297380221	64.77072974030025
2787	155.01	YDL188C	-0.03707122289236066	0.48039342239944116	115	Orotate	PPH22	0	11.314535749347042	86.78701367157115
2788	155.04	YDL188C	-0.04330010920359946	0.47416453608820236	115	4-Imidazolone-5-propanoate	PPH22	0	10.898310349142232	82.69690331564424
2789	155.06	YDL188C	-0.0004794667804168998	0.5169851785113849	115	3-Indoleacetonitrile	PPH22	0	9.461946823329587	70.12818970029468
2791	155.16	YDL188C	-0.03634916167156399	0.4811154836202378	115	155.16	PPH22	0	10.927448835559574	82.64630104201248
2792	156.01	YDL188C	-0.04740741618296532	0.4700572291088365	115	156.01	PPH22	0	10.727413568919083	79.46835341178779
2793	157.03	YDL188C	-0.013950879506900377	0.5035137657849015	115	(S)-Dihydroorotate	PPH22	0	9.386546700416863	64.74791631194002
2795	160.06	YDL188C	-0.049001241941610325	0.4684634033501915	115	L-2-Aminoadipate	PPH22	0	10.52576368354077	79.44886246875022
2797	173.01	YDL188C	-0.0007129586081855951	0.5167516866836163	115	cis-Aconitate	PPH22	0	9.549402578254083	67.1604388326331
2798	173.1	YDL188C	0.060480988019340313	0.4569836572724615	115	L-Arginine	PPH22	0	9.247999670328715	68.50699480301365
2799	174.08	YDL188C	0.11909595345903859	0.39836869183276324	115	174.08	PPH22	0	9.577652525160003	73.91228429851154
2800	176.04	YDL188C	-0.019917845398500805	0.497546799893301	115	N-Formyl-L-methionine	PPH22	0	9.944426462939624	69.60760465358831
2802	187.02	YDL188C	-0.16273336444709666	0.3547312808447052	115	(Z)-But-1-ene-1,2,4-tricarboxylate	PPH22	0	12.302582692883131	92.20025933372358
2803	187.05	YDL188C	-0.10197884127555942	0.41548580401624235	115	187.05	PPH22	0	10.773378652066407	78.22909907389398
2804	188.04	YDL188C	-0.061623905164973174	0.4558407401268286	115	4-Hydroxy-2-quinolinecarboxylic acid	PPH22	0	10.314351074164778	79.2846517180759
2806	188.09	YDL188C	0.05226632905589604	0.4651983162359058	115	188.09	PPH22	0	9.228924709906488	70.33175906298239
2809	191.02	YDL188C	-0.027140689739978456	0.49032395555182334	115	Citrate	PPH22	0	10.353665552106957	72.38543124705416
2810	191.19	YDL188C	-0.029596451358293786	0.487868193933508	115	191.19	PPH22	0	10.41544912051478	73.24334799120335
2811	192.02	YDL188C	-0.014759365172437854	0.502705280119364	115	192.02	PPH22	0	10.056917977251477	70.46602319842522
2812	193.02	YDL188C	-0.0029516785272181863	0.5145129667645836	115	193.02	PPH22	0	9.596777646572262	66.78941691490758
2813	205.04	YDL188C	-0.18401589348615166	0.33344875180565015	115	Lipoate	PPH22	0	13.078386617618078	98.56810041685826
2814	206.04	YDL188C	-0.1865976366805357	0.3308670086112661	115	206.04	PPH22	0	13.045182564390231	97.33597270615293
2815	211.06	YDL188C	0.030946666716692005	0.4865179785751098	115	211.06	PPH22	0	8.95993125623215	66.34040233818796
2816	212.99	YDL188C	-0.04271622647759547	0.4747484188142063	115	212.99	PPH22	0	9.90696043372119	68.1728291098486
2819	252.99	YDL188C	-0.028080944208713494	0.4893837010830883	115	252.99	PPH22	0	9.79802217585594	71.3777935696847
2820	255.76	YDL188C	-0.023093362471306694	0.49437128282049514	115	255.76	PPH22	0	9.570492460068317	68.55595263541262
2822	271.08	YDL188C	0.06924866166503911	0.4482159836267627	115	271.08	PPH22	0	9.395830292894235	69.82464667266197
2823	272.06	YDL188C	0.12678322380970444	0.3906814214820974	115	272.06	PPH22	0	8.671526261235078	65.18346476456797
2824	273.0	YDL188C	-0.040080642048754944	0.47738400324304686	115	6-Phospho-2-dehydro-D-gluconate	PPH22	0	10.909990405428236	74.20269537352056
2825	275.13	YDL188C	0.08424027974175395	0.43322436555004784	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PPH22	0	9.161312941729623	68.87176817728691
2826	283.48	YDL188C	0.0018084424557107384	0.515656202836091	115	283.48	PPH22	0	9.04728304571216	63.748401291782
2831	283.88	YDL188C	0.04458341002518174	0.47288123526662007	115	283.88	PPH22	0	9.014812293618661	66.97064893958311
2832	283.91	YDL188C	-0.01290899653284113	0.5045556487589606	115	283.91	PPH22	0	9.733227715584986	71.11279916796805
2833	284.82	YDL188C	-0.01604365045288524	0.5014209948389166	115	284.82	PPH22	0	9.394401094631991	68.21495232807428
2834	285.12	YDL188C	-0.04626003185528848	0.4712046134365133	115	285.12	PPH22	0	10.010906284397423	76.41588747207098
2835	286.02	YDL188C	-0.03046195815967544	0.48700268713212636	115	286.02	PPH22	0	11.157768375687093	81.13655288257634
2836	287.05	YDL188C	-0.02539070694136897	0.49207393835043284	115	287.05	PPH22	0	10.706363731203433	79.9455874254656
2837	288.06	YDL188C	-0.01535926632511739	0.5021053789666844	115	288.06	PPH22	0	10.204535060486029	75.88658113009424
2838	293.01	YDL188C	0.05714215826972342	0.4603224870220784	115	293.01	PPH22	0	9.446581566926856	73.9710453739236
2841	303.0	YDL188C	-0.18438215966485338	0.3330824856269484	115	303.0	PPH22	0	13.087221152921394	95.42960025225885
2844	306.08	YDL188C	0.03360869120077857	0.4838559540910232	115	Glutathione	PPH22	0	8.691944146212183	64.80174347221404
2845	309.03	YDL188C	0.04873346321673304	0.46873118207506875	115	309.03	PPH22	0	8.912258739062255	65.74153154394986
2846	310.02	YDL188C	0.15182429391419544	0.36564035137760637	115	310.02	PPH22	0	9.011529813671919	69.18016181827706
2847	310.96	YDL188C	-0.05554712273036997	0.4619175225614318	115	310.96	PPH22	0	10.481113725331522	73.72410567177869
2848	311.02	YDL188C	0.011664563451707334	0.5058000818400945	115	311.02	PPH22	0	9.193748867016192	67.13278691645628
2852	325.01	YDL188C	-0.007158418547531202	0.5103062267442706	115	325.01	PPH22	0	10.476377774549176	77.35375313773622
2853	325.16	YDL188C	0.08899281387727231	0.4284718314145295	115	325.16	PPH22	0	9.410418907714629	67.62878027920561
2854	326.16	YDL188C	0.06892879747841758	0.44853584781338424	115	326.16	PPH22	0	8.99293629717995	63.83989252562251
2855	335.07	YDL188C	-0.007581290931074042	0.5098833543607277	115	5-O-Caffeoylshikimic acid	PPH22	0	10.350587741220375	76.12062907660581
2858	340.33	YDL188C	0.00529389384592973	0.5121707514458721	115	340.33	PPH22	0	9.038138462766925	65.19816051559522
2859	341.05	YDL188C	0.0852080740423101	0.4322565712494917	115	341.05	PPH22	0	10.02634620318186	77.6579358305536
2860	341.11	YDL188C	0.12707147528760776	0.39039317000419405	115	Sucrose	PPH22	0	11.509469240319756	91.89532678209609
2861	341.33	YDL188C	0.04782587156677843	0.4696387737250234	115	341.33	PPH22	0	9.174477113360009	70.09636314314004
2862	342.11	YDL188C	0.12047606276859549	0.39698858252320635	115	342.11	PPH22	0	11.55336151032605	91.67799137919344
2863	342.19	YDL188C	0.05213374740516925	0.46533089788663257	115	342.19	PPH22	0	10.694784395087549	85.39244159584712
2864	342.23	YDL188C	0.011419379948558678	0.5060452653432431	115	342.23	PPH22	0	9.285071216140675	72.8385008663594
2865	343.11	YDL188C	0.10776671713394863	0.40969792815785316	115	343.11	PPH22	0	11.369973360637616	89.85710519564326
2866	347.21	YDL188C	0.08966296560642238	0.4278016796853794	115	347.21	PPH22	0	9.3958757948516	71.81293738191694
2869	353.17	YDL188C	0.060244394604606746	0.4572202506871951	115	353.17	PPH22	0	9.316131940947976	69.44214763341256
2871	354.15	YDL188C	0.15319699027557365	0.36426765501622815	115	S-Adenosylmethioninamine	PPH22	0	8.241991799082982	62.48103903261874
2872	356.1	YDL188C	0.01512423916368161	0.5023404061281201	115	356.1	PPH22	0	11.466644229919316	84.77944391696525
2873	363.09	YDL188C	0.06751527032000453	0.44994937497179727	115	363.09	PPH22	0	9.211693126839213	70.62357621232444
2874	367.02	YDL188C	-0.07365505311267147	0.44380959217913035	115	Orotidine 5'-phosphate	PPH22	0	10.81551330901603	84.22578946677237
2877	369.04	YDL188C	0.07501973772844003	0.44244490756336174	115	369.04	PPH22	0	9.316645400917295	67.99847193796401
2878	370.04	YDL188C	0.06284494696761954	0.45461969832418225	115	370.04	PPH22	0	8.95639519869124	65.57260520938678
2879	371.04	YDL188C	0.06783238279791912	0.44963226249388266	115	371.04	PPH22	0	9.07426175961126	66.40896953409548
2880	376.22	YDL188C	0.009312525490526758	0.5081521198012751	115	376.22	PPH22	0	10.35946022561605	71.46546877004887
2881	377.09	YDL188C	0.09618111559371757	0.42128352969808425	115	377.09	PPH22	0	10.99051062052492	85.91589678446935
2882	377.21	YDL188C	0.06703064817142204	0.4504339971203798	115	377.21	PPH22	0	10.112480047908013	70.02349630404686
2884	379.07	YDL188C	0.07290953298495097	0.44455511230685085	115	379.07	PPH22	0	10.901124972282737	83.64276789323729
2885	380.07	YDL188C	0.05862348412968694	0.4588411611621149	115	4-Hydroxy-6-methylpretetramide	PPH22	0	10.396905168001389	78.50001162434158
2887	385.02	YDL188C	-0.006796407606777444	0.5106682376850243	115	385.02	PPH22	0	9.995038019387037	75.17408575765089
2888	393.06	YDL188C	-0.03695499514938073	0.4805096501424211	115	Tetracenomycin B3	PPH22	0	10.137255330332827	74.51648665146531
2890	396.25	YDL188C	0.03092258113670144	0.4865420641551004	115	396.25	PPH22	0	9.11605930398783	64.30468279886266
2891	401.13	YDL188C	0.11432015133989509	0.4031444939519067	115	401.13	PPH22	0	11.225907133821568	88.8535140163732
2892	402.13	YDL188C	0.06933959428242958	0.4481250510093722	115	402.13	PPH22	0	10.74488281258948	85.06598936967207
2893	402.17	YDL188C	0.04276862471026887	0.47469602058153293	115	402.17	PPH22	0	9.050235990379942	69.97579364746305
2894	407.0	YDL188C	0.04274242786111206	0.47472221743068976	115	407.0	PPH22	0	8.961769406172914	66.53665065804496
2895	417.09	YDL188C	0.02096020928316149	0.4965044360086403	115	417.09	PPH22	0	9.261010537190709	70.48901873187894
2896	426.28	YDL188C	-0.05918449523957053	0.45828015005223127	115	426.28	PPH22	0	9.670744831628973	73.0928744236428
2897	427.32	YDL188C	-0.06319890186048918	0.45426574343131265	115	427.32	PPH22	0	9.766323629997508	73.27358550337343
2898	439.0	YDL188C	0.09483083598115148	0.4226338093106503	115	439.0	PPH22	0	9.765566071174108	76.15157581427111
2899	439.08	YDL188C	0.11518542193962271	0.4022792233521791	115	439.08	PPH22	0	11.132020780957859	87.99019083948295
2900	439.34	YDL188C	0.07165513140911266	0.44580951388268913	115	439.34	PPH22	0	9.695132527981752	76.33108019290543
2901	440.08	YDL188C	0.1136789006288281	0.4037857446629737	115	440.08	PPH22	0	11.223316214784278	88.74531734186901
2902	441.08	YDL188C	0.12152490724972799	0.39593973804207383	115	441.08	PPH22	0	11.216229876328573	88.83960774688197
2903	442.08	YDL188C	0.056454747655807394	0.4610098976359944	115	442.08	PPH22	0	9.253056772053645	70.62533475983312
2905	449.17	YDL188C	0.030171790412374062	0.48729285487942775	115	449.17	PPH22	0	9.857894301468873	68.31387453673995
2906	450.26	YDL188C	-0.010523641824957523	0.5069410034668442	115	450.26	PPH22	0	9.633715039332937	71.66377032057508
2909	460.17	YDL188C	0.05490210977067619	0.46256253552112564	115	460.17	PPH22	0	11.361753124822863	91.0868826851285
2910	461.06	YDL188C	0.06042312043004547	0.4570415248617563	115	461.06	PPH22	0	9.02245402961274	68.62140548704117
2911	467.01	YDL188C	0.06350030901476818	0.45396433627703364	115	467.01	PPH22	0	8.978219881835807	63.3872411715281
2912	472.0	YDL188C	-0.04510579102268859	0.4723588542691132	115	472.0	PPH22	0	9.64593168439915	70.55929248246744
2913	474.15	YDL188C	0.1306733552701423	0.3867912900216595	115	474.15	PPH22	0	10.820174444135446	85.33169730019797
2914	474.75	YDL188C	-0.011991159972126016	0.5054734853196758	115	474.75	PPH22	0	9.761849595489686	72.51283578582851
2915	477.03	YDL188C	0.060730768229461114	0.4567338770623407	115	477.03	PPH22	0	10.229619290715187	81.00437647826905
2916	478.04	YDL188C	0.08406085753323309	0.4334037877585687	115	478.04	PPH22	0	9.929885901068207	78.44556164010821
2918	486.04	YDL188C	0.07198594873974745	0.44547869655205435	115	486.04	PPH22	0	9.974599254451164	80.01551260147006
2919	487.18	YDL188C	0.08716830914945015	0.43029633614235163	115	487.18	PPH22	0	9.879033808014055	74.1949234723545
2920	487.21	YDL188C	0.1184161856685796	0.3990484596232222	115	487.21	PPH22	0	10.505387377974351	78.16604425111501
2921	488.16	YDL188C	0.14962834435674874	0.36783630093505304	115	488.16	PPH22	0	11.722327081674708	93.09912785672944
2922	489.09	YDL188C	0.05662395803984019	0.4608406872519616	115	489.09	PPH22	0	9.301680808304035	68.33795369164145
2923	489.16	YDL188C	0.13821130207330387	0.3792533432184979	115	489.16	PPH22	0	10.77641393931876	83.04841982809636
2924	491.27	YDL188C	0.06260193330248565	0.45486271198931616	115	491.27	PPH22	0	9.844363685578093	74.63449662221288
2925	498.22	YDL188C	-0.036547557870499216	0.48091708742130257	115	N-Acetyl-O-demethylpuromycin	PPH22	0	10.524962262862006	82.50732891959686
2926	499.1	YDL188C	0.09425416887489087	0.42321047641691095	115	499.1	PPH22	0	10.899905445253067	86.66398617609445
2927	499.14	YDL188C	0.07661293784104732	0.44085170745075447	115	499.14	PPH22	0	10.503892487505448	83.69490471264908
2928	511.47	YDL188C	0.003066647722517747	0.5143979975692841	115	511.47	PPH22	0	9.070746001590491	64.03268384699665
2931	521.17	YDL188C	0.130640207217668	0.3868244380741338	115	521.17	PPH22	0	11.786848161375309	93.38387395764444
2932	522.18	YDL188C	0.1482274970929088	0.369237148198893	115	522.18	PPH22	0	11.48157339224365	91.89605173726717
2934	527.05	YDL188C	0.04954017634460804	0.46792446894719375	115	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose	PPH22	0	9.172612690324412	68.60076674692377
2935	537.06	YDL188C	0.08074625817845364	0.43671838711334815	115	537.06	PPH22	0	10.199171044804622	81.34967977771976
2940	543.16	YDL188C	0.15202143997809353	0.3654432053137083	115	Premithramycin A1	PPH22	0	10.791042096779766	80.87404769857885
2941	547.42	YDL188C	-0.009582297918913012	0.5078823473728888	115	547.42	PPH22	0	9.882330432331017	70.97141742237372
2943	553.51	YDL188C	0.019970760208711205	0.4974938850830906	115	553.51	PPH22	0	9.009808760492342	64.46084849044259
2944	554.52	YDL188C	0.04446904804331432	0.4729955972484875	115	554.52	PPH22	0	8.871050734754762	65.54774574012541
2945	559.03	YDL188C	0.05028386364759405	0.46718078164420773	115	559.03	PPH22	0	9.592175976168361	73.62788809211501
2946	559.13	YDL188C	0.13827476464180424	0.3791898806499976	115	559.13	PPH22	0	11.283482156664098	89.71180447370386
2947	563.34	YDL188C	0.005006128219144639	0.5124585170726572	115	563.34	PPH22	0	10.034661680441477	75.5878972947587
2950	567.53	YDL188C	0.0007139605483762392	0.5167506847434256	115	567.53	PPH22	0	9.057449908637933	64.36031255652927
2951	568.54	YDL188C	0.0017151345414636876	0.5157495107503381	115	568.54	PPH22	0	9.061152298698591	64.19559899913463
2952	569.54	YDL188C	0.018044855854558915	0.4994197894372429	115	569.54	PPH22	0	8.914766786074628	63.40437186364733
2954	571.29	YDL188C	-0.0002969884551441993	0.5171676568366576	115	571.29	PPH22	0	10.280980611165225	74.92310091859859
2955	572.29	YDL188C	-0.02295649484977517	0.4945081504420266	115	572.29	PPH22	0	10.47881886937241	74.2248552179027
2956	575.0	YDL188C	0.08660489106331393	0.4308597542284879	115	575.0	PPH22	0	10.794659468764834	85.91177134029
2957	576.01	YDL188C	0.07582816912632323	0.4416364761654786	115	576.01	PPH22	0	10.368609451893944	82.27567402948124
2958	577.0	YDL188C	0.042386642947731	0.4750780023440708	115	577.0	PPH22	0	10.349451787587709	81.33168990355458
2959	577.03	YDL188C	0.022118120577418805	0.495346524714383	115	577.03	PPH22	0	9.556072351353952	74.36411258855009
2961	579.5	YDL188C	0.004151739847852475	0.5133129054439494	115	579.5	PPH22	0	9.521095281625788	68.0921845247906
2962	580.53	YDL188C	0.02347245529725303	0.49399218999454875	115	580.53	PPH22	0	9.01025686839964	64.74306876040545
2963	581.53	YDL188C	0.006518368554680469	0.5109462767371213	115	581.53	PPH22	0	9.378558310802006	66.27042903746273
2968	599.32	YDL188C	-0.04966417977531032	0.46780046551649146	115	599.32	PPH22	0	9.891452885437975	70.26604705553483
2969	599.35	YDL188C	-0.03392708088933528	0.48353756440246654	115	599.35	PPH22	0	9.684369356754427	69.37793311297818
2970	600.32	YDL188C	-0.037536077661478685	0.4799285676303231	115	600.32	PPH22	0	9.763783103133076	70.15476867617342
2971	604.07	YDL188C	0.03805070893243788	0.4794139363593639	115	GDP-mannose	PPH22	0	9.137369086186887	69.37261045792387
2974	606.07	YDL188C	0.007732813852297808	0.509731831439504	115	UDP-N-acetyl-D-glucosamine	PPH22	0	9.54695588050186	71.71375347239828
2976	611.15	YDL188C	0.10453406160839145	0.41293058368341035	115	Glutathione disulfide	PPH22	0	9.812657555800193	74.17229973340041
2977	612.96	YDL188C	0.07071830112034061	0.4467463441714612	115	612.96	PPH22	0	9.02182314826341	69.72029024034941
2978	613.19	YDL188C	0.05892931973437899	0.4585353255574228	115	613.19	PPH22	0	11.427812469611714	88.71425769326535
2979	623.1	YDL188C	0.11527739007492213	0.4021872552168797	115	623.1	PPH22	0	10.189344561181022	77.81556035893713
2980	623.6	YDL188C	0.05300106429634477	0.46446358099545704	115	623.6	PPH22	0	8.912423477557327	63.74086882127766
2981	624.09	YDL188C	0.08953167024897499	0.4279329750428268	115	624.09	PPH22	0	11.273622165577349	90.12877221258208
2982	625.38	YDL188C	-0.006644926036063071	0.5108197192557388	115	625.38	PPH22	0	10.027675090854004	73.95472520866284
2983	641.12	YDL188C	0.12839318419706577	0.389071461094736	115	641.12	PPH22	0	10.945753978530632	87.21764712775598
2984	645.45	YDL188C	0.027368761121065906	0.4900958841707359	115	645.45	PPH22	0	9.120294832429426	67.92690359168849
2985	646.45	YDL188C	0.04186314019800517	0.4756015050937966	115	646.45	PPH22	0	8.969434570896912	68.20929803665767
2986	651.14	YDL188C	0.13876266069669216	0.3787019845951096	115	651.14	PPH22	0	11.730113544269201	89.45313946472963
2988	657.0	YDL188C	0.04350758131872492	0.4739570639730769	115	657.0	PPH22	0	9.785879696505948	77.73816304581445
2989	657.09	YDL188C	0.09938479113572145	0.41807985415608034	115	657.09	PPH22	0	11.783470491400847	94.60431971704155
2990	658.1	YDL188C	0.086037990139726	0.4314266551520758	115	658.1	PPH22	0	11.517773736979533	92.98064497308502
2991	659.1	YDL188C	0.08475205168088926	0.4327125936109125	115	659.1	PPH22	0	10.658914026779302	85.15222205586348
2992	659.13	YDL188C	0.03418849642117931	0.4832761488706225	115	659.13	PPH22	0	9.021026281417361	69.49896568117146
2993	660.46	YDL188C	0.004050178221663544	0.5134144670701383	115	660.46	PPH22	0	10.3358565748213	77.33440495302935
2995	664.12	YDL188C	-0.060343891169150815	0.45712075412265096	115	NADH	PPH22	0	9.310931151411506	70.31372644386565
2996	665.12	YDL188C	-0.032228716509457876	0.48523592878234395	115	665.12	PPH22	0	9.142058180555734	68.99914647804138
2997	669.15	YDL188C	0.07452174174287844	0.44294290354892335	115	669.15	PPH22	0	9.619580988976182	72.35318213922193
2999	672.97	YDL188C	0.05722531095452811	0.4602393343372737	115	672.97	PPH22	0	9.658768215590783	76.01075145473527
3000	674.97	YDL188C	0.040373178933973325	0.4770914663578285	115	674.97	PPH22	0	8.82609901515119	66.70494503838749
3001	683.22	YDL188C	0.09769177336773649	0.4197728719240653	115	683.22	PPH22	0	10.19689633959959	76.25122420189277
3004	688.49	YDL188C	0.014818968429320229	0.5026456768624816	115	688.49	PPH22	0	9.314119232044607	68.76913266449762
3005	689.49	YDL188C	0.007466558145867283	0.5099980871459345	115	689.49	PPH22	0	9.34895246920983	69.56943003951255
3006	690.5	YDL188C	0.023039172376370258	0.49442547291543154	115	690.5	PPH22	0	9.071127600955554	67.25914554585944
3007	695.05	YDL188C	0.049786934511235184	0.46767771078056664	115	695.05	PPH22	0	9.623578899740727	75.19747307620896
3008	695.45	YDL188C	-0.0901766794369625	0.4272879658548393	115	695.45	PPH22	0	10.677192641958408	73.92089312114713
3010	710.93	YDL188C	0.053693924912726766	0.463770720379075	115	710.93	PPH22	0	9.940375980613101	79.67527679515457
3011	711.16	YDL188C	0.15032435231391594	0.36714029297788586	115	711.16	PPH22	0	10.558908426864337	79.57869647374855
3012	711.93	YDL188C	0.05974376530673897	0.45772087998506283	115	711.93	PPH22	0	9.578309720806287	75.89590465571627
3013	712.93	YDL188C	0.028358782922420226	0.4891058623693816	115	712.93	PPH22	0	9.404858981600313	74.82645207004985
3015	726.43	YDL188C	0.008326280033267111	0.5091383652585347	115	726.43	PPH22	0	9.305445189005825	67.06091872556249
3016	743.42	YDL188C	0.017460386700090792	0.500004258591711	115	743.42	PPH22	0	9.259641933158855	70.59680813771962
3017	748.88	YDL188C	0.03682162980813176	0.48064301548367006	115	748.88	PPH22	0	9.437421502329357	73.63797594717548
