metabolite	YBR160W	YDL028C	YDL047W	YDL134C	YDR477W	YGL019W	YHR030C	YIL035C	YIL042C	YIR026C	YKL126W	YKL139W	YKL198C	YLL019C	YLR240W	YML057W	YNL289W	YNL307C	YOL045W	YOR039W	YOR061W	YPL031C	YPL256C	YPR119W
C12144	-0.18075908393441079	-0.04969305466513163	0.02967556029126123		-0.14831396477224876			-0.08796480239948269	-0.06218420597663006	-0.07630972386177473		0.04725888363464446	-0.09764788429187539	-0.047398405151775666	-0.01955953841429843			-0.07480069173442429	-0.08076884908370925		-0.1619746629165216	0.01903989504823297		-0.09369616960701323
C12369	-0.026444445760634993	-0.04160604401611144	0.10247213395975927		0.06942199373949386			-0.10818027711192689	-0.1074995447296137	-0.01150286383316332		0.18402031645845374	0.0037025148276572024	0.029616926168926066	-0.01798224197115865			0.004498115812334738	-0.08863174467544106		-0.03632434746068571	-0.06798272972278312		0.0322709541676126
C12384	-0.03790111424216417	-0.039643432204162936	0.24573802986230017		0.07135588832414294			0.049391281567914676	0.07405433178589503	-0.04901138524996534		0.12680726652276653	0.06016327150130648	0.008994268450785207	-0.0675368010877287			0.06988947133475928	0.053181418816952195		0.2138270998574765	0.05093130780178749		0.007983117727259497
C14825	-0.13448255186944646	-0.07933242742901805	0.05906688489023021		-0.04557598887379585			0.14549083457843237	0.1791335965389964	0.1744914250675361		0.06158891181807437	-0.073547102446403	-0.015318837096995339	0.07295806905504273			0.1792348262621219	0.19321159844258098		0.14883138277293548	-0.048082463239379		-0.18576261302613373
C15658	0.13702620612845123	0.14981163691242907	-0.27563367812057155		0.10479795973785964			-0.17335440535970342	-0.05366643797178174	-0.05115503591472105		0.2584522488599241	0.12293078686237661	-0.09210251853849499	-0.13069524626146944			-0.10372988449258963	-0.10483691139411346		-0.27965795436535845	0.0442796158615071		0.1226776272179332
C15808	0.11769895809831	-0.09874914580072947	-0.004667015129121794		-0.04007620017856519			0.1647359056107117	-0.03736487123163705	-0.034450159274368966		-0.003031864998388064	-0.06733259347305527	-0.013582875393847229	-0.014350936323412524			-0.0024185939835517445	0.06721601158123838		-0.013600537509551333	-0.23455782962209196		-0.035561620732807615
C16432	0.06384001730188174	0.11739046330460774	-0.09174460915085035		-0.08742341362957574			-0.2569398238207106	-0.07079417018685871	-0.1444994633072366		0.15707663179338072	0.1339782161018888	-0.08812044996387694	-0.17149735817937806			-0.08367743317922274	-0.09214323513470402		-0.20988890992681206	0.23597474537612131		0.07580861315688248
C16526	-0.07199856432123784	-0.13180901016026422	0.023998982711353974		0.06350399739097233			0.12383172567719931	0.14811382305750503	0.07090681398997618		0.05258520603556536	-0.07724396628591566	0.04744357296778925	0.11128051459400405			0.07451245990432966	0.18723427497799056		0.18314425923444907	0.06187310213285518		-0.11147586941116208
C17220	-0.08322680236778611	0.0849775945899368	0.02615213059075927		-0.17236499923730036			-0.00845452030706116	0.06792153814448479	0.08372301741695679		-0.05930833858779932	0.03334925502655633	0.010418430338498251	-0.08492834704192069			-0.0030391969357623587	-0.021695320768886493		-0.11644189814544167	-0.09841664608616162		-0.1616551284113035
C17250	-0.13344631208907262	-0.1293469873604272	0.28559321580456426		0.06555921677365983			0.07325808836387296	0.002626677995637007	0.15710697336473226		-0.010227806751553862	-0.055633107929404346	0.10284127492050127	-0.018409649234210016			-0.05301626789420298	-0.04157826859811414		0.196487595450391	0.044639093354238824		-0.12764789744524366
