	PSK1	FUS3	TEL1	MEC1	CDC28	PPS1	MPS1	SIT4	PPH21	SNF1	RIM15	PKP2	PCL10	SLT2	KSP1	CKA1	PKP1	PRK1	YVH1	TPK1	YPK1	CTK1	PTK1	KNS1	HOG1	VPS34	STE11	CMP2	CDC5	SIW14	PCL1	CLA4	MCK1	PSK2	CKA2	MKK1	SSN3	FRK1	CLN2	CLB2
3-Phospho-D-glycerate (cor: 0.91)	0.0	-0.17302442152143602	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.39188101968610367	0.0	-0.0022078736730653426	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.15780892547462239	-0.0	0.0	-0.35451403542995447	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0261761506242512	-0.0	-0.0	-0.0	-0.0	0.1432498267788907	-0.0	-0.0	0.0
2-Oxoglutarate (cor: 0.90)	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.04278445629979799	0.29378805740708214	0.0	-0.0	0.0	-0.020921514392625767	0.0	-0.0	-0.0	0.0779799805280683	0.0	-0.0	0.0	0.6823229111777881	-0.0	0.0	-0.0	0.0	-0.0	0.528502953486479	-0.0689268905065005	-0.0	0.0	0.0	-0.25492106547180404	0.0	-0.2459628184542996	0.0	-0.0	0.16170810825345286	-0.0	-0.0	0.0
UDP (cor: 0.90)	-0.0	0.0	-0.0	-0.0	0.0	0.1689420342525494	-0.0	0.0	-0.07869272157700234	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.2548062102973674	0.0	0.0	-0.0	-0.4133570989581961	0.0	-0.0	0.0	-0.0	0.18167823143312692	0.0	0.0	-0.6108500182499612	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.17173524392937292	-0.0	-0.0
L-Phenylalanine (cor: 0.90)	-0.0	0.2184748926806337	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.14445833965387225	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.14771746154760154	-0.0	0.0	0.08371400846961748	-0.0	0.0	0.0	-0.12629046535047989	0.0	-0.0	-0.05457344148977747	0.16319381826102577	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
UTP (cor: 0.90)	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.11923310579807159	0.09415745219583604	0.0	0.0	0.27930880953618936	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.05303144532497712	-0.0	0.0	0.0	0.0	-0.862429896167054	-0.04087379475142612	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0
3-Methyl-2-oxobutanoic acid (cor: 0.90)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.056857625425446257	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.01049791134476519	-0.0	0.0	-0.13258000806623008	-0.020059590218887573	0.022798283354297587	-0.0	-0.047931831410877763	-0.0	0.0	0.0	0.1131325334954668	-0.0	0.0	-0.0	-0.0	0.03589922797196963	0.0	0.0	0.2196592349066884
D-Fructose 6-phosphate (cor: 0.90)	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.03330208470431458	-0.0	0.0	-0.3303463875960949	-0.0	0.0	0.0	-0.06745774429568703	-0.0	-0.10236856053998987	0.0	-0.336204838490475	-0.0	-0.0	-0.0	-0.0	0.0836462030271257	0.0	-0.0	0.0
Glycerone (cor: 0.90)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.10475107783986852	0.13827059964930596	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.1022231747175973	-0.0	0.034126931105677355	-0.11906251919922468	-0.0	0.0	-0.3335831556563509	-0.0	-0.0	0.0	-0.0	0.12418721919338659	-0.0	0.0	-0.0	-0.0	0.5032270633262665	0.0	0.0	0.0
Raffinose (cor: 0.89)	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0498444537849696	0.33451945783297715	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.11646891947170103	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.40158455726826303	-0.0	0.0	0.0
(R)-3,3-Dimethylmalate (cor: 0.89)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.13269916674677817	0.0023525324568031756	-0.14825387293971917	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.04338865185298109	-0.0	0.0	-0.12822274650851043	-0.0	0.0	-0.0	-0.10199346913994795	-0.0	0.0	0.0	0.05536290063432999	-0.0	-0.0	-0.0	-0.0	0.25710368652050697	-0.0	0.0	0.0
2-Oxoadipate (cor: 0.89)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.3201236053842636	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.2861476797374121	-0.0	-0.14176659119461338	-0.0	0.0	-0.0	0.24293857532273766	-0.0	0.0	-0.0	-0.0	0.02015790424104622	-0.0	0.0	0.07435569406691833
Indolepyruvate (cor: 0.88)	-0.0	-0.0	3.472209429473612e-14	0.03353195911520029	-0.0	-0.0	0.0	0.0	0.009457617939464692	0.0	-0.21668379538845847	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.08442731684613806	-0.0	-0.22464096033834552	0.045962739628627805	-0.0	-0.0	-0.0	0.0	-0.0	0.2743324191342813	0.0	0.0	-0.0	-0.0	0.22774681673357045	0.07207706897353101	0.0	0.1237322126723554
L-Alanine (cor: 0.88)	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.002784697482240347	0.17827397649695834	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.005639058874888304	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.07078900638648342	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.05107692919478266	0.1993617474789514	-0.0	0.0
4alpha-Methylzymosterol-4-carboxylate (cor: 0.88)	-0.0	-0.0	0.008697228279454584	0.11661911749489182	-0.0	0.0	0.0	0.20256885235142993	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.3824007214288768	-0.3082278396333049	0.0	-0.0	-0.10255996579155414	-0.0	0.0	-0.35180603316136555	-0.0	0.13870363156945523	-0.0	0.19566889380070315	0.0	0.0	-0.0	0.0	0.7144546538130204	-0.0	0.0	0.11030288717181007
Glutarate (cor: 0.88)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.15596414672503695	0.0	-0.1136452372964659	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.03463490987724444	-0.0	0.0	-0.1440775305683203	-0.0	0.010862819560953401	-0.0	-0.0	-0.0	0.0	0.0	0.07227142053259675	-0.0	0.0	-0.0	-0.0	0.21923302086196375	0.0	0.0	0.0
NADH (cor: 0.88)	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.060644192613126195	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.08190484275507846	0.0	-0.09960987172941219	-0.0	0.0	-0.40974185435678456	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.10618192267192532	-0.0	-0.0	0.0	-0.0	-0.4226488466157444	0.0	0.40394682924400777	-0.0
Linoleate (cor: 0.88)	-0.0	0.0	0.0	0.12470289377966279	0.0	0.034454506851971205	-0.0	0.0	-0.0	0.2954717939766138	0.0	0.0	-0.0	-0.32194415666605314	-0.0	0.0	0.0	-0.42415302666236054	-0.0	0.0	0.0	-0.0	0.029609799951021743	-0.0	-0.0	-0.0	0.0	-0.5145039976750287	-0.0	0.0	-0.0	0.1981353731293613	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.5530220908920465
L-Glutamate (cor: 0.87)	0.0	0.0	-0.0	-0.0	0.0	0.16539141348121345	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.19676773978519943	0.0	-0.0	0.031214050534941192	-0.19453804226904367	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.22098065876329162	-0.0	0.0	0.0	-0.05807651731048044	0.0	-0.3304801030368312	0.0	0.0013640129344421334	0.0	-0.0	-0.0	0.0
L-2-Aminoadipate (cor: 0.87)	0.0	-0.01822287867247158	0.0	0.0	0.0	-0.0	0.0	0.0	0.06269188107757397	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.5241066905479904	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.039092085917947064	-0.0	0.0
L-Tryptophan (cor: 0.87)	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.01673323500149943	0.0	-0.0	-0.058475093725508444	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.06538699475907221	-0.3463975514423397	-0.0	0.0	0.0	-0.025401059300887062	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.4341998831799936	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2,5-Dioxopentanoate (cor: 0.86)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.20928949498191976	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.18890301388379396	-0.0	0.0	-0.0	-0.01684306429316613	-0.0	0.0	0.0	0.08495466718059834	-0.0	0.0	-0.0	-0.0	0.0654566336019285	0.0	0.0	0.0
Tetracosanoic acid (cor: 0.85)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0561261087332479	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.09050989074992051	-0.0	0.0	-0.10260086794737733	-0.0	-0.0	-0.0	0.0	0.0	0.11803792574368088	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0
O-Phospho-L-serine (cor: 0.85)	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.10909758480491957	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.18953545816461956	-0.0	-0.0	0.08292445060006606	-0.023215750609450813	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.34951963928695284	-0.0	0.0	-0.0	-0.24800113443281896	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.009408120235034954
4-Aminobutanoate (cor: 0.85)	0.0	0.0	-0.0	-0.0	0.0	0.15161972184570147	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.2528043619475525	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.20242971616034522	-0.0	0.0	0.0	-0.0	0.0	-0.2745811724627596	0.0	0.11452799595209874	0.0	-0.0	-0.0	0.0
Succinate (cor: 0.83)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.08201562213269749	0.002346767554451779	-0.0	-0.04568171855842097	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.20816100055836076	-0.2680418161542257	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0
Indole-3-acetaldehyde (cor: 0.82)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.10230172879069367	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.047340144060630404	-0.15500327776678052	2.7580666835544113e-06	-0.0	-0.0	-0.0	0.0	-0.0	0.08561783378132459	-0.0	0.0	-0.0	-0.012067008453541996	0.019313763811493898	0.006193328409631753	0.0	0.012318273718126186
AMP (cor: 0.80)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.017493465290129847	0.0	0.0	-0.11561085920303708	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.20241300969007567	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.002056009242274538	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0
Toluate (cor: 0.80)	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.6129496589200599	0.10833204579786407	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.02604635075802246	0.0	-0.02653291011091908	-0.0	0.0
(9Z)-Octadecenoic acid (cor: 0.78)	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.013452500610347898	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0892624400486822	-0.0	0.0	0.0	-0.0	0.09701984596681487	-0.0	-0.0	-0.0	-0.0	-0.27527415007644207	-0.0	0.03272963912638317	-0.0	0.1895820679433828	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.2799884945895105
8-Amino-7-oxononanoate (cor: 0.78)	-0.1577901440039279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.3491524132968026	0.0	0.0	0.0	-0.0	0.0	0.0	-0.2196554268315419	-0.0	0.0	0.05151676916176798	-0.3390557664835492	0.0	-0.0	-0.0	-0.012806123983269815	0.0	-0.0	0.3125137672676145	0.0	0.0	-0.0	0.0	-0.0	-0.024044116927272385	0.0	0.0
Tetradecanoic acid (cor: 0.77)	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.2590931748233382	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.15055175961021353	-0.0	0.0850542552064375	-0.0	-0.0	-0.0	0.0	-0.1935382190168181	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.10294833254729016
3-Propylmalate (cor: 0.76)	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.04818201277773951	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.30417189394830507	-0.01061222568255051	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0
L-Threonine (cor: 0.74)	0.0	0.0	0.0	0.0	0.0	0.06256757730872399	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.3283858871714334	-0.18082285739801685	0.0	-0.0	-0.0	-0.02327516642985157	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0
Adenine (cor: 0.73)	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.029800014704538802	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.00026274694204193644	-0.0	-0.0	-0.10311949654833258	-0.0	-0.0	-0.0	-0.0	-0.0	-0.038626121266538166	0.0	0.0
Octanoic acid (cor: 0.56)	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.02000559073042704	0.0	0.0	0.0	0.0	-0.0	-0.06197645453344245	-0.0	-0.04772593781690521	-0.0	0.0	0.0	-0.0	0.0	-0.01380310277348761	0.0	0.0
CTP (cor: 0.56)	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04095313788297965	0.0	0.0	0.0	0.0	0.011644266001122788	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.09699540922599617	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0
Decanoic acid (cor: 0.55)	-0.0	0.058336783905641336	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.04310211125254384	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.010496452502367824	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.09349791450391265	0.0	-0.0
D-Ribose 5-phosphate (cor: 0.50)	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0015502708109030334	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.09240218714376199	0.0	0.0
