	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YFR028C		-0.41894236214257624		-0.1789143803022814	-0.10882203741144894					0.07210630303538168		0.520779801112915		-0.10305945942322167	0.5936736064880568	-0.3619921740338676		-0.3624303955762311		-0.08151324071771213				0.09669925216148631						-0.2932661701336342				-0.09087303815799264		-0.358803543837757						0.10617409125998131	-0.053664096061314254					0.5427337571719075					-0.007909527210785902		-0.04746642136717669	0.0008886278998098407			0.7870964766593713						-0.005538458144842481				0.2819332127592864						0.4518225574968086					-0.46187555745391734			-0.10978336039748596						0.12764390976761875					-0.05248890890760527											-0.3222390845391922	0.1717015375628445	-0.11115486979972464		-0.4254940241356852	0.7174334811054628			-0.42790519537569227	-0.08655030935078531	
YGL019W	-0.05746916660892701	-0.2114882207095064	-0.34373036738128954	-0.04609297929109239	0.16117521602035612	-0.17814814106459997	-0.34221429169205064	0.020818591069815387	-0.24407523220801303	-0.11135010052384466	-0.15825895141455554	0.12154211377158233	-0.16827438670099293	-0.1685979088184072	0.014878735208304128	0.104520312079344	-0.05686106143293357	-0.045950781981591846	-0.2273484969999247	0.138590818120168	-0.1923339520002446	-0.3772046531158786	-0.00244068394656146	-0.23920566696212248	-0.12159982416032418	-0.2329028083553884	0.07487570147212244	-0.16620339764004738	-0.15822658385053767	-0.20675461376676324	0.5423928629167618	-0.014491739386425097	0.23326077068362217	-0.24475836997042327	0.2767860764650974	-0.3103007594240175	-0.547839540007881	-0.23336883985173656	0.01998531715108981	-0.05879792401759007	0.1464219146119063	-0.20188049862732443	-0.12071758921846594	-0.09647391721590612		1.077313287308898	-0.008597235874482578	0.040510602301126214	-0.07818794378530138	0.09695665273040383	-0.3996174916176787	-0.17032899799542867	0.04076099247728848	0.006600522291599756	-0.00301379152915833	-0.039668605647017824	0.13175382528870105	0.3615843702760937	0.14440623025482496	0.43547923226435686	-0.10008800802931714	-0.3693893223489485	0.15050021373526584	-0.07419656217808852	0.17550397986625083	-0.26309804238900436	0.21896520763485944	-0.4147437377869309	0.6749776241867875	-0.2192997145498068	0.2622330127492523	0.257801205356867	-0.1840718135036407	-0.4063840812889446	-0.14421156972859778	0.21636442412406165	-0.09968972773365957	-0.14829758575482366	-0.042366700151900624	-0.09167559802583766	0.04705667967547496	0.051233827055800873	-0.30550069694943344	0.06036030718374835	0.6786181709682548	0.32836904118530774	-0.17220262562277577	-0.03488888326834867	0.08526347067188354	-0.28132687861382366		-0.048066244725809566	0.0780064093164738	0.22796821434644426	-0.22238201839709776	0.17569882745774779	1.7893345511481291	0.287580159835531	-0.2850811548672917	-0.003318221877311976	-0.2241514574501769	-0.030401945694874782	-0.08003101621763391	0.0954237965230074	-0.21091043076333543	0.8262857240813416	0.19922772818842072		0.1402047000480232	0.020045404655928127	-0.06311323044670906	-0.1253443497040539	-0.21617948317784058	0.06552620493650659	0.14202358634562223
YGL059W	1.287548894008067	-0.4191524336113758	0.44696155397024573	-0.06582848703301902	0.5211148594464518	-0.5778475662332792	0.27132006747819937	0.1322574524454901	0.25800101719996693	1.1108476300158354	-1.5893765077925603	1.1301984350218757	-0.9689164461717481	-1.0195323394098783	-0.19735529174347122	-0.566337766505743	0.2137944863149316	-0.27766818891594297	0.20990171325239793			-0.14087857228037692	0.045640313009903566	0.07085682969097179		0.017795439312665084	0.04513166049183481	1.0676312275288746	0.3228539376306987	-0.15491072239885445	0.6906552601332729	1.2866556647362868		-4.2319150783227775	0.085878379027925	0.4058406962443386	0.2557731135708061	0.6235259895060694	0.5553881355971096	0.259856652343593	-0.497921511486048	-1.1199518304346605	0.2810527343118888	-0.2837876527583987	-0.5801605224734188		-1.4435815645092187	-1.2467413480409748	0.44178731729168796	-0.5269746692193389	-1.1920535677638902	-1.0814865346365123	1.5573734037841969	-1.5103205732776368	0.9308568595788054	0.4739898891591898	-0.4092603884236802	0.21590150275643483	0.0604034961122516	0.10406853449742132	0.5642191209916536	0.998067544543775	-0.37094270554399145	0.6223564467629356	0.3120077036334843	-0.49096774513508307	0.5917740644798306			-0.2735958725422621	1.2340454353482715	-0.23374672893188958	1.5908595858327754	0.2725401095165789	0.7181828818621347		-0.4985963396568869	0.021587228469892417	1.1111799121072639	-0.1465794238772825	1.2181265212678067	0.8216079428566114	0.7382275411761188	-0.44870176212495194	-0.4222804499077004	-0.2824856854995399	-0.4109830622910673	0.24551077831865165	1.101701232338297	-0.32437957708557874	-0.6734246724949144	0.8951265657634189	0.11172618034179294	-0.5851214585575181	0.5064758391606621	0.46536003663934333	-0.20430327069818355	0.28268654720032516	1.6328929272566552	-2.7064644720194133	-0.08138624104793671	0.43428676029965396	0.1908777928193468	-0.4505252753448057	-1.1863864891931946	0.49827823404069904	-0.04255565056621735		-1.1394471086829427	-1.5745048001492281	-0.09008827797208774		0.18250035214537647	-1.2513314916827862	1.2476896938052209
YGL134W	-0.4681068890198943		0.380509149648321	0.1416776546991773	0.5587663906987772	-0.1419340892799663	0.48376265078696234	-0.9166751597504138	-0.20726862067684648	0.24105768010550913	0.17398488170089121	-0.43824855327795265	0.17040968657124647	-0.12599900800803754	0.40228161811441987	-0.20411221569126603	0.3537212807716214	-0.24038725866719213	-0.10808988671871628	1.175264230343061	0.06129147470087082		-0.6648051069529352	-0.4022334336606185	0.561732995916562	0.5815671387618282	-0.3085349364202984	-0.6795223979117365	-0.09535894505126186	0.9306061854007605	0.17908748246198763	0.6297677903325581		-0.2315866433176772	-0.4972978910479924	0.47871564815550427	-0.23593777900030022	-0.2827859222719068	-1.8292615177329208		-0.5131718783881912		0.13704508833128165	0.3503913279172502		-0.11735850708856632	-0.10966928690848199	0.7602715047668582	-0.24589957300411602	0.056644458506362017	0.9628032582630311	0.30186815057647265	0.03352854959513013	0.8863904063678981	-0.1655699965980365	-0.057172649120169616	0.40173640867721766	-0.31720014176361055	0.1290783366827689	-0.023038150307120975	-0.16205701027868769	-0.38093824147095035	-0.001965759348879381	-0.36702362216224926	0.21372712428164878	-0.10257700711564233	-0.7990006943492215	0.15620241663206164	-0.9358700558517595	0.3240362419015128	-0.8334945829427699	0.44112526348363484	0.13748558552613524	-0.9240674252818423	0.033972162779061565	0.31888230786687966	0.14358955443215596	0.3536746586854801	-0.4053244995348537	-0.01276391304588409	-1.133879479455675	-0.6561485510540505	0.48392801888416437	0.16266316792236074	0.026609219757832814	-0.16441423959669454	0.33378743194785543	0.240780709284216	-0.11946907563215009	0.13830938447170477		0.27819675845014186	-0.31383166923667405	0.1816731305686432	0.3646717502406809	0.2155050120293065	-0.18176071685932116	-0.06654276960060845	-0.02248637834134304	-0.22958043501851988	0.23668321863369218	-0.41526538754984843	0.48866774530530294	0.17510310675507956	1.0840001426283319	-0.240996117489352	0.3295528122677097	-0.5957055545435909	-0.4766974420373248	0.9717146440467731	0.30170226764119407	0.08185474242628965	0.28585534161169557	-0.6190433880324998	-0.23978489584925933
YGR092W												0.0																						0.0																																																																																	
YGR203W		-0.2200258240070948	0.14138560538998524	0.5483524816805762		-0.5411643214969247		-0.1683254308101444	-0.24443738727894326	-0.5739315236208195				0.11084832149208268				-0.4703665530566573	0.5020414047507277	0.06179061483918724	-3.241853293066643			0.24323795070235288	-0.521432404485654		0.09435934663927104	-0.23413999258438023		-0.7631100173717351	0.631644460644632				-0.5538819144450966	-0.16581522002764193	0.15316288708811732	0.058802279486566134	0.5630598716744147	3.9268475286833207	-0.5730163645048322	0.0869463166255382	0.13103464217486704					0.8150066286923824	0.2361228985448619			0.19692364781379712	-0.4129178394005115	0.014697615502959338	-0.47043424173321297			0.04579960942901329	0.5397390588448293	-0.24093525962683282	-0.16459861530741593	0.7908952305117961	-0.4567290509286116	-0.5124100157858696		0.3323288924722759	0.35857881069471353		0.45098295757273876	-0.5460344858333357	-0.06453246952280778	0.40634254053677543	-0.6013409991866652	-0.17100223900093725	0.13920776254132983	0.16844084131685466		0.22385097419541877	-1.1579728499289113	-1.5155175432902124	0.032074262691463296		-0.8670394544707931	0.4492297299841329			0.1988189128897141	-0.3362609986033773	0.611363503083786			-0.057084567551566545	-0.32098030553063595	0.40169259887437503	-0.20478330764943964	0.06940891658805226	0.2330598870894186	-0.5306689185425845	2.3412060006299527		-0.5325408628935807	0.36308319849541115	-0.40805819182778047	0.5908792386166773	-0.07387008064529466	0.3624467846368459	-0.37616013048636665		0.37400040063710016	1.6712898310302609	-0.8235015774808232		-0.323897560163393	-0.20736977416581348	-0.022842859475235344
YGR262C	0.06428789764600576	0.2617475286787342	-0.18407077335789904			0.6915012825052083	0.552625020086384			-0.2579520691722087	-0.016310066654787153	0.17525958524926136	0.00763186318176684		-1.0134625693261647		-0.5648138503103688				0.4186456300739607	0.8031863168702937	-0.2907442829680018	-0.005702694977988004		0.557854010521831	-0.062352283975824485	0.19042607904144218	0.029894335369146346	-0.2464511649055288	0.08985538753450109	0.33307419792806625	-0.1985707532131016	-0.07583256872151517	0.7579378543677637		-0.1419622319815183		0.8458792933755885		-4.582598325909372	-0.008168039244782793	0.2759127993075312				0.23038022739791206	0.28783566453671394		-0.42311410459072996	0.33535641793173554	-0.5621812993553197	0.6455999581415335	0.09717988860305746		0.09403894854291575	0.12388899783635857	-0.8223907903651972	0.031956417289412314		0.3628030980306256	0.4020223915929686	0.10518904280326188	0.6017864603000058	-0.12916464468342578	0.17975909649136826	-0.357845745886311	-0.6896297996171025		0.45763266916917567	-1.1430412918758108	0.8521078047644497	-0.2604495717198442			0.49915031939225507	0.618169910121632	-0.1623820717170171	0.1890738618770458	-0.4310050767124133			-0.130736981083334	-0.27766318171266025	0.7222520525500442			0.07143086645508759	0.3145407691787263	0.17054508157626316	0.1027579823352329	-0.05196019353296463	0.359496574429201		-0.14129894854214417	0.10947212371747952		-0.4920807440523056	-0.3775086852204165	0.10746594744589219		-0.38129172749601414	0.12963925017347103	-0.17152537539249693	-0.8338980515937657	0.6771976629308479	0.67377957516555	0.03601367392215224	-0.0699877793428994	-0.21063250714294587		0.2377986839102875	-0.17055352502770096	-0.11327542159354145	0.1705686926252745
YHL007C											0.7074329285570446						-0.19901833586940776												0.18394323690285264				0.2832426141282962																								0.66436884662543								-0.4713109496139972								-0.47808223283641516											-0.7357834918356809	0.29322892678346735							-0.2480215428415894																							
YHR004C		0.014706320746458314	0.035909198029996925	-0.13654132355931436	-0.22943954677440012	0.5344051166933284	0.5461538230084028	-0.17394470631957556	-0.14536655313177058		-0.3314200882876197	0.0015252142060484166		-0.11910951051706772		0.24974498752303553	0.2899276275693041	-0.22281679186268702	-0.22941297695265667	-0.18156786058834923	-0.2198928662803623	-0.27754727295839643	0.5792182405134534	0.3731426219280982	-0.23594637019015982		0.03208698890992935	-0.006774948530366073	0.2945066924068317		-0.02369203605868421	0.15495313411797546		0.4663980147522727	-0.12285873295858363	-0.11953426609529352		0.1315536773090376	-0.213316548304908	0.033110352143410744	-0.11563874660022952	0.005967161976557483			-0.4301753964236603		-0.15816162849575846	-0.16840130071440337	-0.057623932002040995	0.07102055950381729		-0.17814409007614962	-0.11394278373672848	0.17187689535985237	-0.2378849480077639	0.11040520809633063	0.6728643542625911				0.12278896119304614	-0.2007555489317309		-0.1864691029440424	-0.08876202228678448	0.011847409126256002	0.06834154243659638	-0.17239218446851193	-0.1758498373260997	-0.08564136250771795	-0.02771291291838572	-0.2738063534494817	-0.21809469848172572	-0.02482277382708073	0.06049081419818434	-5.922909157980022e-06		0.033981679417076		0.22334971214729735	-0.05082893483552194	-0.09792659674691076	0.43637259971004483	-0.09625461666212741	0.0029144530019634043	0.2620077508217019	0.044057025981566605	-0.21720033092594196	-0.08020994836090156	-0.18373739850897527		-0.052557472182116136		-0.20183281610306972	-0.028180775152196733		-0.21334532714236912		0.21121050978727926	0.2325686130719976	0.12274863631556862	-0.01877785168033608	0.049782235447271055		-0.009666139045291441	-0.0741197345042168	0.0019607703871340563	0.44317387453916646	-0.256767830089598	0.1539381935778995	0.17644411660773743	0.14140080865915675		-0.08398217806645417	
YHR030C	-0.7340583034212764	-0.1561623823753736	0.2892168848927712	0.3826760288819415	0.40661384363582154	-0.12623607247877877	0.09817241715912628	0.4074899338953828	0.9420325225629052	0.19963386641493064	0.8725905256840099	0.5401028027627719	0.11175799326744662	0.08784013480323316	0.21097104897884633	0.0026355996720994757	-0.37892982452947443	-0.34680602112846226	-0.06672835537481958	0.42680466684783536	-0.3234065904870246	-0.03843995595701788	0.21632952074619416	-0.16042630535400404	0.004961376768510717	-0.142828046109578	-0.2426520250621702	-0.21142314187066724	0.054523089562102944	-0.8759940320344389	-0.027280607825515002	0.09380662968146569	0.12972142283818888	-0.7733277205184315	0.6686940005020057	0.2758742471653526	0.1893851885547777	0.3900447809808256	0.9607199826500938	-0.26529806821986046		-1.0618524007450918	-0.4295630566161637		-0.6230494356792007	0.5279410535635256	1.4301544508022621	-0.23663447865364096	0.5782535534066702	0.3527264738721865	-0.5224986667988619	-0.07277081626257575	-1.0614741789190054	-0.4601116162700615	-0.6463996818727158	-0.46135519000264463	-0.06581062262408188	0.3224134184049019	0.0898091125499465	0.18143148443928458	0.21374644764832018	-0.5969194485372468	-0.4493624000837311	0.5321959963064977	0.8202550396153963	0.09584313641737352	0.7865574626311393		0.520995628608782	0.20626759853414978	-0.4008550029469944	-0.14220760477677252	-0.5670203967560352	0.7087261547416741	0.1563810795307723	0.5812684383548854	0.15716054615424024	-0.49944988120682327	0.3457550050385829	-0.5342518826794976	-0.16195471901231917	0.4426126848471248	0.5609420533721554	0.019627266005499577	-0.5697791215126016	0.4633767324559206	-0.6312195763378552	0.3352931060058717	0.1788741705339134	0.2174833402446903	0.2650295329634387	-0.3548719495379963	0.7232579054624257		-0.5582464184888677	-0.2648466956561423	0.2219033561135797	0.3760189396967919	-0.1325472594196888	0.06551885387515255	0.1329249155779133	-0.6640506243251354	-0.15497609752747088	-0.14182502137059283	0.14358228589905342	-0.3320204086490842	-0.4413558866973899	-0.3898250148096042	-0.08335804783841438	-0.9440170217802508	0.06270661608319839	-0.005251114502918597	-0.6701769870875329	-0.06401661745529319	-0.5137095524787664
YHR076W		0.036614642469782355	0.27687036517435915	-0.054720690930913085	-0.17363398312340572		-0.14312924228424617	-0.6147303211181874	0.19318243983566666					-0.21358408304189946	-0.46491000240846214	0.21865065131804018		-0.22287769672626828	-0.1670784250988358					0.13595003376158285		-0.19994647594185044	0.39748989038169175			-0.0021453179219260154		0.2534942709437676				0.4104095106630842		0.39281385168835814				-0.24386459217897882		-0.3594516532366202				0.10232220047960941	0.10253767173662323	0.1812636070729618		-0.04382983615919117	0.20944198146886964	-0.34138711227413254	-0.3892452456461456	-0.17660597274641332	0.06706418914430903		-0.09497962603766058		0.3913815280205258	0.619495485867533	0.27049507885515184		0.15638975039399847		0.09483122806842831					-0.6649666304078637		-0.5695022956798576	0.19953727441574332		-0.19726900343372822			0.18865884116948076	-0.15352743422060366		0.3353875269996882	-0.05715839591660088		-0.2801970225133428	-0.04823009563413372		-0.7875083273227589	0.17756108742507162				0.10240048353076175					0.36905849523624396	-0.12710045523892727		0.3711815226346491	0.007454723510312289		0.4752191942432782	0.08302436749318459	0.09248862657805823		0.03422314393927908	0.05983532366807304	-0.13485511824978696		-0.06942149682587245	-0.010872435869551222	
YHR082C	0.5171264672923482	-0.2787364862098891	-0.5227321233214075	-0.6502760098261691	-0.8595418195092099	0.8078002198517772	0.1777784474623938	-0.11549518034681179	-0.8370683733047061	-1.5004535022206904	-0.26078540998511324	0.7941501840189243	-0.3096391623822515	-0.07663975229963775	-0.19002604040077736	0.1600539936108325	-0.19453616448547856	-0.8991219761737379		0.05909540343296606	-0.25440913564159806	0.4580592139617495	0.8796721700824681	0.09220761873009152	0.0365590018635432	-1.2106248689809391	-0.457668429696464	0.3813800249541611	0.4214547524946474	-1.5875801652617858	0.6649145476534991	0.17671646902416555	-0.19519967503332347	0.5466500192254886	1.2212061080475247	-0.7877941190155207	0.671533443504344	-1.1238634996109402	0.08919808332780553		0.28774327135998473	0.5665718003008297		-5.16983766554407	0.6657280165310001	0.2948411881515392	0.896868756306271	0.6747641140004953	-0.4564109877557871	-1.1432821057120677		-0.3758190940020385	0.3454256898045898	0.6627311972929959	-0.49244590630810486	0.09644205859692154	-0.3880213357542268	0.18002832442107636	0.8549976173238562	0.06724900980860536	-0.6453764287425918	0.49055740233180006	0.1089441676301912	0.37632295098928537		-0.11002197311567083	0.061741707746162305	0.7668121496255266	0.5197345807855531	0.292393903360931	-0.3913322309099096	3.50261596855138	-0.3695029784112024	0.2874862430182287	0.5662652764645758	0.6850961595094552	0.2778178232214718	-0.3483240125505221	0.6041849927074976		-0.05765007612414709		-0.2660707215848315	0.00639712154965974	0.11270199023754628	-0.6275527156158558		0.8192989355529937	0.10552476424546824	-1.1583426217339632	0.674219795734847	-1.34523538136363	0.8504179754136957	0.4467770438908618	-1.685138658049191	0.864438317669509	0.24730867190898398	-0.3365545964036845	-1.0500197602854824	0.3866427477467685	-1.3879337971498231	0.6024758999360339	0.8688438352968859	0.28123240260718024	-0.15380178499087566	0.4642429929341762	0.9720347418232065	0.5623990773796396	-0.502487365205803	0.7443782807768289	-0.1849204682370314		-1.8735190947135705	1.118805832055774	0.414732688831518
YHR135C				0.9075594770806519	0.6295890462901821				1.04883623957423																			-0.5794779012575955								1.3330493946806983																0.3633088115038796	-1.0967193065598746			-0.42765499099046234																			-0.04769214640813124																	-0.5671671488715133														-0.579582300063578	-0.9840491749784832								
YIL035C	-0.30375778888290067	0.4051044197554317	1.0326495656706196	0.6227257515537861	-0.2090352340062011	0.12365934471169027	0.9488643562791979	-0.10251486596759815	0.4518717828639019	0.3447854622317144	0.665734871431275	-1.0391310582639643	0.6101661812878678	0.49249320992825213	-0.07607957367909651	-0.8641688703583434	0.2627924777136749	-0.3762853534265866	-0.14957295640585533	0.0504244108208316	0.2960635471427658	0.3389231424971863	0.0725053628881211	0.4792080846129741	0.13117360027081393	0.12413043919565664	-0.1474621447233409	-0.36788868024650534	0.5251496369572095	0.28121759756686976	-0.8545855509160594	0.2228534517569793	-0.025790351470113715	0.5297059210718007	-0.4012854045902805	0.6413216289477113	0.8643015444648408	0.5382740224362845	0.2908605861820596	0.16656428558608566	1.1092597747461266	-0.021177442459399398	0.09748781581487176	0.08946354077972335	2.084694975362778	-3.626520153394753	-0.7977801780017584	0.15566222508043237	0.14143238581551465	0.18032432887465327	0.3224718174775237	0.4978591344336783	-0.30598854788889307	0.11952337383398287	-0.5295912772713735	-0.4961448276147438	0.11487280503370995	-0.6340981335431624	-0.37921557189650124	-0.4596339107069497	0.5101033783229636	0.3698695948364061	0.3686065851434959	0.007778038654362607	0.06323636251347214	0.1811207505653753	-0.023741301817951727	1.0686338027761908	0.0014497775658496859	0.6447520242613638	-0.643284814626087	-0.6791111720916183	0.026047006744255752	-0.20010749631519784	0.4490023411198109	-0.24209194191973066	0.2293077193594289	0.5022706691815957	-0.26734504721683455	-0.20798230825524888	-0.6687979805558539	-0.35388174240392817	0.2572061639249183	-0.128718216876895	-1.7337709834479305	-0.09942425739351315	-0.021570344729568952	-0.6071903218874216	-0.3837037839053462	0.28720019194541263	0.07749697059273941	-0.010222778776938557	0.22613328555789008	-0.2969995355762438	0.41499137386749335	-0.5515095344080552	-1.0282238782109312	-0.3546779154898273	0.5533444688493399	-0.18713720586252727	0.418372052579517	-0.2083359943774604	0.06343055275854909	-0.12148495424273134	0.4644050100437341	-1.7895316173757214	0.03683207715432335	-0.4951035693150733	-0.08317842871771497	-0.27334194524488126	0.3803761680139947	0.044849475261185046	0.2208991549180418	-0.1339684615006796	-0.33214645133401643
YIL042C	-1.4936316408754278	1.263969359457299	0.8712997822265525	0.8577405819553268	0.28088728556485165	0.8691541340529048	0.793763758504253	-0.5743919582553603	0.4950554160134055	-1.932563071871651	1.4695712276422888	-0.48246284730279365	1.5723163255164017	-0.5031476644178294	-0.2670550451019409	0.6790619923345558	-0.5793389456780583	0.1327277794566607	-0.11431836318849253	-0.19970609508758919	2.1753089657710385	1.104370011004615	-2.807140284488273	-1.9095343671132379	1.1447299248010925	0.427038961336365	0.5624545457641921	-0.33555622622800807	0.5995894607372279	1.0414458039159726	-0.3810303942521984	-2.083037205332449	-0.5114845635457317	0.5360071534623188	0.09726448695181289	0.219035161825901	0.4192790377529947	1.625487108120225	0.7181998394645628	-2.8200784921361586	-0.9473003792605634	0.9588930696505864	0.7505795131664033	1.3887767424336892	1.348159237846993	-3.4429173813849507	-5.306940125903255	0.001880729083230115	0.28350476369352084	0.3715241201732924	1.686823444205383	-0.21468174205652596	-2.2086558900823463	2.2925292218940103	-1.13129270780016	-0.0022164822665431405	0.23182265309959382	-1.1131421018641976	-0.07807982528003388	-0.21389588102609858	0.662529495723343	-0.3696813204010134	0.8196193455864584	0.2174858457404497	0.21322594123183236	0.8046939524699948	0.6905805654948622	0.9517170490355853	-2.228640940972683	1.3336355294903923	-1.0243745453775424	-0.16653612641882287	-1.8269877696450172	-0.5819460877583582	1.2335850486492155	1.0316217181036391	1.3828352547265221	0.8729847866990141	-1.1791637947654274	0.8049164313765762	-0.7386057868501855	-0.1905520820952772	-1.1029019496098722	1.7708326260066936	1.1251692312302302	-1.6522736433816194	0.720608993541102	-1.2347022549844475	-3.1086646779766913	1.4980526473676483	-0.33038861064976977	0.4238443247222632	-1.8328752880970425	-1.5933354121434569	0.4835676145744192	0.4828851158992957	-0.5511075594437108	0.10229088938510755	-1.3404930273991376	0.041030860154308346	0.9769558782149685	0.11421482138845329	0.8324525611525571	-2.2441415749407474	0.08413787181822308	-0.6036231890574904	0.79106693043381	1.1971511996868751	1.3577362972694704	-0.2649531479713927	0.585860869626734	2.2789453503269512	0.6155401067145345	1.247076122156114	-1.1995544031375964
YIL095W	-0.08094468824085167	0.26929172724583195	-0.03555799869368006	0.35238430856477165	-0.04554295635540931	-0.23673595614797668	-1.244994273468276	0.16172136814364044	0.4937166658913289	0.4529681302692271	-0.37192272801059945	0.28822981783749535	-0.4633165338666171	0.7357620514166079	0.07493243342372886	-0.09846334323776959	-0.06327831633796624	-0.4282791077456307	0.27050663069049385	-0.11587861203253816	-0.05910314394200193			0.31888383731361647	0.3239272838223033	-0.4077277919664043	0.09349541865063225	-0.04056355464491662	0.20327444669740913	-0.025349198591801243	-0.18615582870295788	0.3366772276700801		-0.17807130380676636	0.30928664828435826	0.552882124212673	-0.24318685934189552		-0.1669132327479189	-0.07628061560666215	-0.04112906969024403	-0.02330469997599728	0.3692180206568937	-0.10761059108523949		0.25597636201523105	-0.039512622222679886		-0.017311647402976964	-0.18656219212848396			0.06478433704546724	0.0005832533300749454	-0.19875255577045145	-0.3648777801793137	-0.2826757291847739	-0.3622148990860097	-0.08240580302430967	0.05931200066872715	0.092323727937777	0.6031282634579238	0.010183265763778211	0.12868151740356382	0.36401704564311876	-0.03430135622839671	0.05016116331732838	0.14898721409470436	0.13002630170242088	0.4004612174201926	-0.11968425535311614	-0.795624786541305	0.042996823323664196	0.21700173415597418	0.03851322722530563	-0.25301320088484636	0.2279441469640646	-0.005845757445564148	-0.1702746428623372	0.30963886429829535	0.07327552289398771	0.008040332631656058	0.4104838777664963	-0.5185445935050376	-0.2866108824120397	0.07069467279083867	-0.2559184261052252	-0.3711765444216635	0.14503036981425835	0.11873371494342665	-0.10065958332080496	0.19039292999618526		0.1369567118994642	0.22643892248300823		0.331564969550038	0.06575370652698065	0.04529615869792457	-0.05290430895126266	-0.10332494693780311	0.023740463172183146	-0.6892418495219664	0.007709374213531628	-0.2339325462265641	-0.1805640318695846	-0.12760505880756737		-0.20252404916577096	-0.03553426751343841	0.21847721768178804		-0.019198094241063404	0.04509882857912367	-0.03845956464511617
YIR026C	0.24046529630591273	0.17218881523103513	0.7646509951074624	0.37506524329662627	-0.24898044877989572	0.02298192568081514	-0.4480653895700217	0.2333988475081511	0.157075968580352	0.6508945316363933	-0.12955829716684375	0.2069632302095875	-0.355882298948792	-0.28758172010979666	0.3986544713587964	-0.01880806582300737	-0.27707352327108375	-0.3340331793529598	0.1358433419469367	-0.9560079327725217	-0.4225884246346125	-0.5999472531354856	0.8799798070643937	0.3787522895497387	-0.27389942219133934	-0.13025219069200605	0.21266696776975924	0.0020675605833598287	-0.11338860186747224	0.317030035268571	0.12015949944203042	-0.1310299756437458	0.023811988468874112	-0.2038677110762066	-0.35971610609328203	-0.28195605644605365	-0.36320041842822015	0.5231155287577763	-0.009435923720578832	-0.14941884739468536	0.9574126214649427	-0.1694328843008498	0.04652028565619759	-0.17780143668933135	-1.5282176296489025	0.20341941079268444	0.8423973760280171	0.35332206244957753	-0.18112678078431427	3.465903288406253	0.20015494466870576	-0.312793777309892	-0.5738036161385942	-0.42514479886261886	0.8920742329999994	-0.2704431054915114	-0.034489504485690936	-0.10696760111387715	-0.5250669443432348	-0.16465396511103253	-0.005577338397144305	0.005156917315374709	0.08816827291426754	-0.4626252817094932	0.5498515715879152	-0.11298028590191556	0.149738583637686	0.3100652526376134	0.29279249775760574	0.19365250436409676	0.08898126213611834	-0.31575043878292663	-0.4264059911384387	-0.4319867464974353	0.38786507311867713	-0.20747859863052703	-0.14436912759821308	0.3117494742613588	0.1972181309669646	0.48175187907753114	-0.24122208807647247	0.19769267738856822	0.15732227062972037	-0.34095332672707	-0.3277741575536138	-0.29251752822047994	-0.34126960633391	-0.25424639166049545	0.3805105939741319	-0.08986654954355044	-0.2642845927133297	-0.16138507051370504	-0.7849931681057911	0.47536073287112923	-0.30594998193427525	0.6485134791318506	-0.19490816579225423	-0.09061473796611152	0.26230286971472994	0.4687448291343941	0.06105148322023091	-0.0806705846719562	-0.4620632199139154	-0.007978932383548354	-0.030655634317599434	0.3064794615796479	-0.3481209782952395	-0.593720962102074	0.08375485422669893	-0.4214217759243503	-0.09700335275939498	-0.23356093062096608	0.7666258906168558	-0.12824844450552386	-0.8770833078059387
