	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YFR028C		-0.31051141844021773		-0.07115730271502843	-0.0025178029691709097					0.11341782980623577		0.50468689644283		-0.007165026776117134	0.6014347632291824	-0.2655506531836962		-0.2552365281726957		0.007131789225415935				0.12494103314133802						-0.18769372062640682				-0.015399302464501025		-0.24105380280262168						0.2110747674806479	0.04265024149140238					0.6558691206660833					0.09693076167221178		0.05461784660276178	0.09977387140326024			0.8392408814711841						0.07949553746419938				0.2784104174694151						0.5240277050373546					-0.3528347894043676			-0.03195481315814663						0.17638586084159305					0.041834723431466436											-0.19948117744353142	0.2535824469124136	-0.01092732804594343		-0.30209244366394306	0.7409732654934333			-0.3058691743943781	0.008956909388768225	
YGL019W	-0.07191365477947678	-0.17777676633000053	-0.25726834533554493	-0.013694788681632302	0.18144973428748615	-0.14903642097241887	-0.27983051800097336	0.030292109898740097	-0.20988181689648566	-0.04306073422629186	-0.13651598252636352	0.10163551756387217	-0.1408314668748161	-0.1382012025794035	0.027789601324039112	0.13928704165427624	-0.04450005432908795	-0.045311363781475565	-0.18109696238786233	0.12414802541304207	-0.1629752011477147	-0.3134347401188064	0.007051214890134503	-0.160141471951552	-0.061602725818308286	-0.20202016316387697	0.09876113760512131	-0.14401218340323377	-0.11654892250380668	-0.1809931864997039	0.537829571862301	0.0113135772660863	0.24786761374354413	-0.18330549849844985	0.2933539667958742	-0.27662941990026774	-0.5210935224930646	-0.13694259945871606	0.04425486785866154	-0.016700552071175524	0.19431646806475794	-0.16409606366597362	-0.07224300959383402	-0.05783320889064509		0.8165200170914252	-0.019379103292859655	0.07456831653680444	-0.04973312863556608	0.038872999425528756	-0.36244775506740445	-0.1500729051488984	0.06818390047173997	0.03310539261195519	0.02322233014566294	-0.008768856715272062	0.11584702871381408	0.3749046825173522	0.15441523477211425	0.45762718158105525	-0.07064765198578661	-0.2149946749019726	0.14690728491210034	-0.04439899352832252	0.18995730283955078	-0.23181480245159197	0.22541256696904444	-0.30580988788287855	0.4965685389005546	-0.16226331248519182	0.21587558091950954	0.174307487336344	-0.1450799301683878	-0.37144621957611634	-0.08070681929779053	0.21235328464017783	-0.06951719121990176	-0.11978738587053535	-0.026771725768305395	-0.06034533116726499	0.06601184431091989	0.05933944158624445	-0.1699579145907387	0.07799694847438957	0.617148094990964	0.22254942965801952	-0.14875096411923308	-0.04642054545208581	0.10107988652603493	-0.25398967452721555		-0.018344272158841123	0.10630084447813543	0.24167417506325184	-0.19124054374500593	0.2034762186494886	1.7904933214216856	0.3049751281804803	-0.1989493751418016	0.008019133914131608	-0.17578612681514405	-0.008699218288538363	-0.05619410957670063	0.09625849019695139	-0.13364754000501464	0.7806669195101276	0.22029559293045092		0.16525586676494775	0.031138182814529496	-0.02949680810399514	-0.09697126101349827	-0.18267450514563505	0.08902762621245858	0.14061488297627478
YGL059W	1.3590307068345853	-0.03892291547553417	0.8056757511452078	0.30923405931560644	0.8818014828031544	-0.18945154581202628	0.630590296060193	0.46555306013948183	0.6293618680786514	1.3082157588834291	-1.2965232736713914	1.2842039451580156	-0.6099543198303637	-0.49676578480591693	0.19212010892044462	-0.2368028285954028	0.5872171505172303	0.11720888079456815	0.5535751514572237			0.2870538295916854	0.33122791606096824	0.43169070263635334		0.3916389321606157	0.4143769452229774	1.4000321506591982	0.6688958644325012	0.2211561527060406	1.0332053305482825	1.5992711991577253		-2.8328828376150876	0.45084936524757335	0.7510306333636014	0.6259631230836908	0.9627502932697095	0.8983297608497542	0.25035448095915985	-0.01831148468763444	-0.7304000717784964	0.6252012398832492	0.14983009856801022	0.08387990061460826		-0.8456893499505437	-0.874502868727479	0.7784160164983907	0.06362481108374946	-0.7736284079910845	-0.6682940327988306	1.802715246517414	-1.0183886149149386	1.2410199837097926	0.8325369625701208	0.032573866821415165	0.582814888443617	0.4125239656818791	0.473870470147828	0.9385192844654797	1.1728118074790903	-0.11401016548918164	0.9768466985752279	0.6520358776851203	-0.06511471026683979	0.9425056362509345			0.15608050884282532	1.3447767617511177	0.2166090436025197	1.8957203207461575	0.5880628433714108	1.0179491415476158		-0.074710904763856	0.3974650237244638	1.4046222958335282	0.23204989865277015	1.5398583235761372	0.997652484973825	0.9306482593075583	-0.057651832616640086	0.0017978896911608477	0.08445945034543745	-0.03720586151125571	0.6622781119475409	1.2904444303868954	0.04465664564445304	-0.2599301748276147	1.267848315094791	0.4395206784481883	-0.19558838228114384	0.8830566293951259	0.8405318978727476	0.1600604779302814	0.6461158802134152	1.8023423072298042	-2.02732373245798	0.2926114708823522	0.7945324808558334	0.5695789033362368	-0.03435861457295186	-0.6135597663649439	0.8497417754520551	0.3257334415962984		-0.7054848138514337	-1.0950410414098823	0.30529493300812605		0.595968672364935	-0.7556232717677316	1.4499247145242429
YGL134W	-0.7556859975496379		-0.07718568448937657	-0.2877906629592636	0.12046359099116405	-0.5570151275815917	0.02786744515937395	-1.1974865547133708	-0.6176899095169284	-0.21857066158962685	-0.24366669328332807	-0.7700121948727435	-0.25153562975088967	-0.48467233711028546	-0.048879561944343924	-0.6394888773072699	-0.040390451872692495	-0.6217775946001911	-0.4918386840827358	0.606046028120564	-0.3561414144472877		-0.824962576964372	-0.6892788100967764	0.07570082573859271	0.14486387070674073	-0.7211980842990127	-1.0661084789198032	-0.4615145856545677	0.47601997321195577	-0.23260121123067545	0.1870363094679962		-0.6112761509116972	-0.8956849262307446	0.045432676004408645	-0.6598393578258274	-0.6472452446962482	-1.835028249441174		-0.8138290939121804		-0.2710957258813009	-0.09888003721196614		-0.481863565411512	-0.5018542250438167	0.3364614183131614	-0.6458155893446549	-0.251828014059978	0.5082001288035594	-0.10890153593912778	-0.3518660327398385	0.3591764435723589	-0.5667712935200464	-0.47073892871646594	-0.07641606948081334	-0.7378508886507372	-0.2801608042617763	-0.4465589737064126	-0.5857417382518353	-0.6388787592448455	-0.45572688766738423	-0.7507850744258217	-0.19213127210430364	-0.5275483136068144	-1.1485577638699382	-0.27035661148813195	-1.0836309967780704	-0.09708068490657251	-1.0592520635093523	-0.01849381837015815	-0.2800139655672946	-1.171395773151312	-0.3841127233696269	-0.128734184332324	-0.29624103466031304	-0.07893774887880431	-0.7954947796589265	-0.4371525548371392	-1.5070706106419358	-0.8103132998410769	-0.1092786510159838	-0.27030818377118576	-0.380108743736896	-0.4735014336265889	-0.08831534235189423	-0.2734951787411599	-0.4733732415802632	-0.28479491781537647		-0.14816092970817007	-0.6102165192439246	-0.24139207755099523	-0.0657560792054602	-0.23285420355105896	-0.5942708941736471	-0.4772389837782729	-0.38159983409085857	-0.5765477159002781	-0.18590647737039898	-0.828064326436555	0.053454692220843036	-0.256384676081065	0.3344890648204516	-0.6326230244935824	-0.10315754036431274	-0.9809118163722066	-0.8577914054625888	0.4453842743937401	-0.1374924337672023	-0.3328377483306911	-0.16446506014397916	-0.9929630750390213	-0.6273948636491691
YGR203W		0.592444299963359	0.9243496906471579	1.3661178599036201		0.2943105040451555		0.6564730159266752	0.5795407519383337	0.3582679840556864				0.8866413802574287				0.370796323748397	1.281800518464365	0.8533395857286339	-2.0157148056702687			0.9945453369200544	0.32362118475217055		0.9188838265246848	0.5991706746664306		0.08809369490672891	1.4349144677928107				0.2829968539437849	0.6614019957286992	0.9770842718615824	0.8587580919456165	1.2805360378562587	3.737587106697193	0.33336718787628167	0.8945941501191228	0.9370591330948165					1.633245079418189	1.0452333996878798			1.0111001874609409	0.4303159417769658	0.8187156884034464	0.3645758179269338			0.8573908098044145	1.3315578686509224	0.5842282874124455	0.6569222299805851	1.4289153139007582	0.4116799295057645	0.32892252724872334		1.1274844095734888	1.1641285064465792		1.1343351469033969	0.3150234908598642	0.7381782660941772	1.1512668916425954	0.253019298704387	0.6441642400037086	0.9429720258139808	0.9581369112663967		1.0367562007961661	-0.26380672542009076	-0.6835775140676518	0.8550561909341476		0.21063579141727584	1.2596166725191207			1.0213350477980354	0.5843065329178473	1.299573937214026			0.7628503664237427	0.555466507100114	1.185309701617453	0.613498358969765	0.87393268838779	1.0620826334942242	0.3027310144922221	2.721453122824942		0.32214247538804225	1.1938167714831147	0.4222376751767867	1.3073538423669309	0.7004583158048482	1.1301613273703586	0.45553352351968923		1.1545001312981114	2.3260846062262592	0.026374236008105068		0.5063772158099997	0.6103941235884622	0.7871658754720132
YGR262C	0.3317388118687514	0.4869091732751315	0.06884057680387262			0.9014057523041125	0.7339776496615882			0.060730712530927655	0.20283598590794052	0.37491131419456253	0.22932232018307852		-0.6735133173884763		-0.3886242721952312				0.5881795376338774	0.9726531260918805	0.044882830186498746	0.25686892888500645		0.7715530346010738	0.16297562950115133	0.41113348630058677	0.26234876724157197	-0.006546958488529486	0.30879000627148767	0.5423334463270783	0.030297595659316834	0.17176020001946612	0.9630184264931074		0.08073694883678392		0.9413984294675605		-3.9476563941591314	0.21031709392365586	0.45169959439159946				0.4440047662055837	0.5121205814821053		0.0014265108447777397	0.5553284015463487	-0.31042119029233206	0.8018900939124902	0.30753883624503797		0.3121798646272819	0.36242233446590244	-0.5622573034914835	0.2438285807525012		0.5870353649895329	0.5421723651439236	0.3536890560894673	0.7965820857622508	0.11766124082106783	0.4275844388408209	-0.12341414557836689	-0.3378182599408331		0.6498160347624382	-0.7677665514059614	1.0737918871394887	-0.003953649957154637			0.7059284348357724	0.8245357708547054	0.0707936441989368	0.4097636419874034	-0.19927408500888977			0.18406779572242607	-0.04431194563340801	0.8808049011309393			0.3711216482731809	0.5007827498014374	0.3931975459637832	0.3250499430526898	0.17115019633497663	0.5236422725370365		0.08658610816820755	0.32959292851337507		-0.26617173385080045	-0.09251822878867755	0.3348271374123128		-0.15696604000870135	0.3616541206054605	0.09019129066334564	-0.40476780367524623	0.8371425912684505	0.8644565049062074	0.26050999825967014	0.14786411545374534	0.04871589793197967		0.4588946397306456	0.0908201642822552	0.1427539100116847	0.3977064014155368
YHL007C											1.6232019851286026						0.7372511389724625												1.0429060960392718				1.1833089945639639																								1.5026122988514672								0.48469223162285324								0.4661608038610658											0.19737024095456723	1.1565060074695819							0.6374335808709248																							
YHR004C		0.015792346871012816	0.031392747396872436	-0.13635751382682454	-0.2263864278701645	0.5260210347908771	0.5086103660582842	-0.17129540644959876	-0.14368391781379852		-0.3400198091404849	-0.0023674150126648044		-0.11104810306926696		0.25401649529782216	0.30663022314102906	-0.2216414868848748	-0.22231856417872536	-0.1673113485233686	-0.20157339330882384	-0.26462350759412173	0.43661319727429554	0.30203862407272297	-0.22758541335076468		0.030525746385827623	-0.009086683192130369	0.2474200983681838		-0.025463152486513325	0.1504498023753744		0.3927990577747948	-0.12346510481026099	-0.1185187162888716		0.1202987597319193	-0.19136951890150672	0.016078119852800346	-0.10014777802540553	0.006482873884722726			-0.33956857549900193		-0.13783929484375584	-0.1686465013812093	-0.0575438176760146	0.034093133882162695		-0.17660801158336897	-0.11009101422947848	0.1618876267731835	-0.23122483017865555	0.10769820460677479	0.6220183301583203				0.1221092865765921	-0.16917601272043264		-0.1783457989069353	-0.08496180038631755	0.00934880497176262	0.06336870023214936	-0.15441346857702343	-0.1441230888207772	-0.08170162521699964	-0.02778847817012388	-0.25364690957113517	-0.20882542926096348	-0.029788482566468343	0.05763764705039325	-0.0010323719622656793		0.032077401422150986		0.2210065688814085	-0.0517411356720395	-0.08880066448460762	0.3328035650662157	-0.09656620285820676	-0.0020207045433413224	0.1967604922540831	0.04145000640239524	-0.14772923972676838	-0.07412229870453804	-0.18464812399137465		-0.052783774927882575		-0.1934205889197798	-0.0279425533869338		-0.21413925198264422		0.1895978784401321	0.20715146249737207	0.11241066247826581	-0.020990579267838903	0.04760377096223421		-0.01584071106776947	-0.06970931093303281	0.0002936633532201055	0.42538831833105234	-0.24554111216371377	0.14550366058835004	0.1720997126903293	0.13628393583407106		-0.07738833955921384	
YHR030C	0.36672640202968154	0.7135076922269528	1.135631439501596	1.2567535478057583	1.285057543938796	0.761117770485527	0.980550187157675	1.2818813337793227	1.8077887857560848	1.0504786613969896	1.7862778502813066	1.307741953393308	0.9954401345788453	0.9732254452689639	1.0727456937320219	0.8971940872276662	0.5065267895015748	0.5914202364201656	0.7941941649163349	1.273291823113672	0.5793357172492148	0.8273323730265815	1.0262646094576675	0.7638430942761202	0.8187174642066382	0.746049774309517	0.6441618016041212	0.682298657107978	0.906067261969757	0.04035076214923172	0.8611961033553344	0.9676368605883818	1.0148845045232375	0.25794744594687313	1.5442182434957994	1.1451315029414306	1.0710663815568442	1.1963695667097578	1.7340173341730134	0.7312242848423485		-0.1790860321056429	0.4227479807524242		0.40894134250987796	1.3080672134073221	2.106920041210139	0.6329106566155747	1.3944899430054072	0.9916786564459921	0.3656476303901278	0.8260648431837558	-0.1495724340413842	0.44109854140196325	0.25265876531474485	0.4195672908987401	0.8288160886752308	1.1923936276185327	0.9613774281000402	1.0620300183062532	1.0925297577247193	0.37173975032274637	0.4817721923995451	1.3827911945330709	1.654370990216881	0.9945408928713063	1.651270109622081		1.3065402509325357	1.081450110251551	0.5388997287986892	0.842677725994586	0.3539749381236596	1.538022443137521	0.9679568032360566	1.4302667023467877	1.026095814439897	0.39658742229601335	1.2100575907873603	0.3462514039613481	0.7282110274528718	1.205960005497122	1.335458216663727	0.9089702775112805	0.3500373734928569	1.2173666894535309	0.2719398685475142	1.158822884292074	1.0328618872849693	1.099461909380859	1.129460985750756	0.5231181368023166	1.4479343049113371		0.3228007347720656	0.6072014738738629	1.1120906273839706	1.2459263490682004	0.7339395594534365	0.9242175172852537	1.003404370617965	0.2296951620513707	0.7395375693424029	0.7505147133110651	0.9452740391259863	0.554712615177392	0.4374055915952618	0.5013239508940499	0.7722302489034913	0.023131768637881467	0.934410247532054	0.8779451245402251	0.25231053311930707	0.8240907491997651	0.43756758251598094
YHR076W		-0.18138353085074396	0.02018017117197285	-0.2776257140186562	-0.3937844892063421		-0.35388347220705607	-0.7976743361767835	-0.039396439041786996					-0.40258993031509216	-0.6480646214153413	-0.00928915538272665		-0.4124785716057512	-0.4107706694269772					-0.13235480774041444		-0.4205380880226458	0.16193052830292143			-0.2269416454411242		0.008604670384692897				0.1484013833268297		0.07985503577786801				-0.4696282207568923		-0.5438170775503492				-0.11814732008676412	-0.1738542784107448	-0.09215379816452327		-0.2798877341911497	-0.05996697823470698	-0.5570289359369576	-0.5896110400854049	-0.40496981214073147	-0.15671572922872617		-0.3368501827552782		0.16554723082652273	0.27175554192845947	0.03150420275076907		-0.08485722698337128		-0.14210653623043704					-0.7185624559754047		-0.7398636709952731	-0.09083901114212126		-0.41492507676151086			-0.040984742045693606	-0.3818680184002139		-0.03357101913774463	-0.2829142383272299		-0.42838541897018545	-0.27639562428113174		-0.8855271838800838	-0.05153939176171912				-0.13760492952165734					0.055939713115023854	-0.33225580435466606		0.13401188764668448	-0.21256584599031833		0.13878615923574888	-0.16340022526697728	-0.15186173748382198		-0.21595684497087297	-0.16892332404309363	-0.3552790909326327		-0.2667049856667479	-0.23436732863003046	
YHR082C	0.5354611697459293	-0.10881666995061982	-0.33017826903658826	-0.49183424851561586	-0.6904341085834941	0.9227657604448105	0.2850847670830871	-0.023260659875442687	-0.6717338462254663	-1.0330638283510636	-0.12060333393240974	0.81198096133857	-0.1692195764619272	0.05559115612255303	-0.06664478764883948	0.30310355798979377	-0.09951288271290083	-0.7152099699928324		0.19206972335029088	-0.11796888587680271	0.5361342661566	0.712881066453201	0.19184859467388543	0.15064490273483647	-1.049874161502122	-0.3142335656943994	0.4938986903525016	0.453630180801888	-1.3959997347539135	0.7545976402416532	0.3123679954104745	-0.06248610337079065	0.5705926325236452	1.3204045991271873	-0.6402183553441267	0.8166530260072353	-0.8616268533557133	0.2342281606934825		0.3826613012870548	0.7117657950736767		-4.8074141869680265	0.550685715431641	0.3444173883382797	0.8586279052310419	0.8440519464953856	-0.294276232536938	-0.47926223471667284		-0.26010875101106545	0.4100626235456411	0.7406321101436933	-0.3161479267076645	0.23165490861170804	-0.2098643703690296	0.33254880836232475	0.9176192718425504	0.20736342156291263	-0.487546493253732	0.4648701091976026	0.20544483129083804	0.5141288104227479		0.04727566073462772	0.18122478070985643	0.7522746386636444	0.5126861373706095	0.39324249679409684	-0.17726884162125336	3.3925892204235653	-0.19312281438881349	0.3294910785124357	0.6352482020750729	0.7652191295511762	0.4142044859678082	-0.19505392435509222	0.7045180137562113		0.06678484345008329		-0.06699760035616296	0.14535006416654458	0.29698257606789175	-0.33716971470343327		0.6938764892818473	0.1996197086328234	-1.0159757917189116	0.7827790423040436	-1.1927527943378133	0.7202328986639543	0.5563470591417221	-1.51332018805577	1.0033956326836821	0.3671311981139023	-0.1950180912232977	-0.6906682676554001	0.44163097941517226	-1.1553158151659424	0.724820157304149	0.9948025006078641	0.3667586098405933	-0.04758254806498004	0.5583878614915524	1.0612469238296391	0.6629586166703484	-0.33766465997279616	0.824902646036216	-0.023599793976797255		-1.5637086067875	1.1848502772510547	0.5191497092517992
YHR135C				2.477364421182121	2.185289853505556				2.5920625621607725																			1.015750716917305								2.831090297475062																1.9189656283098517	0.5236542101628577			1.1473892931496823																			1.4613572059897773																	1.0057241556332737														1.0296646974203287	0.6098848754655015								
YIL035C	-0.01517323353950234	0.6133693900258792	1.180182471066333	0.8322343041882431	0.014240449877497396	0.3396945357040348	1.111190543904733	0.14177640891394672	0.6606749213628835	0.5254782713697415	0.9008731962103622	-0.702593457258883	0.8298303113334173	0.7021132912562762	0.14809323033251642	-0.6831162781803983	0.4847425600504831	-0.10693406123998256	0.047373823947244265	0.27589966204392297	0.4693464047872834	0.5103464217043958	0.2818120378434999	0.6297141221860318	0.2759705366962896	0.3406846996889974	0.07060560009259814	-0.14288724399764124	0.7034145727538442	0.5080757423497927	-0.6101417011432225	0.4296945258246839	0.19964725831433863	0.6306550012815499	-0.17836356411846654	0.8444858288512935	1.079916307175272	0.6695493145099989	0.4520135897744996	0.3907331049155747	1.2287527125307196	0.17729584814289429	0.2704522393988059	0.29919059817680876	1.6717048441380078	-2.765027203937218	-0.4221515591355689	0.36353344600645776	0.3068089884633334	0.38387869008423237	0.5277649466104417	0.7164411129765403	-0.09132396437633761	0.3017728985194308	-0.2914622371047496	-0.28398187186608476	0.3538485091205141	-0.39871392646492076	-0.1636877806265469	-0.23984458215476046	0.7229893792922463	0.5669984894704543	0.6347224277552264	0.21467324152449982	0.3039701654406075	0.4195215688866193	0.20274448553845262	1.2012383831945592	0.25780021675218756	0.8028823618806173	-0.3325729952149295	-0.30847460540141697	0.26024854601239333	0.023857676915406134	0.5917084809301776	-0.0004923135259605749	0.43154997051759686	0.7130010143392058	-0.03891554245062828	0.00451788463943914	-0.43585682284464533	-0.08582058946241913	0.3935618798871775	0.09767904461361171	-1.4339137916397273	0.2005091758152014	0.2024953479224909	-0.11804908809433728	-0.07484365652237046	0.5015440157761105	0.2926710548267611	0.2016103194604058	0.43387138463144964	-0.056070245730828416	0.6278227853018613	-0.3440362643332477	-0.7992156608277886	-0.13489022285852786	0.6849985462708634	0.057635140820539055	0.6270428515049684	0.012679799932407781	0.28888067700201586	0.11111572130491626	0.5987547507063613	-1.4992625205462955	0.23927593730402313	-0.24525579293655597	0.10940994860709818	-0.04235896359682234	0.5811504178852256	0.2628828286173141	0.44961520502226493	0.08184429497511264	-0.0801878643656963
YIL042C	-0.7969889438436657	1.7463796587770806	1.3842189279071004	1.3487538531805938	0.796020404853579	1.383083089084201	1.3188014242697321	0.027100390214708114	0.9994975533653255	-1.2434756873618964	1.9950344721689106	0.13138890766512057	2.087154169380414	0.043679930271485534	0.28734634477376086	1.211992189965935	-0.06274590322633378	0.6976035571393089	0.39727062682982334	0.3203692819033348	2.623718299841367	1.5624494217052947	-1.9298663050336229	-1.184041889576833	1.574033997450302	0.9443407352852922	1.0773497903113944	0.2052664696974762	1.1084121862483034	1.5783770752059412	0.16387337985562211	-1.5467307013498433	0.031152278993992644	1.0109561336187574	0.6180815544527651	0.743244642714182	0.9274211403785294	2.0578801167537764	1.1558448226519675	-1.3415214410460554	-0.3327581721446171	1.4314091814150298	1.2223898291520385	1.870503457251381	1.712228907122658	-2.4555192712037304	-4.427871519635218	0.488391693835447	0.756639717046042	1.0183268567436827	2.166183666771027	0.33800531828733094	-1.607292995855393	2.689549559938751	-0.5759754641431194	0.5021369482485398	0.7610340270362983	-0.594450940895892	0.44659341814426956	0.2981097444605303	1.1639368202374634	0.30187016127399435	1.4918016801049985	0.7021189186271499	0.770902525081262	1.3273044212204805	1.2208214129377242	1.4409615397521183	-1.1550848823399973	1.838243585577087	-0.3777751978439181	0.4830256689012791	-1.254660725701785	0.01765645720069353	1.6638963953008543	1.5144833294837663	1.8536703747872914	1.3829440310125594	-0.6350659089621654	1.2989248557367288	-0.191967687428247	0.42098993468501866	-0.3476733157374843	2.285184537425546	1.6236076955755698	-0.7911759750956678	1.248589980230764	-0.18618210249688327	-2.313279348626742	2.007634170167552	0.185953316577675	0.9239909942105337	-0.9868260922844714	-1.016019689730864	0.9808421031358652	0.9519667693832461	-0.01777927722107875	0.614658270340537	-0.755435113018985	0.5466130763190287	1.5250746506318622	0.6454537624156249	1.3464134159407595	-1.60382700728106	0.6347666012926247	-0.09869337674798251	1.2879168519291366	1.6715388559695934	1.7939731521664122	0.24322782775604435	1.0721729208530062	2.753083311803091	1.1144540387361517	1.6748447168945577	-0.6221024619537994
YIL095W	-0.05932823671252075	0.27129757231228224	-0.03723335061096155	0.35216848644611487	-0.04625855663205045	-0.23897757937311737	-1.1245962178914868	0.150455664019939	0.4763473303430657	0.3932689940593308	-0.387777249871575	0.23902119600491006	-0.4722147162062286	0.6333685251607193	0.055036478969108085	-0.10820534433271797	-0.08456888137387618	-0.38943996399107556	0.23245639939907492	-0.11024045200173713	-0.07964400819054286			0.24541049196694406	0.24428731105021334	-0.3986924783772975	0.08686639427766056	-0.047892509505398	0.16860358945285486	-0.02143840711923748	-0.1943083591792527	0.3182892012001349		-0.19612899043354676	0.29508737809433017	0.5089444772006105	-0.24730618076128702		-0.19852950063467664	-0.04886428146565229	-0.04031264595815846	-0.033258143960485834	0.3142498101509552	-0.08739333137542728		0.1901446332451103	-0.041306724173193005		-0.06877874051972684	-0.1042138807989047			0.030963628770169935	-0.02902523665157443	-0.18826058079765534	-0.37118806135358196	-0.24722505949945672	-0.35240012977388546	-0.10212130114594786	0.05492091138074974	0.09107388389487305	0.46231280374438766	-0.009803770141376053	0.11963391008447555	0.34693084648637956	-0.012557393835224195	0.04231119881230011	0.15362536635590518	0.08596654802897315	0.37521870771972354	-0.12677532767495012	-0.6489475227268786	0.05258881128420677	0.19538031494011068	-0.026316616460630493	-0.23682857040755045	0.2094664928213824	-0.008122344074145721	-0.1643088738174075	0.3036745645354352	0.06409556748303363	0.003876445576919449	0.30365303398523663	-0.509962107552293	-0.2971229382935263	0.031769359650042725	-0.2539194328869547	-0.22111764466676737	0.13394446746295985	0.1143039215789523	-0.10376889818974006	0.18716096013829858		0.1208287218295538	0.2253671180620792		0.3222554282303806	0.05499234695970111	0.007494265659242091	-0.05084499497488098	-0.0991962420684926	0.01641857876295659	-0.6674825531319866	-0.004474191545585968	-0.18782418893693958	-0.1864400788426082	-0.1430283840330696		-0.22232420101016276	-0.03638485191893565	0.20173242602989466		0.0033419618094331083	0.039879658720962094	-0.04279186224640384
YIR026C	0.6054169867426666	0.5621112963707919	1.1319034502315166	0.7694280762631365	0.16043005658520418	0.4277569425427219	-0.009674101843170024	0.6507569012170271	0.5547599030484732	0.9140854487561105	0.2642080138962223	0.549456287460488	0.04442473314345563	0.15365669689257488	0.7812942956375584	0.38934923688102996	0.1379525562795494	0.11706946495345097	0.5165069824573805	-0.4786703146041384	0.03130923987999684	-0.1802101903521276	1.0222460430008766	0.6693179858841067	0.09827840882249589	0.27684298702575594	0.6166956882057996	0.41228797939925166	0.3009779477638115	0.7304082823855931	0.524340351884204	0.2696385537722288	0.4170768231775486	0.1831690424050288	0.04877544793909991	0.12395421971832837	0.038590823630117066	0.8456582412476377	0.3691307386960828	0.2977168400881467	1.1900200100411338	0.21668238251815936	0.4171189785236871	0.24029351090600015	-0.8848899657603098	0.4715891475135701	1.0564248900684245	0.7461732763573813	0.19085898656507955	2.8643416475189754	0.5919312526421898	0.11732919883947679	-0.15979531059933202	-0.028912299849222278	1.2457260610017684	0.12573612306770007	0.3853067026680793	0.28665979164888344	-0.11411894460379218	0.23888308986385182	0.3942768555552967	0.4215679741226947	0.5755987036335476	-0.0661117601630744	0.9339268916457112	0.32001452895768207	0.5558813360347183	0.7067107611952415	0.6192723247872275	0.5972417367518755	0.43221342198052254	0.15155170494628084	0.008224355039258613	0.010140485454744358	0.7070388855004146	0.20011797600838158	0.25842265994016145	0.7134103866555881	0.5866016059705521	0.8681176187493316	0.16681025299493785	0.5495139752982179	0.4796959230129905	0.07729241977102302	0.08347335801628844	0.1294293078272548	0.07595184081084391	0.13098512682410168	0.7027630555749712	0.3124251788600628	0.14380357737439065	0.23684264723947387	-0.2935379030331075	0.8339207546305196	0.09401011797371972	1.01505345457704	0.2189919039054956	0.3103406907459149	0.6077101201272233	0.8378838297834956	0.4810415307050712	0.3320333190888082	-0.045440744121533594	0.3858837080663887	0.38652535367108287	0.6596100760107124	0.04891492308954637	-0.1358593484825102	0.44929833903702177	0.0028259931387313864	0.2964419203382163	0.1770620531067188	1.1412280933716268	0.264110652486034	-0.3784629729383044
