	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL095W	0.191144828002	0.316430648984	-0.0706675319375	0.930337736713	0.260147767941	-0.474365743976	-1.58601066452	0.378708125542	0.715707315338	0.186437523841	-0.590257926339	0.16973862015	-0.563304991035	1.34567426662	0.187181348906	0.00598472596837	0.102914426086	-0.172236709434	0.389859782888	-0.0455812099872	-0.0470640542889			0.389220169601	0.353711069646	-0.709725617421	0.251882074474	-0.188289126705	-0.00309498419166	-0.0811776266048	-0.17972315917	-0.0184248002926		-0.41879553131	0.544595137831	0.912442594608	-0.401683139326		-0.26635342814	-0.123315596493	-0.136993573005	0.29779046498	0.675488840433	-0.0340243772987		0.153633216284	-0.301244651751		-0.0853976642986	0.113595423496			-0.242127488555	0.272298460663	-0.315755784288	-0.749801234932	-0.160271717685	-0.463416497992	0.0855670184699	-0.20350260866	0.0951935341389	0.658497422661	-0.00233178484322	0.293078214013	0.156832175915	-0.0108474033938	0.065738986735	-0.0559516332741	0.167158063517	0.335485253427	0.0927931373582	-0.491994327021	-0.0460460204397	0.371934846215	-0.492581761667	-0.39723959362	0.46960687818	0.589212694	0.075384407758	0.260394889551	0.137097560306	-0.0660860916987	0.141860133875	-0.811775566946	-0.17010290471	-0.084504560821	-0.286596262715	-0.417246629718	0.0293397801123	-0.0119657812066	-0.257584584152	0.744656521879		-0.267287620154	0.664986668968		0.251880311587	-0.125410221408	-0.153477920031	-0.15078728653	-0.38470096584	-0.0248480198316	-0.997352874468	-0.0778751269772	-0.382477560306	-0.349226292268	-0.0824206143185		-0.124934805767	-0.0323726521973	0.37624760835		0.0138341657444	0.324306124341	-0.157376660136
YJL128C				-0.430895290253	-0.491557257972				0.050849541735					0.077698756851						-0.381256798669	-0.609720650717	-0.207382102041					0.347863570984		0.131174751813			0.172409487931			-0.906050824857	0.0283691800422			-0.0569310120359		-0.855497098253						0.387305305021		0.0605559305598			-0.316750764045				0.659823940793						0.0535380836655		-0.864500502247	0.362390449625			0.177792093107	-0.35827211363		-0.0678769949606	0.522585528501			0.802728768907		0.101312141249				-0.441112577001	-0.229338837517	0.146589976416		-0.0399612336319			0.15713817834						0.222014983847			0.0907197089683		1.3648543925				-0.230228860135		-0.0720011612061	0.427669217194					0.213950091124				
YJL141C	-0.430839335634	0.686412382509	0.675405001059	-0.21840110544	0.483262133682	-0.534805628616		-0.576463238523	0.520205674638	-0.377277201663		-0.310329367881		0.183958862327		0.0148701405169	0.00378066072155	1.01798333441	0.701436223878	0.20658243314	0.749886443575				0.435438259175	0.21860378151	1.01699246951	-0.396795733528	-0.0966798701894	0.132909892645	0.054209384138	-0.298505246917		-0.215531414494	-0.594712657468	0.412457202481			0.243813526976	-0.0720728737682	0.217058047523	0.172930095552	0.141817465969	0.415410050903		-0.199761457398	-0.591910397733	0.608817673846	0.135755200182	0.632320857239			-0.135446833833		-1.28480729404	-0.34838380558		-0.358514012619	-0.0288075528812	-0.486436047781	0.478210958799	-0.811733618145	-0.058399511934	-0.27152531499	-0.127997896693	-0.620853702806	0.383174065913	0.387674637414	-0.0103339757192	0.333788737749	-0.632333356555	-0.129428627956	-0.24183170111	-0.147207151187	0.101862764057	0.0376775893401	0.522510646773	-0.083406726154	-0.456936980697	0.0694537440304	-0.535813108418	-0.445921209483	-0.282558144259	0.370617090541	1.10481191837		1.63026916378	-0.364123327837	-0.56699535234	-0.266518124563		-0.029453198163		-0.484382021266	0.0996063709729	-0.13688390461	0.0255624314873	-0.870993498081	-0.0636072573853	0.0601248246538	0.174177216681	-0.654192401821	-0.0696926230947	-0.416106141789		-0.105566348328	0.275457456286		0.517946386423		0.164882857061		0.00887991655043		-0.387729673623
YJL164C	-0.0808761417593	0.355269760406	-0.296417650582	-0.364313283207	-0.157716387727		0.106079085287	-1.42541149961	-0.27907651265	-0.722014532211	0.24007167108	-0.0175991585472		0.240871587657	-0.516798132386	0.235075411647	0.026242087984	1.63180630027	-0.0954475383536	0.391597887631			-0.0948493558268	1.89254365689	-0.342224468439	-0.294082237346	1.26714037909		0.372062636459	-0.567464955806	0.349244719212		1.11216523724	-0.31597084002	0.349710672489	0.128004562527	0.191075433722	1.54884389574		-0.780919830051	-0.355073521646	0.373339841564	-0.179763817055	0.96591750549	0.88771187795	0.326193687169	-0.730069055706	-0.715278546358	0.565612508495	-0.583476773129	-0.296426518917	-0.11789761139	-0.366970052729		0.368361564344	-1.33769188114	-0.00155569469345	-0.191553519797	-0.0611265851494	-0.0723316660987	-0.660014000832	-0.0795745706653	0.426740324482	0.3633899632	-0.263276998654	-0.475232805077	-0.734782671743	-0.042183516729	-0.120425518101	0.0619328575244	-0.319669306464	0.771159753406	-0.171852361262	-0.250973055788	-0.306999675153	-0.198809823511	0.0874279950583	0.221541288922	-0.0449686348595		0.114523851188	0.408958650319	-0.228095547774	-0.639236796666	0.386748847806	0.233090829617	0.807211379533		0.0340144497448		-0.0804116610126	-1.0287315971	-0.248571205841	-0.677882740919	-0.349887691509	0.21102189986	0.0903069833101	0.331592766211	-0.893844024878	0.141583206762	-0.531473034913	0.16100370619	-0.720614618136		1.09389320596	-0.0938992871149	0.00547479067685	-1.13660505217	0.451596085661	2.38738462686	0.0463403991439		-1.05502103037		-0.0484448362141
YJL187C				-1.10950760793	-0.536567365857			-0.287330802033	0.31325782318	-0.424754508475				-0.223289800053	0.363935198269			-0.986185612702	-0.777071754219	0.737559954206						-0.548071108819	-0.270251514709		-0.593088044515	0.11443495295						0.0307645683531			0.984262730725			0.478972548845	-0.148925225625					0.153260997964	-0.830732744486			-0.342772318822	-0.269634233914						3.41821078582		-0.223641770891	0.753078789976							-0.135433288818			-0.53032238776	0.0650529521818	-0.214843592981		0.35743603768				0.973183185092					0.0910708270373				-0.304046430009	0.440347144433				-0.823973247265			1.08429505391		-0.462461701968	-0.0185515819294			-0.799558646299		-0.0312593590153	-0.117629821066	-0.23596780305			0.630862751018	-0.248715774919		0.504601746485		
YJR066W				-0.0770408862082	-0.280263765457				0.683523783057					0.831883358683	-0.919444040205	0.152112808634					-0.565848101136								-0.286928275607			-0.0133933343018			-0.43982925039	-0.321244064396	1.0404737391	-0.676745978022	-0.224712804994		0.783788343989						-0.0141114010181			-0.241420940405		0.637488926303	0.180058859195			-0.372960103072			0.405897343315		-0.186979948616			-0.156561655583	-0.464095186116					-0.341969403475					0.448171222915								0.423533567081		-0.749479998359	0.95987738117	-0.269191826786	-0.281818507282					1.70547784136	0.193947568454	-2.1356412718		0.463064270203								0.0935305833595	0.139401020264	-0.122549873862								
YKL048C	0.34096902108		0.749826359822	-0.989376646257	0.431529126982				0.408185641917		-0.127919007004		-0.567006435769	-0.376048879189	0.724958088215	-1.03758713245				-0.340153650441					-0.139657129578			-1.55072112284	-0.0288994545072						0.337984960984	-0.347223055526	0.742388875348									-0.0288394799724	0.68408199814			0.788751880593		0.396860874386					-0.118722797632		-2.3522119004					0.472139222468											-0.93354749959									0.528606295735	0.405134137359								0.721545482237				0.931952880011			0.270785591886				0.545253672114		-0.504035050719									-0.039004867407
YLR113W					1.57886209517					-0.374986152225				0.835030731317				0.258632111646																							0.705665437631												-0.528854614257			-0.802629506059				0.656769816962						0.0174232103674					-0.413280571982																											-1.74842500711									-0.0686763323634				-0.115531219098				
YLR226W				-0.883243207533	0.202551339442	0.0590248722754		0.0954804094615	-0.00952094824654	0.0693054033395		-0.169313294821		0.286381065683	-0.00768110493714	-0.197547381344	0.0241882726263	-0.00769602865832	-0.206133076447	-0.0809930024429	-0.270615871374				-0.115991123243			-0.0381562589531		0.165886588411	-0.0634856855731	0.0442334606387		-0.0855697190222	0.0789923735474	-0.260421818027			-0.179210629018	0.239969647958	-0.0482746081816					0.187885736406	-0.0503143700673		0.00235105216822	-0.0926258419703		0.214608475067	0.306453587407			0.316031098248		0.0559545798666	-0.338262744098	-0.0940781243242				-0.14574672408	0.0374638447203	0.149892157073	-0.0840860781488	0.0900366522875	0.0622164233865	0.0546944836351	0.216388932567	-0.11705808521	0.25351866729	-0.108676434176	0.0845113667138	0.0710316313039				-0.162248843516	0.168773939802		0.0381662352505	-0.63172783955	-0.0352021524103	0.130267202756		-0.0912238525467	0.194022442158			0.192293091945		-0.0222123939632	0.254757525609		-0.0342607571768	0.191451294093	-0.028522730209	-0.0980937209978	0.174650428109	0.186090059815			-0.261456903134	-0.140760090679	0.0917180667027			0.169169036315					
YMR001C	0.237945429044	-0.0842777767011	0.628985786272	0.258467865744	0.742543361796	-0.363208690584	-0.274755509506	1.24051837566	-0.183506654216	-0.0243454653188		0.0579234014183	-0.294478291615	-0.069359663122	-0.509838145307	-0.62650812132	-0.282874986424	0.958680158324	0.325640490515	0.00373176732057	0.57516118235	-0.646067198916	-0.0360600907892	0.056332157419	-0.370607866539		-0.438314353361	-0.0965103889934	-0.118317379187	-0.157442423899	-0.285435881371	-0.340266340738	-0.500166984872	-0.38175098356	0.327134266082	-0.737562013956	-0.0484230170655		-0.239981542271	1.00882532463	0.527812872739	0.158917724802	0.570129543623	0.275517006732		-0.0850445610255	0.1138658039	-0.241673164586	-0.663699186494	0.0332406796692		-0.225968185448	0.426115782219	-0.709968925295	-0.87824639737	0.502339025326	-0.563761824034	0.239049023232	1.07342462846	0.0601417597167	0.0574432188367	-0.090694766022		0.726684221283	-0.399777915229	-0.244251044594	0.938646052707	-0.124682247803	-0.0668680570359	0.211893773313	0.152916131653	-0.469113605175	-0.33909589761	0.887325018997	0.727497944597	-0.360710456188	0.573922843078	0.946156998147	0.372106025976	-0.436946015022	-0.136755897052	-0.167035393696	-0.0919318587248	-0.0440860623327	0.120174728021	-0.359402015465	-0.0741249116858	-0.155994609854	0.744998848425	-0.045609669157	-2.57693339723	-0.405944718461	0.0137623949345	-0.369331342497	-0.0225992341977	0.366796868651	-0.0886667824581	0.0253056917839	0.438726761124	-0.447529526661	-0.196061603844	-0.163692005307	-0.193515888451	0.0837620553491	-0.465910504295	1.24488378542	0.174756660732	0.285006795825	-0.393773254823	-0.223818916071	-0.388293395195	0.122747561741	0.279154755021	-0.240116174079	0.364576627477
YMR104C	3.50345700735		-7.72738869357	0.28088360619					-4.12319302771			1.66736857391	0.343240960673	0.119966577087		1.01475349177						1.08161129154					-2.74925475122	1.38817312684						1.22364986614							-0.817629907801					0.144289049482			3.62936682936	0.586164627329											-3.27671645859		-0.952680489659		0.752248606559				0.477969230257		1.63289158279											2.36043648308				0.517291445815				-0.546635952334							0.388601340103						-0.91886441537												
YNL032W	0.593913630494							-0.32321716081							-0.166985365779	-1.16840424728		3.30325140511	1.00203691367																-1.09136574497				0.0737292462276					0.202306380081												1.13756823632								0.0301454708145	0.417676470852					-0.05212980205		-0.00994365638448		-0.258861485465	0.123089143986				0.987923056042										-0.274352643187							-0.187945265511								-4.61995433326		-0.317696454457	0.599216205556								
YNL154C																																																					0.0																																																														
YNL161W	0.0698832080575		-0.949488956897	0.399233468054	0.210466337206	0.0142183145957	-0.521721387714	0.958049210485	-0.574214511132	0.526993240707	-0.413004796164	-0.0689064121921	-0.435122167118	0.196600286235	-0.852258988246	-0.0976307627676	-0.643898918589	-0.832332931787	-1.18019160283	0.398941203217	-0.438141451968				0.599146199294	-0.151975844611	0.156993247829		0.103095750802	0.0025176223221	0.312957112701	-0.0545996063594		-0.31651883369	0.172654802749	-0.175987389083	0.623902408769		-0.642850144719	0.326664284459	0.518751420973		0.663113174346			0.454078457992	0.425836470572		0.529942238312	0.0781182441772		-0.128207650679	0.383549578828		0.17762656202	-0.644614215483	-0.074516563529	-0.200781240332	0.337213079895	0.142353957066	-0.270030178427			0.381665894191	0.416034619436	-0.201569920045	-0.264045265504		0.230280297227	0.026865987007	-0.203271239085	-0.946158004918	0.111678786622	1.04185280433	0.369155936858	0.372376860822	-0.231490108123		-0.205551161174	-0.696830739616	-0.198328756623		0.531972256947	0.0102514678538	-0.0303457134307	-0.0994499824467		0.276784581565	0.81984922973	-0.0886391655102		-0.360574474281	0.711670277517	-0.0911387756365	-0.0732705156341	-0.10202216468	0.045197404094	0.109485280208		-0.269350744384				-0.569919295336		-0.379491828481	0.297692007673				0.0760843940218		-0.0584349861266		0.125079427589
YNL183C										-0.110644593215																				-0.0472803387257																											0.239329882793																																										-0.0202727984962	-0.15632849741													0.0951963450536		
YNL289W	0.154462456274	0.474471740585	0.0287704613138	-0.000922584827706	-0.137298295	0.652931339388	-0.449084473939	0.902314741267	-0.397612556529	-0.392944083464		0.321802103826	-0.60116251294	-0.0129891003426	0.0286873676664	0.723312846638	-1.23740765232	-0.331381488549	-0.00409042003588	-0.27699685435	0.400684006396	0.327171082327	0.31315880008	0.801797620988	-0.275984700443	-0.74242183053	0.627951702671	0.244711508191	0.206668436079	-0.736265333873	0.204274980198	0.00630962870681		0.0653914632278	0.498046130471	-0.0617728224969	0.844311643825	-0.475178218712	0.358729294262	-1.29677728906	-0.856553316952	0.216096204929	0.38516496439	-0.239895967457	-0.298358382067	0.233394387133	0.0849109423947	-0.143153971482	-0.064571998039	-0.326330674865	-0.696731473233	-0.148764399435	0.0025136879261	-0.584576492711		0.00216103765995	-0.401540744119	0.797938482026	-0.145812309957	0.748659900523	0.523667161207	0.314074969123	0.104159873754	0.134049767505	0.189450894839	0.418206936405	-0.431634342302	-0.72537094011	0.473523562849	-0.0960862105361	0.732755277028		-0.536820320981	0.603087931064	0.0692959594264	0.0687102372646	-0.002098661192	0.120999622235	0.326712230383	0.280982952025	0.407817723935	-0.582798008605	-0.20257812351	-0.878871954547	-0.0827519498424	-0.100359519434	-0.438999578294	0.0725703374766	0.0928625516288	-0.143364574642	-0.171107924767	-0.222052644228	0.708140635151	-0.076002866489	-0.0919526380716	0.890377094878	0.301813486264	-0.970803868794	0.341397057183	0.0723214753486	-0.228316507215	0.426739364124	-0.688188653202	0.0498841060123	-0.2977185682	0.259036231402	-0.0141964372693		0.619849062561	-0.216077244284	-0.226688987204	-0.638288283037	0.0722979501404	0.538869238979	-0.470743897074
YOL001W	-0.0242256921232		-0.376892207414			-0.0944452924147		-0.270760842921		0.206820314056		0.218537417725	0.405547249991			-0.438924902413	0.28825131062	-0.291426776453	-0.285109097162	-0.600048446365	-0.635100583141				-0.323229469652			0.179114036297	-0.410154794964	-0.530065414481	-0.0908178907457	-0.266633904157		0.165491409649	-0.291749964116		0.102816034991		-0.107631957295	0.85587618694	0.812091047473		-1.19331914958	-0.271487801667		0.0287837575154	0.147194174964		0.144923927617	0.397340769422					-0.0549554915364		0.0811557830347	0.30860403513		0.209480023529			-0.0254867345818	-0.47403323525	-0.361928504156	0.682854553933	0.71772304161	0.075425862431	0.335850695536	-0.482885841664	0.0218449945837	-0.289757998992	0.159427079642			-0.28727062426	-0.00813766557331	-0.095165418781	0.0275521395873	-0.319802886459	0.359687689594	-0.0981682492955	0.0879771926926	1.72116628837	-0.182258962055			0.0508902928824	0.343752214521	-0.216267876772		-0.0109057382971		0.518289115494	-0.35784290176	-0.903274357329	0.0278633178583	0.585697431983	-0.768121810731	-0.0242387618234		0.104828592811		-0.150842822439	-0.187043491921			0.465254978552				0.956578631585	-0.358766167278		0.364488135394
YOL045W				0.598881751113			0.16156665812		-0.519194695146				0.55905329099	-0.853193824831							0.0499105934447					0.525971979217		-0.369146485392	0.013048691144		1.74954285751						-0.0516565912023																0.0622178814231			-0.195391534512	0.727459631141		-0.250565285237					-0.490996158664	-1.66678810169											1.65781589998	-0.060762891514			-1.03773641702			-1.0990386158			-1.3948103719														0.269034031752						0.34652118139	0.340172536909	-0.0208474342372			0.948931423006				
YOR039W	-0.0613175680919	0.011160379117	0.22103039442	0.14517907125	0.0979709005887	-0.0216712564558	0.0971419588369	0.147622563764	0.0919027103235	0.0253497378866	0.0382179604583	-0.167477486432	-0.0118926969525	-0.147580829753	0.0112278396088	-0.0472765574784	0.111921144246	0.0775933649153	0.00484739856633	0.0288969368314	-0.0902913778945	-0.213991020903	0.0118333903528	-0.00734961349994	-0.0582462639495	0.013869118532	0.0136889003439	-0.575670400218	-0.121921130982	0.00433991973251	0.0974394765243	-0.0473401081465	0.0910099844587	-0.0586401095128	0.0837288022789	-0.715070512414	-0.0547149147437	0.0591860940619	0.040959700159	0.0425014728104	0.311558099101	-0.0831739794839	0.0344649781503	0.0879082480065		-0.0386311301997	-0.150665016122	0.0283446979551	-0.0226232602172	0.118678309044	-0.272674520902	0.0641515301721	0.0602333267389	0.0500369858396	-0.107100126334	-0.117449209119	0.062686604876	0.0279695800399	-0.0667072266987	0.0401664156829	0.113536133197	0.0782607519257	0.15552960753	-0.109894283727	0.132227233942	-0.00531984247629	0.0587410608696	0.0635985626615	0.092746559598	0.0192285018271	0.026029033179	-0.0690108930893	0.0153784914873	-0.151002726486	0.00812912960158	0.0404804879665	-0.0151105271669	0.150942830241	-0.0470983188524	-0.0969859450986	-0.0864386648313	-0.0164191882034	-0.0265602454861	-0.0325209680364	0.0184535400588	0.0504770967061	-0.0575437011632	-0.0725376980226	0.107528757666	-0.0743631719826		-0.0671573980578	0.152763338182	0.0505092416428	0.0405635019957	-0.0462760677125	-0.0677659284919	-0.0282401875666	0.0291633665126	-0.172012366519	0.0895424328876	-0.0457989717147	0.0883399009194	-0.000582272349799	0.0362448285344	0.0149403110414	0.444693776512		0.0323861107823	-0.0439572494592	0.0612342621632	-0.0991357211434	0.0104426563949	0.0848649377318	-0.0305857852902
YOR061W	-0.0564300371775	0.012068040303	0.19200372512	0.296551988782	0.0742430004315	-0.0551625229802	0.0580164301087	0.0610301663768	0.070605035615	0.0287095933494	0.0158950942806	-0.212240864062	-0.0377146483839	0.372613107025	-0.0413789393047	-0.0875676754233	0.0519412805795	0.0283711030497	-0.0324334438537	0.00370500149556	-0.119569718612	-0.234006682231	-0.0117402534082	-0.0196702838295	-0.072485436655	-0.0144201493699	-0.0163133126982	0.270714864129	0.0788431378305	-0.0380144694827	0.0464757909037	-0.0776825588296	0.0513430124329	-0.0818427164161	0.0452330122381	0.958913030282	-0.0786343431373	0.0724336804373	0.0466209423315	0.0321407929844	0.312669340094	-0.0857409617869	0.00824957572032	0.0867161766738		-0.0480642109775	-0.151062541986	0.0238331041698	-0.0449929780529	0.0460995020113	-0.283971159234	-0.00592633147866	-0.0479344108294	0.0589025183337	-0.118963955553	-0.138160898362	0.024851189043	0.0184446596237	-0.113746316514	0.0137488873431	0.0972979938534	-0.00429943794318	0.0567245351751	-0.104045465282	0.0855093880118	-0.0369093708325	0.0147386870235	0.0574130320891	0.0943549127584	-0.0135147561975	0.00279589047504	-0.0943127005767	-0.00928207654725	-0.239149806091	-0.00231280061879	0.0266320308013	-0.0247565829377	0.126836312403	-0.06502321993	-0.110386324198	-0.12606234177	-0.0654360970594	-0.0195671390586	-0.0675223981902	-0.0379521036807	0.0179868819383	-0.098059751975	-0.0841225460834	0.0618164906949	-0.0996645530019		-0.0840380538916	0.138687118509	0.0172971632244	0.0291324082481	-0.0363465590847	-0.11360842549	-0.0576554135413	-0.0014912593022	0.0675575260008	0.0328670960134	-0.090437802732	0.0621312189063	-0.0253158379699	-0.0543789280367	0.0159882814199	-0.370497114485		0.0243960965759	-0.0581075294038	0.0538549867205	-0.12321834835	0.0130429617606	0.108098144903	-0.0237993757138
YPL031C	-0.280703742962	0.592209559236	-0.127849444495	0.278210021293	0.341419887051	-0.0567771458435	-0.119406850451	-0.0800923172658	-0.314676928533	0.0074109778511	-0.278328665214	-0.227434470474	0.0121548211046	0.00658578771509	0.249872667283	0.129512696921	-0.225754286469	0.0689919379543	-0.0311834099424	0.377160662065	-0.145794578345	0.467405614548	-0.0755937088805	0.0279935479135	-0.043694486081	-0.141038620322	-0.032238091377	-0.0681146504242	-0.215517245707	-0.229058261373	0.49180130301	0.150451379351		-0.204258211209	-0.174841524585	0.365446923259	0.220729262895	-0.627917724863	-0.417590832243	-0.237260686472	-0.496111029912	0.337569953152	-0.107293179453	-0.0739983437495	-0.147896905157	0.0246035135548	-0.123511594151	0.462793285651	0.171779966289	0.257921603884	0.237215753055	0.120399451996	0.276515309496	0.36316913276	-0.0402787537141	0.187227108116	0.00164357666069	0.219840074901	0.146535897144	0.430394608197	-0.0182310370245	-0.263248986134	0.0319797800608	-0.218372113276	0.245639596586	0.163415571154	-0.233269969287	-0.370776555765	-0.246557866024	0.132282819493	-0.315784262276	0.148436527265	-0.0820283335713	-0.124109795743	0.180836768086	0.158705060123	-0.169728888731	0.533337421543	-0.207288220733	-0.0657310004973	-0.323586233376	-0.550641228982	0.0650468528511	0.485296116627	0.085465258654	-0.293880544083	-0.144823282907	0.0964582375566	0.283734074302	-0.0774860487045	-0.0208642473122	0.239433454832	0.042349858359	0.295325392858	0.0981054762948	0.0644402554709	0.145389552651	-0.153792628695	-0.0606418906471	-0.0778293465775	-0.375743157104	-0.139054072889	-0.293157642404	0.0132616238418	-0.404200773292	0.0914295128507	0.248331244267	-0.797021301601	0.219330600703	0.423254599046	0.153125646183	0.461393735288	-0.035835084081	-0.281098122603	-0.441772997266
YPL153C		0.781586211518	-0.521588322568	0.0162989458243	0.193384589357		0.128709713392	-0.0949374894323	0.3169565473	-0.832933151769		0.28215788303		-0.352509751053	-0.323430670856	0.266683886308	-0.42824235297	-0.305529775765	0.910107253935	0.255359758907				-0.800377370305	-0.00378553758541	-0.667357800019	0.319103236188			0.941510112821		-0.841148122506	0.154167035345		-1.64561446877	-0.0822733263965		-0.0470410464779	0.387700523584	0.620395888131	-0.676522851194	0.485852321612		-0.246296149888	0.0462744090182			-0.531018433984	0.0053156902777	0.503865174071		-0.241653898657	-0.927928673675	0.37556395489	0.480995700712	-0.990871373967	-0.413820880525	-0.702439480575	0.489794459604	-0.247908392385	0.278636140466	-0.15682870881	-0.0222930016846	-1.27438269471	0.122088275503	0.915794615491			-0.634018017586		0.603767799548	0.53001180601	0.906348721685	0.0703976575235	0.269443501445	-0.0120622109731				-0.124176759708	0.263460975413	0.905092528121	-0.881475481852		-0.000692479620454	0.686753628094	-0.24161491895		0.304671723103	0.577602405176		1.11489284281		-1.24956406372		0.205959799723		-1.44977077951		-0.505106970407	-0.293600805852	0.213600374056	0.107440588109		0.655946374424	0.145160285176	-0.374339909668		0.40628927517	-0.465678551111	0.591436790269		0.898931019352	0.875324252985	
YPL204W				-1.26293193041			1.14919623889							-0.510790538485	-0.942146083334		1.67987511444									2.63084078435			1.04903508376				-2.82956149358			-0.399531868356																	-0.200958676058			-0.797473625468			-1.19273456105														0.886239380747		-2.54425483417																	0.701280311466			0.598702195452												0.110728318336				2.21161950183				-0.337133318369
YPL209C					0.0																																																															0.0																																															
YPL256C	-0.052593446841	-1.72933450002	1.00189484796	-0.551898694763	-0.43981547495	-0.493250510938	0.678037953616	0.480684434176	-0.788308983656	0.989497645219	-0.441165732464	-0.380246075816	0.0492354414964	-0.778710799174	1.69828947261	-1.23540225814	1.07175217001	-0.422789434469	-0.939789160316	0.60991533814	-0.320728686534	-0.525845038214	0.130063551523	-0.410940062466	-0.655856799844	0.693347950125	0.745319249247	-0.530382974526	0.0012424085637	0.321770819961	-0.8379591492	1.18072903486	-0.824655011323	-0.306624101948	0.247488216976	-1.35832522619	-0.455333115114	1.38779265042	-0.0537597525001	-0.285817706355	0.47525079588	-1.53244786877	-0.12267513269	0.328585943425		-0.317258354578	0.898418694881	-1.2117643491	-0.0926439611401	-0.759361958343	-0.386111013263	-0.839719403999	-0.083945121036	-0.0767584378271	0.127128115128	0.827584588657	-0.406449884673	-0.890136525196	0.537179856195	0.825547147703	1.18895623311	0.301032691838	0.668328103466	0.445069729545	0.269815673045	-0.352757397201	0.261296006866	0.478524108178	1.19462941007	-0.141781894401	-0.437020864888	0.3384936563	0.668295220927	-0.104775772126	1.55034292468	-0.148691934098	0.154025759997	0.521006575041	0.0353383412664	-0.0759095290621	-0.723683472433	-0.164554179191	1.13657380812	-0.164052926009	-0.505054378029	0.786738561313	0.42220801212	0.803807420445	-0.144072617643	0.822424391704	-0.519652731282	0.238704952043	-0.131129527761	0.803281058074	0.0426496661896	-0.516728613492	-1.33634074456	-0.871064223333	-0.0518971742916	-0.425274915012	-0.315330063276	-0.375187037249	1.64628888359	0.72013660056	0.74091807783	0.455577822506	1.00023053596	-0.245542104592	-1.43651351653	-0.336995597707	-0.0610791881078	-0.0948832671544	0.312352184327	-1.01239514827	-1.08262921179
YPR119W	0.175647237242	0.0557774280204	-0.373383634004	-0.235048803207	-0.0605266682398	0.217116125467	0.161582703474	0.106471872763	-0.237687893684	0.292791459355	-0.309417000633	0.280453893011	0.587032096016	-0.269792972712	-0.0688748789538	0.160143398245	-0.393409228083	-0.492889441565	-0.0244656776401	0.0674796655613	-0.121763626191	-0.279053513478	0.479426254103	-0.149164267677	-0.00290211014747	-0.10586659584	-0.463412757345	0.120196769491	-0.208360567306	-0.102882920501	-0.133838809216	-0.239190166471	0.579304724385	0.00776517561396	0.269836300187	-0.305356042586	0.107553626674	0.0430531690539	-0.362666825768	0.34622986826	-0.0997784159101	-0.028604785865	-0.127739037043	-0.343323616288	-0.382967474483	0.211577788181	0.513784383386	-0.112530531775	-0.218044278664	0.125302739853	0.326328508628	-0.337792097832	0.118177926924	-0.42862629613	0.0486402160167	0.201510644134	0.1476763069	0.137175648878	0.449167588934	0.15577499302	-0.0407397847625	-0.31769498741	0.0879945330237	0.131499572832	0.203789219062	0.415172178733	0.161592042819	-0.221608322739	0.253004958224	-0.201957625797	0.353245424208	-0.594707781993	0.157704463808	0.225517755825	0.244015446716	-0.221995945422	-0.130317039963	0.18340220197	0.331666718614	-0.12577495501	0.263983734531	0.125787418754	0.0531243631945	-0.0692528868954	0.0698384560677	-0.120936974601	-0.275812683782	0.162900826163	0.249427993827	0.275703851778	0.176418105873	-0.171487086705	0.205132780423	-0.0240423456956	-0.19218580809	-0.135399536996	-0.189570750965	-0.0493307484386	-0.0581097929316	-0.195580531664	-0.271314278589	0.122010192046	-0.239642307596	0.456368840973	0.26922724651	0.35257650236	-0.108570628679	-0.187070915767	-0.440595035561	0.0827501288684	-0.105494245058	-0.541993230818	-0.0177558884813	0.0898931292327	0.0715764574353
YPR120C					0.132179382661									-0.176340521384																						0.335689395161																	0.043912545189		0.100690675068	-0.279125304256																								-0.451643321698			0.149488734545																							0.145148414714									
