	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YFR028C		-0.3932540294233729		-0.15389991369818362	-0.08526041395232609					0.030675218823080594		0.4219442854596749		-0.08990763775927231	0.5186921522460273	-0.34829326416685136		-0.33797913915585087		-0.07561082175773924				0.04219842215818284						-0.270436331609562				-0.0981419134476562		-0.32379641378577684						0.12833215649749274	-0.040092369491752794					0.5731265096829281					0.0141881506890566		-0.028124764380393394	0.017031260420105068			0.756498270488029						-0.003247073518955798				0.19566780648625992						0.44128509405419947					-0.43557740038752274			-0.11469742414130181						0.09364324985843787					-0.04090788755168874											-0.2822237884266866	0.17083983592925844	-0.0936699390290986		-0.3848350546470982	0.6582306545102782			-0.38861178537753327	-0.07378570159438695	
YGL019W	-0.09258973090933131	-0.19845284245985498	-0.2779444214653994	-0.03437086481148676	0.1607736581576317	-0.16971249710227332	-0.3005065941308278	0.009616033768885639	-0.2305578930263401	-0.06373681035614631	-0.15719205865621796	0.0809594414340177	-0.16150754300467055	-0.15887727870925794	0.0071135251941846535	0.11861096552442178	-0.06517613045894241	-0.06598743991133002	-0.20177303851771677	0.1034719492831876	-0.18365127727756914	-0.33411081624866085	-0.013624861239719956	-0.18081754808140646	-0.08227880194816274	-0.22269623929373142	0.07808506147526685	-0.16468825953308822	-0.13722499863366114	-0.20166926262955834	0.5171534957324465	-0.009362498863768158	0.22719153761368968	-0.2039815746283043	0.2726778906660198	-0.2973054960301222	-0.5417695986229191	-0.1576186755885705	0.023578791728807082	-0.03737662820102998	0.1736403919349035	-0.18477213979582807	-0.09291908572368848	-0.07850928502049954		0.7958439409615707	-0.04005517942271411	0.05389224040694998	-0.07040920476542054	0.018196923295674298	-0.3831238311972589	-0.17074898127875285	0.04750782434188551	0.012429316482100734	0.002546254015808481	-0.02944493284512652	0.09517095258395962	0.35422860638749776	0.1337391586422598	0.4369511054512008	-0.09132372811564107	-0.23567075103182705	0.1262312087822459	-0.06507506965817698	0.16928122670969634	-0.2524908785814464	0.20473649083919	-0.326485964012733	0.47589246277070013	-0.18293938861504627	0.1951995047896551	0.15363141120648954	-0.16575600629824225	-0.3921222957059708	-0.10138289542764499	0.19167720851032338	-0.09019326734975622	-0.1404634620003898	-0.04744780189815985	-0.08102140729711944	0.045335768181065425	0.038663365456389986	-0.19063399072059314	0.057320872344535104	0.5964720188611096	0.20187335352816507	-0.16942704024908753	-0.06709662158194027	0.08040381039618047	-0.27466575065707		-0.03902034828869558	0.08562476834828096	0.2209980989333974	-0.21191661987486038	0.18280014251963414	1.769817245291831	0.28429905205062583	-0.21962545127165606	-0.01265694221572285	-0.1964622029449985	-0.029375294418392824	-0.07687018570655509	0.07558241406709693	-0.15432361613486908	0.7599908433802731	0.19961951680059647		0.1445797906350933	0.010462106684675038	-0.0501728842338496	-0.11764733714335274	-0.2033505812754895	0.06835155008260412	0.11993880684642032
YGL059W	0.9879334300882308	-0.4100201922218887	0.43457847439885333	-0.061863217430748074	0.5107042060567999	-0.5605488225583808	0.2594930193138385	0.09445578339312732	0.25826459133229684	0.9371184821370746	-1.667620550417746	0.9131066684116611	-0.9810515965767183	-0.8678630615522714	-0.1789771678259099	-0.6079001053417573	0.21611987377087583	-0.25388839595178636	0.18247787471086918			-0.0840434471546691	-0.03986936068538627	0.06059342588999883		0.020541655414261173	0.0432796684766229	1.0289348739128437	0.29779858768614664	-0.1499411240403139	0.6621080538019279	1.2281739224113708		-3.203980114361442	0.07975208850121884	0.3799333566172469	0.25486584633733633	0.591653016523355	0.5272324841033997	-0.12074279578719466	-0.38940876143398895	-1.101497348524851	0.25410396313689465	-0.2212671781783443	-0.28721737613174625		-1.2167866266968983	-1.2456001454738335	0.40731873975203614	-0.30747246566260505	-1.144725684737439	-1.0393913095451852	1.4316179697710596	-1.389485891661293	0.8699227069634381	0.46143968582376627	-0.33852340992493934	0.21171761169726244	0.04142668893552459	0.1027731934014735	0.5674220077191252	0.8017145307327358	-0.48510744223553615	0.6057494218288734	0.28093860093876577	-0.4362119870131943	0.57140835950458			-0.2150167679035292	0.9736794850047632	-0.1544882331438348	1.524623043999803	0.21696556662505628	0.6468518648012613		-0.4458081815102105	0.026367746978109285	1.0335250190871736	-0.13904737809358436	1.1687610468297827	0.6265552082274705	0.5595509825612038	-0.4287491093629946	-0.36929938705519366	-0.28663782640091706	-0.4083031382576102	0.2911808352011864	0.9193471536405409	-0.32644063110190147	-0.6310274515739692	0.8967510383484365	0.06842340170183381	-0.5666856590274983	0.5119593526487713	0.4694346211263931	-0.21103679881607312	0.27501860346706064	1.4312450304834496	-2.3984210092043345	-0.07848580586400233	0.4234352041094789	0.19848162658988233	-0.40545589131930637	-0.9846570431112984	0.4786444987057006	-0.0453638351500561		-1.076582090597788	-1.4661383181562369	-0.06580234373822846		0.2248713956185805	-1.126720548514086	1.0788274377778884
YGL134W	-0.3558039995235921		0.3226963135366693	0.11209133506678226	0.52034558901721	-0.15713312955554581	0.4277494431854198	-0.797604556687325	-0.21780791149088252	0.181311336436419	0.15621530474271778	-0.3701301968466977	0.14834636827515618	-0.08479033908423961	0.3510024360817019	-0.23960687928122404	0.3594915461533533	-0.22189559657414526	-0.09195668605668994	1.0059280261466097	0.04374058357875815		-0.4250805789383262	-0.28939681207073054	0.47558282376463856	0.5447458687327866	-0.3213160862729668	-0.6662264808937574	-0.06163258762852186	0.8759019712380016	0.1672807867953704	0.5869183074940421		-0.21139415288565133	-0.49580292820469873	0.4453146740304545	-0.2599573597997815	-0.24736324667020237	-1.4351462514151283		-0.41394709588613454		0.12878627214474497	0.3010019608140797		-0.08198156738546614	-0.10197222701777087	0.7363434163392073	-0.24593359131860903	0.14805398396606784	0.9080821268296052	0.2909804620869181	0.04801596528620733	0.7590584415984047	-0.16688929549400056	-0.0708569306904201	0.3234659285452325	-0.3379688906246914	0.11972119376426954	-0.04667697568036677	-0.18585974022578944	-0.23899676121879965	-0.05584488964133838	-0.3509030763997758	0.2077507259217422	-0.12766631558076857	-0.7486757658438924	0.1295253865379139	-0.6837489987520246	0.30280131311947334	-0.6593700654833065	0.38138817965588767	0.11986803245875127	-0.7715137751252662	0.015769274656418975	0.2711478136937219	0.10364096336573281	0.3209442491472415	-0.3956127816328806	-0.03727055681109337	-1.1071886126158899	-0.41043130181503107	0.2906033470100621	0.1295738142548601	0.019773254289149833	-0.07361943560054307	0.31156665567415165	0.12638681928488593	-0.07349124355421738	0.11508708021066938		0.2517210683178758	-0.21033452121787877	0.15848992047505062	0.3341259188205856	0.1670277944749869	-0.19438889614760124	-0.07735698575222705	0.01828216393518728	-0.17666571787423224	0.21397552065564687	-0.4281823284105092	0.4533366902468889	0.14349732194498083	0.7343710628464974	-0.23274102646753658	0.2967244576617331	-0.5810298183461607	-0.45790940743654296	0.8452662724197859	0.2623895642588435	0.06704424969535477	0.2354169378820667	-0.5930810770129754	-0.22751286562312323
YGR203W		-0.2093346255255557	0.12257076515824317	0.5643389344147054		-0.5074684214437593		-0.14530590956223954	-0.22223817355058106	-0.44351094143322833				0.08486245476851395				-0.4309826017405177	0.48002159297545033	0.05156066023971917	-2.8174937311591837			0.1927664114311397	-0.47815774073674416		0.11710490103577009	-0.20260825082248413		-0.7136852305821858	0.633135542303896				-0.5187820715451299	-0.14037692976021554	0.1753053463726677	0.05697916645670176	0.478757112367344	2.9358081812082784	-0.46841173761263305	0.09281522463020808	0.13528020760590176					0.8314661539292743	0.24345447419896504			0.20932126197202616	-0.3714629837119489	0.016936762914531722	-0.43720310756198094			0.05561188431549979	0.5297789431620077	-0.21755063807646924	-0.14485669550832958	0.6271363884118435	-0.39009899598315023	-0.4728563982401914		0.3257054840845741	0.36234958095766445		0.33255622141448216	-0.4867554346290505	-0.06360065939473747	0.3494879661536807	-0.5487596267845277	-0.15761468548520607	0.14119310032506605	0.15635798577748194		0.23497727530725143	-1.0655856509090054	-1.4853564395565666	0.053277265445232924		-0.5911431340716389	0.45783774703020597			0.2195561223091207	-0.21747239257106743	0.4977950117251113			-0.03892855906517201	-0.2463124183888007	0.38353077612853825	-0.1882805665191497	0.07215376289887532	0.26030370800530944	-0.4990479109966926	1.9196741973360274		-0.47963645010087247	0.3920378459942	-0.37954125031212804	0.5055749168780161	-0.10132060968406653	0.32838240188144385	-0.3462454019692255		0.35272120580919664	1.5243056807373445	-0.7754046894808097		-0.295401709678915	-0.19138480190045248	-0.014613050016901497
YGR262C	0.09435923191997936	0.24952959332635938	-0.1685390031448995			0.6640261723553403	0.49659806971281606			-0.17664886741784447	-0.0345435940408316	0.1375317342457904	-0.008057259765693603		-0.9108928973372484		-0.6260038521440033				0.3507999576851053	0.7352735461431084	-0.19249674976227338	0.01948934893623433		0.5341734546523017	-0.0744039504476208	0.17375390635181465	0.024969187292799844	-0.2439265384373016	0.07141042632271555	0.3049538663783061	-0.2070819842894553	-0.065619379929306	0.7256388465443353		-0.1566426311119882		0.7040188495187883		-4.185035974107904	-0.027062486025116267	0.21432001444282733				0.2066251862568116	0.27474100153333314		-0.23595306910399438	0.31794882159757654	-0.5478007702411042	0.5645105139637181	0.07015925629626585		0.0748002846785098	0.12504275451713032	-0.7996368834402556	0.006449000803729066		0.3496557850407608	0.3047927851951515	0.1163094761406952	0.5592025058134786	-0.1197183391277043	0.1902048588920488	-0.360793725527139	-0.5751978398896052		0.4124364548136661	-1.0051461313547336	0.8364123071907166	-0.24133322990592676			0.46854885488700027	0.5871561909059333	-0.16658593574983532	0.17238406203863127	-0.4366536649576619			-0.053311784226346054	-0.28169152558218014	0.6434253211821672			0.13374206832440877	0.2634031698526653	0.15581796601501108	0.08767036310391768	-0.06622938361379549	0.2862626925882644		-0.15079347178056457	0.09221334856460295		-0.5035513137995726	-0.32989780873744967	0.09744755746354067		-0.39434561995747347	0.12427454065668836	-0.1471882892854265	-0.6421473836240184	0.5997630113196784	0.6270769249574353	0.023130418310898015	-0.08951546449502679	-0.18866368201679246		0.22151505978187347	-0.14655941566651692	-0.09462566993708743	0.1603268214667647
YHL007C											0.7200576472951266						-0.1658931988610135												0.13976175820579573				0.28016465673048785																								0.5994679610179912								-0.4184521062106228								-0.43698353397241024											-0.7057740968789088	0.25336166963610585							-0.2657107569625512																							
YHR004C		0.01956135840145308	0.0351617589273127	-0.13258850229638428	-0.22261741633972423	0.5297900463213174	0.5123793775887245	-0.1675263949191585	-0.13991490628335826		-0.3362507976100446	0.0014015965177754611		-0.1072790915388267		0.25778550682826246	0.31039923467146935	-0.21787247535443455	-0.2185495526482851	-0.16354233699292833	-0.19780438177838358	-0.26085449606368144	0.44038220880473583	0.30580763560316326	-0.22381640182032442		0.03429475791626789	-0.005317671661690103	0.2511891098986241		-0.02169414095607306	0.15421881390581466		0.3965680693052351	-0.11969609327982073	-0.11474970475843134		0.12406777126235956	-0.18760050737106646	0.01984713138324061	-0.09637876649496527	0.010251885415162991			-0.33579956396856164		-0.13407028331331558	-0.16487748985076903	-0.05377480614557434	0.03786214541260296		-0.1728390000529287	-0.10632200269903821	0.16565663830362376	-0.2274558186482153	0.11146721613721505	0.6257873416887606				0.12587829810703238	-0.16540700118999238		-0.17457678737649504	-0.08119278885587729	0.013117816502202886	0.06713771176258962	-0.15064445704658316	-0.14035407729033694	-0.07793261368655938	-0.024019466639683615	-0.2498778980406949	-0.20505641773052322	-0.02601947103602808	0.061406658580833516	0.0027366395681745863		0.03584641295259125		0.22477558041184875	-0.04797212414159924	-0.08503165295416736	0.336572576596656	-0.0927971913277665	0.0017483069870989432	0.20052950378452336	0.045219017932835504	-0.14396022819632812	-0.07035328717409778	-0.18087911246093438		-0.04901476339744231		-0.18965157738933955	-0.024173541856493536		-0.21037024045220395		0.19336688997057236	0.21092047402781233	0.11617967400870607	-0.017221567737398635	0.051372782492674476		-0.012071699537329205	-0.06594029940259255	0.004062674883660371	0.42915732986149263	-0.2417721006332735	0.1492726721187903	0.17586872422076957	0.1400529473645115		-0.07361932802877358	
YHR030C	-0.5070532989174333	-0.16027200872016212	0.2618517385544812	0.38297384685864344	0.411277842991681	-0.1126619304615879	0.10677048621056007	0.4081016328322078	0.9340090848089699	0.17669896044987476	0.9124981493341917	0.433962252446193	0.1216604336317304	0.09944574432184905	0.198965992784907	0.02341438628055137	-0.36725291144554006	-0.28235946452694927	-0.07958553603078	0.3995121221665572	-0.29444398369790004	-0.04644732792053341	0.15248490851055263	-0.1099366066709947	-0.05506223674047672	-0.12772992663759786	-0.2296178993429937	-0.1914810438391369	0.032287561022642075	-0.8334289387978832	-0.012583597591780515	0.09385715964126695	0.14110480357612265	-0.6158322550002417	0.6704385425486845	0.27135180199431574	0.19728668060972931	0.3225898657626429	0.8602376332258985	-0.1425554161047664		-1.0528657330527578	-0.4510317201946907		-0.4648383584372369	0.43428751246020725	1.233140340263024	-0.24086904433154022	0.5207102420582923	0.11789895549887719	-0.5081320705569871	-0.04771485776335904	-1.023352134988499	-0.43268115954515163	-0.62112093563237	-0.45421241004837476	-0.04496361227188406	0.31861392667141786	0.08759772715292535	0.18825031735913833	0.2187500567776044	-0.5020399506243685	-0.39200750854756977	0.509011493585956	0.7805912892697662	0.12076119192419144	0.7774904086749661		0.4327605499854208	0.20767040930443614	-0.3348799721484257	-0.031101974952528866	-0.5198047628234552	0.664242742190406	0.09417710228894172	0.5564870013996728	0.15231611349278218	-0.47719227865110153	0.3362778898402454	-0.5275282969857668	-0.14556867349424307	0.33218030455000713	0.4616785157166121	0.03519057656416558	-0.523742327454258	0.343586988506416	-0.6018398323996007	0.28504318334495915	0.15908218633785443	0.2256822084337442	0.25568128480364116	-0.3506615641447983	0.5741546039642222		-0.5509789661750493	-0.26657822707325196	0.2383109264368557	0.37214664812108555	-0.1398401414936784	0.05043781633813882	0.12962466967085007	-0.6440845388957441	-0.134242131604712	-0.12326498763604976	0.07149433817887141	-0.31906708576972287	-0.43637410935185306	-0.37245575005306497	-0.10154945204362353	-0.8506479323092334	0.06063054658493916	0.004165423593110229	-0.6214691678278078	-0.049688951747349774	-0.43621211843113394
YHR076W		0.04950417055383177	0.2510678725765486	-0.046738012614080476	-0.1628967878017664		-0.12299577080248034	-0.5667866347722078	0.19149126236278874					-0.17170222891051642	-0.41717692001076556	0.22159854602184909		-0.18159087020117545	-0.17988296802240147					0.09853289366416129		-0.18965038661807007	0.39281822970749714			0.003946055963451545		0.23949237178926863				0.37928908473140543		0.3107427371824437				-0.23874051935231658		-0.31292937614577354				0.11274038131781161	0.057033422993830934	0.13873390324005247		-0.04900003278657397	0.17092072316986875	-0.32614123453238186	-0.3587233386808292	-0.17408211073615573	0.07417197217584956		-0.10596248135070249		0.3964349322310985	0.5026432433330352	0.2623919041553448		0.14603047442120445		0.0887811651741387					-0.487674754570829		-0.5089759695906974	0.14004869026245448		-0.18403737535693512			0.18990295935888213	-0.15098031699563816		0.1973166822668311	-0.05202653692265416		-0.19749771756560972	-0.045507922876556		-0.6546394824755081	0.1793483096428566				0.09328277188291839					0.2868274145195996	-0.10136810295009033		0.3648995890512602	0.018321855414257404		0.3696738606403246	0.06748747613759845	0.07902596392075376		0.01493085643370276	0.06196437736148211	-0.12439138952805698		-0.03581728426217215	-0.0034796272254547234	
YHR082C	0.4114263023146033	-0.23285153738194575	-0.45421313646791417	-0.6158691159469418	-0.81446897601482	0.7987308930134845	0.16104989965176117	-0.14729552730676862	-0.7957687136567922	-1.1570986957823894	-0.24463820136373568	0.687946093907244	-0.29325444389325317	-0.06844371130877291	-0.19067965508016543	0.17906869055846783	-0.2235477501442268	-0.8392448374241583		0.06803485591896494	-0.24200375330812865	0.412099398725274	0.5888461990218751	0.06781372724255949	0.026610035303510526	-1.173909028933448	-0.4382684331257254	0.3698638229211757	0.329595313370562	-1.5200346021852393	0.6305627728103272	0.18833312797914856	-0.1865209708021166	0.44655776509231926	1.1963697316958615	-0.7642532227754527	0.6926181585759094	-0.9856617207870393	0.11019329326215657		0.2586264338557288	0.5877309276423507		-4.931449054399352	0.42665084800031505	0.22038252090695373	0.734593037799716	0.7200170790640597	-0.418311099968264	-0.6032971021479988		-0.3841436184423914	0.2860277561143152	0.6165972427123674	-0.4401827941389904	0.1076200411803821	-0.3338992378003556	0.20851394093099881	0.7935844044112245	0.08332855413158669	-0.611581360685058	0.34083524176627666	0.0814099638595121	0.39009394299142197		-0.07675920669669822	0.057189913278530485	0.6282397712323184	0.38865126993928356	0.2692076293627709	-0.3013037090525793	3.2685543529922394	-0.3171576818201394	0.20545621108110976	0.511213334643747	0.6411842621198502	0.29016961853648227	-0.31908879178641814	0.5804831463248853		-0.057250023981242654		-0.1910324677874889	0.021315196735218644	0.1729477086365658	-0.46120458213475923		0.5698416218505213	0.07558484120149747	-1.1400106591502375	0.6587441748727176	-1.3167876617691392	0.5961980312326284	0.43231219171039614	-1.637355055487096	0.8793607652523562	0.24309633068257638	-0.31905295865462363	-0.8147031350867261	0.3175961119838463	-1.2793506825972683	0.600785289872823	0.8707676331765382	0.24272374240926733	-0.171617415496306	0.4343529940602264	0.9372120563983132	0.5389237492390224	-0.4616995274041221	0.70086777860489	-0.1476346614081232		-1.6877434742188258	1.0608154098197289	0.3951148418204732
YHR135C				0.9108479280677804	0.6187733603912156				1.025546069046432																			-0.5507657761970355								1.2645738043607215																0.35244913519551124	-1.0428622829514826			-0.4191271999646582																			-0.10515928712456324																	-0.5607923374810668														-0.5368517956940118	-0.956631617648839								
YIL035C	-0.234127434324607	0.39441518924077457	0.9612282702812283	0.6132801034031384	-0.20471375090760727	0.12074033491893013	0.8922363431196283	-0.07717779187115795	0.4417207205777789	0.3065240705846368	0.6819189954252576	-0.9215476580439876	0.6108761105483127	0.48315909047117156	-0.07086097045258824	-0.902070478965503	0.26578835926537847	-0.32588826202508725	-0.1715803768378604	0.0569454612588183	0.25039220400217876	0.2913922209192912	0.06285783705839523	0.4107599214009272	0.05701633591118496	0.12173049890389273	-0.14834860069250652	-0.36184144478274594	0.4844603719687396	0.28912154156468806	-0.8290959019283272	0.21074032503957926	-0.01930694247076603	0.4117008004964453	-0.3973177649035712	0.6255316280661889	0.8609621063901673	0.45059511372489425	0.23305938898939496	0.17177890413047006	1.009798511745615	-0.04165835264221038	0.05149803861370125	0.0802363973917041	1.4527506433529032	-2.9839814047223228	-0.6411057599206735	0.1445792452213531	0.08785478767822871	0.1649244892991277	0.3088107458253371	0.4974869121914357	-0.31027816516144224	0.08281869773432612	-0.5104164378898542	-0.5029360726511894	0.1348943083354094	-0.6176681272500254	-0.38264198141165157	-0.4587987829398651	0.5040351785071416	0.34804428868534965	0.4157682269701217	-0.004280959260604844	0.08501596465550285	0.20056736810151463	-0.016209715246652046	0.9822841824094546	0.0388460159670829	0.5839281610955127	-0.5515271960000342	-0.5274288061865217	0.04129434522728867	-0.19509652386969853	0.37275428014507295	-0.21944651431106524	0.2125957697324922	0.4940468135541012	-0.257869743235733	-0.21443631614566552	-0.65481102362975	-0.3047747902475238	0.17460767910207284	-0.12127515617149295	-1.652867992424832	-0.018445024969903273	-0.016458852862613754	-0.337003288879442	-0.2937978573074751	0.2825898149910059	0.07371685404165643	-0.017343881324698857	0.21491718384634498	-0.27502444651593305	0.4088685845167567	-0.5629904651183524	-1.0181698616128934	-0.35384442364363256	0.4660443454857588	-0.1613190599645656	0.4080886507198638	-0.20627440085269688	0.0699264762169112	-0.1078384794801884	0.37980054992125667	-1.7182167213314001	0.02032173651891847	-0.4642099937216606	-0.10954425217800648	-0.261313164381927	0.36219621710012095	0.04392862783220944	0.23066100423716027	-0.13710990580999202	-0.299142065150801
YIL042C	-1.3607482906806807	1.1826203119400656	0.8204595810700854	0.7849945063435788	0.23226105801656394	0.819323742247186	0.7550420774327171	-0.5366589566223069	0.4357382065283105	-1.8072350341989114	1.4312751253318956	-0.43237043917189444	1.523394822543399	-0.5200794165655295	-0.27641300206325414	0.6482328431289199	-0.6265052500633488	0.13384421030229388	-0.16648872000719167	-0.2433900649336802	2.059958953004352	0.9986900748682797	-2.493625651870638	-1.747801236413848	1.010274650613287	0.38058138844827716	0.5135904434743794	-0.3584928771395388	0.5446528394112884	1.0146177283689262	-0.3998859669813929	-2.1104900481868585	-0.5326070678430224	0.44719678678174235	0.05432220761575013	0.179485295877167	0.3636617935415144	1.4941207699167613	0.5920854758149525	-1.9052807878830704	-0.8965175189816321	0.8676498345780148	0.6586304823150235	1.306744110414366	1.148469560285643	-3.0192786180407456	-4.991630866472233	-0.075367653001568	0.19288037020902704	0.4545675099066677	1.602424319934012	-0.22575402854968407	-2.171052342692408	2.1257902131017357	-1.1397348109801344	-0.06162239858847518	0.1972746801992833	-1.158210287732907	-0.11716592869274545	-0.2656496023764847	0.6001774734004484	-0.26188918556302065	0.9280423332679835	0.13835957179013492	0.207143178244247	0.7635450743834655	0.6570620661007092	0.8772021929151033	-1.7188442291770123	1.2744842387400719	-0.9415345446809331	-0.08073367793573588	-1.8184200725388	-0.5461028896363215	1.1001370484638393	0.9507239826467513	1.2899110279502763	0.8191846841755444	-1.1988252557991803	0.7351655088997138	-0.755727034265262	-0.14276941215199634	-0.9114326625744993	1.721425190588531	1.0598483487385548	-1.354935321932683	0.684830633393749	-0.7499414493338983	-2.8770386954637566	1.443874823330537	-0.37780603025934	0.36023164737351865	-1.5505854391214864	-1.579779036567879	0.41708275629885017	0.3882074225462311	-0.5815386240580938	0.05089892350352199	-1.319194459856	-0.01714627051798634	0.9613153037948472	0.0816944155786099	0.7826540691037445	-2.1675863541180753	0.07100725445560974	-0.6624527235849975	0.7241575050921216	1.1077795091325784	1.2302138053293972	-0.32053151908097066	0.5084135740159912	2.189323964966076	0.5506946918991367	1.1110853700575427	-1.1858618087908144
YIL095W	-0.05071672306245598	0.279909085962347	-0.028621836960896797	0.3607800000961796	-0.0376470429819857	-0.23036606572305263	-1.115984704241422	0.15906717767000378	0.48495884399313044	0.40188050770939554	-0.3791657362215103	0.2476327096549748	-0.4636032025561639	0.641980038810784	0.06364799261917284	-0.09959383068265322	-0.07595736772381143	-0.3808284503410108	0.24106791304913966	-0.10162893835167237	-0.07103249454047811			0.25402200561700883	0.2528988247002781	-0.39008096472723275	0.09547790792772531	-0.03928099585533325	0.1772151031029196	-0.012826893469172727	-0.18569684552918797	0.3269007148501996		-0.18751747678348202	0.3036988917443949	0.5175559908506753	-0.23869466711122228		-0.18991798698461188	-0.04025276781558754	-0.03170113230809371	-0.02464663031042108	0.32286132380101995	-0.07878181772536252		0.19875614689517507	-0.03269521052312825		-0.06016722686966208	-0.09560236714883995			0.03957514242023469	-0.020413723001509676	-0.1796490671475906	-0.3625765477035172	-0.23861354584939198	-0.3437886161238207	-0.09350978749588311	0.0635324250308145	0.0996853975449378	0.4709243173944524	-0.0011922564913112998	0.1282454237345403	0.3555423601364443	-0.003945880185159442	0.050922712462364864	0.16223688000596992	0.0945780616790379	0.3838302213697883	-0.11816381402488536	-0.6403360090768139	0.06120032493427152	0.20399182859017545	-0.01770510281056574	-0.22821705675748571	0.21807800647144715	0.0004891695759190323	-0.15569736016734276	0.3122860781854999	0.07270708113309839	0.012487959226984202	0.31226454763530137	-0.5013505939022282	-0.2885114246434616	0.04038087330010748	-0.24530791923688994	-0.21250613101670263	0.1425559811130246	0.12291543522901706	-0.0951573845396753	0.19577247378836332		0.12944023547961855	0.23397863171214395		0.33086694188044535	0.06360386060976586	0.016105779309306845	-0.042233481324816226	-0.09058472841842785	0.025030092413021343	-0.6588710394819218	0.004137322104478786	-0.17921267528687485	-0.17782856519254342	-0.13441687038300487		-0.21371268736009802	-0.0277733382688709	0.2103439396799594		0.011953475459497861	0.04849117237102685	-0.03418034859633909
YIR026C	0.2201250051942636	0.17681931482238877	0.7466114686831135	0.3841360947147333	-0.22486192496319898	0.042464960994318734	-0.3949660833915732	0.26546491966862396	0.16946792150007006	0.5287934672077074	-0.12108396765218088	0.16416430591208486	-0.34086724840494753	-0.23163528465582828	0.3960023140891552	0.004057255332626797	-0.24733942526885377	-0.2682225165949522	0.1312150009089773	-0.8639622961525415	-0.3539827416684063	-0.5655021719005308	0.6369540614524735	0.2840260043357036	-0.2870135727259073	-0.10844899452264722	0.2314037066573964	0.026995997850848497	-0.08431403378459168	0.3451163008371899	0.13904837033580086	-0.11565342777617438	0.03178484162914541	-0.20212293914337437	-0.3365165336093032	-0.2613377618300748	-0.3467011579182861	0.4603662596992345	-0.016161242852320346	-0.08757514146025647	0.8047280284927306	-0.1686095990302438	0.03182699697528396	-0.144998470642403	-1.2701819473087128	0.08629716596516696	0.6711329085200214	0.3608812948089781	-0.19443299498332361	2.4790496659705723	0.20663927109378666	-0.2679627827089264	-0.5450872921477352	-0.41420428139762544	0.8604340794533653	-0.25955585848070306	1.4721119676153194e-05	-0.09863218989951972	-0.49941092615219534	-0.14640889168455135	0.008984874006893517	0.03627599257429154	0.19030672208514443	-0.45140374171147757	0.548634910097308	-0.0652774525907211	0.17058935448631518	0.3214187796468383	0.23398034323882433	0.21194975520347237	0.04692144043211938	-0.23374027660212232	-0.37706762650914455	-0.37515149609365883	0.32174690395201144	-0.18517400554002159	-0.12686932160824171	0.32811840510718493	0.20130962442214895	0.4828256372009284	-0.21848172855346532	0.16422199374981472	0.09440394146458736	-0.30799956177738014	-0.30181862353211475	-0.25586267372114835	-0.3093401407375592	-0.2543068547243015	0.31747107402656805	-0.07286680268834034	-0.24148840417401252	-0.1484493343089293	-0.6788298845815106	0.44862877308211646	-0.29128186357468344	0.6297614730286368	-0.16630007764290755	-0.07495129080248825	0.2224181385788201	0.45259184823509246	0.09574954915666806	-0.053258662459594985	-0.43073272566993676	0.000591726517985558	0.00123337212267971	0.27431809446230926	-0.3363770584588568	-0.5211513300309134	0.0640063574886186	-0.3824659884096718	-0.08885006121018685	-0.20822992844168436	0.7559361118232236	-0.12118132906236917	-0.7637549544867075
