	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDL188C	0.0275442810605	0.548770698021	0.408560146464	-0.057951356057	-0.444026255278	-0.262213449527	0.538879175799	0.0804037171265	0.0951174931201	-0.872014646666	0.752623634191		-0.178419419373	0.0126196941786	-0.241448183481	-0.233100634856	-0.365889272087	0.298599464752	-0.702594821315	-1.02611654764	4.10155078168	0.057545151218	2.69094095382	-2.4010158001	-0.177979703278	0.480099867095	0.0997856852789	-0.870761223659	-0.479964054483	2.11582052194	-0.891935377062	-0.583777023342			-0.804156912454	0.374961560209	-0.314272332411	2.35606730498	-0.527046724355		0.632985495327	0.319941651239	-0.438408895141			-0.0775706249116	0.309336364376	-0.443000225127	0.29143305156	0.298182230936	-1.90361465538	-0.413927036394	-0.0858382990852	0.476366497374		-0.403308630854	-0.0679048177491	0.121017774284	-0.212141695886	-1.46563894723	0.462411075179	-0.241836398877	0.519858726659	0.0500738028794	-0.453997241396	-0.594578682913	-0.549280824955	-0.118552588196	0.254810082055	0.51662707032	-0.983077429373	1.70667657229	-1.20960619717	-0.111420423806	1.20263780093	0.252312863508	0.577356520993	0.971707994977	0.0432419919294	0.267176651026		-0.840361082811		1.1588740466	0.883448861583		1.75804307518	-2.45479073312	-0.895696078911		0.242853631959	-0.850275223875	-3.24249527525	3.71097753464	0.261100913079	-0.0693122117116	0.570622705707	-0.713607765313	-1.59104961946	-0.336261688891	1.9272725416	-0.565529057294	-0.458294670693	1.11277485597	-0.157383033431	-1.03148381265	-0.0446774986757	-1.39524165609	0.241983239758	0.0229559435281	0.309644075943	-2.98533758164	1.22563405538	0.191494762815	0.908459749173
YDL230W	2.43110940702	0.45639945156	-2.00908483578	-2.2538069446	-0.624606056211			0.598759624737	-0.545870928662				-0.0795189456608	-0.584735874708	-1.47684561958			-0.660486241183	-0.0588445776689			0.118787003072	3.38415729322	-0.781543171393			-1.58455785905	0.754047491228	-0.348926886977		0.777130870488				1.05539646812	-1.87743800915	-0.168717131816		1.34951768958		0.213156984027	0.306722875725	-0.872688819424		0.899076239676	-0.19296054094	0.422526897088	0.549286595426				-0.358099182841	0.281759388446	0.208685342389		-0.751915587656	-0.774949866954	-0.926510106206	0.339702385439		-0.894001640063	-0.2280035189		0.55345170679	0.358551055759	-0.708828053293	0.12448543957	-0.845913157188		0.508469137313	1.69194149558			1.01048052854	0.128682088019				2.80379829448		1.7844600564	1.93857199517		-0.374019444748	0.117636633364				0.178623794264		1.26119321825	-1.03567663578	-0.365690496884	-0.872431629693	-3.07611195396		0.75590930402	-1.86501517932	-0.543155473227	0.499092121212			0.0562394057529	1.98411566569	-0.929165391881	-1.08981576321	-0.0351886968504	-0.0460270379473	-0.464035714753	0.137268758805				0.160746420788	0.105247847159
YDR028C																		-2.05949228403						0.415379510631																																																		1.21822862511															-0.543519677648																					0.969403825942					
YDR247W							-1.12950854052								-0.369462568981																																							1.70443279393					0.639429493714																-0.334170285418																												-1.40522946122		0.989604910071						-0.095096341589				
YDR466W											0.387660753559											-0.035375857588	0.992944375613		-0.433100264919			-4.71720526608				0.169251761386								-0.173568725037			1.31570200858		0.248975559391						-0.0147063185996																1.16724904886																-1.9219235892	0.886907014156							0.661720455351								-0.12240617948			0.417187460645						1.34028724222				-0.169599478862			
YDR477W	-0.0989090955864	0.0555523775218	0.108622696128	0.0835571937476	0.31326988681	-0.423947160786	-0.660924256161	0.802227101194	0.674806500221	-0.135170376063	0.468191848334	-0.0915788898053	-0.601726306696	0.256264787142	0.713765582361	0.137403562421	-0.045678260775	-0.0345275703603	0.255189443717	0.0303476193488	-0.319832219676	0.314396226481	-0.656207454717	0.948970600401	0.360253812586	0.636805825579	0.969114982936	-0.202256304258	-2.80973578985	-0.0975275723	-0.109320402282	0.378434844533	0.501513463789	-0.560242632059	0.457132929423	0.206367923721	-0.117873728929	-1.4843819301	-0.467909784838	-0.279463969749	0.721691307949	0.193754338635	0.507283750105	0.400721286393	-0.211052637566	0.116849770086	0.36256940031	0.130990744342	-0.0308682114592	0.0245348164542	-0.497193739098	0.682229912514	0.318551075453	-0.141670907636	-0.520459676621	0.480448266602	0.398501524705	-0.212587253084	1.69517796453	0.182021114935	0.510415614197	-1.22498775574	-0.607371411116	0.0479902890709	-0.313330416649	0.200976238208	-0.753810388203	0.274561540895	0.307300512959	-0.120151599834	0.0965766135796	-0.216772895769	-0.307017702275	0.792773418457	0.202810485059	0.365514552639	-1.46187053791	-0.21458936926	-0.115538172624	-0.634983358643	-0.608587403758	0.30784486694	0.174275157502	-0.478126546698	-0.627854085997	0.235706911805	-1.32050602089	0.456240915962	0.204535638078	-0.122568918501	0.253502461764	0.0157693932014	0.995514932247	0.34747851134	0.0413209339369	0.580779696134	-1.52267052501	-1.04676618413	-0.159112684244	-0.220273718615	-0.525364019383	-0.333094486802	0.782172775197	-0.0330859677705	0.79335500471	-0.471498386959	0.551846973659	0.392421683055	0.510250055378	0.467641374497	0.562990031837	-0.4405323872	-0.387885799569	-0.420892123736	0.140207934035
YER089C																						-1.3349735168										0.300682538019							0.0963861864282																										0.471235936706																	-0.106156412675	0.285562338386					0.287262929936																											
YER133W																		-2.05949228403						0.415379510631																																																		1.21822862511															-0.543519677648																					0.969403825942					
YFL029C										-0.301082461388		-0.279525327333					-0.0182386304841				-0.136580634304									-0.497580724798		-0.0267200258749		-0.335241080048							-0.519719148167									0.812071584701								0.0753970126388		0.154652130779							-0.0505515840097						1.25851872241				-0.479999413969				-0.539910343951			-0.371734035207		-0.314342329229		0.0315905884981				1.03935496258			0.393285904683					-0.0564439307642				-0.590370000382									0.488989529054		0.264179234561
YFL033C	-0.712909229988	-0.370856978447	0.849562713894	1.69724065938	1.15282380029	-0.515049909752	0.231384379692	0.803199876444	1.29145404587	0.429678184298	2.54911381786	-0.067616467221		0.615151179427	0.494589520805	-1.16859919926	0.312438658772	-0.542816065923	-1.10094709465	-0.0558502376517	-1.43275464093	-0.0683694483697	-0.431484938619	-0.4353925593	-0.608789349228	0.450300065944	0.342451673362	-0.391031725386		1.19945240085	-1.09845363921	-1.59390469934				0.114661536399		0.567617772606	1.26767348216	0.406272232737	0.795892983538	0.263469007867	-0.18198258565			0.942776786894	0.973249659434	-0.379802532609	0.507171363731	0.974276603291		0.515287701781	-1.15003020851	0.43319198303	0.374895583772	-0.787281257922		-0.641965969934	-0.112595521696	-1.89641365338	-0.371263378569	0.34129119358	0.163039871267	-2.88679709582	0.45010113616	-0.101569275472		0.994917950683		-0.506640865589	0.196201765344	0.353708312872	-0.490984108608	0.413334882365	0.187896698302	0.379713019318	-0.877371428076	0.711600287371	-0.659292930382	-0.274745222675	-0.29042460122	0.855571483735	-1.15980784578	-1.03725210951	-0.0446392215878	-0.549306889172	0.208198081292	0.876446181179	-0.511265475447	0.608716073389	-0.852379047666	0.138643148405	-0.586168169984	0.0553785795899	0.442536884318	0.972886119811	-0.251794942232	-1.41813859126	-0.549062021459	-0.92860470591	0.724650501779	-0.564456723685	0.401687981839	-0.406348552155	0.409854643048	0.123781787825	-0.0988949423472	-0.160808628041	0.452479971248	-0.148513081562	-1.06885074269		0.613673741628	0.907717772042	0.000972767357658
YFL034C-B												-2.22044604925e-16																						0.0																																																																																	
YFR014C																																					0.0																																																																														
YFR028C		-0.655059100392		-0.181119075986	-0.208112808859					0.196616059918		0.845457152844		-0.174498788427	0.930801556567	-0.557083961666		-0.678939976847		-0.143966984717				0.226662397126						-0.457573003179				-0.139969132249		-0.671140307062						0.177326420057	-0.0163800767005					0.608816829246					-0.101844616502		-0.0766360357207	0.116656694213			1.59550256945						-0.0669674184406				0.275194826371						0.850187511343					-0.641393319544			-0.115470386263						0.206335573304					-0.0487085986633											-0.499352108113	0.210307024353	-0.189096848294		-0.551841506805	0.636893396914			-0.658331227723	-0.0432727295566	
YGL019W	-0.0262489240242	-0.31390805595	-0.822791624645	-0.127671606471	0.0538775033408	-0.289920467209	-0.492659015423	-0.0192231496184	-0.393608333782	-0.0988253661298	-0.368780607374	0.25661538457	-0.224363154193	-0.283514629929	0.0182020425601	0.298493610504	-0.181716448994	-0.371839592088	-0.346654198692	0.181490416944	-0.194803699385	-0.772637231739	0.0764225312666	-0.392423055674	-0.103506935356	-0.353178490663	0.268340024126	-0.151824984088	-0.105988893151	-0.296627469763	0.966686262575	0.180320013889	0.422142298624	-0.313670806744	0.545964809333	-0.489293471873	-0.963332208314	-0.226589900947	0.036547160023	-0.108190598035	0.039159372065	-0.4569634422	-0.208703591856	-0.176831673723		1.89919175983	0.400000254229	0.087904949777	-0.158968541436	0.0804027849397	-0.879837593568	-0.209296354153	0.134990024245	-0.12018280024	-0.00832897693472	0.00586873330806	0.0695148161023	0.699257672063	0.246039403375	0.733680285158	-0.0938776010671	-0.686349350724	0.0429729899966	-0.134459134796	0.266596507494	-0.454024984934	0.430907998097	-0.661092165689	1.02157536291	-0.332162877815	0.397862984899	0.153921488599	-0.277246923347	-0.474599468266	0.0187619336485	0.378800343266	-0.129130980417	-0.54034771245	0.00202878067216	-0.0620571481985	0.120798205457	0.0830728119603	-0.396592881202	0.13242819032	1.04173128349	0.653012326847	-0.466428156709	0.00502691432312	0.201994808131	-0.359013961843		-0.148908951089	-0.00935327028748	0.323154227725	-0.507123092659	0.209194468795	2.76137416387	0.707861943761	-0.321488099422	0.0296566933098	-0.376574074863	0.0294528214148	-0.284458098423	0.326234269432	-0.281542485194	1.17665803992	0.171202100919		0.0902744318375	0.0262241121397	-0.0712751607763	-0.207131455418	-0.412738241431	-0.0767973438066	0.313787199113
YGL059W	2.05927271965	-1.25005600257	0.569313603673	-0.396516755602	0.730757470188	-1.27886673344	0.29204935965	0.296965915976	0.282915200856	1.29912458521	-3.19361589761	1.97419078546	-1.35088576237	-1.62455490038	-0.305526424491	-1.05727475179	0.45368125008	-0.275895188872	0.186307278604			-0.505504244	0.501655478857	0.152904979495		-0.108995722205	-0.21581340279	1.64342946461	0.190327136774	-0.356091561181	1.1669166828	2.14415621235		-5.70744819909	0.0259892478367	0.639738456258	0.295962275642	0.448877194985	0.682055753182	1.40394624319	-0.680775072698	-1.3773208373	0.354765971272	-0.643739097246	-0.870130407873		-1.77078860622	-1.43720146846	0.710746774495	-0.322729850842	-2.91542986972	-1.50386351352	1.86936799594	-1.99915221892	1.47532807554	0.689276477799	-0.323463259547	0.451821749311	0.219682438306	-0.0862287772252	0.839503179469	0.889664784983	-0.755793668158	0.929497598709	0.420642414383	-1.01436479585	0.673000724086			-0.533464145271	2.38254655879	-0.014242182578	2.55047367102	0.390510014945	0.489576301063		-1.11918265296	0.28455672988	2.03574957788	-0.457936482691	2.15010278005	1.10850616321	0.813180968512	-0.92587000837	-0.807051453218	-0.117220179975	-0.949011905116	0.225372340061	1.51291170875	-0.773936836897	-1.2374320398	2.12215720505	0.487742312568	-0.865379524772	0.875275302212	0.669976866622	-0.390404501228	0.331372958251	2.09995744622	-2.67547439068	-0.357811020201	0.724553593527	0.414778487289	-0.565891944701	-1.44187235905	0.469778067957	0.00680626639026		-1.45346235263	-1.31747792695	-0.423646301218		0.0437408697785	-1.41771157439	2.01904510305
YGL134W	-0.689343695618		0.792731538852	0.241121175046	0.87221849748	-0.319178669109	0.708973896604	-1.50302570712	-0.280556870408	0.395095263697	0.442019153191	-0.592304782833	0.365838359397	-0.20235733075	0.666924549714	-0.389828135428	0.618856557211	-0.617773739429	-0.284252997788	1.5372286743	0.134375319499		-1.05448220076	-0.735680582132	1.04536660407	0.975565395541	-0.954383828584	-1.2462265561	-0.289556965492	1.59732219808	0.271114013966	1.0892432899		-0.141596295043	-1.00552636918	0.868193066062	-0.416796599106	-0.545039301477	-3.04937984846		-1.13227132831		0.207727983116	0.618396897501		-0.212476105672	-0.0635090394195	1.062624868	-0.702923234982	0.14991074264	2.24399947698	0.451993890124	0.0358557624706	1.40765030733	-0.300893556729	-0.187025225565	0.55620556019	-0.284956296465	0.165537048984	0.262993037688	-0.521508546085	-0.450900306456	-0.198847384443	-0.739699536824	0.180718141182	-0.172974395024	-2.05946792567	0.135251642392	-1.53208284295	0.396146529685	-1.59715916195	0.66632880801	0.195215539399	-1.20058960499	0.0184841112533	0.54234180306	0.498077322702	0.652523259573	-0.647703600911	-0.0330959141907	-2.0491927285	-1.03917557998	0.890863419891	0.555329623359	0.186607853837	-0.278118144462	0.669318780563	0.628432554759	-0.327876260469	0.186295870301		0.588921998266	-0.37351601544	0.390997795218	0.762160628007	0.450558152794	-0.195732159172	-0.273132609605	-0.0847737421941	-0.220306592054	0.424216788911	-0.941792090711	0.987500115764	0.403688903411	2.33341759224	-0.34408553854	0.459253411041	-1.15306815743	-0.576941677333	1.21810799979	0.545939586478	0.0822602283196	0.542517970285	-0.776402586425	-0.387071194381
YGR092W												0.0																						0.0																																																																																	
YGR203W		-0.491310073391	0.425362609822	1.25056505717		-0.904018542092		-0.250144465185	-0.299356590739	-0.867640845408				0.210200242142				-0.772549718445	1.02185100729	0.0535317627669	-5.24510704492			0.297578701367	-0.89600628781		0.44968210697	-0.326732453137		-1.18657643333	1.2197637105				-0.891243770599	-0.168087588404	0.320976529152	0.151871476839	0.837673101617	4.43509378482	-0.885077981511	0.329952650851	0.321832878574					0.790678591696	0.785096006555			0.201440479959	-0.587245585517	0.0782266188838	-0.618612285078			0.135267853159	1.21086454974	-0.319400729237	-0.354915260556	0.498446022137	-0.736244283977	-0.865182429711		0.674284915113	0.5597358989		0.705899243768	-0.747166522344	-0.0352139373459	0.563780850668	-1.02069789898	-0.332569140685	0.286469287348	0.354009860179		0.489644087054	-1.92351277042	-2.29155793335	0.103009629825		-1.61478146817	0.960286794558			0.714941896216	-0.436634774738	1.01972250366			0.0555768556748	-0.399764082888	0.840885678928	-0.338976702482	0.18415127116	0.18973119494	-0.868587098087	3.53367245698		-0.841686147112	0.907738801469	-0.676706779731	1.13595006883	-0.309964942058	0.558998530984	-0.451519504425		0.529544143211	1.65388186097	-1.48948968722		-0.574138313913	-0.0447047029363	0.015253203473
YGR262C	0.321409754412	0.152215444569	-0.397692997351			1.20714515431	0.769506000129			-0.874613639507	-0.00136394592917	0.0569011386871	0.193945530268		-1.505565967		-0.432015852038				0.733315159449	1.52139883128	-0.556144812807	-0.154354785857		0.839177672098	-0.331236836076	0.113196405012	-0.152478604064	-0.432419403602	0.280020838164	0.0800543637693	-0.406017229511	-0.302607473706	1.33448702186		-0.305796629027		1.09109666883		-4.75476996074	0.293101082459	0.459307586519				0.0271083320175	0.180618184077		-0.0551984331957	0.861213480601	-0.64147327296	0.579967085309	0.385220056385		-0.029353905871	0.281543712278	-1.43369654033	0.277316397622		0.478340552334	0.387953706284	0.268339387353	0.996301343822	-0.376292328366	0.28818855956	-0.368524538583	-0.994962979485		0.490682925826	-1.31963152919	1.66133583239	-0.695499764063			0.7678981161	0.883127326755	0.275230828267	0.604666229361	-0.931593066391			-0.604115529978	-0.427606139401	1.11227286071			0.0642035391285	0.387013603927	0.0832019682338	0.00859629472124	-0.186188739534	0.448689329026		-0.448716764327	0.354367244546		-1.16261995853	-0.816058189481	0.0410005284211		-0.896327088073	0.522089921718	-0.440104870225	-1.16112095988	0.789989787731	0.826637165734	-0.0316581532137	0.0444052281355	-0.168916038502		0.376854544754	-0.503654923451	0.0766190935435	0.0231200317689
YHL007C											1.42491975187						-0.167609430326												0.222284504465				0.389927771453																								0.758281898787								-0.854364397295								-0.874477092433											-1.15667256533	0.588601154144							-0.330891595337																							
YHR004C		0.0287486070277	0.0674671788672	-0.270889137472	-0.279680667646	1.00898599424	0.649624436499	-0.208487203781	-0.149631045839		-0.435158005657	0.0069971607164		-0.16647037879		0.333660873469	0.373135436245	-0.472690294771	-0.397189468124	-0.190191948895	-0.273965082539	-0.478078435174	0.67763001425	0.465330452146	-0.438829310239		0.093826901612	-0.00790698931754	0.32518585439		-0.0331749482918	0.192005848136		0.534802332415	-0.202367620266	-0.212408241747		0.207040948209	-0.278332957637	0.0390262917235	-0.154301086701	0.00763436015159			-0.50799368363		-0.189478905696	-0.200732998282	-0.131143807735	0.084118161868		-0.206833908217	-0.151025861773	0.235067699252	-0.294066846716	0.200838197712	0.56455483874				0.295138727826	-0.195284145626		-0.320477359788	-0.0999298903178	0.0275221215244	0.0937195362797	-0.16332733386	-0.188968796884	-0.101063995453	-0.0340434569879	-0.350173053048	-0.378948764234	-0.00693254174859	0.100550737721	0.00292069019436		0.0719076473487		0.32536814879	-0.0709446532685	-0.117571090641	0.545426924532	-0.147668748656	0.0202081906053	0.317690724601	0.116418517427	-0.247088477754	-0.083680903875	-0.238060696867		-0.126479819601		-0.300648359903	-0.0549881458847		-0.269107885134		0.294397594307	0.216082710436	0.218393482474	-0.0288056653035	0.108283180273		0.012440091519	-0.0965964232568	0.00200323642025	0.823611168641	-0.334788612619	0.123274614666	0.329829610978	0.257966518498		-0.112228107082	
YHR030C	-0.715535840439	-0.544348730297	0.608023197685	0.962261281323	0.87220358689	-0.208244202165	0.153186389303	0.690916547031	1.14831208458	-0.0349048777133	1.53852433891	0.7168945575	0.422041807848	0.385341585088	0.443436214448	0.209773270807	-0.290705571845	0.160389722894	-0.124153373192	0.557257305251	-0.376720975294	0.153635293653	0.140011086745	-0.305049004285	-0.214737741643	-0.234818116492	-0.523495297953	-0.425866746453	-0.0314417862653	-1.34019369692	0.169332838558	-0.278876581385	0.0852715653572	-1.16013856928	1.22232003431	0.415798892214	0.370344291811	0.0871772276831	1.1937942814	-0.334963964269		-1.11774330618	-0.666392084021		-0.574064192595	0.511202590405	1.47140929749	-0.369525943784	1.41337208419	0.498898224411	-0.692953394933	-0.0863930821851	-1.7490507907	-0.319886986578	-0.80096843511	-0.901690783139	0.0258261192404	0.570630083409	0.524173128595	0.0118732765813	0.327909190507	-1.02363007411	-0.634722787577	0.966175057634	0.599394830037	0.257943692828	0.946228507444		0.696332272611	0.115805519784	-0.356214154836	0.360550450428	-1.11283234628	0.792321530939	-0.272712350529	1.00471628176	0.367627053257	-0.204409007319	0.858154776042	-0.93041612563	-0.201381306777	0.53860630345	0.397016983739	0.141289707057	-0.622705862265	0.37932493033	-1.00938203988	0.400472481501	0.0525817816504	0.228758948127	0.361663257697	-0.758569059992	0.777020822057		-1.2349160569	-0.210537495523	0.0860158442893	0.493621598534	-0.398283693282	-0.0318270737587	0.187137904974	-1.2904792143	0.115150493642	-0.266960185083	-0.0610714470137	-0.454732649245	-0.341671267704	-0.685516644679	0.118459736544	-0.875170907606	0.0401250866739	0.0576982918699	-1.34633920333	0.288343398943	-0.942733911228
YHR076W		-0.0936550328668	0.489178126931	0.0836503854537	0.0847310648275		-0.160054593366	-0.783164793504	0.385403161977					-0.143630656798	-0.686132470663	0.469136531345		0.145232242186	-0.409325130446					0.189242790348		-0.39896247384	0.945676081619			-0.0782178431303		-0.0321564524156				0.570569375389		0.176946828612				0.0132367815204		-0.444258967339				-0.0397040834173	0.168977839983	0.494631277434		-0.0318968005431	-0.0679069565628	-0.169190720419	-0.622145330865	-0.452199695711	0.178028487171		0.00869317714535		0.722718828963	0.585556712409	0.331250027692		-0.0153434796857		0.123546700192					-0.39347012139		-0.58065678516	-0.191450642792		-0.186542375626			0.126742695046	-0.26967829645		0.193287751457	-0.0814504781207		-0.566543307259	0.123086640611		-1.38324074838	0.114877640894				-0.314774794952					0.301830689333	-0.249648511585		0.60573087391	0.354287187281		0.542874471627	0.00860655177014	0.171721403113		0.20947151039	0.0579755966101	-0.31899001377		-0.0999305263992	0.287422650211	
YHR082C	1.12346670841	-0.611351667642	-0.968149343445	-1.03823776066	-0.809379790272	1.56621398654	0.283215485475	-0.0270353478726	-0.774441888268	-2.64529233613	-0.33936547711	0.926909854269	-0.221458344098	0.118399087739	-0.19780932756	0.378981166732	-0.112230241771	-1.18472393888		0.1187092607	-0.223735451601	1.1436678867	1.18738274799	0.204301955679	0.0308183746224	-1.92964235899	-1.04294872861	0.422231760904	0.546485111471	-2.6095552063	1.32570750323	-0.179577359434	-0.383734297887	0.498562509555	2.26598453196	-1.63071480019	1.23046817913	-2.2978161237	0.121613829319		0.484141043344	1.24419503162		-7.45875749176	1.10894612182	0.42940879211	1.24638248701	0.691446390768	-0.905050713082	-1.10508334536		-0.46726430766	0.150862354701	1.39824094268	-0.645611313872	0.161023847516	-0.250376898597	0.351978601013	1.9528490789	0.120926314085	-1.5448715066	0.407005762048	0.128536957514	0.864334603394		-0.109840334707	0.105708866026	1.59056332934	0.903515624193	0.294900225426	-0.447313189902	4.97781347448	-0.772823622474	0.46605553248	0.510881586031	1.27403324122	0.6354348114	0.093919322512	1.45514303445		0.0518785340758		-0.629650317291	0.0623163564093	-0.298379091245	-1.00885778939		0.934330060208	0.0883081200058	-1.67619567916	0.956709814207	-3.20889670013	1.27368362562	0.700349281625	-3.70797075045	2.06911514124	0.214404490657	-0.701603762967	-1.63667628092	0.340066982654	-2.75872309373	1.19745234493	2.16357688782	0.511940395705	-0.333930077536	0.620915648181	1.12054375504	1.12821182622	-0.448632582252	0.759869026391	-0.307979056069		-3.5729974513	1.87259976825	0.617045771145
YHR135C				2.0996312634	1.15424383916				1.28548315087																			-0.999054257117								2.60229479984																0.434577767127	-1.89928591191			-0.846007721711																			-0.616863815828																	-1.13439518807														-0.977057130213	-1.10356679554								
YIL035C	-0.0136301235578	0.462797411218	1.74197578784	1.31486760916	0.119650409372	0.155109730139	1.21502140185	0.0833374398254	0.671096531327	0.0677278187391	1.18267243369	-1.64809739951	1.11529914102	0.903247340732	-0.00437835366371	-1.2628773199	0.457531182116	-0.115998619177	-0.344892942435	0.17319432516	0.493356687417	0.772942676911	-0.0310844273031	0.562739691764	-0.0780713662747	0.143575536155	-0.498386079648	-0.550206696483	0.277558119805	0.381131061184	-1.3373713012	-0.139675966851	-0.177270324114	0.451370531873	-0.719152223696	0.96548437335	1.50960448604	0.270476374881	0.320679537486	0.177672935716	1.18951678701	0.356338792877	0.173196513134	0.133784623784	2.95553824933	-4.3670225721	-1.53770649482	0.0301420895353	0.150962805108	0.470730669883	0.917411436678	0.677022282396	-0.701396867734	0.467137192531	-0.731174771456	-1.02594147097	0.263583023599	-1.00059819273	-0.427547208332	-0.834408892654	0.865323655665	0.278426015128	0.304464062781	-0.00762198822319	-0.234283837306	0.318686314349	-0.0415306677717	0.897935775689	-0.0877769358067	0.820041522969	-0.704499251073	-0.332074677997	-0.16597179169	0.0383555964345	0.119413012976	-0.419793637031	0.432743149256	1.48914552477	0.0157276817409	-0.498229032152	-0.92235676806	-0.494919731583	0.141611160125	-0.178698061907	-1.73842688837	-0.437166127974	0.218858404115	-0.662994224461	-0.806237542403	0.250698131974	-0.00925102988278	-0.0153312900509	0.232994038096	-1.03661155753	0.902626213019	-0.753840556651	-1.48281172104	-0.936216340254	0.560605434479	-0.208742062292	0.542590900619	-0.513274118668	0.443693631151	-0.242935955491	0.514894749609	-2.16189700467	0.162666405474	-0.984117211869	0.0728117983805	-0.145662631722	0.544398611866	0.0601248459583	0.314117463502	0.146210939268	-0.694487821515
YIL042C	-1.13221965479	1.61851253061	1.02432044948	1.26176049307	0.528417861621	1.24977414419	0.870954144603	-0.500805632615	0.656485860064	-2.7430307612	1.82704352397	-1.01502572519	1.95430181271	-0.559806934972	-0.380162444355	0.941424970467	-0.245021366159	0.527334263491	-0.492873139698	-0.0174026774869	2.21794307056	1.7101196368	-2.80828566069	-1.96641288405	1.40949397742	0.382063949574	0.774258692656	-0.608131472176	0.362710884227	1.31861490646	-0.660769802288	-2.90780808879	-0.978456627162	0.329085434052	-0.0394758547666	-0.0124082303636	0.386309640296	1.61917430605	0.634480632821	-3.87158216315	-1.08148766564	1.33442957685	1.00637514039	1.78627119801	1.65386540965	-3.40273860578	-4.72313504393	-0.112069732112	-0.0723339295064	0.524739214536	2.95623012218	-0.0912352296236	-3.23427758353	2.97154301657	-1.6706576339	-0.464339141198	0.371295836341	-1.65973163914	-0.103799967008	-0.327883354398	0.702037838633	-0.467176359396	0.739257700817	-0.115977379466	-0.0451016835594	1.12627959576	0.678351464749	0.664645968095	-2.39051688127	1.28466821472	-1.31846449413	0.0612702892053	-3.45116058483	-0.391529153729	1.10433614041	1.32199703094	1.65108013811	1.68423661193	-1.02236560648	0.746409684099	-1.20932052542	-0.368301882634	-1.78409268537	2.60413080479	1.38042394805	-2.04089054756	1.45640754849	-1.3455930496	-2.6873245095	1.66220622299	-0.590320108039	0.382078009936	-1.50720703976	-2.57989794591	0.408022611985	0.519799351239	-0.644378269673	-0.334640599345	-2.15657487485	0.137029601751	1.22465157593	-0.122821144438	1.4427027242	-2.25950996161	0.15291620012	-0.82907051677	0.839906718687	1.77281075912	1.70713788678	-0.0556699306511	0.482561322972	3.64302325168	0.508778382817	1.49935042042	-2.19656833946
YIL095W	0.192107236956	0.346848798198	-0.072896851712	0.95740684643	0.274280682112	-0.469817754574	-1.57509340307	0.397050122491	0.733542608812	0.138212168742	-0.580157806923	0.155169905532	-0.53373888681	1.35173259844	0.207175902876	0.0301133187701	0.131074877863	-0.155500384242	0.397762761811	-0.0329773426725	0.0137267352494			0.349685623973	0.384425854168	-0.713630008802	0.261814141374	-0.206636300339	-0.0358710302676	-0.0801353836661	-0.167644747768	-0.0357980950737		-0.424424336888	0.552264504426	0.913972827805	-0.396578789101		-0.246379483871	-0.139893902018	-0.154883099267	0.341419096989	0.70260425723	-0.047228196112		0.116016598736	-0.333562328401		-0.065632788674	0.141224917982			-0.262897412474	0.333679449057	-0.342013032101	-0.74362631534	-0.144862460195	-0.483027205352	0.121057945838	-0.231166550576	0.072505649141	0.606180178137	-0.0335970376554	0.298846230884	0.0983618648865	-0.0154391367819	0.0610472339198	-0.129345130771	0.167377133526	0.331178472159	0.120381490283	-0.479868321585	-0.091777362997	0.389033540991	-0.479162249009	-0.379412841797	0.491771445178	0.647054716562	0.0878067397258	0.249021526899	0.128669990072	-0.0788247718832	0.117401801898	-0.800287513003	-0.129100547142	-0.0954353197363	-0.263976883448	-0.448170336273	-0.0180348101437	-0.0110563447637	-0.267619969015	0.750529227978		-0.304328060154	0.656483008862		0.226732349955	-0.145642900505	-0.177871472175	-0.164857260592	-0.375351247116	-0.0276524143745	-0.971417230198	-0.0736642349391	-0.387984333247	-0.354786457147	-0.056313574513		-0.0909208106623	-0.0423469799439	0.37287850601		0.000244589120227	0.344933672379	-0.192489702569
