	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL042C	0.00673273172048	0.0864297235787	0.0337353738093	-0.00455768688287	0.0339879783043	-0.0626218008337	0.0707913714871	0.0110908313428	0.0140785442593	-0.181142038373	-0.212084663574	0.0610903689588	0.000165787544797	-0.162112469407		-0.0555372747059	0.00396004691572	-0.0290228480473	-0.0264925673541			0.0410021957903	-0.306102663278	-0.103929350153		-0.0313572883854	-0.0902751981012	0.0584116477583	0.00769569700056	0.00202009847487	0.0624836154519	-0.0748309534378			-0.0340870252725	0.0150404099707	0.00194035961114	0.019207959536	0.0226841064673	-0.313112581474	-0.192979424356	-0.0116277213715	0.117655242775	0.0148068418741	0.00621168026231		-0.541892146679	-0.110521839296	0.0438322776306	-0.0275488890836	-0.14308745236	-0.12730740254	0.00770222006664	0.0206314161918	-0.0778079516498	-0.0242073408778	-0.0356608744557	-0.143500235364		-0.0724389127648	0.0152927715694	-0.0175405014311	-0.0709529227829	-0.0110012812206	0.00722519362054	-0.0404761494153	0.0328788834402			0.00985304955271	0.039527263017	-0.026195950137	-0.0150337656213	0.025397213769			-0.0391758665738	0.129327196312	0.0374054638668	-0.0362357636279	0.0632368518213	0.0546077041156	-0.0764835347392		0.0110581191303	-0.22297082946	-0.116815009676		-0.0333467617477	0.0139270691876	-0.239355563804		-0.143410642859	-0.318355351983	0.00652123466186	0.0101317835127	-0.108702492656	-0.0404104061624	-0.00588725933412	-0.00906686527199	-0.026729289832	0.0238798214926	0.00642112491882	-0.284683130297	-0.082978654498		0.0247974499544		0.013571261758	-0.0500153750822	-0.0712523902364			-0.0598382916321	-0.0854774976555
YIL095W	0.0504256113923	0.0823725375992	0.0031315294488	0.063985438783	0.0207817129652	-0.0716806160157	-0.184735982608	0.139586344251	0.0557632112337	0.0560342158504	-0.0537873324324	0.0425484229388	-0.0448416819483	0.0962456115019	0.0364358125102	0.0152576027686	0.0500191658671	-0.0252700135976	0.127340088987	0.00447392995	0.00605756752727			0.0966242897134	0.0672708094782	-0.0675931003096	0.0340416804243	-0.0157772736943	0.0156613622994	0.000508174570093	-0.0208190335357	0.0151044776944		-0.0690158735411	0.0926836083025	0.0669542252529	-0.0302842017805		-0.0362911068263	-0.00689537404709	-0.00552421094268	0.0789116393985	0.199087554993	0.00846161897801		0.0438761870197	-0.0282978437231		-0.00461597676153	0.0337325126893			-0.0187712013006	0.0795221502009	-0.0559034607736	-0.112235813052	-0.00640279051388	-0.0755742255276	0.0180732743262	-0.0226349224045	0.0196838831629	0.0833037314648	0.00935235404147	0.0560348290785	0.0522868955135	0.00846741465563	0.0243165585153	0.0110130661273	0.0438897652981	0.0608674331068	0.0344276293748	-0.100834615296	0.00608538830657	0.127182213534	-0.0520830846664	-0.030924759659	0.0600290335963	0.0904345636816	0.016633550801	0.0945975213792	0.0238941048881	0.00337621770649	0.0520317478859	-0.109054888641	-0.0169600111133	0.00245575821248	-0.0238556597034	-0.0534447107375	0.0305158984591	0.0186269754435	-0.0188638910626	0.0606271285982		-0.0291904978593	0.0611216428052		0.0511552763596	-0.00533225407491	-0.0123793428361	-0.00823251803813	-0.0342795331481	0.0132751788407	-0.0927841800368	0.00453227290946	-0.030959592952	-0.0301054002975	0.000400531002353		-0.00866018947114	0.00534835514089	0.0440452658638		0.0173418145037	0.0890077273586	-0.00531037615852
YJL128C				-0.0369512220341	-0.051947182766				0.0152129738029					0.00997661172712						-0.0516012121165	-0.0957417731949	-0.0408894945094					0.0698200114165		0.0209322826479			0.0444952894926			-0.126261372206	0.00521888256303			0.017027774802		-0.10526091831						0.0772357490697		0.0233159316909			-0.0527770119576				0.0962465263375						-0.00101918678205		-0.103855898978	0.0863548436478			0.0466034090433	-0.0412331343467		-0.000443657753205	0.112562186207			0.116203324181		0.0376692097573				-0.079499343221	-0.0648715621587	0.0611362967812		-0.00639484197671			0.0580443907346						0.0445979757438			0.0160421121957		0.228986125847				-0.0293542874393		-0.0274276994746	0.0669634384195					0.0526913149718				
YJL141C	-0.0479493461567	0.074417951705	0.0746397496823	-0.0163020851655	0.0274860569042	-0.0594188844536		-0.0572813548827	0.0336348601603	-0.0341932520201		-0.0300724412941		0.0100010642182		-0.00209961232992	0.00207590057639	0.100000428154	0.0629231483118	0.0145920648596	0.0702742892143				0.0338144591227	0.0210051807469	0.0984695920797	-0.033388002054	-0.00738856477054	0.00944517038534	0.00304474019842	-0.0251223549451		-0.021167053553	-0.0496007036435	0.0260839862729			0.0169817240355	-0.0131253891973	0.013672201742	0.0143968913895	0.0127620399485	0.0648885766042		-0.0286322336905	-0.0528304180386	0.0687084318622	0.009321578031	0.0503318639424			-0.00945946954013		-0.147260519645	-0.0252379394908		-0.0335989390228	-0.00448167779495	-0.0433653536871	0.0441278700108	-0.0867749470745	-0.00304388157568	-0.025932684238	-0.0149174486009	-0.0550505172153	0.0334918427014	0.0321525320293	-0.00701721602692	0.0250962353843	-0.0535539430232	-0.0162575207004	-0.0196921256589	-0.0129995745878	0.00413075364009	-0.000766666323779	0.051392863848	-0.0192542399115	-0.0486815245196	0.00596474772596	-0.0621103138449	-0.0591048669832	-0.0293539414958	0.0310841154461	0.0730299478377		0.21747245778	-0.0380532833397	-0.0579416866214	-0.0350675878779		-0.00443500475543		-0.0474155493545	0.00547548144713	-0.025179359544	0.000110438344058	-0.0785161399716	-0.00911149403964	0.00300962404004	0.0234257008893	-0.0720832463827	-0.00898701526465	-0.0415945087539		-0.0102388815846	0.0162757072528		0.0545936524526		0.0103852668008		-0.00389209999601		-0.0444943089861
YJL164C	0.0130687534452	0.0587572328038	-0.020471769808	-0.0360330330104	-0.0129356452664		0.0239144294821	-0.145650799266	-0.02880529866	-0.138889660656	0.0887895916932	0.0114484438104		0.0507244480064	-0.032618591397	0.0665849334415	0.0263255688799	0.0671450758744	-0.00242327350935	0.04390187532			0.00287306509241	0.562554173516	-0.0352807901479	-0.0202893224238	0.238365402036		0.081211193849	-0.140146341702	0.0740114603807		0.185693728247	-0.0302616446709	0.0652774007797	0.0336367453177	0.0492040908434	0.199380293152		-0.0779011286908	-0.029359863982	0.0602761768367	-0.0175909467652	0.202896677787	0.266446581988	0.0489189021335	-0.0479035157869	-0.0705447440795	0.0740264220238	-0.138808577471	-0.0283021569073	-0.0131423501088	-0.0474810941994		0.162443534256	-0.152760152759	0.0139133699331	-0.0107694983253	-0.00111670641418	0.00641832477697	-0.0872503440614	-0.00391610368357	0.0965166644716	0.0743642867209	-0.0335577014912	-0.0798051143267	-0.058414962441	0.00977718493154	0.00196974755902	0.0319749459259	-0.0302797865523	0.16989498262	-0.0103592177361	0.0515791553095	-0.0320341384221	-0.0186246770564	0.042486132914	0.0722037743255	0.018393538441		0.0379813643311	0.106836999455	-0.00584498244462	-0.0458485339826	0.0932275748046	0.0340403432068	0.208266758737		0.0269013456643		0.00339060146259	-0.161959115684	-0.0221568667459	-0.0950701366849	-0.0295713442045	0.07886313576	0.0346328271019	0.0937872375807	-0.130017643483	0.0394326947641	-0.0925701483074	0.0442169956098	-0.0620051789634		0.112636675304	0.00997276992282	0.0273456016106	-0.155643644244	0.0679166709072	0.657385715483	0.0286212199659		-0.195963190433		0.0118776679959
YJL187C				-0.0453542326812	-0.01261469189			0.00719281952137	0.0476879361975	-0.00283742301173				0.00803902209403	0.0542966573271			-0.061346637438	-0.0412501833358	0.0987284619459						-0.0189025667203	0.0105523376333		-0.0147693708722	0.0390683840694						0.0260839862729			0.122463011331			0.100836124841	0.0252062020986					0.0656024130679	-0.0533043954721			-0.000521413552612	0.00570292293909						0.262104409694		0.016628384807	0.124528731672							0.0238891709394			-0.0158810930658	0.0324525695474	0.012524593079		0.0725342549772				0.144815476081					0.0295852230961				0.00538282182827	0.0933268290217				-0.0422500683505			0.128772120958		-0.00922074061602	0.0240543592782			-0.0427905424551		0.0322256601666	0.0183406082994	0.00897913542617			0.111509256919	0.0116406513812		0.0796374805956		
YJR066W				-0.001212985293	-0.0209163676093				0.100267349073					0.129887872112	-0.0837291773879	0.0320214401559					-0.0398200546159								-0.00481697169438			0.0130065818305			-0.018113817653	-0.00680378415634	0.110739253372	-0.0820694326933	-0.0210722067094		0.0645609788089						0.00164544435878			0.00998157794084		0.142980786615	0.071460973857			-0.0159486830185			0.079571262816		-0.00679710258886			-0.0134510567106	-0.0217753722058					-0.0131878006902					0.092319677512								0.0358410068008		-0.0307178235872	0.113705954224	-0.00342166047383	-0.019287699506					0.174904781276	0.0359446268482	-0.163317874672		0.0626714120072								0.0579195488918	0.0103551625965	0.00200927577091								
YKL048C	0.0262989157713		0.0374889946391	-0.0749694063116	0.00167119986792				0.00390316570863		-0.0524257792694		-0.0909353148791	-0.0689071516447	0.0042432040791	-0.145901554228				-0.0669236903502					-0.0374529692475			-0.176057070862	-0.0371121730534						-0.0148689858906	-0.064171124808	0.0339330987606									-0.0300461103691	0.0478911404947			-0.00895404647033		-0.0386851320255					-0.0549904212579		-0.20850164271					0.0325896636969											-0.0846770396926									0.00422805337419	-0.0213213818492								0.043125429935				0.0284283206418			-0.020158045016				0.0169150483819		-0.0415202139996									-0.0091566517735
YLR113W					0.104492026073					-0.0583712406531				0.0820847857362				0.0691083680349																							0.0311670658672												-0.00514788874035			-0.0549635602023				0.0641911639682						0.0140806898496					-0.0300229208858																											-0.141151270475									0.00249934402792				-0.0311993474262				
YLR226W				-0.113033406567	0.00707779366084	-0.0129661454416		-0.015610544719	-0.0169456376073	-0.00630823200242		-0.0498056092492		0.0170432655489	-0.0189008925937	-0.0546727898583	-0.0195662039911	-0.0414519034093	-0.0990139498354	-0.034133289648	-0.0688837514422				-0.0378234226602			-0.0253165640081		0.00463349514505	-0.0380394849804	-0.0113498683972		-0.032471673191	-0.00712826603706	-0.0493006165159			-0.0460152287259	0.0255167908744	-0.0234325159012					0.0113057666864	-0.0236903654551		-0.0259704625763	-0.035802361608		0.0086805076958	0.0191846920398			0.0265802777519		-0.0091840607563	-0.0608009288007	-0.0328827169314				-0.0367942305977	-0.0178200578281	0.00167297162233	-0.0344716707867	-0.00362611550973	-0.010058943709	-0.0109689318012	0.0124066737915	-0.0452523718225	0.0169062120836	-0.0456113797715	-0.0048394675652	-0.009411470222				-0.0493681127053	0.00632694647		-0.0113227654741	-0.115584984728	-0.0217117690378	0.00115266987831		-0.0350283800533	0.00959284654031			0.00925354723796		-0.0248094644158	0.0197299443908		-0.0276505217906	0.0100696726671	-0.0263504770129	-0.0286955848007	0.00987323478516	0.00903444201455			-0.0728362963621	-0.0307543065321	-0.00442133491805			0.00794483966812					
YMR001C	0.0312007427723	-0.0027916125738	0.0873492185129	0.0222089010763	0.0544914049203	-0.041236001071	-0.0157625974715	0.154439348043	-0.00469647783648	0.0107101173469		0.0364102691635	-0.0280715141311	0.00454146874227	-0.0246661735912	-0.0797173262938	-0.00845696728261	0.111609546289	0.0428503685147	0.0180530083638	0.120404321383	-0.123322421612	0.0116812644048	0.0174829586199	-0.0427812395887		-0.0297151071513	0.005065770398	0.00253043709465	-0.000759719576525	-0.0138305489815	-0.02802395683	-0.0521740200478	-0.0393467426193	0.0394519013908	-0.0406494508117	0.00635077804359		-0.026088828749	0.311855225659	0.0495484940528	0.0492230872939	0.0774366291509	0.103900720737		-0.000837404935945	0.0179938018306	-0.0322087324939	-0.109716841883	0.0177879077817		-0.00350673613928	0.0373930418175	-0.0776514043552	-0.0857233078707	0.0465625487719	-0.0635399005529	0.0714237313296	0.0845254322318	0.0401300635496	0.0178505841494	0.0164579046831		0.0642647373277	-0.0428441430396	-0.0258954574412	0.17482442969	-0.00316657590987	0.000380589363942	0.0283544512205	0.052613826348	-0.0632323796759	-0.027716121841	0.110002604835	0.0595443121121	-0.0454600005626	0.0715142490347	0.144542092517	0.0482162834243	-0.055570764966	0.00151308294273	-0.000797884031968	-0.001482495198	0.0167573540167	0.0606099019778	-0.0495446837069	0.0227393385889	-0.0082414050822	0.0886030200519	0.00840173961486	-0.27954151418	-0.0209296301127	0.0193703026166	-0.0374767288947	0.012727976235	0.0536380125956	0.00542004127488	0.0141238434672	0.09134800195	-0.0508209074495	0.000638690857479	-0.00217481525736	-0.0132580489502	0.0215193113526	-0.0397412966279	0.0894290873384	0.0200328972232	0.0633644844566	-0.0627553810269	-0.0144042307648	-0.0294731936281	0.0402743046554	0.0955472927076	-0.0245398675356	0.0452921874011
YMR104C	0.415129134062		-0.884575985794	0.0414643941971					-0.280724060894			0.114890220536	0.0305242938993	-0.0259981434512		0.0589949405001						0.159658016666					-0.282728885215	0.0705088365586						0.113650097375							-0.0181850001617					0.0529484506676			0.411323158982	-0.0412870207434											-0.294013948051		-0.337911282815		0.0239032975194				0.105813015823		0.133095038397											0.234423158046				0.0354336717946				-0.064797291422							-0.00843109680553						-0.0966982726589												
YNL032W	0.0349491987143							-0.0483475377282							-0.0256017521566	-0.126033061072		0.308767789854	0.0744979629394																-0.104883022558				-0.0151098396802					-0.00944090974679												0.0680917667136								-0.0169835928033	0.02071926156					-0.0210371388408		-0.0231586939996		-0.0405494698473	-0.00776594252904				0.0762438916948										-0.046588467526							-0.0555691423341								-0.464478353912		-0.0371972659499	0.0256959081931								
YNL154C																																																					0.141373998772																																																														
YNL161W	0.0012996902335		-0.0964492538061	0.0783164863509	0.0587941685036	0.0132823617642	-0.0480578519686	0.137109895491	-0.114108609708	0.0670519626676	-0.0382656263741	0.015458704277	-0.0342046897335	0.0573237434901	-0.0866215513242	0.00311604003821	-0.0418408027001	-0.0644948728642	-0.181445064744	0.040936412144	-0.0608691289527				0.0944087992728	-0.00719218522413	0.0250933593611		0.0294768818158	0.0121476390021	0.0504779854609	0.00665173263303		-0.0385550950803	0.0623366941096	-0.00670197485183	0.064485823247		-0.111658838938	0.0407525450669	0.0384368911625		0.0819936462762			0.0482826576281	0.0829100933212		0.0636320695752	0.0491268763596		0.0179620669286	0.0643238473548		0.0221554118956	-0.100536609452	0.00456274709791	-0.0165280980893	0.0838657560018	0.0190649278541	-0.0212597948072			0.0622126728249	0.096565043115	-0.00997595729753	-0.00956158786288		0.0295848342712	0.0258472905791	-0.0118225510125	-0.0946799445556	0.0240148849936	0.240324170924	0.0479045289038	0.0669791282039	-0.0227713567736		-0.0393316335478	-0.0684642463024	-0.00770856866208		0.0718413250599	0.0208894760746	0.0203969913456	0.00268138589637		0.0485440067073	0.168538653356	-0.00285053861896		-0.0416912390927	0.0710734928801	0.00321604925907	-0.00763545126279	-0.0243951070849	0.031087975408	0.0177494298636		-0.015354442823				-0.0822168018326		-0.0712945460348	0.0449732994896				0.0052068054065		-0.0177999878573		0.0107386367855
YNL183C										-0.0137175178966																				0.0175525762357																											0.0405490970504																																										0.0138302870005	0.00720934094064													0.00333038253635		
YNL289W	0.0208579179749	0.201307466171	-0.0053055806936	0.0477804079744	0.0205916387978	0.107927335045	-0.0682995444125	0.107939370497	-0.0974675506962	-0.031456632064		0.0117072035241	-0.0532828635098	-0.0168615869246	0.0157248007915	0.0691428319081	-0.15481579969	-0.0349769603484	-0.0106623833349	0.000241036459546	0.0504968574485	0.094018359131	0.0397606616751	0.107733172916	-0.0353176699424	-0.189914809064	0.100372041646	0.0165585919483	0.00247748153693	-0.130588316447	0.0448672510521	0.0226079768548		-0.00207626497922	0.0482925886906	0.0239120551571	0.0965442105748	-0.16906734968	0.0348332377507	-0.163925703764	-0.085138832517	0.0686635855351	0.0387829688062	-0.0286118169231	-0.0637595740244	0.0604786961475	0.0211275985228	0.0339111802453	0.00806498301748	-0.0467219059301	-0.0743522650359	-0.0464531522907	0.018541704864	-0.0303291938354		0.0439326278485	-0.0364896293697	0.151399177731	-0.0210188427425	0.154935242823	0.0570811602526	-0.0143354921124	-0.0169928638224	0.0196644469767	0.0270609224161	0.0727513820232	-0.0972833975855	-0.0771759347635	0.0730245664341	-0.00122435891401	0.0727553791427		-0.0708887292948	0.0263855145795	0.0368587970001	0.0244326393463	-0.0012062663576	0.0620288835793	0.0411002145103	0.0359615634725	0.0374605842234	-0.124584607247	0.00232675842201	-0.0789557828545	-0.0166873677355	-0.0504801184539	-0.147444835368	0.0365122195912	0.0361546420501	-0.031245373574	-0.019915038823	0.00267238951357	0.079250075785	0.0111493229638	0.0102066343431	0.138407872515	0.049936164563	-0.157242868943	0.0457842245172	-0.00424777131529	-0.0677940068541	0.0307621702692	-0.14707989357	0.0165666380443	-0.136003142235	0.0906546687379	0.0297295741704		0.101323155202	0.0267144183931	-0.00395762328219	-0.0565127784429	0.029582364498	0.0722422477949	-0.0998793140692
YOL001W	-0.0135354055336		-0.0458029914779			-0.0132700122115		-0.0378315228254		0.0236653769111		0.00886479839017	0.0428623529433			-0.0312632577011	0.0177566115591	-0.0223840186437	-0.0277722696798	-0.0288001344896	-0.0694818210306				-0.0260612562866			0.0112366935907	-0.0365984743933	-0.0506275178215	0.0237351321692	-0.0105508075382		0.00721584820445	-0.0322851454262		0.0269518936889		-0.0285640354488	0.0923764164177	0.0441517596246		-0.134383681958	-0.0467409599356		0.00800238156674	0.0116544659194		0.0317121348382	0.0453603778493					-0.00208947507276		0.00943234582224	0.0400711308024		0.0419970800819			-0.00200468803075	-0.0442648491321	-0.0186177473091	0.0654546537233	0.0557484356927	-0.00900917965165	0.0214900932854	-0.029463082524	-0.0144774059866	-0.0153286052425	0.0123028007806			-0.0134744085265	-0.0048671504674	0.0330803029765	-0.00661826772771	-0.0299612598098	0.0189897949534	-0.0508371858382	0.0184436927569	0.182298914567	-0.00835467636773			0.0154108550023	0.0525182266419	-0.0247849849766		0.0150776984086		0.0704632944927	-0.0183034995365	-0.0996127488219	0.0106860967309	0.0502507683752	-0.0731301811341	-0.0041493083127		0.00410894986625		-0.00891191904038	-0.0425447838924			0.00644751512082				0.203355942255	-0.0286767438432		0.0198548632622
YOL045W				0.0249114264266			0.0312385318413		-0.0414547103068				0.0496543884251	-0.0492014242238							0.00448717231075					0.0565985771366		-0.0159524406317	0.00720606086948		0.202811676977						-0.0103400621851																0.0164100152585			-0.0176426062576	0.0697501419614		-0.00720194399381					-0.0658503420849	-0.146381394848											0.149465317143	-0.0244629776521			-0.121877994958			-0.126459676134			-0.133486929344														0.026961855594						0.0042309861928	0.0213941979371	-0.0135566902679			0.0701729574441				
YOR039W	-0.0515690193121	-0.0219633474854	0.107703322023	0.0916364383439	0.0266459470917	-0.0274577686393	0.0412854457822	0.0923511359643	0.0278379103248	-0.0155217033084	-0.00231652473551	-0.105966728944	-0.0283196005847	0.0426159514225	-0.00886454495884	-0.051919161564	0.0511389026078	0.0293785089788	-0.0246772743263	-0.00959106358239	-0.0582101519395	-0.0953087823615	-0.015163794622	-0.0291989544527	-0.062717140054	-0.0146536981989	-0.0132129760918	-0.0952530883425	-0.0225750599487	-0.0145317792092	0.0398562027853	-0.040957959792	0.039167043204	-0.0508349971978	0.0249454813641	0.0245016135105	-0.0527023879143	0.00324593400792	-0.00690627209002	-0.00219289118102	0.146296526808	-0.0665403477961	-0.00320806720996	0.0228070591547		-0.0589035223528	-0.0802076232089	-0.0112718048781	-0.0340082251171	0.0457868179004	-0.132458759917	0.0212037788558	0.00107987444746	-0.00199132384354	-0.0982455907809	-0.0892085091655	0.0111020880384	-0.0106035222713	-0.054738146442	0.000614052191098	0.0395717810562	0.0385812239372	0.0917828017854	-0.0801954328713	0.0590729734282	-0.0276942244425	0.013890492121	0.00903049559205	0.0204176056128	-0.00754508396616	-0.0109195889349	-0.0509480913101	-0.0134776244688	-0.090747222157	-0.023646310719	-0.00456532114979	-0.0275811755608	0.0718864523704	-0.0407460363194	-0.0859355415814	-0.0711600340567	-0.029429048244	-0.0514310359708	-0.0337864692754	-0.00526934346542	0.0103794194454	-0.0455917615167	-0.0516457110421	0.0452168244408	-0.0692493314966		-0.0589285430861	0.0465932527638	0.00742406397789	-0.00215204830701	-0.0536013899581	-0.0534663274549	-0.0390123696228	-0.00647988956039	-0.0329841225353	0.0345188847512	-0.0509687016799	0.0284565534867	-0.0204531454816	0.0137811759493	-0.0207692922521	0.021062408281		-0.00951639945421	-0.0447776686799	0.00533972588983	-0.0587832939041	-0.0253121779417	0.0109662190645	-0.0381259584959
YOR061W	-0.0515690194372	-0.0219633475366	0.107703322672	0.110055720672	0.0266459473861	-0.027457768726	0.0412854470711	0.0923511370011	0.0278379108344	-0.0155217034218	-0.00231652454488	-0.105966729275	-0.028319600882	0.0846132545904	-0.00886454505153	-0.0519191621058	0.0511389031654	0.0293785097779	-0.0246772756264	-0.00959106295647	-0.0582101520669	-0.0953087824103	-0.0151637947395	-0.0291989545763	-0.0627171404655	-0.0146536984342	-0.0132129763021	-0.0371421230113	-0.00855578868236	-0.0145317791781	0.0398562033356	-0.0409579599012	0.0391670439561	-0.0508349975772	0.0249454813553	0.143816181335	-0.0527023880973	0.00324593392078	-0.00690627188884	-0.00219289102754	0.146296527113	-0.0665403480113	-0.00320806721258	0.0228070611914		-0.0589035240123	-0.0802076232617	-0.0112718048131	-0.034008225238	0.045786818051	-0.132458760002	0.0212037791119	-0.00268218744819	-0.00199132356405	-0.0982455914357	-0.0892085097913	0.0111020880421	-0.010603522111	-0.0547381465559	0.000614051761345	0.0395717812228	0.0385812246598	0.0917828024054	-0.0801954331074	0.0590729747043	-0.0276942248349	0.0138904916959	0.00903049529742	0.0204176058291	-0.00754508396335	-0.0109195893123	-0.050948091391	-0.0134776246126	-0.0907472226799	-0.0236463112951	-0.0045653212664	-0.0275811756375	0.0718864529776	-0.0407460364171	-0.085935542835	-0.0711600343697	-0.0294290491085	-0.0514310370235	-0.0337864694693	-0.00526934340897	0.0103794202027	-0.0455917616385	-0.0516457111349	0.0452168256275	-0.0692493320459		-0.0589285432763	0.0465932527656	0.00742406354308	-0.0021520478114	-0.0536013902928	-0.0534663278652	-0.0390123698835	-0.00647988933962	-0.0185714652875	0.0345188849213	-0.050968702632	0.0284565537621	-0.0204531456947	0.0137811761016	-0.0207692925437	-0.0297143894938		-0.00951639948952	-0.0447776687643	0.0053397259994	-0.0587832937589	-0.0253121785706	0.0109662188887	-0.0381259586002
YPL031C	-0.0674136449242	0.201307466162	-0.0673026912155	0.0682550806656	0.0535430164271	-0.0116774296352	-0.0665875906861	-0.0676640273079	-0.117873395929	-0.00392160644595	-0.0631700625394	-0.099270857164	-0.0169500827185	-0.0346846098532	0.024140759254	-0.00129704479201	-0.119034791795	-0.0218961716799	-0.0488447007511	0.0802934302285	-0.0505797462124	0.0940183591278	-0.0405821443548	-0.00309881308263	-0.0357565722691	-0.147790842758	0.00910170649047	-0.0471108403241	-0.0683649567084	-0.135178128499	0.099102834023	0.0282917569018		-0.0695618821667	-0.0534730884582	0.0521886197488	0.0416746408698	-0.232968257852	-0.0925718504219	-0.0715492873501	-0.118856080116	0.068663585535	-0.0565548395157	-0.0368867646465	-0.063759574022	0.0167471696156	-0.0188013797921	0.12932153261	0.0301717016948	-0.0112784047792	0.0689589787639	-0.0453193897305	0.0302613057607	0.105887433008	-0.0159259835638	0.0541799285078	-0.0281663937658	0.106473205746	-0.0128272779129	0.148337635755	-0.0107057123093	-0.138101632338	-0.0952669605425	-0.0393096993134	0.027452160432	0.0407085585301	-0.131826142106	-0.100701404679	-0.0452674045022	0.00879036111372	-0.0688284999619	0.0221681342238	-0.0599201672645	-0.0939321630968	0.0427745302271	0.0348323869527	-0.0554569062101	0.167243756447	-0.0603530112904	-0.0233355024097	-0.126139736439	-0.248183887991	0.0276616314169	0.0756018402902	-0.0259348402654	-0.108721081589	-0.141745213374	0.033217954383	0.0539201126273	-0.0606796877358	-0.0199150388245	0.0462067602326	0.00074886294779	0.0566481034181	0.0233439310212	0.0354493642201	0.0175582471883	-0.117438649275	-0.0273901781493	-0.0455210882249	-0.148866774949	-0.0850314415915	-0.141427953825	-0.00678231561092	-0.247437993095	0.0735768291003	0.0447205196918	-0.287378658444	0.0538281942615	0.109969902327	0.0287798256827	0.166247090179	0.00551510064982	-0.0561737444736	-0.154523536235
YPL153C		0.15992083477	-0.0632321171046	0.0179495537071	0.0531208183169		0.0588549631573	0.0649917575814	0.0616548599812	-0.0677024331411		0.0241080872574		-0.00726173685694	-0.00361565587012	0.0873675638905	-0.0392889230798	-0.00885492376331	0.247047637282	0.0332813792943				-0.151149886836	0.00510134232064	-0.0859054653821	0.0683248356076			0.0940532263111		-0.0538105377014	0.0562259681984		-0.117862349608	0.0393729687898		-0.0351587998965	0.0321506872126	0.0623628539666	-0.0493715913406	0.0998883327196		0.0120880583272	0.0307960313787			-0.0969325575506	0.0495962320932	0.0693202338254		0.0357416745336	-0.0774567161872	0.0793707311401	0.0564344967519	-0.137130133924	-0.0258530802774	-0.100915793278	0.0883713077579	-0.00909655784113	0.0422451757043	0.0327449873372	0.0965085203638	-0.104237234292	0.0511074433769	0.0918736253432			-0.0643365081665		0.0454172193943	0.144887991251	0.131273653449	0.0509323882349	0.0231237247171	0.00523702818277				-0.0214916794678	0.0515093297049	0.130257004919	-0.0801688392389		0.018585858944	0.0853476194382	-0.0015145618267		0.0524490796316	0.0735064318932		0.156197956998		-0.10120779981		0.0461761261574		-0.113771842171		-0.013697019032	0.0188214828137	0.081339140314	0.0350319975883		0.11350520112	0.0122046015396	-0.0167751384509		0.11658506977	-0.0887878285731	0.114128637293		0.0791664491261	0.1518641282	
YPL204W				-0.0712534339549			0.134294995746							-0.0430593793134	-0.0791168460966		0.159890395277									0.287724527719			0.0691246785734				-0.440757366618			-0.033624878487																	-0.0203821408996			-0.0514664283539			-0.0916390068065														0.0671460340935		-0.176093757624																	0.0560452882212			0.0565687750577												0.0079445468836				0.223800645475				-0.0127625351625
YPL209C					0.0959706169543																																																															0.0211383107835																																															
