	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YFR028C		-0.5247501448888048		-0.2625702987774353	-0.21229948469567148					0.13320835306207915		0.8355696860428564		-0.17305269249614127	0.6326416452214222	-0.5219472264162861		-0.43562223618162677		-0.11190214169879997				0.30756615247904295						-0.38245212387488603				-0.14107760607996597		-0.4858700215803353						0.04881162069912853	-0.13289719128328814					0.6455238339272312					-0.09842929261540836		-0.10808586118158217	-0.0556083960677099			0.8395927004634144						0.07737310317190649				0.5952729367008046						0.40354809796783053					-0.576101810890685			-0.1679957321247821						0.5663829090749888					-0.04242493957396001											-0.4341543306914253	0.17867273922556062	-0.16999222779475492		-0.5268310440638034	0.9689569879414275			-0.5237879802733827	-0.14526798272695898	
YGL019W	-0.06305246012574056	-0.27658909029737433	-0.6492422155109521	-0.16019596653670093	0.015268713568589942	-0.20355212422550484	-0.49556679163663	0.01829093893492878	-0.49366992733702086	-0.15862511667328194	-0.42346760700048636	0.23382922042195536	-0.26096476981429473	-0.22497420054978612	0.00488445687587058	0.27318308845098177	-0.28557425192633445	-0.18927125546776302	-0.24249756853371718	0.19659606980202088	-0.23827776476312434	-0.540147262949414	0.08500638712037104	-0.49362213341273287	-0.13706710445629694	-0.27645717612997733	0.04758065687400628	-0.15078270117970693	-0.17876120997640454	-0.23469454321118044	0.5913162960816307	0.1512381860144393	0.3010138951119562	-0.34524754645570843	0.3041535577452906	-0.3114015095069528	-0.6449202983247093	-0.2641733917321646	-0.03680447064733822	-0.15493016990412867	0.02005053057154632	-0.44016928989629944	-0.17691505058860402	-0.21408930983407798		2.6906198610547376	0.5341057084634306	0.051091821555983796	-0.1391741223234778	0.12032877882031795	-0.6496074730419237	-0.17685709467384503	0.09811638271352052	-0.1861476934019537	-0.05692400745535803	-0.061683070680047136	0.08399578423056561	0.5532432330511787	0.12309337719802202	0.8154699379598338	-0.12689520409231875	-1.0121300997627454	0.05816067180931586	-0.1913502705651587	0.3851149883484253	-0.3169036693309506	0.4660305573588641	-1.2176935604005008	1.6909416677473115	-0.35540525131505374	0.3434301066711482	0.07790330900451428	-0.23227589376094437	-0.49956022063665784	-0.06804291107419835	0.17221321700050352	-0.17762635633959106	-0.38207920816815155	-0.028707078121731178	-0.11054815631480286	0.08694269354999781	0.06346254336814683	-0.45616725162600136	0.05158716851141562	1.1494956832097822	0.6966159791698702	-0.25402688105171967	-0.020016897732783034	0.33617744766099056	-0.3565487510769645		-0.14437252974951403	-0.006857954295214408	0.28546770743541444	-0.31396448764280227	0.002047807434654658	2.91107656861671	0.40414448004864434	-0.2849658697089509	0.03881994764155178	-0.25692979252101256	-0.010687161997794847	-0.21044233085058728	0.3882087874881902	-0.3375254500524896	1.1431706053686448	0.16805647688841896		0.005621817665912243	0.02625958755845717	-0.13166061569376908	-0.18424803606228157	-0.32803988929159533	-0.1633890741625228	0.15173189140175952
YGL059W	2.455985754607291	-0.5304546083142865	0.47314311712302887	-0.07013034259963224	0.7022334254855775	-0.6115115884224354	0.3007262577734357	0.310968842038088	0.2893224993201943	1.2333144512197682	-3.4384521343845837	1.9198473656936987	-1.413217963719497	-1.1381460709373539	-0.17361297105316498	-1.0093889871267547	0.7409160529759786	-0.05517024333360637	0.18248340674002833			-0.22561323333069105	0.5795123663950177	0.11614334429046907		0.0017667193752811672	0.028452789284435898	1.5471262825988865	0.24185977855041746	-0.20086872490194518	0.7837563773776828	2.1211102783683042		-5.680376966194886	0.08311410368116784	0.43919344353674766	0.26303768281097256	0.39503001635569207	0.6267310031862421	1.4795088439542807	-0.960630012300296	-1.0599573833267002	0.29137036883864625	-0.4173766549829732	-0.8481936886629997		-2.577458527756565	-1.5909200663844567	0.41181123080635545	-0.3909863522610906	-1.8161840578508075	-1.3346561648108914	1.540272487912664	-1.577429185798299	1.3943159611722484	0.49990764252015957	-0.4480245583326873	0.415242720355492	0.19051244156254815	-0.12602039536750242	0.4964628869651218	1.4186118960489091	-1.321862823492906	0.6837390640100032	0.5815560062390368	-0.5265648799824816	0.7485580668394991			-0.5261043691058462	2.279806533233432	0.03147289346151849	1.7010842059075548	0.5072490107773513	0.3983839530244024		-1.2277412988657173	0.25515622544647326	2.1883204375673273	-0.297596948791963	1.947084677345107	1.0128583050416358	0.7754020898040914	-0.5574657883415857	-0.8641718724476166	-0.13802807130221006	-0.358586451546346	0.20035239123476017	2.4159931754247537	-0.6630669938438218	-0.9958378864320878	0.912495444075323	0.6036822875520202	-0.8169969730629902	0.5211945635987922	0.5168623711104037	-0.3986093644385747	0.28340433726494113	1.657364420797285	-3.6654121598903884	-0.19459311966325765	0.45205109989065445	0.31632617523736944	-0.7515144756086991	-1.7309769435551332	0.4452102284686185	-0.012230524048505609		-1.1273461990774176	-1.9187089398533779	-0.12184267943329796		0.16395668534641056	-1.2752783357869113	1.61196149310164
YGL134W	-0.8875143046162203		0.660417097420251	0.2451953871422832	0.8495407270512269	-0.0446478886439613	0.6980722618715206	-1.2997343612989414	-0.37714433885486687	0.4091027508936207	0.46589919794316237	-0.5574749154549906	0.3787916775664739	-0.06777197258655243	0.5646413934685156	-0.36907863308890065	0.784612101524685	-0.1183669352511193	-0.05148228803302568	1.784307347514765	0.12558043830151033		-1.413104348835171	-0.9036619150514137	0.685121827919563	0.7278016376452294	-0.21902628932615253	-1.1293330798603654	-0.7799699481755199	1.2202880838598889	0.28291370717822567	1.0840236162003367		-0.1299287940230741	-0.5114443906768501	0.628906943271942	-0.14598977278169667	-0.2730420243913346	-2.7812386087286516		-1.439006851054907		0.2365709670193925	0.5307903789504218		-0.3775942627211696	-0.14047630240553588	1.1455644249942782	-0.11531579189211971	0.054175162683571476	1.5549392649289504	0.43180333447487035	0.08720259198374214	1.1966353540868897	-0.2565210343653389	-0.0022039871477596007	0.6392306426882541	-0.20564643662608784	0.2212761083884922	0.2721590747411662	-0.07713265560316007	-0.8722408645124154	-0.8907693623972174	-0.36393025891337005	0.12696017633641765	0.011113290068855586	-2.300299967156365	0.08388607559166439	-2.6150399537114013	0.4014131480942943	-1.5018525852684124	0.5900230622530075	0.22502490580463358	-1.3926695405902816	0.10922955474750612	0.44538747405997003	0.5323522264786498	0.5002778631547471	-0.7149203118559139	0.04294455714208595	-1.7954619120138524	-0.8843196842310886	0.9064772377302386	0.46702468921995244	0.16705878265876534	-0.3248665749210582	0.4677796605550093	0.7249378074723528	-0.7218579288856725	0.20269074723367708		0.3743812472112736	-0.7073172067400216	0.3913783185427316	0.4695626575237343	0.36073997558399495	-0.22486644566356728	-0.07240244105082438	0.0033033352062640797	-0.40286823350828305	0.3857981407187955	-0.35371415751200075	0.6510572959171321	0.44855122983750434	2.8319842720094957	-0.33292832183926935	0.4888349055987656	-0.5095922256411854	-0.40459723226015776	1.6001998969789684	0.4162917123889769	0.1580890557808297	0.3949602047308214	-0.6510094597267252	-0.23390020845037074
YGR092W												0.0																						0.0																																																																																	
YGR203W		-0.2677638979823693	0.266644695800887	0.5915392298957338		-0.6066430932081892		-0.24514128503923316	-0.2963469364906939	-0.8303316748008168				0.07770049657728872				-0.5566280109122191	0.49686501973159314	0.13238263721358123	-5.827015154223044			0.3947949229442369	-0.5397076616305073		0.03632461985740165	-0.29629480001594155		-0.9209542221918325	0.629284459911398				-0.6552991014505596	-0.22891508696661944	0.1257856654508629	0.12352484116323459	0.7775073391508349	4.818815076067862	-1.0922254338862536	0.2607984077473817	0.10048160906063686					0.865027566244589	0.19458711321529876			0.1861979884399214	-0.5208647250798492	0.07117544867492454	-0.577189465828227			0.11661990010528345	0.5641240368091296	-0.30410710750243386	-0.23217282714280674	1.1565434639150105	-0.522836082895501	-0.5270202433062048		0.30825273218954297	0.6945355341329387		1.1751435055663744	-0.7184888813045484	-0.02220914813732544	0.4201038017422549	-0.7148220506116323	-0.21843077078138795	0.14831206622829418	0.19135434827005526		0.21996387124879901	-2.061079291148292	-1.7674401681125396	0.0855563260645924		-1.594884878332357	0.5642476788197828			0.16857144240673705	-0.4840611924489404	1.9591908708078671			-0.07522799061323937	-0.527044236040545	0.824131984525581	-0.20558333516069638	0.1274793705541688	0.2621383990605388	-0.62991603667393	2.668061075236896		-0.6894029860549755	0.31884484557274617	-0.45353819190481726	1.4858541947910786	-0.11117786712708666	0.5749257416638973	-0.4469198788326534		0.41734030642335185	2.34222853771405	-0.8622579875958839		-0.2983079424812116	-0.03334686672093268	0.01863533963964903
YGR262C	0.4209877713743143	0.24552601538920438	-0.24390606914851304			0.7170705695839062	0.7479071923651942			-0.7610516852812301	0.01622948577938449	0.04777648196658557	0.21827480426839074		-1.0918296943297923		-0.7506928119945512				0.8239714196421336	1.0252097926794863	-0.7269464211408756	-0.17157164952893178		0.6028664349827783	-0.04513406504883899	0.09521506608519448	-0.3692337480322204	-0.28778884612557853	0.17842257495014047	0.0949223407211317	-0.29388246800750084	-0.27404202635059877	0.8637522802916412		-0.1063902951307385		1.1003202411123412		-5.912384760923663	0.33540840653301784	0.3414950579280893				0.02621249421332772	0.23761265023791		-0.13578943081297035	0.6683308556286663	-0.6395555006207453	0.4590012527673466	0.43608709266964696		0.07289265773974507	0.33592509402869375	-1.1816296215304591	0.17890798817721454		0.3349289299054544	0.5137483452568878	0.5319503285854947	0.7763395821193296	-0.5870152171572041	0.23151773524181918	-0.42357795096524425	-2.010036365726019		0.5007513084361449	-1.2256090947035871	1.3694748622829773	-0.36945228754911885			0.5976570024624445	0.9786160782996275	0.2450988302729301	0.6801746087380746	-0.627753984252796			-0.5173452498941007	-0.24392227454087845	1.1914870697667732			0.08821593596823585	0.5687232821738325	0.11191132096750878	0.04389024359049942	0.07238513471153418	0.6532941197279997		-0.047022860129590394	0.38610280723997925		-0.6814925088864776	-0.5837341751364152	0.018371062735927035		-0.44168866852181143	0.35994555197164	-0.5532692435909806	-1.5483886039385495	0.8678200981850678	0.9217081858397363	0.07876026037066175	0.123774129228016	-0.252090836888145		0.3079534841100363	-0.08788986407069233	0.2012240466315759	0.1459679140231286
YHL007C											1.2203116877411524						0.02762861754409429												0.28911327862514224				0.12355352950873288																								0.8224392198414401								-1.2314187705877364								-0.746049899586809											-0.9641168052345581	0.6588732125192356							-0.20033407037069284																							
YHR004C		0.0163069165489213	0.0434995966220216	-0.13893233354267287	-0.2664847569459019	0.5390916727787174	0.6204900518804713	-0.21567760932134095	-0.1765115931262817		-0.46474790990486686	-0.004988051223068855		-0.1347731143849691		0.314958032220795	0.5763561984723569	-0.23139047663831533	-0.24643198487233794	-0.2244669741145962	-0.3096359605991824	-0.29843620407387805	0.8721786621969043	0.5626799148296445	-0.24129415036175117		0.027488642092856595	-0.020573207628067622	0.6041690424328797		-0.036110185768352815	0.18512261694332433		0.5317662684795729	-0.13614293452714393	-0.13663242475568782		0.14441511166034618	-0.24446677881156562	0.05015292578686087	-0.17406268820911447	0.01206431383848906			-0.5030856723059866		-0.2394515317786351	-0.20482124754921596	-0.05979790082817667	0.0883548048730266		-0.2136496143074497	-0.13590000849282236	0.20120552610542347	-0.2730067017618238	0.11479206158222344	0.7233623360486675				0.12038334231852929	-0.3271313775059566		-0.1933491775528224	-0.15458009267908676	0.00768083236178178	0.0926418298993741	-0.28351235166125904	-0.2816514024713338	-0.10629859116624557	-0.033410633704751114	-0.2819772407364663	-0.2472047252285895	-0.043388401523504955	0.062482783799570715	0.0002277077279981346		0.036870511620748114		0.24877319676367846	-0.07286358542012056	-0.11789633696852989	0.5543931301193386	-0.10810354980869859	0.004598133683273428	0.3437218261993618	0.04182720976506628	-0.2872709632304051	-0.1457612071368581	-0.21395308447458497		-0.052746397407844356		-0.2946607276246117	-0.028424423659914703		-0.2964332029408831		0.21908499627757233	0.2856573123314488	0.13004729957631098	-0.028672546024737296	0.04958749147631551		-0.02381885924865817	-0.08556253043970918	0.0009559989787731663	0.4449335287181278	-0.2653715592032927	0.18010974359222326	0.1829705832078181	0.15040111755429142		-0.08028828771303503	
YHR030C	-1.037235556034928	-0.25541967735171056	0.3840956407607199	0.48727755748338364	0.7796284815758274	-0.2120651379551195	0.11217910660382202	0.545700892024839	1.3364855516739822	-0.09695014132723712	1.6016190508105264	0.6541950660698244	0.39776286765496405	0.18573964232688178	0.20854411597244837	0.16919828247687851	-0.22412099038024857	-0.11108824779283544	-0.17796271557191057	0.6260283392317887	-0.45135774178451715	0.04637357098660133	0.14334850298202584	-0.4362499618772505	-0.14220409073511275	-0.22187373338962435	-0.3104636387014268	-0.4366584504609248	0.0700150165775364	-1.0459989685017559	-0.03304114380806866	-0.3153560842855492	-0.00954323403406665	-1.2006645362346722	0.6527609967604175	0.11501025302689838	0.1651245631219913	0.0954600595240116	1.0486204747040087	-0.4298953747203518		-0.9239031842668852	-0.4519470399549679		-0.6056552914991853	0.6178116028159755	1.8700710213680765	-0.4751051432436031	0.49441404240502496	0.9177226756821448	-0.4766572069921916	-0.12170431919536506	-1.4837953857171446	-0.27851416418414576	-0.8087291998729362	-0.587812120723868	0.05561759131040289	0.45319261866420923	0.16610502757909495	-0.020445771635323018	0.11193266606543917	-1.189271866536205	-0.39904873610662017	0.6269241769083636	0.959540619732203	0.06814932670445595	1.043396481980185		0.9230167682089245	0.07919932873698099	-0.38724665748919507	0.23139675797612602	-0.7701962141438569	0.974175870812096	-0.19200116925041266	0.6179004044749179	0.32449639422787424	-0.18333770699305374	0.8813200413899631	-0.7485503778209137	-0.2310516018498996	0.42056425890079563	0.31902604090879394	0.009393256895597446	-0.6602325146666644	0.3908573147360612	-0.6134025961307448	0.4045937440431999	0.22943819238619367	0.15292626835169898	0.24560049640299964	-0.3007006404975814	1.1321530731326934		-0.5346344863738799	-0.06951660917206226	0.0830939305990206	0.2407321072354518	-0.36926013236092325	0.011077761649187945	-0.009717513364167374	-0.8232807187653403	-0.011325105334783814	-0.36394701378765826	0.14304560330449667	-0.5377186050613136	-0.41248800549935083	-0.4276230706508557	0.05908166250391389	-1.2805066668841354	0.020329554523883964	-0.025817570719336214	-0.6526259881659494	0.21244317080402642	-0.7399880659120192
YHR076W		-0.03746039055237568	0.3775674113335089	0.05272930089595276	0.10616597386512701		-0.14122924744593932	-0.708874456494454	0.5012469716704597					-0.0945931473930959	-0.4865119844506096	0.4688967146418487		0.0796040028142519	-0.23035459746376588					0.2730617866383379		-0.24174933361571346	0.38959489694461413			-0.043864692513816333		-0.010310760645876771				0.34422351618450797		0.14111146489800694				0.042286518937353704		-0.30191296392594025				0.0069174981037994215	0.07357939472586841	0.6517921683675977		-0.03801767235079259	-0.04696098588209904	-0.09849417587397527	-0.5523854582190828	-0.25487970419234063	0.24685442673612898		0.016579228262244797		0.3172972020623741	0.8079272089651658	0.5347508572691174		-0.0192782959541333		0.14529902384955456					-0.2923476661186206		-0.6819814213492067	-0.1025235414717939		-0.15500009542411605			0.12095146899131398	-0.2274384707422932		0.24465187421666382	-0.040782002110483356		-0.5991626674455975	0.06956209202858069		-2.2481164998850356	0.12463192057473552				-0.2837853715757084					0.24819029634837897	-0.328378252548288		0.3301610255324744	0.19943398598942352		0.6325071832308381	0.05952280068949005	0.21739991858718788		0.1975095545053529	0.13434195827550077	-0.16404925608437235		-0.04053212629483102	0.31462559188859607	
YHR082C	1.2326500671014677	-0.5671034128832251	-0.8488137037030017	-0.7449103012467446	-0.8894738918452392	0.702682972168887	0.20120153797300588	0.029338645407836567	-1.0282975794911884	-2.7437177513836186	-0.47344197887684153	0.8328899810604882	-0.33376880531810194	-0.0019173893694911792	-0.21382729915004173	0.29921678497331233	-0.08865260734962932	-0.6627922959007717		0.05478355264674317	-0.3327793343608599	0.5273608559216492	1.444155106790361	0.1169972700060678	-0.18414282700884205	-1.3909276288902503	-0.597401905090964	0.33545050259817194	1.0698842546884137	-1.9556357007659455	0.7374879712463533	-0.27412952313838485	-0.3966074083724738	0.378717565695193	1.2764712974843597	-1.0670528067920508	0.582317153393096	-1.7691967956110795	-0.09965830649079718		0.44125351216049374	0.793290119586725		-5.753533181146329	0.9900265991654038	0.502309660905387	1.5650394290598328	0.5794090148979854	-0.5538507741740266	-1.4427229955328023		-0.4174337848716035	0.05549144421293106	0.8965990611190175	-0.7672176740063754	-0.08060111028135764	-0.3541232151894475	0.13461302624710636	1.0296736812347365	0.04957626919784247	-0.8721203014165415	0.7538973209219959	0.5871087071981507	0.2888455145586007		-0.21274982711492912	0.0777772867083637	2.967634318953535	1.3613600189528448	0.20681557597394212	-0.5492876350923237	3.813485282125977	-0.6528763633837706	0.615420772240423	0.12091431238866729	0.634702750087162	0.5274567312815028	-0.11114487112774935	1.4644064391153238		-0.03644264938689826		-0.8315832240464118	-0.08602576124973191	-0.3292335997369969	-1.180365384827134		0.9950424210011386	0.18879700284223921	-1.6119725663384268	0.6760977591943869	-1.3652112515820776	1.9363314251944248	0.5806927275897595	-1.813168171822513	0.944044358343122	0.1869374689178185	-0.595228589166422	-1.3810477608223308	0.4547862425319161	-1.9306222801345694	0.5060744324659151	0.9732156690649199	0.5528625684726083	-0.2870377706118202	0.44425228209755824	1.153697739932553	0.43592036291600395	-0.5466203773931926	0.9450781472725511	-0.3889320093758392		-2.0968070250993636	1.4147359225504852	0.24493051013377076
YHR135C				1.036801355102341	1.1788142912051454				1.72760553014944																			-0.8244910097928522								1.3636113434073627																0.5107901011092357	-1.5225032520116106			-0.5576655277901408																			-0.3937641609319005																	-0.5207758332053181														-0.9414295558305883	-1.056993281411111								
YIL035C	-0.003580044769138202	0.40584874272748694	1.3193721295080874	0.7962933764399865	0.13700275031453524	0.12413494660716562	1.1682260448946598	-0.035510086311488887	0.8028787127961362	0.14023076830991454	1.2769730701082747	-1.6024413447982049	1.1687653487730603	0.6484452108481643	-0.03259051554309078	-1.2388586975816087	0.6853964328514629	-0.06412158975216142	-0.18161539108491487	0.19805824973974462	0.5481835541782137	0.5515379573884224	-0.05712631933663159	0.6769383682171567	0.06361230801396733	0.1392844913136444	-0.13436876366555056	-0.5316382155970263	0.44530962278627795	0.2706757792752644	-0.8575709890436835	-0.1311847667477022	-0.13384903662595765	0.4678991474846462	-0.4275632426533122	0.565903688567792	0.9830565203884337	0.3486848755807642	0.3843393577652804	0.21999689829738267	1.4940918105014762	0.3802013766554445	0.16060235139199597	0.20947666193433212	2.9133276494642577	-6.231297363994612	-2.1235831583906815	0.07041783565287629	0.1562797958163883	0.6039380784651903	0.695472282378648	0.5494032730175556	-0.5877547991684885	0.4996566549315652	-0.6421129641646997	-0.5351086781116517	0.3104342202988155	-0.8101386036090548	-0.2571197478041571	-0.9545176970449155	0.48683021856134834	0.3631996276542616	0.6646217928370836	0.1526046643159491	-0.379889025970524	0.231151124030203	-0.07095405989817793	1.59308713576683	-0.21526401555209246	0.8204583344626529	-0.6479696275268344	-0.22512466240038448	-0.04693999294272344	-0.047070085729748135	0.17925507106411087	-0.18058889618183493	0.4928185748463644	0.9550301809596685	0.0321400350398352	-0.30636534358761913	-0.8275777482415806	-0.4621530295125639	0.21595517576069234	-0.09545133047696996	-1.9600316895340368	-0.48638666055411406	0.12297519262129619	-0.7900665667138724	-1.3638580911908025	0.24990629304263245	0.016463938310543602	0.11827624344968202	0.312149721134496	-0.9922748618920116	0.5214410298329716	-0.26000996387257647	-1.5937433097310332	-0.5536709091172353	0.457298477614959	-0.321096106232049	0.3260584488576722	-0.26687662056677575	0.30097283037788347	-0.3134752442923304	0.5778711866077825	-2.142207899504102	0.17875356687063892	-0.4574015783348132	0.13931650864719003	-0.22325125155566095	0.4302156974135013	0.10079290500416693	0.3312613523889625	0.26353968956360807	-0.4114447738102577
YIL042C	-1.295553111960067	1.4178645002279078	0.9774859694112417	1.132648177490943	0.6674398228537248	0.9419801508408217	0.920848310912636	-0.6145066062381928	0.8529682640151941	-2.3331097747790213	2.07502085387347	-0.9249622106403008	2.1489196758690534	-0.30212818894651594	-0.2114872789968527	0.9851362621283521	-0.5307967624877207	0.3932861778423329	-0.07889063603811475	0.03630562965448081	2.556891001565604	1.3934328256494064	-3.580589768938908	-2.2394780917377255	1.1876865103573806	0.5111543798512017	0.6581828042085882	-0.5170512634906758	0.46108273120796217	1.0748206825527702	-0.3159321389570866	-2.750492706202463	-0.6199282062793774	0.47592538959049624	0.17120583308821846	0.15992600089328124	0.5489959734896048	1.6352470945113469	0.9261745303900857	-4.020008278778024	-1.2348950237172824	1.4357205159066502	0.8879705695911966	1.738706559955542	1.7471227218065062	-4.8468316554049755	-6.441418515314127	0.07485377567740192	0.39481891702513305	0.6029040332104578	2.3167603662005405	-0.16275452645236144	-2.5343854702729463	2.8387020208961684	-1.344737135878402	0.06813137787235335	0.45558470790395433	-1.168511493897611	0.07807666631860277	-0.30193429275618977	0.7643609752019633	-0.8441258841089723	1.4383230461185157	0.4703371663018272	-0.15255903981827845	0.9291740616230615	0.7609839437936821	0.982119661350533	-4.05062190527314	1.3830543825172255	-1.0907053320222262	0.2725233980872481	-1.9030809310565056	-0.6065681646022112	1.103689485667724	1.2284836340154497	1.937563526645686	1.323522596771208	-0.9846813075133163	0.8867059342914754	-0.9799413838333133	-0.2782879333457693	-1.4597256024178753	1.9478952377119008	1.4827646438400315	-2.1708314218885834	0.908179929593222	-1.5183928358029781	-4.511779641283059	1.658264529528907	-0.3097767124564599	0.6288836597079122	-2.479977810823398	-2.367042150179799	0.682583321755319	0.9015944006329513	-0.663567367706698	0.04511643879943339	-1.4537448171776426	0.13019282670917875	0.869872990032371	0.10969611903712573	1.0922295867843803	-2.759330158069947	0.020171343924403562	-0.5882577347894808	1.0115026375416134	1.3333306880869173	1.7030206155620204	-0.07488267726247422	0.7419167340157289	2.5219117906217	0.8440869068118617	1.8040946354210279	-1.2498686837471804
YIL095W	0.313101219063915	0.18291262442926914	-0.05982397596542857	0.4718245495655386	0.2768595188943194	-0.2815516503505062	-1.5213023358529558	0.30609365163801405	0.92473949605493	0.17534180737370392	-0.592323755802739	0.14778457088872632	-0.5323026475219228	0.9667209174194604	0.12259125974209018	0.03299697071389812	0.24177615738800068	-0.11557248165159648	0.21136092660579903	-0.0030051827331214476	0.04203633234553461			0.46551016195457023	0.1964099876988415	-0.47256103861467436	0.0698059211381894	-0.19761985498477536	0.012187026657688838	-0.07612556935001874	-0.13751512842966213	-0.02131283113794452		-0.4009694729211396	0.3180829997501213	0.5020315921505736	-0.25444379807488826		-0.1867753487961544	-0.110092297693164	-0.12489226088031757	0.2948013139637076	0.38537393411268767	-0.01774304289601103		0.23839384347789538	-0.3785808403821424		-0.0567563999318582	0.2005615477993728			-0.229340774122978	0.3019654776052621	-0.2957608835359223	-0.4550611482420376	-0.15488655391827583	-0.39963859550047415	0.03744415222058242	-0.2325635612867925	0.007600541791114579	0.898853665024061	-0.05456388956623068	0.1956783630735599	0.17569159190844208	-0.02936112761768636	0.07802224872553776	-0.12347880435680665	0.381405062559014	0.3439678263534289	0.13247714616144796	-0.3790169896852869	-0.06970167353878279	0.399543035373879	-0.30214799623395505	-0.24716639682098268	0.5644524420579307	0.37232595838660193	0.13038351879044685	0.19905852505919497	0.11263745060518598	-0.08077423378982637	0.16460845979516525	-0.5522861360299006	-0.14353717627667556	-0.08330650310704261	-0.16081449162233794	-0.48722461255661664	0.021263771280164406	0.0001877643808639584	-0.22110450201521048	0.23819178497820798		-0.2830942685348887	0.26163086675652153		0.2451478099620784	-0.1078201541457777	-0.14128765588161146	-0.1906709705142375	-0.286991035705766	-0.05031015911988698	-0.5354758607017112	-0.050089016771269756	-0.5161425851462991	-0.3152652468613258	-0.03526858838164061		-0.05563769399869996	0.00601279978524577	0.20295287401740958		-0.0014525731153322563	0.3635467956587087	-0.12183649046361417
YIR026C	0.6999433467606628	0.06989691358639949	0.811285923033322	0.44734340036136633	0.008161519191461242	-0.06165909744395082	-0.5112764838605226	0.3163420154687975	0.3809013170925126	0.5722296395624697	-0.3187041210655587	0.2511175099384473	-0.40079631655338765	-0.20807880476762808	0.39667212259088247	0.01357664463395758	-0.13052542739925155	-0.15354877420263835	0.04204305052792767	-1.11539070509675	-0.7548518001377985	-0.6077656086647873	1.2489741189302404	0.5901151665195794	-0.3859312166384188	-0.2015365992712982	0.14422524141370863	-0.062270981315285634	-0.4636423297127355	0.24734716414424518	0.1418722679599218	-0.5889571565114968	0.05817483718954164	-0.3276442657861338	-0.43879749612125857	-0.4754958748508047	-0.41339191028831096	0.2637055568500035	0.0011975184454008359	-0.26155545476455877	1.5812380637926746	0.024643958439150127	0.01223023308641591	-0.18589978321443434	-1.593625267989766	0.5326057713743051	1.2251009289371328	0.23631246372238746	-0.24530196312433927	4.409476565151776	0.35091249449551176	-0.3798815194840873	-0.9571790591994679	-0.27816541138664463	1.1015014330592359	-0.37375130044566074	0.021241686688774575	-0.05627801034728097	-0.5280692789276306	-0.41968590444960147	-0.11622597327366713	-0.20130929985309498	0.5091638809709687	-0.4595860180342719	0.5384513015377679	-0.16287153361790196	0.17941630075614057	0.05362181644930364	0.5740918000274613	0.03475539754673629	0.4109118894993995	-0.08629819574132203	-0.6289724173555593	-0.43445668288799183	0.045683982132031065	-0.23415015780343373	-0.3024160373662141	0.5130968606148174	0.6669743304492441	0.4300060261372596	-0.2466251469889033	0.14331933639337113	-0.10670264288704112	-0.4164208077228521	-0.24281560188651619	-0.4654673217487979	-0.31853757012961414	-0.15506658190512823	0.8845915718805495	-0.28555186892507733	-0.4181163400721397	-0.1382868841709769	-0.9705875921679317	0.572638348623673	-0.31240561261461436	0.7939236220142407	-0.3800455395417298	-0.285558926649831	0.08304730402321203	0.4261069981975061	-0.1193386310357053	-0.1927188137163005	-0.3649610604717206	-0.10917748153448492	-0.18827391855849074	0.280332378547115	-0.321259910450709	-0.6415922367445442	0.20102202097990474	-0.5072651779554747	-0.17576279734415412	-0.2908302049811352	0.7716205419610476	0.07046689968698372	-1.2043185722181304
