ion,feature,coef,coef_abs,biogrid,string,targets,Kinases/Phosphatases,Metabolites
115.0000,YMR001C,-0.157270966455,0.157270966455,0,0,0,CDC5,Fumarate
226.0100,YJR066W,-0.157176957121,0.157176957121,1,0,0,TOR1,L-Glutamate 5-phosphate
131.0800,YFL033C,-0.157045870321,0.157045870321,0,0,0,RIM15,Ornithine
306.0500,YJL141C,-0.157035957995,0.157035957995,0,0,0,YAK1,dCMP
203.0800,YFL029C,-0.156860562244,0.156860562244,0,0,0,CAK1,L-Tryptophan
237.0300,YPL256C,0.156847685081,0.156847685081,0,0,0,CLN2,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
133.0100,YIL095W,-0.156785388867,0.156785388867,0,0,0,PRK1,L-Malate
275.0200,YDL028C,0.156782115997,0.156782115997,0,0,0,MPS1,6-Phospho-D-gluconate
188.0600,YOR061W,-0.156730145355,0.156730145355,0,0,0,CKA2,N-Acetyl-L-glutamate
114.0600,YJL141C,0.15658294577,0.15658294577,0,0,0,YAK1,L-Proline
145.0600,YOR039W,-0.156533344621,0.156533344621,0,0,0,CKB2,L-Glutamine
114.0600,YIL035C,0.156469634012,0.156469634012,0,0,0,CKA1,L-Proline
226.0100,YFL029C,-0.156406490881,0.156406490881,0,0,0,CAK1,L-Glutamate 5-phosphate
227.2000,YFL029C,-0.156243378024,0.156243378024,0,0,0,CAK1,tetradecanoate (n-C14:0)
237.0300,YJL141C,-0.156184777689,0.156184777689,0,0,0,YAK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
279.2300,YFL029C,-0.156175105906,0.156175105906,0,0,0,CAK1,octadecadienoate (n-C18:2)
132.0300,YPR119W,0.156138749457,0.156138749457,0,0,0,CLB2,L-Aspartate
127.0500,YIL035C,-0.156084483048,0.156084483048,0,0,0,CKA1,gamma-Amino-gamma-cyanobutanoate
133.0100,YJR066W,0.156045868712,0.156045868712,1,0,0,TOR1,L-Malate
365.0500,YBR160W,0.155993368779,0.155993368779,0,0,0,CDC28,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
114.0600,YBR160W,0.155905154034,0.155905154034,0,0,0,CDC28,L-Proline
347.0400,YNL161W,-0.155785564103,0.155785564103,0,0,0,CBK1,IMP
387.0000,YGL019W,-0.155766560872,0.155766560872,0,0,0,CKB1,dUDP
347.0400,YDL028C,-0.155652033463,0.155652033463,0,0,0,MPS1,IMP
225.1900,YJL141C,0.155637044926,0.155637044926,0,0,0,YAK1,tetradecenoate (n-C14:1)
131.0800,YFL033C,-0.1555173276,0.1555173276,0,0,0,RIM15,Ornithine
131.0800,YFL033C,-0.155206437429,0.155206437429,0,0,0,RIM15,Ornithine
159.0300,YDL028C,0.155164981564,0.155164981564,0,0,0,MPS1,2-Oxoadipate
102.0600,YJL141C,-0.155139121707,0.155139121707,0,1,0,YAK1,4-Aminobutanoate
226.0100,YMR001C,0.155087247892,0.155087247892,0,0,0,CDC5,L-Glutamate 5-phosphate
131.0800,YJR066W,-0.15506487096,0.15506487096,1,1,0,TOR1,Ornithine
114.0600,YOR039W,0.155032016257,0.155032016257,0,0,0,CKB2,L-Proline
184.0000,YFL029C,-0.154983549806,0.154983549806,0,0,0,CAK1,O-Phospho-L-serine
347.0400,YJL141C,-0.154949531914,0.154949531914,0,0,0,YAK1,IMP
387.0000,YOR039W,-0.154938893233,0.154938893233,0,0,0,CKB2,dUDP
114.0600,YOR039W,0.154790261094,0.154790261094,0,0,0,CKB2,L-Proline
279.2300,YFL029C,-0.154771614877,0.154771614877,0,0,0,CAK1,octadecadienoate (n-C18:2)
174.0900,YMR001C,0.154759788711,0.154759788711,0,0,0,CDC5,L-Citrulline
267.0700,YJR066W,-0.154616763622,0.154616763622,0,0,0,TOR1,Inosine
213.1200,YJL141C,-0.154614126495,0.154614126495,0,0,0,YAK1,Dethiobiotin
604.0700,YOR061W,-0.15457300224,0.15457300224,0,0,0,CKA2,GDP-D-mannose
249.0600,YFL033C,-0.154494745191,0.154494745191,0,0,0,RIM15,gamma-L-Glutamyl-L-cysteine
279.2300,YFL029C,-0.154463441079,0.154463441079,0,0,0,CAK1,octadecadienoate (n-C18:2)
133.0100,YMR001C,-0.154344675831,0.154344675831,0,0,0,CDC5,L-Malate
102.0600,YJL164C,-0.154312640057,0.154312640057,0,1,0,TPK1,4-Aminobutanoate
268.0200,YFL033C,-0.154213194177,0.154213194177,0,0,0,RIM15,N-Acetyl-L-glutamyl 5-phosphate
306.0500,YIL035C,-0.154048980956,0.154048980956,0,0,0,CKA1,dCMP
249.0600,YFL033C,-0.153949203333,0.153949203333,0,0,0,RIM15,gamma-L-Glutamyl-L-cysteine
188.0600,YFL033C,-0.153936577065,0.153936577065,0,0,0,RIM15,N-Acetyl-L-glutamate
131.0800,YJR066W,-0.153891315598,0.153891315598,1,1,0,TOR1,Ornithine
132.0300,YIL095W,0.153806412882,0.153806412882,0,0,0,PRK1,L-Aspartate
606.0700,YIL095W,-0.153683423687,0.153683423687,0,0,0,PRK1,UDP-N-acetyl-D-galactosamine
115.0000,YDL028C,0.153668925296,0.153668925296,0,0,0,MPS1,Fumarate
132.0300,YPR119W,0.153592397416,0.153592397416,0,0,0,CLB2,L-Aspartate
184.0000,YJL164C,-0.153464087497,0.153464087497,0,0,0,TPK1,O-Phospho-L-serine
132.0300,YJL164C,-0.153377442388,0.153377442388,1,0,1,TPK1,L-Aspartate
275.0200,YDL028C,0.153315769555,0.153315769555,0,0,0,MPS1,6-Phospho-D-gluconate
237.0300,YFL033C,-0.153302146332,0.153302146332,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
226.0100,YGL019W,-0.153120108898,0.153120108898,0,0,0,CKB1,L-Glutamate 5-phosphate
154.0600,YJL141C,-0.15305436612,0.15305436612,0,0,0,YAK1,L-Histidine
154.0600,YJL141C,-0.152996751302,0.152996751302,0,0,0,YAK1,L-Histidine
133.0100,YMR001C,-0.152943577255,0.152943577255,0,0,0,CDC5,L-Malate
226.0100,YOR039W,-0.15290522531,0.15290522531,0,0,0,CKB2,L-Glutamate 5-phosphate
174.0900,YJL141C,-0.152865199662,0.152865199662,0,0,0,YAK1,L-Citrulline
387.0000,YOR061W,-0.152824654401,0.152824654401,0,0,0,CKA2,dUDP
387.0000,YGL019W,-0.152740201904,0.152740201904,0,0,0,CKB1,dUDP
249.0600,YFL029C,-0.152666006456,0.152666006456,0,0,0,CAK1,gamma-L-Glutamyl-L-cysteine
131.0500,YMR001C,0.152631609446,0.152631609446,0,0,0,CDC5,L-Asparagine
604.0700,YFL029C,-0.152629965419,0.152629965419,0,0,0,CAK1,GDP-D-mannose
114.0600,YOR039W,0.152609487966,0.152609487966,0,0,0,CKB2,L-Proline
171.0100,YBR160W,0.152590427461,0.152590427461,0,0,0,CDC28,Glycerol 3-phosphate
188.0600,YOR039W,-0.152583840626,0.152583840626,0,0,0,CKB2,N-Acetyl-L-glutamate
115.0000,YMR001C,-0.152550604251,0.152550604251,0,0,0,CDC5,Fumarate
402.0100,YJR066W,0.152420456409,0.152420456409,0,0,0,TOR1,CDP
306.0500,YIL035C,-0.152395943705,0.152395943705,0,0,0,CKA1,dCMP
174.0900,YMR001C,0.15236662284,0.15236662284,0,0,0,CDC5,L-Citrulline
604.0700,YPR119W,-0.152163738924,0.152163738924,1,0,0,CLB2,GDP-D-mannose
226.0100,YJR066W,-0.152160618581,0.152160618581,1,0,0,TOR1,L-Glutamate 5-phosphate
183.0100,YIL095W,-0.151987763616,0.151987763616,0,0,0,PRK1,"3,4-dihydroxy-2-butanone 4-phosphate"
365.0500,YJL141C,-0.15175971818,0.15175971818,0,0,0,YAK1,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
131.0800,YJR066W,-0.151579760191,0.151579760191,1,1,0,TOR1,Ornithine
606.0700,YJL164C,-0.151520312484,0.151520312484,0,0,0,TPK1,UDP-N-acetyl-D-galactosamine
279.2300,YFL029C,-0.151493854387,0.151493854387,0,0,0,CAK1,octadecadienoate (n-C18:2)
387.0000,YIL035C,-0.15139037088,0.15139037088,0,0,0,CKA1,dUDP
387.0000,YOR061W,-0.151377675122,0.151377675122,0,0,0,CKA2,dUDP
133.0100,YDL028C,0.151145239001,0.151145239001,0,0,0,MPS1,L-Malate
131.0500,YMR001C,0.151136246774,0.151136246774,0,0,0,CDC5,L-Asparagine
114.0600,YJL141C,0.151095230665,0.151095230665,0,0,0,YAK1,L-Proline
133.0100,YMR001C,-0.150892466425,0.150892466425,0,0,0,CDC5,L-Malate
171.0100,YJL164C,-0.150796972114,0.150796972114,0,0,0,TPK1,Glycerol 3-phosphate
606.0700,YNL161W,-0.150778978231,0.150778978231,0,0,0,CBK1,UDP-N-acetyl-D-galactosamine
268.0200,YJL141C,-0.150758565139,0.150758565139,0,0,0,YAK1,N-Acetyl-L-glutamyl 5-phosphate
154.0600,YPR119W,0.150657837051,0.150657837051,0,0,0,CLB2,L-Histidine
114.0600,YJL141C,0.150612353505,0.150612353505,0,0,0,YAK1,L-Proline
127.0500,YJL141C,-0.150550583571,0.150550583571,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
114.0600,YJR066W,0.15050697999,0.15050697999,1,1,0,TOR1,L-Proline
154.0600,YJR066W,-0.150411296114,0.150411296114,1,1,0,TOR1,L-Histidine
174.0900,YFL029C,-0.150341770512,0.150341770512,0,0,0,CAK1,L-Citrulline
387.0000,YOR039W,-0.150266349643,0.150266349643,0,0,0,CKB2,dUDP
237.0300,YJL141C,-0.15019663031,0.15019663031,0,0,0,YAK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
188.0600,YGL019W,-0.150155527327,0.150155527327,0,0,0,CKB1,N-Acetyl-L-glutamate
133.0100,YJR066W,0.149995696909,0.149995696909,1,0,0,TOR1,L-Malate
102.0600,YFL029C,-0.149951223584,0.149951223584,0,0,0,CAK1,4-Aminobutanoate
133.0100,YJR066W,0.149873611676,0.149873611676,1,0,0,TOR1,L-Malate
347.0400,YJL141C,-0.149708486693,0.149708486693,0,0,0,YAK1,IMP
133.0100,YIL095W,-0.14959618598,0.14959618598,0,0,0,PRK1,L-Malate
423.0300,YMR001C,-0.149576964202,0.149576964202,0,0,0,CDC5,Thiamine diphosphate
249.0600,YJL141C,-0.149524810022,0.149524810022,0,0,0,YAK1,gamma-L-Glutamyl-L-cysteine
117.0200,YFL029C,-0.149291621409,0.149291621409,0,0,0,CAK1,Succinate
604.0700,YIL095W,-0.149215777904,0.149215777904,0,0,0,PRK1,GDP-D-mannose
188.0600,YIL035C,-0.149118408159,0.149118408159,0,0,0,CKA1,N-Acetyl-L-glutamate
604.0700,YJL164C,0.149074246972,0.149074246972,0,0,1,TPK1,GDP-D-mannose
243.0600,YPL256C,0.149055993933,0.149055993933,0,0,0,CLN2,Uridine
226.0100,YGL019W,-0.149052647624,0.149052647624,0,0,0,CKB1,L-Glutamate 5-phosphate
132.0300,YPR119W,0.149017501403,0.149017501403,0,0,0,CLB2,L-Aspartate
606.0700,YIL095W,-0.148933189149,0.148933189149,0,0,0,PRK1,UDP-N-acetyl-D-galactosamine
183.0100,YBR136W,0.148928291359,0.148928291359,0,0,0,MEC1,"3,4-dihydroxy-2-butanone 4-phosphate"
808.1200,YFL033C,-0.148926180981,0.148926180981,1,0,0,RIM15,Acetyl-CoA
131.0800,YJR066W,-0.148903868089,0.148903868089,1,1,0,TOR1,Ornithine
114.0600,YJR066W,0.148797574171,0.148797574171,1,1,0,TOR1,L-Proline
127.0500,YPR119W,0.148682154048,0.148682154048,0,0,0,CLB2,gamma-Amino-gamma-cyanobutanoate
172.0600,YFL029C,-0.148642272359,0.148642272359,0,0,0,CAK1,N-Acetyl-L-glutamate 5-semialdehyde
249.0600,YFL029C,-0.148598006513,0.148598006513,0,0,0,CAK1,gamma-L-Glutamyl-L-cysteine
387.0000,YOR039W,-0.14859401121,0.14859401121,0,0,0,CKB2,dUDP
188.0600,YMR001C,0.148560080141,0.148560080141,0,0,0,CDC5,N-Acetyl-L-glutamate
135.0500,YMR001C,0.148532320364,0.148532320364,0,0,0,CDC5,Phenylacetic acid
226.0100,YMR001C,0.148475937392,0.148475937392,0,0,0,CDC5,L-Glutamate 5-phosphate
482.9600,YPL256C,0.14842418011,0.14842418011,0,0,0,CLN2,UTP
151.0300,YDL028C,-0.14837546582,0.14837546582,0,0,0,MPS1,Xanthine
154.0600,YJL141C,-0.148316786009,0.148316786009,0,0,0,YAK1,L-Histidine
131.0800,YFL029C,-0.148297693188,0.148297693188,0,0,0,CAK1,Ornithine
387.0000,YOR061W,-0.14827426858,0.14827426858,0,0,0,CKA2,dUDP
226.0100,YGL019W,-0.148194756821,0.148194756821,0,0,0,CKB1,L-Glutamate 5-phosphate
267.0700,YJR066W,-0.148107430564,0.148107430564,0,0,0,TOR1,Inosine
127.0500,YIL035C,-0.148057574448,0.148057574448,0,0,0,CKA1,gamma-Amino-gamma-cyanobutanoate
604.0700,YIL035C,-0.148022123815,0.148022123815,0,0,0,CKA1,GDP-D-mannose
184.0000,YMR001C,-0.148017623272,0.148017623272,0,0,0,CDC5,O-Phospho-L-serine
131.0800,YBL088C,-0.147963704551,0.147963704551,0,0,0,TEL1,Ornithine
255.2300,YFL029C,-0.147962619289,0.147962619289,0,0,0,CAK1,2-Hydroxy-hexadecanal
102.0600,YFL029C,-0.147944534576,0.147944534576,0,0,0,CAK1,4-Aminobutanoate
606.0700,YJL141C,-0.147825496774,0.147825496774,0,0,0,YAK1,UDP-N-acetyl-D-galactosamine
226.0100,YFL029C,-0.147822027565,0.147822027565,0,0,0,CAK1,L-Glutamate 5-phosphate
188.0600,YJL164C,0.147812822554,0.147812822554,0,0,0,TPK1,N-Acetyl-L-glutamate
226.0100,YFL029C,-0.147707214143,0.147707214143,0,0,0,CAK1,L-Glutamate 5-phosphate
387.0000,YJR066W,-0.147501533962,0.147501533962,0,0,0,TOR1,dUDP
606.0700,YPL256C,0.147501292288,0.147501292288,1,0,0,CLN2,UDP-N-acetyl-D-galactosamine
133.0100,YJR066W,0.147316464055,0.147316464055,1,0,0,TOR1,L-Malate
387.0000,YIL035C,-0.147197280978,0.147197280978,0,0,0,CKA1,dUDP
606.0700,YNL161W,-0.147187862426,0.147187862426,0,0,0,CBK1,UDP-N-acetyl-D-galactosamine
606.0700,YFL029C,-0.146966552674,0.146966552674,0,0,0,CAK1,UDP-N-acetyl-D-galactosamine
268.0200,YFL033C,-0.146852034655,0.146852034655,0,0,0,RIM15,N-Acetyl-L-glutamyl 5-phosphate
117.0200,YFL029C,-0.146687781506,0.146687781506,0,0,0,CAK1,Succinate
604.0700,YJL164C,-0.146654653377,0.146654653377,0,0,1,TPK1,GDP-D-mannose
145.0600,YGL019W,-0.146640824654,0.146640824654,1,0,0,CKB1,L-Glutamine
133.0100,YMR001C,-0.146619174661,0.146619174661,0,0,0,CDC5,L-Malate
154.0600,YDL028C,-0.146587282914,0.146587282914,0,0,0,MPS1,L-Histidine
808.1200,YPR119W,-0.146575471938,0.146575471938,0,0,0,CLB2,Acetyl-CoA
154.0600,YJL141C,-0.146519004557,0.146519004557,0,0,0,YAK1,L-Histidine
387.0000,YIL035C,-0.146497004483,0.146497004483,0,0,0,CKA1,dUDP
228.0300,YPL256C,0.146486826471,0.146486826471,0,0,0,CLN2,5-Phospho-beta-D-ribosylamine
131.0800,YFL029C,-0.146475819191,0.146475819191,0,0,0,CAK1,Ornithine
133.0100,YIL095W,-0.146393153248,0.146393153248,0,0,0,PRK1,L-Malate
347.0400,YOR039W,-0.14626843631,0.14626843631,0,0,0,CKB2,IMP
145.0600,YOR061W,-0.146228701104,0.146228701104,0,0,0,CKA2,L-Glutamine
114.0600,YGL019W,0.146168449001,0.146168449001,0,0,0,CKB1,L-Proline
127.0500,YOR039W,-0.146133695455,0.146133695455,0,0,0,CKB2,gamma-Amino-gamma-cyanobutanoate
174.0900,YJR066W,-0.146013030052,0.146013030052,0,0,0,TOR1,L-Citrulline
115.0000,YIL095W,-0.14597451332,0.14597451332,0,0,0,PRK1,Fumarate
133.0100,YBR160W,0.145966471778,0.145966471778,1,1,0,CDC28,L-Malate
131.0800,YJR066W,-0.145704504802,0.145704504802,1,1,0,TOR1,Ornithine
174.0900,YOR061W,-0.145702478002,0.145702478002,0,0,0,CKA2,L-Citrulline
174.0900,YOR061W,-0.145633724683,0.145633724683,0,0,0,CKA2,L-Citrulline
249.0600,YDL028C,-0.145429024005,0.145429024005,0,0,0,MPS1,gamma-L-Glutamyl-L-cysteine
604.0700,YIL095W,-0.1453055295,0.1453055295,0,0,0,PRK1,GDP-D-mannose
387.0000,YOR039W,-0.145208273058,0.145208273058,0,0,0,CKB2,dUDP
115.0000,YJL164C,-0.145144659502,0.145144659502,0,0,0,TPK1,Fumarate
145.0600,YOR061W,-0.145129435467,0.145129435467,0,0,0,CKA2,L-Glutamine
74.0200,YJL141C,-0.145108106467,0.145108106467,1,0,0,YAK1,Glycine
267.0700,YJR066W,-0.144967489722,0.144967489722,0,0,0,TOR1,Inosine
174.0900,YJL141C,-0.144917911393,0.144917911393,0,0,0,YAK1,L-Citrulline
188.0600,YDL028C,-0.144815317892,0.144815317892,0,0,0,MPS1,N-Acetyl-L-glutamate
154.0600,YJR066W,-0.144786450582,0.144786450582,1,1,0,TOR1,L-Histidine
174.0900,YDL028C,-0.144773374692,0.144773374692,0,0,0,MPS1,L-Citrulline
225.1900,YFL029C,-0.144772192232,0.144772192232,0,0,0,CAK1,tetradecenoate (n-C14:1)
387.0000,YOR039W,-0.144759491472,0.144759491472,0,0,0,CKB2,dUDP
174.0900,YFL029C,-0.14473723336,0.14473723336,0,0,0,CAK1,L-Citrulline
145.0600,YOR039W,-0.144690129261,0.144690129261,0,0,0,CKB2,L-Glutamine
114.0600,YGL019W,0.144498046102,0.144498046102,0,0,0,CKB1,L-Proline
203.0800,YNL161W,-0.144448248511,0.144448248511,0,0,0,CBK1,L-Tryptophan
606.0700,YIL095W,-0.144283461872,0.144283461872,0,0,0,PRK1,UDP-N-acetyl-D-galactosamine
131.0800,YOR061W,-0.144212128943,0.144212128943,0,0,0,CKA2,Ornithine
171.0100,YJL164C,-0.14399271415,0.14399271415,0,0,0,TPK1,Glycerol 3-phosphate
184.0000,YFL029C,-0.143962821273,0.143962821273,0,0,0,CAK1,O-Phospho-L-serine
441.3400,YFL029C,-0.143949909139,0.143949909139,0,0,0,CAK1,4-Methylzymosterol intermediate 1
114.0600,YJL164C,-0.143881280965,0.143881280965,0,0,0,TPK1,L-Proline
127.0500,YGL019W,-0.143793577526,0.143793577526,0,0,0,CKB1,gamma-Amino-gamma-cyanobutanoate
482.9600,YMR001C,-0.143770702513,0.143770702513,0,0,0,CDC5,UTP
114.0600,YOR039W,0.143712766082,0.143712766082,0,0,0,CKB2,L-Proline
481.9800,YPL256C,0.143530072721,0.143530072721,0,0,0,CLN2,CTP
102.0600,YFL029C,-0.143490301573,0.143490301573,0,0,0,CAK1,4-Aminobutanoate
114.0600,YFL033C,0.143485698545,0.143485698545,0,0,0,RIM15,L-Proline
347.0400,YGL019W,-0.14345381244,0.14345381244,0,0,0,CKB1,IMP
145.0600,YIL035C,-0.143253465498,0.143253465498,0,0,0,CKA1,L-Glutamine
154.0600,YFL033C,-0.14323692454,0.14323692454,0,0,0,RIM15,L-Histidine
115.0000,YGL019W,0.14314350075,0.14314350075,0,0,0,CKB1,Fumarate
365.0500,YJL164C,-0.143112670899,0.143112670899,0,0,0,TPK1,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
188.0600,YOR061W,-0.143071687814,0.143071687814,0,0,0,CKA2,N-Acetyl-L-glutamate
606.0700,YPL256C,0.142862537433,0.142862537433,1,0,0,CLN2,UDP-N-acetyl-D-galactosamine
131.0800,YFL033C,-0.142830176669,0.142830176669,0,0,0,RIM15,Ornithine
441.3400,YFL029C,-0.142821530026,0.142821530026,0,0,0,CAK1,4-Methylzymosterol intermediate 1
174.0900,YFL029C,-0.142808642166,0.142808642166,0,0,0,CAK1,L-Citrulline
87.0100,YNL161W,0.142760612168,0.142760612168,0,0,0,CBK1,Pyruvate
183.0100,YMR001C,0.142757646039,0.142757646039,0,0,0,CDC5,"3,4-dihydroxy-2-butanone 4-phosphate"
606.0700,YJL141C,-0.142728423511,0.142728423511,0,0,0,YAK1,UDP-N-acetyl-D-galactosamine
171.0100,YDL028C,0.142635215224,0.142635215224,0,0,0,MPS1,Glycerol 3-phosphate
117.0200,YFL029C,-0.142270946604,0.142270946604,0,0,0,CAK1,Succinate
132.0300,YBL088C,0.142246642163,0.142246642163,0,0,0,TEL1,L-Aspartate
387.0000,YGL019W,-0.142200950864,0.142200950864,0,0,0,CKB1,dUDP
249.0600,YDL028C,-0.142173595587,0.142173595587,0,0,0,MPS1,gamma-L-Glutamyl-L-cysteine
102.0600,YJL164C,-0.142169575722,0.142169575722,0,1,0,TPK1,4-Aminobutanoate
402.0100,YMR001C,-0.142151376009,0.142151376009,0,0,0,CDC5,CDP
604.0700,YIL095W,-0.142137822477,0.142137822477,0,0,0,PRK1,GDP-D-mannose
188.0600,YGL019W,-0.142090770586,0.142090770586,0,0,0,CKB1,N-Acetyl-L-glutamate
188.0600,YMR001C,0.141834367173,0.141834367173,0,0,0,CDC5,N-Acetyl-L-glutamate
237.0300,YMR001C,0.141807119487,0.141807119487,0,0,0,CDC5,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
347.0400,YJR066W,-0.141776851791,0.141776851791,0,0,0,TOR1,IMP
387.0000,YIL035C,-0.141773504596,0.141773504596,0,0,0,CKA1,dUDP
306.0500,YOR061W,-0.141750368653,0.141750368653,0,0,0,CKA2,dCMP
226.0100,YGL019W,-0.141725274006,0.141725274006,0,0,0,CKB1,L-Glutamate 5-phosphate
154.0600,YPL256C,-0.141613141996,0.141613141996,0,0,0,CLN2,L-Histidine
131.0800,YFL033C,-0.141593407752,0.141593407752,0,0,0,RIM15,Ornithine
184.0000,YJL164C,-0.141589721365,0.141589721365,0,0,0,TPK1,O-Phospho-L-serine
132.0300,YJL164C,-0.141562341639,0.141562341639,1,0,1,TPK1,L-Aspartate
132.0300,YPR119W,0.141550290661,0.141550290661,0,0,0,CLB2,L-Aspartate
145.0600,YGL019W,-0.141529851382,0.141529851382,1,0,0,CKB1,L-Glutamine
114.0600,YDL028C,0.141456238945,0.141456238945,0,0,0,MPS1,L-Proline
267.0700,YBR160W,0.141425703772,0.141425703772,0,0,0,CDC28,Inosine
347.0400,YNL161W,-0.141350903099,0.141350903099,0,0,0,CBK1,IMP
132.0300,YPR119W,0.141144525114,0.141144525114,0,0,0,CLB2,L-Aspartate
114.0600,YNL161W,0.141032016592,0.141032016592,0,0,0,CBK1,L-Proline
275.0200,YDL028C,0.140959104815,0.140959104815,0,0,0,MPS1,6-Phospho-D-gluconate
145.0600,YGL019W,-0.140952812751,0.140952812751,1,0,0,CKB1,L-Glutamine
808.1200,YFL033C,-0.140823367304,0.140823367304,1,0,0,RIM15,Acetyl-CoA
237.0300,YBR160W,-0.140744528769,0.140744528769,0,0,0,CDC28,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
114.0600,YFL029C,-0.140655717584,0.140655717584,0,0,0,CAK1,L-Proline
102.0600,YFL029C,-0.140644859271,0.140644859271,0,0,0,CAK1,4-Aminobutanoate
154.0600,YJL164C,0.140616033146,0.140616033146,0,0,0,TPK1,L-Histidine
133.0100,YJR066W,0.140613583261,0.140613583261,1,0,0,TOR1,L-Malate
171.0100,YJL164C,-0.140548430842,0.140548430842,0,0,0,TPK1,Glycerol 3-phosphate
102.0600,YJR066W,0.140469811535,0.140469811535,0,0,0,TOR1,4-Aminobutanoate
275.0200,YFL029C,0.140409166972,0.140409166972,0,0,0,CAK1,6-Phospho-D-gluconate
226.0100,YOR039W,-0.140407399877,0.140407399877,0,0,0,CKB2,L-Glutamate 5-phosphate
115.0000,YPL256C,0.140391255786,0.140391255786,0,0,0,CLN2,Fumarate
131.0500,YMR001C,0.140368764663,0.140368764663,0,0,0,CDC5,L-Asparagine
306.0500,YFL033C,-0.140100742248,0.140100742248,0,0,0,RIM15,dCMP
102.0600,YMR001C,-0.140078789964,0.140078789964,0,0,0,CDC5,4-Aminobutanoate
237.0300,YMR001C,0.140071478867,0.140071478867,0,0,0,CDC5,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
187.0200,YMR001C,0.139962795802,0.139962795802,0,0,0,CDC5,"But-1-ene-1,2,4-tricarboxylate"
268.0200,YFL033C,-0.139831459533,0.139831459533,0,0,0,RIM15,N-Acetyl-L-glutamyl 5-phosphate
151.0300,YJL141C,-0.139692181009,0.139692181009,0,0,0,YAK1,Xanthine
127.0500,YNL161W,-0.139690329927,0.139690329927,0,0,0,CBK1,gamma-Amino-gamma-cyanobutanoate
159.0300,YDL028C,0.139675824008,0.139675824008,0,0,0,MPS1,2-Oxoadipate
114.0600,YOR039W,0.1395805077,0.1395805077,0,0,0,CKB2,L-Proline
237.0300,YJL141C,-0.139549312923,0.139549312923,0,0,0,YAK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
131.0800,YFL033C,-0.139524467271,0.139524467271,0,0,0,RIM15,Ornithine
131.0800,YJL141C,-0.139316213681,0.139316213681,0,0,0,YAK1,Ornithine
115.0000,YJR066W,0.139246541554,0.139246541554,1,0,0,TOR1,Fumarate
127.0500,YDL028C,-0.139125241198,0.139125241198,0,0,0,MPS1,gamma-Amino-gamma-cyanobutanoate
133.0100,YBR160W,0.13896761893,0.13896761893,1,1,0,CDC28,L-Malate
174.0900,YJL141C,-0.138943205056,0.138943205056,0,0,0,YAK1,L-Citrulline
145.0600,YOR039W,-0.138789218751,0.138789218751,0,0,0,CKB2,L-Glutamine
151.0300,YMR001C,0.138672617959,0.138672617959,0,0,0,CDC5,Xanthine
114.0600,YJL141C,0.138648436203,0.138648436203,0,0,0,YAK1,L-Proline
132.0300,YJR066W,0.138518854534,0.138518854534,1,1,0,TOR1,L-Aspartate
606.0700,YIL095W,-0.138504834483,0.138504834483,0,0,0,PRK1,UDP-N-acetyl-D-galactosamine
275.0200,YBR160W,0.138446036097,0.138446036097,0,0,0,CDC28,6-Phospho-D-gluconate
604.0700,YIL035C,-0.138370736358,0.138370736358,0,0,0,CKA1,GDP-D-mannose
131.0500,YJL141C,-0.13834237142,0.13834237142,0,0,0,YAK1,L-Asparagine
226.0100,YOR039W,-0.13830702396,0.13830702396,0,0,0,CKB2,L-Glutamate 5-phosphate
237.0300,YFL029C,-0.138291093756,0.138291093756,0,0,0,CAK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
174.0900,YFL033C,-0.138233697086,0.138233697086,0,0,0,RIM15,L-Citrulline
171.0100,YIL095W,-0.138156970027,0.138156970027,1,0,0,PRK1,Glycerol 3-phosphate
171.0100,YIL095W,-0.138122172438,0.138122172438,1,0,0,PRK1,Glycerol 3-phosphate
267.0700,YJL164C,-0.138089294867,0.138089294867,0,0,0,TPK1,Inosine
347.0400,YMR001C,0.137998895772,0.137998895772,0,0,0,CDC5,IMP
249.0600,YFL033C,-0.137928522206,0.137928522206,0,0,0,RIM15,gamma-L-Glutamyl-L-cysteine
115.0000,YDL028C,0.137924303511,0.137924303511,0,0,0,MPS1,Fumarate
115.0000,YGL019W,0.13782384431,0.13782384431,0,0,0,CKB1,Fumarate
131.0500,YJL141C,-0.137809236126,0.137809236126,0,0,0,YAK1,L-Asparagine
387.0000,YIL035C,-0.137792069578,0.137792069578,0,0,0,CKA1,dUDP
132.0300,YBR160W,0.137766743392,0.137766743392,1,0,0,CDC28,L-Aspartate
