	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
1054	128.04	YIL035C	-0.5413505115951004	5.84630724876017	18	4-Oxoproline	CKA1	0	6.383255329366628	21.443421293226056
1057	131.08	YIL035C	-0.5884781925187276	5.799179567836543	18	L-Ornithine	CKA1	0	4.651663544065914	13.995119154781808
1060	135.03	YIL035C	-0.8465273058602093	5.541130454495061	18	Hypoxanthine	CKA1	0	4.334813668092023	13.028117461169964
1061	145.05	YIL035C	-0.3800772840404377	6.007580476314833	18	145.05	CKA1	0	3.358410357388976	12.413198703233231
1062	145.06	YIL035C	-0.47792321794123294	5.9097345424140375	18	L-Glutamine	CKA1	0	12.142189855893253	39.35263965025189
1063	151.03	YIL035C	-0.9735808015966712	5.414076958758599	18	151.03	CKA1	0	4.119818840246808	12.746697613464615
1064	154.06	YIL035C	-0.0567994242195731	6.330858336135697	18	L-Histidine	CKA1	0	3.9296436618891573	12.69886615057151
1068	174.09	YIL035C	-0.28520664906690263	6.102451111288367	18	174.09	CKA1	0	5.092068878880212	15.981446837120991
1069	179.06	YIL035C	0.20583784637632507	6.181819913978945	18	D-Glucose	CKA1	0	2.9783783312022702	10.117446317818272
1070	182.97	YIL035C	0.2868653566919913	6.100792403663279	18	182.97	CKA1	0	2.409389057289649	7.395077893091177
1072	188.06	YIL035C	-0.43513895988411344	5.9525188004711564	18	N-Acetyl-L-glutamate	CKA1	0	7.917928045875548	27.358833551637524
1073	191.02	YIL035C	1.1137891074237103	5.27386865293156	18	Citrate	CKA1	0	2.6938932026314655	9.377673489908828
1077	217.08	YIL035C	-1.6044195248327664	4.783238235522504	18	217.08	CKA1	0	12.204517208637686	40.54477014044992
1080	226.01	YIL035C	-0.4037941924179131	5.983863567937357	18	226.01	CKA1	0	6.1257912083290895	21.654375678141353
1081	237.03	YIL035C	-0.39155416386891834	5.996103596486352	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	CKA1	0	5.117470535474639	18.323458782568128
1082	241.08	YIL035C	-0.8239208797396884	5.563736880615582	18	241.08	CKA1	0	5.360548330723596	18.727452005275367
1084	245.0	YIL035C	-0.2113160773905779	6.176341682964693	18	245.0	CKA1	0	3.614892808567341	13.318686339423758
1085	249.06	YIL035C	-0.9066239574531634	5.481033802902107	18	gamma-L-Glutamyl-L-cysteine	CKA1	0	4.3100677022260925	13.823594829924783
1086	263.1	YIL035C	0.6758203930841172	5.711837367271153	18	alpha-N-Phenylacetyl-L-glutamine	CKA1	0	2.242160679423185	8.079859322794391
1087	266.09	YIL035C	-0.5941517827493508	5.7935059776059195	18	266.09	CKA1	0	4.553537803328897	17.34550266554899
1088	267.07	YIL035C	-1.375352112159523	5.012305648195747	18	Inosine	CKA1	0	8.40871683390709	22.02762309755097
1089	268.02	YIL035C	-0.3818003899189756	6.005857370436295	18	268.02	CKA1	0	3.619405536519487	12.717541189777034
1091	275.12	YIL035C	-0.6592386526189438	5.728419107736326	18	275.12	CKA1	0	5.029853985847373	18.13347307775394
1094	283.07	YIL035C	-1.864747928604671	4.522909831750599	18	283.07	CKA1	0	8.15359187918626	21.58344698175889
1095	285.05	YIL035C	-0.6220311148799896	5.7656266454752805	18	285.05	CKA1	0	5.2399342962065045	17.512544352885808
1096	289.12	YIL035C	-0.3138781337441302	6.07377962661114	18	N-(L-Arginino)succinate	CKA1	0	4.103040195612648	12.981167423403804
1097	312.06	YIL035C	-1.0703465901720264	5.317311170183244	18	312.06	CKA1	0	10.468031713969708	31.457666236947787
1098	313.04	YIL035C	-0.0597873714551266	6.327870388900144	18	313.04	CKA1	0	4.510565632129267	16.841358455851285
1099	337.06	YIL035C	-0.5147680820071023	5.872889678348168	18	337.06	CKA1	0	3.6522135991448605	14.464563460058221
1101	341.11	YIL035C	1.2093440713436696	5.178313689011601	18	Sucrose	CKA1	0	4.645673399578467	14.544553124387376
1102	347.04	YIL035C	-0.9805838942848717	5.407073866070398	18	347.04	CKA1	0	5.56067393058572	21.803804000110425
1104	387.0	YIL035C	-1.0054236079888639	5.382234152366406	18	387.0	CKA1	0	11.140502299628839	35.20388664182633
1105	426.02	YIL035C	-0.23782591654024285	6.1498318438150275	18	ADP	CKA1	0	3.254778971904774	12.80037097070395
1106	441.34	YIL035C	0.10605696310191279	6.281600797253358	18	4alpha-Methylzymosterol-4-carboxylate	CKA1	0	2.1607028339343577	8.134122005084011
1107	453.07	YIL035C	-1.4502044399970544	4.937453320358216	18	453.07	CKA1	0	5.8902062776126884	21.644160854584584
1108	503.0	YIL035C	-0.6376758859433619	5.749981874411908	18	503.0	CKA1	0	3.7902254789922374	12.87962338425503
1109	505.99	YIL035C	-0.15791362017281801	6.2297441401824525	18	ATP	CKA1	0	3.2423820161150902	11.425747604151054
1111	606.07	YIL035C	-0.10108507801239867	6.286572682342872	18	UDP-N-acetyl-D-glucosamine	CKA1	0	2.735185583725475	8.76377245997234
1113	662.1	YIL035C	-0.22185418064845558	6.1658035797068145	18	662.1	CKA1	0	3.710652172989204	13.310156650162618
1114	664.12	YIL035C	-0.3417018969287074	6.045955863426562	18	NADH	CKA1	0	3.133711898400755	11.357838617446934
1116	694.67	YIL035C	1.1989459717250668	5.188711788630203	18	694.67	CKA1	0	3.831620775525721	14.289994867925426
1118	742.07	YIL035C	-0.4170112028006479	5.970646557554622	18	742.07	CKA1	0	3.4292831366459624	12.867011116762257
1119	762.07	YIL035C	-0.6376693513164384	5.749988409038831	18	762.07	CKA1	0	3.8307510695501072	13.22979834173521
1120	766.11	YIL035C	-0.31204148231227585	6.075616278042994	18	766.11	CKA1	0	3.3924755317021433	11.074643860819574
1121	835.04	YIL035C	-0.34857112508057675	6.0390866352746935	18	835.04	CKA1	0	3.484180363337746	13.63133393597522
1122	91.04	YIL035C	0.19015311941673801	6.197504640938532	18	Glycerol	CKA1	0	2.261850698703839	7.737431675923203
1123	920.24	YIL035C	3.1614420187942645	3.2262157415610058	18	920.24	CKA1	0	12.642207372377015	33.96810079737953
1124	994.3	YIL035C	2.8674113034042694	3.520246456951001	18	994.3	CKA1	0	7.97769269869907	21.04636674670001
1126	114.06	YIL042C	0.0030398008832623557	6.384617959472008	18	L-Proline	PKP1	0	4.59789215002439	15.657153019307932
1131	131.05	YIL042C	0.09040003742706257	6.297257722928208	18	131.05	PKP1	0	3.8511383220890716	11.994537277735555
1133	132.03	YIL042C	0.5019833872112677	5.885674373144003	18	L-Aspartate	PKP1	0	3.0654106486648276	10.64429618419243
1142	173.1	YIL042C	0.5273466881635034	5.860311072191767	18	L-Arginine	PKP1	0	2.042941405254441	7.362609741452107
1143	174.09	YIL042C	0.08020754660423406	6.307450213751036	18	174.09	PKP1	0	4.291018298764198	13.33010029405567
1145	182.97	YIL042C	0.0988035146308722	6.288854245724398	18	182.97	PKP1	0	2.9266355185398814	9.203914005566388
1150	213.12	YIL042C	0.020547039898595958	6.367110720456674	18	213.12	PKP1	0	2.1686274523577063	7.361469669801155
1158	243.06	YIL042C	0.32897287948656856	6.058684880868702	18	Uridine	PKP1	0	1.7494251293058911	5.881446303201187
1167	279.23	YIL042C	0.12001795073560807	6.267639809619662	18	Linoleate	PKP1	0	2.5777479797497307	10.037276891583051
1168	282.08	YIL042C	0.30631013562501863	6.081347624730252	18	282.08	PKP1	0	2.3044946483919717	7.466486498782292
1181	441.34	YIL042C	0.11368591905106577	6.2739718413042045	18	4alpha-Methylzymosterol-4-carboxylate	PKP1	0	2.7072734568831778	9.65325962933134
1185	565.05	YIL042C	0.2717450389786718	6.115912721376598	18	UDP-glucose	PKP1	0	1.5652728199439339	5.445180144033099
1186	606.07	YIL042C	0.25635276416117414	6.131304996194096	18	UDP-N-acetyl-D-glucosamine	PKP1	0	1.7500589849524049	5.335271589966118
1189	664.12	YIL042C	0.024723317546383877	6.3629344428088865	18	NADH	PKP1	0	2.492021543679602	8.456479421740356
1192	716.26	YIL042C	0.9456128068661571	5.442044953489113	18	716.26	PKP1	0	6.803117823099781	18.77642882542482
1198	920.24	YIL042C	1.1256732817239514	5.261984478631319	18	920.24	PKP1	0	13.369255993111972	36.75904029381747
1199	994.3	YIL042C	0.6609079835840551	5.726749776771215	18	994.3	PKP1	0	8.543702372276808	23.137507427628815
1210	135.03	YIL095W	1.9305882412354196	4.457069519119851	18	Hypoxanthine	PRK1	0	2.8766286138837653	8.431219875538867
1213	151.03	YIL095W	0.7177482093165957	5.669909551038675	18	151.03	PRK1	0	2.8510973036284097	9.45292448451199
1214	154.06	YIL095W	0.7808155275387486	5.606842232816522	18	L-Histidine	PRK1	1	2.341363297150853	8.01029500601697
1238	267.07	YIL095W	3.0478261926321624	3.339831567723108	18	Inosine	PRK1	0	7.597643438054169	20.991559497872462
1251	341.11	YIL095W	-1.852610148462041	4.535047611893229	18	Sucrose	PRK1	0	6.072374175420663	17.074228638405774
1253	365.05	YIL095W	0.10271946103732296	6.284938299317948	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	PRK1	0	1.7123515308885673	5.32281620499915
1254	387.0	YIL095W	0.02211033978046702	6.365547420574803	18	387.0	PRK1	0	9.56200366371526	31.1452982653468
1275	104.04	YIR026C	0.5217563145491888	5.865901445806081	18	104.04	YVH1	0	3.6414663944314474	13.460150191590166
1280	129.1	YIR026C	0.017113961003191215	6.370543799352079	18	129.1	YVH1	0	2.1425556674674797	7.83826812280204
1285	135.03	YIR026C	0.05769701628545316	6.329960744069817	18	Hypoxanthine	YVH1	1	3.0361156695447717	9.387590575304483
1286	145.05	YIR026C	0.07960553823389029	6.30805222212138	18	145.05	YVH1	0	1.9891011950715518	7.001706003374741
1291	173.09	YIR026C	0.12575740483903494	6.261900355516235	18	173.09	YVH1	0	3.36814727811138	11.711885837416688
1294	179.06	YIR026C	-0.3901041862840031	5.997553574071267	18	D-Glucose	YVH1	0	3.107345459292947	9.96051747031026
1295	182.97	YIR026C	-0.28164386753312715	6.106013892822143	18	182.97	YVH1	0	2.53012634990407	8.402395887048797
1297	188.06	YIR026C	0.19766165217206674	6.189996108183204	18	N-Acetyl-L-glutamate	YVH1	0	6.374946548323392	21.989908978104978
1298	191.02	YIR026C	-0.09699993639412928	6.290657823961141	18	Citrate	YVH1	0	4.3519807126891195	14.025730288573278
1305	226.01	YIR026C	0.512168564155016	5.875489196200254	18	226.01	YVH1	0	4.597817689679328	16.412762006449405
1310	249.06	YIR026C	0.5212009864984312	5.866456773856839	18	gamma-L-Glutamyl-L-cysteine	YVH1	0	2.809250917071555	9.678686638288962
1312	266.09	YIR026C	0.2250790866184589	6.162578673736811	18	266.09	YVH1	0	3.179997363033932	11.994584995359046
1313	267.07	YIR026C	1.6095167433829616	4.778141016972309	18	Inosine	YVH1	1	7.657007390169069	21.787579255568243
1318	282.08	YIR026C	-0.6510885865147525	5.736569173840517	18	282.08	YVH1	0	3.1242640903861045	9.605838744842014
1319	283.07	YIR026C	2.581131874403988	3.8065258859512823	18	283.07	YVH1	0	6.611547240807274	16.33673753762245
1322	312.06	YIR026C	1.6498622955024327	4.737795464852837	18	312.06	YVH1	0	9.161631645539998	28.680083724001296
1323	313.04	YIR026C	0.06765392677912473	6.320003833576146	18	313.04	YVH1	0	3.2837677387226623	11.472433882318736
1327	347.04	YIR026C	0.3677856963621407	6.019872063993129	18	347.04	YVH1	0	4.04795271513285	16.434879426577876
1328	365.05	YIR026C	1.1591063849279215	5.228551375427349	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	YVH1	0	1.705018221619666	5.939656838717662
1332	453.07	YIR026C	0.12460357083714645	6.263054189518124	18	453.07	YVH1	0	4.4404714890205765	16.800228821165835
1334	505.99	YIR026C	0.03415649268569801	6.353501267669572	18	ATP	YVH1	0	1.9780977077423212	7.392464634987749
1337	611.15	YIR026C	0.6305811678061152	5.757076592549155	18	Glutathione disulfide	YVH1	0	2.863770029380035	9.991895045959753
1339	664.12	YIR026C	0.24953967493425439	6.138118085421016	18	NADH	YVH1	0	1.8335484935784414	6.151056831401807
1340	679.31	YIR026C	-0.833442642649233	5.554215117706037	18	679.31	YVH1	0	4.597716105267929	15.146727651315441
1345	766.11	YIR026C	0.363766853031206	6.0238909073240645	18	766.11	YVH1	0	3.1579912618441037	9.205362891961778
1350	104.04	YJL164C	0.7007163530538976	5.686941407301372	18	104.04	TPK1	0	2.2433777154182746	7.183619044091967
1352	115.0	YJL164C	-0.02546916944617702	6.362188590909093	18	Fumarate	TPK1	0	4.646226640801001	16.062725855216698
1358	132.03	YJL164C	-0.3805768199266824	6.007080940428588	18	L-Aspartate	TPK1	1	6.0590450923170796	22.564260300183403
1359	133.01	YJL164C	-0.07098140568984397	6.316676354665426	18	(S)-Malate	TPK1	0	5.284770136024452	17.280164118727377
1361	145.05	YJL164C	0.025010021990847644	6.362647738364423	18	145.05	TPK1	0	1.9621580423002118	7.279153091350414
1363	151.03	YJL164C	0.1391442039463952	6.248513556408875	18	151.03	TPK1	0	3.0804615801903816	10.65586762576498
1372	188.06	YJL164C	0.04713560431291676	6.340522156042353	18	N-Acetyl-L-glutamate	TPK1	0	4.734999136029162	15.378781283102244
1374	205.04	YJL164C	0.06500818194570457	6.322649578409566	18	Lipoate	TPK1	0	2.994508353924758	10.275463595996078
1376	214.01	YJL164C	0.802294075283946	5.585363685071324	18	214.01	TPK1	0	3.2585131149549458	11.36220727563154
1378	218.03	YJL164C	0.3488246480373388	6.038833112317931	18	218.03	TPK1	0	3.6453784183352176	12.812519057448073
1380	226.01	YJL164C	0.16224411148708714	6.225413648868183	18	226.01	TPK1	0	3.124073931890141	10.53332399141636
1383	243.06	YJL164C	0.2249412233740867	6.162716536981184	18	Uridine	TPK1	0	2.9423219764241675	10.265079838456709
1386	263.1	YJL164C	-0.057303924670270505	6.330353835685	18	alpha-N-Phenylacetyl-L-glutamine	TPK1	0	3.871606692001522	14.018890302628265
1387	266.09	YJL164C	0.3689531183583778	6.018704641996893	18	266.09	TPK1	0	1.9660972156781285	5.641377946952718
1388	267.07	YJL164C	-0.10751175039546038	6.28014600995981	18	Inosine	TPK1	0	8.409752007500638	26.146358829928335
1392	279.23	YJL164C	0.15973156532843083	6.227926195026839	18	Linoleate	TPK1	0	3.415872537177221	12.807956710538255
1394	283.07	YJL164C	-0.46680639315018063	5.920851367205089	18	283.07	TPK1	0	6.547782297515153	17.67324265713647
1398	313.04	YJL164C	0.2733847240267783	6.114273036328492	18	313.04	TPK1	0	1.9494358907107334	6.346724515069364
1399	337.06	YJL164C	-0.015358958307012121	6.372298802048258	18	337.06	TPK1	0	1.86287361587239	6.497588207469203
1400	338.99	YJL164C	-0.008769265602863013	6.378888494752407	18	D-Fructose 1,6-bisphosphate	TPK1	0	3.335772406793137	12.328682487049477
1401	341.11	YJL164C	0.509960837975095	5.877696922380175	18	Sucrose	TPK1	1	6.808315598400307	22.380509741137814
1415	679.31	YJL164C	0.009578221855010706	6.378079538500259	18	679.31	TPK1	0	3.784697831080205	12.480416011489963
1416	694.67	YJL164C	0.20778260094630438	6.179875159408966	18	694.67	TPK1	0	4.611326138846168	14.761279576916444
1421	835.04	YJL164C	0.09247665102147673	6.295181109333793	18	835.04	TPK1	0	1.9490568254471643	6.814683922099405
1423	920.24	YJL164C	-0.6548528398607151	5.732804920494555	18	920.24	TPK1	0	13.151937540319816	40.48706588190166
1426	114.06	YJR059W	-0.4430080310330298	5.94464972932224	18	L-Proline	PTK2	0	6.726754258967174	24.69640041200583
1427	115.0	YJR059W	-0.13632455139902566	6.251333208956245	18	Fumarate	PTK2	0	4.487004464311338	15.058645584443294
1428	127.05	YJR059W	0.720875666109952	5.666782094245319	18	5,6-Dihydrothymine	PTK2	0	10.142353019901057	35.49599163712657
1429	128.04	YJR059W	0.31862890738526034	6.06902885297001	18	4-Oxoproline	PTK2	0	4.887940000960519	16.524244001616797
1430	129.1	YJR059W	0.08076212335959498	6.306895636995675	18	129.1	PTK2	0	2.5862486269236875	9.341005072415896
1431	131.05	YJR059W	0.4701913393009755	5.917466421054295	18	131.05	PTK2	0	3.541129699420031	12.895377544133803
1432	131.08	YJR059W	0.2711141524240213	6.1165436079312485	18	L-Ornithine	PTK2	0	4.051368078491676	14.445024710540107
1434	133.01	YJR059W	-0.19067342453640562	6.196984335818865	18	(S)-Malate	PTK2	0	5.045178191487018	15.585320647489532
1435	135.03	YJR059W	0.3126387698801259	6.075018990475145	18	Hypoxanthine	PTK2	0	3.892933672747899	12.816348354718638
1437	145.06	YJR059W	0.8353457306773321	5.552312029677938	18	L-Glutamine	PTK2	0	10.116972056048889	35.49716689250139
1439	154.06	YJR059W	0.478800556720205	5.9088572036350655	18	L-Histidine	PTK2	0	3.037621939763968	9.673950426125764
1440	171.01	YJR059W	-0.39172997995253633	5.9959277804027336	18	sn-Glycerol 3-phosphate	PTK2	1	3.7797068112740737	14.210976345807943
1441	173.09	YJR059W	0.16391415770378978	6.2237436026514805	18	173.09	PTK2	0	3.4082296460950006	11.819660502182208
1442	173.1	YJR059W	0.2643639827437682	6.123293777611502	18	L-Arginine	PTK2	0	4.596052855838222	16.028986287682798
1443	174.09	YJR059W	0.4247737011587787	5.962884059196491	18	174.09	PTK2	0	3.803514110385273	13.30532944444559
1444	179.06	YJR059W	-0.13194385047227408	6.255713909882996	18	D-Glucose	PTK2	0	3.65740109055038	12.63585344097628
1447	188.06	YJR059W	0.14766548864100015	6.23999227171427	18	N-Acetyl-L-glutamate	PTK2	0	5.487787567314467	20.49682104096334
1450	213.12	YJR059W	-0.10397841103820953	6.283679349317061	18	213.12	PTK2	0	3.253945585092073	11.150026572700499
1451	214.01	YJR059W	-0.7697280637256445	5.617929696629625	18	214.01	PTK2	0	3.8658717202482302	13.496173865924263
1452	217.08	YJR059W	0.40647180034159314	5.981185960013677	18	217.08	PTK2	0	10.283784263685952	35.97923778872007
1454	225.19	YJR059W	-0.2786512220058707	6.1090065383494	18	225.19	PTK2	0	3.778811805921499	13.064948786132117
1455	226.01	YJR059W	0.24673082140006217	6.140926938955208	18	226.01	PTK2	0	4.1053705292917675	15.545202898259603
1458	243.06	YJR059W	0.09428066014791313	6.2933771002073575	18	Uridine	PTK2	0	3.5251544692905434	10.463956411840167
1460	249.06	YJR059W	0.1529577496313174	6.2347000107239525	18	gamma-L-Glutamyl-L-cysteine	PTK2	0	3.3686746021333063	10.72645961982203
1462	266.09	YJR059W	-0.09132252837766854	6.296335231977602	18	266.09	PTK2	0	2.7502996197773775	9.157459554370108
1463	267.07	YJR059W	0.6789634261041169	5.708694334251153	18	Inosine	PTK2	0	8.639113574773484	27.407067030376254
1465	275.02	YJR059W	-0.03311017213071697	6.354547588224554	18	275.02	PTK2	0	3.9215565780590507	13.030645093288681
1467	279.23	YJR059W	-0.26938347641921284	6.118274283936057	18	Linoleate	PTK2	0	3.8860619867631074	12.678383016802297
1468	282.08	YJR059W	0.2509167415982566	6.1367410187570135	18	282.08	PTK2	0	4.047684761006301	13.036369128036549
1469	283.07	YJR059W	0.7145301539586878	5.673127606396583	18	283.07	PTK2	0	6.952629072031173	19.262428489453146
1470	285.05	YJR059W	0.012967371127727372	6.374690389227543	18	285.05	PTK2	0	4.35018616829183	15.245435995815962
1471	289.12	YJR059W	0.011572437143759247	6.376085323211511	18	N-(L-Arginino)succinate	PTK2	0	4.03080213340522	15.199817925569132
1472	312.06	YJR059W	0.8129223180506157	5.574735442304655	18	312.06	PTK2	0	9.085650456338525	27.355033712800463
1473	313.04	YJR059W	0.08391464512290796	6.303743115232362	18	313.04	PTK2	0	3.0292181282535604	11.050387139594553
1476	341.11	YJR059W	-0.19443140005033072	6.19322636030494	18	Sucrose	PTK2	1	6.6958715366359876	21.786173903558467
1477	347.04	YJR059W	0.2319301108334692	6.155727649521801	18	347.04	PTK2	0	3.1882522512016314	11.882259666332763
1478	365.05	YJR059W	0.04796646774905328	6.339691292606217	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	PTK2	0	3.1539881925881597	11.1044619334955
1479	387.0	YJR059W	0.6114091261680249	5.776248634187246	18	387.0	PTK2	0	9.477057233733175	32.29155699176109
1480	426.02	YJR059W	0.07520437812845283	6.312453382226817	18	ADP	PTK2	0	2.2755908148861295	7.980835795072569
1481	441.34	YJR059W	-0.459879584838462	5.927778175516808	18	4alpha-Methylzymosterol-4-carboxylate	PTK2	0	4.5194662549967	15.80054524850224
1484	505.99	YJR059W	0.2428776473000996	6.1447801130551705	18	ATP	PTK2	0	2.6984735535317768	9.94644604489608
1485	565.05	YJR059W	0.04429788671298622	6.343359873642284	18	UDP-glucose	PTK2	0	4.05684017110088	14.834972862812224
1486	606.07	YJR059W	0.24952292503719206	6.138134835318078	18	UDP-N-acetyl-D-glucosamine	PTK2	0	3.680462449742844	12.834367923143402
1488	662.1	YJR059W	0.10963018997778855	6.278027570377482	18	662.1	PTK2	0	2.936083977003348	11.283666434527278
1489	664.12	YJR059W	-0.04032377114474171	6.3473339892105285	18	NADH	PTK2	0	3.3036086205135566	11.314607714509357
1494	762.07	YJR059W	-0.033989138487174574	6.353668621868096	18	762.07	PTK2	0	3.626938871532223	13.381933234724803
1495	766.11	YJR059W	-0.392688678186329	5.994969082168941	18	766.11	PTK2	0	4.747263095931905	15.678984867027404
1496	835.04	YJR059W	-0.340590434844968	6.0470673255103025	18	835.04	PTK2	0	3.068900888395181	10.181656250859007
1497	91.04	YJR059W	-0.15063952581243548	6.237018234542835	18	Glycerol	PTK2	0	3.9040910528883193	14.22221496004539
1507	131.08	YJR066W	-0.2599076954571686	6.127750064898102	18	L-Ornithine	TOR1	1	3.622672190923339	12.71669571756143
1510	135.03	YJR066W	-0.20350045938727981	6.18415730096799	18	Hypoxanthine	TOR1	0	4.207867862932125	15.32755027551941
1513	151.03	YJR066W	-0.27948873202192276	6.108169028333347	18	151.03	TOR1	0	4.133196746324338	15.658432262319705
1514	154.06	YJR066W	-0.18514426027963468	6.202513500075636	18	L-Histidine	TOR1	1	3.7680228710534247	14.737815377306253
1515	171.01	YJR066W	0.025991668978049137	6.361666091377221	18	sn-Glycerol 3-phosphate	TOR1	0	4.526582689441074	16.427515888492554
1517	173.1	YJR066W	-0.311907174426828	6.075750585928442	18	L-Arginine	TOR1	1	3.6502402509731806	12.423796061361179
1522	188.06	YJR066W	0.3751961598214711	6.012461600533799	18	N-Acetyl-L-glutamate	TOR1	0	6.973132458609549	23.558005048215087
1529	225.19	YJR066W	0.4020047447806643	5.985653015574606	18	225.19	TOR1	0	3.0463991032743176	11.068788722650307
1533	243.06	YJR066W	-0.44714920530566205	5.940508555049608	18	Uridine	TOR1	0	3.119274413462934	11.459564212099169
1536	263.1	YJR066W	0.06278932070558883	6.3248684396496815	18	alpha-N-Phenylacetyl-L-glutamine	TOR1	0	4.10650149607492	14.941800669899099
1538	267.07	YJR066W	-0.1430257902452601	6.24463197011001	18	Inosine	TOR1	0	7.738445139567404	24.44815403968837
1542	279.23	YJR066W	0.14582316888715965	6.241834591468111	18	Linoleate	TOR1	0	3.4666411962336663	12.671736925360461
1543	282.08	YJR066W	-0.7764902550577277	5.6111675052975425	18	282.08	TOR1	0	3.5944938204299723	12.946997135983773
1544	283.07	YJR066W	-0.33376239189973	6.0538953684555405	18	283.07	TOR1	0	7.0849163823511345	21.465560727580158
1552	347.04	YJR066W	0.003059169403359945	6.38459859095191	18	347.04	TOR1	0	4.796767928006838	18.40295642587283
1556	441.34	YJR066W	0.6790243248406957	5.7086334355145745	18	4alpha-Methylzymosterol-4-carboxylate	TOR1	0	3.3955498799349253	11.316166657431296
1557	453.07	YJR066W	0.08356787655399263	6.304089883801278	18	453.07	TOR1	0	4.570042478698261	17.37357741802628
1559	505.99	YJR066W	-0.11329610256393527	6.274361657791335	18	ATP	TOR1	0	3.027338681677149	11.309480330001811
1561	606.07	YJR066W	-0.05682855677271836	6.330829203582552	18	UDP-N-acetyl-D-glucosamine	TOR1	1	2.952647745126679	10.417551156144008
1567	716.26	YJR066W	-0.33454909232507574	6.053108668030195	18	716.26	TOR1	0	7.143123808981543	22.118851876161532
1579	128.04	YKL126W	-0.3363474709597359	6.051310289395534	18	4-Oxoproline	YPK1	0	5.664962214802944	19.30031219065182
1582	131.08	YKL126W	-0.32759581442668273	6.060061945928587	18	L-Ornithine	YPK1	0	4.145894442001346	12.5785743932189
1583	132.03	YKL126W	-0.30350017078972624	6.084157589565544	18	L-Aspartate	YPK1	0	4.570501567772382	15.151131760516213
1585	135.03	YKL126W	-0.5535173375289179	5.834140422826352	18	Hypoxanthine	YPK1	0	4.069140992371394	12.191412816999085
1586	145.05	YKL126W	-0.562566832368879	5.825090927986391	18	145.05	YPK1	0	2.7351318203167296	8.93649038306965
1588	151.03	YKL126W	-1.4471908414357069	4.940466918919563	18	151.03	YPK1	0	4.043674718705322	13.127409234041444
1589	154.06	YKL126W	-0.27444338986230166	6.113214370492969	18	L-Histidine	YPK1	0	3.441314622396635	10.949151999874356
1590	171.01	YKL126W	0.1273203864232082	6.260337373932062	18	sn-Glycerol 3-phosphate	YPK1	0	2.1434089543014556	7.9345210821648395
1592	173.1	YKL126W	-0.256467864178655	6.131189896176616	18	L-Arginine	YPK1	0	3.751058050019784	11.26476893212256
1594	179.06	YKL126W	0.7741024400887635	5.6135553202665065	18	D-Glucose	YPK1	0	2.0090853890533222	6.614529009188153
1595	182.97	YKL126W	0.6866734718833141	5.700984288471956	18	182.97	YPK1	0	1.5613601404603077	5.392914767501449
1596	187.02	YKL126W	0.14123212201733146	6.246425638337938	18	(Z)-But-1-ene-1,2,4-tricarboxylate	YPK1	0	1.9501406103387524	6.48890031046987
1599	205.04	YKL126W	0.022031403979206228	6.3656263563760636	18	Lipoate	YPK1	0	3.357089516790751	12.201434827604047
1600	213.12	YKL126W	-0.36621344379553966	6.02144431655973	18	213.12	YPK1	0	2.697049568399689	9.542995317477086
1601	214.01	YKL126W	-0.09421426447800066	6.29344349587727	18	214.01	YPK1	0	3.587181173253274	11.095491980090202
1606	237.03	YKL126W	-0.26282731798909037	6.1248304423661795	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	YPK1	0	4.352251873641863	14.503806664984516
1607	241.08	YKL126W	-0.524954572532773	5.862703187822497	18	241.08	YPK1	0	4.698617825197564	15.681460685607426
1608	243.06	YKL126W	-0.45525334656788796	5.932404413787382	18	Uridine	YPK1	0	3.0136628793218567	9.86002826472691
1609	245.0	YKL126W	-0.07358042781891215	6.314077332536358	18	245.0	YPK1	0	2.660568895548012	9.359147682440794
1610	249.06	YKL126W	-0.6723684536905523	5.715289306664718	18	gamma-L-Glutamyl-L-cysteine	YPK1	0	3.732224510908798	11.331413584305754
1611	263.1	YKL126W	0.11774704560604332	6.269910714749227	18	alpha-N-Phenylacetyl-L-glutamine	YPK1	0	2.0745341895802287	6.985578567548563
1612	266.09	YKL126W	-0.04948414453318314	6.338173615822087	18	266.09	YPK1	0	3.3563142790875022	12.889827255591303
1613	267.07	YKL126W	-1.1498176626262928	5.237840097728977	18	Inosine	YPK1	0	8.799503144568503	24.753800240027445
1614	268.02	YKL126W	-0.6206759624422999	5.766981797912971	18	268.02	YPK1	0	3.144443423066633	10.837233027349184
1619	283.07	YKL126W	-1.0654471449048484	5.322210615450421	18	283.07	YPK1	0	7.593882341471301	18.78374278106684
1620	285.05	YKL126W	-0.6301200169386331	5.757537743416637	18	285.05	YPK1	0	4.701264841742225	15.574435442973048
1621	289.12	YKL126W	-0.6418427508377592	5.745815009517511	18	N-(L-Arginino)succinate	YPK1	0	3.9554287195549684	13.310505147447783
1622	312.06	YKL126W	-0.7366501552149332	5.651007605140337	18	312.06	YPK1	0	9.944340847132946	29.864128248828795
