	PDR3	HAP3	RTG3	SMP1	RDS1	RPN4	MBP1	UGA3	SWI5	MET32	YAP6	SUM1	CAD1	RPH1	GAT1	PDR1	SNT2	YAP3	OPI1	RIM101	STB5	XBP1	YAP5	SIP4	GZF3	CBF1	PUT3	RGT1	PHD1	MSN4	DAL80	HAP1	YAP1	SOK2	STB4	CRZ1	FKH2	YAP7	AZF1	MET31	RLM1	AFT2	ARR1
4alpha-Methylzymosterol-4-carboxylate (cor: 0.86)	0.0	-0.0	0.0	-0.0	-0.6360056570321573	-0.0	0.0	0.6610140721456494	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.7708368422175678	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.09606110075669418	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.06220741372393166	0.0	-0.0	0.0
Propanoate (cor: 0.86)	0.0	-0.0	0.0	0.0	-0.17366970060315992	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.1479833806089266	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0031516756379103054	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.01692564357413142	0.0	0.0	-0.0	0.0	-0.1131682878645528	-0.0	-0.20607486860580695
O-Phospho-L-homoserine (cor: 0.85)	0.0	0.0	0.0	0.0	-0.04115173304560265	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.13381886603275037	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.281898277597474	0.0	0.0	-0.35019633470098144	-0.0	-0.0	-0.0	-0.061353695707174485
2-Isopropylmaleate (cor: 0.85)	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.10943460920590646	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.010193559943393878	0.0	-0.0	-0.0010500419674802576	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.181219651517039	-0.0	-0.03299436121226009
Linoleate (cor: 0.85)	0.0	-0.0	0.0	-0.26518344576568526	-0.5057529359753837	0.0	0.0	0.18550925311989616	-0.0	-0.1872298313365832	-0.0	0.0	0.0	0.04862649508865078	-0.0	-0.0	-0.38812560147452746	-0.8678338053442056	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.3017475618764522	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
L-Alanine (cor: 0.85)	0.0	0.0	0.0	0.0	-0.018371789208327056	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.10917453130698283	-0.0	-0.0	-0.16179065669218115	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.05804790008209822	0.0	0.0	-0.008239559113714028	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.02461119938913792	-0.17626159516967496	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
NADH (cor: 0.83)	-0.0	-0.0	-0.0	0.0636800524311267	-0.0	-0.0	-0.0	0.0	0.0	0.034599355387655135	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0070799291266579	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.3140466058586663	0.0	-0.0	-0.0	-0.0	-0.0	-0.06875527646422067
3-Hydroxyanthranilate (cor: 0.83)	0.0	-0.0	0.0	0.0	-0.19700774272724766	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.3624135051278131	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.15095406596809846	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.1518279254476282
CDP (cor: 0.83)	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.1747146397967782	-0.0	0.0	0.10672367504563135	0.0	-0.0	0.12759325682485237	-0.0	0.0	-0.0	0.1508123938704336	0.0	-0.0	-0.012816200629823788	-0.0	0.0	-0.0	0.0	0.0	0.0051362711302084165
(R)-3,3-Dimethylmalate (cor: 0.83)	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.06392430672237279	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.3547130645085269	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.26590320792694777	0.0	0.0	-0.0	0.0	-0.06411971445926166	-0.0	-0.005596326452291547
2-Oxobutanoate (cor: 0.82)	0.0	-0.0	0.0	0.0	-0.04803997628352806	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.09398543738142871	-0.0	-0.1758480087497299	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.12725665122185426	0.0	0.0	-0.004968287292035752	-0.0	-0.2764956289971652	-0.0	-0.1358409865260659
D-Fructose 6-phosphate (cor: 0.81)	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.019838003128886606	-0.0	0.0	-0.0	-0.0	0.0	-0.059415785345564874	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.11153523141641544	0.0	0.0	0.0	-0.0	-0.0	-0.278778013650064	-0.0	-0.19599379374353346
Tetracosanoic acid (cor: 0.80)	0.0	-0.0	0.0	-0.0	-0.08733710797968047	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.04759732466064597	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.08950304936811947	0.0	-0.0	0.0	-0.0	-0.0	-0.07451042818501626
8-Amino-7-oxononanoate (cor: 0.80)	0.0	0.0	0.0	-0.0	-0.42215343191151355	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.7934510761009381	-0.0	-0.0	0.0	-0.0	-0.0	0.11051257713085619	0.0	-0.0	0.045988655073370105	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.2115005298518986	0.0866109095498795	-0.0	-0.0
2-Oxoglutarate (cor: 0.80)	0.0	-0.0	0.0	-0.1028738422252994	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.33992162273227045	-0.0	-0.0	-0.0	0.0	0.10216455446417046	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.40874953426028166	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.6627621857782723	0.0	-0.0
2,5-Dioxopentanoate (cor: 0.79)	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.27527558254254375	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.07495229470766285	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0691929021465813	0.0	-0.0	0.0	-0.033672303471787034	-0.0	-0.032621870702091195
L-Tryptophan (cor: 0.79)	0.0	-0.0	0.0	0.0	-0.06164663572020323	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.06121673512616282	-0.5776663000111194	-0.0	-0.0	-0.0	-0.0	-0.0	0.06692053977989776	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.011592508129407512	-0.0	0.0	0.0	0.015426163255283577	-0.0	0.07262524752783354
Glutarate (cor: 0.79)	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.17223640886503946	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.167080852669301	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.11991186103207446	0.04016892949901055	0.0	-0.0	-0.0	-0.0	-0.0	-0.09797290164971754
3-Propylmalate (cor: 0.78)	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.12819452185136954	0.0	-0.0	0.0	-0.201961685124713	-0.0	-0.07749532066998836
Succinate (cor: 0.78)	0.0	-0.0	0.0	0.0	-0.09126744051362656	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.04233747680064659	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.07307888112555583	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.21021644679634707
alpha-N-Phenylacetyl-L-glutamine (cor: 0.77)	0.0	-0.0	0.0	-0.04663711068312585	-0.0	-0.0	0.0	0.61744730978935	-0.13915933287507534	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.1949265931553944	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.13911012163344724	0.015451022030409418	-0.0	0.0	0.033776748685108694	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Indolepyruvate (cor: 0.77)	0.0	0.0	0.0	0.03579033397544364	-0.2730862702636281	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.04639267357373608	0.0	0.0	-0.3793040830680232	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.16284528325026248	0.0	0.0	-0.10334020323835623	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0
Indole-3-acetaldehyde (cor: 0.77)	0.0	-0.0	0.0	0.0	-0.07221861155849559	-0.0	0.0	0.0	-0.0	0.009721979566865012	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.19122682294109186	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.09491678395970556	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.020619577560695056
L-Phenylalanine (cor: 0.77)	0.0	0.0	-0.0	0.0715966328075572	0.0	0.0	0.0	0.0	0.0	-0.0626961128837928	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.19241477585270175	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.05649661397718398	0.0	0.18531407770139668
O-Phospho-L-serine (cor: 0.77)	-0.0	0.0	0.0	-0.11125072386586791	0.0	0.10364277958309462	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.2476601943648381	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.12173133063202639	-0.0	0.0	0.0	-0.0	0.0	0.10044342339933462
(9Z)-Octadecenoic acid (cor: 0.75)	0.0	-0.0	0.0	-0.0	-0.2819843806515466	0.0	0.0	0.06372824801100646	-0.0	-0.06490733541070316	-0.0	0.0	0.0	0.055681653972180924	-0.0	-0.0	-0.3541612596322166	-0.20959520102405632	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
2-Oxoadipate (cor: 0.73)	0.0	-0.0	0.0	0.03837884247910863	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.15979389244249642	-0.09028117030937485	0.0	-0.0	0.0	-0.0	-0.0	0.06411164413717661	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.4549631767628164	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Toluate (cor: 0.70)	-0.0	-0.0	0.0	-0.0	-0.07462975939601367	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0044646184124820885	-0.0	-0.0	-0.0504371668102414	-0.0	0.0	0.0	0.0	-0.0	-0.3201386075240005	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.2132755848785084
Tetradecanoic acid (cor: 0.68)	0.0	-0.0	0.0	-0.021784241230641977	-0.07775010796110313	0.0	0.0	0.0	-0.0	-0.017820429327646152	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.12648046870905366	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.40480230856626526	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
L-Glutamate (cor: 0.66)	-0.0	-0.0	0.0	-0.0842575414451181	0.11225751294933024	0.08399298730979596	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.025256314041100656	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.009307319377637537	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.2880044174079369
3-Methyl-2-oxobutanoic acid (cor: 0.63)	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.1377511140049504	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.08559317975665026	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.043423350227186144	0.019989286187374087	0.0	-0.0	0.0	-0.0	-0.0	-0.04066284646581757
4-Aminobutanoate (cor: 0.63)	-0.0	-0.0	0.0	-0.0076723162070518654	0.0	0.012269283582921843	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.03338638523675529	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.13778746431644406	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.24714168057235195
L-Threonine (cor: 0.62)	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.03968691413831882	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.03166257333132347	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.12364954033157549	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.10069966905889896	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.040509317969667974
Adenine (cor: 0.57)	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0393135982729351	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0591700929620192
CTP (cor: 0.55)	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.03752317854111485	-0.0	-0.0	-0.04230371997069198	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.04399489333663342	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
Octanoic acid (cor: 0.48)	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.016485267796568896	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.08073607924597608
D-Ribose 5-phosphate (cor: 0.47)	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.09893483694692132	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0
Decanoic acid (cor: 0.46)	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.06905010089255727	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.030105225183195493	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
