	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
355.1909	0.0839226781014	-0.0586262632087	-0.0175919862955	-0.123087188952	0.35667707076	-0.0782600329206	0.038105122963	-0.103338485981	0.104934343951	0.128581428161	0.192017381753	0.0705285371343	-0.246342912824	-0.506327960082	-0.117634232575	0.0487501267295	-0.121340266353	0.410540417243	0.120036575253	0.143673570832	0.0926985799668	0.0957793047452	0.127193150184	-0.0310914113325	0.0114956905167	0.0623822125002	0.243507155013	0.411120469569	-0.972991071246	-0.0843358343422	0.248619815668	0.0990652063832	0.0259522068701	-0.0755085154054	-0.050780193896	0.058930206092	0.0247314075038	-0.102269152267	0.0566840483802	0.0709848484146	0.0388603086273	-0.0694462677282	-0.00244468341157	-0.117230894174	-0.0525012657624	0.360955741355	-0.0401523771974	0.394377940353	0.205595220107	0.192126010409	0.177023193348	0.129971208477	0.454189788157	-0.0190016038635	0.0781318389794	0.0645952885054	0.190153414495	-0.00498989611632	0.175938095085	0.139347253246	-0.790290552192	-0.762425103662	0.341075070795	0.0680828919276	-0.215322748598	0.0356932878822	0.0451095584548	0.166441168386	-0.0351985265304	-0.0503522239314	-0.0204104411631	-0.195301525308	-0.177420012841	0.265194303164	-0.0442309102138	-0.0108003123399	-0.0419841897445	0.103208637088	-0.132902974161	0.135735791073	0.0168258730977	-0.0733624457562	-0.467586140763	-0.116075381835	-0.622241653708	-0.194293241538	0.0683626616982	0.0262115173022	-1.61744947298	0.10793772214	0.0485644388364	0.163620747483	0.0847807969152	-0.0628533453667	0.0453493186295	0.293020317833	0.0772410723726	-0.122354318364	0.071146723288	-0.014708709443	0.0766400255148	-0.0302774861026	0.323855617611	-0.294358119927	0.0696234236279	-0.0208476398633	0.235466316812	0.0392890003255	-0.00496954900874	-0.226234052071	0.302006452126	-0.0861327265428	0.309109499885	-0.188800638879	-0.0848241342928	0.0982074442372	0.122582644415	0.0307418943033
355.2686	0.0358843941678	0.12568726153	-0.208435323544	0.0296457842391	0.0763622502067	-0.0454351351241	0.108182617315	0.1240840544	0.00364948867162	0.227154984497	0.360853960489	-0.0464968290132	-0.0236914058999	-0.271311680589	-0.159895275756	-0.307685942751	-0.0804164359334	0.2342385787	0.495063420534	-0.0937163762707	0.28441286541	-0.422626515008	0.275602773541	0.0937941436049	0.0812444637324	0.00588095938709	0.11922587945	0.229031473018	-0.337922191933	0.015289779916	0.111699951877	-0.0239564146505	0.145860467111	0.176074889523	0.142594817815	0.0156457441259	0.0213836075989	0.0060960981475	-0.0961660234934	0.0179355636284	-0.149120744494	0.107104241273	-0.194224869709	0.177727576345	-0.126079332912	-0.122553710231	0.211339959338	0.391537068381	0.219905266267	0.0164022966374	-0.0210750663086	-0.0451232612619	0.00451526381898	0.0151097861793	0.147273036589	-0.292302592915	0.117836653525	0.00834473149478	-2.06583502614e-05	0.0455422112425	-0.578497443775	-0.20521483922	0.0511182451419	0.0419804653097	0.138243560317	0.0661127068617	-0.0368196075933	-0.0209345617339	0.114441138035	-0.0371853212181	0.0513083313774	0.0194383259906	-0.0226959113514	0.421227925791	-0.0594748767022	-0.00343417664874	0.0211654303494	0.0573617285072	-0.14597787487	0.0450777673544	-0.180568499894	-0.240829787261	-0.132370192168	-0.165055249034	-0.254768779227	0.197529262095	0.217935835623	-0.0991000974507	-0.463664894544	-0.0337297082068	0.0841570495458	0.0276978060985	0.102754456327	-0.156437912423	-0.181963646368	-0.044557046304	-0.0980242525973	0.182023706004	-0.0905788963288	-0.189003712203	0.0740301332211	-0.116409955947	-0.0390932551589	0.169552061161	0.0342187225418	0.164721833328	0.0462985383171	-0.147225812788	0.0670263075601	-0.248328551686	-0.0297676739806	-0.0140325156292	0.0027559076857	0.227891673723	0.00964189004581	-0.117240951252	-0.19530622795	-0.244381154378
355.3227	0.154659388102	0.214151575152	-0.00022906560553	0.470362326144	0.285311635733	0.382367067087	0.00695782570331	-0.113894441897	0.0402773275936	0.0807922973124	0.279910987009	-0.132976198396	0.134174277089	-0.33074805831	-0.00893363359047	-0.61513458757	-0.115196392454	0.287377877029	0.997879786596	0.093513736836	0.0496508103354	0.147969062027	0.0967507892015	0.1105615791	0.238833064938	0.168354732338	0.0121021454142	-0.295237930877	-1.23368781032	-0.155523187503	0.21769675836	0.0865097866636	0.066850343159	-0.130446592923	0.0849169209645	-0.0158302779862	-0.280668762648	0.0357416690992	-0.421125334574	0.0803872069546	-0.109017795738	0.124517382055	0.114440579608	0.160335581814	0.121166452415	0.0640376560295	-0.984002069539	0.117426097453	0.0860603127691	0.136778423157	-0.235456904918	0.0307413307496	-0.04150214048	-0.0106415035761	-0.468401452939	0.0246174686439	0.120481593103	0.203477311714	-0.0259659126918	0.00241156588045	-1.29042172579	0.110135543791	0.150928721621	0.0794429188152	-0.378599616425	0.206952421959	-0.0385377699334	-0.0681107937998	-0.0502340034703	0.393306445917	0.0540748716735	0.642473420885	0.115771819098	1.30132889323	-0.174442929979	-0.0232570584639	0.0635977934211	-0.026874593869	-0.371861925216	-0.0315574651967	-0.012764574828	0.320033494545	-0.875013326296	-0.302248121566	-1.13097806941	-0.0049128579929	-0.0103747433589	-0.17398917304	-0.819195687694	0.133852719819	0.134907275153	-0.336346406529	-0.0677598892018	0.153508655615	0.0409767940545	0.0662430206397	0.0388541742506	0.203482072832	0.0666397279457	0.0194815591221	0.0978664723925	-0.362591481496	0.047371174272	0.461089900504	0.00136665143174	-0.204268837968	-0.0376538129807	0.173443584593	0.0374907535253	-0.130881613938	-0.0474878014929	0.0846374428967	0.2133006471	-0.125176611799	0.899853611606	0.121241854124	-0.039764172945	0.295717951051
356.1031	0.444182714538	0.384403893177	0.204181912118	-0.499212938999	0.924859166928	-0.60469914741	-0.253412355038	0.871986969474	-0.0440844595117	-1.44787093792	0.385924596755	-0.578707920152	-0.0749448451666	0.0651940951663	0.821597325369	0.063600502962	0.0916942745263	-0.986022164252	0.23331797643	0.225672842084	-1.31886121852	-0.638130524397	-1.67450875947	-0.000931343668617	0.336413284396	0.601211087635	0.382408717609	0.455017604392	0.169268834583	-0.349962495913	0.480719337912	-1.17049391759	-0.472723192495	0.189800146845	-1.35764678238	0.603891886018	0.53633363359	-0.542676941828	0.21275443918	0.770279569556	-0.113899583983	-0.459663581557	-0.684652743919	0.371966998463	-1.51033644675	-0.419164225199	0.0973788395376	0.103572381005	0.690136437476	-0.617370517582	0.283075147693	1.02973699015	-0.561174770664	-0.761398137263	3.45661937615	-0.771566759001	-1.10173838971	0.544277287126	0.32319432491	-0.289551597644	-0.732407352675	0.253304610563	0.240148288818	0.267686338665	0.370234802107	-0.457409378822	0.258319298254	0.0380798528997	0.233762699278	-1.34904403119	-0.316737815672	0.252573113667	-0.719640263585	0.191964033978	0.344125535494	-0.713687120966	0.035492710158	0.385816202494	-0.408114188022	-1.17289397735	-0.302456363206	0.636726172984	-0.673163679717	0.616928298259	-0.197135993328	-1.21880119657	0.19591096057	0.25914987992	0.122387022821	0.91352090956	0.277397671922	-0.14316264281	0.373462765677	1.83694628111	0.449258974123	1.2919782328	0.101859811613	-0.993117366479	0.483895732791	-0.260243520265	-0.254117937616	0.273020046854	0.702006349197	0.12561542875	0.542819531126	0.218974126678	-0.662994989359	0.371975517357	-0.546704516561	0.152527487927	0.222613270337	0.0201428326688	0.0950364937025	0.61912418993	-1.4576405269	0.32515805803	0.350679105595	1.07958432666
356.2803	0.0325080386566	0.0181779551439	-0.0785842875021	0.0284212070251	0.0784348605234	0.0192376390551	0.113942314114	-0.116650004836	0.0183895335691	0.014751299572	0.55956093252	-0.00988029987614	0.0619669014316	-0.570503185278	0.00187965536109	-0.464577579719	-0.224301755734	0.0263505423535	0.267549075759	0.0914605116157	0.0302163462344	0.0114670539153	-0.0641926446347	-0.00814772782205	0.00174871183752	0.234052254588	0.0265973727225	-0.426430273394	-0.442780482985	-0.0398313451154	0.122744015825	0.0162022078101	0.00204409940901	0.0274997880408	0.0240479725591	0.00890202063564	0.117485446095	-0.0764737303835	0.112533710692	0.0218335295178	0.0128832964809	-0.0125491491805	-0.106393302327	0.0308408236712	-0.0929860783264	0.094053595406	0.223645726326	0.299580886572	0.024443122075	0.0454085379835	0.0307940787986	0.0209110141375	0.0640501282117	0.00891074164279	-0.13195267441	0.16353937277	0.10707488296	0.0253605145924	0.113376030032	0.0206752712921	-0.411066079547	-0.370608770351	0.050188456339	0.0329564832312	0.0562795609214	0.0185515453353	0.0503241321609	0.0396177595445	0.0470612327532	0.00804680172448	0.0283212621755	-0.102835445983	0.0475305027177	0.443607153264	0.00511174754917	0.0442445817803	0.00594697710761	0.0509433704744	-0.192704383319	-0.125532885259	0.0628195481745	0.0952045274538	-0.391251831601	0.162402706817	-0.311287588462	0.00763652105434	0.0691629646211	0.0545293616589	-0.693382895313	0.038265252446	-0.0357984429733	0.0483852576427	0.140904120196	0.0532552099609	0.0703348130984	0.0554878559223	0.0134681081859	-0.0226170554385	-0.630380670521	0.101250821898	0.10739401762	0.226739747159	0.0811554712726	0.237504558146	0.0235060987536	0.0431764366396	0.0579233343323	-0.0459906765365	0.00873822403851	0.0985317160183	0.056167858924	-0.0387481847154	0.0198810341281	-0.00425891306917	0.00148933607234	0.00991644486054	0.0266021655839	-0.0334197546747
356.9901	0.0106611582099	-0.0459490971976	0.303576497496	0.0317009291789	0.238924350318	-0.364993932004	0.169144074996	-0.143882145054	0.357867691402	-0.187145428886	0.275656579438	0.520670806323	0.100454376854	-0.201002065494	0.0909987381426	0.162304931413	0.0943753319589	0.0679129658873	0.0225517750329	0.109856882383	0.0285216490308	0.355879975013	-0.289172815206	0.251148649646	-0.180821923225	-0.0543954874372	-0.489920348509	-0.024188031807	0.0956667298763	-0.0166728307066	0.0236095939654	-0.276174428418	0.220312853952	-0.295103871606	-0.198567301633	0.0843234275971	0.0854181553894	0.00597233703606	-0.0873853763354	0.183825486521	0.115938925834	-0.00349189280626	-0.351599200617	-0.122903173191	-0.0914730983574	-0.629170438248	0.15442258802	0.107552873654	-0.305819944832	0.0625014892156	0.0970910614383	-0.231964198775	0.190130768104	0.212199331415	-0.567568408013	0.328831832718	-0.0179821443457	0.0874183275739	0.19981434598	0.28879420384	-0.0810056650268	-0.0740105902408	0.28199113455	0.168109933132	-0.434146081418	-0.25275345478	-0.430553601317	0.118852339148	0.295821037968	-0.550762221679	0.30237981861	-0.0657473872689	-0.328968951124	-0.308616315905	0.193997706887	0.488455694894	-0.167644066141	-0.248076584562	0.185265675055	0.136919558816	0.0314202501059	0.0360357007642	-0.0123818655053	0.083558233291	0.0192242186194	-0.137810800134	0.0776771960045	-0.157794306595	0.288429628072	-0.0574690771063	-0.146600551276	0.255134937383	-0.0540748821453	0.204190752569	-0.18272083164	-0.222948959118	0.200136671786	-0.178485459029	0.257504710515	-0.216546980654	-0.023547506181	0.384153065004	0.250317543286	-0.295127755739	0.0634915393048	0.114436209227	0.167154376349	-0.0273138647613	-0.249603965237	0.287117911454	0.0979083656778	0.368017015777	0.164150239097	0.356800244082	-1.07722449274	0.0679741880138	-0.235985735104	-0.287388055166
357.1351	-0.528198813413	0.112813704244	-0.00234432898067	0.137845282501	0.121826098473	0.560019343072	-0.144412758037	0.264249446898	0.277145467494	-0.134980312317	0.195706403883	-0.111946975368	0.278663883997	0.0856774490123	-0.0528633421593	0.104110884794	-0.0517098332125	0.14329190465	0.145050919945	0.400901440342	-0.191791713951	0.333042501045	-0.15621101998	-1.070419468	-0.375390571519	0.196222896314	0.452609260581	-0.319951967564	-0.115339197633	0.0183670733056	0.186480527019	-0.900034880751	-0.464214906511	0.228431501137	0.0327248794191	-0.532339282189	0.157097900314	-0.457007037082	0.344209489462	0.413218626531	0.0362919871702	-0.374167099782	-0.0611826129905	0.0529995994195	-0.147888526071	0.421513115006	-0.0736423714486	0.11493721579	0.0672353732019	0.0593365878636	0.0401885780859	0.0750000851524	0.211944394504	-0.194795710499	0.779261377959	-0.24407279517	0.0993863339244	0.161669030874	0.213549724147	-0.00137830092227	-0.068069976491	-0.0454862802099	-0.00730062930176	-0.901475991639	-0.396154355223	-0.210274793192	0.0944090666406	0.0987137696269	0.0429280677706	-0.501906692206	-0.260495722034	0.126641362525	-0.194641393106	0.219780512032	-0.0937155221437	-0.0315302249975	-0.20862132602	-0.256849858538	0.0152913921248	-0.00108129287546	0.169321364908	0.14692242225	-0.1687605537	0.484853894767	-0.136771679027	0.0297735632304	-0.207712793468	-0.206937148801	0.133689785536	0.0270128488015	-0.218682401725	0.0630388758255	-0.00858278197714	-0.0304515846096	-0.074282839105	0.444462376725	-0.14900937197	-0.0561741539156	-0.127802490216	0.167715452568	0.174809402827	0.0434196168475	0.223135494615	0.198982813441	0.0942391562969	-0.15048560813	0.0148063149248	0.241027562748	-0.0908100748553	0.270193032084	0.193955334641	0.0131235726791	0.0470788245443	0.242115959765	-0.456819314264	-0.0371022891042	0.0722018205029	0.387609019621
357.3017	-0.263707867747	-0.386889638593	-0.00719170642494	-0.701572427484	0.0762632875839	-0.0883567810652	0.0331066064395	-0.00404267465222	0.0300994057232	-0.225008615945	0.129873693383	-0.107238764286	-0.920276177729	0.0012927159596	0.084374495551	0.00810468057931	0.0529141835392	0.201307659825	0.102833717617	0.0169363291233	0.05104951328	0.0786185411337	-0.11893409286	0.179365556434	0.166338335121	0.0954014321005	0.339038426147	-0.0100862981425	-0.020587279763	0.0553608234309	0.120303487174	0.152918307569	-0.211240815024	0.0836845197885	-0.0466403541367	0.167434772361	0.0556327545238	-0.030530695803	0.0670868384185	-0.0702568062633	-0.0906897072876	0.0317567467194	0.0888968939995	0.065730415148	0.0452436958318	0.0877756040822	0.0708561359416	0.0888674742096	0.0602394177893	0.0897907842434	0.352458651733	0.0830282448113	0.0586204894445	0.0570572987705	0.0367541073469	-0.0241129564044	0.0857892268739	-0.0566667954886	0.040488254456	-0.237228550976	-0.00985690451371	0.0404632164411	0.0693623330329	-0.176663911193	-0.0921997935632	0.451037317716	0.0383363881331	0.0237040911572	-0.0611332220494	-0.240813766922	-0.146121810445	0.0473403096141	0.0273725490697	0.0919201882656	-0.0682692230556	-0.26868395674	-0.0156002549495	-0.199693119737	0.005544602678	0.0388471822568	0.0477057967753	0.0728973573253	-0.0151038637207	0.0948179799819	0.0294007895968	0.0306113127576	0.0851339277582	0.0341125242115	0.0244866967277	0.0741707133668	0.271943494755	-0.0322177501599	0.0237084157648	0.00649567775298	0.0258927938025	0.0912695037983	-0.204236969195	0.0197703339313	-0.0537294672006	0.0576143791213	0.0909295623482	0.129416058402	0.0919087727259	0.0670957439135	-0.0458227226832	0.0509444548417	0.0843109664045	0.0784796821508	-0.374413535744	0.151347937782	0.0732777073471	-0.232760922433	0.0820246189188	0.137608199309	-0.503991393248	-0.300411164894	0.0526523435241	0.0563333108565
358.304	-0.273613387093	-0.310391518349	-0.00170802147546	-0.494379916169	0.025741182037	-0.128535013514	-0.01423752364	0.298171486349	-0.0951437088966	-0.0525977434058	-0.103490564812	-0.0455357958461	-0.567548434321	-0.0876270860623	0.111022950109	-0.276968481866	0.0224136991273	0.0178678968835	-0.00486035645943	-0.113037841782	0.0133188921953	0.198505795622	0.0377430316707	0.127125686376	0.142267227937	0.187333660109	0.294392059319	0.127772926416	-0.0847088257305	-0.00606809584311	0.0818998350332	0.202077574706	-0.198100504873	-0.0997192028205	-0.14199414104	0.0167921147568	-0.265847269004	0.0386426860845	0.171069619603	0.146078023808	-0.191973904118	-0.111487837063	0.0728183942671	-0.159421419671	-0.0391708029579	0.173707258477	-0.0389500358544	0.0194468944406	0.021533164306	0.0767581262421	0.368243008719	0.171162248548	0.0543831863817	-0.0540907321473	0.35136346768	0.0159103952672	0.0671620624538	-0.0380644082695	-0.0277053959782	-0.147677670721	-0.036052250542	0.109631212305	0.0414654955876	-0.246332307765	-0.0538088593068	0.182703204943	0.62280921594	-0.0701183868519	-0.102311436515	0.024952632121	0.167455362866	-0.280346815692	0.0533834821248	0.280593990185	-0.104243157611	-0.29382717319	0.0941863869622	-0.185759156374	-0.278612951752	-0.0788481974152	0.163992034661	-0.00290922268708	-0.160505223235	0.0706792447414	-0.00660666728413	0.013794541957	0.462271477695	-0.0540790390724	-0.0227650097985	0.10991702085	0.189948889889	-0.157976540288	0.00202782800629	-0.0308374559371	-0.0298994564595	-0.0771128376813	0.0444168780026	0.0264771186391	0.0683151438814	0.0194790536622	-0.0115351800175	0.177288011344	0.0807075084985	0.0757818494825	0.110871270084	-0.148302599372	0.0915196239648	0.106704915775	-0.272757431088	0.198946912758	0.0466382223003	-0.181920388405	0.0706276216417	0.2228862732	-0.118863893004	-0.301792193278	0.0128820210325	-0.11329952962
359.026	0.0865529116428	-0.0267208596998	0.143514425609	0.0586296506079	-0.126689472875	-0.0219691982872	-0.00215002620453	0.151398188094	-0.12332244509	0.0132840669482	0.00933053814325	0.0260686636842	0.100304692663	0.110752614895	-0.0582730075848	0.0749963866908	0.0736048234642	-0.0455025217494	-0.15220950094	-0.0938508804556	0.105513603411	-0.00868125031686	-0.129397105678	0.170384420659	-0.0993378021518	0.0149924362316	-0.0436882906899	-0.101534578272	0.173817441068	0.00157501855073	-0.142653431122	0.0970313727951	-0.0432028921628	-0.0421575613666	-0.0548878651914	0.0389116231981	-0.0736793717347	-0.0253389516087	0.163010740336	0.07013735464	0.123061499179	-0.0667121733919	-0.0516971363164	-0.184617179858	-0.0669610443388	-0.11444220023	0.12141269547	-0.218498466888	-0.136014143551	-0.0251953452666	-0.0505392549292	0.0760136542877	-0.263339490852	-0.0170222591332	0.0166473722026	-0.0180363750472	0.0019257372388	-0.0341570647519	0.11836915006	0.0369739443118	0.16804582131	-0.0393953215998	0.0850451112062	0.0488711374137	0.0837255184822	-0.141401922257	-0.1894113026	0.00804378913399	0.0248163359959	0.0220690176029	0.0677906172657	0.113623532896	-0.103571534156	-0.120454434842	0.139723846378	0.165554629248	-0.120369003654	-0.0234900326972	0.152279167289	0.180285088264	0.0875453271735	-0.0303621116669	0.103318233435	0.124694466656	-0.0437824162158	-0.199185957216	-0.127404591201	-0.156809731653	0.106819766098	0.0887385981355	-0.125342066261	0.0293503533574	-0.0681823685588	0.0957157600149	-0.102121102213	-0.0849467831117	0.1909000538	-0.0196446220626	-0.0481274155317	0.0600327869352	-0.136723173597	0.0977530621516	-0.115154785984	-0.0358961323522	0.0964191813275	0.0416113792059	-0.0594116059906	-0.0123866110481	-0.103813280699	0.13579488195	0.108389628159	-0.0605543846719	-0.025954467166	0.220321141323	0.10037063923	-0.0887458767387	-0.0186889285121	-0.0620527855283
359.1197	0.0798741815669	-0.0177887271769	0.107272187777	0.0778269892194	-0.179699707026	-0.0679705617479	-0.0125522501806	0.0428710175869	-0.0570375789613	-0.0431237091138	-0.0424960706844	0.13560330465	0.234144708332	0.0521475682479	-0.103798166962	0.0414877557442	0.0484190640082	0.0560552871327	0.0668549604307	-0.0523396518851	0.0317897795496	-0.00713354485409	-0.0433866903497	0.217356945388	-0.0665375493284	-0.0477064301475	-0.234352793609	-0.135726347334	0.121538214563	-0.0721473753919	-0.218199756781	0.294377412611	-0.0325243567058	0.149554188137	0.0227971136383	0.130345814997	0.0142960282462	0.181119721765	0.00896656105791	-0.0780984422395	0.151152357074	0.0653118766601	-0.0285605995368	-0.178512527954	-0.0106370326067	0.065030773521	0.057266359426	-0.364531954137	-0.0136490351655	-0.00727784830787	0.0580383542154	-0.010235947237	-0.39359855956	0.00089964815994	-0.104471251999	0.0804408989706	-0.131574490688	0.0326959809817	-0.0119181433845	-0.0126897423398	0.094425050236	-0.0518346962486	-0.0263024508308	0.144479050054	0.234560691389	-0.157030494773	-0.0301417140054	-0.0190096012163	0.0839230498508	0.197652239746	0.174590481764	0.079043591952	-0.0277020490762	-0.111293714304	0.0992954533279	0.111505880666	-0.109479640446	-0.0660768587293	0.15019560935	0.0477894651942	0.00128743416403	-0.0147170047907	0.107889604891	0.0180724159366	-0.0200727108074	-0.0394907583093	0.0181895626088	-0.123580088809	0.223364714154	-0.0817226545716	-0.0522476653913	0.0253037141609	-0.0345692693076	0.00274340575297	-0.143692488711	-0.187892648905	0.122252338202	-0.0415429701149	-0.0730209354435	0.109450440509	-0.288268006183	0.0209582965088	-0.35013205358	0.0462783075863	0.0254085133313	0.0287471087727	-0.242070173704	-0.0618512270093	-0.0114498389943	0.173469106133	-0.0352753915932	0.0584918240347	-0.0965308880406	0.213762289904	0.193629081553	-0.035461971767	-0.0126179943648	-0.106938971968
360.1229	0.0746455588766	0.0103041885689	-0.0286040250292	0.365914671166	-0.124640726291	-0.065668311637	-0.0752232523794	0.056096405006	-0.0339461248923	-0.0198517468036	-0.148568724685	0.19255004428	0.423601423663	0.00356855311771	-0.121426076033	0.00951517410567	0.0642166141108	0.102816262335	0.0965757180894	-0.0894039129677	0.0165314784617	-0.0496418101802	-0.0161578637177	0.203947854379	-0.0543275323823	-0.0634512771294	-0.145857759577	-0.151678122767	0.110853145907	-0.0989906222927	-0.18121151432	0.210863113071	-0.0295630579434	0.117910513472	0.00296448742274	0.123042819331	0.228022393794	0.156315108474	0.00534348953136	-0.078135756842	0.102829749808	0.0780013417053	-0.00117725553412	-0.202062581737	-0.00029650983501	0.046202992124	0.0806453249445	-0.384730560371	-0.0540860701385	0.0243236026622	0.0298053802082	-0.129168819328	-0.174889463567	-0.0161930159318	-0.118750302732	0.0580005069068	-0.151361417328	0.000211779083769	-0.0561638513817	-0.0151376742242	0.125676819191	-0.0574904596801	-0.0183030747691	0.165580107119	0.175235430547	-0.105470858329	0.00313540435399	-0.145373508381	0.0916023956741	0.188162427804	0.17240502476	0.0305808472505	-0.0542305798184	-0.114881202219	0.0930785855449	0.0780430289832	-0.0576400606388	-0.0561146564702	0.117732937048	0.00563092647099	0.00323435195253	-0.0254324920393	0.0895276919924	0.00130234360814	-0.0397593504031	-0.0394229558127	-0.0829665126319	-0.170604309565	0.193191608101	-0.0391494866154	-0.0310829100675	0.0337417479493	-0.0996953981464	0.00600611945107	-0.201734300104	-0.140327844212	0.0697884823977	-0.034852483589	0.0119271016365	0.0383854372758	-0.239722204695	-0.00267869379572	-0.243674533863	0.0392438832437	-0.00133946721666	0.0218560407373	-0.190576042272	-0.0438039183835	0.0123483947732	0.115662645666	-0.0478248831724	0.0902898465185	-0.0818318667118	0.188983886584	0.201500038506	-0.0199361138975	-0.0192020393862	-0.0739853028831
360.1955	0.0183269297894	0.0242226084323	0.0283831703899	0.346736113811	0.0347971054699	-0.0627699710594	-0.14230580526	0.125950765915	-0.00173612632088	-0.103909356021	0.0318222358724	0.0661916834937	0.517593494565	-0.0326656798584	-0.0759292861572	0.0131621307174	-0.00429713258959	0.0445283086867	0.0692022990098	-0.205158286838	0.100197413872	-0.138077687597	0.0491902188435	0.0821055141153	-0.149380582031	-0.0321266318067	-0.0299983618025	-0.170249144367	0.0751372219297	-0.0512073287513	0.0056049309346	0.161517927258	-0.0389959708995	0.25929080437	0.00899860501692	0.100818556271	-0.0076944139947	0.0273493100076	0.024467811976	0.0556932075139	0.092002748234	0.0606198229432	-0.0492015960243	-0.247241933442	0.0463536062995	-0.0877466992586	0.0960836304518	-0.24005303904	-0.0591752347762	0.0416331418371	-0.0517280204707	-0.0121556526857	-0.0152810386269	0.11324778172	-0.134695035324	-0.0285202333964	-0.0815980216109	0.0192815872025	-0.156752109361	-0.0581441946977	0.015397188699	-0.0151706354159	-0.00054716740407	0.132383625016	0.183295928262	-0.0121251152728	-0.0302328902516	-0.192661931151	-0.0237239766953	0.0235619883992	0.0841391380567	0.108991235436	-0.154233221574	-0.0440290785101	-0.0111145848888	0.108674208198	-0.0645912881059	-0.128270168254	0.183927061752	0.056276520521	0.000334177401366	-0.0117368431615	-0.0738783795292	0.0282916871848	-0.109727776135	-0.0798415382261	0.170667410513	-0.250181608013	0.136495284323	-0.00306452410431	-0.157959444166	0.0105981423592	-0.158632827254	0.175821212661	-0.331416167223	-0.148344963206	0.181019740474	0.0460893777107	-0.0749724781931	-0.0732063685385	-0.251742572669	0.0690322447228	-0.0335646022259	-0.0628343430127	0.00848111668338	0.00338060396817	-0.118236452053	0.0077942427821	0.0260488725318	0.306744977963	-0.00663753833138	-0.0193894224676	0.0859228536547	0.325512179125	-0.0343625252404	0.0192020797363	-0.0698933868214	-0.0234753929178
360.9716	0.0373433061112	-0.0865520058933	0.151634315529	0.0303187192834	0.0464771665034	-0.0415105106916	0.043025810504	-0.0962900979867	0.426343400493	0.0243007563052	-0.345421179929	-0.0403573715554	-0.218580622135	0.0713814496637	0.174810002157	0.146652390167	0.16832365866	0.121184637023	-0.150588602001	0.0853842574372	0.32271250076	-0.0598044669708	0.0450393682913	0.11909752971	-0.542834826397	-0.0895751441851	-0.277997598265	0.0643820081506	0.260597416099	0.227888058847	-0.09403760551	-0.253852012497	0.276303511118	-0.288874891886	0.127440142633	0.0552801444309	-0.294998680785	-0.143144190886	-0.136090088464	0.178633104262	-0.0249526600684	0.274459064775	0.139302077433	0.295226179604	0.211146679414	-0.118608624536	0.0632914770533	0.0943264075917	-0.396295075038	0.228676903539	0.157634249715	0.0655377232483	0.3140391354	0.164569721536	0.0697088797299	0.0123311255282	0.0942918842442	-0.322004399762	0.148968962556	0.387684600088	0.375896874828	-0.0545051401703	0.27147410257	0.110886761353	-0.37470414834	-0.343276437115	-0.271908489816	0.0559576481139	0.378743247951	-0.59310170968	0.0749900527903	0.057772678609	0.0355650344364	-0.338934769654	0.134067368273	0.173519006128	-0.154139058051	-0.0971363298919	0.121004734993	0.161728610249	0.0340807132667	0.036984268251	-0.0278216481255	-0.116074737023	0.0802309395711	0.108443094052	-0.205177074447	-0.112165442489	-0.0573521034799	0.00448705600056	0.063629362738	0.0436941606608	0.17447743519	0.251984336243	-0.121392075331	-0.474869031351	-0.0251974938854	0.0561684415896	0.126219856662	-0.168320474117	-0.153147315308	0.00297383548809	0.232467172353	-0.261614005819	-0.0343370572254	0.037212291945	0.246013157806	-0.178748800163	-0.03105875597	0.149128199585	-0.0492500240027	-0.247347523038	0.119011577693	0.107430323125	-0.883156280406	0.23458741273	-0.137053063818	-0.452418836676
