	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
293.22	-0.116997369818	0.190049203239	-0.109423481912	0.0841418369366	-0.0181709696302	0.522271415036	-0.22540291451	-0.00389298613523	0.0686416398213	0.668114681686	-0.440477039476	0.334064514706	-0.261242301605	0.193096444598	-0.0920217229831	-0.163938274282	0.0846628104851	-0.0830223175007	0.0267306810683	0.0447908079247	-0.169006352742	0.148026254449	-0.543848359644	-0.213603279699	0.178460140341	0.772708758335	0.114235000964	-0.0747794635654	-0.106929426519	0.0120243294703	-0.161083096939	-0.0649419864794	-0.109073593639	0.0684546222695	-0.317243933742	-0.748470249523	0.355346542615	-0.0843845353005	0.321369536883	-0.20110521106	-0.040398154465	-0.227085857481	-0.0796894308546	0.023231211846
293.23	-0.133026686845	0.255982048005	-0.0220097768206	0.00863394176981	-0.00926352487074	0.43742187684	-0.131582146684	-0.12431127899	-0.00257955552333	0.558272798047	-0.364387864291	0.31967572107	-0.329192964228	0.188076882046	0.0153031896949	0.00936722567467	0.0808303660064	-0.075153891792	0.0874511781883	0.0477238735512	-0.426237732017	0.0165020332567	-0.385289253831	-0.0586893929517	0.208066096528	0.978609712078	0.0421716935877	-0.0704429881159	-0.155551183909	0.0734346968356	-0.116039761366	-0.0447858459092	-0.145387673396	-0.00444138801393	-0.431376024222	-0.763235322952	0.295543795875	-0.0689648283794	0.297543609824	-0.151863836023	-0.0805656283465	-0.331036248793	-0.0707945868296	-0.0123705697879
294.18	0.0227875174331	-0.0750177153511	-0.0353941757975	-0.331559329822	-0.00318352354059	0.497626293933	-0.140032663645	0.0616782037034	-0.00183373601991	0.811527469344	-0.189657329101	0.30472342832	-0.235371482278	0.292072705144	-0.0562325327118	-0.112094299575	-0.157596883732	-0.0922424623913	-0.258304641381	0.120681487578	-0.448723354642	0.129707431302	-0.361487311531	-0.426391770074	0.240380025864	0.73023071327	0.233164244791	-0.133894885447	-0.237693794532	0.096481477545	-0.156157096334	-0.120364908768	-0.364312445866	0.0578115960636	-0.0839747207835	-0.416649337702	0.57589459964	-0.0447330067381	0.307674003228	-0.0693879773485	-0.0508630782777	-0.366174472413	-0.0746849176608	-0.0663224905594
294.24	-0.103364656062	0.054179606687	0.0599797419795	-0.213958793808	0.0550308979404	0.0881609974758	0.0380868164284	-0.0924337586755	-0.0864154219656	0.0262245279597	0.106709425735	0.063710135816	-0.0758335198248	0.0230378317248	0.0766848897156	-0.120314613216	0.408346862907	0.0603165233351	0.0684499704846	-0.065620412944	-0.0853533519332	0.0374550902789	-0.343400986563	0.0135650405901	0.0767183112747	-0.0342249428755	0.124161191565	0.0543606170505	-0.10050355708	0.0570688650321	-0.145801109242	0.0372145559049	-0.0750763014041	-0.289777954412	0.185000382294	-0.398981599615	0.0339724420949	0.096269629834	0.0184304250818	-0.137140933759	0.197352968293	0.127613015939	-0.0976290832934	0.0447158160834
294.27	-0.164093075064	0.139093501316	0.071224926611	-0.194211148013	0.0734104498083	0.0448612319334	0.01209387361	-0.0699749956869	-0.0253356255252	0.0240619559556	0.0587097876161	0.0498696360096	-0.225836645801	0.0120011138812	0.0496201190687	-0.104594271959	0.397531780403	0.0508742445986	0.195292714473	0.0423772907614	-0.119583808237	0.0226018434662	-0.397897784147	0.0204661520933	0.0794494966129	-0.0420083054443	0.106266881524	0.0274293473551	-0.136442080358	0.0457318417912	-0.0877404255269	-0.0164752311465	0.0829734091469	-0.280271384884	0.130965580957	-0.331547638479	0.0232039183865	0.0713408106806	0.0987826635214	-0.173906553484	0.12158296947	0.164536051548	0.0327053811633	0.0150799305696
294.89	-0.0868246019956	-0.390195630542	0.0774154908204	0.462827646493	0.01603991706	-0.0848118038392	0.210414837542	0.165835490384	-0.202905877803	0.166523069078	-0.0881603767683	0.0868249713168	-0.168882888841	0.0471520338154	0.105270008992	-0.0817018003183	0.164644456482	-0.313648259577	-0.11993769128	-0.0425160013585	0.291668781973	0.0440304840302	0.106336748775	0.805240611141	0.110612687123	0.185912060311	-0.0266191855883	0.0660305835953	0.0246045530255	-0.0177008657436	-0.271621229699	-0.168138800484	-0.0802867001771	0.266836184393	-0.230905752813	0.0649462663862	-0.0637092789853	0.00184554466353	-0.08337354155	-0.250655141526	-0.114844312717	-0.0325866940521	0.154172430815	0.0362861945655
294.98	0.0288825777134	-0.0158997331996	0.0944307956261	0.10908547166	-0.102388315438	0.0848115182313	-0.0413624607708	-0.076137900679	0.112362385256	-0.113794273929	-0.166728631943	0.170985305669	0.0158189272398	0.107649992911	-0.0236035060059	-0.0408501103179	-0.00226284203317	0.116792276011	0.193493861196	0.000799938614851	0.0290055387725	-0.0756461262078	-0.107086502642	-0.127102661691	0.143782402793	0.0229417122171	-0.208849205504	-0.0237360325432	0.0656251216921	0.0403386780413	0.0673601736316	-0.0125758778578	0.184787175077	-0.0864042327712	-0.206098378061	-0.0675787924513	-0.0133287223451	0.0625919518277	-0.160734780154	0.0531389664993	-0.203929497296	0.0490122302595	0.0720845960484	0.0651634643755
295.21	0.0454404246124	0.104184906437	-0.0115566986991	0.159098000931	0.0447637943841	0.0494032331851	-0.00642608113868	0.0375420104963	0.052259323503	0.14721491673	0.0908631537459	0.0710645189821	0.0241884192188	0.0652170814751	0.0587649645864	0.033578589944	0.0616927877113	-0.00985664490581	0.099693945337	0.0918721346677	-0.0145479457112	-0.0257234533041	-0.987277511174	-0.0142521165536	0.0492107314015	0.160010959336	0.0820157395358	-0.0681384411609	0.0291302311744	0.0266511407323	-0.0444875419203	0.0680493593404	0.194196796634	-0.239912133065	0.0409980340501	-0.960929295523	0.0753240719055	0.000817623686513	0.0257495233425	0.0759108669471	0.0212289013879	0.0455399776967	0.00931367718558	0.0999421537919
295.23	0.0332856319908	0.197185177887	0.111776664837	0.159427588206	0.138129526594	0.132261143559	0.0529825331092	0.105783536372	0.0195967420935	0.226240295381	0.102237265347	0.0983718300632	0.0311545751692	0.086427054471	0.0631509166417	0.0586029006319	0.193307567539	0.142631975103	0.0687495975177	0.0905332643347	0.0634374127453	0.0345759793409	-1.38811448262	0.0113866370494	0.0725271924281	0.118162302542	0.0907135884937	0.0931744306879	0.0315095511527	0.0910558016038	0.0554174101731	0.137895451459	0.131647458564	-0.691255856907	0.0840037053788	-1.99802607758	0.131884004934	0.0524679689082	0.0887104956048	0.0229779189641	0.0913919070892	0.0433870079523	0.0358205826551	0.152690968599
295.99	-0.0837552012272	-0.0622404918825	-0.0208236215326	-0.948626164075	0.275766581132	0.0411802589522	1.09637746753	0.0288142954449	0.109603776008	-0.124609767451	-0.175069448284	-0.108073088118	-0.0410991360369	0.0948524447361	-0.163274298214	-0.216142412508	0.102752333989	0.311765122279	-0.0652666419458	0.125483432901	-0.694397807456	0.304047692645	-0.028186459768	-2.04788459667	-0.869486866286	0.228784653633	-0.0533559400058	0.117752313178	0.0603947234765	-0.22260885063	-0.0429291893044	0.240652838106	0.163874915698	-0.0558286906818	0.0818108544901	0.0159533744938	-0.0310071455224	0.211525804369	-0.165355877597	0.410727227154	0.139327935672	0.151638221082	0.353141639096	-0.0364904533806
296.08	0.426476482859	0.677942336932	-0.688848947425	1.02812746165	-0.0610736049344	-1.30495968706	-0.071081776112	0.76343094483	0.296721168308	-0.684777725072	0.241408710923	0.455344900126	-0.343498330288	-1.36184873747	0.18572880474	-1.1415686186	0.205919929866	0.714776581264	-0.212069215355	-0.307620905263	-0.171996187093	-0.419882023342	0.2718966022	-0.101949849331	-0.518980632625	0.238567091084	0.185130707358	0.24854776382	0.412968790866	-1.33379700533	-0.116013503476	-0.17525716758	0.469512887882	-0.214380173722	0.248031944136	0.0928091185071	0.265341064748	-0.0960589970442	0.42471996244	1.8806487099	0.449422206836	-0.285014077153	0.36581314123	-0.49953952683
296.14	-0.00250514125805	-0.244417895539	-0.118558743482	0.301373049837	-0.0113435064419	-0.0604434461013	0.436953057352	0.00873705047167	-0.000383709726194	0.0886284592124	-0.073624544626	-0.109764384082	-0.0999857356454	-0.0336546724796	0.0765638015813	-0.0473018471824	0.0214293106433	-0.0853864452744	-0.26568956022	-0.0512364831375	0.163844050608	0.114284200332	-0.0435150596447	0.353926837037	-0.179303492177	0.00778907387402	-0.0992631941274	0.0918794327148	-0.0045285081586	0.0495291609337	0.0735271280831	-0.0434172079389	0.0377180043793	0.0648339748322	-0.184929931889	0.234172972579	-0.0585184371415	0.00628501868497	-0.0789783832312	0.0829977878238	-0.158278095282	-0.0123569016769	-0.060265031164	0.0741040748412
296.21	-0.00606815179524	-0.00223160867251	-0.103600396289	0.134875552224	-0.0381933678364	0.0417901739328	0.117629937874	-0.0412238965652	-0.138172089339	-0.0133939684589	0.0483695354899	0.0215600291894	0.0244663928722	0.0361426331713	0.168560288881	0.0855236097351	0.271507579869	-0.003871197816	-0.136512722302	0.0547112254775	0.141542371314	-0.0498160448086	-0.231039356979	0.158933389863	0.0373646944529	-0.178453717209	-0.0253172493373	-0.0744261757241	0.0290657403324	0.0690556240009	-0.0251945903665	0.0825971813539	-0.0251854733837	-0.270237715947	-0.0917819115176	-0.494642508546	-0.0153613364837	0.0799530835905	-0.0786551070765	0.146345492966	-0.0689007598668	0.118562689675	-0.0746279178191	0.159529746929
296.26	-0.0588893062761	0.0824798025787	0.0444385457445	-0.00894171320295	0.0390897105228	0.0680972999098	0.0427230062153	0.0396045685866	-0.356127517918	0.0165813146671	0.0476605372938	0.0568022586533	-0.0500775987267	0.0289740929739	0.0591221531986	-0.0631266011305	0.293367416417	0.0495526320306	0.088435331061	0.0179382787244	0.157174257179	0.0302368748285	-0.329955935115	0.0253765433931	0.0507317179415	0.0388600440591	0.0651122344229	0.0419569968106	-0.0802198822698	0.0486022496089	-0.168438319035	0.0725712700976	0.249201194902	-0.355227360869	0.0538132405704	-0.875426472997	0.0477697477537	0.0600875812728	0.0957347286514	0.0476470649608	0.0550749240546	0.0559764169382	-0.00813768145306	0.0433383883678
296.97	0.0754442088213	0.0200583991396	-0.00806494239773	-0.610171094092	0.0653245804012	0.0084910302868	0.0101786179719	0.070182477332	0.0433285232105	-0.000367203311642	-0.0554991079903	-0.0767063286899	0.00473638846857	-0.0158020263508	0.0520832247987	0.0924686918731	0.0525568323415	-0.0103440300698	-0.250948586141	0.168240234257	-0.413520797467	0.0949380989569	-0.0468705605595	-0.0780507214977	-0.162347855378	0.0408720278855	-0.0588411306246	0.0474045642776	0.134046358534	0.0224985994787	0.0497878887639	0.0815817359845	0.0328322329001	-0.00806588694725	-0.0787569278802	0.0368111236242	-0.0226548640648	0.0289282683571	-0.0401428097632	0.0158436486829	-0.0679865259249	0.15682327859	0.0163361432668	-0.0386077158304
297.14	0.000195127509328	-0.13821136928	-0.0075785538088	0.0243969514421	0.141759800068	-0.145229309416	0.303121321374	0.0441658895268	-0.0539878441942	0.320267168659	0.0207138458574	0.0693585060896	-0.0417236724164	-0.110708304045	-0.00321045115991	-0.0955742450949	-0.0259740654078	-0.0580089243597	-0.155496032652	-0.069252690509	0.0771255967785	0.0597050141299	0.0100629176402	0.249028018439	0.178977430148	0.142403951984	-0.0572864693211	0.180917327769	-0.0392290521915	-0.259197583364	-0.00278152051846	-0.0524873566645	0.0106311018665	0.0714843640666	-0.0619926067157	0.0544809134197	0.0737511191905	-0.0812358312827	-0.0309444580345	-0.0105509590911	-0.0497452059359	0.0284485451946	0.0172609158088	-0.16081100215
297.24	0.0704909330609	0.174319178125	0.0063957316266	0.729812822793	0.0178810769597	0.0565316154176	0.0070839500916	0.266649369955	0.0951738254798	0.0549601558027	0.0826652413275	0.0184794917509	0.0628250778814	0.0393044935211	0.0215397552542	-0.0155437865149	0.00264491417554	0.0498378551484	0.174951581449	0.0446130956286	0.156628015062	-0.00116514246765	-0.954277878849	0.0194087538771	0.0869937521697	0.247450437997	0.0878674968101	0.0149157426107	0.130794918415	0.0216853180574	0.0720456305664	0.0660948978485	0.566645240954	-0.754684533671	0.0425178931052	-2.18770031448	0.0303597606526	0.0134792824146	0.146091120287	0.0775982299281	0.113385197323	0.0855420561467	0.00282695595292	0.0806747469195
297.26	0.0759010548932	0.134578616722	0.0173463286016	0.642954367783	0.0304147517748	0.071995832333	0.00848224217969	0.228865479147	-0.0212847972836	0.0720204280059	0.107607872693	0.0388604811478	0.0655267764423	0.0268589583503	0.0399200025654	0.00666117443138	0.116152720599	0.0578882675056	0.15086442865	0.0633773214778	0.178974058307	0.0239393623501	-1.0058731112	0.0202120601829	0.0793052732591	0.135138651748	0.0805575604851	0.035697396997	0.0490181276648	0.0529759566051	-0.0217210752452	0.075815537743	0.523736284383	-0.648860363306	0.0430855321857	-2.11029401275	0.0688354890482	0.0246241280041	0.133415247484	0.0811757585043	0.104868023987	0.0988984550317	0.028652851342	0.101857612683
297.27	0.0403813243114	0.146591389033	0.0306036521047	0.455054769587	0.0433140821539	0.083005497976	-0.0199656695349	0.205495155179	-0.261046407075	0.0997168207724	0.0820784588389	0.0664988312548	0.0430387148276	0.0544241253497	0.0697413651708	0.0237875975888	0.123005665436	0.0550374438456	0.119996512073	0.0679849957895	0.14858883723	0.0186672769516	-0.809546175686	0.0175777954798	0.0716178576057	0.257751469883	0.0659365842499	0.0426473055245	0.0816408874259	0.0610101986122	0.0297744712618	0.0970284188175	0.335158144926	-0.689280473477	0.0313883859627	-2.08897956463	0.0887904133287	0.044047360096	0.123348504547	0.0956783221727	0.114779178873	0.0940549783084	0.0381811230678	0.078208706508
298.11	0.00132434893488	0.449829661519	0.361127887546	-2.600092206	0.306973926379	0.326633435607	-0.390540552676	0.400812276996	-0.00246633595135	0.114589523077	-0.0121794081895	0.140422475693	0.150220578332	0.324640648177	0.109699965596	0.182435451133	0.298142702442	0.235478420679	0.311017993801	-0.013233161978	-2.59752220575	0.131696031475	-0.216430224528	-0.7923363693	-0.610188024668	-0.0755080718392	0.0866752762039	0.204158137453	-0.0305397457197	-0.344846541152	-0.203190131039	0.0345974323519	0.116099006092	-0.0306729326596	0.173569575685	-0.205382557212	0.103184215586	0.0505917795633	0.25577919661	0.230418333451	0.288867304445	0.114879421993	0.160639037504	0.162211235877
298.25	0.110622025071	0.17394927674	0.0439578940886	0.665302730194	0.054361719537	0.078634743292	-0.0104131246368	0.250075623913	-0.0602485356072	0.0734565711228	0.0780692252138	0.0540578535905	0.088104755324	0.0665563583147	0.0439692423556	-0.0257985157522	-0.0240624980808	0.0778093064536	0.161732273931	0.0257692443998	0.0753483607243	-0.0113453885071	-0.792319897924	0.00282730910834	0.0163444815558	0.255091679263	0.0560256566047	0.048587274586	-0.0222302673901	0.0204727840759	0.00838777785472	0.08784709164	0.436118683521	-0.680996264096	0.00631421632981	-2.0988766554	0.0823875300753	0.0433110112106	0.128380813696	0.0568667000079	0.119924605383	0.175224045108	0.0829326754907	0.0751961010561
298.27	0.00227180992977	0.106769278187	0.0622393143602	0.830839042472	0.072890176624	0.0678409655476	0.00596949777434	0.270119924752	-0.459277293532	0.0590781481081	-0.0239861689705	0.080302969937	0.0307490970804	0.0457200274837	0.0990907972388	-0.0673772654684	-0.169876893833	0.0746941323855	0.208590154977	-0.00141114558753	0.248306578425	0.0490404423947	-0.281149044496	0.00876803654132	0.0504272353612	0.598903196125	-0.00321945342332	0.0614400361667	-0.374341056602	0.0744464048707	-0.551344802312	0.173963005836	0.289387270313	-0.530563451469	-0.07441085455	-0.973875651154	0.0626046482357	0.0342988636927	0.06935875855	0.0129980569255	0.00527781777028	-0.0971628491802	0.120204946039	0.0581000626792
298.86	-0.0125225797082	0.228749679563	0.173261029359	-1.93663051484	0.126076459293	0.0317867289293	-0.48912009672	0.637322904376	0.170819377132	0.0658771291585	-0.0315974250596	-0.0476237882969	0.0888369864246	0.196963583697	-0.138445274332	0.183544713322	0.0232935280713	-0.0552273191	-0.104785165762	0.15465479463	-0.861647428627	0.0798091733224	-0.0860935119676	-0.3329990611	-0.21912978329	-0.0146733450209	0.0378826690378	-0.10209262142	0.0148254144093	0.13430601796	-0.10608099522	0.143574745801	0.183748729679	0.153319814295	0.124047252131	0.136991622681	0.131960889223	-0.158732830653	0.0659038721799	-0.0182958089853	0.15726191825	-0.136593489085	0.39952468462	-0.044403451199
299.01	0.0326001771607	-0.0128517902898	-0.0652679525078	0.0926735725076	-0.0470815900196	-0.0871972396333	0.186609243356	0.0771614738519	-0.0391893245575	0.0225186812063	-0.0782762759926	-0.0531302665205	-0.0348196487601	-0.0193498658418	0.0966189711755	-0.0174205356209	0.0113015942477	-0.0477751172592	-0.410510376964	-0.0442669670382	0.0371230401675	-0.00356062224827	0.0095450211408	0.499469513688	-0.190335304721	-0.0976652119816	-0.0921237007202	0.0959552704265	-0.0126273081851	0.140087977901	-0.00434089424331	-0.0579482515121	-0.0303012499193	-0.00241843188578	-0.0923689980007	0.130417397493	0.207257481331	0.0599246167306	0.0628311935866	0.02309752672	-0.171479504595	0.0656505155917	-0.102982948675	-0.0274679303432
299.11	-0.00403135279972	0.120151509247	0.115910417918	-0.98520895799	0.105408098073	0.117900854912	-0.200161019865	0.223429259987	0.0391307846897	0.0351509470214	-0.0765174993886	0.0699315173278	0.0490278344251	0.168779320045	0.0584573156282	0.117067638659	0.0981498309412	0.13189443556	-0.0616186196761	0.0184256850155	-0.788579475222	0.0887935525672	-0.189527890316	-0.26241194973	-0.451390713073	-0.144321104895	-0.036332024362	0.109246647507	0.016945785639	-0.125613716778	-0.0799722500371	0.00956627211276	-0.00450996856472	1.52110706461e-05	0.069546712372	-0.0342374600586	0.0224695346594	0.044290960842	0.144212150548	0.121189023713	0.125461615451	0.0964667515391	0.0770172820691	0.0528280481045
299.20	0.0742846240078	0.100798548383	-0.0469751316206	0.226434379915	-0.00307691420882	0.0528775517177	0.00815982848057	0.125895752792	0.31363026694	0.395007366344	0.0107323258835	0.0310937076868	0.104054075164	-0.0323583425209	0.0862595096437	0.0327762993878	-0.433623977208	0.0703984045556	0.0557259371692	0.0161816093122	-0.0278449141646	-0.0429893764855	-0.744702928016	0.0027790665687	-0.0106547111211	0.547507657763	0.190551614229	0.0924181323691	-0.165338075924	0.0356690502807	-0.120721273927	0.101154909181	-0.0674886179393	-0.635299895372	-0.0606528474509	-0.786593392636	0.0356185280702	0.0249841813008	0.0684320712463	0.0444844825161	0.0891919465756	0.0681308926151	0.0478338609279	0.112841036583
299.26	0.0933502046397	0.225196577781	-0.0650599201408	0.868041428914	0.0249534032106	-0.0220824571712	-0.0418088630731	0.305428759119	-0.000427320977401	0.0792250039343	0.00533189541935	0.0796720612491	0.0319038250537	0.00743075885494	-0.00222339438675	-0.0935377419551	-0.30184709598	0.192268983828	0.185310130857	0.00941345692957	-0.147438449839	0.0784126676373	-0.312164547481	-0.0566896718926	0.39005090057	0.0525576375441	0.065629500788	0.0162155244755	-0.206917232998	-0.0119288000379	-0.177256420909	0.0612352297795	0.409518039741	-0.62992383397	0.0305827828567	-1.11619928602	0.163921349106	-0.255261703135	0.242673373405	0.0964641891761	0.0631047467585	-0.0498583126459	-0.0610092771992	0.256793470293
300.01	-0.0532658881782	-0.0413889497008	0.0175731724367	-0.0439513632643	0.0931105490349	-0.073349241589	0.22826774391	0.0872984220333	-0.110931224655	0.0761187169844	-0.156088671525	-0.00560269618764	0.0113981512074	-0.0391078371556	0.0581491094935	0.041659444455	0.124830071579	-0.0275808758795	-0.109219981802	-0.0158072883147	-0.0460874020646	-0.00525658637537	0.00305320991877	0.13871329353	-0.170700766653	0.176471099864	-0.119827897635	0.0488047588409	0.0456916188959	0.0371904791996	-0.0194702007907	0.0497393497306	-0.112778970573	0.0685326023649	-0.149712290848	0.0740918221335	0.126780494315	-0.0509069643926	-8.57941877055e-05	0.0266365080956	-0.208617378939	0.0352837634962	-0.0169631914796	-0.168506394481
300.12	-0.107387364037	0.301001234742	0.220422909064	-1.27754886633	0.146601638338	0.207742789797	-0.225263518296	0.127829070787	-0.0192166817069	-0.0056535147136	-0.0599477539787	0.207901624726	0.106441483403	0.15706325347	0.105543813206	0.0386158593868	0.298472142596	0.113621987304	0.155055398198	-0.0393103814195	-0.990860699352	0.0563407628849	-0.195864237343	-0.277582853596	-0.53720071563	-0.124164137766	0.0217046462978	0.0381100692264	-0.0804565337483	-0.297637458202	-0.12214126167	-0.0880098834454	-0.0804625069024	0.0476086996668	0.106861200929	0.00491384259576	0.0995217998052	0.0210542241861	0.179476068553	0.0599443579153	0.101833438943	0.139892532161	0.183542207341	0.10737749285
300.21	0.185658271089	0.265709699719	0.106535937667	0.0699166060418	0.0653138564893	0.144746245572	-0.137178492724	0.0228191185004	0.13667928223	0.606841132975	0.0805883859482	0.0506001921258	0.316161329851	0.0347116549358	0.107848649684	-0.0100553183428	-0.584066282956	0.298205397218	0.126094743748	-0.0229104987147	-0.335671355048	0.161575351789	-0.681962244782	-0.0199438321902	-0.149110296347	0.600542579301	0.163876712615	0.140585666919	-0.285272105862	-0.119313052359	-0.238075669296	0.0691073184929	-0.309635531614	-0.624099951294	-0.115306250246	-0.785566839079	0.028476434163	0.0589853866671	0.0750051159108	0.230802643154	-0.099280897408	-0.0117298627576	0.237112823565	0.0699023077139
300.26	0.144279876976	0.248199138727	-0.0561438499664	0.884717200268	0.0341719694261	-0.0503971944215	-0.0970934657562	0.344540427116	-0.124379530028	0.0741122546156	0.0490806772784	-0.0355413753949	0.114527023737	-0.103721770115	-0.00512491412262	-0.055968120431	-0.338913908385	0.183252710722	0.19014690901	0.0498762995166	-0.142952271972	0.100819755909	-0.335502451494	-0.0726997493778	0.357354562404	-0.0091067720519	0.133841514895	0.0528538493381	-0.206686575493	0.013148960912	-0.241406933514	0.110376833565	0.365599705271	-0.597578419934	0.0854107377411	-1.1074099671	0.106029714005	-0.195354202781	0.194568542429	0.227125830304	0.0703994976049	-0.00508803546291	-0.0306275218194	0.231772293675
300.95	-0.160314606792	0.18415685621	-0.0568213544097	-0.166072810496	0.0979513164415	0.137284361456	0.0944356548017	-0.168483461732	-0.0824388031749	-0.0390795536695	-0.0308973649158	0.00583717511538	0.117615978377	-0.0479035749876	0.0152602764824	0.0888381345689	0.0483495035742	-0.109242750216	0.171805414037	-0.0434247398255	-0.558120245253	-0.0671177100031	0.203442675664	-0.229589398699	0.0423080443442	0.331217187497	-0.232830946842	0.050033597729	0.0887962519565	-0.0422892814776	0.118880658603	0.0134005584129	0.0439754194713	-0.00709011668865	-0.05229548494	0.0233523140338	0.192772095653	-0.196215754722	-0.100161043433	-0.0338310384262	0.0178516883117	0.0873242602083	-0.124028967755	-0.111295893608
301.00	-0.0327180150086	-0.0277933813541	-0.0584797626792	0.176149997974	-0.0675049398341	0.03220778309	0.0886460856527	-0.0105412713039	0.0240709734469	-0.000962067037532	-0.0581384251084	-0.018153552717	0.0784644242599	0.0794820138336	0.0281128021316	-0.033774938064	-0.0151023465447	0.0263941131082	-0.159367166285	0.0428916523828	0.0453190360472	-0.0298499654431	0.0555544803844	0.171801643995	-0.0647107245609	-0.0114000619675	-0.0660330948352	-0.0871318871097	0.035572185667	-0.00468149733089	0.031001386846	-0.000863634863714	-0.00820151424724	-0.0287965159507	0.0108212135681	-0.0132003531752	0.150124132577	-0.00928170602612	-0.108790123569	0.00615525238617	-0.142213410784	0.0336050015278	-0.0331590520593	0.0116196155827
301.16	0.0529101385283	0.107624374376	0.0563731521062	-0.153551896763	0.0877660243556	0.241271726573	-0.0339313584561	-0.00594279412051	-0.0501215239872	0.00971989261894	0.151428049061	-0.213580909751	-0.00848075637322	0.128012729155	-0.122365321347	-0.093113150658	-0.0203567807475	-0.00367244093527	0.326664722246	-0.066402327629	-0.209383890859	0.0210712708944	-0.0166917721418	-0.18769880645	-0.051035831487	0.0744373224607	-0.00542831692666	-0.00988740674635	-0.135493245033	-0.100460863606	-0.22001656533	0.0129423019725	0.0121845417207	-0.0215705621212	0.0802334429553	-0.107910756426	-0.0151201302692	-0.028458058979	0.0702473161322	0.031368432759	0.128378691266	-0.0877956275316	0.0271914274233	0.25790121388
301.22	0.147992981322	0.0528481514982	-0.0293978035555	-0.140005417239	0.0635328491665	0.0573650230599	-0.074013642763	-0.0317779185278	0.24052749593	0.37498624177	0.143868893698	-0.0921539573194	-0.0223820062355	0.080115104277	-0.0155295258306	-0.12237263328	-0.473367338651	0.239172742171	0.344672383371	-0.00592310403369	0.026200722822	-0.0635414314298	-0.680724771191	-0.11598908013	0.216634772973	0.477993701302	0.0215316338526	0.0247570336508	-0.03056021851	-0.0210186470159	0.0831171345618	-0.0388966133653	0.0515270964546	-0.722026460593	0.0374283854657	-0.336620728105	0.0999431453278	-0.0438340125456	0.178268756758	-0.0424909604998	0.130959493903	-0.221478793622	-0.0267238749584	0.152472596514
301.95	0.394325384631	0.20683606538	-0.086182657006	-0.323228712063	-0.215090270125	-0.0359244973673	0.411304757757	-0.0202803673382	0.135655737005	-0.265170816594	0.423133463081	0.0605348338055	-0.0551014270086	-0.162207168634	-0.0373941729862	-0.465268568465	-0.0305347184149	0.220396599216	-0.0228755438468	0.0902100631523	-0.304010132977	-0.113999373427	0.0268881303665	-0.0550600082461	0.121367915321	-0.10904677368	0.200443280702	-0.126589206866	-0.0969925954523	-0.126979402785	0.0316583799566	-0.0445166324245	0.146969566593	-0.191026684059	0.274096868917	-0.176493945347	0.183819768059	0.286728319984	0.143884612433	0.0184068784617	0.0426114556559	-0.275954547281	0.301675372029	-0.173490536853
302.94	-0.262790704358	0.257226601223	-0.121324575586	0.304708005192	-0.0365909230352	0.237128328553	0.159732916439	-0.487531478259	-0.220213464552	0.0851601333001	-0.301074473926	0.266643738582	0.373606864571	-0.0287012156913	-0.227245372893	0.107662031723	-0.134181751225	0.258525068853	-0.330291397327	0.200266568816	-0.596434576357	0.24243620715	0.256490177013	-0.222122571161	-0.158146535379	0.402015110829	-0.624368754638	-0.343981566282	-0.195322989907	-0.25476608582	0.239373904042	-0.165178349149	-0.0939779931498	0.194201177598	-0.270183304417	0.00582817515506	0.243008599553	0.284418303516	-0.0624532801005	0.0997802242008	-0.0365572743153	0.144454237248	0.541207819926	0.00253110753025
303.00	-0.285093835246	0.166426789654	0.57286358287	-0.874375244295	0.156302672452	0.322390133119	0.931878289411	-0.127378947253	-0.0516948339282	0.140906173899	-0.526157731463	0.307512794798	0.234158072441	0.367872633986	0.493115350841	0.534818720547	0.404679831538	-0.357841734438	-0.0791715226066	0.384568190382	-2.98543143181	0.258895046145	-0.0847697699561	-4.13063685666	-4.44885320122	0.388235574675	-0.360899505462	0.0788495889354	-0.183497006665	-0.0439162177767	0.455662591084	0.348704142153	0.453788580501	0.234394919955	-0.0225853314852	0.284443457745	0.497505596079	0.240538265508	0.227365669788	-0.260604395473	0.0192555976015	0.443657944561	0.0157064851114	0.294773675758
