	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
494.97	0.0533567034379	-0.0173699359388	0.0624266385749	-0.0288642367465	-0.0134554269278	0.0138132945171	0.0281160760793	0.075522063139	-0.0142750740175	0.0379831921814	0.0117052320687	0.0544511550128	0.048897063312	0.000823254928626	-0.0223454994915	0.0510374301422	0.0344056039	0.061945780015	-0.0589811484937	-0.0292247962404	0.0133764410619	-0.0555105024245	0.000358468928778	0.130555673643	0.00373987036141	0.0161084950069	-0.0916631501109	-0.243619979923	-0.00369858753005	0.000135876063358	-0.0467618738823	0.229429156436	0.0133374358013	-0.0380512013457	0.0190789798173	0.0703749320742	-0.0483159213708	0.0435598670892	0.055917047447	-0.0120056955137	0.011013058352	0.00817694760009	-0.0570971627428	-0.0485974329839	0.00369085182442	-0.0515295199226	0.0732667963282	-0.0322277067075	0.0108572987688	-0.031198471683	-0.0298223109961	-0.0479894682451	-0.0865760827316	0.0193849500104	-0.000501049387994	-0.0238074126305	-0.0788746108777	-0.0410148650342	-0.0518765004014	-0.0102337391006	0.0124311766246	-0.0444421584009	-0.0316087236424	0.0276475694225	-0.0080732424729	-0.0658361320658	-0.0451348523631	-0.0089017395691	0.0458324526712	0.112335412203	0.103937584917	0.0464625189691	0.00988843870366	-0.117476347269	0.0291279243644	0.0203796194806	-0.0778412712456	0.0126367817651	0.120072114433	-0.0378336858242	0.00837132741163	-0.0515997323815	0.0012519658738	0.0427197770084	0.0208300253872	0.00479195827169	0.201922376077	-0.00565494906542	0.0328827676713	-0.0117527970119	0.00742280549853	0.0028977853354	0.0243936718955	0.00679460323839	-0.0437225951255	-0.0707720133989	0.0406790901548	-0.0370969892555	-0.0114603569173	-0.0223105757654	-0.0489462826828	0.0284375724912	-0.0811907293631	-0.0952785363727	0.0594588027001	-0.0220013500397	0.0188056014026	-0.0351984436903	0.0366216583437	-0.00645280897755	0.0186082111459	0.0107420140869	-0.00123365479606	0.00931820350102	0.0299683604217	-0.0111430792399	-0.0272007615054	-0.0688626335495
495.04	0.0685374569709	-0.0330977548976	0.0969059815648	0.0181496840376	-0.125559375621	-0.0617043914978	0.0102019279854	0.139232258218	-0.0516028272183	-0.0271921483315	-0.0259268228431	0.0803905649234	0.133623386494	-0.00305996695599	-0.0944731942098	0.101366751181	0.103836346919	0.0267429830503	0.0389030602511	-0.0397761874903	0.0861266944478	-0.0316141845667	-0.00842803628187	0.239652525596	-0.0547321696093	-0.0217855886721	-0.256715449915	-0.145404562435	0.0715229755909	-0.0330701291741	-0.193668468126	0.150453203344	-0.0414844170891	0.139608684289	0.00184204668396	0.168772418953	0.0163541850773	0.169118812375	0.0147122530802	-0.0725675232344	0.123472551964	0.0906089600421	-0.0416207387406	-0.228557459924	0.0353598337496	0.0164243154157	0.0703070765086	-0.282506399346	0.00625760700897	-0.0611608018158	0.0657798806781	0.0541114788527	-0.43017399354	0.0731914776399	-0.127388953022	0.00544105599117	-0.178203358968	-0.000647661626733	0.00298360019994	-0.0392492433395	0.0728527440589	-0.160757097526	-0.0491159412578	0.187939205827	-0.0148290673062	-0.0729808672031	-0.0619656787781	-0.00433678154627	0.09704703019	0.136296799639	0.172135283521	0.109373856692	-0.0311285131377	-0.0964587923379	0.132916381835	0.0629210790199	-0.0352496560207	-0.0519697891347	0.291373903532	0.0752442814237	0.00553530737955	0.00573404723416	0.0762954646705	-0.0257916121011	-0.0289942111682	-0.00868189328354	-0.0545294274134	-0.0679293285313	0.114495717924	-0.0566489178392	-0.0618711825347	0.053426095013	-0.00841531092948	0.0509417263415	-0.108913801465	-0.158814390854	0.138987358153	-0.0301652105026	-0.0400828980657	0.0765200259859	-0.175628029379	0.0239747293696	-0.234031551529	-0.0802688413348	0.0704598220863	0.0428650255873	-0.232666069869	-0.111663189695	-0.00213234766339	0.150657694367	-0.0385653239231	0.100777149711	-0.110631626277	0.176968105648	0.167220599963	-0.0189214538696	0.000446796996442	-0.0678876602809
495.25	0.139383524197	0.00740769276839	0.0254053019749	-0.202267812837	0.0537906790641	0.108361421795	-0.0305524778167	-0.0155851609312	-0.0309555531402	-0.00810580234875	-0.0640353200994	-0.00960626048913	-0.165789600164	-0.117607365774	0.0980825633484	0.106711926666	-0.0975039085454	-0.0485869214359	0.0444846212935	-0.0705531487985	-0.0148334320324	-0.0404085679177	0.00727976553153	0.0284788156116	0.0736363954009	0.0344598461522	0.0579139443062	-0.180722020976	-0.0675457616352	-0.138657497178	0.101404548174	0.0311339331721	-0.00415487737032	0.0533508142451	-0.0802951295694	0.123434709042	-0.0462066762983	0.186770654713	0.0672107594722	-0.0360517800959	-0.0513079343443	0.0627922430839	-0.29914954319	-0.0639761015437	0.016846867032	-0.229716573819	0.0278766078606	0.125697183933	0.0929315334562	-0.0857431964904	0.0668128662621	0.0443553346199	0.0283719237516	0.0583761054232	-0.0777633114187	0.0497413195229	-0.0187288472045	0.00624217543739	0.137257752195	0.191137378889	-0.147092145595	-0.280820405133	-0.0814207216174	0.0329054651963	-0.036099390645	0.0287080469406	-0.0263031403854	0.0171448350016	0.0172478247481	0.083225255837	0.00293507716335	-0.0517501057111	-0.142527610263	0.09763404685	-0.081187577639	-0.0619998043905	0.338504520262	-0.00721944872381	-0.00458770522663	-0.0240214181534	-0.260564364487	-0.108099449263	0.0927140839277	0.0275903588493	-0.0573549981809	0.143422179807	-0.0164887288414	-0.0171801192904	0.0768559450134	0.042156991588	0.121724047146	-0.103692950326	0.182309016381	-0.0454812385043	-0.0768681438409	0.0354756404686	0.0462233330348	0.152720939281	-0.142360945574	0.181116875823	-0.00458816827569	0.268868210902	-0.0909446101351	-0.155910189528	0.0135492838218	-0.138275652181	-0.0953107984424	-0.0214956018704	0.058430823653	-0.0585747055815	0.129402811362	0.0768944285296	0.164125432493	0.0562439704659	-0.0355875323523	0.116172537341	-0.115564463558	-0.0756604731028
495.54	0.358509826968	0.0337002694995	0.0290132859588	-0.0125022337137	-0.0412684583679	-0.189659819212	-0.0275396534304	0.289368736527	-0.0582886149661	-0.168893725211	-0.069289500051	0.108663025122	0.0741924297694	-0.111862625387	-0.532066205931	0.194024386338	0.193804329104	-0.0430731545229	0.0356304000313	0.0165904827758	0.240461430752	-0.0336077610264	-0.0682718972799	0.394805890566	-0.0652390197199	0.136959421515	-0.208573093368	-0.140646551321	0.0802376457466	0.176299601548	-0.224718482613	0.149986938738	-0.0209547194588	0.157602492334	0.10013736829	0.175987959528	-0.0823763900562	0.227483455469	0.12470128327	-0.0825890861531	0.112147507499	0.0509376450537	0.0227609635355	-0.522499648057	0.136172001696	0.0887008277864	0.120279401222	-0.254524366851	-0.0485437366495	-0.112098524254	0.121707152497	0.227514783904	-0.551518789797	0.252806797099	-0.143947549954	-0.356986837427	-0.191590356464	-0.100351591309	0.0390528714161	-0.0601973112514	-0.0711956533181	-0.230555779698	-0.0674746902489	0.256531801614	-0.28253173259	-0.0977049533416	-0.108042116065	-0.0962811536217	0.0458717969211	0.200215406756	0.351678370237	0.254123145345	0.179095594716	-0.26378000746	0.249449435965	0.0386449464892	-0.0737660605368	-0.0856319597179	0.49058203001	0.177105087056	-0.0557166945566	0.0941331575689	0.00888312683333	-0.113442671693	-0.239219534877	-0.0678744265192	-0.0141227474573	-0.168187104886	0.129025165056	-0.0360685139436	-0.169530741811	0.12905596037	0.0365074243163	0.0613059075758	0.0233482882708	-0.190797945175	0.213224548242	-0.175047895992	-0.160705016146	0.235474927773	-0.221817433339	-0.0483021977387	-0.10856900131	-0.0893280550149	0.0667890355549	0.15285714046	-0.355583808312	-0.158749787668	-0.00270788404934	0.0863464653737	0.0717449721494	0.14200117797	-0.0633233915758	0.138433101127	0.133890457718	-0.0287174433872	0.0580471796693	-0.126150156845
496.04	0.0752827015021	-0.0189858111366	0.138845627795	0.0247135724029	-0.0785643452973	-0.0665595090488	0.0508155773123	0.129217127104	-0.0545892956833	-0.0407079293965	-0.0531169658444	0.0776985587557	0.134766403945	-0.0449339888906	-0.113871546471	0.101212414897	0.100287834294	-0.00872317112953	-0.0130624335446	-0.0286188706147	0.102915028449	-0.0366771117923	-0.0179606170401	0.214870813378	-0.0576758666835	-0.0163973750527	-0.263080932503	-0.165529587455	0.0717390476098	-0.0591806521254	-0.16368041867	0.157251416561	-0.0462089646514	0.142941245223	-0.0321068438277	0.15302687058	-0.0657541819161	0.188639146068	0.0529673168238	-0.0648983764035	0.133568444358	0.0685989785697	-0.00558859320407	-0.257220084162	0.0212862429378	0.033179069077	0.110581043795	-0.253558619467	-0.014366910936	-0.0877938379438	0.107080624653	0.0533251350721	-0.432310182819	0.0589139630044	-0.141557559645	-0.00309103793077	-0.135229229334	0.0670902457642	0.02736407068	-0.0887538068397	0.0636469624727	-0.181265639783	-0.0514035832732	0.172725421266	-0.00968353566421	-0.0778364671072	-0.0632956778468	-0.040977205825	0.116187693672	0.164099458471	0.19027287027	0.157786838947	-0.0447288527624	-0.12448483324	0.153071587038	0.0563651727794	-0.0722520927301	-0.091293898633	0.332969190049	0.109844397777	0.0419290426835	0.0122729344232	0.0904714112987	-0.0215121921988	-0.0486135723459	-0.00539417288405	-0.0584443758621	-0.029852383159	0.130645218901	-0.0688468306025	-0.0558512079807	0.0391039366413	-0.029907727931	0.0603569593698	-0.0962736376252	-0.105266075968	0.120969318162	-0.0847417600217	-0.0800858243867	0.0867337247801	-0.190524220599	0.048933231498	-0.200355749989	-0.0533967031225	0.0350438031192	0.0575601247636	-0.244058790018	-0.110285564295	-0.0149047715174	0.0952734491	0.00451473249933	0.0860958970992	-0.0606379523145	0.150091494485	0.156866805629	-0.0520083523138	0.00659371380649	-0.0400656021586
496.25	0.181117815009	0.167581918663	0.0930223178308	-0.260656337134	0.120934804482	0.025241546137	-0.208796033191	0.255723667535	0.0613707721269	0.191624243791	-0.0026622553725	-0.0937833836773	-0.382645054326	-0.196724296807	0.0165606054664	-0.0628336743168	-0.265779182643	0.0269776108277	-0.221992722716	-0.102041584242	-0.22472922644	-0.0519105453679	0.191618981326	-0.133360883484	0.117782616221	0.228454040605	0.549381602033	-0.323928147609	-0.194358831713	-0.400145813433	0.261780535498	-0.0235155450436	0.00926433909067	-0.0986904861295	0.115038362599	0.194796674033	0.151645583762	0.177913822756	-0.097276671828	-0.0442643220604	-0.226326264543	0.000916505686013	-0.101503854066	0.23781219878	-0.0583002991484	-0.261689158026	-0.0394647365578	0.0594428332202	0.227348706165	0.191792309555	-0.113871843905	-0.110016054488	-0.0159685150523	0.0136185975426	-0.222777084207	0.11160313262	-0.043132716576	0.395190960451	0.0253298446151	0.0682717272979	-0.359170280654	-0.338339056628	-0.268005585816	0.242893472278	0.105056853866	0.0237510999848	-0.0459499169385	-0.0140712389291	-0.0069654671532	0.230888539161	-0.108980212627	-0.398740304534	-0.311188160112	0.246756703611	0.127858006542	-0.365238913794	0.416178083671	0.0529463912896	-0.0923897593039	-0.10659438422	-0.0354916968811	0.297514715413	0.0995215714847	0.0697502587091	-0.396426002645	-0.014679311697	-0.104296038142	-0.123743797912	-0.30829009883	0.16292967745	0.274039457975	0.0520439033188	0.0140039127649	-0.494954864719	-0.219906919554	0.673128673174	0.0627808613963	0.168805875853	-0.0702418646345	0.214708845186	0.271323375496	0.394538394809	-0.134912010214	-0.0977297944491	0.0165940260358	-0.111607080235	-0.012597979759	0.0250910652503	0.334179959893	-0.256919108197	0.0176294246358	0.189718289485	-0.18310012239	-0.309125195741	-0.183651510877	0.148392639923	0.141600170014	0.512669277295
497.04	0.0366820821312	-0.0157358944113	0.127851098758	0.0246478779563	-0.0800644657037	-0.0567572876729	0.00325628898402	0.128718561968	-0.0240296712042	-0.0502696797978	-0.0767153804177	0.11124944607	0.131694221662	0.00864895012768	-0.0791747354376	0.0581317911391	0.0915450121694	0.0329852163816	0.0365726061096	-0.0374498338265	0.134218296662	-0.0191221555425	0.0109018910684	0.255323833279	-0.0467479678732	-0.0166261937901	-0.296893218205	-0.0950968960219	0.0693661091816	-0.0433447885835	-0.213371460427	0.13212850167	-0.0274092999518	0.182186282325	0.00345253326335	0.116359116061	0.0418967284395	0.153122435141	0.0350806530798	-0.0963352615483	0.170901888533	0.0862893910492	-0.0473668233751	-0.190659273121	0.0807672999106	0.0282913388729	0.0653172660252	-0.243395136923	-0.0367824715399	-0.0652434393974	0.0639931553949	0.049113183983	-0.403678994736	0.0897439231109	-0.11696876643	-0.0072818247039	-0.133931393963	-0.0079354966562	0.0625493045417	-0.0295818635632	0.0803849076672	-0.156078215398	-0.100378616626	0.165093828019	-0.0100206852441	-0.0798480062199	-0.0306857582374	0.00803969236584	0.0897900615146	0.13173779168	0.129751889369	0.102278879198	-0.0105461357217	-0.0792172381657	0.154318995596	0.0640630574669	-0.0673770399685	-0.0453305507093	0.233502152242	0.109183621302	-0.00646010430613	-0.00799919257701	0.049163571147	-0.0306498918725	-0.0331340369463	-0.0112584097184	-0.00383044978147	-0.0726506819888	0.126724868962	-0.0733596706344	-0.00904043067946	0.0233492307295	-0.00828416542554	0.054935762085	-0.112599576311	-0.164850805365	0.0947541585792	-0.00770550874532	-0.0908347126749	0.0808120589337	-0.138100072696	0.00193182001245	-0.202071334012	-0.090610390406	0.00916623347197	0.0462028670999	-0.251416077702	-0.0936940295324	0.0348626432169	0.0638115541247	-0.0709223009443	0.0889409437397	-0.116382036585	0.116591009035	0.144320200881	-0.0237507463811	-0.027365994562	-0.0422755425258
497.12	0.264895786624	-0.0445130773683	0.0327785293521	-0.129851256828	-0.113267850577	0.0320996473688	-0.158791551837	0.096638422167	0.145015770924	-0.12893564534	-0.075808512682	0.178457595739	-0.028311596959	-0.0287125868278	-0.100997033518	0.0415765866248	0.0209745138937	0.0300015551869	-0.0628884626748	-0.00886062337882	-0.0319754632595	-0.0145586155513	-0.0473155328473	0.185234820261	-0.279965236456	-0.0475374997488	-0.310484560843	-0.240362650951	0.0855294959159	-0.178483198851	-0.08893758406	0.169356373157	-0.0233340139627	-0.0190671335999	-0.0259004024803	0.352722459454	0.088450619139	0.0651621986988	0.0339508376772	0.0144866526975	0.0986615605162	0.0913357526337	-0.0515239209582	-0.233397916202	-0.0606025022734	0.00692039288553	0.108302509898	-0.356160028903	0.143674567931	-0.0213748266828	0.113656590809	0.139585535141	-0.421360969684	0.00911360674217	0.829803020734	0.413096023052	-0.261650235013	0.142470120964	-0.00498843817288	0.150176165531	0.0119486709457	-0.237387733285	-0.143714654705	0.248742695883	-0.0267465678287	-0.0673343489046	-0.0308678799955	-0.0826931567809	0.171381857064	0.0450149117503	0.278407268463	-0.00490237186322	-0.103024058793	-0.0888938069477	-0.151721185982	-0.0581069703935	0.0948042564712	0.130377879029	0.162744048618	0.0640924169739	-0.0736840853998	-0.111749942602	0.124267402458	0.153680610358	-0.0205974914678	-0.063989022769	0.0926225571828	0.00588376007087	0.144116730177	0.0678340552545	-0.0929293028175	-0.0190394533743	-0.0290656509552	0.243773048419	-0.178814690318	-0.0715897645282	0.121179064327	-0.087954787816	0.0325578870574	0.0471317240357	-0.0541002316655	-0.0192016111029	-0.210599838513	-0.123168415864	0.154900846903	-0.0936743973869	-0.193683615889	-0.190071185883	-0.00194082723951	0.0135219000609	-0.236085610695	0.00438167425714	-0.103602052275	0.116052668671	0.12921207303	-0.117251837253	-0.0370370990185	-0.0176151403736
497.24	0.202319424755	0.148304555003	-0.195157277231	-0.107052663187	0.190559059628	0.126986847811	-0.146692912186	-0.0627905805929	0.204259608159	-0.0308471080883	-0.0523621920261	0.0935039836158	-0.188057132474	-0.267572127333	0.0233118095057	-0.150883589428	-0.0719510327625	-0.0110438681405	-0.250739055236	-0.0900078582479	-0.250284172475	-0.153495053339	-0.0384788236802	-0.0894081050987	-0.185197937983	0.14678238454	0.322645836601	-0.225479555381	-0.0201293740029	-0.275438002473	0.172107327702	-0.0913823334252	-0.0350865254555	0.211325498876	-0.0167183771947	0.202681528354	0.254193156906	-0.124201519394	-0.0689411307455	-0.183203474029	0.155875224929	-0.128722821526	-0.236468459904	0.156767895271	-0.173338897726	-0.139133324743	0.158510367729	0.00913154191202	0.145612742035	0.184235118947	-0.104349902367	-0.0818714457705	0.333299807064	-0.136917890966	-0.0364061158965	0.212802559329	0.0510472890057	-0.018400090035	0.235249630962	0.312352152667	-0.331546521575	-0.212635854242	-0.280614726577	0.128592634012	0.0541252688641	0.0520855268029	0.33753855539	0.0286790852245	0.0742861972949	0.101893698703	0.154350764795	-0.202182935702	-0.221379701927	0.274490545011	-0.188958177332	-0.167976353592	0.155527164204	0.087939049344	-0.135776769675	-0.236293728343	-0.101835175161	0.0360477141156	0.137685406306	-0.107553774284	-0.171671029101	0.104338924961	0.215373509359	-0.195249736664	-0.0381763743899	0.138590040825	0.298243196241	-0.0746834201281	0.237244977388	-0.125038467493	-0.137622785409	0.235324977118	0.154293778959	0.219104584231	-0.000555517312573	0.103565158558	0.149833388135	0.197647453502	-0.0256424760682	-0.183038082507	-0.0777682328038	-0.0014419839668	-0.0143187108501	-0.194133145091	0.258200848755	-0.216837223055	0.0985950577749	0.200294434644	0.0691637149095	-0.312921038841	-0.144167928766	-0.0528705242797	-0.12283129127	0.157011410216
498.05	-0.0154923831288	0.067858689472	0.0988692457263	0.10225182115	0.0530043780863	-0.109854435633	-0.0677322126165	0.158270369595	-0.0406585212893	0.0576762467983	-0.0225104172237	0.0673208768756	0.146240136761	-0.100973398721	-0.0910231384235	0.159432179086	0.0704536328572	-0.027829431504	-0.0187076174492	0.00988695413879	0.113362760223	0.00276812838509	0.0499371907409	0.219775355977	0.0782892757346	0.0569681085916	-0.148896192112	-0.165995124274	0.0581205113983	-0.0450618209511	-0.093980584383	0.0638187620657	-0.0371202151363	-0.00229573044948	-0.0664803567284	0.052475181499	0.152028953774	0.257325096949	-0.0560027918763	-0.0639637590914	0.046319051934	0.0431537808289	-0.0380327092025	-0.115326512771	-0.0328353516574	0.00379540354593	0.1575341025	-0.225785177663	-0.0802707442821	-0.0673326396498	0.0562502137956	-0.0133561749294	-0.306347581811	-0.0383274862542	-0.0940127218302	-0.0325292725907	-0.16320141162	0.0659902991698	-0.0803076516757	-0.151046796102	0.0721465919644	-0.293752406423	-0.036613517925	0.113188171062	-0.109876384951	-0.0330108619069	0.0220745097708	0.0531690639942	0.126013621666	0.19567006514	0.0725914444915	0.105743723552	-0.122416455921	-0.178132898409	0.148187257846	0.128276690626	0.00318220855012	-0.133372876566	0.292887952875	0.120215894524	-0.124146253376	-0.0143610884008	0.0419928132875	0.0789363238861	-0.0852852974816	-0.0268106786521	-0.0218349399235	-0.159719743361	-0.0123398444792	-0.0789602677008	-0.0405665247254	0.110063098036	0.0398127312529	0.00557939248278	-0.344822825279	-0.0421197342917	0.167099772745	0.0495642292756	0.0778060762656	0.129285648594	-0.132047471645	0.0384209127943	-0.142165483269	-0.174769400004	0.0718589064044	-0.0394401646668	-0.173955090031	-0.135158132642	0.0867772893574	0.128617527195	-0.0343073810312	0.140491455439	-0.181334623051	0.187413695646	0.169784311626	0.169670151142	-0.0715212911712	-0.0595662388332
498.22	-0.333949289421	-0.338429371338	-1.90809058413	0.426460808126	0.145998608281	0.350988464233	-1.45725789673	0.756432335225	-0.863299049758	-0.377470387284	-0.193976878452	0.126230231156	0.568592974777	1.35255515632	-0.682058487268	0.427704653218	0.31022118936	0.256011678671	-0.310793235637	-0.810890329963	0.0914774818294	-0.203899173752	-0.330321243852	-0.120361422926	-0.158139196894	-0.0847260590512	0.278905448665	-0.676313226767	0.0122125022636	0.127882016957	-0.206287252477	0.0289881418909	0.23177484037	-0.417610572177	-0.442517473986	0.146953168032	-0.145260458482	-0.135702749051	-0.0452583665658	-0.255120363829	0.0838784449921	0.595074084212	0.299106932731	-0.432009810266	0.661237042859	0.165242676714	-0.099334168727	-0.197093516711	0.041403715647	-0.0637677404724	0.07639667142	0.419090213398	0.394041622409	0.649641304437	-0.310467602564	-0.181411926667	0.927066620251	0.716251853492	-0.282723627714	0.548244332824	-0.0190686607421	2.05368598116	-0.0376371084543	0.0980017376594	0.142969795894	0.405805312937	0.823764735588	-0.187310002931	0.405873194161	0.485682899688	-0.0500690471266	-0.252104519809	-0.189770965929	-0.619197107706	0.10842068349	-0.0226029294773	0.668749172176	0.380447820718	0.587696034534	0.017800679994	0.574357527923	0.854230672653	-0.838327690455	0.260304438942	0.512280971374	-1.08636291939	0.618461863377	-1.21375568264	-0.613674889123	-0.207754237865	-0.565474995992	-0.122641232804	-1.02546990006	0.59927245386	-0.499958433419	0.361419263704	-0.0281487517765	-0.548196788822	0.047188489114	0.79527009759	0.358586722366	0.478103073886	0.220618057551	-0.294743659002	-0.230097200264	-0.391513802937	-0.820482959778	0.274422563008	-0.0871677945739	-0.13937908796	-0.590887960843	-0.198892898873	-0.0143457937798	0.239775451901	-0.527890447705	-0.538860193703	-0.00898484473597	0.446059061582
499.01	0.133813286081	0.250071618531	-0.101507894498	0.104530462214	-0.157757197842	0.0856342780816	0.0275071352524	-0.15113707844	0.356294869273	0.276670630432	0.0163718552712	0.0989477381632	-0.129568457448	-0.0951452730305	0.00172947335563	-0.0920559925167	-0.0867245792939	0.56279302061	-0.0447817136337	0.158433398643	0.0151747117361	0.260930081135	0.106549662889	0.141259049527	0.0815319818088	-0.230233448364	0.264923617325	-0.00143858307328	0.0328370713554	-0.0652919391335	-0.035404750646	0.0703154469393	0.0689876009081	-0.232974148015	0.0777069911752	-0.201329327508	-0.103629122552	0.00459811706697	-0.12747135878	-0.0510094069641	-0.0110814409928	0.0560921215969	0.0579386644426	0.0885819026656	-0.0949585740847	0.0829552691214	-0.2840553682	0.0975810738586	0.382981275743	-0.28719587796	-0.0334336715165	-0.0407659720679	-0.308714245963	-0.165818796626	-0.829037716269	-0.127431923995	0.483763208446	0.0444534213513	0.136248425733	0.420279855343	-0.0537003042472	-0.195302241799	-0.11752675054	0.278565729279	-0.612626899075	-0.193854664248	0.273039341416	-0.0263918811159	-0.0248155812355	0.521107689258	0.155221833259	-0.269908533301	0.153110662316	-0.114356195829	0.0199374082831	-0.114863972966	0.40820295907	0.218881089011	-0.247598083608	-0.104697241191	0.139215683947	0.0787412958175	0.206345975501	-0.13906597226	-0.310532312955	0.0150585965757	0.0399272592579	0.111893607327	-0.169978221099	-0.206212560473	0.0178215869456	-0.216825152105	0.149821422022	-0.0216838580865	0.122436873425	0.0252839022341	-0.173816024925	-0.0218654245223	0.0472428131599	-0.233393367089	-0.00450945561354	-0.15407895372	0.0281243809334	-0.167253231244	0.139536017703	0.0722039397754	0.23612539744	0.168809082088	0.217713668286	-0.380435487651	-0.107884005758	-0.0690151404381	0.288914682256	-0.261301971739	-0.285650427333	0.0229482663559	0.0200010641324	-0.135621767568
499.1	0.217073717465	0.175294635089	0.667243954864	-0.379361622394	-0.0812702425252	-0.0661613566924	0.492675425009	-1.17276635191	0.030770243595	-0.106660758304	-0.0304110771538	-0.34233647692	-0.432293962683	0.0717955925459	0.894340435462	0.923926516469	0.0504697769399	-0.0928668901776	0.0800147058684	0.260990094845	0.0569621988773	0.264188699733	0.0439471543485	-0.0285052201308	-0.281154313774	0.260682986928	-1.00251379164	0.305545034394	0.411891498258	0.052670292484	-0.010089890007	-0.132177137336	-0.0146286064492	-0.317009280451	0.0994412270553	0.0055342282601	0.0846561778444	0.322084916163	-0.305604956329	0.0241667167052	-0.359952552122	0.0449823310905	-0.13045001779	-0.0966359573564	-0.169732663526	-0.25200965329	-0.108805581247	0.494637760329	0.0450204056918	-0.244656548949	-0.245291479739	-0.0182375240518	-0.773873937058	0.181677344523	-0.587936111575	-0.286983297872	-0.0751629161367	0.0073570106356	0.634184157889	0.0905550636196	-0.13583115324	0.0608241427613	-0.0701099433971	0.0372233051247	-1.07586859107	-0.280446589259	-0.0930160781299	0.64292059706	-0.17365987	0.224380810858	0.106602086522	0.21958299526	0.194466714186	-0.382391482007	0.058249797538	-0.325388582799	0.131801621336	0.0349871688364	1.35892358812	0.0604787644164	0.377520323292	0.275322544466	0.25068875215	0.38463096403	0.00952164396573	-0.146578102774	-0.0390085672611	0.58139385968	0.18275217901	-0.133195962528	-0.14814035054	-0.604109410807	0.624954918955	0.113963608966	0.475735166128	0.219639052268	0.00876175152312	-0.0327860686788	-0.0375534467911	0.0238982925564	0.0591495032757	0.121992083848	-0.113772042971	-0.50267002967	0.129606285091	-0.020418112421	-0.251896110631	-0.110647657786	0.163369115065	-0.373690821221	-0.141992086246	0.0482782933313	-0.346832235275	-0.367441345598	-0.543999172595	0.0815730920863	0.168416846587	-0.129406181995
499.14	0.255234970457	0.202665975679	0.30854407272	-0.494764868478	-0.0512904775705	-0.163669380779	0.137158893358	-0.899874143188	-0.0510314133004	0.095483563421	-0.0670705307257	-0.414494390985	-0.444214588659	-0.0138369706256	0.716300701875	0.837619137785	-0.0459581457631	0.0667776649294	-0.0475247860663	0.0123046891244	-0.0203941649909	0.2607625399	0.215309569148	0.0145397065437	-0.0380432120802	0.1699607328	-0.822322611549	0.283992069955	0.36613057357	0.0148861042408	0.0813727588128	-0.111361619172	-0.24101653346	-0.450586724015	-0.0839154664795	-0.0101392041755	-0.0370398057698	0.351011121517	-0.220592723922	0.15679835543	-0.303667215515	0.149462644607	-0.0076021647732	0.0175277518654	-0.0265565449106	-0.269568043215	0.205604512971	0.169165491968	0.0473118706628	-0.161893111536	-0.0373189055426	0.285455064692	-0.643596967602	0.217378301471	0.116622335809	-0.269488627672	-0.0251737416699	0.0465220592874	0.399032613395	0.10389483657	-0.00301086188429	0.0138170788139	-0.116838238903	0.0880651713122	-1.00931848865	-0.0524851699467	-0.0954599048398	0.331601889099	-0.0964451453937	0.120520638946	0.0332865579893	0.753162948185	0.228379474862	-0.557214665166	0.0103847452003	-0.233401503284	0.103848932727	-0.0134760413332	1.26639428827	-0.119716222512	0.212768361155	0.336151736219	0.0514851623041	-1.2162906564	0.0212520016801	-0.231633346847	0.0509340947648	0.380959522892	-0.16701042456	0.111030223866	-0.0573223929936	-0.314407266551	0.54148524982	0.180625635578	0.318288797285	0.00957665430421	0.296276167369	0.0556978960344	0.0416286609046	-0.057612364996	0.137998922371	0.159558902402	-0.123812837508	-0.577049510329	0.334637199275	0.0898969088534	-0.170500706068	-0.0295579726754	0.193742178546	-0.32161451612	-0.196657655745	0.0662135507735	-0.325235881784	-0.201500068029	-0.542822081287	0.29624518193	0.0835270792593	0.0801285104508
