	YDL230W	YNR031C	YNL154C	YML057W	YGL180W	YPL236C	YDR523C	YCR091W	YOR061W	YPL179W	YKL198C	YLR113W	YNL032W	YMR216C	YHR076W	YJL164C	YIL095W	YIR026C	YPR054W	YOL100W	YDL047W	YOR233W	YLR362W	YDL214C	YOL113W	YJL165C	YDR477W	YKL116C	YDL006W	YFR014C	YJL128C	YIL042C	YJL187C	YIL035C	YBR274W	YMR139W	YBR028C	YKL168C	YNR032W	YPL150W	YHR030C	YBL056W	YBL009W	YLR433C	YML016C	YOL045W	YGR262C	YOR090C	YHR082C	YPR073C	YGR188C	YKL161C	YGL021W	YIL113W	YLR240W	YOR267C	YLL010C	YDR075W	YDR283C	YLR248W	YPL140C	YPR106W	YGR123C	YNL298W	YBR276C	YNL020C	YBR125C	YHR135C	YDR466W	YGR203W	YAL017W	YCR008W	YOR351C	YMR291W	YKL126W	YKL048C	YER129W	YDL188C	YGL179C	YDL134C	YLR019W	YCR079W	YOL016C	YPR111W	YBR059C	YDL101C	YPL203W	YPL141C	YBL016W	YNL099C	YGL059W	YPL031C	YGR040W	YJR059W	YDR122W	YKL166C	YKL101W	YKL139W	YLR096W	YBR097W	YMR104C	YJL106W	YOR231W	YBL088C	YDR247W	YKL171W	YNL307C	YJL095W	YLL019C	YOR208W	YJR066W	YPL026C	YDL025C	YDL079C	YOL128C
481.9808158	-0.38019425	0.030010146	0.092992269	0.11892898800000001	-0.066896418	-0.23733199	-0.205378356	0.389282394	-0.219172018	-0.12471994300000001	-0.19773226800000002	-0.257195401	-0.12615299	-0.278414942	-0.01469731	0.044655096	-0.33608600899999996	0.07646311900000001	-0.094034688	-0.164107787	-0.588575782	-0.053934570999999994	-0.352885588	-0.054677258	-0.322504525	0.076390156	-0.27293149	-0.153346345	-0.154582813	-0.078547589	-1.131290277	-0.018651703999999998	-0.10014788	-0.019654431	0.00025271	-0.069033369	-0.07465324200000001	-0.184758647	-0.536230846	-0.006700706	-0.31702299300000003	0.384376933	0.13293458800000002	-0.302736208	0.078529208	0.17492702300000001	0.146276781	-0.154087418	-0.138960017	-0.083840757	-0.164672941	0.108635556	-0.264189262	-0.138970089	0.010191762	0.11064758	-0.19956505100000002	-0.184870862	0.069128964	-0.015679784	-0.17357778	-0.213489228	-0.622342067	-0.100519555	-0.046082671	-0.07566696	0.118845495	-0.207591928	-0.283400938	-0.257024435	-0.086143469	0.21203797800000002	-0.345603348	-0.090536665	-0.9612613059999999	0.00966871	-0.202558837	0.203534541	-0.16929907100000002	-0.314680296	-0.12990960099999999	-0.146203696	-0.009960188	-0.052545949	-0.211769318	-0.126009699	0.174219984	-0.09190074699999999	-0.146023226	-0.079461273	-0.011249883	0.085809834	0.199528592	-0.023037587	0.05500176	-0.287675219	0.10212206300000001	-0.373710681	-0.6834241640000001	-1.207445465	-0.031081086	-0.522772703	0.284461264	-0.017830433	-0.40573957200000005	-0.24083099	-0.505989491	-0.134162009	-0.054349564	0.110261632	-0.34661957200000004	0.267170478	-0.267556054	-0.127287915	0.197858781
482.3503679	0.07870824400000001	0.047262515	0.22447340600000001	0.250084768	-0.097458604	-0.096089509	0.205542942	0.215609073	0.30510817	-0.003419668	0.055669642000000005	0.052230964000000005	0.368168741	-0.291792445	-0.221331086	-0.042057816	0.087357346	0.345921521	-0.03210905	-0.026376265	0.139300815	0.48868027399999997	0.10795262800000001	0.074889345	0.09468032900000001	-0.070277954	0.00619467	0.129958244	0.17200739899999998	0.159163782	-0.48480399399999996	0.703772795	-0.084060309	0.10116138599999999	0.14958202	0.259689977	-0.029419193	0.097064814	0.00715303	-0.12226866199999999	-0.057390095	-0.017729319	0.08019332400000001	0.039988105	-0.126095479	-0.027752475	0.191894923	0.429740511	-0.40561037200000005	0.06637393400000001	0.024762219	1.17177326	0.09889528199999999	0.277015797	0.016676212	0.183480082	0.14076978199999998	0.007203351	-0.177243542	0.126505418	0.122061026	-0.100660847	-0.062291747	0.109287267	0.377803126	1.136763325	0.059096837	0.674426933	-0.586950521	-0.143080743	0.0012635539999999998	-0.09109461199999999	0.15879348199999999	0.159402877	-0.287057465	0.271331825	-0.046732903	0.209562688	0.132100277	0.057323384000000005	0.01285918	0.503683435	-0.074206623	-0.073551987	0.361329214	-0.15857481199999998	-3.1512052639999997	-0.309635051	-0.040374406	-0.333481635	0.336904518	-0.119531018	0.088526206	0.091616444	0.11890793	-0.135381614	-0.321872141	0.275952802	-0.045091562	0.39061348799999995	-0.606182388	-0.156964598	0.42684045299999995	0.7848997990000001	0.105877802	-0.117513244	0.012449271999999999	-0.04267708	0.05665079	0.091737855	-0.486565742	0.052922597	-0.06686858799999999	-0.521764557	-0.156995285
482.9621415	0.00547553	-0.129054581	-0.047496522	0.158258918	-0.011184471999999999	0.033479909	-0.102161363	-0.517710494	0.13798817	-0.08296943	-0.087568009	-0.049784157999999995	0.218617765	-0.07013789999999999	0.179777968	0.23269115899999998	-0.363279578	0.730320821	-0.39617972100000004	-0.100635562	-0.083445475	-0.084876856	0.19565927	0.09096718	-0.5868752070000001	-0.219874425	-0.042433781	-0.043525741	0.040849867000000005	0.030530638	-2.202628841	0.206457655	-0.11240452599999999	-0.059419712	-0.059441939000000006	-0.108605779	0.03562736	-0.285088662	-0.087154946	0.104342152	-0.219580621	0.35135222899999996	0.15156335	0.10915215699999999	0.139597608	-0.209868572	-0.338244673	0.012810506999999999	-0.229952665	-0.14551821199999998	0.107205173	0.312805864	-0.113382731	-0.75419957	0.079141357	-0.07849598599999999	-0.091866634	-0.217936192	-0.10668432900000001	0.020917757	-0.00908962	-0.146844478	0.308653717	-0.041220597000000005	-5.7100000000000006e-05	0.48996615600000004	-0.173941331	0.35995698299999995	0.157401599	0.004194822	0.132236184	0.396025626	0.28145801	-0.316922478	-0.954461675	0.067435407	0.09386916	-0.139585785	-0.017561474	-0.024892926	0.037964889	-0.029933117999999998	0.161553273	-0.18864749100000003	-0.059110452	0.18604855399999998	-0.007473634	0.20501160100000002	0.321447978	-0.061608322	0.065197213	-0.01664141	-0.11625727699999999	-0.481080337	-0.143522139	0.132139026	0.12443915900000001	0.415528212	0.304440861	0.16225619	0.087070223	-0.516379635	0.6626469460000001	0.382509637	0.323490587	-0.655030573	0.112421622	-0.18284853899999998	-0.023450867	0.065291158	-0.28882247	-0.071718491	-0.388991443	0.25487291300000003	0.020839449
483.4424612	0.070206352	-0.10567353800000001	0.18150867899999998	0.017635743	-0.050262667999999996	-0.085852538	-0.16099512300000002	-0.020011211	-0.34036598799999995	0.054588297	0.082894573	-0.11757092699999999	-0.21023534300000002	-1.008584126	0.10326519	-0.053423306	0.17437806100000003	0.032864535	-0.10518571199999999	-0.07811710200000001	0.329007437	0.16860392300000002	-0.256978482	0.038912101	-0.0015102779999999999	0.11053779	-0.207684372	0.129131462	-0.304504198	-0.101937004	-0.372847173	0.25493430699999997	-0.00264204	0.04225069099999999	-0.208453723	-0.146175671	0.152686845	0.230139457	-0.320171599	-0.040721648	-0.215399514	-0.147790255	0.062011083	-0.123004587	-0.221132489	0.322543144	-0.160087804	0.100874725	-0.37629814100000003	-0.089239654	0.00293268	-0.045894845	0.19895201	0.241194717	0.09264669099999999	0.20989816100000003	-0.20283996899999998	-0.07932104400000001	-0.39366022	0.020668521999999998	-0.281599614	0.000137773	-0.220418633	-0.027657631000000002	0.10852658400000001	-0.12882607199999999	0.13737596900000001	-0.02920238	-1.452644426	-0.229669908	0.091919711	-0.398261472	-0.122963169	-0.033525023	-0.164844395	-2.011469712	-0.025705486	0.0039494759999999995	-0.14133367300000002	-0.18422056	0.652341917	-0.76239072	-0.022756064	-0.079977563	-0.028095406	-0.267594028	0.039362158	-0.005740711999999999	-0.132589809	-1.985835332	0.066427994	0.139269095	0.012553393000000001	0.07478481599999999	0.13014964099999998	-0.21908218699999998	0.408328316	0.07723777700000001	-0.055324435	0.030704935	-0.630087492	0.262562636	0.196920983	0.37813214100000003	0.12300311800000001	-0.084275678	0.033035713	0.04424224	-0.13733029	-0.054021177000000004	-0.99248407	0.176102423	-0.01644534	0.249952005	-0.17764919699999998
485.2784053	-0.19499473	0.8274430620000001	-0.09836680099999999	-0.31930273	-0.11332337099999999	-0.45720088600000003	-0.37446532899999996	-0.29344914	-0.45906648	-0.020071747	-0.324922557	-0.002413007	-0.512112639	-0.3730817	1.264594752	0.115041025	-0.322810163	0.008650698	-0.253930353	-0.080220443	0.611165754	-0.39367802	-0.123373127	0.263586051	0.031817483	-0.219243115	-0.29386682199999997	0.055222769000000005	0.347614576	0.064601491	-0.356807096	-0.09725853699999999	1.103912297	-0.298162775	0.788079222	-0.145483589	-0.218580789	-0.254822622	-0.030651925	0.205197173	-0.041121789	-0.37495491799999997	0.09918398199999999	0.324295565	0.037451384	-0.14393983300000002	0.086673745	-0.047929043	0.22206721	0.09916325699999999	0.018346545	0.42380996	0.185444635	0.395310486	-0.302287765	-0.14152604900000001	-0.23197335800000002	0.518206075	-1.1363005659999998	0.479033809	-0.129983608	0.232839391	-0.076266193	0.058599578	0.146899474	0.387524804	0.05669489	0.653522221	-0.44872852399999996	-0.325602337	0.268238981	-0.30565336600000004	0.010308588	0.051613607	-0.284414717	-0.829238695	0.34477488799999995	-0.295084287	0.125593628	-0.011120949	-0.12969820199999998	-0.94572824	-0.040156187999999995	-0.070810582	0.212562439	-0.523147252	-0.043252017000000004	-0.924679768	-0.031658016000000004	-1.033900324	0.08971243699999999	-0.080864937	-0.196561717	-0.106085705	-0.219932997	0.18895355600000002	0.064254546	0.28720287899999997	-0.039995945	0.033172011	-0.525480641	-0.271827302	-0.17141568399999998	0.036363154	0.034625651	-0.264724306	-0.085625307	-0.052790646	-0.28708964	-0.436921405	-0.462475216	0.008695273	0.055899171	0.406916647	0.06568610799999999
486.0381794	0.34541692	1.519186089	-0.849418076	0.5433617510000001	-0.021493386	0.309635596	0.036667048	0.96022393	0.243577798	0.35686307899999997	0.313992253	-0.259823812	1.159375801	-0.020735249	-0.08799754300000001	0.20880937800000002	-0.521014192	0.352163345	-0.524702075	0.709426546	0.628567575	0.119211377	1.7733414459999999	0.532644748	-0.198428623	0.040943612000000004	0.552596829	0.32851929	1.0394068090000002	-0.022726358	2.417140009	-0.24440287100000002	1.3534104530000002	0.630468991	-0.111078131	-0.664042051	-0.237640982	-0.014821765	1.049917703	-0.040272586	0.166507858	0.8070527190000001	0.26232694100000004	-0.089445546	0.71780764	-0.156047852	0.09419086199999999	-0.596066036	-0.18454516399999998	0.143465895	1.0933797790000002	0.102607857	0.055602874000000004	-0.620152787	0.431436482	0.29403614	0.528047339	0.21914699399999998	0.882156697	0.396801122	0.652129055	0.20500360199999998	0.38208069	0.067575099	0.020745786999999998	0.946524534	0.081726776	1.404695339	0.859170653	-0.23937511399999997	0.580270394	0.15892785	0.87943605	-0.302573468	-1.859156766	0.929974098	-0.081587151	0.272082306	1.291497365	0.732165912	-0.015279892	0.7491325409999999	1.3546730530000002	-0.249774916	1.410159306	0.8545661509999999	0.128455722	0.39504018799999996	1.50412786	0.066536323	0.113933086	-0.481729299	0.18023616	-0.041963074	0.389021313	1.3517621030000002	0.121480975	1.570761632	1.115865114	1.822203349	0.24479277800000002	-0.684758946	-0.04473596	0.034835448	1.523379175	0.41038393	-0.23287766699999998	0.42988299700000004	0.604484325	0.5237917639999999	-0.08259390400000001	0.10840315199999999	0.146637056	0.808108202	-0.062440509000000005
487.1785555	0.23689671899999998	1.106286133	-0.302158588	0.41741919899999996	-0.265309397	-0.012418678999999998	0.071743146	0.34387225200000004	0.120049314	0.229842792	0.103257998	-0.181531215	0.852646213	0.015050418999999999	-0.100100454	0.658920755	-0.446593825	0.45387230700000003	-0.44568455100000004	0.74935768	1.019122948	0.047289319	1.959781531	0.545927631	0.029799374	0.124523751	0.43148483200000004	0.34425864899999997	0.622119855	0.198349668	2.476399873	-0.19931956	0.916973365	0.649714398	0.073231343	-0.28249132899999996	-0.13146353	-0.023202397000000003	0.66381002	-0.012002396	0.19946206	1.839863728	0.350648825	0.053390782000000005	0.547570389	-0.158278735	0.037239707000000004	-0.148380357	-0.11023646699999999	0.09455686699999999	0.818946805	0.031820539	0.036669754	-0.36503391799999996	0.383386688	0.210700513	0.007918330999999999	0.222437713	0.366613851	0.286590354	0.750710315	0.060246882	0.22712532300000002	-0.10633825699999999	0.133842058	0.59646421	0.09862172	1.020376199	0.769217547	-0.146078442	0.412711049	0.608216828	0.534915004	-0.037354942	-1.414463034	0.481912615	0.051383285	0.24602910600000003	0.824292184	0.518146521	0.045149297000000005	0.305784383	0.983822966	-0.017027251	0.7902276779999999	0.44634221399999996	0.099298389	-0.161735513	0.7887243890000001	-0.08224462	-0.032518097	0.029475677000000002	0.0107442	0.11338274400000001	0.156358887	0.8797746879999999	0.156220025	0.930699208	0.735521475	3.691052678	0.351696002	0.28852449999999996	-0.079478746	0.016898131	2.48547719	0.195231392	-0.113818821	0.174198895	0.41419085299999997	0.118171521	-0.252947239	-0.12185916	0.010671578999999999	0.48647714700000005	-0.180413392
487.2074747	0.139351062	1.3288780690000002	-0.455770755	0.323550911	-0.21129615399999999	-0.060022980999999996	-0.138399416	0.523117916	0.16191383199999998	-0.058324943	0.007415195	-0.15226815	0.943096457	-0.075597897	-0.10287737300000001	0.6592252	-0.22822537399999998	0.59318408	-0.65576327	0.628170965	0.770423669	0.16883619800000002	2.537824898	0.442975141	0.133300596	0.088777545	0.380391159	0.042613278	1.174029896	0.33098966	3.408541666	0.047789504000000003	1.209692807	0.385361254	0.21660438699999998	-0.289204489	-0.126039424	-0.066988465	0.757630383	-0.046774225	0.273305044	1.837739786	0.220899252	-0.029809112999999998	0.343763989	0.044518651	0.125444467	-0.164083766	0.035887516	-0.065232768	0.782078527	-0.07902226	-0.025549632000000003	-0.41090209	0.306571372	0.18596853	0.111232941	0.19478417899999997	0.19212396	0.369250352	0.491967042	0.148589779	0.24087418300000002	0.025967402	-0.056652222	0.5288512320000001	-0.070832834	1.356144435	0.757776192	-0.08355694	0.309544002	0.5258104020000001	0.41259321299999996	-0.06591024599999999	-1.425604259	0.351022629	-0.208691488	0.204122711	0.91119623	0.506753441	0.218423253	0.24604094	1.125396305	0.21001337399999997	1.235809229	0.719090667	0.09748186199999999	-0.153621457	1.2411648240000002	0.069129692	-0.010152201999999999	0.236469953	-0.021138017000000002	-0.077170376	0.16805325	1.331679949	0.11087926	1.297017117	0.524099573	3.980717647	0.300430922	0.583322025	-0.15689492300000002	0.004862313	2.425277987	0.171212012	-0.303630416	0.094097084	0.379680996	-0.17732187100000002	-0.253896322	-0.12936070800000002	0.138516062	0.526362949	-0.0022391810000000002
488.1627678	0.211756743	2.4633780659999998	-0.655664195	0.550539213	-0.415070025	-0.045593962	0.09670758800000001	1.6725546759999999	0.17508836600000002	0.38459950600000004	0.058123839000000004	-0.137770814	1.960943581	0.002867497	-0.08962039	0.44324717799999996	-0.48549314	0.610107875	-0.8802759929999999	0.943325237	0.898096663	0.12152506	2.7012318630000003	0.645899365	-0.054121455	0.250085507	0.632038296	0.300806299	0.9218798359999999	0.167445598	3.571154121	-0.21408902600000002	2.223292854	0.876595255	0.140617045	-0.570050374	-0.280828468	-0.14292002199999998	1.249492161	-0.20223005600000002	0.14546894300000002	1.941745761	0.5593503870000001	-0.015236989	0.787888885	-0.026342132999999997	-0.019209186	-0.34261174299999997	0.15520505199999998	0.23486302899999997	1.049569288	0.11619154300000001	0.104366263	-0.734790864	0.487000328	0.148673327	0.569348282	0.405488141	0.609330197	0.36459634399999996	0.9266917259999999	0.138222625	0.329366587	-0.00038699	0.041760213	0.80723981	-0.09292840599999999	2.3223691719999997	1.153525392	-0.356540955	0.425884045	0.487600369	1.010090585	-0.044823242	-2.09172138	0.785059229	-0.07645516	0.300858762	1.235811156	0.608674985	5.8099999999999996e-05	0.5373857160000001	2.180526139	0.012591716999999999	2.018387105	1.426634398	-0.05194247	0.091661091	2.198521462	0.080109242	0.110976925	-0.159501382	0.031507974	-0.141165438	0.356961949	2.197640463	0.218187225	2.544773442	1.137520943	2.9801686160000003	0.43738680799999996	0.08587247	-0.179475258	0.008586393000000001	2.666856692	0.279086964	-0.195318062	0.37333033	0.557612934	0.286687808	-0.015907324	-0.147231435	0.101401746	0.680123728	-0.093423113
488.8602439	-0.118918779	-0.306414723	0.24642217100000002	-0.05322989400000001	-0.209365336	-0.10318740900000001	-0.24868648399999999	0.233426468	-0.21562240100000002	-0.281556394	-0.111963168	-0.002513899	-0.1668341	-0.155504478	-0.25192435	-0.128810241	-0.154912994	-0.757036473	-0.076456879	-0.484100752	-0.24589875600000002	-0.338715328	-0.44927404299999996	-0.18457097	-0.240518194	-0.242347548	-0.192340213	-0.228640733	-0.16721412800000002	-0.245022326	-1.435219754	-0.075522844	-0.27720200100000003	-0.18542099199999998	-0.015379737	0.011846938000000001	-0.06736587200000001	-0.17629921899999998	-0.540555668	-0.042757979	-0.30202868	-0.544186089	-0.036334232	-0.162965238	-0.057496408	0.019133	0.064826358	0.17547205600000002	-0.029012813999999998	0.019912586	-0.511199224	0.087458899	-0.07890802400000001	0.22632063	-0.186135998	0.082351736	-0.036328209	-0.315113944	0.076194867	-0.085750621	-0.301035834	-0.031916087	-0.666091185	-0.104153991	0.072465137	-0.15469850599999999	0.09149839900000001	-0.42503064700000004	-0.361951422	-0.03368783	-0.09852452800000001	-0.263959848	-0.29402144	-0.07448449900000001	-0.027832229	-0.15183486300000001	-0.14260373699999998	-0.04558597599999999	-0.422940865	-0.342417762	-0.25980556899999996	-0.18973383800000002	-0.230699858	-0.07558004900000001	-0.37034078600000003	-0.265850722	-0.100736689	-0.303339455	-0.31398196300000003	-0.073397588	0.015412896	0.087858615	0.029633775	0.09960376300000001	-0.012396022	-0.33975581299999996	-0.047768748	-0.602273265	-0.430071944	-1.672168734	-0.161262191	-0.6490010310000001	0.183348486	0.054561038	-0.969654584	-0.019030035	-0.161038603	-0.09654081	-0.26799336	0.019940685	-0.077448016	0.09291864300000001	-0.145237437	-0.356682238	0.09196149
488.99063	-0.280098008	-0.22243045600000003	0.30216564	-0.251177935	0.05439477	0.07417722	-0.5859417929999999	-0.18129392100000002	0.038490529	-0.114717116	-0.23441739	0.07556468200000001	-0.307859018	0.120477351	0.310504976	-0.039181662	0.056763812999999996	0.236207683	-0.20326281399999999	-0.019536906	-0.100433639	0.7682400070000001	-0.1262729	-0.002091173	0.041188157	0.200289955	-0.07951763099999999	-0.067679047	-0.171510385	0.17009562	0.839595656	-0.08242287599999999	-0.26429305	0.052627855999999994	0.21903567	-0.005514255	0.154733816	0.001798025	-0.491224396	-0.12390929199999999	0.149758898	0.539531467	-0.022997538999999997	-0.380207302	-0.200439585	0.209530281	0.122647912	-0.27960431	-0.053862907	0.082138362	-0.178537853	0.103649981	-0.152751846	-0.7631237409999999	0.060620705	0.052412604	-0.37235510899999996	-0.06953237	-0.662335506	-0.112373914	0.11671602	0.017055024	0.39068472	0.010738113	-0.29437869899999997	-1.087316669	0.076860992	-0.37307495799999996	-0.134473767	0.331176383	-0.22653872100000003	0.8106291379999999	-0.279023061	0.214936722	0.19811789300000002	0.025951185	-0.259748305	0.043162461	-0.582603432	-0.009506284	0.27179792	-0.035563911000000004	-0.317478403	0.124476807	-0.149064741	0.13299365400000002	-0.164340777	0.109108817	-0.275758682	0.19180698100000002	-0.041764405	0.089083248	0.046668836	-0.153696149	-0.010009876	-0.21488030800000002	-0.11262541300000001	-0.10713144599999999	-0.342625464	0.394068135	0.115218372	0.38472064	-0.35284915899999997	-0.42783816799999996	1.137729548	-0.32676426399999997	0.20474532199999998	-0.140003623	0.152003783	-0.283219232	0.243701325	-0.19953268600000001	-0.011298972	0.060464465999999994	-0.18890193
489.0940753	0.035487951000000004	0.17684934300000002	0.383273088	-0.180672284	0.212964332	-0.07460862	-0.91500058	-2.259473827	0.30810570000000004	0.378442451	0.078597607	-0.127263025	-0.083375991	-0.025789312	0.574393732	-0.071736609	0.055444405999999995	0.7152846140000001	-0.334523739	0.239193414	0.109266473	1.103767215	0.247641494	0.340208709	0.09502445	0.667590881	-0.053010059000000005	0.248579303	-0.204453613	0.6426573	1.252366287	0.264191912	0.06851554	0.588095303	0.516757641	0.029450552999999997	0.51000134	0.213847769	-0.49721242600000004	0.033049833	0.445609171	0.39140212799999996	0.36555738600000004	-0.159885262	-0.11581738400000001	0.384267963	0.084275285	-0.390076906	0.08872470699999999	0.268554344	-0.308123743	-0.03732866	-0.005376911	-1.280801468	0.32187433600000004	0.147211611	-0.9880825209999999	-0.100960908	-1.4932744669999998	0.39622327700000004	0.541230851	0.06817818099999999	0.820400175	-0.087438516	-0.21757774	-0.7966378190000001	0.343001396	0.520598353	-0.130240456	0.486846832	-0.136771896	0.439679296	0.017122358	0.672819171	-1.099258989	-0.357930584	-0.076965713	0.101632186	-0.056325164000000004	0.03249002	0.379011097	-0.089123618	0.11664785800000001	0.317830441	0.42798303600000004	0.8153477840000001	-0.383868325	0.7442121559999999	0.040802039	-0.083807813	-0.011846428	0.10431219	0.003439487	-0.047154935999999995	0.10981512	0.37062202	-0.142180961	0.11199099	-0.10544366699999999	0.298048467	0.21400386100000002	0.140560188	-0.23092878	-0.134186769	1.003361195	-0.034867428	0.37771959299999996	-0.193034349	0.327094715	-0.23201486100000002	0.205427931	-0.117968306	-0.024655696	0.221034695	-0.107147113
489.1637034	-0.2568994	1.410044885	-0.74978992	-0.030628455	-0.100530075	-0.645960571	-0.166810542	0.49746901	0.1240302	0.359696215	0.18233434899999998	-0.091691027	0.84542921	-0.218962162	0.036901328	0.33114497600000004	-0.287983357	0.742608495	-0.8089227859999999	0.666750049	0.58615285	0.74320177	2.491200768	0.7033864609999999	0.070490422	0.185215142	0.299518758	0.294630206	1.5737494909999998	0.48054101899999996	3.103659561	0.249297724	1.216518923	0.735340817	0.45439837299999997	-0.263044674	0.107379679	-0.196644712	0.9134147090000001	-0.008811194	0.12589446099999999	1.910845846	0.430522332	-0.11145176	0.42146133799999996	0.000578673	-0.14828323599999998	-0.20293274600000002	0.103259591	0.38251337799999996	0.622689115	-0.030781307999999997	-0.26782463	-0.92596204	0.489704464	-0.046382105	-0.063691805	0.11384312699999999	0.396222291	0.32025333899999997	1.076251583	0.084241814	0.372987621	-0.19173384699999999	-0.063751635	0.7407679970000001	-0.408074759	1.752023731	0.5698165070000001	-0.325813178	0.166822611	0.596878745	0.687400473	0.348373802	-2.150252924	0.500828052	-0.556734023	0.184856935	0.844753955	0.460584636	0.404260312	0.37745740299999997	1.487350802	0.221753858	1.37991839	1.222846287	-0.11874038199999999	0.442346035	1.424593431	0.12099421699999999	0.17317533300000001	0.027808666	0.004021655	-0.279846365	-0.09118017199999999	1.561061988	0.14304097400000002	2.022592342	0.8126258270000001	2.9212230619999997	0.35728581600000003	-0.12457448900000001	0.012152081	0.039004729	2.628771766	0.10735293800000001	-0.21674374	0.128284274	0.34298950799999994	0.435652866	0.0014424260000000001	0.07504826	0.135103433	0.584950561	-0.23333081600000002
489.2614103	-0.27182138699999997	-0.037214687999999996	-0.261878614	-0.049035797	-0.43970212299999994	0.11478766800000001	-0.9441695370000001	0.044960137000000004	-0.0923711	-0.6715290079999999	0.008310336	0.15023014099999998	-0.172518563	-0.30616721	0.310263533	0.09401731199999999	0.017060184	-0.257471008	-0.038582641	-0.386116835	0.037867264	-0.19861877100000003	-0.409341625	0.275279135	-0.481313923	-0.297617329	-0.22905347899999998	-0.076537652	0.010881643	-0.043263539000000004	-0.79177214	-0.147895988	-0.065140305	0.40010262799999996	0.17910334100000003	-0.10287279099999999	0.006274656	-0.196628318	-0.498082343	-0.241010453	-0.144169984	0.109525363	-0.143274905	-0.21102978600000002	0.008969417	0.204206683	0.112474854	0.061402295999999995	-0.189956737	0.193491523	-0.359490983	0.22244362899999998	-0.076312757	-0.260845496	0.076000231	0.14848102300000002	-0.405407321	-0.289167408	0.029502062000000003	0.057935173	-0.028008506000000002	-0.282788188	-1.25344242	-0.16303436	0.021485598999999998	-0.027434148999999998	0.009513248	0.025734074	-0.265552777	0.025012422000000003	-0.20076128399999998	0.042490705	-0.168627196	0.014648456	-0.488592952	0.08771602199999999	-0.147493492	-0.11370119999999999	-0.87904607	-0.036994616	-0.22573622699999998	-0.20907060800000002	0.09121257599999999	0.010582537	-0.344041059	-0.229697505	-0.18947479600000003	-0.597259344	-0.173209898	0.020575303	-0.029549476	0.102648741	0.055154667000000004	-0.055278147	0.119922167	-0.09559367699999999	-0.124725316	-0.41954876700000004	-0.379408859	-1.2377476729999999	-0.169649699	-0.846027622	0.253383585	-0.259380138	-1.025633898	-0.8015765290000001	-0.555216081	-0.283494835	-0.19894008	0.37113143200000004	-0.20178321600000002	0.150976866	-0.011660018999999999	0.020419156	0.033565826
490.2649362	-0.008481803000000001	-0.190662952	-0.213139735	-0.178225965	0.030382153	0.24329205899999998	-0.4360433	-0.061540339000000006	-0.20571275100000003	-0.34008329	-0.048220430999999994	-0.06903844	-0.071688399	-0.49353889799999995	0.147765595	-0.12507058599999998	0.079226499	-0.15187908	-0.254526154	-0.282366947	-0.061546662	0.223252757	0.291587742	-0.28568213800000003	-0.658495456	-0.185665172	-0.113716195	0.040731037000000005	0.25805368100000003	-0.013468508	-0.9353997740000001	-0.040379319	-0.038702883	0.140401023	-0.299035206	0.049525453	0.22145813600000003	-0.274434188	-0.24731386600000002	-0.14378418199999998	0.003252485	-0.7145642170000001	-0.118542378	-0.095239868	0.101796605	0.263985192	-0.211592538	0.146760737	-0.314811599	-0.147471119	0.31962475100000004	0.49838455600000003	-0.081845867	-0.181863523	-0.365902424	0.073767409	-0.05791542	0.037838424	-0.016896041	-0.27415059199999997	-0.53486895	0.033513617999999995	-0.468549775	-0.072095979	-0.11733702800000001	0.215176708	-0.11480837199999999	-0.018837479	-0.533226516	0.28434000800000003	-0.008135493	-0.12467159800000001	-0.12379849	-0.079820148	-0.288197358	0.801765634	-0.11304486	0.204872723	-0.8527761629999999	-0.319497984	-0.045817607	0.087910751	-0.219710911	-0.290177215	-0.21613090699999998	-0.50145046	-0.32316563600000003	-0.203654716	-0.316873097	-0.09438957199999999	0.035740617999999995	0.151303679	-0.052905454000000005	0.032333038	0.308290288	-0.09527077800000001	-0.057494469000000006	-0.533706377	-0.593046918	-0.980238355	-0.7805848390000001	-0.39543692399999997	-0.030946485	-0.048670792000000004	-0.681994001	-0.394645586	-0.263569268	-0.410098454	-0.351170706	0.296327997	-0.54355425	0.17010130399999998	-0.419185721	-0.314792222	0.12761155400000002
