m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
156.07	-0.082230077	0.020114941	0.160533033	-0.005022723	-0.11213016	0.012756297	-0.010832839	0.224706752	0.057722933	0.454753408	-0.024640114	0.007092917	0.318741355	0.399073955	-0.046806211	-0.004629584	-0.029322094	-0.057573572	-0.039332934	-0.039097338	-0.055487856	0.024518511	0.048028316	-0.134319837	0.185367539	-0.05109881	0.138374214	0.113644596	0.08776431	-0.033259611	0.050661926	-0.081372766	0.037506524	-0.061925842	-0.121373399	0.094408542	0.215065472	0.063082861	0.185492558	-0.046263435	-0.114146818	0.120846609	0.080332486	0.163573369
156.10	-0.002319358	0.060135938	0.148792793	0.133430258	-0.07402887	-0.042891687	0.035297372	0.298727703	-0.080526097	0.497742898	-0.082935189	0.116716851	0.091521461	0.17107507	0.067179967	-0.119415507	0.059724224	-0.058719997	-0.137346172	0.04062385	0.025371425	0.068093973	0.133839033	0.125022119	-0.037727451	-0.064496848	0.098095498	0.158848225	0.11180035	-0.000124074	0.028415695	-0.096128412	-0.109559259	0.066488505	-0.157983239	0.05559453	0.105800963	-0.021850948	0.030157242	-0.269048831	0.000307462	0.212436467	-0.172437946	-0.047438314
156.91	-0.139203525	-0.037297905	-0.023310148	-0.146659368	-0.072419564	-0.176155218	0.111105604	-0.634236677	0.197731276	0.0639392	-0.313308006	-0.008208989	0.03854989	-0.616452039	-0.054953717	-0.108824913	-0.084821188	0.293337025	0.008404383	-0.213282324	-0.03455734	0.052061587	-0.257684387	-0.135257493	0.287205221	0.000427864	-0.036718531	-0.122967209	-0.06283431	-0.259072049	0.072493566	-0.841613042	-0.09246967	-0.188049409	-0.207122729	-0.042653862	-0.169905437	-0.278317117	0.044285439	-0.212613117	-0.301336245	-0.119833404	0.027903486	0.013626585
156.94	-0.017253825	0.112262205	-0.017265181	-0.071944291	0.031760367	-0.076602576	0.074514233	-0.229810229	0.128783647	-0.020752414	0.077973903	-0.014186011	0.068113495	-0.035806595	-0.023325262	-0.013566458	-0.007027432	0.01993794	-0.006194532	-0.11408637	0.070367808	-0.026575995	-0.018517518	0.019793994	0.124157595	0.05941431	-0.020467097	-0.039597084	0.010568304	-0.043298986	0.03639801	-0.226436172	-0.064428353	-0.17177637	-0.255032519	-0.003026649	-0.069158136	-0.052960855	-0.020212301	0.02236972	-0.116061711	-0.056268037	-0.076702785	-0.059577605
156.99	-0.036188589	-0.054360978	0.005572681	0.048693326	0.017003953	-0.024731473	-0.05613937	-0.64002389	-0.042933522	0.034010575	-0.045596464	-0.023044944	-0.117002226	-0.121933799	-0.06329367	-0.101469071	-0.059882431	-0.028863956	-0.022353907	-0.057717484	-0.103111672	-0.016093712	-0.116903941	-0.009673976	-0.004273993	-0.016247813	-0.04758002	-0.063548997	-0.013502536	-0.197105347	0.010757245	-1.050302764	-0.131279242	-0.271818439	-0.292809611	-0.009128727	-0.206853668	-0.102871732	0.068921216	-0.111748581	-0.091977603	-0.088183705	-0.018276388	-0.05553114
157.03	-0.122447033	0.037246361	0.041395043	0.018699923	-0.423339852	-0.286983988	-0.03514235	1.146123821	0.11776014	0.793284898	-0.119546562	0.066827669	0.161044573	0.212268201	0.087454728	-0.037872781	0.078740899	0.460306717	-0.004965273	-0.125220218	0.0255329	0.025738392	-0.596528929	0.320297352	0.215260433	0.128681003	-0.007530801	0.000845006	0.094101018	-0.23492324	0.101199038	-1.84573311	0.032363175	-0.371440649	-0.22109506	0.05179641	-0.168670048	-0.320579298	0.070641802	-0.087591333	-0.572629422	-0.060216526	0.080773167	0.003542677
157.06	0.039261217	-0.191815426	0.03525784	-0.310438803	-0.434165184	-0.118903853	-0.359721387	0.547848873	-0.081392421	1.002131826	-0.435706124	0.050506109	0.149464198	1.016311417	0.046104089	0.017079943	-0.228151909	0.158104499	-0.124516972	-0.200092018	-0.246012896	-0.277936237	-0.232088205	0.059905715	-0.065615535	-0.15610177	0.002657745	0.137980712	0.083279468	0.190072615	-0.104263533	-2.237060662	-0.117641395	0.077955232	-0.236229357	-0.092485303	-0.469725235	-0.131689636	0.280356052	-0.053739355	-0.433380195	-0.047552985	0.259102978	-0.007720712
157.09	-0.015585744	-0.145301081	0.036145026	-0.173227154	-0.36642613	-0.090263491	-0.236106202	0.364731599	-0.049615067	0.669707251	-0.25679417	0.023667903	0.003318962	0.623341996	0.084262803	0.008865458	-0.176125061	0.101023174	-0.140467808	-0.082882206	-0.183039357	-0.147327807	-0.162197119	-0.008930668	-0.028380492	-0.166695229	-0.028558923	0.043939675	0.057317973	0.063575979	-0.047943779	-1.098913208	-0.179570025	-0.009973422	-0.283759558	0.004270713	-0.223565184	-0.154562281	0.138859716	-0.127399749	-0.31172939	-0.020465001	0.166488117	0.01283388
157.12	0.008401451	-0.082549802	-0.0740001	0.05107818	-0.000308807	0.008005404	-0.083478504	-0.028672371	-0.039648429	0.084866746	-0.127804557	-0.119241429	0.025704308	0.137394833	-0.003917748	-0.008146156	-0.079766901	-0.219033303	-0.194030724	0.00358126	-0.029561823	0.050358352	-0.054825669	-0.101748858	-0.002968717	0.000508811	0.073837014	-0.052760138	-0.076729827	-0.013241692	0.009655755	-0.056018692	-0.11824399	-0.058822434	-0.071261151	0.29025759	-0.023907519	0.020172727	0.02982196	-0.452366758	-0.023898496	0.172488016	0.066058873	-0.015600784
158.03	-0.064197141	0.0981298	0.043422889	0.000440464	-0.132737909	-0.05346564	0.016057582	0.723789403	0.063212381	0.466577526	0.040229467	0.130160899	0.30175657	0.353488783	0.204831152	-0.134368029	0.13125542	0.447348935	-0.092837839	-0.298517446	0.160450739	0.128563389	-0.446298997	0.246649609	0.293374163	-0.095841713	-0.08734023	0.023126308	0.12482584	-0.247812056	0.155622556	-1.165518822	-0.068410143	-0.181960163	-0.312461402	-0.016455062	0.105307244	-0.272655011	0.122617701	-0.272516393	-0.367013404	-0.060800368	0.054786846	-0.029758649
158.06	0.133867126	-0.092552074	-0.003841071	-0.044699729	-0.25233722	-0.044354084	-0.192281277	0.322400074	-0.011958528	0.817610909	-0.119858773	0.213672114	0.052183203	0.828972423	-0.016562755	0.011298841	-0.110804436	0.063151184	0.011351591	-0.145003533	-0.077221339	-0.080013255	0.0350729	0.108788003	-0.076896147	-0.132891248	-0.018695844	0.08082779	0.074906863	0.123933365	0.040323362	-1.081602178	0.031286033	0.026700106	-0.195633728	-0.069253119	-0.214998727	0.101526825	0.255634602	0.010361431	-0.277183818	-0.150820427	0.226302015	0.008884085
158.08	-0.056796911	-0.000360708	0.083895898	-0.120198281	-0.134149318	0.088716215	-0.036526854	-0.098250386	-0.115845275	0.182336053	-0.11638189	0.184996694	0.090019299	0.22843639	-0.025270407	0.01176331	0.09795664	0.256109168	0.002758112	0.063991893	-0.090306402	-0.090568489	-0.23286125	-0.030875831	-0.11806024	-0.12688227	0.018371877	0.113442264	0.04041793	-0.017902503	0.070132032	-0.605859549	0.026243103	-0.05366006	-0.148862345	-0.098862746	0.003562031	-0.078386895	0.088588093	-0.040115285	-0.179746998	-0.098138592	0.091094484	0.077736215
158.12	-0.024138193	-0.015263082	-0.087048439	0.056388376	-0.100920802	-0.047530278	-0.181739842	-0.010355084	0.111915952	0.141892979	-0.115061013	-0.014780296	0.067761318	0.109552673	-0.010398595	0.086124212	-0.032749798	0.021824637	-0.141154893	0.067773231	-0.026276709	0.02775476	-0.071974975	0.043826582	0.03677788	-0.018708522	0.010722624	-0.00374891	-0.024898146	0.038045199	0.056168959	-0.151923314	0.006426633	-0.196272581	-0.091727909	0.25550667	0.037654306	-0.015913921	0.096596357	-0.355897587	-0.124229287	0.132588599	-0.133538349	-0.163493775
158.94	-0.040269375	0.041488531	-0.002911331	-0.048091924	-0.050995116	-0.126412479	-0.102502438	-0.304926608	0.059959742	-0.021608101	0.120046727	0.014178804	0.040372189	0.107347698	-0.072102387	-0.040041834	0.152709304	0.077675047	-0.099991861	-0.028432135	-0.001890318	-0.011721248	-0.097752388	0.105334926	0.144329302	-0.013453208	0.098196405	-0.151524155	0.037055068	-0.087390102	0.104353954	-0.30794951	-0.061222813	-0.167030657	-0.219335853	-0.042137403	-0.034987707	-0.097078249	0.036020307	-0.116618221	-0.102888294	-0.087294397	-0.007373499	-0.103165606
158.97	-0.034753025	-0.07134787	-0.067431328	0.032541746	-0.0048582	-0.000567985	-0.018989681	-0.578769454	0.050665064	-0.080135341	-0.057513215	-0.036398774	-0.084543001	-0.116116545	-0.005156667	-0.057900529	0.017266578	0.006731226	-0.035497877	-0.114428863	-0.063236189	-0.03967457	-0.117399475	-0.011249665	0.024277156	-0.047560183	0.007303911	-0.064231786	-0.047160559	-0.161162275	0.022567159	-0.864070169	-0.136416015	-0.185200445	-0.248140528	-0.058415191	-0.120422421	-0.058356321	0.062780671	-0.065345226	-0.057699583	-0.124599879	0.007720806	-0.00641365
159.01	-0.048758075	-0.060483254	-0.061425274	-0.035323204	-0.126474319	-0.052889149	-0.047654542	-0.576342335	0.058035415	-0.048279714	-0.080142199	-0.058432781	-0.085318871	-0.101767909	-0.01602802	-0.119141954	0.034712554	0.164087407	-0.008228293	-0.108060776	-0.063882594	-0.014610122	-0.095131833	0.071514004	0.14619684	-0.053912762	0.035347013	-0.067914548	-0.039122289	-0.193969496	0.065464128	-1.306621874	-0.062918586	-0.170059807	-0.426387129	-0.029750891	-0.023219708	-0.057850504	0.058270988	0.035895789	-0.295055347	-0.110774273	-0.050221699	-0.019601248
159.03	0.011946748	0.021171885	0.012677071	0.023234022	0.013874976	0.008932038	0.147176725	0.015649638	0.14664587	-0.103324206	0.029116034	0.053379053	0.092954096	-0.011953394	0.032928676	-0.046391478	0.000858745	0.125108918	0.148748886	-0.023388176	0.037912059	-0.000279493	0.021563807	-0.009085892	0.125617513	0.026421753	0.001185215	-0.054975221	0.054731601	-0.119859781	0.054757267	-0.244366157	0.062385406	0.497023282	0.05340424	-0.150191823	-0.15095202	0.127907347	-0.221847979	0.028068913	-0.053227784	-0.035159802	-0.018649212	0.006166016
159.06	0.020376904	0.047580972	-0.077657051	-0.013040159	-0.002143299	-0.124080884	0.03017712	-0.207362315	0.122259331	0.083890228	-0.067924836	0.049502059	0.07000722	0.137072045	0.015353313	-0.117303414	-0.014232205	0.035854796	-0.010779955	0.007340039	0.060568662	-0.002251027	-0.060632488	0.007409705	0.111939616	-0.035343126	-0.021807171	-0.036518037	0.044374478	-0.06387665	0.064001067	-0.547415774	0.078540127	0.172518779	-0.124413829	-0.024798323	-0.102456791	0.044281392	-0.08053537	-0.021117064	-0.092089986	-0.074977064	-0.035976322	-0.089620957
159.09	-0.024404735	-0.03677524	-0.125667244	-0.056647683	-0.018166472	0.131451241	-0.081033881	-0.152316058	-0.001076005	-0.029058368	-0.241995896	-0.1271231	-0.030492231	0.006969902	0.101350279	-0.104304921	0.045622138	-0.066594703	-0.047750504	-0.057204338	0.055343677	-0.097260773	-0.01355635	-0.022474554	0.025944005	-0.060153852	0.088388891	0.038085834	-0.145016058	-0.055346455	0.010311506	-0.352135667	-0.127587658	0.079305741	-0.070918821	0.130295212	0.084016085	-0.003302309	-0.036588053	0.05310691	-0.046339906	-0.057143727	0.015164048	-0.038463641
159.10	-0.085413768	-0.108597612	0.017423984	0.03723091	-0.163458156	0.022601599	-0.039360469	-0.029916059	-0.05223965	0.198946592	-0.109651227	-0.146867274	-0.081928181	-0.076782339	0.010796758	-0.045542829	-0.089166582	0.090853275	-0.078848155	-0.101451732	-0.051835488	0.049316451	-0.096719772	-0.085624616	0.080472303	0.007832364	0.077282826	-0.007036671	-0.213128426	0.057727866	-0.052339252	-0.151927027	-0.14468795	-0.070938418	-0.068780853	0.075240208	0.030596248	0.086482718	-0.159787533	-0.032353682	-0.093395159	-0.020702111	0.04874716	-0.047562944
160.06	-0.423802433	-0.096220444	0.041355949	-0.04920707	-0.676655402	0.097041848	-0.405705597	-1.194898389	-0.33800282	0.486894865	0.068215433	-0.147952658	1.300927849	0.057812746	0.150084965	-0.102712874	-0.152513226	0.270661856	-0.190244725	-0.262440945	0.157165692	0.024236966	-0.300839311	-0.224806492	0.237016158	-0.321178903	0.139557808	0.02854357	-0.108578704	-2.595692303	0.004998487	-1.721182129	-0.198356723	1.018013375	-2.415306891	-0.203646753	-0.033511533	-0.124837264	0.191521401	-0.257217077	-0.641310367	-0.158688546	-0.068461149	0.12909287
160.95	-0.066457164	-0.026301687	-0.061146131	-0.027020904	-0.149745183	-0.057193206	0.00188005	-0.944488002	0.054007649	-0.061047892	-0.003921953	0.091321704	-0.054547463	-0.08423658	-0.021931538	-0.178577319	0.074951198	0.30149615	-0.047552337	-0.109417704	-0.020684966	0.07476218	-0.144929112	0.023571304	0.163939756	-0.042102036	-0.026582003	-0.096754433	0.070849703	-0.318181824	0.058290856	-2.060286814	-0.173893673	-0.321231044	-0.509697985	-0.038837987	-0.016361143	-0.115910025	0.132665335	-0.015561982	-0.342272329	-0.211578107	-0.04132121	-0.092395293
161.05	0.008322901	-0.012209237	-0.007721425	0.056010425	0.075757732	0.025354794	0.135323594	0.125154435	0.119994836	-0.094143284	0.031101125	0.063287958	0.156612915	0.069090963	0.041479185	0.02754842	0.011818394	0.050247812	0.242249823	0.031706692	0.096199004	0.012979476	0.11828276	0.001414476	0.08416943	0.076443106	-0.05064247	-0.053977119	0.097408896	-0.104574989	0.007925139	0.104594329	0.118105173	0.081231879	0.290431395	-0.124254049	-0.245460644	0.067943787	-0.279344824	0.059773104	0.104555572	-0.061217478	0.032240812	-0.089437066
161.20	-0.035206019	-0.07098518	-0.025717771	0.024678261	0.047398547	0.003425802	0.114200436	0.076858615	0.123717689	-0.110748953	-0.042575071	0.065523516	0.192582811	0.04655909	0.017560733	0.012841686	-0.027426216	0.083280455	0.35178979	0.057170727	0.072104196	-0.010630146	0.111022304	-0.014943023	0.124944035	0.03188019	-0.058236627	-0.072675542	0.089167641	-0.104674265	-0.027515902	0.072568966	0.106223934	0.112360554	0.34895554	-0.064692598	-0.268797267	0.042064417	-0.270424552	0.050637289	0.048203282	-0.05035001	0.065585484	-0.134974467
161.23	-0.020494218	0.0240342	0.015979887	-0.052830187	0.083668746	0.084708182	0.179868773	0.152203149	0.082472652	-0.064362374	-0.034324485	0.049326499	0.195655596	0.061747051	0.022791826	0.052553839	0.000447483	0.042556671	0.240618129	0.016387614	0.080558804	0.030350617	0.126172516	-0.066821765	0.149892776	0.074806083	-0.009565042	0.037208167	0.132722359	-0.074450921	-0.079191362	0.012470788	0.05383744	0.147614965	0.300608303	-0.191126344	-0.160416572	0.025353667	-0.275439105	-0.002155694	0.046010571	-0.031635856	0.001667827	0.012423616
162.05	-0.003085152	-0.047390678	-0.028234083	-0.008361879	0.081413586	0.020001531	0.077222941	0.061210876	0.098954704	-0.129109247	0.03235695	0.037950215	0.106414212	0.063828989	0.044995986	-0.002788298	-0.004611685	0.037194129	0.23436522	0.03056955	0.050401406	0.05323046	0.08751606	-0.049989011	0.060845033	0.024366757	-0.081037303	-0.07341001	0.096049972	-0.113383008	-0.022446399	0.029098245	0.053011841	0.031930746	0.23346357	-0.13888464	-0.210549373	0.019794317	-0.242314111	0.04510836	0.094258078	-0.079623332	-0.026298167	-0.092753503
163.05	-0.126276876	0.024084018	-0.000648798	-0.026251358	-0.029597546	-0.029439781	0.150121267	0.162148682	0.15177792	-0.145413824	-0.024219278	0.018849378	0.1306049	0.063292396	0.004519116	-0.028566261	0.013539661	0.033381343	0.137244697	0.090691505	0.064161718	0.04953193	0.02555434	-0.06274585	0.032231649	0.024146757	-0.066967217	-0.034773985	0.031477552	0.086180488	0.016287297	0.009325501	0.027598053	0.132906641	0.214350459	-0.18454466	-0.025053984	0.015971598	-0.10985967	0.10007883	0.028906986	-0.046549944	-0.02213225	-0.076940978
163.07	-0.061744897	0.006870449	0.088886192	-0.001670363	-0.029847964	-0.075837822	-0.044174194	0.023962331	0.069807609	-0.084139803	0.108616021	0.026753613	0.044942757	0.028755436	-0.133163087	-0.099922926	0.007151444	-0.032018684	0.085926066	0.005911049	0.055583587	0.012137781	-0.008362239	0.002372024	-0.007196407	0.003942106	-0.030250892	-0.128215934	0.015991536	0.087665867	-0.028746005	-0.135798333	0.002989021	0.038018567	0.099311785	0.005195689	0.017368688	0.081875888	-0.067830616	0.131291764	0.115131604	-0.036765651	-0.095759141	-0.126101141
164.02	-0.052183082	0.007737508	-0.116980263	-0.048875808	0.012422039	0.048891682	0.072643611	-0.114846489	0.001904868	-0.093098296	0.018939796	-0.008408515	0.049126834	0.051291471	0.082872899	-0.026235883	0.044301638	-0.035295933	-0.082782328	0.04191673	-0.15204399	0.064877572	0.029772789	-0.027973005	0.017070546	0.061097442	0.029682393	-0.157911114	0.039341537	0.000941069	-0.071430088	0.092200669	-0.040292283	0.050665849	0.037381467	0.051946363	0.03878598	0.152684347	0.170899994	-0.097284345	0.001023488	0.063625477	0.103004382	-0.151137832
164.07	0.186376728	0.003764035	0.010809897	-0.022876777	-0.007144631	0.012155647	0.023063473	0.12372122	-0.026126706	-0.031869635	0.071291971	-0.023238039	0.011663511	-0.082832185	0.116620932	0.012079824	-0.051279656	0.160346378	0.02732607	0.060393094	0.090641076	-0.018554442	0.240938199	0.082082687	-0.026397952	-0.017874087	-0.046884783	-0.030437062	-0.048378599	0.112086671	0.196929263	0.38830349	-0.020773204	0.27790558	-0.164907278	-0.046446443	0.235329443	0.242377706	-0.027865807	-0.040432855	0.031544483	-0.028304261	0.101357639	-0.020610664
165.02	-0.001322344	0.032793417	-0.091579064	0.025342543	-0.008191131	0.000911539	-0.01945013	-0.084280331	-0.030938414	-0.01422117	-0.232402769	-0.11703865	-0.030080343	-0.112818145	0.006681473	0.020652959	-0.01001738	-0.092672509	0.020736291	-0.001715515	-0.025912488	-0.125391768	-0.003306249	0.013538509	-0.01501088	0.016756827	0.012359921	-0.00299253	-0.248263551	-0.243429629	-0.040552836	0.037633183	0.01519982	0.073528844	-0.032832195	0.011944549	0.078756339	0.088261572	0.136990104	0.010452811	-0.001550492	0.11890277	-0.058588475	-0.071038673
165.05	-0.032390584	0.051055517	-0.090291727	0.052753341	-0.018683423	-0.008009276	-0.015521234	-0.007737614	-0.012726242	-0.046007641	-0.27964264	-0.10621637	-0.020742686	-0.094572595	0.01014962	0.007659913	0.020925709	-0.080353361	0.035524804	0.070274826	-0.000677483	-0.115090283	-0.016584656	-0.002630047	-0.071306708	-0.01853579	-0.020295028	-0.004175687	-0.266446534	-0.16971779	-0.035068464	0.023782857	0.04372728	0.121268181	-0.069928204	0.069339309	0.141334619	0.095215034	0.164699936	0.006324005	-0.020357929	0.093999839	0.002779001	-0.022179226
165.07	0.055747584	-0.045883533	-0.058395852	0.042443224	-0.028965289	-0.019339518	-0.026347014	0.019896755	-0.077888592	-0.093791952	-0.158871888	-0.108140113	-0.057323166	-0.08304715	0.034745057	-0.00202058	-0.019703571	-0.036795435	0.006510368	0.02512421	-0.023314162	-0.073423049	0.096244368	-0.007908365	-0.078306745	-0.003079465	-0.020037525	-0.037913735	-0.178020924	-0.086288673	0.050439552	0.189504562	0.013421808	0.216880247	-0.070008563	0.030405953	0.170480741	0.105870421	0.083895422	-0.020805138	0.018415558	0.017624518	0.020970132	-0.070240318
165.18	0.028824816	0.04970909	-0.047019703	-0.023001379	-0.068411477	0.028251539	-0.002454827	-0.009356583	0.030394139	-0.133217359	-0.193796378	-0.085239471	-0.003173777	-0.07980481	0.071860476	0.1279051	0.058690707	-0.041173308	0.093259847	0.111938651	0.05817003	-0.064495057	0.018811906	0.034359564	0.023005186	-0.006224157	0.043854871	-0.017025124	-0.17904388	-0.160592955	0.078298753	0.069237346	-0.021843998	0.038366153	-0.019279448	0.034663426	0.085396306	0.122291223	0.065935769	-0.009923454	0.023075057	0.043462951	-0.026536185	-0.046802889
165.29	-0.120678054	-0.282172867	0.083667423	-0.104777966	-0.065562418	0.201250286	0.056605054	0.301972772	-0.074747954	-0.157743463	0.042098853	-0.119377331	0.101661378	-0.141877924	0.290112196	-0.025864128	-0.08437385	0.016674193	0.171376082	0.096316994	0.113198206	0.340351891	0.067518725	-0.121415819	-0.302996453	-0.232864402	-0.353866866	-0.019408567	-0.33117281	0.213558823	-0.149008826	0.31026253	0.086534738	-0.171235259	0.041427518	-0.063153232	-0.001055004	0.349270268	0.109042989	0.253468208	0.249402215	-0.025110749	-0.032811713	-0.14217497
165.33	0.059160325	0.241632413	-0.185409743	-0.01604448	0.150299565	0.391954891	-0.274387008	-0.300563903	-0.155924935	0.026917764	-0.184834289	0.020796626	0.202212069	-0.115270418	0.009905319	-0.550053328	-0.083629271	-0.295231844	-0.356304709	0.241391267	-0.210814424	0.055225882	0.210112352	-0.297322242	0.053499098	0.207312336	-0.3278719	-0.374515586	-0.277611884	-0.111315084	0.261553513	-0.000363242	0.061355711	-0.261791765	-0.190883205	0.1175523	-0.149516353	-0.114816456	-0.026526061	0.07381129	-0.081336987	-0.17143048	-0.126195594	-0.296206931
166.02	0.000803259	0.021878743	-0.10837955	0.045384101	-0.064608311	-0.052569445	-0.011539515	-0.131014972	0.003973918	0.024204434	-0.290514624	-0.146284533	-0.052998447	-0.17331885	0.016331359	-0.007668882	-0.032512472	-0.111273817	0.072140706	-0.026433277	-0.039917257	-0.141392385	0.010176666	0.016890149	-0.034369599	0.070626428	-0.02367343	-0.087479394	-0.265636394	-0.288060523	-0.01906943	0.025658234	0.024001178	0.081167096	-0.025656714	-7.54e-05	0.108341372	0.113473979	0.115550742	0.035583855	-0.052913418	0.113708252	-0.071219818	-0.106348228
166.09	-0.078947738	0.047419395	-0.045453706	0.101088846	0.042901239	0.037262889	-0.031088679	-0.09757768	0.042549904	-0.026074164	0.02644034	-0.02723784	-0.014435798	-0.047134513	0.04626845	-0.01562522	0.004303963	-0.007721561	-0.004775164	-0.265484792	0.051503627	-0.00264775	0.032741577	0.071309587	-0.023147035	0.030635435	0.03010953	-0.088313615	-0.09078561	-0.169917421	0.132145308	-0.055148046	-0.059931173	0.025931658	0.025224531	-0.18589842	-0.025619179	0.098069354	-0.15691884	-0.022081168	0.009215759	0.026485887	-0.071030437	-0.033242473
166.96	0.005127015	0.015653974	0.08176804	-0.097227374	0.03661621	0.165980759	-0.100501473	-0.174352306	-0.002296934	0.060594994	-0.130804229	-0.131540085	0.122887897	0.139055056	0.063295133	-0.057906064	0.04529096	-0.073526078	-0.189578667	0.00018374	0.072613981	0.01906022	-0.135452305	-0.03707851	0.191178801	0.069780723	0.033237953	0.096355973	0.008951215	-0.077362954	-0.121649994	-0.265342764	-0.172112108	-0.11081222	-0.05111564	-0.101087912	-0.092938733	-0.336405621	0.082574499	-0.238511736	-0.075413958	-0.022629607	-0.170614759	0.223692111
166.97	-0.011358252	-0.303629019	0.342655618	0.102170417	-0.054627274	-0.053475853	-0.268879855	-0.327492465	-0.049646525	0.497388212	0.049656976	0.124197725	-0.050645818	0.173091208	-0.006174438	0.064047263	0.156012085	0.12119923	0.103829881	-0.162482182	-0.035878909	0.21099931	-0.532904853	-0.183543426	0.403552487	-0.010598292	0.426944562	0.191451268	0.075679057	-0.098527586	-0.12639347	-1.203997904	-0.230067914	-0.303035785	-0.318635477	-0.096968514	-0.021997391	-0.920652985	0.099668633	-0.126744819	-0.022485371	-0.200424175	-0.105496462	0.480297489
167.02	-0.069915009	-0.002463763	0.036945758	-0.021550285	0.017312487	-0.057094723	-0.029793724	-0.122316047	0.060957028	-0.03316378	-0.166371753	-0.10547349	0.051044736	-0.104299185	-0.022830007	0.076468477	0.140042832	-0.023386029	0.060651626	-0.059958433	0.019366647	-0.151289589	-0.010004916	0.035791275	0.076195201	0.015713692	0.112111879	-0.020452258	-0.203051654	-0.200189324	0.019926718	-0.012357589	-0.08564164	0.003033205	-0.158369044	0.033473678	0.084800421	0.057187368	0.116077374	0.088622592	-0.024402414	0.076159562	-0.099855127	-0.04691505
168.03	-0.224114361	0.040099716	0.203276206	-0.224401381	-0.109317246	0.113537006	-0.000567485	-0.678347912	0.061457297	-0.020713617	0.177187793	-0.037936801	0.149531092	-0.039967049	-0.053590728	0.120444934	-0.185530681	-0.08629071	-0.031138672	-0.229653073	-0.075614642	0.205673037	-0.064617929	-0.204428478	0.04235336	0.163107535	0.068936125	0.018804827	-0.023834183	0.236188877	0.082342187	-0.057574194	-0.281032931	0.131256862	-0.595079071	0.067718138	0.19550551	0.153023364	0.038867898	0.166622437	-0.190116921	0.097587084	0.274522268	0.159084494
168.99	0.032857273	-0.041633966	-0.110617758	0.047375574	-0.002747025	-0.020509883	0.093071229	-0.733274817	0.11004383	-0.183944414	-0.207579288	0.014191741	-0.07332273	-0.215432042	-0.07853234	-0.031235612	-0.070543853	0.191452456	-0.081655084	-0.048236042	0.110255031	-0.07125779	-0.13660052	0.119339953	-0.048729674	0.029738176	-0.14042213	-0.084596145	0.044073801	-0.384205143	0.188192245	-1.211451712	-0.099285709	-0.268885954	-0.434289229	-0.019201095	-0.027813003	-0.044797736	0.12665805	-0.241765622	-0.085473249	-0.119597359	-0.111092629	-0.138251121
169.12	0.203528004	-0.018756371	0.122111506	-0.051740184	-0.087607421	0.078951822	-0.008569003	-0.736000886	0.172803483	0.577298063	0.099459623	0.136864187	0.147906579	0.427857032	0.255373574	0.012000374	0.0871019	-0.005177541	-0.263487551	-0.119040193	-0.101012908	0.178321851	-0.305053098	0.35313622	0.070670299	-0.069909582	0.150458237	0.089563954	0.232583167	-0.597331831	0.069492515	-1.149082826	-0.145166467	-0.242309855	-0.233834661	0.17115705	-0.15672519	-0.42199912	-0.022677604	-0.32148889	-0.138484146	-0.029073783	-0.186463265	0.181303673
169.99	0.250459154	0.059396764	0.004488753	0.027253423	-0.307766952	0.044510369	0.028104045	-1.137017635	0.083700327	-0.142884858	0.023264904	-0.084432499	-0.102328828	-0.280240864	0.148410956	0.133222543	-0.122753991	0.548712583	-0.117180156	-0.099187994	-0.14479259	-0.076624151	0.09166708	-0.020869042	0.124806258	-0.338575386	0.09924602	-0.072708809	-0.0644217	0.091088196	0.164628148	-2.595350796	-0.133926816	-0.214678184	-0.851285626	-0.033576074	0.239871321	0.075432684	0.108980828	-0.161289533	-0.109683299	0.091192567	0.187921335	0.051712974
170.05	0.013098794	-0.53028114	-0.020586099	-0.383569328	-0.856694561	0.034611493	-1.008174771	-2.237799825	-1.024462374	-0.751604436	-0.251017908	-0.754156618	-0.429394091	-1.110847684	-0.028387361	-0.104580027	-0.118955405	1.419646849	0.01633822	0.018945666	-0.171435444	-0.452727111	-0.305200513	1.089767621	-0.390116738	0.050525653	0.194422278	-0.285879066	-0.977712675	-0.564461727	0.261851846	-2.967502312	-0.472886741	-0.195161017	-0.329262628	-0.202079651	0.950979324	0.852076928	0.903546359	-0.236977059	-0.396241512	-0.516631064	0.019206257	-0.159802319
