	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
307.04	0.0892132548401	-0.0826770626114	-0.055226180543	-0.111567882158	0.13426191152	-0.0165818849	-0.0187684148718	-0.568818115259	0.0325631828287	0.00854653416579	0.155463394535	-0.0191521476514	-0.0119810044756	-0.00542085975513	-0.165242432135	0.0561375146632	0.0804214907673	-0.0264326553725	0.0587605067396	-0.108973123174	0.0368747025018	0.0363656472436	-0.00444651423014	0.0400033987887	-0.0202012434335	-0.0098917155634	-0.339297627381	0.0211356207375	-0.146540274242	-0.0657630746862	0.0405205577435	0.0387821287202	-0.0114417473548	-0.0540715332855	-0.0594134586122	0.0830123191133	0.0220398825192	0.0571191045459	0.0407715498356	0.0111468100272	0.0550503160556	0.0501591761542	0.00468958817722	-0.12974530263	0.0707785095194	0.0148963284354	0.0588378657075	-0.0973102203794	0.0102404827146	-0.0708017028689	0.0837517140061	0.115496941395	0.0185151829642	0.0886400305417	-0.705863165826	-0.47900045836	0.0493010730213	-0.0385330910812	-0.0330630546259	-0.0156461250791	-0.0475563947259	-0.0583732752545	0.0148799750612	0.0398801278052	-0.0734607027466	-0.0604073273252	0.0708780190392	0.000136458386975	-0.0204665534705	0.157032499298	0.157344034464	0.178379799439	-0.0327960688374	0.0497202094968	0.0788042031891	0.0851609567013	0.0139656882092	-0.0457852000814	0.101086869222	0.0550277559456	-0.0187684359521	0.0390353571018	0.0361703212282	0.0230186372691	-0.144013612415	0.0529333587272	-0.0693367274522	-0.0536515643699	0.0955630237042	0.00972202651571	-0.0289092679843	-0.026522544182	-0.0308792942355	0.0673963342029	-0.0223709206754	-0.000616990216452	-0.00442910452846	-0.0379674745066	0.0451070630177	-0.0275727740593	0.0119882130437	0.0178920229944	0.135806171129	-0.00125756499801	0.0272960653009	0.027813858634	0.0143974963865	-0.00727033809473	-0.0538107179038	0.028330747619	0.0507488236458	0.0411895425828	0.0287111581461	-0.00322266268299	-0.0475186690307	-0.0346935120678	0.0260680539634	0.105501363519
307.08	0.152643136585	0.14953807003	-0.0734804626743	0.781253219635	-0.126949175696	-0.254562133839	-0.086880551211	0.362154725498	-0.110958545449	-0.156498684031	0.0138333303596	-0.0277153863138	0.439110113277	-0.0515155691184	0.120278590113	-0.13442183506	-0.249832547721	0.546290562651	-0.0512267534786	0.0259566487363	-0.316197080571	0.375309180856	-0.307084272386	-0.193813162128	0.121340752056	0.015345628731	0.85515215197	-0.0792961878456	0.200211422683	-0.130845930585	-0.287778176919	-0.127550727311	-0.299100800473	-0.138454104046	-0.32749685611	-0.118285999222	0.0656280070591	-0.0222323791503	-0.129197554862	0.105127554172	-0.192845939874	0.130637233958	-0.221067010131	0.274497520705	-0.167245134659	0.219032320037	-0.0447937233928	0.00776879046972	0.0773730311649	-0.459985642895	-0.151052343464	-0.157613250963	1.43736950188	-0.032863220904	-0.892611104683	0.177224391112	0.615659984254	-0.0453123876266	0.020454362086	-0.170166368532	-0.16742204978	0.263470794643	0.118066187509	-0.00287937412482	-0.44467249231	0.926438686851	0.193396715188	0.015433147333	-0.0625790894663	0.198292452354	0.0982038962982	-0.219899734901	-0.140836514301	0.107265037918	-0.111508731451	0.223827001241	0.244344040607	0.0899685410872	-0.145188444065	-0.138369664359	0.324495715906	-0.0356401317784	0.0247198628611	-0.0671958110593	-0.12019046007	-0.375397459144	0.251436878546	0.0169909358148	0.163769883578	-0.310581580967	0.0895661513792	-0.119375370962	-0.0411171234763	-0.208896748196	0.0449303378877	-0.214441947903	-0.0167944010114	-0.266152013058	-0.0203626452327	-0.203728675782	-0.24450239298	-0.0159631594256	0.0499802360359	0.265888347269	0.0229668415213	-0.0545179766794	0.519998011684	-0.0660808319634	-0.0510974521109	-0.0770284162407	-0.0135633966061	0.0859954853127	0.0749979630278	-0.0560474648356	-0.139994235304	-0.0439313840166	-0.017591761021	-0.203252364545
307.12	0.13043625708	0.0770390508529	0.0224252550679	0.266016887769	0.272315561548	-0.0124930667273	-0.168452947541	-0.194114891307	0.0233276709614	-0.00678952188027	-0.0673200870482	0.0418942584022	0.0490221110411	-0.239558747824	0.107927154774	-0.126697096461	-0.318013123469	0.287541789435	-0.099055372297	-0.059390364033	-0.340515499436	0.327842719383	-0.0532218391058	-0.0140018545112	0.215621681928	0.189845881146	0.630803948861	-0.229496670085	-0.109926282966	-0.268844218131	0.265336605064	-0.0785768683568	-0.0704835784394	-0.190933702108	-0.222547267922	-0.0214797890852	-0.0919080681664	0.00857699464235	-0.0398418687952	0.03215938467	-0.216831985645	0.191955987535	-0.301839612468	0.030201396507	-0.173038044722	-0.0601462719049	-0.0952322036348	0.179139872309	0.115636310121	-0.0943637227779	-0.0452375572405	-0.107133167538	1.13829523179	0.225017012869	-0.768180642483	-0.0439110324689	0.389304392631	0.164699340648	0.0590039638549	0.0910005030993	-0.520669072653	-0.152323361389	-0.0142186734943	-0.0281094618224	-0.412266225016	0.727284614951	-0.106062211645	-0.0481453701925	0.013104633137	0.411448789667	0.108770636569	-0.0827230900809	-0.10492758523	0.0938309570587	-0.246329876653	-0.0535949576813	0.31970517249	0.028300384582	-0.205015727759	-0.0665094166474	-0.00766956389706	0.0471865167916	0.0252258153976	-0.118215691027	-0.115574152962	0.0299359987118	-0.137517443063	-0.0617972566948	-0.00814701911958	-0.00715590914879	0.111220455472	-0.214111959966	0.0738335652455	-0.145596686681	-0.0296914652388	0.119753858659	0.0867530848838	0.101063369554	-0.103641990154	0.0416705355627	-0.118177095744	0.446099587629	0.113015245629	0.0187406313141	-0.128731496831	-0.114521750387	0.476489410215	-0.018730257287	0.0509840644475	-0.415773341059	0.18881031122	0.187777986554	0.339171338677	-0.398602721553	-0.135920661718	0.0941157415363	-0.243087241672	-0.00226970810117
307.22	-0.0233123858961	0.0407764695873	0.027485526516	-0.13364700598	0.25178357602	-0.190129234935	0.0178312663607	0.201152333488	-0.0977935059164	0.299302177669	0.145773896507	-0.0267483916521	-0.0355318729305	-0.409001010995	-0.0530809573698	0.0638199154402	0.0599427240308	0.380356526136	0.407295027621	-0.14889344498	0.225221952164	-0.00877848205174	0.0566831034046	0.129242199307	0.237964934967	-0.0731971128868	0.30480787645	-0.899440295672	-0.174979919552	-0.165548293267	-0.111419571145	-0.1546471324	-0.0793332277348	0.246225631496	0.0611990033051	-0.00979703362796	0.012427766771	0.0399220727764	-0.0957514367163	-0.0199392459254	-0.0597447378416	0.10698532515	-0.289665392197	0.132153622016	0.179339619383	0.615346726908	0.161634358506	0.246308448411	-0.421333450136	0.0833134074784	0.380562211135	1.16390449098	0.154791792868	0.171188227409	0.0332120567219	0.017962223973	0.122509306063	-0.409575729705	0.619557036674	-0.14719996186	-0.251858849165	-0.63217856057	-0.0808161770264	0.554438511644	-0.0376358496438	0.10356209494	0.352300162123	-0.226741942563	-0.0383265613393	-0.222780781971	0.236169505851	-0.254649648355	-0.180466020684	-0.036971283832	-0.207032689752	-0.0103266190743	-0.422163944545	0.0130130580007	-0.026255847403	0.300254066886	0.277085123174	-0.119693456103	-0.241026843448	-0.0794467426621	0.38370744996	-0.0175594423552	0.098267512311	-0.433293781116	-0.798812584989	-0.0690057874888	0.140523296648	-0.124766930617	0.464841524214	-0.0222328725137	-0.386204897597	0.0501530602488	0.01384890135	0.0261944512442	-0.0737867569126	-0.219204860316	-0.00567454114716	-0.363530957596	-0.126939132291	-0.257018206471	0.0368583694771	-0.0392881658633	0.0196476551967	-0.018983871048	0.00641373630432	-0.622651754415	-0.0115249486429	0.0675587998557	-0.0706092029279	-0.18497925223	-0.224695216934	0.149019150084	-0.0179187357608	0.052801395997
307.27	-0.115317172951	-0.160086553962	-0.186687300321	-0.000208908061013	0.333956627392	-0.194558053107	-0.0851382297402	0.214396885303	-0.124905284314	-0.174732479038	0.0920910102147	0.0691079063474	0.032034740055	-0.199698955629	-0.0513685093532	0.0355486957337	0.105544702775	0.37904179398	-0.00106267201083	-0.191480216334	0.159517869167	-0.0880018334722	-0.213246001713	0.182349321299	0.118485277342	0.0806053575884	0.144509657785	-0.754286301083	-0.499262124586	-0.243379840261	-0.0526247869286	-0.0957465218772	-0.195515051914	0.235969844613	-0.130292490369	-0.0409715115411	0.575665437314	-0.288157564644	-0.285983492294	0.0494245705192	-0.00589420956677	-0.0372587484368	0.064524549566	-0.014654221455	-0.0324405842026	0.18131472197	-0.0950189898911	-0.0388190709063	-0.014201069393	0.010370881581	0.20231377198	0.601188781074	0.254481116861	0.242911398327	-0.184174285625	-0.146725041828	0.0846411202293	-0.361660934241	0.17995492277	-0.203848938043	-0.485225220789	-0.295897874569	1.65783292905	0.445837083861	0.0334084294687	0.140406516436	1.79823965394	-0.21757288846	0.0411645515456	-0.110272201449	0.0777444756344	-0.130948709114	-0.146537981854	0.270588052197	0.0273171108297	-0.0998762280951	-0.31485331042	-0.050305954454	-0.0461829872084	0.0208821542576	0.160623618964	-0.154727679615	-0.508751991589	0.0930021111373	-0.114481645984	-0.0887332667371	0.176247426195	-0.407096597104	-0.607653219816	-0.0685966524419	-0.0238766446308	0.0380467326145	0.165389418386	-0.115221580139	-0.242179696853	-0.083695707601	0.0800977115466	-0.00101173117964	0.0968122028955	-0.122420770427	0.0139535537973	-0.201474088666	-0.124624688465	-0.0415421594982	0.106665089245	-0.140117669979	-0.0246572683206	-0.102468732754	-0.207249630479	-0.112411153417	0.0390927500171	-0.137506671602	-0.0549047812005	0.338210136634	-0.103853804231	-0.0625336230357	0.0525132067607	0.0356778005309
308.08	0.152176238855	0.0737746640146	-0.0635018668168	0.758905244762	-0.26713260495	-0.0547778431422	-0.0998419138442	0.595257051799	0.0378347114747	-0.0408700433016	0.00587396743804	0.10712493782	0.41163632596	0.0375968850308	0.0245909692703	-0.0560101980898	-0.190137548295	0.614805170332	-0.00345042398826	-0.0061829549996	-0.139082931757	0.348826610439	-0.185315972411	-0.0150719280367	0.0524053819595	-0.164713580678	1.00821166315	-0.152664387824	0.282360690842	-0.0443180513866	-0.308123589498	-0.172376294642	-0.0958316678333	-0.0407362167517	-0.201724109723	-0.0812634902057	-0.0459128653527	-0.0155280118306	-0.156787556581	-0.0561067349725	-0.0727722188512	0.174158083324	-0.342048659852	0.118165428923	-0.244098816246	0.189471504636	0.0387949521537	-0.120680714299	0.195053805539	-0.467102020762	-0.273449543092	-0.238584199615	1.05444593547	-0.139006721501	-1.04713466745	0.162550768506	0.608423451901	-0.115527070752	-0.120928112541	-0.0301544194783	-0.222179565565	0.281852549596	0.108816859638	0.199520223668	-0.525723451462	0.838758206765	0.176316721708	-0.0489364740475	0.035177773072	0.32105498781	0.0467321879096	-0.182833628077	-0.108190273632	0.116533930707	0.0259997192406	0.197127930557	0.310521146856	0.0161965674079	-0.0428507370576	-0.155024772833	0.266899716179	-0.0259063105295	0.0688290585973	-0.166408406037	-0.110140044903	-0.397345565906	0.156826193626	0.0115176286859	0.32006222581	-0.445736795877	0.105517048798	-0.0475440110011	-0.0862143924385	-0.116851539648	-0.02021100172	-0.229096848067	-0.088485605142	-0.190504752121	-0.044469684762	-0.1885745246	-0.188550147057	0.106023917447	-0.0557289812429	0.207427096545	-0.221842513183	0.020848464526	0.369220071995	-0.159992578086	-0.108390511485	-0.0174573498548	-0.195814095405	0.0520601429321	0.0987737984082	0.0557422476879	-0.178426619242	-0.0626457092306	0.038952552518	-0.23537267998
308.10	0.0594751075998	0.0474544297204	0.0999974612995	0.474588088692	-0.32032331921	-0.137995521207	-0.0331871864912	0.868506177746	0.112700562203	0.0247390546883	-0.00373767304763	0.0561773432985	0.407723575898	0.0952991447053	-0.0405739767251	0.119391665634	-0.123223593573	0.452961533339	-0.0948723576138	0.0372212498275	-0.0607204861869	0.139290535987	0.0758550111525	0.0165300993472	0.119571376469	-0.199172995131	0.839401591419	-0.12081871718	0.104067020531	-0.118520778006	-0.231621917541	-0.232004013278	0.040263067108	-0.0318399222377	-0.0773685640109	-0.0426075055818	-0.113876250828	0.00708002393573	-0.0869774307255	0.00708030663276	-0.0750618888612	0.0678158408948	-0.214543434709	-0.0268359869258	-0.0881765164262	0.179360733969	-0.122950312605	-0.0332091047114	0.018607396278	-0.202645813775	-0.158099745551	-0.325888945029	0.408081453525	-0.187311553627	-1.00681700908	0.0635040596372	0.368669425889	-0.0661274767605	-0.00802726157748	0.106378692722	-0.125641719074	-0.0176316455889	-0.041792367241	0.331850157456	-0.448890488618	0.147645319117	0.159828636099	0.0139859746182	-0.0257733521306	0.231915783708	0.0113475960859	-0.0131593571339	0.00731326781303	-0.150671352948	-0.00528179456864	0.0653126417773	0.0754897602027	0.0869857149149	0.146049924981	-0.028368207599	0.0605325713086	-0.0392893875772	0.0356296299407	0.129199739196	-0.189394743998	-0.120041098754	0.0301642667607	0.111109953892	0.146305213999	-0.187376226033	0.0405518660293	-0.075153340522	0.117277839089	-0.109346649146	0.0631306665977	-0.227805287605	0.0729166553466	-0.0466540048121	-0.128676186565	-0.0731512701631	-0.17759535058	0.0346449288144	-0.118475570274	-0.0321848969149	0.00330115279374	-0.0562319949846	0.144393169675	-0.0470909175248	0.0863393657645	0.0119243880618	-0.181452072717	-0.0206763856029	0.139372220854	0.0427651296085	-0.039200141793	-0.0457341429303	-0.0503120250437	-0.254723383634
308.12	-0.0503156248283	0.0376031336975	0.00650708226767	0.390531322975	-0.113018754551	-0.0627986148996	-0.0306300513508	0.632605137358	0.150184797329	0.0298055344197	-0.0395971111564	-0.0313907358889	0.266652317991	-0.0348266296702	-0.0905553844049	0.0811816938721	-0.151456859803	0.378745882689	-0.105119768806	-0.0633119186978	-0.0243005268014	0.188818233721	0.0416879887757	-0.145809958539	0.0597952132857	-0.0301501172966	0.756032613555	-0.286102755661	0.118644420795	-0.123936455788	-0.0406008128736	-0.188380393223	0.107141555233	-0.108220688583	-0.0639152143753	-0.183308479186	-0.17095519744	-0.0886128556224	-0.076373333159	0.0943108707374	-0.0829502861472	0.0836917101227	-0.0616221408452	-0.0484499227809	-0.0535855696164	0.238663430216	-0.160509807268	0.0529712993269	-0.138247422289	-0.00515854772624	-0.120072828742	-0.336070415103	0.311733887482	-0.0729903131915	-0.953913563549	0.0197239947521	0.422842424947	-0.0479017429401	0.0209312515547	0.141741869732	0.00835434328741	-0.126027372193	-0.073063946138	0.161585997167	-0.431590714712	0.163961034439	0.0736329296441	0.0928485074071	-0.105940527083	0.232539080291	0.0408477821515	-0.0913601577454	0.104897942404	-0.0528282972703	-0.0731646501775	-0.0729048606114	0.143819540932	0.168812856828	0.0508103917501	0.0432545510884	-0.0379543567738	0.124701494676	0.150120563363	0.0137918613563	-0.218867835205	0.0198943030784	-0.113483486868	0.000110478640748	0.0279877202747	-0.161789465401	0.00235013201078	-0.108570178471	0.206159567246	-0.0236726383905	0.0924921019214	-0.177820923666	0.0293820063478	0.0415023446444	-0.186953346867	-0.0591574556178	-0.183540973236	0.239069561443	-0.0926809250402	-0.0466675497205	0.0297070576646	0.0305527777806	0.0330893002512	0.0054493830703	0.220737940942	-0.0291058996631	-0.109958210761	0.00975658155737	0.142474091536	0.0599772392357	-0.18485260549	0.0320698223232	-0.141085975105	-0.132852432677
308.22	-0.0638891901543	0.0675535372189	-0.138139712311	0.0183412959616	0.147338611305	-0.1702321333	0.197972803784	0.0297991033011	-0.0236748152428	0.133260535715	0.273765483685	-0.0963407220279	0.0172987664146	-0.366755978324	-0.156206689952	0.0218665738817	0.0136956442791	0.0395053367046	0.0121240518681	0.0419230430805	0.248422897172	0.11646752159	-0.0417724883967	-0.0833720413595	0.0310852409459	0.0212660904865	0.232083871681	-0.407953190042	-0.164332327703	-0.0187527671488	-0.114239088089	-0.0650508513425	-0.159419021427	-0.00687895164993	0.0973319645174	-0.142646967942	0.0597822323449	-0.0438046898531	0.220976124903	-0.0621264793924	-0.0226331232953	0.190934071318	-0.165746838625	0.0113235936959	0.0661515929038	0.202818316818	0.273552744221	0.416713592721	-0.0316052919124	0.0483222205708	0.107057932761	0.389133210115	-0.0267064661189	0.0340839382268	-0.0256997678906	0.000554948708488	0.101838624357	-0.00145755055109	0.127705290087	-0.111299830926	-0.223855847228	-0.486641000911	0.071317488378	0.0331818332898	-0.0925492858883	0.0767328938279	0.0486418286857	0.0126737699573	-0.0482599086734	-0.0612325347676	0.0608527129114	-0.322670040388	-0.10593560795	0.1726803953	-0.0346491148815	-0.0791380897434	-0.0754381791905	-0.00493905174969	-0.147836993465	-0.0788097465281	-0.0933452589378	-0.0631334338927	-0.104523006779	0.026869285144	0.0638219022548	0.0224457927845	-0.260486770729	-0.00145396893027	-0.544682860177	-0.0890597249914	0.00222461771416	0.0168416440116	0.127058570996	-0.00147430801664	0.0746960736751	0.046626280298	0.00584901049241	-0.0824972187704	0.0312162326807	0.00789380021696	0.0688173347602	-0.0975278135507	-0.0670321273527	-0.204085053062	-0.0706641393006	0.00947207911361	0.0317077115963	0.0903798109439	-0.0347561581379	0.112220663816	0.0722432950788	-0.0159564854424	0.164595952173	0.333164856946	-0.14515230727	-0.00893177907862	0.0405430834984	0.0873578905544
308.29	0.0258137756008	-0.0313889614406	-0.41943017759	-0.0528855385981	0.443328272493	-0.00658356061531	0.0668364617508	-0.0912275305698	0.0147737347133	-0.0339809344838	-0.124282515813	0.0110654720527	-0.0347603452682	-0.316228108976	-0.176316515221	-0.137178578088	0.0191471792615	0.0206924870468	0.198852651326	-0.138257716728	-0.113374535687	0.0652509088524	-0.0252527058775	-0.0438558837314	-0.0387110421981	0.208452835681	0.0604777786062	-0.298602469047	-0.249423592118	-0.245440978071	0.54064639051	-0.0739092711962	-0.0295045647664	-0.0695985395252	-0.031577243824	-0.0178204732689	0.0279487342037	-0.0817402980779	0.069366736576	0.029440823139	-0.00830154882965	-0.157189247971	-0.0386878483082	-0.0283853520711	-0.0420018089862	-0.153074917047	0.169936800713	0.608265528645	-0.0654101449179	0.0795583182149	-0.000297353454517	0.0617318894657	0.423160975784	0.161921595476	-0.0766811010353	-0.40087537027	-0.0624989096214	-0.0269158351318	0.0700186728207	0.0428574550013	-0.20126081013	-0.314002676752	-0.157175052316	0.0306943332015	-0.0650128839197	0.0396290793982	0.125133950209	-0.140375726995	0.00890454950731	-0.0412605778636	-0.00156190927146	-0.0628707405278	0.0732311185679	0.403796814057	0.032347634419	-0.0536631425992	-0.0761508508561	0.0438353383301	-0.0977117411332	-0.00949218702133	-0.137075737323	0.184576110464	-0.0373462619743	0.0465234282971	0.0315090682342	-0.0153012039407	-0.0513971089939	-0.105598365123	-0.2027480984	-0.0138360701425	-0.031841201059	0.0622713497862	0.203527464675	-0.198769083719	-0.0830316665308	0.093352402858	0.00318786703751	-0.0265092681164	-0.101993761967	0.0195737274558	0.0218793087081	0.252670320661	0.611189576839	-0.01466262428	-0.000168841331818	0.0749243802643	0.345459609051	0.0385070282572	-0.101273261154	0.32677962294	-0.120210217372	-0.0502324068377	0.227626744394	0.112835440266	-0.0253171039141	-0.0380842677892	0.0653042972318	-0.374398583109
308.81	0.135010487591	0.194484131868	-0.121366933507	-0.192425068893	0.143576027001	0.192311644972	-0.132680770908	-1.39946511088	0.190145493667	0.203807375804	0.147927545987	-0.219366769137	-0.271456207831	0.00249721022743	0.409339407475	-0.0273445268597	0.0101708374811	0.042970477666	0.056558236437	-0.121449600858	-0.100743271799	0.0876953164124	-0.0830882125083	-0.116257166814	-0.0573963366331	0.208015191638	-0.479175686315	0.265705850638	-0.103330589971	0.00814504770295	0.391218231645	-0.0456133714226	-0.0923713634667	-0.193838815956	0.0973192295491	0.00468988176986	0.109549481633	-0.108734415002	0.0289816816294	0.159613878764	-0.341131461655	-0.313555854719	0.164764626494	0.314527309555	-0.14444685639	0.0197948813502	0.0931086905481	-0.0623197592628	0.170560820037	0.047389572798	0.0563650234947	0.1426647877	-0.375410284754	0.121910260007	-0.296704430459	-0.674015948306	-0.0120185918982	0.118886119548	-0.101892069689	0.0794678607808	-0.097274086161	0.045584204127	-0.0366500556279	-0.0659476491373	-0.153472909765	-0.274087622407	0.15515935301	-0.0639285848984	-0.0870904660529	0.142895088522	0.0972349187457	-0.127429583336	-0.0975037870033	0.110400117334	-0.421556001189	-0.100597163524	0.17386254459	0.218180882803	-0.359814328008	-0.093425775438	0.0808999328223	0.00268802096493	-0.093939776122	-0.00389959013098	0.108381246857	0.250416535268	-0.0940161294706	-0.0525845992904	0.158116880366	0.322500114965	0.0929082373774	-0.105207268337	-0.0739084132018	-0.285767887883	0.024040193266	0.341383835126	-0.168638329599	-0.121023007316	0.186288904113	-0.203509062506	0.22621153184	0.226842724222	0.301471770456	-0.0222457892983	0.195961915929	-0.185407178304	0.210643809204	0.282858459032	-0.0258453731974	-0.172446659681	-0.0126338557177	0.0579003009388	0.0360848798754	-0.100291839562	-0.20555635365	0.239054970979	0.0729180933006	0.078131141587
309.03	-0.188582488875	0.155345720044	-0.0604498104347	0.603010252637	-0.221804973333	0.328175419456	0.289576869789	0.151368691141	0.144240376776	0.399992756118	-0.136886464956	0.595569946138	0.369711227659	-0.0599823607262	-1.76637396906	-0.126422147323	-0.12100812899	0.0522352490535	0.158927974012	0.652986105235	0.0368751733351	0.108730679118	0.268869382812	-0.229167950497	-0.481321304828	-0.0207147614634	0.613669962868	-1.0078635304	-0.174481928047	-0.102134594315	-0.0878818326973	-0.932332995259	-0.135354157765	0.108848735549	0.528256900107	-0.224548469573	0.0190266294978	-0.162216060574	0.119218873946	0.00661700656715	0.559522349835	-0.262188352071	0.295903940581	0.00329381836414	0.251095722361	0.430163442421	-0.160012743624	0.597731597286	0.498670146954	-0.00108958823637	-0.145937654557	-1.27698579736	0.739911307859	-0.199056840267	0.455789213791	1.09034003036	-0.160279282702	0.383755043118	0.105775876508	-0.171166048325	0.0394852736984	-0.229896253487	-0.222262253141	0.101238720717	-1.36427445045	0.325645446359	-0.022957899417	0.28289452285	0.0868632509695	-0.419331888407	-0.115701295613	-1.04809043825	0.322078550554	0.159881767798	-0.168856575715	-0.218207847969	0.375824641788	0.295593884642	0.213124640737	-0.326996163636	-0.117793081954	-0.243667821686	0.0677552623863	-0.024758433135	-0.0400486345543	0.46836938654	-0.550429582354	0.0981536447842	-0.285330762514	0.18265754401	-0.296919820452	0.196597648567	0.171097487501	-0.414985056699	0.238775514398	0.341888407671	0.159944998606	-0.210656656345	-0.0821006528646	0.1311221096	-0.337928402124	-0.28510669552	-0.265052197233	0.676598826763	0.0201824131162	-0.129660109311	-0.200673415709	0.132290641904	0.5332455591	0.373388404711	-0.110668525533	0.192734297987	-0.408014814944	-0.325552105517	-0.523337428709	0.0948962301137	-0.00755912697253	0.277828662856
309.12	0.0558586748184	0.266233969853	-0.000567593840469	0.357145797972	-0.0980939318748	0.118757443188	0.046478146504	0.289369268247	-0.119159901254	0.226303571417	-0.20199368601	0.291387575233	0.253621919812	-0.0551337640357	-0.637571147006	0.124437089564	-0.190102095586	0.270370994368	-0.0779723350731	0.139113373659	-0.170064348701	0.0702380260436	0.202122846099	-0.253001268815	0.0490246666441	-0.0665940658397	0.554739657266	-0.592799505435	-0.0255725415889	-0.211158647256	-0.00170208664755	-0.224291821739	0.0602422391209	0.163940652966	0.175910640272	-0.0110941985794	0.148998248094	0.110657116661	0.0783924732926	-0.167714042552	0.119522865041	-0.141594506786	-0.107303970908	-0.0290761259639	-0.0724558218422	0.11888032672	-0.188601745176	0.176717253126	0.074877563691	0.012011606168	-0.19936029456	-0.461160853859	0.564768593923	-0.224706833976	-0.0418852096428	0.350265574182	0.00706233931705	0.0193423968729	0.149088933844	0.00980889406629	-0.087839334191	-0.167893347181	-0.0520704676576	0.218181784875	-0.4026937549	0.0770080299274	0.137677862524	0.135266829378	0.0808905776609	0.0588948620747	-0.00960517556099	-0.409194032996	0.0270597999317	-0.146094144861	0.00760868456353	-0.203882109135	0.066784109098	0.208975019226	-0.0942188843136	-0.0508438980427	-0.233976246573	-0.00202274425323	-0.0831075482063	-0.0810857273077	-0.303996567293	0.167026901539	-0.232297976281	0.0684687638832	-0.043993064672	0.11143059398	-0.0998030792373	0.136042011942	0.151375006073	-0.227784424824	0.0367509092725	0.130102083093	0.0130179880417	0.146057363961	0.0915277903494	0.191115852409	0.0118342533091	-0.0565039341886	-0.0382391950038	0.104939873825	0.00280541310322	0.00955390408685	-0.172623517634	-0.113798418139	0.260594596529	-0.0854261319205	-0.118228249057	0.318351235252	-0.0780485132899	-0.107919980704	-0.313342924356	-0.00439784688212	-0.071561020023	0.150553495504
309.17	0.33357794266	0.167485217056	-0.0797891609602	-0.315650358653	0.0337610860336	-0.0208250302981	0.122977744481	-0.10467336089	0.0917375995802	0.721156928463	0.110263970371	0.191014224841	-0.302862958837	0.0638180438619	-0.1371995624	0.148427280356	0.0545127051639	0.764909436991	0.0787655298207	-0.449286696817	-0.0471890406197	-0.304586360657	0.476587875843	-0.200163181905	0.676073732522	-0.232309867734	0.191632227125	-0.146815205539	-0.661219959109	-0.20635740392	-0.305131248804	-0.372905686504	0.537769538731	0.231986579317	0.293602230885	0.304000621037	0.109853029744	0.140256879794	0.00538353554924	-0.149960824567	-0.151973633375	-0.0891491721717	-0.35284099596	-0.0218815378457	-0.138149992441	0.85625331818	-0.322783771173	0.840505703491	-0.274626311634	-0.331168329708	-0.0913762960314	0.480534011451	-0.202893210599	-0.017285865567	-0.0325912070849	-0.268764017627	0.111943473003	-0.324105430652	0.568991734628	0.232202982336	-0.662064782345	-0.172334418724	-0.0606875359103	0.225493945795	-0.36853714908	0.233521982733	0.570292170526	0.565899449998	0.0279762090559	-0.16291651457	-0.201534472788	-0.235919542761	-0.353262285444	-0.0850693755365	-0.00555649174996	0.0318465177669	-0.288100683975	0.78454529857	-0.19377200397	0.257389662348	0.0421831531366	-0.335534362337	-0.854350116364	-0.0947715472506	-0.548448096628	0.183224504731	0.548112323522	-0.0238972639391	-0.123086335166	-0.00701557657963	0.259900533895	-0.0933936869516	0.262555281865	0.0251063786247	0.166601666502	-0.040269722417	-0.0567189936293	-0.0670244658952	0.146620443502	-0.535530315289	-0.110646411863	-0.154906999574	-0.274925942485	-0.073762100737	-0.131050113622	0.0266040859769	-0.0694741275762	-0.0596924656048	0.021123228545	-1.02583908109	0.128568186657	0.145269967746	0.00681218180463	-0.521378802979	-0.200062081154	0.282604377197	0.325475459469	-0.0568811445727
