	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	0.161004752414	-0.159224094523	-0.0891939085894	-0.329520851875	-0.126434006342	0.100974336575	0.223150206956	-0.0292036092791	-0.308890443716	-0.208270642778	0.33650769932	0.202766391792	0.0448658454078	0.180387599294	-0.134401661289	-0.180864574295	0.187099898012	-0.138006392594	-0.0248075728113	-0.0616749805181	0.105684853262	0.777495657604	0.314223396609	-0.143652227364	-0.325348513336	0.165060993135	0.129882832313	0.116240413749	-0.218997298583	0.142324825077	0.676103605221	-1.72259827559	-0.417782779109	0.193432996461	0.362205769311	0.119748398763	0.254926176768	-0.320097171382	0.0376544311212	0.723485527059	-0.343473194173	0.0319104194474	-0.173841548026	-0.203154807018	0.0723015275114
YHR178W	0.205561315367	-0.438366760775	-0.163223080503	0.297106551499	-0.439055381025	-0.0229160540754	-0.205723892354	-0.658198553378	0.260036405082	-0.580696181546	1.0955393653	-0.0583520505108	-0.120388623683	-0.879422687434	-0.591112030596	-0.0823415086194	0.422085944991	0.285989039402	-0.0271947426269	-1.20980538716	0.13372943759	0.302141295913	0.798791961615	0.97336690482	-0.452636670532	-0.214744438114	-0.176796520943	0.157014077472	-0.0716306336216	0.0945791204656	0.311426477732	-0.632683736503	-0.433230835428	-0.278077548327	0.930634403179	0.361245195345	0.652125921417	-0.330781192246	0.286932884782	0.165509847703	0.114525527863	-0.303030107072	0.564696842777	0.161956388516	-0.204586291758
YHR206W	-0.136548702782	0.0595098877229	0.105144016524	0.172304749095	0.278042207132	0.0010234012051	-0.11816780179	-0.0970563822986	0.37165547963	0.740585257321	-0.0585745435359	0.203280124484	0.0522954033505	-0.000168493417861	0.158879792793	0.0788858574126	-0.326511181241	0.321898259066	0.381751727163	0.0954373490157	-0.361304879847	-0.660105909869	-0.306869804285	0.0524641889075	0.293937245768	-0.11542826174	0.218369903748	-0.141625972564	0.10170819689	0.0199502314559	-0.705689754757	0.253700856343	0.0502466612305	0.0486405461758	-0.381531154411	-0.000420611403842	0.0130386521965	0.199920880482	0.15774790938	-0.632813276783	-0.533909698588	0.335725616467	0.0882415133681	-0.139331189251	-0.138328295764
YIL101C	-0.947577990756	-0.318889398643	-0.237974309398	-1.61792466889	0.232851746315	0.284661526269	1.57144734137	-0.174506548094	1.29767483349	0.28108192492	0.887107209475	-0.561703708876	-1.19975746042	-0.296203669823	0.1874196627	0.500976009034	-1.29711321959	-0.375097082224	-0.210807227279	0.933719335417	-1.16436830652	-1.86869040774	0.71195212625	-0.246961156236	0.637921874749	0.130243547278	1.26531030417	1.02543786343	-0.491931653325	0.231186332077	-1.9861010605	1.59741583894	-0.170914496893	0.45064093184	-0.836004692693	0.366377430329	0.12657011162	0.97408711366	-0.56554759566	-0.771575986703	-0.735270325901	1.1920571578	0.843443786665	0.326705309158	0.0186316491856
YIL131C	0.248271129986	0.09364972468	0.205479907609	-0.275653654107	0.355880778598	-0.136268538991	0.0229349463734	-0.302581334362	0.0769464014683	0.278245327071	0.188844866114	-0.0695857563284	0.0961278788218	-0.167351446767	0.174605943662	-0.108192242226	-0.0122946284087	-0.0421665154198	0.0729760610359	0.0213812400746	0.00266145404098	-0.106519867079	0.411980946718	0.0232542570597	-0.247067915821	-0.0268464433316	0.241496544355	-0.260678453909	-0.361158364312	-0.243562196881	-0.0522147596392	-0.19033380749	-0.23325082566	-0.196012997326	0.0575638951646	0.444915513236	0.312686950145	-0.0388470937699	0.469547197741	-0.217372027587	-0.75010660724	0.194453767693	-0.227475266045	0.0991165240379	0.172519487016
YIR018W	0.141198900181	-0.0306643301658	-0.0860583769514	-0.0735105861123	0.145414945111	-0.37330234644	-0.231413456213	0.546916213186	0.426996256306	-0.708462986955	0.00600910317669	0.00189744529277	-0.72533393019	0.40319270949	0.129749502418	0.0103949637082	0.0496998710063	0.506611022476	-0.934367649928	0.348885266486	0.107196177863	0.294589154078	-0.222888487973	-0.281348893677	-0.122188371645	-0.235607012021	-0.181715830945	0.352256869702	0.270161184485	-0.0513985998012	0.554690774219	-0.298082153342	0.419080152748	-0.537940707391	0.492988206342	0.506908832343	0.1033271299	-0.204691614692	0.0603418405407	0.494201457599	-0.46885932324	0.197335082672	-0.575108269939	-0.229252242362	0.00215210865304
YJL056C	0.0706657437893	-0.277328514686	-0.279483098962	-0.05104835223	-0.291094728493	0.303554872315	-0.619245308939	-0.336684526353	0.193022502421	0.248984605724	0.257195568721	-0.11709693452	0.272791110798	-0.457605872323	-0.425875393102	0.146566967421	-0.297367969901	0.588644191838	0.15664711928	0.0443164518128	-0.185674535456	-0.0234709128806	-0.393116754878	0.394644244392	0.288678049708	0.283897329869	-0.0752381059574	-0.144728871835	0.281839723496	0.129760643093	-0.133362393571	0.214962930437	0.225107297595	-0.161392561201	-0.00969835329579	-0.31349366697	0.0303807093683	0.270744438357	0.246911715229	-0.0433309150251	-0.0459043373399	-0.173576770434	0.375247685623	-0.097829584969	-0.0709154379649
YJL089W	0.233908466077	-2.00478164857	-0.163695750191	-0.405335024163	-1.99907727948	1.23041350346	-1.16155493203	0.347785252361	0.699224915068	0.0125363267882	-0.297025717207	2.04177560382	-2.17674128867	0.914536948087	-0.0409692773886	-1.6360120137	0.612857912407	0.760001567251	-3.19068906601	-1.10654648027	0.628336554035	0.204435490942	-1.19775264657	-0.181392987879	-0.127950253521	0.593173665159	-2.30217702888	1.63091000813	1.17088968636	0.853915929663	0.774362303783	0.378477696955	0.237742310844	0.400844078263	-1.08507917138	-0.0779784453678	0.664295563606	-0.337094180425	-0.447053864573	1.24910614435	2.55953722907	0.71446378998	-0.587506078131	0.364852170017	1.24803001791
YJL110C	0.290647109836	-0.283412227782	0.0647618734382	0.447139302039	-0.22044361438	0.378129819486	-0.114019102605	-0.0548002377202	-0.129567532047	-0.0428967072224	0.0976257979719	0.239067912434	-0.103759973608	-0.139617924479	-0.0829831681523	-0.324476869492	0.207254284744	0.492102712225	0.0966375895568	-0.27218606723	0.388090448709	0.0507555887937	0.0528546328163	-0.395607091121	-0.238841287407	0.159970749075	-0.104394264016	-0.100085641318	0.282539336046	0.0899728416164	0.139832423222	-0.691657308484	-0.420616768225	0.0457925221332	0.336918785093	0.0161431747383	0.127964153836	-0.330403232785	0.515700601718	0.283249211721	0.138339963682	0.0300071635587	-0.0934954307537	-0.295056111266	-0.533177438396
YJR060W	-0.340759208291	-0.224106658961	0.0851594237095	-0.208800611826	0.0452149910006	0.163086440034	0.207164275734	-0.2986783547	0.258017593632	0.0515086942373	0.216721061849	-0.252154554921	-0.0469450490359	0.0231043669569	0.0687384595128	0.181698468233	0.298361809224	0.454720350638	0.193014162361	-0.240746600815	0.125237555098	-0.275259572385	0.151011945233	-0.246326371251	0.117055096313	-0.143610715309	-0.0462029856097	-0.012453619003	0.31161185279	0.184153143029	-0.18059532463	-0.233363002895	-0.483633881386	-0.0226333640496	0.699246775115	0.0369676214339	-0.0887714615903	-0.487686572032	0.0119765505451	-0.113353818931	-0.503657458436	0.299833796253	-0.275259903206	0.64971987767	-0.108325221339
YKL015W	0.352355931146	1.05097359959	0.309436554771	0.9375681051	0.132424269451	0.246615785453	-1.80131368931	1.09088958121	2.15004701242	0.028965173003	-0.603777833588	0.790294234405	-1.6032339585	-0.0258968212963	0.58239508927	0.0566498051761	-1.48863291689	1.15284761865	0.933322881196	0.319093434496	-0.736914140713	-2.35157938154	-2.31800748057	0.146295026608	0.342243824222	0.504626330153	0.500453385926	1.07793356246	1.56448244205	0.329887601377	-2.29801385684	1.35635456981	1.52705555193	0.378199110505	-1.37780490586	-1.63066887872	-1.18024818425	-0.582756675484	-0.789389518339	-1.0761203094	0.734602232857	0.295938574276	0.641125557745	0.50585035314	-0.174568647081
YKL020C	-0.338874280462	-0.113320075177	0.320545742074	0.0672114895975	0.282198161504	0.108749002567	0.236874434378	-0.0516009362092	0.292088641691	-0.508945607834	0.25366705289	0.195138743725	-0.569953276112	0.167591211141	0.429271710193	-0.262875427052	-0.100343557544	0.823713960439	-0.0962229169767	0.267390142224	0.477748471131	0.204327215188	-0.49058015477	-0.420304903812	-0.00970051431634	0.168147615456	-0.221665942821	-0.269118456039	0.755043879004	0.515440815001	-0.0185611485807	-0.159015043711	0.237874584277	-0.0236245319282	-0.0627813166392	0.071691772075	-0.335160260373	-0.681467269638	0.0271834566773	0.385349143378	-0.929084199086	0.184419215322	-0.708004407436	0.227721971361	-0.328184204773
YKL038W	-0.414235203592	-0.0394262265342	-0.0763591536887	0.281437269162	-0.441981065358	0.0283362510703	-0.360518457059	-0.0324987721265	0.123747911311	-0.221776617566	0.768738822139	0.132902567529	-0.118238810814	-0.362584704212	-0.0932183387617	-0.0778574401133	1.04697935027	-0.257468499808	0.149465636223	-0.485459745665	0.282293747752	-0.74533335678	0.377273462497	0.401747293146	0.065727359806	0.0919423077911	-0.280945776498	0.22547891866	-0.129104832786	-0.0627424255855	-0.664116952338	0.283618947213	0.0372811203074	-0.58242703178	0.118595108238	0.0114298712819	0.285012326639	-0.204889747587	-0.455063911988	-0.758516857724	0.765980752263	-0.0525864864778	1.04489144809	0.191854486109	0.202615457352
YKL043W	0.953293297536	0.335483631807	0.398470589918	-0.602914949264	0.119988249478	0.308233055754	-0.0830873879894	0.829558121832	0.132539807902	-0.332223749089	-0.0305430542509	-0.0580536438147	0.648351100096	0.848660704073	0.192770622715	-0.439220741136	-0.792084241055	0.197858973179	0.351038539999	-0.510128915294	-0.733279716283	-0.16095033526	0.633869555456	-0.482371088733	-0.135153236416	-0.203529061376	0.257995155336	-0.000771139215209	-0.206919514044	0.128581567915	0.386683353156	-2.23683433801	-0.333718038562	0.364064962148	0.400792630831	-0.0289966554996	-0.0676850193446	0.13933154848	0.215206388558	0.0183872293631	-0.149532637662	0.106886449482	0.052169817681	-0.119187164036	-0.313030726365
YKL062W	0.109320504983	0.874941834174	-0.624077034803	-0.338174055152	-0.0496196105825	-0.864878191848	-0.550522306683	-0.601100487868	0.107307914225	0.0512056571563	0.538964680854	-0.123481686331	0.834487094331	-0.467816577901	0.318787088306	-0.294796002175	-0.11052453513	-0.773604181682	0.324089827645	1.00634994364	-0.817431754049	0.119112558944	0.803079637126	0.94801629892	0.11618155452	-0.343818337916	0.427756284046	0.628585851891	-1.28276195767	-0.893430612262	0.524133585727	0.532628727325	-0.0205611435537	-0.908302541437	0.301565808215	-0.133715528836	-0.246304029322	0.529173785179	0.424715660963	-0.29357542277	0.675672835026	0.475793840195	0.86709733826	-1.72150206784	-0.0789702458379
YKL109W	-0.0992886141005	0.153475752273	-0.177555527145	-0.0340927083433	-0.0732866696883	-0.0743341888853	-0.244068803757	-0.141094932098	0.00426097184376	0.677473550958	0.198519034892	-0.266736749688	-0.0659988028672	-0.108903408982	-0.192847182381	0.415039716284	-0.117103632025	-0.283985933031	-0.283286537674	0.326998864185	-0.162297142258	0.0456768057608	0.103090022019	0.2917210913	-0.151846006351	-0.204941761393	0.341833856774	-0.234855108834	-0.334515176283	-0.506461806032	0.00456376916924	0.264655244628	0.0743435517919	-0.354975197919	-0.097001896571	0.218558500294	0.367484570279	0.350441813478	-0.255277216064	-0.0886443165403	0.33410859237	-0.117266491349	0.328590889267	-0.0737706264045	0.243599839097
YKL112W	0.0158516584722	-0.0132276084235	0.0463505326814	-0.0865430966661	-0.0522716495127	-0.161657196742	-0.122986952548	-0.211889685631	-0.101557677507	0.2505794584	0.0273914102862	-0.0350291894332	-0.0362821701476	-0.0864189531176	0.136855702723	-0.0675289093839	0.120122915957	-0.0418020442717	-0.15285395264	0.057787139661	0.109671157087	0.0516057148729	-0.0065278898188	-0.0473342450738	-0.173485198508	-0.106139071846	0.128900536312	0.0492696693844	-0.0361807610163	-0.0183727679427	0.106104182235	-0.107975360074	-0.128687250494	0.0926384979614	0.01084199624	0.247094955946	0.194981347801	-0.119227864661	0.0750692623507	0.057350090178	0.00564030572473	0.0971585641855	-0.0323381475039	0.0532372568951	0.0118152876074
YKL185W	-0.0527228818713	0.422751010422	-0.237630338336	-0.15473231957	-0.324459426643	-0.274052583019	-0.148540084005	0.0726265626792	-0.179346552115	0.154729536624	-0.00245909220578	-0.296162640666	0.255589791078	0.288414949039	-0.159818873086	0.107170520893	0.961438369792	-0.304794821405	-0.0471038517237	-0.135448059109	0.587755019709	0.756019643459	0.152719238869	-0.127246974191	-0.16725986375	0.261037378201	0.0467555854082	-0.181463697851	-0.270928632722	-0.0241590853281	0.87017835022	-0.321966548229	-0.141622868392	-0.157680808853	-0.0396578707173	-0.536394661787	-0.53149378344	-0.460836387141	-0.393245212328	0.423814942185	0.800724189821	-0.342574927586	-0.0228996390602	0.19730452662	-0.322327129889
YKR034W	0.0192135540772	-0.466550621245	0.84288055298	0.17238440943	1.36204552406	0.129124346189	0.471403390963	0.247092669348	-0.0847837245865	-0.0630641285503	-0.372217218347	0.158209856603	-0.608669349102	0.339386886352	-0.397768812499	1.32820986443	0.471678866636	-0.640416250349	0.0977854633392	0.385026968389	0.637087128558	-0.214623366093	-0.480853868205	-0.412359036481	0.271251996336	0.456959405872	-0.406846376556	-0.53215553179	-0.0349841651299	0.12813569615	-0.581068949346	-0.31342354313	-0.534820191942	1.0443288093	-0.575864794001	-0.14932087501	-0.450366923111	-0.34666816167	-0.175191187915	-0.323741116773	0.260417924048	-2.13715664212	-0.503994544095	0.535437559857	1.44884850512
YKR099W	0.0668433894834	0.220211348396	-0.0927923020218	0.0688767300249	-0.254317636584	-0.000593591522028	-0.0123959529698	0.429677615011	0.161967341829	-0.410301921912	0.0276013434594	-0.253374331206	-0.287715126211	0.239444846625	0.205382207338	-0.0411764135209	-0.078959030678	0.253987279195	-0.124440960352	0.386159935168	0.00225121414169	-0.22886648624	0.074471628392	-0.0616165725832	-0.0527910095628	0.0782611486526	0.0789893895548	0.10062783845	0.279187561697	-0.116629256363	-0.179469488417	0.194959253391	0.129748980667	-0.19428754471	-0.109298140147	-0.00542391998098	-0.0667965366923	0.190906814784	-0.315276515697	-0.0269216630521	-0.0603428074419	0.176862015596	-0.146993966893	-0.117922820633	-0.127713886465
YLR098C	-0.345001574168	-0.155483537161	0.300902296635	0.0135607379879	0.442843717612	-0.392713847974	0.335635838118	0.351566329438	-0.337660891033	-0.178406177923	-0.429550315062	-0.057801848227	0.461020344082	0.219010181336	-0.130229977824	0.00864401046336	0.260850997355	-0.108181915566	-0.0139881855782	0.268578590434	0.00197698335794	0.198880649908	0.251718966537	-0.406237230797	-0.20655809782	-0.0837389652125	-0.235713946885	-0.172821789138	-0.241039753135	0.0331697702723	-0.00073465281009	0.189689799222	0.19857546729	0.0122078273099	-0.0829476920195	-0.168496667222	-0.239338807305	-0.0256115202653	0.229203421123	-0.10251850243	-0.251285047298	0.0444943744437	0.0431550143733	0.151838018968	0.348537606589
YLR131C	-0.970413346232	-0.639706621736	-0.0924084468803	0.283255822014	0.125944941011	-0.117215291406	-0.22480522006	-0.420034535329	0.210237559508	0.364356765802	-0.261318798882	-0.51272598746	-0.424068733519	-0.199157154525	0.164144033007	-0.130973866839	0.169161055942	-0.158080366548	0.00321036189794	0.317594927646	0.528905562737	0.105462823593	0.290742616739	-0.0264669115276	-0.542019987172	-0.197591158632	0.335529286001	-0.0670857309372	-0.00826276850766	0.119327116167	0.132663560619	0.348882656648	-0.185917883579	0.407127246979	-0.486098340496	0.0275964949473	0.414010837288	-0.495553194167	0.71149091893	0.045752107132	-0.139407659999	0.421208246818	-0.226424108093	0.476741450452	0.522389720649
YLR176C	-0.558629492765	-0.088967917922	0.536789484251	-0.108446158164	0.41279273098	-0.107342545086	0.363806952432	-0.399576828576	0.0298628172101	-0.268552783872	0.43280629646	0.557333838379	0.0922455457919	0.0118239178225	-0.0963342885283	0.16297192205	0.0752705000865	0.191052666302	0.449823728389	-0.188512730936	0.503161076092	0.57683144462	-0.685218756396	-0.126192539501	0.0537610921027	0.406508488217	-0.470492075437	-0.602089326201	0.37809165757	0.308780044215	0.271584632151	-0.0779713562318	0.109391596382	0.116295794184	-0.361122579716	-0.180534919807	-0.346394441206	-0.401079833766	-0.264331449731	0.258157443984	-0.290709821322	-0.492865297442	-0.319832900406	0.425355053009	-0.289300679668
YLR228C	1.0343297266	-0.389070906581	-0.119590758382	-0.153584649426	-0.173785951773	-0.649743731244	-0.518928530472	-0.259971612554	-0.393719511804	0.712111440046	-0.014280834772	-0.597457615932	0.0360564980971	1.13913046988	-0.137606763501	-0.288422549329	-0.00144881297624	0.302879004718	0.287961902147	-0.606616215803	0.289260375409	1.28719732339	-0.611090534209	-0.380655988349	0.0179305930999	-0.0657948537269	0.00048802992656	0.168794515169	0.669164802468	0.537987844712	0.274748700675	-0.309166410343	0.275627843326	-0.107834056691	-0.259583120417	-0.059768534182	-0.0141476994522	-0.251453866233	-0.100583046665	0.333602927993	-0.29882119287	-0.511788813683	-0.243736596149	0.0320975328563	0.119283627003
YLR256W	-0.243866892094	0.230012538671	-1.60859060884	-0.00954587723908	-0.0653228566156	-0.126001999523	0.0685879877872	0.418434503553	-0.10073597293	0.690654835862	0.19522431698	-0.680876193825	-0.349688009716	0.953448744124	0.523432368883	0.0447334844126	0.222044619086	-0.325329510861	0.0102342931279	0.809684347751	-0.0603495437715	-0.203212205202	0.906235907251	-0.383818601281	-0.138739477837	-0.225638197079	0.701303938663	-0.415206393502	0.0210062764245	-0.349615220842	0.0471680064735	0.125171774457	-0.28988336155	-0.181891113881	-0.130203144398	-0.382339764686	-0.204893109597	0.0477000722559	0.279626156291	0.0688685969301	0.449496852714	-0.0412940131652	-0.337197016922	-0.160722733784	0.201892197446
YLR403W	0.166708385268	0.0643886072719	0.183481680336	-0.0687680507965	-0.0350851668936	0.0559378679962	0.0388313916838	0.34617113722	-0.139929865944	0.00937861080271	-0.0964352742654	-0.0791248053505	-0.122348357715	0.025229052802	-0.0380959004124	-0.158333940919	-0.0133726491972	-0.0918333943691	0.0442425665414	0.060765080806	-0.0576920083081	0.0274099301009	-0.0543336057349	-0.0926791593207	-0.0649307256453	-0.0206354479353	-0.00290810403129	-0.117653689954	0.0911377617796	-0.0478819547216	0.0504786651256	-0.0247230066923	0.0768420917332	0.100024639523	-0.045012603933	-0.00248782426747	-0.0403905862894	0.00929563012396	0.0420402943979	0.121810009408	0.0664177765291	-0.0725346360957	-0.113775220833	-0.0211182517795	0.041493051955
YLR451W	-0.25659846081	-0.323929289874	0.495737285378	-0.32025106361	0.181395784714	0.140167371567	0.150414679821	0.122123211642	-0.294591504169	-0.00262690532552	-0.446995294833	0.054276132959	-0.584003277945	0.50650842255	0.180159814783	-0.444725542572	0.290774357524	0.302692250427	0.258600816156	1.02768021362	0.211797677563	0.00578967169822	-0.897529098077	-0.724372723868	-0.109317219371	0.420005578242	-0.175783578912	-0.0796413582431	0.00771306939131	0.267714830878	-0.228386078143	0.0112305258063	-0.0350615107203	0.629060250282	-0.24028805407	-0.190236408102	-0.325328594646	-0.579486599549	0.824629520422	0.474699115018	0.174141415373	0.3008620704	-0.85834456158	-0.0975152344754	0.176838292681
YML007W	0.246451412623	-0.043304543663	-0.443419892168	-0.0553255126022	0.237853146804	0.35951925547	-0.218740241296	-0.315545466102	-0.0477208727282	0.134221153604	-0.127800410349	-0.020378884212	0.522894300278	-0.401073144653	-0.167595375954	0.506420309199	-0.438500631731	0.00601939134392	0.288138557783	-0.285999019628	0.061319774041	0.149829946379	-0.0690726594238	0.139552166909	0.484784326928	-0.343942515061	-0.170450926143	0.722277258811	0.2765711455	-0.00163566875505	0.0904033338165	-0.239355805015	-0.146882594127	-0.213708803266	-0.0127835266681	0.141480466452	0.337530304869	-0.309675078013	0.00498249445753	-0.303674657179	0.115349113412	0.0445489231358	0.521819092569	-0.26622137804	-0.749158267606
YML027W	-0.00286930305711	0.0109688803113	0.030350273437	0.232782284491	-0.613101981369	0.310920315784	0.118225179071	0.454153178425	0.400082944561	0.222543479312	-0.0958451709144	0.180533564736	0.104668266299	0.404359613171	0.188923011078	-0.107301896853	0.203247987914	0.327898754462	-0.307352944712	-0.0449728076934	0.441601965905	0.404248043555	-0.125826735057	-0.123401005919	-0.00676303698575	0.186674769769	-0.378916012576	-0.417638934165	0.607388250268	0.596714475257	0.0294407552124	0.0693739639125	-0.372137514654	0.238597653758	-0.28157158533	-0.678344347905	-0.327652624103	-0.542734852732	-0.147223288758	0.188206563107	0.376903941088	-0.49011613404	-0.517204840122	-0.361239163284	-0.386593934657
YMR016C	-0.0838658687928	0.286875522902	-0.437272437251	0.153673428431	-0.322320082225	-0.107725237058	-0.602605806369	-0.568896929611	0.546579698292	-0.187038672494	0.756831879041	-0.259624096062	-0.0768720509511	-0.51389050623	-0.0150185121141	0.177572000475	0.20005934209	-0.132713183086	-0.207914568925	-0.343656027293	-0.0916280686366	-0.219660784538	0.296392630501	0.483165830388	-0.0530354765688	-0.0964188284932	0.0678631942265	0.441258479817	-0.560347853071	-0.205658598511	-0.0556616794813	0.333315406093	0.129256748765	-0.554648710642	0.266680450667	0.369990994218	0.359051653618	0.0428173606101	-0.24302623222	-0.250957185222	0.392128831039	0.0912688618256	0.682272579263	-0.0127042081272	0.126106711712
YMR019W	-0.769641685311	-0.151462668657	0.0678738989707	0.491994247689	0.54965153778	-0.157214112679	-0.367926573551	0.0857644172075	1.01772666222	-1.19046930385	0.308632585025	-0.335344515373	0.416918738473	-0.282780454097	0.150934822154	0.417150510711	-0.508699698331	1.41132291609	-0.320748302387	-0.732905457454	-0.0218330376752	-0.173850303486	0.126052916076	0.451228878719	0.450263093855	-0.038580139843	0.0552449841122	0.0923345881719	0.597191388474	0.048203220635	-0.200438898711	0.154678821223	0.0637747950812	-0.667155285453	0.892478220906	-0.118682455681	-0.335252699307	-0.590293047354	0.217899525583	-0.443357174608	-0.430992548098	0.530502922189	0.00231808657682	-0.181342114985	-0.581171301028
YMR021C	-0.161058637322	1.16599681854	-0.266278056702	0.347995398488	0.866256148844	-0.322569875201	-0.633840069336	-0.138044847813	-0.138548280247	-0.472955593912	0.0353838755952	-0.364478678005	0.0774431155444	-0.287661242784	0.335470513681	0.733937058267	-0.29387345955	-0.889464078116	-0.3772341877	-0.323876216291	-0.478455264547	0.115009052564	0.693974815478	0.819333571877	0.190688952279	-0.4636980831	0.334619650587	0.296787960987	-1.05453035011	-1.43537138924	0.227559074048	0.134927464097	-0.410418004448	-0.642438048514	0.371237508734	0.524795086384	-0.265483292526	0.816425746119	-0.351732457981	-0.00145966381266	1.17846457129	0.226612155274	0.541994306335	-0.407396568556	0.1459535008
YMR037C	0.118394218422	0.456415210657	-0.777967074679	-0.0287075790115	-0.43855761242	-0.35046455725	-0.595979693748	0.06581330494	0.134084854014	-0.314437631877	0.347852458957	-0.116658090701	0.115369265521	-0.047271119524	0.13856933083	0.300626490809	0.23642830662	-0.361658647557	-0.327224327302	0.13023281923	-0.288440115643	-0.486399026176	0.454336537817	0.320163070195	-0.0487497034851	-0.261731670228	0.377441853564	0.665290013532	-0.635877081709	-0.603251594187	-0.275666596772	0.565148198379	0.120564983996	-0.550844502693	0.280096530607	0.565430183703	0.493386759359	0.0991948774703	-0.613914184141	-0.597661995505	0.759829372353	-0.0168600177335	0.889754487619	-0.127956624111	0.23185631786
YMR043W	-0.0869290610867	-0.0271528529402	-0.255046707454	0.0641435001041	0.201606146121	-0.0227124539974	-0.252303964435	-0.37387011382	0.335194739664	-0.108169705005	0.262032740474	-0.0514695697658	0.0866144057592	-0.125110991378	0.0838682639343	0.133254608285	-0.122731201457	-0.0171043329709	0.0456945093482	-0.0127080096674	-0.271744719533	-0.390653653471	0.3507788831	0.19974943415	0.121041277403	-0.146815997931	0.100329176603	0.318234746182	-0.144779459217	-0.239812322642	-0.304937908242	0.11809991396	0.0241267256265	-0.190327628869	0.137018641994	0.157365690876	0.15180541454	0.376785283458	0.136683646966	-0.353178140011	-0.127861255786	0.152475405866	0.0775313957582	-0.0606598105185	0.051645310024
YMR070W	0.059894237258	0.0386978711165	0.00990301895587	0.13664857617	-0.0361878747516	0.136102267319	-0.064470244586	-0.265195374766	-0.181023870251	0.307400312392	0.192679635743	0.0813663166506	0.0739542089421	-0.0840414068269	-0.276310451714	0.0593875547501	0.0255412378643	0.0860892115831	0.346403101024	0.0641851881828	0.0227603501149	0.373705743951	-0.288104757981	-0.122109907635	-0.0743060258879	-0.0589840948956	-0.254054799154	-0.0565352415332	0.114381351967	0.189540070128	0.247817261056	-0.220229996013	0.14725566258	0.0458903886166	-0.124809187162	0.0554243109527	0.0049639775943	-0.238641289132	-0.0347882482585	0.268430896475	-0.171828181536	-0.270445349556	-0.311054213796	0.101700110675	-0.0570023466287
YNL027W	-0.0435891531559	-0.209050136727	-0.00987110430601	0.710429503117	0.283418439518	0.345722030514	-0.0117671245246	-0.544268545411	0.20173606558	0.2222211445	-0.129715342188	0.340593899326	-0.26210701245	-0.319945051961	-0.00853877925206	0.0905854154393	-0.395845299297	0.146683715547	0.50145228602	-0.223401199209	0.185002248119	-0.172692844877	-0.0062725278819	0.108144778238	0.610364907346	-0.292066782198	-0.0313762592389	-0.330512779961	-0.106853153637	0.313491768215	-0.0746716855109	0.201762179734	-0.247158876194	0.138752122388	-0.380128308985	-0.787876535595	-0.362562823185	0.0832093485146	0.360165754842	0.0178281785345	-0.0883050575344	0.44040819572	-0.241794306618	0.446974267621	-0.468575558939
YNL068C	0.0391119725311	-0.649546898212	0.444667001687	-0.0430500308912	-0.062385146659	0.81338291215	-0.0257061527919	-0.178561377941	-0.147106730524	0.226817714664	-0.175690489803	0.392533289623	-0.585767765119	-0.224975946022	-0.527140000796	-0.0843953129265	-0.131367887053	0.150353181214	-0.00865998310156	0.211130061076	0.173969542052	-0.401595245696	0.161033935532	-0.401499723566	-0.122519684025	0.0777283958131	-0.42044686615	0.131339369294	0.540566802536	0.301955161669	-0.152759012279	-0.041691508731	-0.432398049427	0.206835089784	0.075931592088	0.534401601467	0.548568816925	-0.233385988413	-0.123757470661	0.314324258661	-0.322609584842	-0.169428566008	-0.363856154772	0.39993412161	0.285716756034
YNL167C	0.816198247663	0.308832310445	-0.0255123217802	-0.227524707319	-0.279286439284	0.291976572562	-0.0045081550035	0.100313254617	0.296458066944	0.572480874497	0.369775172503	0.188189729857	0.147916919446	-0.165310099448	-0.0501147787646	0.170177110591	-0.325269367168	0.32269482403	0.078146555601	0.313700720211	-0.695663718692	-0.906584327784	0.552142248301	0.355352089733	-0.058405148719	-0.125109884401	0.36571727611	0.251540179984	-0.396099932795	-0.377616692334	-0.671326192527	-0.0861730254872	-0.121404979081	-0.698212836954	0.426220114781	0.120377854228	0.0801753917051	0.577855443042	-0.405206274382	-0.586723130504	-0.21975194895	-0.0232341156482	0.464473039043	-0.299963106558	-0.421712812307
