	YBL005W	YBL021C	YBL103C	YBR049C	YBR083W	YBR182C	YBR240C	YCR106W	YDL020C	YDL056W	YDL106C	YDL170W	YDR043C	YDR123C	YDR146C	YDR207C	YDR216W	YDR253C	YDR259C	YDR310C	YDR423C	YDR451C	YDR463W	YEL009C	YER040W	YER111C	YER161C	YER169W	YFL021W	YFR034C	YGL013C	YGL073W	YGL131C	YGL162W	YGL237C	YHL009C	YHL020C	YHL027W	YHR084W	YHR178W	YHR206W	YIL101C	YIL131C	YIR018W	YJL056C	YJL089W	YJL110C	YJR060W	YKL015W	YKL020C	YKL038W	YKL043W	YKL062W	YKL109W	YKL112W	YKL185W	YKR034W	YKR099W	YLR098C	YLR131C	YLR176C	YLR228C	YLR256W	YLR403W	YLR451W	YML007W	YML027W	YMR016C	YMR019W	YMR021C	YMR037C	YMR043W	YMR070W	YNL027W	YNL068C	YNL167C	YNL216W	YNL314W	YOL028C	YOL108C	YOR028C	YOR113W	YOR344C	YOR358W	YPL038W	YPL075W	YPL089C	YPL202C	YPL248C	YPR065W
YLL010C	2.22716698461	-0.198904596592	0.168414484988	-0.0121739788146	0.0592119169758	0.139822079968	-0.100742873134	1.96801993762	0.0168472215036	-0.230156922393	-0.040323725624	-0.203105234218	0.0870908616	0.200219040932	0.368622761591	0.0603575078769	0.16969835339	1.30713407682	0.475143402359	0.0724872958304	-0.882632675829	0.100838183974	0.038761217872	0.343509356411	0.0289194500257	0.044715331205	-0.216916440393	0.0316613919581	0.43587891488	-0.150069144712	-0.32842892067	-0.0478586271099	1.16161163378	0.166543472558	-0.0164888661681	-0.247265857875	0.0955609857829	-0.0671713733146	-0.0162375832951	0.329190874451	0.0464761097042	0.545903665933	-0.228603059174	-0.111237994027	0.166930898632	0.783856423278	-0.0395873942195	0.123455195909	0.544962986012	0.250347418746	0.269837908197	-0.00934341660353	-0.465701818531	-0.339345231359	-0.0246749506766	-0.0828244301728	-0.102601873575	-0.102709692813	-0.0611910378685	0.0328284863095	0.0989759570122	0.387548100499	-0.351889426559	-0.0984734029008	-0.0739858069554	0.100692346738	0.375104927159	0.114858311503	0.219962129417	-0.962395663821	-0.208791109297	-0.0729677933742	0.100817771857	0.212518808597	0.209051531913	-0.169066126655	-0.0188342607542	-0.110375680278	0.0157360992869	-0.135964726824	0.0163523705515	0.0556047512994	0.0172490394673	-0.231969697684	-0.710798697867	-0.0208574682611	0.996953572199	-0.0837773385611	-0.269825461064	-0.0615574409227
YLR113W	0.0715446005775	0.311399427473	-0.82630748391	-0.0131724311164	-0.127783306923	0.501316409907	-0.167021357017	1.55680082395	0.145397926919	0.018650486498	-0.0427335274252	0.0592548262644	-0.0360476981571	0.113287238983	-0.51458035485	-0.0906072225296	-0.152442590003	0.248633972079	0.393450101016	0.125260642603	0.64991257239	0.139638508416	-0.0216567672079	-0.426242129912	0.176689112676	-0.562394668244	0.00327134324328	0.305516019359	-0.44266390442	0.0955012578851	-1.12013103828	-0.0547950250042	1.03420379632	-0.543790675932	0.0591451635434	5.1965430945	0.745809920818	0.604825638949	0.61702127936	0.457646607751	-0.686521255136	-1.83723752854	-0.0401220201618	0.515470931544	-0.0851104250488	0.650303803945	0.0953592485473	-0.205566867067	-2.25259450023	-0.156724206705	-0.501118248378	0.348192060758	0.779322818118	0.0867343462871	0.104250448266	0.844260746708	-0.740269734584	-0.174805721846	-0.058915684606	0.0917627618029	0.162237492764	0.175622405008	0.0520167832891	0.0171520607532	-0.41928957002	0.155143379312	-0.0740772066652	0.140654419149	-0.118679105382	0.456365352089	-0.0575325345554	-0.210492349118	0.201534669405	-0.0943545389693	-0.234571392291	-0.532010800283	-0.0861391328204	-0.123053527275	0.270839348895	0.0721222115311	-0.290496550303	0.385506043746	0.117545623384	0.509924940558	-0.00264520795474	0.11253988235	-1.16272807315	-0.124661293139	-0.271981509324	0.0229213365823
YLR362W	1.54804134465	0.0168347430128	0.567965611762	0.0985809664751	-0.685022334337	1.91101775298	0.424551550927	1.19283728369	0.250110300674	-0.425597196554	0.143880614752	-0.189649308801	0.282514668949	-0.38960793239	-0.886143542825	0.0913595983003	0.312782446834	1.22277730649	0.17809697139	0.0470850277839	-0.254091089282	-0.224890937809	-0.0818037111026	-0.0356787189141	-0.0998128355862	-0.207920113004	-0.263703152267	0.26777122704	0.426825778507	-0.116334858949	0.32478000352	0.121874727902	-1.33318054297	0.188547179571	-0.414922251532	-12.9154366019	-0.912379867561	0.0943343285325	-1.75127873411	-0.792980869667	0.226487329763	1.54540503269	-0.210103428947	-0.250558987939	0.103075682572	0.703528734437	-0.728202423492	-0.236223298963	1.51496577027	-0.0711699692769	0.209052444051	-2.3062628601	0.27965494799	0.226268904929	-0.110820350365	-0.318586103055	-0.102693911494	0.199279627148	0.251993720679	0.363130470055	-0.00844733098945	-0.187879218199	0.105121189828	0.0160349917684	0.168640535953	-0.312597359863	0.101498476416	0.126197638611	0.124512438643	0.039229143067	0.391175992205	0.0369932730706	-0.19068581248	0.121641779998	0.10422401035	-0.26085851221	-0.0166340624886	0.241493717521	0.29395982038	0.227215378593	-0.00406194863522	-0.412927209675	0.256152565223	-0.235316103117	0.0303039250557	0.0891351220796	-0.260098942116	-0.106020519317	0.203107048228	0.338265381353
YML016C	1.57182327834	0.139976280388	0.226179946908	-0.198381077601	-0.360782192993	2.64771502562	0.45883325681	-0.286505030648	0.111245044449	0.152713852011	0.11235015038	-0.31839446885	0.459540201614	0.161700862179	0.315893682758	-0.0785545014613	0.185704988711	1.17068768661	1.10922565269	-0.0183778153264	-0.497722514066	-0.279400699646	0.0427620748075	-0.153907374129	0.157380976436	0.0807047770637	-0.081867992127	0.0630126590263	0.13512628056	0.154378955295	0.134436288932	0.0654063637005	-3.11800462525	0.248692158781	0.0796611150925	-6.32555376857	0.0013714211842	-0.596210769037	-0.430380518178	-0.518637918895	0.0359251794634	-0.201818649314	-0.243597169844	0.444270720471	0.167187071377	0.405502709274	-0.437638880748	-0.484289666495	1.60558027074	0.286505627952	-0.00543810378033	-0.367504674033	-0.156115842982	0.0524067540939	-0.130063031372	-0.139102972787	-0.423581939958	0.131780033488	0.231813745751	-0.17744820085	0.147880089152	0.339887936613	-0.300143308441	0.0984368914234	0.0502967606566	-0.185840900102	-0.352685265239	0.018670874153	0.0459945329459	-0.46586109963	0.0260006876182	-0.019731379444	0.163605514894	-0.286927248088	-0.356268057232	-0.213847749199	0.070212793779	0.477469593756	0.177335421762	0.0286550850182	-0.0892050130421	0.00205242896642	-0.186445208151	-0.577589088194	-0.96074575035	0.00855390429142	1.28843496564	0.196105761624	0.0702867800099	0.210026282092
YMR139W	-0.962637677295	-0.102932690118	-0.157842358865	0.0126047461084	0.284058083671	0.751307387422	0.458810642214	0.219170238376	-0.10977801393	0.00299924448587	-0.131996281957	-0.0236635019242	-0.0809553080618	0.00975029090003	0.324450223626	0.0286506728621	-0.0569409610702	-0.280772581193	-0.266622251019	-0.0571173097272	-0.392389806901	0.00485013534556	-0.21414250631	-0.207592957455	-0.0109993085345	0.232623989698	-0.0235955650459	-0.332212890372	-0.326123421253	0.143902731174	-0.0613998800403	0.0906223322839	0.122383353199	0.141138301438	0.163980020331	-0.416956617005	0.0351995914145	-0.312581510917	0.128300368277	0.119207405403	0.107050668785	0.741609534676	-0.15650837643	-0.649124089454	0.0299274743754	-0.129211218874	0.0120328210159	-0.0596165860806	0.288863813053	-0.334074580169	-0.24584605221	0.373431845994	-0.242285621082	-0.184486080481	0.0925805500342	-0.202546425709	0.574819260016	-0.191245424116	-0.144362843571	0.327225788109	-0.129405701018	-0.390043883371	-0.153675107796	0.00516429241231	0.163321131615	-0.0354919094314	0.0403888405461	-0.0295181197421	-0.505713635289	-0.179128749985	-0.0246855889208	0.0433857299657	-0.0582256291416	0.18908821913	-0.0728490936181	-0.297273395043	-0.103574930165	-0.123142630876	-0.388439868351	-0.0445357026341	0.180811619008	-0.335096015171	0.192784999404	-0.374782152737	0.268706625784	-0.0676585210949	0.574857732883	0.0694299447219	-0.0336786932886	0.347495519031
YMR216C	-0.676537410783	0.263134464784	0.84314690645	-0.0407374801731	0.25992851981	0.473765264172	-0.669247024943	0.805460657981	0.237875891322	0.0206537913071	-0.425492605205	-0.900369337877	-0.182174350921	0.0793310870615	-0.0471098133917	-0.0811713929859	0.018366180571	0.329791985943	-0.226585187772	-0.155482919987	0.271986926731	0.129333507904	0.197168703285	0.133383314198	-0.12211824643	-0.0110984431501	0.0534052330026	-0.0195337105687	0.0882503632897	-0.10293121448	0.112472684601	0.064964348438	4.01591225562	-0.140392893869	-0.00588878815579	3.17227209332	0.338104988583	0.0447946440411	0.447511845171	0.744256713526	-0.405300800871	-1.03764642776	0.0428467706926	0.542494934529	-0.0648912936873	-0.947174306016	0.402731483722	0.734311131157	-1.45799343829	0.12013262131	-0.100308592512	0.461796955227	-0.0265733170511	-0.207270027635	0.0137266048441	-0.00394431906989	-0.37681443707	-0.116251924576	-0.00862979901802	-0.430692007529	-0.216358042824	-0.134582873626	-0.134807203861	-0.00298503596523	0.0085941117613	-0.0950609079672	-0.140919729829	0.0155821918049	0.781902483294	0.0629957304987	-0.00491652512646	0.0142350201751	-0.0635482662795	-0.344159968335	0.174197497953	0.250992547903	-0.00874808971801	-0.266466677124	0.501295773503	-0.188017939589	0.319437657587	-0.481985062063	0.227380587083	0.274210221288	0.930140598588	0.167773189418	-0.383791114722	-0.344669158548	0.4135192665	0.0736240379674
YNL032W	-0.229392163355	-0.556551701535	-0.196890749877	0.0152165454057	-0.332907591596	0.381544528585	-0.634728132579	0.192977652281	-0.250752474995	1.82315824926e-05	-0.116064326616	-0.214729861764	-0.284730974055	-0.427851974588	-0.092693558401	-0.246783401359	-0.306272783608	-0.0787929556156	0.144763954921	0.147229130321	-0.0617272211931	-0.0430238679571	0.00613910472929	-0.129080253911	0.752259619562	-0.233293414005	1.15886318026	0.237997779841	-0.477055707239	-0.357763269854	-0.105822350885	-0.0274533229794	0.333445316874	-0.325898515829	0.0983610895454	1.52342413723	0.818271835122	0.532130072674	0.217626988649	0.224059624962	-0.0155887737548	0.176210185887	0.436528113837	0.541648911817	-0.331970126942	-0.047454235977	0.0966129833095	0.0741298609125	-1.76794186817	0.230214976914	-0.188792546922	0.0578183877941	-0.385302633239	0.117984346486	0.251049447301	-0.500708372115	-0.0164002749153	-0.0140842006704	-0.113238997941	0.0798648735123	-0.0550741847152	0.0275018316819	-0.380196080577	0.0268614854999	0.0124328489174	0.0817710688381	-0.544267784658	0.182126422451	-0.222400292014	0.239661078863	0.331176367216	0.0585669646794	0.108473938148	-0.723216941106	0.585619901696	-0.000356016528699	-0.130620987918	0.0140984212481	-0.0349753421364	-0.15397018465	-0.31316471629	-0.379658249527	0.200183542689	0.427973635348	1.13032241818	0.0737114526148	-0.605003667327	-0.376750031734	-0.201953378437	-0.069200083848
YNL099C	-0.385319764074	-0.505908876406	0.0407852920413	0.0773061496373	-0.227008545724	-1.67446349816	-0.273015094338	0.779787570051	0.0357744128101	0.0633099469085	0.145159445133	-0.253822593784	-0.319470560202	-0.4115169015	0.0203470528709	-0.172117434314	-0.186204175284	-0.437484328569	-0.508945378412	0.221349087143	0.0631302264629	-0.0421867609445	-0.213205511035	-0.279994514104	0.545121852466	-0.165221425284	0.839387363277	0.169707611337	-0.739845578964	-0.278289294599	-0.310595489747	-0.0563150147959	-0.0021158146458	-0.528511540631	-0.0526221588767	1.41486335081	0.828640938713	0.666430650686	0.29133228606	0.455580771187	-0.0155805062606	-0.0223556594055	0.293434752645	0.158129177387	-0.0616284180961	0.918061550917	0.1484845169	-0.0691214778115	-1.14538202187	-0.178726015474	0.11383721281	-0.0673217213472	-0.57699552706	0.280825747263	0.195228359624	-0.508177171304	-0.219711471332	-0.0687238432138	-0.161813848333	0.454909246999	-0.222586689535	0.124902510243	-0.21819249403	0.00634975060153	-0.0925955045638	0.249464262581	-0.225952263539	0.0988960574724	-0.417783385127	-0.501637237703	0.230167768135	0.0351783235994	0.0574211703627	-0.3829122781	0.684417229843	-0.117194693775	-0.126527617507	-0.00952761835128	-0.454609843086	-0.0753126665478	-0.120189566502	-0.201108897125	-0.0674329074939	0.213090960358	0.740077700632	-0.135437331902	0.0883331833516	-0.399101802891	-0.0857209468837	-0.0152338699584
YNL298W	-1.54502048099	-0.0552156990227	-0.258776327164	0.136565012023	0.159541186246	-0.244202468388	0.224587161058	0.77129093984	-0.489334450299	0.482298201625	-0.068682745699	0.0440571149859	0.1761274471	-0.179277446276	1.15071118506	-0.0488515876795	0.11504949973	1.34248537361	-0.814726827106	-0.0424776064095	-0.374438486466	-0.169665822159	-0.198303588397	-0.462932313851	0.0172575762444	0.505844617979	-0.0161906038242	-0.181509503415	-0.572838689675	-0.00205989965646	0.551818508143	-0.0302075705693	-0.932678919333	0.618115205121	0.201473249924	-4.6904294936	-0.304691350378	0.13263280163	-0.329396978601	-0.61780483234	0.15398303649	0.830922985463	-0.0713152041145	-0.121635412681	0.0969487980648	0.159857590024	-0.357453363009	-0.479201403398	-0.392537217028	-0.495544396365	-0.385264490253	0.0652483281658	0.0641529401421	0.258444548912	-0.122127198782	-0.443518437745	0.0143668640722	0.194397668038	0.0866134561097	-0.456275093707	-0.253933454278	-0.0399585779658	0.0184290777667	0.0803753728335	-0.274289055435	-0.439798384266	-0.448600308769	-0.331686367209	-0.671068361922	0.575256930415	-0.241639202266	0.221463385789	-0.176202513188	-0.014485927488	0.00258318224433	0.274949852514	-0.0804888241543	-0.105100869259	-0.0703719298601	0.0596491772358	0.146999587478	-0.349224002054	-0.156352952776	-0.129212158817	-0.505047781261	-0.142960014076	0.508284952566	0.570903486388	-0.287497481957	-0.018399341603
YNL307C	-0.124800127525	0.428869326929	0.390949696052	0.125516354461	0.190386454839	-1.377344605	-0.655949355476	2.37352817144	0.787534915769	-0.0982923711658	0.0267588685086	0.311151836194	-0.0437189912715	-0.132624451694	-0.0570596912752	0.0319595325664	-0.0397446402837	-0.356055095755	-0.345433644993	-0.463957983338	-0.1663374088	-0.0684693883652	0.240203191705	-0.0268989046802	0.0184064812306	0.119195803978	0.19118836905	-0.201150345921	-0.207671338746	0.218262099327	0.00107056748101	0.128049714414	1.159424033	-0.287730615961	-0.260549435711	2.62133756068	0.0393154791672	0.139512186913	0.0388689416811	0.455677647576	0.184473192457	-0.476319614151	0.488339209821	0.011718116196	0.346403688839	-0.730614326265	0.527721699048	0.0056119728882	-0.891737435612	-0.0850182352414	-0.344280635956	0.253680739689	0.699326099343	-0.198838232598	0.0765518552311	-0.404565874766	-0.385800597083	-0.316899528176	0.16315768356	0.687006651796	-0.353132082414	-0.224349517766	0.296164345012	0.000443818152712	0.642839377889	0.0813803482968	-0.206268836354	-0.0224822885851	0.268094582266	-0.202886061776	-0.410568052565	0.229020178525	-0.0724613297828	0.412973719872	-0.25992778369	-0.228123620181	-0.162442401737	-0.122645460015	-0.458394359033	-0.824805790345	0.00434321052467	-0.510918325736	-0.265440267431	-0.201913730611	-0.442729325496	0.0663362523646	-0.290919235652	0.401629335056	0.2158151945	-0.0645929445562
YNR031C	-0.805168893516	0.0534360881567	-0.0637047579349	-0.0125975719518	0.108400055666	0.796973442609	-0.0917536989337	0.883214736622	-0.000529262619937	0.168763894157	-0.0304031617926	-0.255732319052	-0.0557217049218	0.0962055542362	-0.294328586746	-0.0329584523438	-0.0723692967866	0.539061671446	0.331006266396	0.21685382089	0.745896967702	-0.00606931159118	0.0721262090853	-0.32308801349	0.216501703188	-0.351494430166	-0.329160034186	0.0826284231115	-0.141839496637	-0.124924414288	-0.281758884749	-0.065483036387	0.493034672518	-0.266587729127	-0.0525243785362	4.04491422683	0.432787381219	0.198706859976	0.632957758296	0.472365395865	-0.590366651089	-0.498984357305	-0.189662399228	0.410274082896	0.0790523102367	0.921066570063	0.220461422865	-0.154932289734	-1.05542604559	0.118181989145	-0.453733512488	-0.0224207407344	0.232371017089	0.0652874770161	0.0552062265737	0.37838784652	-0.670800464261	-0.0205120344993	-0.224087064525	-0.0291282756228	0.0467117773378	0.121059862076	0.0843202817418	0.050359159887	0.092645394526	-0.166999705412	9.72590092531e-05	0.158129376292	-0.293069487835	0.423161145136	-0.163221253786	-0.163007937677	0.178891802267	0.0129367069725	0.122500986565	-0.286495410323	-0.055929482924	0.027854723445	0.105112276461	-0.0981383871805	-0.0786736095012	0.66219214576	-0.231457181852	0.60088155484	0.518691765074	-0.043046805158	-0.902722948137	-0.233361439913	-0.143211675376	-0.0940129258506
YNR032W	-1.03348453574	0.648229541817	-0.659026924113	-0.154249238195	-0.540740013213	0.00567127393403	0.171618947155	0.907799503133	-0.0690814973969	-0.399395850215	0.0226821852031	-0.114421587766	-0.116283970619	0.147022646692	-0.362810542451	0.137767783942	-0.161267955748	-0.382631200515	-0.157373073665	-0.0139465045872	-0.88118575411	-0.0508758520804	-0.496726201404	-0.406076431884	0.378140060541	-0.610722688963	-0.2565691387	-0.155972376397	-0.000442734460828	-0.351731678247	-0.482339669678	0.102648022714	1.91943552629	-0.014386528543	0.35984963027	-0.961310227429	0.258651818805	-0.210616832673	-0.299997645046	-0.162956881155	-0.574839814465	-0.936097706825	-0.777838989701	-0.391105966841	-0.180803867405	2.93383124626	0.160079042415	-0.478478961	0.801494321291	-0.713623889396	0.533143244928	-0.158483139455	0.21107326739	0.216146291266	0.00557555777802	0.831520384362	0.589126404609	-0.0622640544459	-0.141960655836	-0.0842607092581	-0.120186662615	-0.101440421516	0.429471577161	0.132763790343	0.498316314212	-0.00917485559579	0.51358698965	0.0255277568703	-0.542468050977	0.858214600739	0.393741180155	-0.290613665221	-0.0995659281875	-0.125656201752	-0.126052009023	-0.50026054644	0.00337997599091	0.288742896259	0.341554372936	0.602826128523	0.0468765240597	0.081722015718	-0.198647375311	-0.12531513608	0.666225556146	-0.0455491184134	-1.03481743182	0.42693661276	0.079740172615	0.289779556497
YOL016C	0.840141289872	0.0390276079761	0.13479350672	0.109255316686	0.068498569433	0.782752349967	-0.0409097607727	-8.57562713604	0.135771154809	-0.410087671882	0.161762568481	0.361673503335	0.0272039480756	0.0129674625464	-0.519603386056	-0.0141670355568	-0.265012314653	0.0385509713367	0.0293059839696	-0.0624712133827	-1.54488856416	-0.154215400661	0.173854718158	-0.0349055209397	0.137527745797	-0.0862765513625	0.458595788514	0.300665152439	0.17261183077	-0.0524879138901	0.19569735421	0.0941358902169	-2.36205865753	0.160248065271	0.0627179480499	-2.36385976298	-0.552628024059	-0.117603492632	-0.00330495872219	-0.386935555068	0.320140764205	1.18886950051	0.18269765135	0.223189262499	-0.244895625097	0.925477719573	-0.00756272551698	0.291799961486	0.424015868019	0.216646828016	-0.0691068527245	0.0464128761602	0.349168222118	-0.126183465072	0.0946150002172	-0.346217170272	-2.01902647703	0.181162791754	0.0767869484428	0.422052747516	-0.46735898554	-0.445574803719	-0.054974765406	-0.0502874394887	0.372042115254	0.00572109402194	-0.490889923358	-0.0153935004727	0.527568279977	0.210058642529	-0.0938362007799	0.114870605394	-0.259562759163	0.376484263934	-0.0808954034856	-0.119417984876	0.0312658845098	-0.368655695198	0.46488194623	-0.364938879715	0.0224125362938	-0.180032716169	0.0671095487752	-0.0977507762395	0.757661176121	0.0434433565225	0.347801346929	-0.316540534298	0.120012892321	-0.189483451481
YOR061W	0.823544945186	-0.207017230283	-0.39520367751	-0.0820083748061	0.0631745256473	-2.87052695667	0.186710687038	1.1823756859	-0.123565293359	-0.155641053927	0.115896170428	0.349696707948	-0.242501573596	0.122181659404	-0.626933806523	-0.0403913944492	0.0338025961812	0.514556772949	-0.149309055963	0.12203028986	0.0570687098034	-0.252290685682	-0.376481029278	-0.192006330891	-0.192975034934	0.00999032300486	-0.236977347852	0.00707790359165	0.353357646517	-0.0519667378175	0.162265121358	0.0189605544472	-2.09784913077	-0.179717768278	0.00851641112133	0.439458611352	0.0256515412056	-0.520156559793	-0.0258991202941	0.0301910029982	0.0136579726848	0.38021723835	-0.276421360898	-0.42844458866	0.155918496872	0.00361612027491	0.0069773333997	-0.205988520055	0.626813398374	-0.249266010447	0.524854493012	0.11161080111	-0.0462454827671	0.0658514039399	-0.029112443963	0.0536182843438	0.104317124118	-0.157174976594	0.254758798719	-0.0991817505291	0.0432291539509	0.127804055139	-0.365648755474	0.0111240743676	-0.198262319024	0.283510976138	-0.198025957071	-0.0294629390192	-0.253263488711	-0.181465183696	0.139806323442	-0.251383040607	-0.157298150419	-0.243880250586	-0.0238588381602	-0.0607779390315	0.1510056348	0.292198479149	-0.119054368823	0.179415166328	-0.0625133763589	0.086995131009	0.0380577366144	0.0805802594476	-1.45929125626	-0.00120272838336	-1.00203353829	0.125240242328	0.0469592308041	0.169384580772
YPL031C	-0.536460076459	-0.334731072863	0.0510729715872	0.0293890650287	0.179755544995	1.67541094098	-0.877239844794	-4.10372188313	-0.241585859028	-0.0520773762205	0.246504616792	-1.33209887551	-0.255876079369	-0.230078099073	0.777568139746	-0.122229447247	0.319663292031	-1.0374564016	-0.341016088846	0.150105984981	0.304876074113	0.313356122236	0.150386893269	0.637819130895	-0.181981542844	0.183137875622	0.0816740501006	0.00817882941624	-0.405982291099	0.38768339336	-0.226030483041	-0.0112111980919	-0.654879820738	-0.311869608757	-0.322054922879	1.11485256805	-0.0756608520807	0.223033632058	-0.0673676607785	0.35022646469	-0.100595179072	0.266315562375	0.129451654698	-0.290015170995	0.0980335170225	-0.223472291409	-0.15893738184	0.686114238493	0.0918648554732	0.194056028405	0.165669785315	0.0843160083519	-1.45364522428	-0.0851661534818	0.0619073980502	0.220683784768	0.248380692586	-0.133303509446	0.0802768468312	0.493429754354	0.398709905356	-0.124140897607	-0.121074129351	-0.0736026800611	-0.225720158466	-0.177719831276	-0.310078595983	0.221709145588	-0.210880915892	-0.464495258586	0.00518049828801	0.0100925173058	0.0901564142599	0.652188830309	0.167123459516	-0.0708032956372	-0.109833491265	-0.0836098115517	0.61418414142	0.284011407593	0.093980002854	1.1019241605	0.416205112525	0.0342990986779	-0.255652390491	0.0949379026174	1.11575764291	-0.0298788298306	-0.225525006297	-0.165070742634
YPL140C	-0.264674874963	-0.272315214469	0.460875634173	0.0902504568856	0.00275386908277	0.723957020879	-0.777978242792	0.437772107859	-1.4357122248	-0.0420085912614	0.203644248102	0.106038767276	0.0174339518101	-0.380069199167	-0.294808033225	-0.0419341282503	0.155099908467	-1.70136598613	-0.78021913667	-0.0426596239326	-0.225217229664	-0.303730195772	-0.351682005653	-0.32187819022	0.162384745653	-0.0126505605825	-0.195550331571	-0.0257194675419	-0.430709873122	-0.214993901327	0.247944117178	0.0612427573174	0.664528331552	-0.3778906319	0.133390655358	1.10668539886	0.790219305835	-0.475462464255	-0.0350582542388	-0.2077436325	-0.145949199065	0.144667688049	0.164687445214	0.00826218280366	-0.140532510466	1.47047636498	-0.631377276673	-0.142934936889	0.0667170944222	-0.399157607486	0.320139455873	-0.441962997792	-0.0533453769873	0.30192042927	0.00618563645132	-0.350867287506	1.49437076165	-0.116848674837	0.348075342781	0.487711632739	-0.34547117211	0.136092058153	0.18465821445	0.0471218127176	0.120659524741	-0.753193673164	-0.478938095015	0.131281724511	-0.513809733803	0.321356516839	0.302896500258	0.0756822550408	-0.0806409438575	-0.586373582397	0.352846437164	-0.450246799179	-0.109441617571	0.519541580987	0.458334521333	0.137254098634	-0.0577405200884	-0.1807014458	0.127697656723	-0.219138296095	0.765854389481	-0.102067347563	-0.304170552522	0.015766104999	-0.315793565951	0.420775787413
