	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YIL131C	-2.0	1.38721614328	-1.5376020021	1.85387196432	1.67778070527	-3.0	-1.65757731918	-3.0	3.0	1.48148606012	3.0	-3.0	1.65757731918	-2.22184874962	2.39794000867	0.774690718274	-1.30102999566	1.39794000867	-1.56863623584	-0.80966830183	-1.5376020021	-1.76955107862	3.0	3.0	1.09691001301	1.48148606012	1.33724216832	-1.31875876262	-2.69897000434	-3.0	-1.40893539297	-0.954677021213	1.10790539731	-3.0	3.0	3.0	3.0	-1.01772876696	3.0	-3.0	-3.0	1.01322826573	1.76955107862	2.69897000434	-1.09151498112
YIR018W	-1.44369749923	-1.3767507096	-0.493494967595	-0.655607726315	0.718966632752	-1.25181197299	-1.92081875395	-0.486782399932	1.60205999133	-1.2924298239	1.19382002602	-0.718966632752	-2.69897000434	1.56863623584	-0.496209316943	-1.1739251973	-1.00877392431	2.52287874528	-0.982966660701	-1.09691001301	0.431798275933	0.761953896871	-1.79588001734	-1.3767507096	-1.03621217265	0.293282217663	-1.56863623584	-0.716698771296	0.681936665037	0.675717544702	2.69897000434	-0.694648630553	1.79588001734	-2.30102999566	0.943095148664	0.441291429467	-1.50863830617	-0.991399828238	-1.0043648054	1.92081875395	-1.52287874528	0.612610173661	-2.52287874528	-1.08618614762	-1.42021640338
YJL056C	-2.69897000434	0.707743928644	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	3.0	1.43179827593	3.0	-3.0	1.72124639905	-3.0	-1.7447274949	-1.58502665203	-1.76955107862	1.26760624018	-1.2924298239	0.545155139991	-3.0	-1.42021640338	0.795880017344	3.0	3.0	3.0	-3.0	2.39794000867	-3.0	-3.0	-1.92081875395	0.614393726402	1.28399665637	-3.0	3.0	1.88605664769	1.85387196432	0.609064892897	-1.92081875395	-3.0	2.52287874528	-1.79588001734	3.0	3.0	-3.0
YJL089W	-0.434152181326	-1.08092190762	0.782516055786	-0.573488738635	-0.795880017344	1.44369749923	-0.896196279044	-0.379863945026	1.00877392431	0.920818753952	-0.362510270487	3.0	-1.92081875395	1.0	0.669586226651	-1.88605664769	1.35654732351	1.45593195565	-1.69897000434	-0.49485002168	1.79588001734	0.471083299722	-1.65757731918	-1.30980391997	-0.946921556517	-0.958607314842	-1.26760624018	0.647817481889	2.39794000867	1.06048074738	0.793174123968	1.63827216398	1.48148606012	0.588380294037	-0.987162775295	-0.675717544702	0.515700160653	-0.889410289701	-0.575118363369	1.38721614328	1.0043648054	1.3767507096	-1.0043648054	-0.457174573041	1.07058107429
YJL110C	-0.869666231505	-1.55284196866	-0.540607512241	2.22184874962	0.56224943718	1.08092190762	-1.2757241304	-1.0043648054	0.931814138254	0.621602099052	2.39794000867	0.70114692359	-1.35654732351	-0.391473966423	-0.723538195827	-1.7447274949	-0.910094888561	2.15490195999	0.869666231505	-1.03151705145	1.44369749923	0.838631997765	-0.688246138944	-1.61978875829	-0.752026733638	1.88605664769	-0.821023052707	-0.856985199746	1.61978875829	0.896196279044	0.793174123968	-2.30102999566	-2.0	-0.497572880016	1.82390874094	0.962573502059	-0.920818753952	-2.69897000434	1.67778070527	1.31875876262	-1.13076828027	0.869666231505	-1.49485002168	-0.970616222315	-3.0
YJR060W	-2.0	-0.657577319178	-0.542118103266	0.391473966423	-0.707743928644	-0.47366072261	0.524328811676	-1.23657200644	1.45593195565	0.863279432844	1.85387196432	-1.88605664769	-0.50168944621	-0.782516055786	0.58004425151	0.756961951314	0.785156151952	1.58502665203	0.484126156288	-1.14874165128	-0.954677021213	-1.40893539297	0.732828271597	0.432973633841	0.987162775295	0.402304814074	-0.684029654543	-0.707743928644	0.677780705266	-0.946921556517	-1.67778070527	-0.602059991328	-2.04575749056	-1.42021640338	3.0	0.381951903288	-0.497572880016	-1.42021640338	-0.64016451766	-1.39794000867	-0.847711655617	1.76955107862	0.521433504406	3.0	-0.823908740944
YKL015W	-0.415668775632	0.782516055786	1.60205999133	0.669586226651	1.25963731051	0.612610173661	-1.55284196866	1.42021640338	1.76955107862	0.360513510731	-2.15490195999	2.09691001301	-2.39794000867	0.30451832351	1.21467016499	0.739928612015	-0.939302159646	1.52287874528	1.11918640772	0.863279432844	-0.548213564476	-3.0	-2.52287874528	-0.645891560853	-0.730487055782	-0.386158178124	0.703334809738	0.872895201635	3.0	0.903089986992	-2.30102999566	2.69897000434	1.72124639905	0.782516055786	-1.69897000434	-2.52287874528	-2.15490195999	-0.982966660701	-0.341988603343	-0.774690718274	0.480172006224	1.34678748622	0.440093374964	0.645891560853	0.521433504406
YKL020C	-3.0	-0.924453038607	-1.7447274949	2.30102999566	1.95860731484	-3.0	-2.39794000867	-3.0	3.0	-3.0	3.0	-1.36653154442	-3.0	-0.756961951314	3.0	-1.30102999566	-1.79588001734	3.0	-2.69897000434	-1.67778070527	2.15490195999	1.82390874094	-2.69897000434	-1.72124639905	1.32790214206	0.943095148664	-2.09691001301	-2.04575749056	3.0	2.30102999566	-1.72124639905	-3.0	2.04575749056	-3.0	1.92081875395	2.39794000867	-3.0	-3.0	-3.0	1.92081875395	-3.0	-1.60205999133	-3.0	1.56863623584	-3.0
YKL038W	-3.0	0.853871964322	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	3.0	-3.0	3.0	-2.52287874528	-0.785156151952	-3.0	-1.50863830617	-1.92081875395	2.0	-3.0	-3.0	-3.0	-2.22184874962	-3.0	2.04575749056	3.0	2.52287874528	2.09691001301	-3.0	2.15490195999	-3.0	-3.0	-3.0	-1.30980391997	-0.974694134735	-3.0	2.52287874528	2.0	1.92081875395	-2.15490195999	-3.0	-3.0	3.0	-1.92081875395	3.0	1.67778070527	-2.69897000434
YKL043W	-0.663540266151	0.419075024324	-0.739928612015	-1.85387196432	-0.518557371498	-0.728158393464	0.52287874528	1.56863623584	0.465973893944	-1.03151705145	0.982966660701	-0.493494967595	0.838631997765	0.896196279044	-0.69680394258	-1.95860731484	-1.82390874094	-0.481486060122	-0.419075024324	-2.52287874528	-2.69897000434	-0.690369832574	1.38721614328	-0.838631997765	0.707743928644	0.58169870868	-0.559090917935	-0.785156151952	-1.0268721464	-0.777283528852	-0.60730304674	-3.0	-1.92081875395	-0.518557371498	1.15490195999	0.913640169325	-0.440093374964	-0.756961951314	0.602059991328	-0.621602099052	-2.04575749056	-2.52287874528	-0.590066876669	0.863279432844	-1.30980391997
YKL062W	-0.774690718274	1.61978875829	-1.95860731484	1.21467016499	-0.829738284605	-3.0	-1.34678748622	0.57839607313	1.63827216398	0.545155139991	-0.512861624523	-1.32790214206	1.3767507096	-0.536107011014	1.33724216832	-1.25181197299	-0.77989191196	-1.00877392431	-0.382999658879	1.07572071394	-1.60205999133	-0.45593195565	0.681936665037	1.79588001734	0.623423042943	0.565431095966	-0.673664139071	1.05060999336	-1.85387196432	-1.72124639905	-0.374687549038	0.56224943718	-0.714442690992	-1.82390874094	0.782516055786	-0.95078197733	-1.72124639905	-0.62525165399	0.469800301797	-1.0043648054	2.09691001301	-0.530177984022	0.785156151952	-1.48148606012	-0.928117992694
YKL109W	-0.987162775295	1.7447274949	-2.52287874528	1.16749108729	-1.85387196432	-3.0	-3.0	-2.0	1.72124639905	3.0	3.0	-3.0	-1.07058107429	-1.43179827593	-1.13667713988	1.65757731918	-3.0	-3.0	-2.04575749056	1.35654732351	-3.0	-0.71219827007	1.69897000434	3.0	0.665546248849	-0.675717544702	1.04095860768	-0.673664139071	-3.0	-3.0	-0.970616222315	-0.903089986992	-0.694648630553	-3.0	1.79588001734	1.82390874094	0.928117992694	1.40893539297	-1.95860731484	-2.15490195999	3.0	-1.15490195999	3.0	1.01772876696	-1.14266750357
YKL112W	-0.906578314838	-0.308918507877	1.1739251973	-0.739928612015	-0.356547323514	-0.782516055786	-1.11918640772	0.872895201635	0.22475374026	1.06550154876	-1.24412514433	-0.353596273777	-1.69897000434	0.612610173661	1.65757731918	-1.03621217265	0.860120913599	0.669586226651	-0.628932137728	1.50863830617	0.974694134735	-0.58004425151	-0.744727494897	-1.69897000434	-1.95860731484	-2.04575749056	0.598599459218	0.508638306166	1.01322826573	-0.290730039024	-0.610833915635	1.42021640338	-0.476253533188	0.671620396561	-1.15490195999	0.289882634888	-0.889410289701	-1.46852108296	0.95078197733	0.899629454882	-0.468521082958	2.15490195999	-0.982966660701	0.221848749616	-0.468521082958
YKL185W	-2.30102999566	1.92081875395	-3.0	2.0	-2.39794000867	-3.0	-1.31875876262	-1.43179827593	1.72124639905	0.829738284605	3.0	-3.0	1.30102999566	-0.838631997765	-1.06550154876	-1.09151498112	1.11350927483	-1.85387196432	-1.44369749923	-2.09691001301	-1.13667713988	2.30102999566	2.15490195999	2.09691001301	1.79588001734	3.0	-2.39794000867	0.889410289701	-3.0	-3.0	1.72124639905	-2.30102999566	-2.09691001301	-3.0	3.0	0.970616222315	-2.09691001301	-3.0	-3.0	-1.00877392431	2.52287874528	-2.39794000867	1.2924298239	2.22184874962	-3.0
YKR034W	-0.37161106995	2.0	1.33724216832	3.0	3.0	-0.583359492662	0.795880017344	-0.354577730651	0.392544976785	0.559090917935	0.70114692359	3.0	3.0	0.718966632752	1.25963731051	3.0	1.67778070527	-0.315154638356	1.24412514433	0.718966632752	1.43179827593	0.465973893944	-0.665546248849	1.09151498112	1.72124639905	-0.774690718274	0.549750891681	-1.34678748622	0.63078414259	0.679853713889	-0.416801226031	0.946921556517	0.844663962535	2.0	-0.531652669588	-0.47366072261	-0.460923901207	2.09691001301	0.823908740944	-0.64016451766	-0.453457336522	-2.52287874528	0.430626090385	1.08618614762	2.52287874528
YKR099W	-1.55284196866	0.943095148664	-0.230622673924	1.08618614762	-2.39794000867	-2.30102999566	1.58502665203	3.0	2.15490195999	-3.0	0.714442690992	-3.0	-2.52287874528	2.39794000867	3.0	-1.24412514433	-0.869666231505	3.0	-1.58502665203	3.0	0.732828271597	-3.0	0.850780887345	-3.0	-2.69897000434	-0.684029654543	-0.317854923626	0.603800652904	3.0	-1.10790539731	-3.0	3.0	1.7447274949	-2.0	-1.76955107862	1.24412514433	-2.30102999566	-0.931814138254	-1.7447274949	-0.889410289701	-3.0	3.0	-3.0	-1.95860731484	-2.0
YLR098C	-2.0	-0.966576244513	-0.575118363369	1.82390874094	0.886056647693	-3.0	-1.85387196432	0.74714696902	1.2757241304	-1.48148606012	1.00877392431	-1.13667713988	0.970616222315	-0.598599459218	0.370590400897	-0.958607314842	0.823908740944	0.899629454882	-1.42021640338	-0.61618463402	-0.939302159646	-0.774690718274	0.95078197733	0.634512015109	0.412289034981	0.651695136952	-1.5376020021	1.34678748622	-1.85387196432	-1.12493873661	-0.614393726402	1.05551732785	2.04575749056	-3.0	0.73518217699	1.09151498112	0.63078414259	-1.22184874962	0.567030709126	-1.00877392431	-0.591760034688	-0.64016451766	1.26760624018	0.598599459218	-1.00877392431
YLR131C	-2.69897000434	-1.82390874094	-0.534617148552	1.85387196432	1.48148606012	-0.896196279044	-1.65757731918	-0.962573502059	1.23657200644	1.48148606012	0.787812395596	-3.0	-1.45593195565	-0.790484985457	0.917214629684	-0.690369832574	-0.610833915635	-0.565431095966	-0.559090917935	0.769551078622	1.55284196866	-0.657577319178	1.63827216398	0.714442690992	-2.09691001301	-0.452225294612	0.931814138254	0.391473966423	-0.677780705266	-0.551293680095	0.657577319178	-0.725842150736	0.612610173661	1.0043648054	-0.910094888561	1.3767507096	2.15490195999	-0.954677021213	2.39794000867	-0.612610173661	-0.472370099129	1.7447274949	-0.73754891027	1.88605664769	1.63827216398
YLR176C	-2.52287874528	-1.09691001301	2.04575749056	0.97881070093	2.69897000434	-0.924453038607	0.946921556517	-3.0	1.72124639905	-1.61978875829	2.39794000867	2.15490195999	0.653647025549	-0.365522729839	0.481486060122	2.22184874962	0.463441557428	3.0	1.72124639905	-2.04575749056	3.0	2.0	-3.0	0.476253533188	1.2076083105	1.42021640338	-1.92081875395	-2.39794000867	3.0	3.0	1.10237290871	1.50863830617	2.69897000434	-1.04095860768	-1.56863623584	0.402304814074	-1.16115090926	-0.982966660701	-1.39794000867	0.428291168191	-2.39794000867	-1.92081875395	-0.889410289701	1.69897000434	-1.72124639905
YLR228C	1.42021640338	-0.434152181326	0.327902142064	-0.435333935748	-0.338187314463	-0.446116973356	-0.519993057043	-0.330683119434	-0.623423042943	0.663540266151	-0.328827157285	-0.492144128304	0.399027104313	1.33724216832	0.338187314463	-0.338187314463	0.452225294612	0.647817481889	0.690369832574	-0.698970004336	0.649751981666	1.31875876262	-0.688246138944	-0.47366072261	-0.307153080723	-0.49485002168	0.645891560853	0.318758762624	0.806875401646	0.903089986992	0.716698771296	-0.326979092871	0.442492798094	0.343901797987	-0.500312917382	-0.353596273777	0.379863945026	0.348721986002	0.355561410532	0.790484985457	-0.536107011014	-0.368556230987	-0.546681659953	-0.358525889496	0.636388020108
YLR256W	0.478861916296	0.480172006224	-1.61978875829	0.33629907461	0.326979092871	0.675717544702	0.378823718225	1.22184874962	-0.493494967595	1.56863623584	0.468521082958	-0.749579997691	-0.478861916296	1.36653154442	0.651695136952	0.414539270491	0.420216403383	-0.315154638356	0.447331783888	1.5376020021	0.37161106995	0.450996737974	1.07572071394	-0.555955204082	-0.408935392974	-0.425968732272	1.01322826573	-0.790484985457	0.886056647693	-0.388276691993	0.49485002168	0.70114692359	-0.598599459218	0.399027104313	-0.39685562738	-0.49485002168	0.403402904374	0.62525165399	0.74714696902	0.913640169325	0.73518217699	-0.428291168191	-0.769551078622	-0.408935392974	0.583359492662
YLR403W	1.28399665637	3.0	2.04575749056	0.273272790973	-3.0	-2.30102999566	-1.63827216398	3.0	-3.0	2.15490195999	-3.0	-3.0	-3.0	2.15490195999	0.457174573041	-2.0	1.43179827593	-3.0	1.52287874528	-0.935542010773	-2.52287874528	-1.76955107862	1.08618614762	-3.0	-3.0	-3.0	-0.838631997765	-3.0	-1.79588001734	-3.0	-0.815308569182	-0.474955192963	2.52287874528	-1.88605664769	-1.18045606446	-3.0	-3.0	-1.36653154442	-2.04575749056	-0.539102157243	3.0	-1.09151498112	-2.69897000434	-3.0	-0.958607314842
YLR451W	-3.0	-1.35654732351	-0.876148359033	-1.13667713988	-0.954677021213	-1.13667713988	-3.0	-1.25181197299	-1.0268721464	-1.7447274949	1.03151705145	-2.04575749056	-1.79588001734	-0.767003889608	1.03621217265	-1.49485002168	0.987162775295	1.31875876262	-1.0	2.69897000434	-0.924453038607	-2.52287874528	-3.0	-1.7447274949	-1.23657200644	0.651695136952	-1.42021640338	1.13667713988	-1.38721614328	-1.92081875395	-2.69897000434	0.939302159646	-0.928117992694	-1.22184874962	-1.88605664769	-1.3767507096	-0.896196279044	-2.52287874528	1.72124639905	-1.11918640772	1.63827216398	1.69897000434	-2.04575749056	-1.12493873661	-1.07058107429
YML007W	0.838631997765	-0.906578314838	-1.45593195565	1.65757731918	0.603800652904	-0.559090917935	-1.52287874528	-2.39794000867	1.56863623584	1.44369749923	1.82390874094	-0.505845405982	1.38721614328	-1.95860731484	-0.651695136952	1.5376020021	-1.42021640338	1.0268721464	-0.677780705266	-0.80966830183	-0.645891560853	-0.545155139991	-0.774690718274	1.40893539297	2.52287874528	-0.533132379646	-1.69897000434	3.0	1.26760624018	-0.588380294037	-0.886056647693	-0.869666231505	0.617982957425	-1.55284196866	0.663540266151	1.92081875395	2.39794000867	-3.0	0.655607726315	-1.38721614328	0.503070351927	-0.552841968658	1.95860731484	0.508638306166	-3.0
YML027W	-0.563837352959	0.486782399932	-0.270835210307	0.73754891027	-0.643974142807	0.415668775632	-0.362510270487	1.34678748622	0.703334809738	0.437707135544	-0.742321425131	0.424812155072	0.655607726315	0.77989191196	0.643974142807	-0.395773946916	0.404503778174	0.617982957425	-0.415668775632	-0.346787486225	0.583359492662	0.393618634889	-0.342944147143	-0.452225294612	0.588380294037	0.345823458122	-0.804100347591	-0.56224943718	1.11350927483	0.832682665252	-0.609064892897	0.497572880016	-1.30980391997	0.454692883534	-0.382999658879	-1.11918640772	-0.73754891027	-0.62525165399	0.312471038785	-0.573488738635	0.677780705266	-0.804100347591	-1.06550154876	-0.707743928644	-0.548213564476
YMR016C	-3.0	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	3.0	-2.22184874962	3.0	-3.0	-1.28399665637	-3.0	-1.36653154442	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	3.0	3.0	3.0	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-0.525783735924	2.30102999566	-3.0	3.0	3.0	3.0	-2.39794000867	-3.0	-3.0	3.0	-2.39794000867	3.0	3.0	-3.0
YMR019W	-1.40893539297	-0.785156151952	0.376750709602	0.684029654543	0.966576244513	-0.60730304674	-0.576754126063	0.663540266151	2.69897000434	-2.69897000434	0.356547323514	-0.742321425131	0.818156412055	-0.554395796726	0.264401100302	0.59516628338	-1.50863830617	2.69897000434	-1.00877392431	-1.60205999133	-0.308034897233	-0.478861916296	-0.568636235841	0.428291168191	0.742321425131	-0.414539270491	-0.345823458122	-0.378823718225	1.55284196866	0.442492798094	-0.661543506395	0.679853713889	-0.467245621008	-1.45593195565	1.72124639905	-0.872895201635	-0.863279432844	-1.58502665203	0.568636235841	-1.46852108296	-1.60205999133	1.95860731484	-0.603800652904	-0.446116973356	-1.2076083105
YMR021C	-2.04575749056	1.92081875395	-1.45593195565	1.52287874528	1.44369749923	-3.0	-3.0	-2.52287874528	0.73518217699	-1.2757241304	2.04575749056	-2.69897000434	-0.795880017344	-1.58502665203	1.61978875829	1.7447274949	-1.76955107862	-2.22184874962	-1.85387196432	-0.954677021213	-2.69897000434	-1.72124639905	0.974694134735	2.30102999566	1.06048074738	-0.754487332186	-1.03151705145	0.924453038607	-3.0	-3.0	-1.58502665203	-0.787812395596	-1.82390874094	-3.0	1.21467016499	1.7447274949	-1.04575749056	0.889410289701	-2.30102999566	-3.0	2.0	1.11350927483	1.16749108729	-0.638272163982	-1.38721614328
YMR037C	-2.22184874962	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	3.0	-2.30102999566	3.0	-3.0	1.79588001734	-3.0	-1.1739251973	-1.19382002602	-1.25181197299	-3.0	-3.0	-1.58502665203	-3.0	-3.0	3.0	3.0	3.0	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-0.420216403383	0.924453038607	-3.0	3.0	3.0	3.0	-0.943095148664	-3.0	-3.0	3.0	-3.0	3.0	3.0	-3.0
YMR043W	-0.928117992694	-0.388276691993	-2.52287874528	3.0	1.67778070527	-3.0	-2.69897000434	-3.0	3.0	0.924453038607	3.0	-1.43179827593	1.24412514433	-1.07572071394	1.0	1.21467016499	-1.82390874094	-2.04575749056	-0.903089986992	0.428291168191	-3.0	-3.0	3.0	3.0	3.0	0.488116639021	-0.605548319174	3.0	-3.0	-3.0	-2.52287874528	-0.628932137728	-0.593459819566	-2.15490195999	1.72124639905	3.0	1.05060999336	3.0	0.882728704344	-3.0	-0.62708799703	-1.11918640772	1.76955107862	0.86646109163	-1.39794000867
YMR070W	-1.44369749923	-0.34008379993	-1.56863623584	1.76955107862	0.469800301797	-0.774690718274	-2.09691001301	-3.0	0.804100347591	3.0	3.0	-0.928117992694	-1.20065945055	-1.00877392431	-2.52287874528	0.573488738635	-1.85387196432	2.52287874528	3.0	-1.79588001734	-1.30980391997	3.0	-1.76955107862	-1.13667713988	0.392544976785	0.442492798094	-3.0	-1.20065945055	1.07572071394	1.69897000434	3.0	-3.0	1.85387196432	-1.45593195565	1.2076083105	1.72124639905	1.14874165128	-3.0	-1.12493873661	3.0	-3.0	-1.82390874094	-3.0	2.30102999566	-3.0
YNL027W	-0.690369832574	1.16115090926	-0.468521082958	3.0	1.14266750357	0.316052869248	0.559090917935	-0.74714696902	2.52287874528	2.22184874962	0.892790030352	1.55284196866	0.430626090385	0.536107011014	1.63827216398	1.2924298239	0.586700235919	0.97881070093	2.22184874962	0.598599459218	1.15490195999	-0.352617029885	-0.50168944621	1.07058107429	2.69897000434	0.61618463402	-0.669586226651	-0.443697499233	0.716698771296	1.40893539297	-0.476253533188	1.82390874094	0.665546248849	0.364516253185	0.306273051076	-1.44369749923	-1.58502665203	0.60730304674	0.498940737782	-0.447331783888	0.347753658997	0.991399828238	-0.935542010773	2.15490195999	-2.52287874528
YNL068C	1.50863830617	-1.88605664769	0.806875401646	-0.498940737782	0.446116973356	3.0	-0.49485002168	-0.448550002027	-0.815308569182	0.39685562738	-0.548213564476	0.876148359033	-1.36653154442	-0.974694134735	-1.67778070527	0.917214629684	0.368556230987	0.408935392974	-0.385102783967	-0.71219827007	0.591760034688	-0.886056647693	0.917214629684	-1.39794000867	-1.02227639471	-1.56863623584	-1.42021640338	0.850780887345	2.0	1.5376020021	-0.61618463402	-0.570247719998	-1.88605664769	0.716698771296	0.647817481889	0.991399828238	1.13667713988	0.344861565189	-0.540607512241	0.70114692359	-0.478861916296	-0.48545224734	-0.774690718274	0.449771646945	0.806875401646
YNL167C	1.42021640338	0.628932137728	-2.15490195999	1.0268721464	-2.39794000867	-1.36653154442	-0.863279432844	-1.38721614328	1.45593195565	2.22184874962	3.0	-1.7447274949	-0.585026652029	-2.15490195999	-0.987162775295	-1.43179827593	-1.95860731484	-2.15490195999	-1.52287874528	1.85387196432	-3.0	-2.69897000434	2.09691001301	1.92081875395	1.43179827593	0.974694134735	-0.447331783888	2.22184874962	-3.0	-3.0	-2.52287874528	-1.79588001734	-1.44369749923	-3.0	2.04575749056	1.95860731484	0.931814138254	1.09151498112	-3.0	-2.69897000434	-1.30980391997	-1.60205999133	1.88605664769	1.0043648054	-3.0
YNL216W	1.2757241304	0.97881070093	1.79588001734	-3.0	-1.55284196866	-0.449771646945	2.52287874528	3.0	-3.0	0.512861624523	-3.0	-1.69897000434	-1.0	3.0	0.394694953859	-0.74714696902	-0.962573502059	-2.15490195999	3.0	-1.22184874962	1.08092190762	-2.52287874528	0.63078414259	-3.0	-3.0	-3.0	-2.09691001301	-3.0	3.0	0.742321425131	-2.09691001301	1.1739251973	1.1739251973	-0.280668713016	-1.95860731484	-3.0	-3.0	-2.52287874528	-2.15490195999	-0.437707135544	-2.15490195999	0.95078197733	-3.0	-3.0	-1.40893539297
YNL314W	-0.718966632752	0.602059991328	0.621602099052	1.14874165128	3.0	-1.07058107429	-0.50168944621	1.06550154876	-0.63078414259	0.548213564476	-1.23657200644	-0.425968732272	1.61978875829	-0.415668775632	-0.401209493237	3.0	1.30980391997	-0.721246399047	-0.45593195565	-0.384049948344	0.531652669588	-0.573488738635	-0.987162775295	1.38721614328	0.954677021213	-0.694648630553	-1.72124639905	1.07572071394	-0.493494967595	-0.56066730617	-0.821023052707	0.910094888561	3.0	-0.636388020108	-1.01772876696	-0.605548319174	-0.847711655617	0.826813731588	-1.05060999336	-0.69680394258	1.13076828027	-2.30102999566	1.34678748622	0.920818753952	1.39794000867
YOL028C	-2.15490195999	0.728158393464	-0.80966830183	-0.879426068794	1.30102999566	-0.643974142807	-1.65757731918	1.65757731918	-0.74714696902	2.09691001301	0.688246138944	0.718966632752	-1.69897000434	1.30980391997	1.0268721464	1.55284196866	0.844663962535	0.931814138254	1.61978875829	0.657577319178	1.10237290871	0.388276691993	-0.669586226651	-2.09691001301	-2.30102999566	-0.962573502059	-1.56863623584	-2.39794000867	0.974694134735	0.790484985457	1.14874165128	-0.681936665037	1.82390874094	-0.769551078622	0.847711655617	-3.0	-3.0	-0.974694134735	-3.0	1.14266750357	0.661543506395	0.946921556517	-3.0	1.76955107862	-1.04095860768
YOL108C	-3.0	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	3.0	-3.0	3.0	-3.0	1.60205999133	-3.0	-1.20065945055	1.26760624018	-1.2757241304	-3.0	-3.0	-3.0	-3.0	-1.95860731484	3.0	3.0	3.0	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-1.11350927483	1.26760624018	-3.0	3.0	3.0	3.0	-1.0043648054	-3.0	-3.0	3.0	-2.52287874528	3.0	3.0	-3.0
YOR028C	-1.16749108729	3.0	-3.0	3.0	-3.0	-3.0	-2.69897000434	-1.88605664769	3.0	-1.33724216832	3.0	-3.0	1.21467016499	-3.0	-1.08092190762	-1.55284196866	-1.19382002602	-3.0	-2.04575749056	-3.0	-3.0	-3.0	3.0	3.0	3.0	1.11918640772	-3.0	3.0	-3.0	-3.0	-3.0	-1.11350927483	-1.28399665637	-3.0	3.0	2.09691001301	1.63827216398	1.07572071394	-3.0	-3.0	3.0	-1.5376020021	3.0	3.0	-3.0
YOR113W	1.35654732351	-0.588380294037	-2.15490195999	3.0	-1.28399665637	-1.43179827593	-1.72124639905	-1.55284196866	3.0	0.621602099052	3.0	3.0	0.987162775295	-0.987162775295	0.869666231505	-2.0	1.20065945055	1.07572071394	-1.33724216832	1.2924298239	-1.16749108729	1.85387196432	-0.583359492662	3.0	3.0	3.0	-2.69897000434	2.69897000434	-1.48148606012	-1.0268721464	0.869666231505	-1.65757731918	1.14874165128	-3.0	1.63827216398	0.821023052707	-0.452225294612	-0.806875401646	-2.09691001301	0.913640169325	1.39794000867	-1.55284196866	1.76955107862	3.0	-1.58502665203
YOR344C	-0.769551078622	-0.70114692359	0.600326278519	-0.617982957425	-1.01772876696	0.872895201635	0.47366072261	1.08092190762	-0.790484985457	0.772113295386	0.244887733605	-1.76955107862	-0.70114692359	0.756961951314	0.621602099052	-1.11918640772	1.65757731918	-0.815308569182	1.50863830617	-1.07572071394	0.621602099052	-0.643974142807	1.2924298239	-0.634512015109	0.315154638356	0.402304814074	-0.63078414259	-0.730487055782	-0.835647144216	-0.414539270491	1.50863830617	0.804100347591	-0.481486060122	0.505845405982	1.10790539731	0.460923901207	-0.524328811676	-0.70114692359	-1.40893539297	-0.384049948344	0.567030709126	0.402304814074	0.434152181326	1.35654732351	-0.399027104313
YOR358W	-2.22184874962	3.0	-2.39794000867	1.67778070527	-3.0	-3.0	-2.0	0.351639989019	0.557520230936	3.0	0.892790030352	-3.0	-1.95860731484	1.14874165128	-0.924453038607	-0.552841968658	-3.0	-3.0	-3.0	-1.35654732351	-3.0	1.65757731918	3.0	3.0	2.15490195999	-0.703334809738	-0.801342913046	0.954677021213	-3.0	-3.0	1.67778070527	-2.09691001301	-2.52287874528	-3.0	3.0	3.0	-0.65955588516	-1.22184874962	-3.0	0.896196279044	3.0	-1.31875876262	3.0	-0.761953896871	-3.0
YPL038W	-0.414539270491	-0.62525165399	0.368556230987	-1.30102999566	-0.440093374964	0.754487332186	1.24412514433	-0.351639989019	-1.72124639905	-1.60205999133	-1.82390874094	0.638272163982	-0.632644078974	0.761953896871	-0.609064892897	-0.958607314842	1.30102999566	0.931814138254	0.954677021213	-1.52287874528	0.628932137728	-1.00877392431	-0.525783735924	-1.85387196432	-2.15490195999	-2.0	0.367542707815	-0.478861916296	-0.442492798094	0.853871964322	0.490797477669	-0.525783735924	-1.16749108729	0.567030709126	0.73518217699	0.524328811676	-0.443697499233	-1.36653154442	-1.05551732785	1.95860731484	-0.56224943718	0.58004425151	-1.92081875395	-1.69897000434	-0.374687549038
