	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YNL314W	0.0708519873829087	0.0011630316468873388	-0.09418050472543521	0.05181691998022219	-0.16725467190702137	0.06695210412151949	-0.26752409071287403	-0.25030522038258085	-0.33740385730844363	-0.10286515820561928	-0.3243696664868707	-0.23849035950048306	0.1882770856066078	0.06658292941712059	-0.014954306436058745	0.10126393691574001	-0.09099316417163546	0.1900083568732588
YOL028C	-0.16704237314654224	-0.19269572846170496	-0.2155314638452061	-0.06679782590494374	-0.30325406557920165	-0.11511399152769991	0.12716868969274867	0.30155169695377776	0.1819766405856852	-0.04747511845458452	0.11415181122250613	-0.014906214210933223	-0.15873975828364606	-0.27413688407507175	-0.3241213345797997	-0.041870515178610006	-0.31727728878219136	-0.08629351808680895
YOL108C	0.22054237707142216	0.28173345864888055	0.2594351023489777	0.10502184545872092	0.25426754119575984	0.15900733864317787	-0.4356796890518855	-0.5648787999716447	-0.46001210708585916	-0.06865621539568621	-0.37375554781554066	-0.1807558663420672	0.2051619406984505	0.2740795497543148	0.28332223817787056	0.0634974151890224	0.31359780988554586	0.14031849959289658
YOR028C	0.020051523075529647	-0.04371015334552515	-0.10659078448244316	0.023137815893936535	-0.14964793575535668	0.029799846063735275	-0.00044740970643720746	-0.0480814280996404	-0.03147972173065296	0.055253212755614615	-0.002879101859206904	0.0624774001155215	-0.023531124319867907	-0.07864828135284514	-0.15053981554013207	0.011060975191591703	-0.2114746728083881	-0.012549335750619497
YOR113W	0.20792327154642493	0.33239216156789103	0.4799472906464373	0.015207436125566482	0.5650679699127482	0.07612684785871167	-0.04375505839193835	0.04356571584495596	0.3731612059695195	0.19362327991421852	0.42064009317108103	0.12805601936575914	0.15771263371876607	0.35933458937933616	0.5952169981484604	0.06329348409774709	0.6940275040508758	0.11787266026029701
YOR344C	-0.2232015163482815	-0.17665437336092113	-0.17740928568222625	-0.07712500849764777	-0.16620662494480645	-0.1524147103149635	0.195668518106472	0.052466302127182514	0.03549433582454515	0.16865414105539853	0.026812232146496664	0.20454323496078092	-0.28468364777753924	-0.2745069652400095	-0.28667421838561874	-0.024355347905937876	-0.28333147632854544	-0.17561722595240303
YOR358W	0.2614242050747441	0.24035379956015743	0.23051529599626358	0.12125411824833786	0.2619396510292832	0.21100238051778492	-0.36881355172098385	-0.3624129772663789	-0.22760625248425503	-0.18345522324489805	-0.16295893312975335	-0.2617885720342583	0.30056673260918904	0.2463038765337732	0.3544325293203651	0.057680249940737754	0.4785375928319233	0.19900095948681185
YPL038W	-1.081744640641529	-1.1309784503180906	-0.9584718691176524	-0.3251517313175497	-0.8569268362001857	-0.6025562853937534	1.1364390304556762	1.0282598075299438	0.8610910022149605	0.705911039886925	0.7466366178472695	1.0248295991504515	-1.213009632697136	-1.0161561541798756	-1.0028797018485083	-0.16752049127876567	-0.5652834365446896	-0.6634958802503884
YPL075W	0.0003794577272231689	-0.020827319010095827	-0.016444810505131097	0.008880181280913176	-0.002699791631714632	0.00970673839985879	-0.0024132060857657194	-0.03779091866342786	-0.035808901580558994	-0.027253594403603643	-0.011518446471730394	0.0202844094645038	0.0109770624115339	-0.01925644618562493	0.00617893957346904	-0.014994661496870435	0.029168264343003895	-0.016589129326509557
YPL089C	-0.10081838692401623	-0.07199026951710784	0.338823577015853	-0.11527320961487214	0.4500673690609628	-0.13102860238891573	0.8144478245987659	0.8494315687579826	0.899926971050587	0.4780388022575638	0.8491384486307979	0.6773885310861347	0.22639921933322757	0.4819222259133375	0.45623008353339045	-0.040703643300204345	0.330842940460718	-0.05657572775067313
YPL202C	-0.016532494498020946	-0.07080915519495477	-0.09911205813607937	-0.005803813049203565	-0.07819418599325542	-0.02196970100272072	-0.13213900682057336	-0.049498887814871814	0.22437829368553547	-0.0026460197108553445	0.31105701219935494	-0.055913281771737454	-0.0767816512131262	-0.1619652235498359	-0.03224727250681202	-0.0412746063858622	0.06499194161455257	-0.06631849065877045
YPL248C	-0.016454992625201868	-0.1005458900824599	-0.17391439031662345	0.005726130088270143	-0.21647820572474458	0.005431306743516009	0.07581703507406999	0.05561769293265266	0.003400854385380632	0.024894774115302633	0.023900552209240884	0.07135338620025888	-0.011600228721364505	-0.17914875655773327	-0.26956538973363636	-0.027116898630638226	-0.37256568606505064	-0.03978571280249309
YPR065W	-0.03930330276851407	0.010764140736373164	0.04571043047761745	-0.032703334020245486	0.06052421397840717	-0.04880939653996705	0.27146012702172184	0.09856865648982957	-0.07529953683105112	0.20569021094099763	-0.10420491060574881	0.2917131876994831	0.008960774284375543	0.02681115861585615	0.027930117571522247	0.049368515305630405	0.07617106477673508	0.0434044459488714
YPR199C	-0.33720646812110283	-0.39496040477748	-0.21432967377909995	-0.20277788024550375	0.14731876373296085	-0.25364753691265013	0.4015558486313111	0.7457476339890055	0.8109315106275109	0.10082136589928062	0.8048633717693532	0.20465580846163342	0.16333610905238452	0.163556757240673	0.8004648326460626	0.03745201824359959	1.2238556034466885	0.25491402104202276
