	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YNL314W	0.06728323634649046	-0.004308472892583098	-0.08903043977012529	0.05587659836822792	-0.1575566456640097	0.07081048479323648	-0.27747256504615153	-0.2797230824969066	-0.3694374600998708	-0.0887880494169451	-0.34688046301699965	-0.2270712801986259	0.1895468141950064	0.06858766246627036	-0.004625405081838426	0.10411007817498945	-0.07684412254918546	0.195938898228898
YOL028C	-0.17226490601899208	-0.20367474835533017	-0.2468048364220199	-0.07291408982980657	-0.35314298974134184	-0.1236234451732463	0.19385049553111255	0.42277029741430083	0.24978767234132532	-0.06199763036773211	0.1391154841720923	-0.0018231984311304385	-0.175828125314409	-0.27860982327863815	-0.346183902225634	-0.04556115570369094	-0.3664724045744392	-0.10031198390404915
YOL108C	0.22378807179694557	0.289454524063293	0.2628715138210595	0.10488296950708927	0.25648738618559647	0.1594567440784587	-0.44127087009426363	-0.5747837972030732	-0.4620131458853655	-0.06867291135828645	-0.37414717194331676	-0.18005697818675304	0.20442283001630218	0.27226050122629397	0.27933520035551396	0.06365126532835681	0.30749452550696593	0.13994400485679637
YOR028C	0.017771613525388485	-0.04680802265546705	-0.11085777305498505	0.024421495377885412	-0.15407851267858716	0.030697717204357492	-0.0006483852658433897	-0.05272016254523501	-0.036891966415779166	0.05913221881113957	-0.006923031763264846	0.0658828705729581	-0.02869189786807552	-0.08845944876225718	-0.15822615362137507	0.012063381724030146	-0.21573202338471342	-0.011296974280756454
YOR113W	0.20869345158184133	0.31881270921144694	0.4764858954279405	0.01187358746927481	0.5718003315081076	0.07484128783745257	-0.05399695828210178	0.033591939154078085	0.3885234585530635	0.1882335639098108	0.43841943835170916	0.13241994951592567	0.1608965326450604	0.36413606072957855	0.6173315626212817	0.060458813203255087	0.7255551006028397	0.11620248524207828
YOR344C	-0.23190325245619536	-0.18760726480384024	-0.17964358719818313	-0.07448977286543633	-0.1615769001619809	-0.151186944915073	0.20878533817098613	0.04561994326447261	0.032821712644439886	0.1803515555210629	0.028801123472524517	0.22440827619549464	-0.295810611329225	-0.2958507682475677	-0.3007459399879452	-0.02254391550964854	-0.28531464941182444	-0.17300073727277576
YOR358W	0.2643337696563299	0.24476840246658602	0.23297891758784825	0.11973620204235214	0.2641438730351558	0.20984551707863353	-0.3784199431137892	-0.35555630671256344	-0.21841179025048799	-0.1909750502446301	-0.15471393166061595	-0.276247171279987	0.3056032329234865	0.24797813417470252	0.3573695639171268	0.05635348111031001	0.48782442407461174	0.19835885085877517
YPL038W	-1.2016272800753953	-1.3450456273060496	-1.1154910463805718	-0.3151957255356257	-0.9986090293622227	-0.6103380855630441	1.4813520883895168	1.4641186632735494	1.1408984487471707	0.7792263528897095	0.9171444462848571	1.2437106838587941	-1.3943644368294419	-1.1931277345170286	-1.1863413133423808	-0.1580410842693202	-0.6095629390262938	-0.6761404616074395
YPL075W	-0.0007084898746374518	-0.022000729131114047	-0.006360302266086461	0.013177535305873048	0.015415155661334026	0.01429113762441336	-0.00929049143588284	-0.05848763403149287	-0.04783873875450596	-0.01204279382848491	-0.01699649242647513	0.03412089514904624	0.011306351618473159	-0.01930088726902985	0.019869234871765132	-0.011661707684040866	0.05504321970403796	-0.010504355137599706
YPL089C	-0.14302930772583958	-0.11690884206497967	0.6072706179192917	-0.10333620835606248	0.8286042270545328	-0.13658124660200013	1.8097184748220068	2.11294211637162	1.9743787371344073	0.6375563075261579	1.6043598843163163	1.2561068087633718	0.3654820827650792	0.885521168650587	0.913852912897052	-0.03164286595008525	0.707704641661984	-0.05158372577310363
YPL202C	-0.033079841625978094	-0.09086796790851281	-0.1292160885377907	-0.010156541127836975	-0.11341348803367293	-0.030979657886259553	-0.07746511018839702	0.01941128910282931	0.2836251439609844	-0.00971780002996851	0.350667071266374	-0.03113207454763004	-0.11415111728154911	-0.20782145933178922	-0.0889812998610705	-0.043920955941630986	0.009261933644772905	-0.07940771633306208
YPL248C	-0.01495377671482932	-0.10523687958735563	-0.1731426945826734	0.007692534778166881	-0.21568151503024596	0.009261744280752713	0.05294856097046181	-0.0014279503500194942	-0.04469566223236941	0.03191237905483338	-0.007307979863654642	0.07424366605367964	-0.013750600117541274	-0.1907310057939652	-0.29187307114106487	-0.025455053660848142	-0.40205665598911017	-0.03683939273657502
YPR065W	-0.038237546875654845	0.013959287017330338	0.05414214152298493	-0.03007583669862942	0.0726582518050416	-0.045818077904389305	0.26876622792466287	0.08642257808572493	-0.08486442389803388	0.21442092528741455	-0.10975582364587715	0.2993829887200269	0.012748818647015207	0.030745120389981305	0.0379591901083502	0.0513573914325392	0.09157756591553382	0.04748072560500062
YPR199C	-0.518305743370404	-0.739591542879868	-0.43712557213496855	-0.21417564636964914	0.2111343594877962	-0.3086364874823872	1.054708426484159	2.2094575947024446	2.0525360790836125	0.08178540977774144	1.6987015203900342	0.3875367118356559	0.24802269392057175	0.28589429412502493	1.5883585664497135	0.020644137748370282	2.5080683066761225	0.26532373403499376
