Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
Xanthine,151.0300,DAL82,YNL314W,0.00918195936523,0.00918195936523,0.205024772195,0.414429593311,0.485278770109
4-Aminobutanoate,102.0600,RPN4,YDL020C,0.00916946596408,0.00916946596408,0.459876738398,0.0548332980739,0.0927313563001
dUDP,387.0000,MCM1,YMR043W,-0.00912961327157,0.00912961327157,-0.418571723889,0.0838497012153,0.132536624502
NAD,662.1000,YAP3,YHL009C,0.00896834541404,0.00896834541404,0.792143106736,8.91234994466e-05,0.000551560492037
"But-1-ene-1,2,4-tricarboxylate",187.0200,MCM1,YMR043W,0.00890073374247,0.00890073374247,-0.24605179755,0.325013411697,0.400193704738
O-Phospho-L-serine,184.0000,SKO1,YNL167C,0.00886783194093,0.00886783194093,0.685820532359,0.00167752431091,0.00550815972192
NAD,662.1000,INO2,YDR123C,-0.00884160042568,0.00884160042568,-0.91453283691,1.09190312406e-07,4.74233379564e-06
2-Oxoadipate,159.0300,GZF3,YJL110C,0.00883388245565,0.00883388245565,0.349987813001,0.154512721838,0.222344737524
gamma-Amino-gamma-cyanobutanoate,127.0500,RIM101,YHL027W,-0.00881499009826,0.00881499009826,-0.622658324599,0.0057812167623,0.0152595376143
2-Oxoadipate,159.0300,UME6,YDR207C,0.00870744180323,0.00870744180323,0.412663368289,0.0887723976271,0.13916657249
L-Glutamine,145.0600,RTG3,YBL103C,0.00851672646149,0.00851672646149,-0.0739972247505,0.770435566364,0.808069356378
L-Glutamine,145.0600,GCR1,YPL075W,0.00847749886478,0.00847749886478,0.871024185411,2.54902934286e-06,3.35944487876e-05
Dethiobiotin,213.1200,MCM1,YMR043W,0.00846713149496,0.00846713149496,-0.267994989114,0.282283879772,0.35939006945
gamma-Amino-gamma-cyanobutanoate,127.0500,SPT23,YKL020C,-0.00840887703928,0.00840887703928,-0.88045357815,1.43226179847e-06,2.34537912167e-05
Inosine,267.0700,HAP2,YGL237C,0.00840234141185,0.00840234141185,0.545647100095,0.0191658160009,0.038757539024
4-Aminobutanoate,102.0600,MCM1,YMR043W,0.00838179190618,0.00838179190618,0.438948931387,0.0683962017342,0.111819930925
Dethiobiotin,213.1200,MOT3,YMR070W,0.00828539260781,0.00828539260781,-0.158918633058,0.528790394296,0.594073159024
L-Proline,114.0600,HAP2,YGL237C,-0.00825612888392,0.00825612888392,-0.837521187849,1.44729100172e-05,0.000129930637861
L-Citrulline,174.0900,CBF1,YJR060W,-0.00824518791713,0.00824518791713,0.440127201381,0.0675723498208,0.110746792888
Hypoxanthine,135.0300,GAT1,YFL021W,0.00817305774792,0.00817305774792,-0.0645016820787,0.799282730245,0.835117166483
gamma-Amino-gamma-cyanobutanoate,127.0500,TEC1,YBR083W,-0.00812786908562,0.00812786908562,-0.842502248499,1.14703322972e-05,0.000109053756319
Fumarate,115.0000,GAL4,YPL248C,-0.00807772030261,0.00807772030261,-0.349501222277,0.155126104692,0.222729794228
"But-1-ene-1,2,4-tricarboxylate",187.0200,GZF3,YJL110C,0.00798483127166,0.00798483127166,-0.137271725252,0.587015266419,0.643595051134
2-Oxoadipate,159.0300,ABF1,YKL112W,0.00782667569158,0.00782667569158,0.0374300185368,0.882775014824,0.902526238155
NAD,662.1000,CBF1,YJR060W,-0.00782468300468,0.00782468300468,0.571379547102,0.0132477820275,0.0288014919847
L-Saccharopine,275.1200,SPT2,YER161C,-0.00782339201346,0.00782339201346,-0.713412882623,0.000886578385329,0.00312592489735
L-Citrulline,174.0900,BAS1,YKR099W,0.00781703273865,0.00781703273865,0.824137302455,2.60706080981e-05,0.000211105644387
Xanthosine 5-phosphate,363.0300,XBP1,YIL101C,-0.00780793372064,0.00780793372064,0.292754471223,0.238423878722,0.313577448203
dUDP,387.0000,INO2,YDR123C,-0.00772193295746,0.00772193295746,-0.910302432119,1.5852832471e-07,5.40977908072e-06
Dethiobiotin,213.1200,HAP2,YGL237C,0.00766326666012,0.00766326666012,0.567627940832,0.0140056317846,0.0300727666745
Xanthine,151.0300,MCM1,YMR043W,0.00763953880501,0.00763953880501,0.35506292204,0.148214086668,0.214573575472
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SMP1,YBR182C,-0.00751873305931,0.00751873305931,0.357535345581,0.145210640615,0.211185338064
dUDP,387.0000,HAP2,YGL237C,0.00751793357494,0.00751793357494,0.846269898126,9.56946392856e-06,9.53882041435e-05
Inosine,267.0700,HAP4,YKL109W,-0.00747647551843,0.00747647551843,-0.00654321605147,0.979442680993,0.982012047942
NAD,662.1000,MOT3,YMR070W,-0.00739944304146,0.00739944304146,-0.636767000779,0.00448752996067,0.0125091770358
NAD,662.1000,REB1,YBR049C,0.00739152066892,0.00739152066892,0.785938919746,0.000110410632443,0.000637446279754
L-Saccharopine,275.1200,AZF1,YOR113W,-0.00738824977705,0.00738824977705,-0.772364686672,0.000172377798619,0.000883147381126
L-Proline,114.0600,GAT1,YFL021W,0.00737482657388,0.00737482657388,0.465812793948,0.0513832214757,0.0874384116118
Deoxycytidine,226.0800,LEU3,YLR451W,0.00727377891801,0.00727377891801,0.42756493002,0.0767437140746,0.123448853196
4-Aminobutanoate,102.0600,SIP4,YJL089W,-0.00724926383293,0.00724926383293,-0.3342306492,0.175229885875,0.245862196701
NAD,662.1000,PUT3,YKL015W,-0.00719017197436,0.00719017197436,-0.335457629098,0.173552881732,0.243867321316
gamma-Amino-gamma-cyanobutanoate,127.0500,HAP4,YKL109W,-0.00718107920516,0.00718107920516,-0.820032396417,3.09269437131e-05,0.000239276880306
gamma-Amino-gamma-cyanobutanoate,127.0500,MCM1,YMR043W,-0.00711212309549,0.00711212309549,-0.391989148534,0.107652769793,0.163663041428
dUDP,387.0000,THI2,YBR240C,-0.00707382860737,0.00707382860737,-0.647828247537,0.00364762487188,0.0104979083286
O-Phospho-L-serine,184.0000,SNT2,YGL131C,-0.0069938697336,0.0069938697336,-0.113768414941,0.653077674557,0.70417087289
dUDP,387.0000,SWI5,YDR146C,-0.00688198767151,0.00688198767151,-0.773163005654,0.00016805962604,0.000865665620925
gamma-Amino-gamma-cyanobutanoate,127.0500,RFX1,YLR176C,-0.00678810877844,0.00678810877844,-0.898824973862,4.002310048e-07,1.14155440324e-05
L-Citrulline,174.0900,DAL82,YNL314W,0.0067585663169,0.0067585663169,-0.349498167011,0.155129961338,0.222729794228
L-Glutamine,145.0600,RFX1,YLR176C,-0.00667642303613,0.00667642303613,-0.886326016953,9.75774782477e-07,1.9628480098e-05
Xanthosine 5-phosphate,363.0300,SMP1,YBR182C,0.00665964544353,0.00665964544353,0.311710598229,0.207960107414,0.280856371214
Pyruvate,87.0100,HAP4,YKL109W,0.0066457582566,0.0066457582566,0.625482400922,0.00550061079767,0.0146606237578
Inosine,267.0700,SKO1,YNL167C,-0.00664489851362,0.00664489851362,-0.191233348282,0.447168085999,0.51727494694
L-Glutamine,145.0600,PHO2,YDL106C,-0.00663499656527,0.00663499656527,-0.844131626577,1.06119882428e-05,0.00010139754766
"But-1-ene-1,2,4-tricarboxylate",187.0200,MSN4,YKL062W,-0.00662112433179,0.00662112433179,-0.853437299724,6.68835402924e-06,7.11443302384e-05
Xanthine,151.0300,RTG3,YBL103C,0.00661024020062,0.00661024020062,-0.0865997403727,0.732593644503,0.772619456206
4-Aminobutanoate,102.0600,PDR3,YBL005W,-0.00650470940758,0.00650470940758,-0.0374507214783,0.88271059995,0.902526238155
L-Citrulline,174.0900,MSN4,YKL062W,-0.00640353060092,0.00640353060092,-0.779748074016,0.000135798260116,0.000745719755984
Ornithine,131.0800,CAD1,YDR423C,0.0063870112172,0.0063870112172,-0.164998890017,0.512929533324,0.578977163722
Hypoxanthine,135.0300,PUT3,YKL015W,-0.00631220183721,0.00631220183721,-0.558723331207,0.0159428137977,0.0332243371509
dUDP,387.0000,FKH1,YIL131C,-0.00631010473701,0.00631010473701,-0.879285403132,1.54222695109e-06,2.35775656282e-05
gamma-Amino-gamma-cyanobutanoate,127.0500,FKH2,YNL068C,0.00630394327641,0.00630394327641,0.895432849313,5.15349585541e-07,1.29463574868e-05
L-Glutamine,145.0600,SIP4,YJL089W,0.0062869614748,0.0062869614748,0.740934738912,0.000435240749132,0.00179022834414
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,YAP3,YHL009C,0.00627193728307,0.00627193728307,0.715686510947,0.000838524003293,0.00297847466597
dUDP,387.0000,SFP1,YLR403W,0.00625535426435,0.00625535426435,0.915095457093,1.03758779558e-07,4.74233379564e-06
Pyruvate,87.0100,YAP3,YHL009C,-0.00624736954216,0.00624736954216,-0.591790559042,0.00967670519131,0.0227176702956
L-Proline,114.0600,DAL82,YNL314W,-0.00622707470426,0.00622707470426,0.420707793032,0.0821200173024,0.13034165537
Dethiobiotin,213.1200,YAP1,YML007W,0.00616047396823,0.00616047396823,0.254543753122,0.308049021236,0.386598566117
Ornithine,131.0800,NRG1,YDR043C,-0.00615798655934,0.00615798655934,-0.716028511133,0.000831487328987,0.00296450053301
NAD,662.1000,SUT1,YGL162W,-0.00615517552486,0.00615517552486,-0.909292995458,1.72811243547e-07,5.69383252444e-06
L-Glutamine,145.0600,SMP1,YBR182C,-0.00613687211141,0.00613687211141,0.244820800959,0.327517198549,0.40146591817
Deoxycytidine,226.0800,PUT3,YKL015W,0.00613125962464,0.00613125962464,-0.455609132185,0.0574192402901,0.0965067442342
Fumarate,115.0000,YAP1,YML007W,-0.00608105815205,0.00608105815205,-0.605103565276,0.00779747307757,0.0191775689205
L-Citrulline,174.0900,YOX1,YML027W,0.00607040395762,0.00607040395762,-0.526574965485,0.0247630143921,0.0479454108442
Hypoxanthine,135.0300,ABF1,YKL112W,0.00606585766484,0.00606585766484,0.573609356456,0.0128130600856,0.02802464007
dUDP,387.0000,RIM101,YHL027W,-0.00604769302634,0.00604769302634,-0.669145005296,0.0023903263867,0.00740342581035
Deoxycytidine,226.0800,REB1,YBR049C,0.0060354122394,0.0060354122394,0.745520625576,0.000383346114538,0.00162073987806
L-Glutamine,145.0600,MAC1,YMR021C,-0.00603109889692,0.00603109889692,-0.811977249337,4.27269489266e-05,0.000316271584826
Xanthine,151.0300,CBF1,YJR060W,0.0060147651443,0.0060147651443,0.327379848738,0.184793795629,0.255498892242
Xanthosine 5-phosphate,363.0300,ADR1,YDR216W,0.00601170542217,0.00601170542217,0.568251459469,0.0138773441617,0.0299358988052
Inosine,267.0700,ARR1,YPR199C,-0.00594077989418,0.00594077989418,-0.0219022273539,0.93125819746,0.943602553206
L-Saccharopine,275.1200,SUT1,YGL162W,-0.00591844829812,0.00591844829812,-0.749592795812,0.000341721953098,0.00149093756249
dUDP,387.0000,ECM22,YLR228C,0.00590407285258,0.00590407285258,-0.488577559236,0.0396516765074,0.0708007981335
"But-1-ene-1,2,4-tricarboxylate",187.0200,GCR1,YPL075W,0.00590358119363,0.00590358119363,0.825727203148,2.4373114857e-05,0.000200885385814
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,HSF1,YGL073W,0.00585134487044,0.00585134487044,0.880475320747,1.43028088488e-06,2.34537912167e-05
Xanthine,151.0300,YAP3,YHL009C,0.00582731902518,0.00582731902518,0.182875034577,0.467634978103,0.535440648984
Pyruvate,87.0100,UME6,YDR207C,0.00581976400686,0.00581976400686,0.73818878498,0.00046904574748,0.00189502415102
Pyruvate,87.0100,RTG3,YBL103C,0.00581839423271,0.00581839423271,0.418459183405,0.0839415626287,0.1325721704
L-Proline,114.0600,PDR1,YGL013C,-0.00580873369541,0.00580873369541,-0.374844427443,0.1253561176,0.186569735773
Hypoxanthine,135.0300,CRZ1,YNL027W,0.00578649095181,0.00578649095181,0.391832369901,0.107806074842,0.163765825933
L-Proline,114.0600,RTG3,YBL103C,-0.00573757580696,0.00573757580696,0.0993984453597,0.694754630532,0.741718491032
Ornithine,131.0800,BAS1,YKR099W,0.00565540751082,0.00565540751082,0.84091031341,1.23656853833e-05,0.000115837376311
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,ZAP1,YJL056C,-0.00557265032143,0.00557265032143,-0.912481080297,1.31138883732e-07,5.15082387567e-06
Hypoxanthine,135.0300,GZF3,YJL110C,0.00550196769124,0.00550196769124,0.252166977566,0.312742811854,0.388622089789
gamma-Amino-gamma-cyanobutanoate,127.0500,HSF1,YGL073W,0.00548612028122,0.00548612028122,0.878397231865,1.63062907372e-06,2.45364736998e-05
NAD,662.1000,DAL82,YNL314W,0.00545365551309,0.00545365551309,-0.631051569879,0.00497966223368,0.0135944778979
dUDP,387.0000,PHD1,YKL043W,0.00538028731171,0.00538028731171,0.642241445201,0.00405407746489,0.0115287827908
gamma-Amino-gamma-cyanobutanoate,127.0500,RPH1,YER169W,-0.00537912332868,0.00537912332868,-0.879848840236,1.48831331816e-06,2.34537912167e-05
Fumarate,115.0000,CAD1,YDR423C,-0.00536834453691,0.00536834453691,0.136875856579,0.58810446199,0.644419510816
L-Glutamine,145.0600,NRG1,YDR043C,-0.0053612212198,0.0053612212198,-0.8576484558,5.37124472134e-06,6.00260155701e-05
L-Glutamine,145.0600,GAL4,YPL248C,0.00531794947387,0.00531794947387,0.215646277448,0.390117069554,0.463051999949
NAD,662.1000,STB4,YMR019W,-0.00530888747242,0.00530888747242,-0.908791664571,1.80309284875e-07,5.84018717621e-06
O-Phospho-L-serine,184.0000,GAL4,YPL248C,-0.00530681784312,0.00530681784312,-0.0288800680948,0.90943256621,0.926399591699
gamma-Amino-gamma-cyanobutanoate,127.0500,HAP1,YLR256W,0.00528600386175,0.00528600386175,0.856255711538,5.77968177213e-06,6.24009709974e-05
L-Glutamine,145.0600,FKH1,YIL131C,-0.00526235904237,0.00526235904237,-0.838017030439,1.4146668205e-05,0.00012878471098
O-Phospho-L-serine,184.0000,BAS1,YKR099W,-0.00524984069241,0.00524984069241,-0.431635153934,0.0736774892754,0.119522650259
NAD,662.1000,XBP1,YIL101C,-0.00523715241948,0.00523715241948,-0.872711062838,2.30695347268e-06,3.10463949739e-05
dUDP,387.0000,RLM1,YPL089C,0.00523345753582,0.00523345753582,0.626552738291,0.00539719722645,0.0144454396355
dUDP,387.0000,TEC1,YBR083W,-0.00522119456045,0.00522119456045,-0.876187066098,1.8697859758e-06,2.7276038166e-05
L-Citrulline,174.0900,HAP3,YBL021C,-0.00521119840059,0.00521119840059,-0.738213766279,0.000468728566779,0.00189502415102
Xanthine,151.0300,CAD1,YDR423C,0.00519092490829,0.00519092490829,0.349594215177,0.155008751692,0.222729794228
Xanthosine 5-phosphate,363.0300,ABF1,YKL112W,0.00518589915176,0.00518589915176,0.0458483428304,0.856644308873,0.880132943149
Deoxycytidine,226.0800,PDR3,YBL005W,-0.00518362015482,0.00518362015482,-0.691049393498,0.00149429867223,0.0049404926689
gamma-Amino-gamma-cyanobutanoate,127.0500,RTG3,YBL103C,-0.00517201007449,0.00517201007449,-0.102924476276,0.684445293285,0.733581018209
Dethiobiotin,213.1200,SKO1,YNL167C,0.00510611089188,0.00510611089188,-0.486308796846,0.040718982913,0.0721836515275
gamma-Amino-gamma-cyanobutanoate,127.0500,NRG1,YDR043C,-0.00509685911291,0.00509685911291,-0.8621538906,4.21492531384e-06,4.85224233418e-05
L-Glutamine,145.0600,PDR1,YGL013C,0.00486504010233,0.00486504010233,0.354681622371,0.148681061529,0.215086683257
L-Saccharopine,275.1200,GAT1,YFL021W,-0.00482606488149,0.00482606488149,-0.602826330766,0.0080961062396,0.019734258959
gamma-Amino-gamma-cyanobutanoate,127.0500,THI2,YBR240C,-0.00481673770938,0.00481673770938,-0.615528789558,0.00654162439073,0.0168250931503
dUDP,387.0000,ABF1,YKL112W,0.00481351223623,0.00481351223623,0.776612694485,0.000150435158667,0.000794950783607
L-Saccharopine,275.1200,SKN7,YHR206W,0.00480502389353,0.00480502389353,-0.341579168645,0.165347855231,0.234580364771
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,PHD1,YKL043W,0.00480473184038,0.00480473184038,0.643575302492,0.00395382737794,0.0112604532329
Deoxycytidine,226.0800,HAP2,YGL237C,0.00479820629359,0.00479820629359,0.787279003233,0.000105481025449,0.000619554169636
L-Proline,114.0600,HAP4,YKL109W,0.00475308669641,0.00475308669641,0.717645145791,0.000798888130742,0.00287509457222
NAD,662.1000,SNT2,YGL131C,-0.00475089096663,0.00475089096663,-0.165144557279,0.512552314486,0.578893305546
Pyruvate,87.0100,GAT1,YFL021W,0.0047457857387,0.0047457857387,0.548874378554,0.0183264483307,0.037376566446
2-Oxoadipate,159.0300,SNT2,YGL131C,0.00473624107391,0.00473624107391,0.0159236734207,0.949995976243,0.960172518807
Deoxycytidine,226.0800,RTG3,YBL103C,-0.00472702182164,0.00472702182164,-0.278811860676,0.262553528701,0.341087554961
Xanthine,151.0300,SNT2,YGL131C,0.00472084866241,0.00472084866241,-0.392769570172,0.106891955292,0.163036056915
Hypoxanthine,135.0300,ASH1,YKL185W,-0.00471183141282,0.00471183141282,-0.336218480264,0.172518423424,0.242949673665
L-Glutamine,145.0600,SKN7,YHR206W,-0.00470705076401,0.00470705076401,-0.614992552314,0.00660194152895,0.0169202580208
2-Oxoadipate,159.0300,GAL4,YPL248C,-0.00467937506797,0.00467937506797,-0.0928103222241,0.714152847548,0.757771289097
Ornithine,131.0800,UGA3,YDL170W,-0.0046774415422,0.0046774415422,-0.532369887134,0.0229424890953,0.0449536762473
dUDP,387.0000,SKO1,YNL167C,-0.00464319727851,0.00464319727851,-0.806966828599,5.18485087534e-05,0.000364273897896
2-Oxoadipate,159.0300,TYE7,YOR344C,0.00463392554801,0.00463392554801,0.00781887943868,0.975435882464,0.979022043796
Deoxycytidine,226.0800,PHD1,YKL043W,0.00460678192043,0.00460678192043,0.420934890077,0.0819376721327,0.130268628491
Inosine,267.0700,SIP4,YJL089W,-0.00459643779646,0.00459643779646,0.138094267716,0.584754819506,0.642032554528
Ornithine,131.0800,MET31,YPL038W,-0.00458883484831,0.00458883484831,0.552669140442,0.0173768721956,0.0356300458861
2-Oxoadipate,159.0300,HAP4,YKL109W,-0.00455537509562,0.00455537509562,0.252051495163,0.312971949862,0.388622089789
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,GCN4,YEL009C,-0.004505928649,0.004505928649,-0.778113899689,0.000143268867608,0.00076476761452
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,GAL4,YPL248C,0.00449410129791,0.00449410129791,0.361761144453,0.140175081684,0.205582947887
O-Phospho-L-serine,184.0000,GZF3,YJL110C,0.0044932647022,0.0044932647022,0.306493757913,0.21607606494,0.290789690212
L-Proline,114.0600,CIN5,YOR028C,0.00444643376456,0.00444643376456,0.850283887034,7.84775559277e-06,8.15057659662e-05
Dethiobiotin,213.1200,GAL4,YPL248C,-0.00442830758606,0.00442830758606,-0.0236803870892,0.925691353816,0.939456281011
L-Saccharopine,275.1200,GCN4,YEL009C,-0.00436537332937,0.00436537332937,-0.726078329899,0.000645611257145,0.00240969357891
"But-1-ene-1,2,4-tricarboxylate",187.0200,RDS1,YCR106W,-0.00432300572288,0.00432300572288,-0.726779231437,0.000634065766452,0.00237588172488
L-Saccharopine,275.1200,GZF3,YJL110C,-0.00431381589307,0.00431381589307,-0.57343035722,0.0128475321378,0.0280590101889
Pyruvate,87.0100,PHD1,YKL043W,-0.00431246822331,0.00431246822331,-0.529921845679,0.0236983213714,0.0462589296637
Pyruvate,87.0100,SMP1,YBR182C,-0.00429855381916,0.00429855381916,-0.336220766873,0.172515320821,0.242949673665
Ornithine,131.0800,RLM1,YPL089C,-0.00429815173953,0.00429815173953,0.330953384391,0.179762532595,0.250749050941
L-Proline,114.0600,RIM101,YHL027W,0.00429133898394,0.00429133898394,0.536782109652,0.0216279833344,0.0428745603237
Pyruvate,87.0100,ABF1,YKL112W,0.00428390298735,0.00428390298735,-0.370697521359,0.129928233027,0.192624401331
L-Citrulline,174.0900,MCM1,YMR043W,0.00426904962793,0.00426904962793,-0.267842103999,0.282569072938,0.359513647393
2-Oxoadipate,159.0300,SWI5,YDR146C,-0.00425965278905,0.00425965278905,-0.133984727443,0.596084553232,0.652415567713
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,FKH1,YIL131C,-0.00423656010549,0.00423656010549,-0.862230469361,4.19728868173e-06,4.85224233418e-05
Dethiobiotin,213.1200,AZF1,YOR113W,-0.00419567377858,0.00419567377858,-0.524470507571,0.0254513544247,0.0489804011134
Xanthosine 5-phosphate,363.0300,UME6,YDR207C,0.00419017199079,0.00419017199079,0.271782695813,0.275274532682,0.352801360541
"But-1-ene-1,2,4-tricarboxylate",187.0200,YAP1,YML007W,-0.00417012892011,0.00417012892011,0.560111487818,0.0156276123442,0.0327101502625
4-Aminobutanoate,102.0600,ABF1,YKL112W,0.00416857895911,0.00416857895911,0.149697318313,0.553265994754,0.616496394154
Deoxycytidine,226.0800,HSF1,YGL073W,0.0041593938442,0.0041593938442,0.761918035955,0.000238117231076,0.00113194534474
NAD,662.1000,SKN7,YHR206W,0.00415864304196,0.00415864304196,-0.576808334474,0.0122093280572,0.0270673154493
NAD,662.1000,HAP3,YBL021C,-0.00415206257432,0.00415206257432,-0.918063002589,7.8807773761e-08,4.74233379564e-06
Dethiobiotin,213.1200,SPT2,YER161C,-0.00408824431903,0.00408824431903,-0.534881695106,0.0221867167841,0.0437148654847
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SNT2,YGL131C,-0.00407902814463,0.00407902814463,-0.327099491069,0.185192452406,0.255498892242
Deoxycytidine,226.0800,ECM22,YLR228C,0.0040371577295,0.0040371577295,-0.165906671422,0.510580879999,0.577007724233
O-Phospho-L-serine,184.0000,ECM22,YLR228C,-0.00402871422665,0.00402871422665,0.357880413928,0.144794829325,0.210831379129
Ornithine,131.0800,MSN4,YKL062W,-0.00402417482912,0.00402417482912,-0.774657053184,0.000160223578256,0.00083901502041
Xanthosine 5-phosphate,363.0300,THI2,YBR240C,0.00401201245307,0.00401201245307,0.580082640453,0.0116151156417,0.025960802329
Inosine,267.0700,YOX1,YML027W,0.00398839581854,0.00398839581854,-0.0661748485696,0.794180606267,0.83069465713
L-Citrulline,174.0900,CRZ1,YNL027W,0.00393592470588,0.00393592470588,-0.160083247324,0.525735059385,0.591684156941
L-Saccharopine,275.1200,PUT3,YKL015W,0.00389085727604,0.00389085727604,-0.0562934658213,0.824421324885,0.853912819434
"But-1-ene-1,2,4-tricarboxylate",187.0200,ECM22,YLR228C,-0.00387710332633,0.00387710332633,-0.414670347526,0.0870772640189,0.136958560938
Xanthine,151.0300,GCR1,YPL075W,0.00383343434408,0.00383343434408,0.572604959196,0.0130074466447,0.0283434783786
Inosine,267.0700,NRG1,YDR043C,0.0037729560745,0.0037729560745,-0.0226358683244,0.928961022531,0.941774278014
2-Oxoadipate,159.0300,PHO2,YDL106C,-0.00376413102144,0.00376413102144,0.0150116494353,0.952856840367,0.961409409684
dUDP,387.0000,STP1,YDR463W,-0.00374725570158,0.00374725570158,-0.894802219447,5.39637510571e-07,1.29463574868e-05
Xanthine,151.0300,YAP7,YOL028C,0.00374358453086,0.00374358453086,0.274890289268,0.269604592591,0.3483531957
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SKN7,YHR206W,0.003739836596,0.003739836596,-0.564374629082,0.0146903731348,0.031210945803
NAD,662.1000,UGA3,YDL170W,-0.003737998491,0.003737998491,-0.758415814926,0.000264414836455,0.00122347881953
"But-1-ene-1,2,4-tricarboxylate",187.0200,NRG1,YDR043C,-0.00373255259019,0.00373255259019,-0.760910871741,0.00024544325271,0.00115527599982
Dethiobiotin,213.1200,MET32,YDR253C,0.00372731310678,0.00372731310678,0.52488999638,0.0253129685919,0.0488123945299
Xanthine,151.0300,HAP3,YBL021C,-0.00372008327289,0.00372008327289,-0.358125784311,0.144499656344,0.210632222177
O-Phospho-L-serine,184.0000,YAP5,YIR018W,-0.00371963136438,0.00371963136438,-0.564812386818,0.0145967188339,0.0311668488174
2-Oxoadipate,159.0300,RDS1,YCR106W,-0.00371051969902,0.00371051969902,-0.0126494331988,0.960269179279,0.965828632422
L-Citrulline,174.0900,PHD1,YKL043W,0.00370076912135,0.00370076912135,0.500481036862,0.0343983735076,0.0633287974691
dUDP,387.0000,RTG3,YBL103C,-0.00368864089069,0.00368864089069,-0.14184837281,0.574484823542,0.633491343213
"But-1-ene-1,2,4-tricarboxylate",187.0200,HSF1,YGL073W,0.00368677008129,0.00368677008129,0.791155640067,9.2257424054e-05,0.000566266853184
L-Citrulline,174.0900,SMP1,YBR182C,-0.00366951891422,0.00366951891422,0.310721217729,0.209483750511,0.282315548115
gamma-Amino-gamma-cyanobutanoate,127.0500,PHD1,YKL043W,-0.00366900644014,0.00366900644014,0.593996787936,0.00934240078064,0.0220957028364
Ornithine,131.0800,ASH1,YKL185W,-0.00359844700887,0.00359844700887,-0.809538821208,4.69787254294e-05,0.000336240989871
Pyruvate,87.0100,SKN7,YHR206W,0.00358712490214,0.00358712490214,0.363001398532,0.138720467774,0.203605847861
gamma-Amino-gamma-cyanobutanoate,127.0500,ABF1,YKL112W,0.00357960375135,0.00357960375135,0.77456632151,0.000160690474867,0.00083901502041
Deoxycytidine,226.0800,PDR1,YGL013C,-0.00357050168812,0.00357050168812,0.491941364822,0.0381087776174,0.0687036547424
NAD,662.1000,ARR1,YPR199C,0.00353043574271,0.00353043574271,-0.0625315117888,0.805300449493,0.840026833505
dUDP,387.0000,TYE7,YOR344C,0.00352577811077,0.00352577811077,0.778385156139,0.000142005294768,0.000762281231182
Fumarate,115.0000,SUT1,YGL162W,0.0034985654438,0.0034985654438,0.595348895452,0.00914214967292,0.0217567223225
Deoxycytidine,226.0800,STB4,YMR019W,-0.00349563302786,0.00349563302786,-0.731911210929,0.000554675836328,0.00214182955152
Pyruvate,87.0100,CBF1,YJR060W,0.00348508947062,0.00348508947062,-0.211956067201,0.398473634327,0.471506572879
NAD,662.1000,ADR1,YDR216W,-0.00345595125436,0.00345595125436,-0.560419743105,0.0155582933842,0.0326007660715
Xanthine,151.0300,HAP2,YGL237C,0.00344997168937,0.00344997168937,0.574980032964,0.0125515293634,0.0276018096817
Fumarate,115.0000,SMP1,YBR182C,0.00344420201788,0.00344420201788,-0.320263713291,0.19509062499,0.265918819084
dUDP,387.0000,MAC1,YMR021C,-0.00342858603005,0.00342858603005,-0.830031145708,2.02433408274e-05,0.000173199821818
Deoxycytidine,226.0800,GAT1,YFL021W,-0.00338565130333,0.00338565130333,-0.224165462667,0.371197012684,0.442518709445
4-Aminobutanoate,102.0600,ADR1,YDR216W,-0.00337979927181,0.00337979927181,-0.0907022620035,0.720395904579,0.762279387404
L-Citrulline,174.0900,AZF1,YOR113W,-0.00332248458253,0.00332248458253,-0.736639692912,0.000489069035642,0.00195935204845
Dethiobiotin,213.1200,CBF1,YJR060W,0.00328089427778,0.00328089427778,0.344076413958,0.162077631642,0.230625729016
4-Aminobutanoate,102.0600,PHO4,YFR034C,0.0032690678545,0.0032690678545,0.327202563712,0.185045820796,0.255498892242
Dethiobiotin,213.1200,ABF1,YKL112W,-0.00326332490677,0.00326332490677,0.148100878797,0.557553564143,0.617672383233
O-Phospho-L-serine,184.0000,RAP1,YNL216W,-0.00326164572256,0.00326164572256,-0.585353492735,0.0107073232774,0.0243906041789
Ornithine,131.0800,SUT1,YGL162W,-0.00320282959944,0.00320282959944,-0.758477803123,0.000263928964597,0.00122347881953
L-Glutamine,145.0600,SFP1,YLR403W,0.00316403139943,0.00316403139943,0.879344924924,1.53645316063e-06,2.35775656282e-05
