	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0648	0.012549137802032545	0.02249582102599485	-0.006078914370256053	-0.3169052203623334	0.04200632943843902	0.030929410774903215	-0.005448036826800841	-0.15737710029363178	0.042834746758756384	0.02119459625814426	0.004744175204555933	-0.20591630434361313	-0.010664672159772202	0.031135676496276025	-0.002498449346229902	-0.0103815478418541	-0.0035766498058564626	-0.007630048557282599	-0.009147013082447973	0.021418966002853694	-0.05100128905570065	0.03786543265599717	-0.01556704667503368	-0.008226112633265491	0.017558201576344436	-0.30458088171381265	-0.02351901020823729	-0.0061821549358323305	0.009406763926173182	-0.00273576813284492	0.05916388113573419	0.019323523082475626	-0.01852909230202915	0.0024579668887611387	0.0055605940576910606	-0.0025160536515859405	0.01526937525792825	0.013556643134052929	-0.018231707698802224	0.01594866616378688	0.0019054688457925042	0.012705439389385731	-0.12289668479776857	0.013262345767625262	0.020067787564461998	-0.0072083106267318954	0.016411743144805292	-0.01649616826401053	0.027111033353298872	-0.10807450745591884	-0.016353991654719915	0.04877557799694365	-0.17096826341413832	-0.03570908130621529	0.050478491028295894	0.002178648552006187	0.004934487880126336	-0.012192519734440528	-0.03031064908577774	-0.0030115094922460927	-0.005599885983924556	-0.04712323592305222	-0.06650926789631766	-0.11752846469963245	0.002670743859062113	0.005283659529728436	-0.004173157541025484	-0.023849202142938907	-0.001423769705775148	0.013460916998740163	-0.040163219038663066	0.020882052361588365	-0.17441972121590812	0.004434340017649133	-0.004145573383109379	-0.040691041053866825	0.07290418863836512	-0.00835625209947517	0.027607713592080287	-0.016321825078975213	0.008200921387063843	-0.008636318137728066	0.038194005441092554	-0.009267344602610564	0.03967406510688309	-0.03244882711551913	0.09928978061817326	-0.007884958957540383	0.007997118256664465	0.010164657482971882	0.0073757173660842015	0.012474161441693606	0.08538806489853305	-0.013235422185270856	0.019647945703974396	0.016971796236748233	0.050417714235078424	-0.0035326377858987887	-0.012859602573030732	0.02580138485110678	-0.03333447671760033	-0.0008538289533417506	0.019783965159377987	-0.1393661585228313	-0.01610760557977454	-0.0074811468314526265	-0.00828549694455537	-0.0007277402301666682	0.020609041391773778	-0.11773109474803986	-0.014847383485611218	-0.029113217917082285	0.015111227262954335	0.005209736669463123	0.036857212156643226
r_0649	0.017191095519860096	0.041632201047143255	-0.01842174901972456	-0.18820482054528553	0.030533627911695355	-0.0009011462324896441	-0.012407210991061979	-0.148517160852631	-0.00785060599258137	-0.00019723382767108878	-0.00025723874519930875	-0.15227671936788545	-0.014848315896031455	0.014118639089953613	-0.05044368298702879	-0.013807747054282638	-0.0018146942308588597	-0.06586860825803963	-0.011514438428733965	-0.01340985643124896	-0.04362336112646916	0.006317590433945353	-0.009459653915606818	0.027648810609397945	0.028217741252029627	-0.07819266193242817	-0.026682680885550453	0.022613028476444273	0.00504944432918049	0.0034375293670034024	-0.018486445829322594	0.0016821616617796146	-0.03105237588366752	0.022923466665426186	0.006047071226951892	-0.015920310701759973	0.03091578635529259	-0.009659242490895323	0.0014132506662820022	-0.013769294186854885	0.009903842691852044	-0.02797424222464381	-0.18478504683482638	-0.0015305352651617207	0.018278432564362155	0.005696150050895035	-0.0074137275841006135	-0.03468087956750845	0.024670850624424773	0.070253851747711	-0.030623952845323574	0.04981971063462064	-0.144796684312498	-0.002654918509828381	0.04681170913643802	-0.0011543058973496208	-0.00999678140281085	-0.02859352776260832	-0.02303862597802146	0.0037855518553359486	0.012242405928338954	-0.025760047582933356	-0.07445571124133349	-0.07094853007232324	-0.009235179337025426	0.016165060283870103	0.005842344747021583	-0.025397355843802465	-0.02309788465880352	-0.01034148548385381	-0.03292691603091082	-0.04393323110476599	-0.10776761972770574	0.028172897105615827	0.01354342220579925	-0.14869381077679966	-0.02638644868955572	-0.0027121790863098502	0.01754558658791645	-0.011460065851298874	-0.00022982308724913314	-0.0043868958090913426	0.011050855276607577	0.016804348364621583	-0.019922803843145404	-0.025439749197993817	0.04225062940255707	-0.011160220529530045	-0.0068553238787377535	-0.009577472733897151	0.08955984170099891	0.00066441912062565	0.15438441949328988	-0.01020322428810226	-0.001557531298703176	0.02178560662361056	-0.029486906062518303	-0.006332587789607123	-0.016929639300579	0.015430302744069315	-0.026767041671730024	0.009405537829142913	-0.04084545168672938	-0.10482695041622707	0.04312876389256405	0.010529764294569543	-0.002831586700726095	-0.0032581844497312456	0.01087875188279436	-0.005300528074818932	-0.004065544465416151	-0.02810073559524352	0.024731832195426594	0.009940031175936276	0.04356729470029895
r_0663	-0.0019274966878301616	-0.022051852452513253	-9.995903999212696e-05	-0.14113471451470655	-0.02531806096442815	-0.006300413147747666	0.012963733317026415	0.031515848830995404	-0.06838740983879188	-0.0028106158795053824	-0.010987109858016476	0.002813135122913252	0.006823038629764101	0.003979382136425124	-0.0122264985181712	0.0153172006556081	-0.007904301590545747	-0.05626113419069046	-0.007087459602144101	0.012397223594020805	-0.018821006910497873	0.006784072314084669	0.024570762336542398	0.011419575356235738	-0.018200429558944537	-0.07464367750818068	0.09169367736443315	0.0063028267934149415	-0.0003286818078056164	0.010939383998523487	0.060626373927737995	0.004462637961684617	0.016543972242415397	-0.01243661563435382	0.009680634309539835	0.012645533887975156	-0.03986170765589021	0.035948006460711515	0.009153599736204974	-0.0008602502148387183	-0.022372806796037027	0.012216211454231147	0.023384566898633913	0.004678439049538982	-0.03325929128750192	-0.026150320162800975	-0.002231799717584707	0.04359356154351358	0.009658090862649373	-0.23436923983685193	0.012526495855353724	0.048056088385834576	0.02126681211666333	-0.044018144869161814	-0.015960906662256285	-0.009110042059063746	-0.010074102942040641	0.020671614347296016	0.004007772856972307	-0.006237046618403745	0.0066381006893403175	0.0870973207046579	-0.01283752988396654	-0.06656415421862416	-0.009027880112385452	0.010475025127070436	-0.007310477618052229	0.008880933409458062	0.02916126938506367	-0.005218999000249615	0.00029468461383057353	0.08390118208259516	0.056772588095361856	-0.029720677197150384	-0.015450453520503706	0.06539171176284228	0.08526673129576418	-0.012716972606033935	-0.005102339643436233	0.0005323425290657416	0.00025895444619469256	0.012777929301557637	0.006091923462282675	-0.022618826182385976	-0.046559789860013016	0.022298233695539935	-0.017855957711736443	0.000793882825245201	0.009902886342683957	-0.012887918013627403	0.0037665008883763906	-0.02624024163255209	-0.10603122333661436	0.008162965471639898	0.007114254062426751	-0.010328801526803927	0.04402622045047838	-0.0960104935849995	0.0007600900613013791	-0.03477800921203862	-0.0034752931056720895	-0.0024061870207105433	0.03198353992486226	-0.09590162134611961	-0.03259303732392374	-0.012546265522608978	0.014322408376158714	-0.006061256816246106	-0.00834240360620877	-0.010819555797831384	0.010271461072982036	0.05005646702771005	-0.0015616776832953335	-0.00539939712720533	-0.01573393948502181
r_0672	0.0025907348236206638	-0.009029242588496111	-0.004772552588210736	-0.0023696763164018503	-0.03435925988236757	-0.02752355464891554	-0.006056481077935405	0.04977624311831232	-0.055606576443852	-0.02852267649806356	-0.0009261351461731051	0.07701346184038	0.008292031279999609	-0.015470194656016165	-0.05075498259903316	-0.011973174384215112	0.027734885795438733	-0.006861565316611156	-0.00505194772033793	-0.016076707752075137	0.011482746569670872	-0.034399704704223065	-0.00826519755767636	-0.03359673600704321	-0.012127354751984912	-0.2246446687003667	-0.08738561266642893	0.016897378233777963	-0.009411761685638485	0.004912875246978375	-0.022207680499712657	-0.035466591797545056	-0.006153594662507763	-0.011068108079663146	-0.007589244512037246	0.004460525983642833	-0.04586972745059529	0.00037506121245980094	0.004489391399683466	-0.015888673700256324	0.004059282728072296	-0.010844708822273421	0.05999010470408249	0.004725361213387465	-0.01684729155779822	-0.020860739507293842	-0.045348008199489434	0.04505357663891393	-0.019017666424824983	-0.13772379865815543	-0.007551878535749135	-0.06756310847522709	0.018188306749061463	0.010626507517752928	-0.021104410722713466	-0.0088773090463275	-0.02671232449626217	0.0049643011213579115	0.027638136626700907	0.005340130882202248	-0.004952186372592934	0.017225224520983594	0.06464461682805177	-0.01797423896036095	-0.011323620250283115	-0.0060789311498562065	0.002663015662471164	-0.001431824234094835	0.010450928425679691	-0.012486819987588086	0.010291842822140842	-0.018670123838908127	0.045056626598984205	-0.004283153786053093	-0.006553033414219962	0.054841857773341315	-0.025558524679228912	0.012946145765011477	-0.007917622221425604	-0.002839922267780429	-0.014679230627198472	0.008812897487665082	-0.04473335698227987	-0.0031730630047670802	-0.06497307173563208	0.024816252864738063	-0.10701100442077256	-0.0055441615360200605	0.0010479012199046261	-0.018470678313657205	-0.02269153824363514	-0.012909021805752947	-0.05513860621321556	-0.013992587669265788	-0.031186798471064908	-0.0061785288124386935	0.09304647643116619	-0.08919779868561833	-0.004196297397716873	-0.02227945500630977	0.026740690863013245	-0.01434745925389669	-0.03432512451602184	-0.021531260755983328	-0.015441666010083635	-0.014402291947672034	0.0023671585519077993	-0.0090844974257916	-0.016470274802960844	-0.0817140358270429	-0.006826106432000639	0.005017270508574869	-0.007035631474882726	-0.0018126797506471271	-0.031423297099227844
r_0701	0.006868244603116766	-0.0026447863844164176	0.020566190438429985	-0.2228471215872555	0.007996599325579024	-0.019491254501514326	0.023502482462153522	0.11070040755990543	-0.03019743073917078	-0.003927514382299323	-0.005249193056565203	-0.11461365119627488	0.009325213224102648	-0.006392627573192982	0.0394034857303776	-0.003992279309507819	-0.002140502219789068	0.034104336223541046	0.007826713684467915	-0.002856856314406832	-0.040993419142543924	-0.00515206422965321	0.01176779638041593	0.0095493199134499	-0.01273788808457726	0.279835107526804	0.022818671267616178	-0.009125642970051813	-0.015970398004131314	0.01778084892462954	0.003622197314133241	-0.015077709175757265	0.027380524139000346	-0.0030189595954794868	0.0015543515851878264	0.007035345279473398	-0.058744627982552394	0.04776108800920951	0.00573011941038899	-0.013045781827457295	-0.03245195787813806	-0.006205593819986784	-0.00761174474654794	-0.002897312835807683	0.0011590766837824887	-0.02240418795758195	-0.003562685573812977	0.0757838543147644	0.018449245882664205	-0.16614928319039868	-0.008278537223452124	0.06134636045566261	-0.03336204679525033	-0.0407927434805903	0.0005414010040130706	0.013235106307679453	-0.02395036008676224	-0.008349456564145461	0.0006715562463017314	-0.020785830545005275	0.009684038341648087	0.029607226724476358	0.05015564985699365	-0.0005904000641092297	0.001144997623723983	7.499647928914225e-05	-5.759476225350186e-05	-0.00038813112975609953	0.051540393423038636	-0.00862965169453187	0.020358913536285092	0.0785109193078992	0.036979401904659634	-0.015395991334308455	-0.001829122280793724	0.051030933173922835	0.0005954714624771575	-0.025008110972236337	0.005067573006450373	0.005367235216996433	0.013241242212054138	-0.011408267239005846	-0.008740366745606628	0.0019398229849524823	0.010749554733545365	0.002003569252702519	-0.0726243513044357	-0.02270161912196197	0.01285806403093637	-0.002302383258651033	0.030372556078621216	-0.009222277929737498	-0.02222914573033273	-0.01382614338398331	-0.011223841429982319	-0.001041758370893259	-0.027073992919499235	-0.06291942697949775	-0.02084289814581508	-0.00010093607431630033	4.6620208405256415e-05	-0.008329201855729086	0.051825070597050625	0.009735319752393765	0.01622260586597629	-0.01563074015017868	-0.0015497510832231552	-0.002008417280452986	0.004659805380134092	-0.006891469197907466	-0.007635704234370232	0.0010943353399567443	-0.009595875813369736	-0.012068655390766157	-0.007953216033204185
r_0702	-0.015064903347961749	-0.07454843452812615	0.046826268252086425	0.18354894401331484	-0.0006679110624851525	0.011475685483694903	0.025379657818493606	0.12490556641542504	-0.11038520295332233	-0.057902016559018686	0.001122699912398216	-0.016276496913911018	0.025741734492312568	0.01904998154601297	0.059287759111276206	-0.002622764095396237	0.016034183957927512	0.06366008423458178	0.016486780104192196	0.03149437963113387	-0.04077050694260405	-0.017485631688373002	-0.005459986246299476	-0.010383863259395781	-0.02399133785765893	0.3454393403066488	0.1020381968689166	0.0322502631371161	0.00685609296229095	0.018198159197907585	-0.15342033413222994	-0.025344860228861493	-0.009482290446379923	-0.01004773813989223	0.027853510600050337	0.02229303750125146	0.04170449129022315	0.03819653190074632	0.026560438072632774	-0.026615717116123684	-0.09691312143981484	0.00823512116264701	-0.0549903285518983	-0.005404269376475843	0.014497877641229198	0.0006278255681104496	0.0018909970689011731	-0.06370604783587588	-0.03823145518978891	-0.011173037021971935	-0.006167708590998436	-0.0010517391020669516	0.05529543921828904	-0.02599494225059867	0.008598439997667205	0.020003734802459698	-0.017433964223751507	0.009355720347241317	0.030178741478129798	-0.012964846707186905	-0.007605013739964524	-0.06490643468639086	0.13525273876295021	-0.059185622842568626	0.009388526137964679	-0.040001122806689556	0.02222830826137967	-0.046452153837547264	0.030938126426438922	-0.005778725087570892	0.00954495413274356	-0.054299340800227386	-0.11529864032028544	-0.00037372040658145266	-0.05629519339915181	0.14388825597509114	0.024125697678648472	-0.019012593357301783	-0.00029364636222741804	0.015721964392184724	0.007822137302170027	-0.011827505638960244	-0.03993068428631779	0.025500295545338357	0.061129791565489554	0.017283624503710807	0.061300089259213424	0.01672521164508394	-0.010528812538908906	0.02026469184199334	0.03437611985056678	0.023208873683073977	-0.015275871324218426	-0.003483792410610755	-0.014560225005343923	-0.012091558327837447	-0.01765293909276973	-0.11032017481373341	0.03209728106098479	-0.005512810478516623	-0.0009664065159318367	-0.004353599325554417	0.050423026814915284	-0.07568079106114825	-0.1469726227151782	-0.06083840720770059	0.04285830386828109	-0.011205073909711797	0.00809642022954107	-0.006555678444277832	0.03996448161924271	-0.06404077373638777	-0.08962024275837133	-0.02505144427360683	-0.020936072935958106
r_0782	0.006745872538965981	-0.008150383912308563	0.024929025029986247	0.07493187627404874	-0.009777085356841285	-0.005016116223197772	0.0037257989801504445	0.10256342898534478	0.00570774437808215	0.008673294420694505	-0.001537302278018831	0.09680885134340404	0.017705379481212518	0.0023164455753164753	0.05787286705186749	-0.0015811147531477683	0.02234024665333794	0.010543265960486124	0.005263948434690134	0.016861678431381415	-0.03403220275996744	0.007530962784575263	0.020423427675594123	0.04115291801295547	-0.018906639998257455	-0.06624687619846728	0.0487405082848901	0.0028430530494675836	-0.002242091918535071	0.02802630900511024	0.0849683440519244	-0.00037568915947748874	0.02107548732503526	-0.004074957822243272	0.006050927831461042	0.012055213065380248	-0.03658986032383048	0.05608923291362315	0.014052043541771744	-0.009747234229922562	-0.028884951790317994	0.009777608316709496	0.13860624054877282	-0.005279716002819299	0.0019447749298627474	-0.02568424836306735	9.180451030600494e-05	-0.02060503885244968	-0.0037917475608938538	-0.05663821372199284	0.00028247926738079413	-0.003932405531735062	-0.013535321879948279	-0.02444788894382509	-0.002489542649821628	0.015058748000031999	-0.011531658942207382	0.007918270250304688	0.006418129680207379	-0.011414895962389173	0.01196707609576873	0.02875656676461456	0.04653745735106229	0.08490508703968996	-0.002049658501932965	-0.0001336399033146276	0.020597511633796053	0.0037977369894812985	0.03022516308309907	0.003002718449330673	0.012270166522614362	0.14830041919376125	0.041992893036604945	-0.006204872604263297	-0.0021002313088557653	0.09245599578874379	0.02623509124716346	-0.02257507827530164	0.002535367391167823	0.019422557940798772	0.01534791767698917	-0.010731163748109082	0.0013036114921388155	0.007531618292636104	0.0120036165207685	0.014831724661282497	-0.11273962872475168	-0.020043681130160855	0.024364952737146263	0.0034031909361956925	-0.003033350947162109	0.001301634266209219	-0.09727004978974246	0.01090943868570855	-0.0017008257978518935	-0.008134046458249816	0.05423429789990536	0.02137669995958061	-0.005514933102287534	-0.011725263659940536	0.006128070369319046	-0.007678990884312195	0.1124535936197165	0.05361392288431628	-0.04718387256827408	-0.0025464434262160917	0.011982712812885616	-0.007139880743297359	0.011504119407773022	0.05987112350811097	-0.0031561785183882294	0.024897905997835524	-0.019588431947231984	-0.012798309212297052	-0.020970039621584075
r_0786	-0.0034007782202975616	-0.00421301305257065	0.006460512161951018	-0.012136646692011147	-0.006743477618505708	-0.002471530960902051	0.014338906492674249	0.04349132639467997	-0.022920667757118166	-0.0014386768853637266	-0.006480256234655932	0.05077600556751759	0.012451553756915989	0.05546811113237121	-0.029685412687896248	0.017117803849397293	-0.0036334025076781512	-0.0005467152078521137	0.011080708445861419	0.010843517167358156	-0.00952551632996545	-0.004718089200569943	0.014345951431242952	-0.04004614356490171	-0.008370544515815835	-0.08070278688727808	0.12167973891438207	0.012003577728154111	0.0028001316735849846	0.014688427102218148	-0.02258612279166289	0.005226140937775343	0.01429354946929121	-0.0022784316690674534	0.008685916989998033	0.009789449585150092	-0.030204347144222002	0.01780812607539962	0.005426974070423517	0.004048592968313258	-0.006303038162710342	0.010727658616764639	0.016466654557264843	0.0045502360164983505	-0.015979370176411302	0.005919684104656892	0.002514975168573172	0.04737409369919973	0.006939560689657371	-0.1530678929279533	0.01411809041219246	0.11443450335894655	0.054394375014556344	-0.02094809711655649	0.018537105864306035	-0.004087940758841132	0.0009249008922810886	0.02702366029158482	0.00964745210121085	-0.011202819066925877	0.0075319462883868624	0.06281857682578226	-0.0003104530420205646	-0.05934072126777397	-0.0015375469875507023	0.011442958935000537	0.01220549058325129	0.005787391842295886	0.014928145513404545	-0.005729256636590989	0.009153205553680363	0.015517862804768474	0.045606458120529804	-0.01148270348169777	-0.007977241876605319	0.039173425455722596	0.04215679653892129	-0.009101198320760867	-0.0070444916200117095	0.006188554515525863	0.006040375689264766	0.010968640318203205	-0.0014835177863284556	-0.019110553212595402	-0.03782757921264049	0.01599636650826703	0.02236272174383508	-0.00044188975153807743	0.006579902983980767	-0.003014558531528421	0.00956186608316473	-0.010934923557887364	0.031060530162260583	0.005585374525134482	0.012313981750590636	-0.007618960579062577	0.03429230878306726	5.227005558106068e-06	-0.00105760721599932	-0.0195443001902023	0.012439808831868933	0.0030112709667837485	-0.013666028325878647	-0.06322633400553576	-0.0429914623935799	0.0032250183203709915	0.011539649528104023	-0.004880945263147333	0.00833548998016846	-0.019021765289502807	0.009331758723079103	0.032861126103892274	0.0006267145952707832	0.0050904752452985	0.006666726724753878
r_0793	0.07794847067241997	0.001266429116959622	0.0022262933581835218	-0.634983624911075	0.007838904641291247	0.07546743653396534	-0.007475908935770838	-0.33163609113918446	0.401682353089446	0.03353090825973729	-0.007776166041238099	-0.3916392879377181	-0.042902919110253505	0.10293482095135709	-0.3413159157820099	0.0987366009155216	-0.11392036379318204	-0.24795967201098354	-0.05200764532451299	-0.010691808305383674	0.061198857434604056	-0.01946232207499935	-0.035268539224290865	-0.11766276846446	0.06886598245030044	-0.456324667641785	0.07767272985280048	0.019450704257415054	0.042786386747754424	0.06923164263824949	0.22492264368015055	0.01704328201641727	0.020640389169322246	0.022275263510978513	-0.012207068154265012	-0.026485567991774962	0.2819148197229542	-0.20526262687845087	0.002742454049526062	0.06219172480360928	0.04599587695408151	0.012261647087664434	0.060199590854138486	0.04126304555620202	-0.04073686173666925	0.1182670117710437	0.03235054328471406	0.6436062754664038	0.2247721176481837	-0.5712130675097061	0.07988567367455705	0.31843050444618404	0.036718594151141114	0.019312318708152126	0.06952930254242315	-0.03979130489036011	0.1334786939217419	0.08661414661818663	-0.055553237478934925	0.00885610419056581	0.008747441338416963	0.06381518860001394	-0.058235673312331475	0.04669615875968362	-0.024454982859060545	0.08801169891860339	-0.1351855788079361	-0.005246867409345303	-0.053645455790752514	0.005746041704676448	-0.004841564571593409	-0.3863551374950873	0.007356964193312981	0.039027919612512764	0.021191247696620834	-0.5474144495160858	-0.0738512259918973	0.008162321506468473	0.02938443369034973	0.06537848519712312	-0.00221673467289785	0.10633283675132785	0.056392796531414435	-0.016820677157679646	-0.19984503066335613	-0.018364276268467435	0.39424955389501337	0.006005630743808579	0.042066420086880496	-0.017029081333882534	0.07215720000725691	-0.06532359718224616	0.3858509573784443	-0.014504761000248948	0.05392365238265943	-0.009090039799151718	-0.18560313165571318	0.3188004820062194	0.026267376080906804	-0.056780937518134775	-0.02806131418762538	0.02294297990404617	-0.2759541806012618	0.23816108768390648	0.12221621437700776	0.01052130639502881	-0.019431472041823078	0.04730944295313547	0.05368105062937099	-0.1229150964316622	0.006909102915180009	0.04762184586064613	0.05892006428661879	0.09608033491872771	0.08263399501279398
r_0856	0.019128606630804897	0.015249346665112072	0.013094619577657002	-0.18489223062017315	-0.00018919270462545762	0.010464491298176034	0.021104684810531814	0.0013709752575214035	-0.10209932132007694	-0.02685254850434402	-0.0026391647035309035	-0.035476148263626286	-0.010164827430235925	-0.05691800116824288	-0.05031021538451512	-0.025116923459743156	-0.1253991535242593	0.02458376837043915	0.03157076683782773	-0.032801285551985464	0.013976993386974694	-0.02297266391126724	0.01667906312340272	-0.0660295279794456	-0.011215703288276617	0.06697727159169545	-0.034083927191042085	0.012403473812896429	0.0029956142183911677	-0.02805524231422833	0.0541517037611671	-0.020887808188110795	0.012248496687206414	-0.0109088705576591	-0.008374359399796577	-0.00024867186338793537	-0.06361092613942214	-0.03651120618825013	-0.024218861230488078	0.009053608143473238	0.016138467597968997	-0.040285046114291644	0.016954537133328337	-0.00855323868267872	0.021060826666014894	0.022272688294924535	-0.003497835484208832	-0.10538793824351544	-0.041446141839419394	-0.0423060407229036	-0.028718477189292033	0.05312686167956572	-0.06723894382091493	0.04518355734065086	-0.03619422022248244	-0.0013251624795910227	0.003024801933270819	0.0019886947740758304	0.017813460242530707	0.02197142353844645	0.002278088491624244	-0.04445256466859357	0.03404861660170442	0.06396404079458874	0.006049086033424306	0.005061208031249081	-0.11151998172951301	-0.008763134610049855	0.012697763587203665	-0.01478570933254863	0.009557939349008976	0.04829223080296027	0.021171099295023185	-0.017510692012654816	0.02727735636164464	0.017418729020623858	-0.11720009593064558	0.041146843707717026	0.002050719004778299	-0.013659824409915967	-0.009977051356071843	0.007699291092196392	-0.03619345528624064	0.007771508983883436	-0.005633163771889774	-0.0044740182323985585	-0.03433741585199505	0.013918410363910205	0.049605612027676015	-0.0014088364564321483	0.006379005118073489	0.007322601633635175	-0.09857980340768846	-0.03294491566746559	-0.05549332497682867	-0.003901677677840499	-0.061947283405800045	-0.1285118914802068	-0.02467745613850835	0.018644670454102216	0.004675422466245675	0.01173643387479807	0.0619423197528559	0.10415815106855239	-0.02513846232728504	0.009424609148418353	-0.0045702830778489596	0.0036063404816046043	-0.027519744839788834	-0.05962563207351228	-0.021811929213018028	-0.014774547929908696	-0.00028801538953555873	0.009091440310240739	-0.011914661909957481
r_0885	0.0011997250205692256	0.060490261786676894	-0.003033459803968514	0.10451676834179874	-0.01538050768105855	-0.017151850983958404	0.016754510084896344	0.03921631166013169	0.0998248538765378	0.020520067105169022	0.0023900039894650836	0.19240421585564993	0.011012421415036465	-0.05947459633405419	0.11708021758994594	0.013227746697111043	-0.08356606656713367	0.10916757319326365	0.020684486778188266	0.019211907961877196	0.009902068158825047	0.0386544638135545	0.02109794781916228	0.12338450735491505	0.016483669540755974	0.16766700993177885	-0.05853263991309543	0.025863127118361827	0.014150561287936726	-0.003113524886775629	0.07034648944189542	0.021667906563149292	0.007470033859238118	-0.007255051540643537	0.039333540006784753	0.0022959491094947933	0.06194850484587065	-0.0474388118414948	0.01477533699948794	0.0343722475953496	-0.002867418552368009	0.02059138708271252	0.019823426934549845	0.04427167364424925	0.0010390085836629037	0.055523459433686834	-0.010992516650668529	-0.01903303926285399	0.0008821082897769623	0.044027170577509406	2.210522080306216e-05	-0.05919950684705029	0.006696453175256918	0.038120868732670204	0.02174544487302048	0.016492721800618722	-0.0206000391064109	0.018970955377572287	0.005653226017099177	-0.011923576896149951	0.017966895391728938	-0.02264532697916035	-0.043258529034004824	-0.01644661482370542	0.01665243902044556	0.002494412157165872	-0.010851535281751522	0.01473351475383813	-0.010506001096591125	0.007260464698351542	-0.015876349037300466	0.048096936233618603	0.3005820841593121	0.03322073376420375	0.018392876685746615	0.048358294956262524	0.05587276189517197	0.029677278306464924	0.026671253088840982	0.04083087319152727	-0.0017957576721267696	0.017967990756378248	0.009322709642557665	0.004388353009733252	-0.016487299374857774	0.016256089328772705	-0.23242417677527516	0.017871439992432174	-0.009388901934056223	0.012116718936569681	0.009900030664474074	0.007056935664935175	0.07254143738559093	0.023880156077894128	-0.007842428365443632	-0.014148453164041005	-0.04606294281903323	-0.037481234905939326	0.008992846148843702	-0.012975247872501022	0.02767367699992206	0.0016306337146900383	-0.016665794699761732	0.09009572986568623	0.009905256814168914	0.04377678108953795	-0.0187111472010446	0.00011136000005030136	0.006727314573406405	-0.08122881236160456	-0.008689184710308717	-0.04771552604889529	0.02285195731857076	0.038049484985378815	0.008862785379732278
