	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0524	0.5336683824017966	0.4019489437740201	0.04692139372966621	0.7803980836385782	0.22315491064255358	-0.22513881998325894	0.010264435757153035	2.203370885932369	0.11654463707352522	-0.12139689027045748	0.09777999483602696	0.28505106940637087	0.1845931569137592	0.408883156182323	0.19621597316080588	-0.08840741621202883	1.4219389340897362	-0.036018741460126784	0.09128992228394789	0.25561634826639235	-0.09322674522693915	-0.065467440696847	-0.020648527258234132	0.3394699641814158	0.02777694873087687	2.0954579282705317	0.574941641539135	0.7041291000530508	0.2675191862147659	0.21153302607668453	0.07151272857376346	-0.3265796658871743	-0.053786857992005103	0.19612672873116696	0.3986812771337134	-0.1606514266081466	0.09230893679287376	0.024993548348897172	0.9372905645757739	-0.13207673509203408	0.19638647779912013	-0.2120253920910565	0.22427230748010413	-0.18500697265472985	0.033393711396483276	0.7975642309231963	-0.27123462112783603	-0.05893294155887935	0.07932431373953905	2.1427767283147734	-0.1929563307530475	-0.1206157103028626	0.8129746599035657	0.5885742449252349	0.4038451285377038	0.06901497582281432	-0.17660411506844392	0.24671697215651445	0.4141213459413773	-0.06648692337373815	0.31684255934952715	0.2557579650605383	1.0648063876301268	0.508393072622743	0.009678259501856884	0.16115856246165952	0.9418695387015477	0.772023924242	-0.04885629323142344	0.1290617030286919	0.029044952780153045	0.4122451644695995	0.2696071853912451	0.855729755153348	0.6199122867547244	0.12369557932842279	0.25085929014579755	0.08425086592449574	0.034778989268458245	0.5262196455105739	-0.08821557430773759	0.2438889396542938	-0.3103723155122365	0.935863049725476	0.08414899389275601	0.2238320538660344	-0.6140369434119847	0.03997025247269555	-0.30313193031324687	-0.043615623888488005	0.3117573169224205	0.0010460417680433457	-0.1558495521181002	0.04859193631692506	0.05978538200351023	-0.023754442224325056	-0.04191050934609256	0.3356069353341184	-0.05370934019931909	0.19796329753024702	0.14180487075502243	0.07396822846715172	0.2806579561016932	0.66971428501192	0.010318859428555495	0.46726472659476737	-0.3273699663073158	0.18690461114220785	0.2758292313357496	0.9241309897034654	0.10605053010351319	0.8813944481047511	0.07481906802631354	0.15526269899256542	-0.06695500545632048
r_0527	-0.09468694262532817	-0.1413521755435203	0.10318434896176133	0.041419477567857944	-0.0026426992245266534	-0.12154231974750937	0.03307575529120255	-0.02643699172615437	-0.03608173925082004	-0.13956113982021448	0.006867154395079804	0.03395892002575182	0.017466029230823743	0.11850715416087326	0.09099344577607725	0.04611998938828999	-0.009176412761568041	-0.010653619782566478	0.034946891591212156	-0.06674685743439793	-0.04280084945110193	-0.1090968750811435	0.01173345487997902	0.024960548659868742	-0.030555400599801455	-0.06719066248138718	0.05222681420496148	0.020469479944263087	0.09962382550501583	-0.18075947561483222	-0.1275436301727725	-0.11670135788966338	-0.03612391063105265	-0.042522353354576936	-0.062250765065196396	-0.0027685935275934153	0.020857887690732338	0.11325235384169773	-0.06334125634510841	-0.032292236025591135	-0.004307822572290633	-0.04256476478004491	-0.11511144944888953	0.0435575755351063	0.007171031475430573	-0.08869899276492807	-0.11307028364969628	0.01686223619301656	0.02214655011187767	0.18833163287613747	0.06664114857748236	-0.03295715201520618	-0.03340295555582292	-0.13492686526913383	-0.06471776387738336	0.029119500994969235	-0.10368374020229104	-0.0026489424194950273	0.08065639666032366	-0.040555110649866215	-0.034857755787479176	0.1053404062022417	0.19325728073777693	-0.028584343832515676	-0.003620481195653154	0.04497335902446463	-0.11841204160292819	-0.03833507129220158	0.08910047262932229	-0.007340549781289938	-0.061977284268187646	0.046320145206201445	0.03702036521753562	-0.06568958651974481	-0.06773973522479527	0.02799426293367641	-0.08762448426937174	-0.04472848945761473	-0.0005717955048806692	-0.04037426732291745	0.08392179385039063	0.07448794875528761	-0.151430010362829	0.004347718399302306	0.03451839702718724	0.09036233782739168	-0.07127354691248561	0.03922308300801073	0.020270299055096835	-0.020460534737511867	-0.030686767761017208	0.01294919720086594	-0.09075750392872374	-0.05028482186752909	-0.18345459236098494	-0.007736112778289842	-0.07768289174671275	-0.06608345188672704	0.009044742554962232	0.015021894552425731	-0.04309882056132842	-0.030187793830185657	0.0648986057377791	-0.002308928603351254	-0.004112315125973611	-0.11492352929060183	0.012308005609196869	0.0072743997591352885	-0.07824289978697375	-0.05571034436731192	-0.0203909728174238	-0.19345979258635726	-0.05206081663210577	0.0143073756003241	-0.06997558070218088
r_0528	-0.09468694262532738	-0.14135217554352011	0.1031843489617608	0.04141947756785821	-0.002642699224526671	-0.12154231974750951	0.03307575529120235	-0.026436991726154362	-0.03608173925082023	-0.13956113982021429	0.006867154395079804	0.03395892002575151	0.01746602923082364	0.11850715416087372	0.09099344577607682	0.046119989388289685	-0.009176412761568055	-0.010653619782566471	0.03494689159121205	-0.06674685743439769	-0.04280084945110217	-0.10909687508114334	0.01173345487997902	0.024960548659868832	-0.030555400599801552	-0.06719066248138646	0.052226814204961475	0.02046947994426312	0.09962382550501578	-0.18075947561483266	-0.12754363017277295	-0.1167013578896635	-0.03612391063105284	-0.042522353354577234	-0.0622507650651964	-0.0027685935275934092	0.020857887690732317	0.11325235384169782	-0.06334125634510848	-0.032292236025591094	-0.004307822572290629	-0.04256476478004525	-0.11511144944888957	0.043557575535106294	0.007171031475430491	-0.08869899276492778	-0.11307028364969685	0.01686223619301656	0.022146550111877574	0.18833163287613694	0.06664114857748248	-0.03295715201520622	-0.03340295555582294	-0.13492686526913392	-0.06471776387738376	0.029119500994969103	-0.10368374020229071	-0.0026489424194950316	0.08065639666032372	-0.040555110649866194	-0.03485775578747901	0.10534040620224201	0.1932572807377756	-0.028584343832515482	-0.0036204811956531474	0.044973359024464636	-0.1184120416029282	-0.03833507129220151	0.08910047262932176	-0.007340549781289906	-0.0619772842681873	0.04632014520620145	0.03702036521753552	-0.06568958651974474	-0.06773973522479618	0.02799426293367642	-0.08762448426937156	-0.04472848945761475	-0.000571795504880671	-0.04037426732291717	0.0839217938503907	0.07448794875528791	-0.15143001036283046	0.0043477183993023355	0.03451839702718699	0.09036233782739189	-0.07127354691248584	0.03922308300801071	0.020270299055096704	-0.020460534737511842	-0.03068676776101704	0.012949197200866017	-0.09075750392872373	-0.05028482186752909	-0.18345459236098594	-0.007736112778289799	-0.07768289174671274	-0.0660834518867264	0.00904474255496228	0.015021894552425679	-0.043098820561328396	-0.030187793830185505	0.06489860573777917	-0.0023089286033512522	-0.0041123151259736005	-0.11492352929060119	0.012308005609196782	0.007274399759135332	-0.07824289978697375	-0.05571034436731214	-0.020390972817423733	-0.19345979258635723	-0.052060816632105815	0.014307375600324022	-0.06997558070218125
r_0537	-0.08976056531452845	0.21318053859415456	-0.11720133122506246	0.07340277877066635	0.07451999533245986	0.005482640563029829	-0.24690379781504637	-0.9839860510200071	0.025962635021134568	0.14854372123574514	-0.02844968782628346	0.0050054433508590875	-0.017153063409799725	0.13991052218593392	-0.032841733986176395	-0.11781542060076719	-0.23057853500636993	-0.15508747059664282	-0.10376188982445603	-0.30619226618754003	0.08506454807326357	0.11300457256430077	-0.017855590741090947	-0.16077580328076088	0.033595852747404654	-0.6636013078301781	-0.1366510047634773	0.14734504325203593	-0.11105108067833606	0.061132735277185005	-0.081359068532804	0.1282593200299229	-0.11944864323293206	0.15328860824669444	-0.11870450871967221	-0.15152022369047957	0.11977359236857936	-0.2671999235861948	-0.20867945784719902	-0.11504874252260222	0.11150187234234442	-0.22876476198349677	-0.31083633417994416	-0.0971214977702753	-0.06586634713682364	-0.028355931958328646	0.15813379051248838	-0.12231439918587633	0.005893676741323079	-0.202734805959125	-0.2060069218319434	-0.03825608810952667	-0.34967232574558355	0.29737624037472027	0.07935310275783447	-0.049516948966553634	0.18151054985504705	-0.0940969868449905	0.02895247219259447	0.10609507087219529	-0.018711235361624473	-0.27311692609469773	-0.8058378227233245	-0.08180642660761582	-0.05462488053563686	-0.002203756818312727	0.1254211383008734	-0.10524858567486925	-0.3839983177022321	-0.1615631028242486	-0.15629545065170852	-0.25926361932629566	-0.08500171829255208	0.10993721705003015	0.06167751075387998	-0.35736443018566977	-0.19919041079710548	0.041801459718632035	0.03808868866677368	0.042507692134374844	0.08588384187681207	0.0037235262040615576	0.12581567132372629	0.036280452184823495	0.023116138678108456	0.17058448821027275	0.5366101561735982	-0.08063474594074321	-0.024449845138312314	-0.05359515416257101	0.3488157585396813	0.042687173046290994	0.31945061024866384	0.16092864570174778	0.12558177543333043	0.09949373301355424	-0.16691311192358788	0.17123502372934626	-0.045550347983711145	0.2174635491550034	-0.03989024991882976	0.11948023294612149	-0.16000933989279892	-0.32409644959260897	0.10045062926179504	0.14813221779280586	-0.08620543282094889	-0.0445602420492655	0.07586596087411415	-0.22218353675429575	-0.041308855609394124	-0.24835807394552034	0.09180742248500959	-0.03126944208417241	0.17846447564506535
r_0580	0.16297030995737227	0.41072078551251295	-0.10788554311024313	0.2248898540444966	0.2725572796974889	0.32932050576534416	-0.09006698806531335	1.8355437330225597	0.22539907119281702	0.46533591036262206	-0.0349265951877883	0.022637180133997757	0.14171532620358718	0.1006812905511914	0.5055866915484133	0.16816314628909576	0.33797789715800935	0.05457141353589389	0.11104548964515386	0.2806120179525477	0.21908325327763728	0.44570045385470175	0.3336875613389579	0.32757504302192153	0.2303497840731709	1.4750278966571546	0.07930449619721071	0.11383835894548167	0.19961869055766215	0.31463768923585833	0.24483325568860115	0.49869648059130994	0.13069539644939174	0.10824487948318581	0.45486880545812014	-0.14227778156831736	0.25481036336414864	0.11142534127140537	0.32166851736263746	0.3085089917824791	0.09652101074023292	0.389579960165265	0.4172463052368415	0.2739544802444647	-0.04210040366017259	0.6026604704083517	0.25827629884352615	-0.16494708875143183	-0.19351539146139818	1.0608875492425243	0.27716703180079766	-0.026028185226703394	0.4965612597024411	0.20399246544349733	0.27774042199996757	0.1987634860198565	0.07266109977604344	0.25064191962448495	-0.007096922429890489	0.12457033508349398	0.3314810537918614	-0.3250805664545043	-0.4532047664361983	0.033696465942291975	0.020713483052366855	0.348913460272312	0.495232256598857	0.11307947133709784	-0.7504032681035484	0.3629095562519998	-0.1362424317888052	0.35878330207062575	-0.00670162462527951	0.5342147697215969	0.4187137198569059	0.3674932982322891	0.13654543746874648	0.13605502601037478	0.10341829411345882	0.3332215291181742	0.5769783993073302	0.1773440888154899	0.49866743694827975	0.08850098352384764	0.12158265801017287	0.13778758228473995	0.20933124525989816	0.23670475737576938	0.045450047127767366	0.14392015725953486	0.48070782828872255	0.1632569620570854	0.34977517000545044	0.546973747011041	0.11550026370584887	0.09767173410598448	0.28186568213323754	-0.24525034912928131	0.035129914689699095	0.06424923685925413	0.0493473822470238	0.4626998348005581	0.28579281266052	0.18588099727935145	0.2678855505369161	0.4534126758591743	-0.13858965120451414	0.31918506556950316	0.8360297917888326	0.18429184729651435	-0.09449140606078653	-0.03627948557003628	0.25059499513246725	0.14901593756941686	0.32455491365217776
r_0584	-0.0010598121127162663	0.025031721698766655	0.15508847838397166	-0.6324725819589281	-0.15235340197195	-0.22355958561953174	0.7896528940172229	1.181154019946954	-0.11428076440945693	-0.024147213920268577	-0.09990825549148448	-0.32391028594917776	-0.08606658143052934	-0.4192394699183371	-0.00042413787874260586	0.09403051217152973	-0.23019715324422613	0.10910547451533813	0.23678727258032814	0.023641954365852463	-0.022317580184823924	-0.13535160209121	0.007682882304548374	-0.0021542908967535036	-0.011049402261412801	0.9068764990841732	-0.07392208681138385	-0.20607279727068029	-0.07797123440338008	-0.17891298758028001	-0.028830302924906945	-0.11113360543144973	0.0675767693941792	-0.09532865568105012	-0.06354114848189	0.020875188619847683	-0.17699888272141387	0.1860462529054627	0.008526028126393794	-0.06437194127927073	-0.0011209936088548687	-0.021504378183341256	-0.043248348696656745	-0.06532739838145882	0.31754388670980666	-0.12783786027795177	-0.20636309856565302	0.2835932388179388	0.4517452427706716	-0.4989675065965491	0.048746321574021326	0.3601422631290256	0.6047467802205592	-0.3500990889608943	-0.22844455241220746	-0.01627864498283697	-0.27149786586467706	-0.2071590969628871	-0.0026490140923342625	-0.14570537493520686	0.006540759680533312	0.915997441764515	1.1711042744339197	-0.03123246581108266	0.1486292902461049	0.11943297476009468	-0.47204289772275215	-0.03608529625369934	0.7206364844569306	-0.09021697791369852	0.5304920579172692	0.08451345529156695	0.14239801031413538	-0.30467771752202283	-0.1271742104174881	0.09445253827420781	-0.021691211517686902	-0.024049220618469366	-0.04294649230850563	-0.18608462643151003	-0.16978623682309135	-0.12024432516886957	-0.023334036305954726	-0.14622955068713636	-0.027889472833302932	-0.16194920936483703	-0.2710718697715699	-0.11174473086299627	0.038434270996479954	-0.03936499241212806	0.17832967046167117	-0.07778983404615947	-0.10579494429232988	-0.49488974465561497	-0.25616948684610186	-0.11080988288548947	-0.11346057631753441	-0.2720996077436724	-0.24415697405802947	-0.32735916163809137	0.31634698360651603	-0.07499791414757058	0.007846318444744859	0.00203162362227848	0.09904394011834963	-0.09566568305704115	-0.005168442577347469	-0.13198916595670862	-0.3818377924576749	-0.04637531172902578	-0.12586809548747047	-0.0360855622016391	0.10215316810989776	0.038811275736086816	-0.08306871019916295
r_0593	-0.23625697970627352	-0.13206940722202093	-0.03847917944661131	-0.2861160221388725	-0.5236184428257382	0.048385996564373576	-0.06131509284772678	-1.5893965673184556	-0.17856337456562735	-0.08431575758395979	-0.08240503152894807	0.061857269722697464	-0.10069094085298151	0.04396131872367537	-0.3665935874299046	0.22139609921066086	-0.9344208914993082	-0.09564658896356684	-0.08274383377068535	-0.1263893466220349	-0.1902122802100179	-0.1278190542319906	-0.19026682004487605	-0.2263735590737196	0.05712462557713612	-1.7367332013833565	-0.024444245845942496	-0.014958426830057244	-0.047057823143303444	0.09509141596006308	-0.10993668528348703	0.14838625189662036	-0.08148697514994127	-0.10776962097433965	-0.2950651589504756	0.0615383777275074	-0.039202925676717716	-0.3088871706792855	-0.736041136743657	0.6209124184240269	-0.12826587584968943	0.2533188597399659	0.2143777256487751	0.5062643725244849	-0.12912135863745797	-0.37839018913586264	-0.253289428668622	0.2803421358472823	-0.17319315879171104	-1.3740492949902028	0.1154792279882463	1.8640706087722343	-0.18659020541517296	-0.7422079764284633	-0.06312133187454111	-0.08285663492096479	0.019233336710057714	0.7351876108590042	-0.07018073019629063	0.014226269803217867	-0.2012832754433992	0.14324537761856623	-0.9808440154586223	-0.2074007131949886	-0.046268660554947695	-0.14334290091310567	-0.48564552621506835	-0.6451456663991039	0.2384812548586059	0.07792091533185941	-0.1611404368007139	-0.2675935382021878	0.026747516991479134	-0.36495100477474873	-0.2272510604406125	0.036838255271451334	-0.04650196849249205	-0.11126941698561232	0.2980024457646367	-0.08118924955593611	-0.047092735611757565	0.4568039264557059	-0.0033597052160196468	-0.7324502586896683	-0.1069945641256393	-0.13883374445919563	-0.02679904170528751	-0.06475540958464644	0.06669934733133229	-0.0935128158898658	-0.07487891956795549	-0.132757940887334	0.054959159365497806	-0.2924896555744883	-0.19855930248396755	0.15613838880580058	0.5523350176686672	-0.2515858069670163	-0.03312931222478686	-0.36706937585093663	-0.18741093368442194	-0.2811170638757386	-0.24177394908891905	-0.29417860254009703	0.052445031146321125	-0.09846209030715988	0.12061077072729234	-0.24021378669291593	-0.3875141587420545	-0.6209324108652726	-0.17799687728267719	-0.6441639153166763	0.16918205161119101	0.3414189222953239	0.2789904949750339
r_0604	0.0073694692021797365	-0.6796322047181111	-0.03053163459696414	-0.5288337995013968	0.07647044662938839	0.06676652769946288	-0.06544281148470711	-0.6323857017334032	-0.2484123520065844	-0.3319984219165411	-0.012566610735691321	-0.4354635866993645	-0.05402548592080029	-0.06305764424644698	-0.24398229040076438	-0.07292395120288139	0.5583041181934819	-0.2383063656382797	-0.22414998754920198	-0.19056765128964084	-0.13122453929775832	-0.4937473107037281	0.03234940740158463	-0.3531595543248627	-0.16000516183240307	-0.9112706113461306	-0.05981165703055841	-0.5635734633874518	-0.2978657784747592	0.042267239704757056	-0.15317860799030256	-0.3346806955341233	0.13457459314566353	-0.06696604904498776	-0.2408137107620691	0.06514764411759212	-0.2360839183759545	0.4983017222696928	-0.2882461393135334	-0.34726197037361317	-0.3511462992790757	-0.21821931949521078	0.08833491731722129	-0.2843409782117354	-0.2882497830859302	-0.7665520751784634	0.07183700705537081	0.17462317657808274	0.26551744096541835	-0.5928186829316036	-0.024831262109623126	-0.2617223261703523	-0.6178260036407168	-0.5781834621051163	-0.4926723638311835	-0.30058328334598095	0.0005043398764298447	-0.34629362866590646	-0.12441000669490541	-0.05410931079266228	-0.15428982550897766	0.40081650367720084	0.18068340137694652	-0.1241173541006684	-0.20000414607874287	-0.07221460110209495	0.040546015934970134	-0.006089019041218071	0.48931254632708004	-0.09025320031956874	0.18056275653530413	-0.049296927667821185	-0.40320656613087497	-0.6045380326465668	-0.35108973781835057	0.10626567234900346	-0.11761223121276344	-0.27074062661088644	-0.20628806305399433	-0.43903120107391114	-0.05709880743218543	-0.32213358545916515	-0.2281035348169351	-0.2631790144094145	-0.06383603240428493	-0.09064590067775764	0.2808727286177755	-0.2228088733200672	0.1076607004911747	-0.3255750635342426	-0.22025863349643446	-0.21324180888791316	-0.18991396021379453	-0.3513517724428713	-0.10815879541202286	0.10206507143482674	0.1452928674423953	-0.16720741767728717	-0.1805149929008856	0.00650945050441296	-0.3004289666100487	-0.007625143938081162	-0.016238310973994426	-0.18630045861642963	-0.0977185889510644	-0.6577693104711287	0.32420859798765295	0.06726494254282833	-0.12438756387952282	0.19054338795125578	0.03415437699119856	0.4853515749997948	-0.38037596859571393	-0.3193489768476009	-0.19381260202526543
r_0628	-0.00681871564750359	0.21601146138025643	-0.0557492979164926	-0.3226570697000999	0.0823698233622246	0.08141405553454124	0.06110277558549263	-0.49142044159351217	0.04916006227223559	0.13559795411143938	0.009287152760268869	-0.24609830549529546	0.02399471913789058	0.04846150384268154	-0.05764344698470298	0.059501346967918804	0.13156431040963554	0.006080636331563295	-0.004076498850764827	0.017859791301909313	0.22501969729991828	0.14353801981975972	-0.04752929719855359	-0.31195166432330373	0.047463236305053474	-0.008653440849764894	-0.021696924903353818	0.10179394172338788	0.06309946458852976	0.012345231067463902	-0.029345776037394116	0.20402560702750291	0.01555686097103203	0.2372936558137984	0.04498111175126043	-0.1284544010737182	0.10673229280971472	-0.19624974054778369	-0.014800720695297033	0.07514661960170982	0.04024109467605239	-0.04291830180139012	-0.18685987865053	-0.05140525581423748	-0.06221212192097271	0.4210799099335686	0.06372645420367043	-0.0723227287066503	0.0658722239303718	-0.014816868508555453	0.013767513219587049	-0.15261711687911886	0.08072461191048733	0.266563989669173	0.3399801300151794	-0.11376392983004038	0.0412297225196029	0.09415044816929706	0.22830992494562385	-0.05965566679833305	0.12485655068518388	0.08351611322875703	-0.030080738093682544	0.01735301462302817	-0.06823135437826823	-0.12689266908134084	0.1625323668238345	-0.03193303265982688	-0.02211304020629538	-0.10345336897754645	-0.07672297492287086	-0.11303300722157962	-0.05372274596237918	0.1985877326298725	0.14062433568802135	-0.2087324791853935	-0.06492109910279857	0.12499404526913666	-0.06746900512828022	0.11118010807367336	-0.10430565490238972	0.06261350455184021	0.13383809474761985	0.08966674738457464	0.020411075170249284	0.1925052386034197	0.30387765771359954	-0.03677901750569352	0.00165285587500744	-0.06953737365287074	0.0492658064661325	-0.03736005874206071	0.4973188551944133	-0.05991310562585327	0.10545626072819345	0.12579426372613975	-0.12317872499371772	0.452899318046524	-0.06862906101265315	0.033217817919554894	0.003557275043156227	0.03542558867254398	-0.07820551697750869	-0.1433527781359514	0.34281966997008667	0.39889323445061187	-0.18357091847175833	-0.04536748044197315	0.03724057425042101	-0.03677273400680742	0.05162447357657222	-0.29044838110185206	0.11773001752766649	0.020070577328950838	0.4504503876947023
r_0640	-0.047826044173258815	-0.0878449151087773	-0.06327772774132398	0.07640115906105618	-0.10952050467645669	0.09963761477867243	-0.06857276586003344	-0.06458589098915868	0.03849360146268463	0.04570445606529666	-0.04096084951436792	0.08108695481218171	0.11004205897446523	0.02658130431408574	-0.024437609675278357	-0.1231168302419104	0.016029525084557624	-0.06947433481358212	-0.029002079750490767	-0.039722833562395504	0.006239830595467554	0.07985530246062532	-0.0995531909486125	-0.05657486785454197	-0.022751160218660044	-0.09378690198746928	0.05237706440016271	0.14996245703403718	-0.07288920496639803	0.062061519990089284	0.060010280615062944	0.01954098078684789	0.04000796495842092	-0.12054327988274571	-0.14829045607966904	0.03716261739850809	0.014136782158096418	0.03704305511950502	-0.08958865143568764	0.06782661299765556	0.09213497450171826	0.01575024781038827	0.06804412250454923	0.008428555092350213	-0.08329184902415947	-0.13671196016009732	0.05771103335059259	0.013077274472079872	-0.022265168353000922	-0.05586044200373273	-0.06866939611062954	-0.1598693239344496	-0.30612557703755905	0.06152924114121543	-0.003184791379653595	-0.055825075676488874	-0.017125276585424867	0.18623820003812858	0.16939309395586988	-0.12298285841164336	-0.08803643653745898	-0.02693828598609936	-0.13648409998815192	-0.12044236891110177	-0.049024659953417954	-0.02580402952366453	0.1232512659180929	0.04725928985808279	-0.04304339867608558	0.08872888756986246	-0.1626725669045562	-0.020139797930749694	0.06852043161518853	-0.04997005606235877	-0.06339736781983932	-0.08658490665329842	-0.027936780716391732	0.03397883582084754	0.03193126258570919	0.05214032903620929	-0.01187846486352327	0.1484297918555615	0.04480305262495182	-0.12110521598231437	-0.009349978661206255	0.25158013861538364	0.0925449865041946	-0.04688779507959819	-0.06005261470195403	-0.0866471511541897	-0.09998049610484283	-0.012825401655452153	0.07116649280582535	-0.04977764840803287	-0.002036220323828501	0.06643635552810076	0.009580349446894556	0.16304702441162902	0.054673852607307276	0.10345863507854552	0.04062851128502568	-0.026959233668457473	-0.012629121178621755	-0.0835935367970191	0.004751524754051591	-0.035693139091173984	0.051070522856050994	-0.13281340427978353	-0.026234262917424825	-0.15504341805046615	0.031802632594553605	-0.0046196688590777425	-0.03252361580553982	-0.03214967001841492	0.04628149053383711
r_0648	-0.07694935258725558	0.04755351495778944	-0.013840940315970133	-0.3565045930475131	0.22630636805973037	0.3247599323812103	-0.22151914054231597	-1.202930560110902	0.15527209956658838	0.3813102775993804	0.05350202126462556	-0.24372383846732146	-0.0020633325007084744	0.34762774309502154	0.04840528328655151	-0.09789556878258414	-0.15396454591546016	-0.02491391423300509	-0.10615958346081822	0.13850043835791578	-0.12376108465400808	0.4838744771097538	-0.09532956892290849	-0.06830212418985054	-0.0547353208889593	-0.7505333896483509	-0.014836096581658709	-0.13589040583887355	-0.006726928860153702	0.01146643436809273	0.14664418510355964	0.2911636736662852	-0.0064082977783860035	-0.06697460720785209	-0.07537271235603434	-0.009045767326842336	0.08569629418676022	0.03301765277744284	-0.31597762421083303	0.16561962111376133	0.0175094205241618	0.2135400025619584	-0.19880431145266955	0.06788893768427035	-0.03393698804591372	-0.15773063377650964	0.3230745614215777	-0.09351223827678416	0.0713991994685958	-0.07934382505003278	-0.06436770365012341	-0.1992200235640729	-1.0538099430183048	-0.08089578780709883	0.23583817639419485	-0.011312638057462398	0.2516102771277721	0.03565327406410087	-0.09337998598922276	0.026023459054012956	-0.17955248263435136	-0.4903797942765126	-0.6705898918142253	-0.19047359933488664	0.03410215219163683	-0.08496186590922208	0.04062233466450805	-0.09738015658395952	-0.11244970133859225	0.10424729899393384	-0.37371371701534206	0.025438720673705652	-0.27938447192891375	-0.09398834840451609	-0.09013989560975669	-0.14366710927657628	0.11664366011198588	-0.04628444755409495	0.15950115048495428	-0.01847287241107935	0.12087227187681085	-0.06729825470502931	0.39366138768736114	-0.1811268641788122	0.12743768413265358	0.04174810002845394	0.31642583799177487	-0.08440604230437805	0.16315478122532323	0.13849719220106604	-0.5026054141875919	0.16324566031901783	0.16595937297593194	0.10010259751992832	0.33085793088787374	0.0677138639226431	0.07924346534913927	0.14774931554752574	-0.019646428892801573	0.36143317097318167	-0.196669310827918	-0.015168251599333363	0.06479409465265669	-0.25570169595624265	-0.02890103346547812	-0.05425128129810341	-0.12793261645731174	0.00016041158709835526	0.19734772541956747	-0.26356996311792963	-0.11345490560939354	-0.1850608221273359	0.02092003793955428	-0.06685215481144532	0.14810404200869895
r_0649	0.21519230387520902	0.2122533693902965	-0.07206718986464157	-0.17722387271187337	0.07691993751773823	-0.06992290090906063	0.06974114383394805	-0.16206333426015324	0.007589456420911948	-0.17698370528476212	-0.0132759425802452	-0.1828086503704545	-0.028621233449102203	-0.027622994391130674	-0.10479575315164727	0.004995958512066133	0.125628066952095	-0.08269957537089259	0.030023096575830063	-0.024331462691146073	-0.2003463953184627	-0.1628697659555905	-0.05199757634670773	0.13957600189336758	0.2232795274677937	0.27380385014516123	0.042061704088322445	0.2716049535039602	0.11979730909954908	-0.005600886031471413	-0.06032392060910625	-0.10827083906848879	-0.18036083932190333	0.12801100533685283	0.1318973501468574	-0.05710361021229078	0.04571351475079173	-0.01497932306680409	0.21513641335385036	-0.018262779188610728	0.03960888551766787	-0.1636436600841167	-0.20003027957515787	0.02457160275235239	0.11709194868190548	0.22960233257077728	-0.2401373037608663	-0.006208036736177104	0.11834263964227533	0.2937836775244363	-0.10148264445250244	0.5767193525767855	-0.25317788905475636	-0.039941731986222855	0.2679848171193792	-0.007036338522195556	-0.18875361848200453	-0.021070081970971433	-0.0036579870933547043	-0.07926154266221848	0.17403320488919538	0.050422344190666005	0.07526048407734721	-0.05643720417657662	-0.043683898361037025	0.16142508129897043	0.03320907212505428	-0.04212443525676066	-0.0051597419899794454	0.007587674155726406	-0.07748138658691249	-0.03545513428665939	-0.10987443827935074	0.279193847915967	0.15861652925438716	-0.1756288530998479	-0.03306909800919222	0.018173677171067996	0.06408365251345757	0.040629245834639845	-0.05313374093667677	0.09417339352268887	-0.11204097738032727	0.19931804972910777	-0.037852871904425996	-0.07106005911734255	-0.1072647478602671	0.01635004122760233	-0.10611849807672065	-0.11073026593442525	0.6695032851560648	-0.054926715162741814	0.2028582684131608	-0.15703455565644928	-0.1931325542863057	0.09169791889181629	-0.03301405266051087	-0.008675270958309873	-0.02011786268959147	-0.10754623117297045	-0.07597011264509416	0.03046480569021504	-0.057876145826173245	0.013102369654814108	0.07424210675580523	0.09492750543515793	0.062474241083793826	0.0005855992736294105	0.04334388789510794	0.1133227956982118	0.05809198555588085	-0.010527956919622798	0.13615237637323913	0.16502729183664067	0.21617476784156797
