	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	0.216241193539	-0.101302236017	-0.0233267198721	-0.165385245433	-0.0707310903196	0.0941323919757	0.333037684097	0.0649788920364	-0.205938585689	-0.0925537567313	0.410516318416	0.238791329985	0.131559243127	0.259648137801	-0.071191933214	-0.182936980671	0.2023965298	-0.12159852794	0.0150269688437	0.0667060883251	0.143965245113	0.893095691601	0.405216719164	-0.0534338266557	-0.171476862286	0.360745479139	0.141785127204	0.185844166292	-0.135315459183	0.152446688624	0.74195537061	-1.66753886606	-0.374471651555	0.275260275852	0.471458952641	0.22740251311	0.313090296269	-0.265966172325	0.146543215924	0.788866940033	-0.286994702584	0.0746861550649	-0.0813339788144	-0.0417841748303	0.0938562860711
YHR178W	0.257142473287	-0.440240095281	-0.0935000071948	0.690887226564	-0.456305970019	-0.18708290597	-0.0799393643013	-0.516690497924	0.4276614507	-0.352180235025	1.18759627938	-0.122663719344	-0.0350992784345	-0.768343717864	-0.546755678612	-0.311542615277	0.314220729165	0.147843571229	-0.122361978945	-0.888162136054	0.0689805725128	0.48978641196	0.889143448611	1.11828414016	-0.0931168630756	0.260280912075	-0.356514805318	0.292664661565	-0.015241808292	-0.0592751174028	0.338141784906	-0.711496038812	-0.427374085316	-0.183746205091	1.07540163336	0.567753483425	0.701554882634	-0.390842589434	0.419885118822	0.189388122939	0.147793935712	-0.350901672173	0.704618109647	0.581407016911	-0.362116794958
YHR206W	-0.0795627928214	0.0919458912366	0.165587117714	0.280286599777	0.320388775099	0.0219898447367	-0.0491032165643	-0.0339507560045	0.435551565123	0.827705629616	0.00618492488213	0.243868132561	0.107297731123	0.0708008839205	0.207756229404	0.0795823532376	-0.293803436437	0.339994081565	0.413406109468	0.190241331037	-0.311699389724	-0.581964641808	-0.249952638576	0.111379738173	0.389140326626	0.0119626917391	0.226195274514	-0.0817319919413	0.162371463368	0.054467906265	-0.653486241206	0.306157849898	0.105520403635	0.122872415974	-0.320387741729	0.0749981748963	0.0633766001871	0.236119483129	0.22274883658	-0.579762015628	-0.476344928567	0.37081496925	0.158735549272	-0.0318803855843	-0.115113011226
YIL101C	-0.664719330408	-0.111128516165	-0.00523211370668	-1.33785728539	0.484203033897	0.462699062668	1.85265369369	0.0601667941577	1.5138265849	0.555131586049	1.08550774674	-0.363232222146	-0.889045446144	-0.0433312004147	0.42245278862	0.680783997847	-1.05889840241	-0.200416935781	0.0633731650846	1.20109702616	-0.922984282467	-1.53811031492	1.02836074676	-0.0335169419504	0.936285425401	0.391368943587	1.46305728347	1.21481717673	-0.258324976299	0.404861396111	-1.69174262992	1.85237990448	-0.0276030661881	0.682126441501	-0.54281540655	0.651646326656	0.371182149389	1.20261238326	-0.199099534505	-0.519632643081	-0.534290961081	1.4021868309	1.08287863465	0.653178526202	0.200232857808
YIL131C	0.343039271708	0.19595418694	0.302117898365	-0.130783078711	0.45917897689	-0.0720852284507	0.140331503158	-0.193187976969	0.194862477569	0.417010436955	0.295149673545	0.00769404322289	0.212093475534	-0.0640757510308	0.27792073533	-0.0354765652415	0.0651755055932	0.0437229457008	0.14879998797	0.151680093535	0.0864153802032	0.00888043530102	0.518005231402	0.142780633818	-0.0978118261708	0.136814092491	0.309149529692	-0.142740185247	-0.251150265419	-0.166815128293	0.036530515889	-0.0946855244591	-0.138556830869	-0.0915576800863	0.173494764587	0.570852794722	0.415410954986	0.0365055656268	0.585395897353	-0.12750929518	-0.653953483599	0.284829745518	-0.111194785838	0.243494291188	0.24565644774
YIR018W	0.205704254087	0.13179478526	-0.212573746657	-0.210289460802	0.179529968063	-0.418657981236	-0.231995645417	0.529061601789	0.283462451332	-0.777148462777	-0.110134423981	-0.0865036595041	-0.60135944555	0.290709291119	0.10799781912	0.0808270851387	0.100702997197	0.433171812067	-0.928985067676	0.282769372767	0.00430475485259	0.283557550185	-0.16582184036	-0.236742950993	-0.16477525805	-0.394282075822	-0.105257916912	0.410749865783	0.140007477532	-0.209615246532	0.523804776328	-0.461586666524	0.277792071079	-0.66246501949	0.633992946318	0.565898948575	0.177594768809	-0.509472910083	0.135294127621	0.4426911013	-0.494479917952	0.195055906236	-0.629516794433	-0.185646681436	0.0495295694519
YJL056C	0.0581966734948	-0.305859022771	-0.319244064075	0.222656992444	-0.341667023069	0.108835510909	-0.574231716957	-0.254567806729	0.304517869206	0.315245509549	0.284376881386	-0.250622995304	0.307231790124	-0.399158253549	-0.406535983687	-0.0792486855724	-0.458086254258	0.422073278999	0.0528010351504	0.255520510734	-0.294239534984	0.0491069992547	-0.378938785023	0.491393866724	0.547028283548	0.602704416381	-0.246149566629	-0.0882992168482	0.266234842876	-0.0464275721242	-0.182642907304	0.147815834265	0.183894523841	-0.131708763777	0.0474513876989	-0.185932312384	0.0318475223927	0.114826213569	0.334876754359	-0.0852980845676	-0.0393737079772	-0.225525427446	0.464782044908	0.106424644813	-0.24320735656
YJL089W	0.333711064023	-1.77364620085	-0.0865144269253	-1.05175703616	-1.66183786879	1.75410069566	-1.25205392914	0.162776377208	0.520146686538	-0.297256077453	-0.233526840536	2.34244984984	-2.14306543323	0.808465905311	0.0713279823219	-0.853367810053	1.11327944129	1.35348402625	-2.69735392949	-1.50804652815	0.970658289506	0.0343835065518	-1.16786753351	-0.224986136267	-0.695021940238	-0.228071405737	-1.68957683872	1.51339079147	1.31848318818	1.34824902857	0.929651378401	0.676922535296	0.404693475871	0.33918417217	-1.21937073385	-0.397421105974	0.719181592633	-0.0143235660308	-0.542522094433	1.39415209338	2.63727553302	1.01726814671	-0.696215370525	-0.412151679518	1.76986638775
YJL110C	0.246236936673	-0.334312991669	0.0475707616456	0.547899123832	-0.258595906418	0.280928051755	-0.120298279235	-0.0644270738344	-0.0849109740483	-0.0110072411555	0.115903739679	0.18060536223	-0.139691954828	-0.136047096686	-0.0984095962519	-0.441275405397	0.123895969268	0.414589911684	0.0388877700201	-0.191010279215	0.316252375348	0.0459860569944	0.0304435182446	-0.382678765605	-0.166110372234	0.277349872617	-0.222963847206	-0.0977645976489	0.24933209357	0.0110789821873	0.0810344462721	-0.743249859642	-0.444232726514	0.0253807239569	0.338169656637	0.030093724366	0.0807939361589	-0.407501804179	0.500672731916	0.24013517907	0.120240111759	-0.0151571520108	-0.081598120972	-0.207140835365	-0.633003180296
YJR060W	-0.314768193171	-0.217314927756	0.114887220344	-0.162466406435	0.109799626667	0.185805722431	0.281268079793	-0.298706250994	0.346166492697	0.0989012872782	0.291589267938	-0.213087589492	-0.0162378483181	0.0366962263185	0.0710224418949	0.249297180975	0.342930149158	0.569300319875	0.205167606045	-0.248686450468	0.154226874628	-0.25996163949	0.147133839617	-0.225302847991	0.190931645037	-0.0317280738877	-0.0840523747724	0.0324612903794	0.391844353328	0.23032136254	-0.203798929169	-0.253729941955	-0.436711008206	0.0166475831672	0.748739809956	0.0311568137332	-0.0936028081608	-0.449552013638	0.0235030797509	-0.086888723337	-0.506252042682	0.30749551702	-0.258911791544	0.641843578927	-0.0860785707186
YKL015W	0.273052875395	0.950820801049	0.193539603991	0.432065630732	0.0621564744077	0.47347229409	-2.08582975668	0.856747861658	1.93025391734	-0.235691749246	-0.72442482443	0.837643915964	-1.89657343613	-0.152075547799	0.456612171934	0.273671837504	-1.40976496605	1.20042082872	0.900532542242	-0.0229495108804	-0.732897353661	-2.60341997643	-2.49667472936	-0.075586772494	-0.20148938946	-0.109724294761	0.61785406029	0.84397451328	1.32412987138	0.478615621486	-2.35679664781	1.35146271745	1.47496067155	0.195587926852	-1.69460974572	-1.92832952326	-1.29733818819	-0.470308360899	-1.10928247362	-1.1161824797	0.671536496626	0.239300238936	0.389949599556	0.00310262602402	-0.0445947072731
YKL020C	-0.352621356929	-0.129612271166	0.281255761001	-0.147141242042	0.280818830444	0.174292938521	0.166806033552	-0.121141548451	0.181220341522	-0.635604798263	0.18385898034	0.210279998302	-0.621671301734	0.116825103054	0.40055893111	-0.182107557357	-0.065474285123	0.861378613213	-0.0646664583075	0.113203197992	0.485733231107	0.112047247466	-0.524143843006	-0.524590861268	-0.206262174099	-0.0745379418594	-0.148328281837	-0.358960705719	0.693271828711	0.56275993948	-0.0280730212006	-0.18593497944	0.191466792265	-0.0765623703925	-0.142551041846	-0.0398114251445	-0.379712341545	-0.668648145784	-0.0340564286319	0.36938027331	-0.972087542205	0.189682384573	-0.802040039649	0.0103843476213	-0.279935100263
YKL038W	-0.616143130676	-0.295834024205	-0.316167217379	0.179927273229	-0.691918890854	-0.275830044622	-0.562629040826	-0.2396294109	-0.077601150105	-0.374758249647	0.571252087717	-0.116576023048	-0.32319210914	-0.574849062726	-0.351013423041	-0.372345925786	0.831713832175	-0.570217445211	-0.0923747874682	-0.596831351338	0.028329230983	-0.926059759632	0.199544162851	0.221235874215	-0.0363067880532	-0.109597797122	-0.576652215719	0.0185549589051	-0.352260563317	-0.371251396381	-0.912465860005	0.0441750612126	-0.241667529955	-0.82061082362	-0.0499791569513	-0.171165495494	0.0901040710655	-0.465852877227	-0.646182883567	-1.01108278432	0.535443455493	-0.379027968933	0.867935395177	0.133613194881	-0.0935506902093
YKL043W	0.103270950772	0.0687070801451	0.130706813656	-0.708266904813	-0.479307287732	-0.141211610783	-0.616715916262	0.561600493422	0.078292700614	-0.848026131559	-0.191510049421	-0.49595302848	-0.000881630011975	0.249105019559	-0.231093189114	-0.972478268778	-1.59618376913	-0.101461094096	-0.316542435983	-0.710883290806	-1.40931870236	-0.928901185127	-0.0580740477838	-0.586527632155	-0.39111992592	-0.249464751353	-0.14650243486	0.0710212946314	-0.456974386205	-0.370219675272	-0.408953028782	-2.91142307109	-0.336278855075	0.0568507391687	-0.0108629977807	-0.447661550172	-0.381601523864	-0.261600239041	-0.64756852238	-0.611984781637	-0.398673021719	-0.2188015924	-0.187514328043	-0.584057297338	-0.713221856113
YKL062W	-0.116432766779	0.780464607676	-0.757653560296	-0.146323236934	-0.218568980399	-1.62863358915	-0.306603743063	-0.543387904151	-0.0953711739729	-0.112829300625	0.294497492929	-0.435885885101	1.22336876772	-0.734832914384	0.223363564883	-0.868593571521	-0.437861942186	-0.90937532767	0.152289989797	0.829220733629	-0.971368176788	0.104125211402	0.746899270187	0.811154370159	0.571235320881	0.124422266999	0.119997295181	0.62858676982	-0.893090994854	-1.32766959943	0.313611427248	0.343934371004	-0.193772110371	-0.910404459732	0.549212081336	-0.132589676237	-0.464125495443	0.00622022501844	0.702720201306	-0.602409287125	0.349733782484	0.37362089336	0.974702976712	-1.57549192755	-0.540406026083
YKL109W	-0.123171999026	0.0863499224648	-0.196731384035	-0.00493971521566	-0.239547835691	-0.109788695341	-0.315614104119	-0.124905031865	-0.0354923417457	0.613533130276	0.140324120358	-0.280221970633	-0.114453687261	-0.122836519835	-0.258167493043	0.255872241499	-0.17726186913	-0.431653996067	-0.390996723832	0.30876263182	-0.203347838776	0.0286089096283	0.0232706650382	0.246751118982	-0.173885860758	-0.183972521465	0.284679667092	-0.239851659495	-0.376988002053	-0.584772639353	-0.0170159934076	0.214168471652	0.101792965512	-0.388710122503	-0.128005126552	0.246601751645	0.358139837762	0.330470802616	-0.322186355101	-0.126887300173	0.322989262648	-0.169333428873	0.334800594616	0.0226524527962	0.179804674788
YKL112W	0.0284395653999	-0.00222982723826	0.0598326113902	-0.0634096697823	-0.0440583509047	-0.15074672083	-0.112099726318	-0.193736244988	-0.0826207776324	0.270155713776	0.0413889897041	-0.021989477365	-0.0274491072566	-0.0682854954525	0.152495923648	-0.062980675079	0.130126540657	-0.0383348052055	-0.154067757827	0.077455165511	0.121214471086	0.068852648041	0.00549184476635	-0.0291591061115	-0.152604924912	-0.0837105400708	0.137763552035	0.0687681704465	-0.0294837077485	-0.00872191655144	0.119243620698	-0.0896452248342	-0.109028828268	0.107208583587	0.0246736526976	0.269668942065	0.211849089005	-0.104562971086	0.0866395280713	0.0707939434106	0.0267586349653	0.111745085705	-0.0148547395314	0.0827013935945	0.0250391600692
YKL185W	-0.155608924107	0.246155038826	-0.397677070492	-0.322299798786	-0.493801501992	-0.426414984803	-0.305688999064	-0.0676538333026	-0.37661613129	-0.0361398410828	-0.166194720698	-0.415792754973	0.0596625060795	0.168996548858	-0.350127476273	-0.06578428413	0.846643168359	-0.437139106936	-0.179579176453	-0.293886805966	0.473515556589	0.6109828921	-0.0965102239546	-0.291572281425	-0.296393398305	0.147322546851	-0.12728076261	-0.375959040703	-0.388245500127	-0.141533651226	0.75595788492	-0.56602839079	-0.245444850802	-0.290877588801	-0.251297102557	-0.754047775009	-0.745514149089	-0.660048261586	-0.622280195212	0.308525821032	0.639847393905	-0.539762967784	-0.203024423287	0.0845112887444	-0.494987625752
YKR034W	0.24554377023	-0.197415517706	1.03986589895	-0.0733284301121	1.67591237284	0.628043205206	0.564513622129	0.32213497994	-0.0329517662106	-0.103291514022	-0.19199684405	0.529211149218	-0.458752094277	0.469960809657	-0.177183502821	1.92282287831	0.917921586155	-0.162123282097	0.489062169122	0.270647971269	1.01116391621	-0.177408255087	-0.334636319836	-0.31494218432	0.0696299550754	0.104707557177	0.114576554566	-0.441924644754	0.189264082567	0.613382524072	-0.33213007797	0.045811945911	-0.247011739118	1.18225248756	-0.512480959765	-0.164457771629	-0.251503378628	0.026876253586	-0.102846451242	-0.0751134333641	0.481429151708	-1.80228892316	-0.403238120652	0.234079874642	1.92438241169
YKR099W	0.00279900046424	0.162315252229	-0.138335753935	0.0033136770096	-0.31223269492	-0.0385995380238	-0.0755747926321	0.374005947943	0.112034429927	-0.472191158685	-0.0182290961567	-0.29995948133	-0.355774392848	0.189573349409	0.15793440964	-0.0845765146706	-0.119401716148	0.216260610305	-0.178948014824	0.320359116163	-0.0398721735652	-0.288760957373	0.0117095762648	-0.120729461274	-0.120532922549	0.0123019396652	0.0330508076592	0.0442342194406	0.225552127298	-0.15348508182	-0.23052664074	0.152395106693	0.0894267332139	-0.248232621835	-0.167416355461	-0.0604544622478	-0.122338171681	0.149161380889	-0.38141713797	-0.0753732563631	-0.107298902385	0.136609155112	-0.206635090961	-0.16981940432	-0.164301047793
YLR098C	-0.360836690392	-0.151435484	0.270396207685	-0.152438864831	0.443027700665	-0.32520385734	0.291497826337	0.291072853715	-0.423023036208	-0.275158602088	-0.481492035781	-0.0402100146502	0.419999144463	0.161120139264	-0.169773132158	0.0956666108907	0.30907127676	-0.0755922500931	0.025100917323	0.138033578606	0.0233714919747	0.132117527551	0.215446740522	-0.465304942592	-0.353597352139	-0.278063009145	-0.168103219782	-0.22421993517	-0.270538232361	0.0732831568274	-0.012262750407	0.193937942048	0.175178517939	-0.0375722797414	-0.130308052624	-0.259724427723	-0.257959784293	-0.0385101446363	0.162642593453	-0.110326920192	-0.283976961706	0.0423364880405	-0.0241421894843	-0.00589475597142	0.403514580443
YLR131C	-0.87019404803	-0.544411995423	-0.0192075379505	0.339328990324	0.217667824869	-0.02604070433	-0.127109146742	-0.344091164391	0.269245233451	0.433751674981	-0.198424204887	-0.427638887519	-0.318559023578	-0.125447822328	0.238356907811	-0.0361300677025	0.266160540126	-0.0707576468017	0.113143246591	0.374469850741	0.620893777834	0.197590710517	0.380974688686	0.0448308217816	-0.467377577904	-0.145177365613	0.429283613133	0.011135388686	0.0753470198216	0.203604111738	0.230091459967	0.430035636046	-0.121732062892	0.48513139921	-0.381909062059	0.112064244142	0.506295786235	-0.442710025103	0.816650891805	0.137427681955	-0.0624275011602	0.505250834371	-0.157696778196	0.561396647181	0.611680201997
YLR176C	-0.431580736928	0.0882025410922	0.628734473238	-0.123798390677	0.58000740733	0.0857955392955	0.476255117176	-0.321292104523	0.110695673631	-0.237331669435	0.521024435994	0.735212630977	0.202079459946	0.0630446180772	0.00903699435009	0.421621164861	0.297619578238	0.375373073372	0.621718563645	-0.150073405151	0.671426371396	0.6798304429	-0.592945257659	-0.0138088202415	0.0905217498066	0.329812576503	-0.237119739525	-0.528861326348	0.490575268772	0.474151593559	0.424167207143	0.0605494007849	0.21649020017	0.227639064725	-0.227567347828	-0.114841693511	-0.222095035185	-0.274849961238	-0.162878507345	0.399393608933	-0.173813021578	-0.373622380331	-0.250726548531	0.457007775385	-0.0783369274151
YLR228C	1.13082283302	-0.257398566616	-0.0454718996399	-0.321663269725	-0.0333904605089	-0.399508304207	-0.491888925109	-0.246261412402	-0.404457396401	0.670982737523	0.0471765761988	-0.419780001896	0.0956675541499	1.17768367694	-0.0419954577263	0.0199629634672	0.231774654777	0.533000279862	0.479904289986	-0.707625890174	0.474088873728	1.29052828275	-0.549766646892	-0.357408623895	-0.133533631757	-0.296558162126	0.266448671057	0.188656509014	0.750728101995	0.776289860065	0.393455573259	-0.120984467024	0.396817879518	-0.0634979731154	-0.250311532163	-0.0836826043848	0.0744082258173	-0.0706819638182	-0.0746348395572	0.450960107437	-0.194836803013	-0.352596537475	-0.223241556225	-0.156757124564	0.369437809731
YLR256W	-0.1418671805	0.341388046662	-1.49583929517	0.154571130847	0.0630029519055	-0.0468749206563	0.199966276018	0.529341508749	0.0418613857871	0.857226676574	0.31925003429	-0.592908102034	-0.226509753734	1.06262886199	0.633505227689	0.140180550941	0.303699835493	-0.213751330975	0.108509245067	0.95633704699	0.0254519310876	-0.0795987027865	1.03554635187	-0.250480988907	0.0299885349431	-0.0528243622194	0.775874942312	-0.284140884391	0.144804045046	-0.264667457133	0.14198891686	0.21265735448	-0.197758243177	-0.0639909310804	0.0086616718416	-0.251293679376	-0.0879186220276	0.144421492526	0.40873207031	0.167645956741	0.551887291602	0.0538202176976	-0.220246665052	0.0169088743196	0.284520017104
YLR403W	0.158725354938	0.0669004847429	0.165168117732	-0.168023732686	-0.0298135557313	0.0967344651127	0.00540124467851	0.308562324611	-0.184888892394	-0.0468630569092	-0.118170604324	-0.0623093507359	-0.143053443859	-0.00314651360054	-0.047702815165	-0.0990989043719	0.0206384657666	-0.0579909733824	0.0672375944224	-0.0129136823981	-0.0390754048089	-0.0127227408169	-0.0745008072058	-0.127203132013	-0.157459767227	-0.14082509173	0.0439657761422	-0.153214079401	0.076127981348	-0.0110728502232	0.0499695333335	-0.00480478208696	0.0747946717273	0.0713423627833	-0.0851012027211	-0.0537585899176	-0.0538782315607	0.0280910290448	0.00962698821794	0.119053476851	0.058602323564	-0.0605267653739	-0.148078382603	-0.130667019047	0.080085000022
YLR451W	-0.282484053822	-0.31716205296	0.444784397715	-0.678551534054	0.207845914662	0.302891597506	0.0505634821999	-0.000353086532639	-0.456697306494	-0.191422168679	-0.526207944293	0.134603796398	-0.65445166022	0.416240443078	0.148266551841	-0.223461286919	0.420051411988	0.439374909746	0.350755941484	0.748224641835	0.298559383379	-0.137572588822	-0.966153217569	-0.858152289507	-0.440625592531	-0.00375012652507	0.000520502361582	-0.199794212987	-0.0265497799647	0.424745377725	-0.227568226077	0.0866145309109	-0.0363983179073	0.553897507993	-0.366631985137	-0.371996013536	-0.36554431416	-0.507855362406	0.714037043016	0.475059589966	0.148690496167	0.348566586621	-0.984535584686	-0.463237976351	0.330203334054
YML007W	0.21555017834	-0.0819108719479	-0.445311245827	0.0805646212093	0.20931522582	0.253811394695	-0.174735455702	-0.279153095189	0.00100885719526	0.197656031145	-0.129940172804	-0.0622946258443	0.506098936822	-0.384509146208	-0.16637532754	0.376668171815	-0.524360947717	-0.0785008698717	0.218514791184	-0.178477595984	0.011683383179	0.179731784165	-0.0596568314879	0.161449501961	0.61964885642	-0.168609046917	-0.272025854307	0.757712041956	0.259285362181	-0.0954855765352	0.0601819103182	-0.287543847708	-0.187644670459	-0.17956729708	0.0303031435641	0.184519566307	0.320820750377	-0.366043811142	0.0345793240607	-0.320786576871	0.103987275308	0.00621450738795	0.536340728353	-0.12464531348	-0.838036600349
YML027W	0.00139636805401	0.0187294259429	0.0317669931217	0.196467419913	-0.612243178836	0.338711389803	0.106559902567	0.448621610129	0.388991206187	0.198720594137	-0.0979049874559	0.19086613207	0.109456154809	0.399611706316	0.183907575609	-0.0839145980076	0.219342320296	0.352488312119	-0.288754414258	-0.0730629626245	0.453954223705	0.39371522224	-0.138773326716	-0.135494457889	-0.0434130654263	0.144157273299	-0.362855924834	-0.421309254446	0.617939975507	0.621370009956	0.0299765253638	0.0757472364043	-0.355023061593	0.231523103508	-0.292545848908	-0.688858264566	-0.321693817217	-0.540664924034	-0.156723082854	0.1909828073	0.381278571504	-0.483947437492	-0.526980059876	-0.387722392644	-0.367413344386
YMR016C	-0.18950606702	0.134195395395	-0.519765333221	0.492603114688	-0.493775919268	-0.492845689915	-0.598449260408	-0.5524442	0.618345216443	-0.059365218751	0.707179615969	-0.514244090024	-0.116669892649	-0.545240272591	-0.114875820248	-0.282463339981	-0.133814276396	-0.477118123574	-0.482058650803	-0.100309123264	-0.365955478123	-0.164956240394	0.260971449945	0.518472910654	0.260962005935	0.344518748087	-0.324547251361	0.468747453197	-0.670039606569	-0.581285426641	-0.203468505641	0.0736635524856	-0.0350042197391	-0.592883671079	0.315569148426	0.467075647029	0.26411777954	-0.214075288687	-0.220428743922	-0.40049705845	0.272776746994	-0.121322144983	0.702337575035	0.358543181952	-0.233590572416
YMR019W	-0.846413870273	-0.238982583697	-0.0144692941992	0.450247897548	0.459789951065	-0.261862623924	-0.436975361929	0.0209251330312	0.95470723351	-1.24960851113	0.231465755022	-0.424702238403	0.330015122564	-0.35153537105	0.0751746077654	0.302800841522	-0.607241940645	1.300804265	-0.444147427662	-0.784508384942	-0.114650622104	-0.239078995604	0.0517244644897	0.382123640755	0.409824014305	-0.0663165625035	-0.0519478507523	0.0262865549148	0.504912468109	-0.0560234283896	-0.285731038558	0.0660758012824	-0.0233521688262	-0.742122135098	0.825788578846	-0.179196556145	-0.41766897294	-0.686408695251	0.138140755374	-0.524885892814	-0.511152579628	0.440768883516	-0.0657259066495	-0.216297156109	-0.684761886671
YMR021C	-0.269295351427	1.06233719654	-0.34238629948	0.379782553626	0.7840145269	-0.497435488753	-0.655117963689	-0.183582027069	-0.18853290218	-0.484758642031	-0.0570251734045	-0.479681147563	-0.0237991684668	-0.36151705506	0.260351020844	0.552958019651	-0.451292320049	-1.04902298345	-0.504180999053	-0.281617505115	-0.609866809232	0.0445649627771	0.640731681976	0.752353083615	0.22158859188	-0.389300587675	0.173357161823	0.239442086896	-1.16307250853	-1.60929649202	0.109374441386	0.00879076286096	-0.553613000522	-0.674205380258	0.331620516462	0.459272605905	-0.373988908709	0.671997144429	-0.399253900493	-0.0992957994998	1.07220698484	0.103725796819	0.456514212479	-0.379209146074	-0.00938750740571
YMR037C	-0.0041730770652	0.31221233891	-0.854629018076	0.214837775745	-0.604409150896	-0.661079968287	-0.612575783706	0.0610150052227	0.160293645236	-0.23605091122	0.284231497521	-0.330412282195	0.0488488283549	-0.0965602451776	0.0400679109787	-0.0777234249592	-0.0406921311352	-0.650656105736	-0.562026578389	0.299442254453	-0.508229076904	-0.475621781193	0.401257483676	0.313523349036	0.1568131881	0.0620144120719	0.0572336980135	0.664665117153	-0.733432103202	-0.910902247343	-0.418897720531	0.365282843009	-0.0248548024773	-0.593540590883	0.284959698243	0.618998792444	0.400777734892	-0.112308606379	-0.626191680585	-0.734451780005	0.647190579388	-0.199760362163	0.878865162566	0.127273302119	-0.0637952220178
YMR043W	-0.097986366413	-0.0600490271767	-0.256442835543	0.218389148296	0.167058208015	-0.136306756248	-0.220117397221	-0.340252976014	0.385675543335	-0.0319135284193	0.269159563065	-0.116385993543	0.104456071	-0.104852538407	0.0759576998037	-0.00794697857885	-0.209951810155	-0.114415122787	-0.021080593141	0.0998929372343	-0.333602807299	-0.333933354169	0.365427320413	0.234929100002	0.264491132227	0.043925642203	-0.0201185688876	0.34941902559	-0.153042395806	-0.345429655787	-0.325256878203	0.0669295998108	-0.00627490823089	-0.174999581343	0.180520506972	0.227181626855	0.146562495383	0.311180458616	0.182296650167	-0.375230637397	-0.139872789171	0.104263343549	0.111112243977	0.109737127421	-0.0499975692895
YMR070W	0.0823740665406	0.0509305641316	0.00277159843651	0.0853889781677	-0.0191772791459	0.167146454917	-0.0698439167812	-0.276934602997	-0.207608752973	0.295335599474	0.179788982143	0.0965239412186	0.0794096031594	-0.0852890346391	-0.266131248738	0.0983151632759	0.0633311192652	0.104882798277	0.360069859154	0.0368241892912	0.039832437397	0.364112178168	-0.281359593065	-0.132933150192	-0.116618829539	-0.12961389346	-0.213243401803	-0.0626480410106	0.100210430882	0.212077220149	0.255568400832	-0.201102129686	0.142402670117	0.0327383072751	-0.129805911694	0.046247670929	0.0103003249557	-0.228668943283	-0.0324555605799	0.275138168765	-0.165792098226	-0.249463300254	-0.326194899421	0.0550306186185	-0.0288865664809
YNL027W	0.136169640787	-0.0307188820104	0.202062032968	1.13151826689	0.43202716832	0.40710661447	0.217992230956	-0.274451251185	0.505772908744	0.531281950407	0.113410505848	0.46852658591	-0.0420681083956	-0.0800822768693	0.211504515227	0.11414692575	-0.306509417031	0.229893523893	0.561828868517	0.127780313772	0.308354096147	0.0973650692119	0.215947822019	0.38631345474	1.01918094044	0.185879348072	0.0291846926606	-0.0531752256281	0.081208427111	0.384266488528	0.0916492340028	0.381105539318	-0.0400368672406	0.358691402069	-0.112074406789	-0.471537458584	-0.155290726356	0.228639404562	0.596912579651	0.187003338766	0.129750844019	0.604495180963	0.0420336511954	0.884994654251	-0.376090903816
YNL068C	0.00811229853474	-0.654814757572	0.392375184444	-0.444089298642	-0.052125516573	0.974011397466	-0.14379893117	-0.302731291322	-0.345198542563	-0.0196700468822	-0.271907601603	0.472043772857	-0.682675783029	-0.322250927667	-0.567628956738	0.128741527307	0.00695212127346	0.277756283943	0.0800418849537	-0.0957611932245	0.25966239682	-0.552848137019	0.0764538136809	-0.556582802257	-0.48877743151	-0.383774819506	-0.234244841196	-0.0110506315042	0.48516475397	0.452978325171	-0.147448626734	-0.00246547205262	-0.443647885628	0.115265782873	-0.0758247307286	0.322544385597	0.484930139849	-0.169899804691	-0.262270537308	0.317372640862	-0.364338532385	-0.128537646664	-0.507983092613	-0.0230290134874	0.441341151752
YNL167C	0.614148861946	0.0619735833216	-0.209042033863	-0.0392289987211	-0.545758443429	-0.142171593404	-0.115100022825	0.00363173396729	0.24313221152	0.575064629968	0.218269118896	-0.14389184519	-0.000994707301525	-0.293676770789	-0.244567312848	-0.338626910538	-0.711052968678	-0.0827404260569	-0.270207123654	0.412174728216	-1.02027160673	-0.964186472965	0.403637166301	0.267820196898	0.0975943520003	0.152754672692	-0.0857827855496	0.157002977491	-0.585962362668	-0.801757321666	-0.904675657252	-0.391906831608	-0.364933406716	-0.842186088144	0.343679539528	0.102000586094	-0.111053537544	0.241768920437	-0.498625765346	-0.820581291165	-0.425262163858	-0.314451952359	0.373171096314	-0.0867478266178	-0.847824593981
