	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YGL073W	-0.07165935535486408	0.005510077530317609	0.2723192216654982	-0.18264365185554104	0.04687767749059558	0.061964265760521414	0.1308327414746166	0.2900664105302699	-0.13664931089078236	-0.045394490629023315	-0.15770683852813586	0.026209204686859472	-0.018294683047080526	0.060137318086624654	0.10702333811964632	-0.22993309509285936	-0.02145875057203781	-0.015428543595308875	0.14461641652998455	0.05654564578501709	-0.00017114051658815698	-0.04607519091766071	0.059821890215392776	-0.2711806573520884	-0.12191933833556326	-0.09562530661647498	-0.0005429446651661414	-0.12724237783064676	0.06033542480220052	0.09101723743306746	0.01042349185678231	0.11641370981382412	0.06368098914198364	0.20244571248594292	-0.011612315725070998	-0.10304624582291642	-0.10587624634970731	-0.0682578826465555	0.16178183212318964	0.04573287510844545	0.03502985817225348	0.1058615181466	-0.15408579690046695	-0.05326483064479108	0.12912784760476537
YGL131C	-2.406335732134205	-0.7888738665789532	0.478375667681411	2.2455000053885787	-0.6650421303904422	-0.4751222031599792	1.3019210787979525	-0.7377373216948327	0.9682979520748685	0.24946486549438024	-0.46127720440842296	-1.7825674331379344	3.9714002065043874	-1.3006974578531594	-0.7012696418703995	0.3129228873495825	0.1549964717086532	0.7797088169961225	1.329541082053279	-3.06750134244329	-0.3106078601434295	2.0949182860256843	-0.029356980808053358	2.6942509028393307	0.9329955980176903	1.258078721135587	-0.5156361296349333	-0.7988572223480432	1.0282240268967953	0.9989671935636458	1.0801511295496242	-1.0786083469485375	-2.8775105620281156	0.03748667983110746	4.463400878445418	0.787759809492004	0.3771623451495724	-0.584449721068736	1.299894597594352	0.4094516297830265	2.3506485150210605	-2.1577685753920655	-1.363232891514833	-0.29677147305095913	0.7046936774920893
YGL162W	0.6110543450187762	-0.20700855372145582	0.14423638318831233	0.26618697786520484	-0.009244904399651905	-0.11202205994329599	0.32063675627182636	-0.04147321097206321	0.09179636161440839	1.0312491456363806	-0.18670743829020567	0.09229569560045052	0.22913286027425572	0.24228968870432446	0.022657373849255417	-0.6523762546372882	-0.17086333587756267	-0.095668800631337	-0.027530931027594546	0.3199480523949893	-0.41928337008032657	-0.4903449114940368	-0.388842729713032	0.0898484123130819	0.23499417366507114	-0.017521096084178726	0.045040059266175055	0.19543662303644557	-0.25242480587262517	0.08960627111201025	-0.5872668355548486	0.17327752086735387	0.23256527542319683	0.07587982833674532	-0.12404125525821573	-0.31034215664383824	-0.5239046384678331	0.6160243307818474	-0.3193912783854296	-0.33136526586526793	-0.002180463461112918	0.13807002877387803	-0.12198241161031233	-0.3104035655052015	-0.423746182251832
YGL237C	0.29948860150625617	0.0593823045556428	-0.05700288479396224	-0.18588710355486257	0.25270668668471835	-0.08495301389139817	0.09580719667692196	0.2718227677007877	-0.20484140232042736	0.19996630313614094	-0.26010247175930834	-0.23898210550333576	0.147827450038893	0.19466692142532802	-0.029788922853140404	0.26116044490874224	0.06698879612162804	-0.25148225400298635	0.1637586879448397	-0.2485007882448209	-0.15906352962534936	0.043616244891601895	0.10006552660666819	-0.08967166530584149	-0.08717666471903482	-0.1803731055656789	-0.025377197269392242	-0.12747319955374017	0.09543005017563236	0.06773840284084381	0.09693139709919746	-0.41978161107052553	0.07575057512386761	0.23125150472344164	-0.05663880114581161	0.04815126277775885	-0.08653346017939129	0.17420555847317648	-0.24239476156458695	0.014370467830019365	0.3146062968492525	0.06722418438186527	-0.10282312205174862	-0.35098286342372553	0.17299724327628915
YHL009C	-3.624689662438598	0.6621824656624263	0.4112843801892071	-1.803230869463199	1.244827157205873	0.6895490401029305	3.591468639140816	0.008448441506895154	-3.463500318004058	-5.598157873123533	-0.5491827594746176	0.635281355342271	2.577601526633349	-0.4992854945585771	-2.3854807880355673	1.3435226762244157	1.8686426545563921	0.11065015244580298	-0.9205640143863291	-8.764555308453964	1.1171373668230895	5.829052307211403	1.7508618034903065	0.5138708629766986	-0.7213210481372906	0.3797052103761239	0.8115130374740661	-1.2283036375900298	1.5232228130121865	0.8206799235405129	5.4203635330866025	-13.429691212935495	-6.8433052346024095	0.3464407560845539	1.811345471051028	0.1780956658203164	0.3616095460286904	-5.600987062701412	2.5063061563923905	4.798450488105517	-2.217206279455797	-2.7241389624841745	-2.0029517882298347	0.1459614079309549	1.3758079791717237
YHL020C	1.4299457933886346	0.03233196555887078	-0.5061897129915803	1.777366161945487	-0.08738406072060656	-0.37430965844453584	-0.4182468342398921	-0.6864780904010974	0.17991722753957326	-0.2939984978295444	0.6696042202985949	-0.0612245058114993	0.32695432889082154	-0.6953504610857085	-0.3368174322761252	0.36799626012956366	0.8592293380628747	-0.4372843355705585	-0.6387116454873815	-0.6247101409122428	0.4285857408141556	0.6795935063340408	0.8174691980676153	1.2345221373917956	0.8717626800637112	0.4329827386351997	-0.4841147964004859	1.513355926575445	-0.6577078916927188	-0.4117485900406973	0.6753678761170663	-0.5598463434624639	0.33234234650790073	-0.3108366056658239	1.1126219306419614	1.589425291284662	1.4441108097229987	0.2428831027605593	0.1591326048845524	0.09005207825923182	0.9820048053876327	-0.3023701365838411	1.3773401391038036	0.4951866681955429	0.7042273854561233
YHL027W	-0.45019198247245484	-0.38621831202580964	0.2624481822645258	0.05498278494642489	0.38561983237076136	9.476212931052871e-05	-0.9053334829705927	-0.21602742094705227	0.21003783934329248	0.686590662510084	0.3154220057077923	-0.2265301456020794	0.4305473901135686	-0.11271771978527705	-0.20820520347331725	0.0629714510514841	-0.8221582512753114	0.309755281026151	-0.3087835962037711	-0.12380779448907317	-0.3542396341170484	0.31148865061077674	0.37684480748221816	-0.2383417940364176	-0.5194012828000315	-0.06417847068831584	-0.37674561352440694	-0.7272275682154529	0.39452646047514234	-0.12807958336148564	0.5397540852529049	0.028217507221696123	-0.6624227549566901	-0.37446678385880244	-0.023741153365736647	0.4637017255230445	0.5986006824865093	0.06524509179716775	0.0748929755483831	0.1367237667002802	-0.2788793584669074	-0.18290880459197414	-0.5921537711240461	0.15553929063106284	-0.5382405739230971
YHR084W	0.2231097498814885	-0.10653208810814364	-0.01905238958365071	-0.16374198231582504	-0.07813110213066475	0.10466813215465334	0.3133430910475658	0.06339835045420728	-0.20439070420326863	-0.09047254745892289	0.4131645925040989	0.23479448623344978	0.1229514543906193	0.2622623349158435	-0.0698034990315301	-0.19503027629049247	0.20100283961313023	-0.12594414725602543	0.0020049415033572032	0.07890310939536453	0.13579788524550124	0.8714775406908519	0.391648606933012	-0.04909081010980103	-0.1668098458593533	0.35231255070715084	0.12913153632164504	0.21009608087439605	-0.15151373475405894	0.1492668407519916	0.7282536643798386	-1.6830191306744529	-0.3647063559273007	0.2746341369921039	0.45931908134083715	0.23121660128912713	0.3231524158547964	-0.28865463390134055	0.12986063993082278	0.7783063318078532	-0.28083225204683704	0.07208684781347074	-0.08145292338028813	-0.030096379961250547	0.08014362019133278
YHR178W	0.2466872198069039	-0.4294524971107109	-0.09450576515126068	0.6939688603255967	-0.44500806763031614	-0.18181265696575025	-0.06729242962861179	-0.5124347481134428	0.44703439775770376	-0.348454243928201	1.1867871123903266	-0.1204863924417241	-0.024054384126356722	-0.7702486118259128	-0.5408658985257465	-0.30269539975445936	0.2988667069189917	0.1549734244490856	-0.1070938935551415	-0.900021184989711	0.06524602229152227	0.4707735120003537	0.893124319112677	1.1253006193265744	-0.08064911760370153	0.25725203515550077	-0.3510975055563358	0.3073178749933521	-0.014596704408786952	-0.05363814875869222	0.32463299215241104	-0.6834141883155176	-0.4227071323680238	-0.17147447776111435	1.0929502473065076	0.5717258804074477	0.7144055598330824	-0.39642122422915826	0.43136318070654495	0.18347271448836738	0.1574865899569945	-0.3367419895042181	0.7097061684213655	0.5832449398630082	-0.3489163408313701
YHR206W	-0.0840102659605523	0.10611233986664281	0.1625674935923787	0.28788590978393763	0.3216149475756665	0.018075341536807753	-0.048352303326820605	-0.025967451616202793	0.4501701876516828	0.8274538611816699	0.0030045304011680385	0.23753561556345867	0.11452630546881412	0.06440969771301729	0.2124709437957818	0.08517972790731056	-0.30213309712518277	0.3437052702592016	0.4125443873245097	0.195791030259144	-0.32804743740938236	-0.580199445928045	-0.24434479920417862	0.12467770113495712	0.4050446583315635	0.01352326740820395	0.23263074347091653	-0.069673106089293	0.15626378848107184	0.03893800966799029	-0.6560515810843587	0.2887897974048564	0.09744119997221999	0.11279483003810835	-0.3064358527487295	0.08213038972465067	0.06934864401035347	0.2327488054592827	0.22866398453779152	-0.5839254520611011	-0.4810365722267157	0.37470220893427114	0.15919219212295546	-0.019304036817590454	-0.1185875484411248
YIL101C	-0.7173650419293093	-0.09478518135835155	-0.002485876479026778	-1.3198104209410173	0.4532661657677767	0.47636122956024757	1.8187777065375086	0.07567840958373295	1.5561915576682317	0.5480611809236906	1.1262195970199984	-0.3511802468060369	-0.9582419713402043	-0.053012504803553795	0.41842934198519205	0.6818617226844997	-1.0950882335987087	-0.17753857959355404	-0.0036627464474521913	1.2159398196383113	-0.9546300520207368	-1.6020001837000852	0.951249906566666	0.004487765050992384	0.9310639948744796	0.4420426143336726	1.4539536799876986	1.2758726140938856	-0.25737986848884814	0.4253553152258382	-1.7559845188131775	1.8045989286865833	0.05354026434355854	0.6933963229491376	-0.580973980452448	0.6290293354132567	0.3607543120502244	1.1806824088693166	-0.3157973548330272	-0.545337535490541	-0.5046844169563073	1.4069994006746323	1.0934260682709378	0.6289485818314934	0.2131682099576885
YIL131C	0.34952945476408165	0.1903651885358889	0.3103369262322435	-0.1277302040646088	0.45016409739215824	-0.06122477572269233	0.13683491269822387	-0.1876094047179083	0.19737717286862466	0.40479657238394945	0.29656581509787283	0.01812333016099934	0.20445548433385433	-0.05717895279526576	0.27641589628977886	-0.04123982017376865	0.0673236216488492	0.036493915100811083	0.15823354563576522	0.15802659352654178	0.08950176274587572	0.011815505330419572	0.5196578262864967	0.13904444788399126	-0.10240129862703665	0.13078086061463026	0.3143686074787866	-0.1450133041888271	-0.25652986127048594	-0.1671603376846526	0.04536677508501261	-0.10109812069263903	-0.13604926465215034	-0.08617650548827521	0.1746447586912438	0.5685107775225987	0.4166018095035693	0.048138757160856596	0.5845790059553172	-0.11905369799947838	-0.6486052912920355	0.28566051053106817	-0.11258615862470545	0.25007920605843675	0.2490906602630234
YIR018W	0.11732300857632676	-0.0445992332681938	-0.11826234431123607	-0.20479409791027522	0.13574677151406983	-0.3364885388986065	-0.28443055009959795	0.4914584137228474	0.3592354660511478	-0.7905034831582172	-0.033246245481434025	0.009192113392090227	-0.7652654954213906	0.35875325701365607	0.10322637489385877	0.06544287087916306	0.07499025198871431	0.5342898939826763	-0.9210471514483809	0.24387693717391556	0.116352264954759	0.22954276002411586	-0.2628417709959492	-0.3386842029728029	-0.24591469574149832	-0.3891204076471352	-0.14047083731210294	0.2952202142290357	0.2402831498093641	-0.018115244272661073	0.537419007299725	-0.2928013685928413	0.40456349030750155	-0.5816273728752964	0.4308825499750977	0.4320560864256755	0.07296079269169571	-0.19551413317920063	0.005331414076297611	0.47692465133824136	-0.4932873618412963	0.19598475110224514	-0.630330125359187	-0.3677393319682331	0.034350099075521036
YJL056C	0.05086384253224692	-0.3219087331874692	-0.2780555403639906	0.2027284489670918	-0.34708948655559146	0.12973002932823652	-0.5638112649536113	-0.27601214591074846	0.2853799555619024	0.37648389693135687	0.2764152795377245	-0.21631022397652033	0.29519680187996244	-0.42509520557398506	-0.43861926476763163	-0.0742009881645263	-0.4417249955834456	0.436242749124272	0.043692676137365764	0.2316300245992441	-0.28962035551982046	0.05697361431479564	-0.3705450468521049	0.4602395584110178	0.5232097871008392	0.594858050946409	-0.2607032196120384	-0.0804119181621189	0.27283461730307557	-0.035642501042812344	-0.17341880440397037	0.12267259507868727	0.18200204798252087	-0.1308396521673934	0.0653644501919672	-0.20322759443021343	0.027029377555134206	0.16760932877365828	0.30654269182683264	-0.08077959862449581	-0.06428963538713421	-0.2509314769247189	0.4353408252422189	0.17495994290743772	-0.2333717885703907
YJL089W	0.35751081418108444	-1.8050531752072183	-0.10232700554769386	-1.0840802127177172	-1.7649979397480067	1.804035566460854	-1.256314572773655	0.23533557277819758	0.494305220769617	-0.295466385593149	-0.28826772032177433	2.3983715537918364	-2.1758911725415278	0.884746696153445	0.06416749955254256	-0.9238033974290308	1.1022729557179447	1.2706683466541546	-2.792050863766071	-1.5908966382879717	0.9986452883852336	0.03258733115953898	-1.1952950812546785	-0.3087275037098413	-0.7504110485448413	-0.25547643056346747	-1.6918910769463888	1.5071602416211838	1.2524156257742325	1.4046426790704516	0.9560745328703466	0.7116013348739192	0.4301098937141544	0.37675343898694674	-1.2374602902122587	-0.3360979556472068	0.7393577905612414	0.029539247779014125	-0.5562759213142324	1.4235828959158465	2.6789411934053375	1.006660445633626	-0.6982638078529614	-0.36980412179823474	1.78867574058104
YJL110C	0.2629541148738322	-0.3215334113524091	0.04618484935221194	0.5370525615274586	-0.2635253991839722	0.28402910090947076	-0.10947285004048812	-0.047893440515233754	-0.10911529824508517	-0.0073458114914097886	0.08673002472201076	0.17724102709526993	-0.11311820252445254	-0.1448272946658265	-0.10779484942609137	-0.43886385466496747	0.12514541637149887	0.4072338539406191	0.028879394668806034	-0.21100291770584695	0.3240244959269183	0.06586374474891969	0.04309759312555259	-0.3863222619840084	-0.1571162889356423	0.2744647570948714	-0.20329225444392235	-0.09158626641900515	0.25876687503896106	-0.00032864552304033166	0.10291678487976394	-0.748232644474446	-0.4585747479862124	0.039751502378640204	0.34931931510672604	0.04440552210622888	0.10730637475494383	-0.3927191365112265	0.5223265342878951	0.24775642088475697	0.11124918268243268	-0.022496240559217208	-0.08682594731249753	-0.19670490372051366	-0.6215868045965065
YJR060W	-0.31935595006711215	-0.2042153386785283	0.10806121493405332	-0.16808760476391338	0.06393453638542407	0.17350632135152436	0.23366409026481447	-0.2716033708432311	0.28742473884872594	0.0833365412042	0.24071796060968126	-0.2363582736361423	-0.022523655550127343	0.048194818945402736	0.09042334003566575	0.18906802432758824	0.31006096593624266	0.46646812321424913	0.20771258065441212	-0.2048525821526757	0.14064554629444287	-0.24499069345449095	0.17513348207078935	-0.21877988487164277	0.15638182638944073	-0.09866785210986241	-0.036470596842249334	0.014878781027994333	0.3321975560870331	0.19531130547620867	-0.16018973364556652	-0.21642167320588274	-0.4640807033109023	0.002328719349206498	0.7257963775508769	0.06757242072752552	-0.06617771648682762	-0.470893776656866	0.038996293170344344	-0.09312429106749476	-0.48214118432937075	0.31695293078601644	-0.2482001289795261	0.6911600384656104	-0.0968795803871679
YKL015W	0.2449297531268791	0.9829207430097742	0.1677746854264342	0.38884893920481567	0.08410842426100401	0.38714353189018474	-2.027770135874874	0.8536772652355754	1.8624675369004644	-0.3158998351264104	-0.7739036200460049	0.8109707539538011	-1.7777042505422838	-0.21760036650239098	0.46402533629476395	0.27345924059625304	-1.3894652676617527	1.2578864354815258	0.9754103142700167	-0.12225499825713228	-0.7081386924661817	-2.6026630057696525	-2.4895364115463456	-0.0991656619799994	-0.17551838917651502	-0.13749092694655338	0.660136482142939	0.8344734283048413	1.4301587936586635	0.4573284135571977	-2.3651977753094813	1.3613782845398772	1.4579918111743504	0.18954779632238153	-1.6349553890803032	-1.9484844985633294	-1.3137753772333798	-0.5550388282937968	-1.0251703160457495	-1.1541492714097992	0.6248774519671723	0.2814176068588661	0.4047707290357032	-0.07368783188102912	-0.051400959631347845
YKL020C	-0.37215630146457673	-0.13099038230471935	0.2742514582088965	-0.13378327275219157	0.2710208615020979	0.16970640056389544	0.15762414451586038	-0.1342242453716382	0.19017192526208448	-0.6327310678181349	0.19619650565244	0.21055244628847258	-0.6287464940080644	0.10226380511751805	0.39144472692014315	-0.17309570585808104	-0.05637039845140939	0.8709196962204946	-0.07235808197640217	0.10727983541257392	0.49592529651075123	0.10856440378834596	-0.5487648798055696	-0.5058322694087615	-0.19891842844945315	-0.06833704436311118	-0.15327314315541435	-0.35376184290606716	0.7107011661813978	0.571475499333908	-0.039002295389108335	-0.14764296498673765	0.2190339300380587	-0.08778004801636616	-0.15396907412143196	-0.04136615967444242	-0.3783953334512831	-0.6621935508731663	-0.05473064728325122	0.3626632268898874	-0.9632142137004635	0.18640511239814003	-0.7902316550186488	0.014961807763047721	-0.273502700226224
YKL038W	-0.6371557403568746	-0.2731186054999142	-0.28987652155103466	0.17943276592150156	-0.6800616382164502	-0.2623922240570353	-0.549937165906551	-0.21984456703131855	-0.04964785691370398	-0.37986456616246517	0.5627484232867196	-0.12510126648278488	-0.3221308575205654	-0.5623290792407658	-0.3127873590514566	-0.38982440167758203	0.7664156144634154	-0.5384558381148362	-0.11451652410602207	-0.6172341370369466	0.022137147213261675	-0.9171674225622996	0.17263055177044181	0.21657532830793574	-0.04473048513399507	0.015574690080741967	-0.5769098173065004	0.03971034131612202	-0.3448814816082947	-0.35002539717065123	-0.8936334209029058	0.028749243252456133	-0.19604805213090937	-0.7831233083741417	-0.062190933273185194	-0.1540110102407037	0.06935596676024809	-0.4632225478501585	-0.6432045895585486	-0.9885239483507685	0.5436924526207669	-0.300796758517235	0.8572580442564903	0.09823795443278871	-0.08336025526221788
YKL043W	0.5944102864574461	-0.04194255987828695	0.05523084449836805	-0.7598836401516796	-0.26559979691601965	-0.1641199813287904	-0.3864858247889734	0.530079647119794	-0.14370309203380263	-0.5828601280959538	-0.3602207939975217	-0.47556782200832837	0.32052114191187614	0.52827251678683	-0.16121403852354654	-0.947027542887936	-1.2404105557485785	-0.2584727509409595	-0.07652173296257529	-0.7166793535871849	-1.1538730269047726	-0.44238917205580286	0.3054474827432731	-0.7777422365407625	-0.3062449546793795	-0.3172376890470526	-0.2231385978005525	-0.2974720971566526	-0.554019326421425	-0.3377848285374205	0.012439641755995596	-2.641407655635895	-0.7101868892044141	0.042337472626262564	0.11176581851372387	-0.29194615356126524	-0.41429010610649236	-0.2800042617969875	-0.08520704709612958	-0.3533143718061156	-0.5073758032210217	-0.2944030519766225	-0.24773648937333415	-0.26181818430758264	-0.7764696966700488
YKL062W	0.0029815635406336004	0.7170730463933588	-0.6877307539040608	0.10547864172532524	-0.2294454104804362	-1.279654265692587	-0.5061086061672535	-0.5456593434030413	0.2263323628830633	0.24072413582660512	0.5111063286447026	-0.38945675324762863	0.8128250902022328	-0.46903382585191133	0.2246068076410798	-0.8055850335985826	-0.4683939951192024	-1.1450657819504595	0.030527920801270512	1.3168520689773762	-1.0927091077916051	0.21358972983687072	0.7798283501945987	1.013313786751897	0.5212240760247873	0.21620654414256854	-0.011787326446045078	0.6909271708100896	-1.3577350343193533	-1.292574825824613	0.3750050028225851	0.2804713583147625	-0.1739862500797834	-0.9134500423859774	0.38538945187764395	0.021536265169844495	-0.31944113629487564	0.25552452522734637	0.4780027370536148	-0.4351876606163366	0.5721744363885791	0.2532335338580127	0.9213711604424443	-1.2382235833650799	-0.47208213216074024
YKL109W	-0.12848115786793352	0.11833211066797059	-0.20184594733680908	-0.00022161371104290756	-0.11077057706092867	-0.13889457640217426	-0.25581729496150396	-0.1517393300244667	0.0009024701586230468	0.6825415385644705	0.17823819691920004	-0.31424593635104703	-0.08533731708492778	-0.12603199194224637	-0.2201912036967892	0.3397728686995794	-0.17480444984525229	-0.34342283619980096	-0.3337091216664715	0.3457112605660213	-0.2108210701374245	0.03940478165591594	0.08343497800938311	0.28213548365162605	-0.12237084176319346	-0.15746250134652853	0.27434632120345137	-0.24454276763044505	-0.3590780429061224	-0.5692599892435123	-0.029324927170988516	0.21821416268452867	0.03978165937410189	-0.372578810175804	-0.10406944406769333	0.21941872241143606	0.3419707335462192	0.3013585012643821	-0.26630453060964393	-0.12182576474312257	0.3052412413717636	-0.1596512143446554	0.3178050070446066	-0.03545172823500126	0.18124662266533148
YKL112W	0.029846111893964845	-7.222257053329452e-06	0.06099343780685533	-0.06414358431018419	-0.039344648049638435	-0.15227280224533948	-0.10661169790914886	-0.19543210078769002	-0.08414924362025647	0.2692294777442823	0.04255830792516952	-0.02347529427900678	-0.020968002844875114	-0.07081174974524514	0.1507646676362597	-0.05974671049142005	0.12990180879028426	-0.031848496645340355	-0.14162202120017234	0.0781817653045852	0.12102617802513778	0.0682010997071118	0.008739710770231897	-0.030697286214470803	-0.15165089744566929	-0.08184043149019475	0.13775696073841762	0.06581295575853612	-0.021702864957732028	-0.008851441079384096	0.11911928502812781	-0.09592272506112152	-0.11546325127605656	0.1081856446389187	0.027694209498840817	0.26515474937734745	0.2094083925655821	-0.1074993812425385	0.09153848507534808	0.07074827853318282	0.019677388016646626	0.10930373634667459	-0.015888885833862797	0.07615438209666388	0.021393464797804948
YKL185W	-0.2201130432434545	0.25474822017720716	-0.40474911664240476	-0.31888723903676236	-0.4915102618327927	-0.442904426910578	-0.3147973344682843	-0.09381679520985824	-0.34552698155700423	-0.010932287409744884	-0.16925710623412313	-0.46450901783843007	0.08863242449797362	0.12162976179586862	-0.3265311429880443	-0.0626197767984312	0.7904286445653748	-0.47339825919645495	-0.21543479725772324	-0.300567865025263	0.41920298351831276	0.5856105689807748	-0.01415470219392473	-0.29349341774149523	-0.3315970818938816	0.09740821926640467	-0.12253691909220403	-0.34768708179743363	-0.43596194678853123	-0.19327280657626936	0.7005410005238013	-0.48880210951317704	-0.30942171130632423	-0.324493785036925	-0.2054846819354664	-0.7024346916354643	-0.6984445173350392	-0.6275582881650491	-0.5599421650759885	0.2560335492418559	0.633346858279461	-0.5102855592677044	-0.18933552629037806	0.033330635392049356	-0.49080315843450273
YKR034W	0.25396930730270506	-0.1870863226340472	1.0401105027120165	-0.0760695579752438	1.659085859166947	0.6352357804699832	0.5736056839188827	0.3397027799563395	-0.04798078015943391	-0.08818061300136185	-0.20659819517373829	0.5332223111662984	-0.448525223950795	0.4817729608185512	-0.1737439285226964	1.9191259293937903	0.9260184680295958	-0.17189918677918545	0.4966606883407693	0.25434162810750194	1.0202356849024241	-0.1565266532284781	-0.3196044123397579	-0.328656529751978	0.05663119489833283	0.10583417660663651	0.12060872547382574	-0.44568241801568653	0.17735491472205184	0.620090380481732	-0.30878434181463027	0.048594132449740125	-0.2588856930976472	1.1901991597378916	-0.5078207273057889	-0.1444279429061019	-0.2446050357155355	0.03439948169228742	-0.08053501987684877	-0.05767824449948245	0.4926594659257911	-1.7992058538977345	-0.41037442617709563	0.252915240520686	1.9337223654440947
YKR099W	0.015405037534699741	0.1698130097388966	-0.14528170531712645	0.003809684056587654	-0.3034532832514263	-0.04433068524405938	-0.06750673974803581	0.37424546989107277	0.1049803896611395	-0.46930906626517394	-0.02577219140280277	-0.30087578931368836	-0.3409958294314276	0.1853813585408102	0.1533503568775077	-0.08266364323823343	-0.12379750893775211	0.20898933664732033	-0.17112242913678372	0.32459152970085275	-0.04497115395004793	-0.28328414774191046	0.020918771975668004	-0.11726648551386296	-0.11688304107414642	0.01028802161850325	0.035795060375643506	0.04497844724091787	0.22599700463148198	-0.16082916042327203	-0.22921755209867567	0.14669433992238076	0.07951067414411815	-0.24824986297256924	-0.165114248889121	-0.06336094249626302	-0.11901405534755441	0.1432234861153146	-0.3708266961228891	-0.07742164716644127	-0.11185056832716085	0.12820998524604837	-0.20240276274052368	-0.18378015900816194	-0.17182616488136263
YLR098C	-0.36697195909439484	-0.16456863186587994	0.26825258706678035	-0.146043364262547	0.4386780095546502	-0.3369746090598912	0.2758261019051057	0.2891212240194916	-0.41614229593096974	-0.2745231923805428	-0.4708983217417866	-0.03982044485449048	0.4173698406895096	0.17073242053068774	-0.15505410901295766	0.08782534776226439	0.30133915627818086	-0.06354279642465921	0.010892669372410606	0.14255582522125052	0.022399950564364907	0.12537488703467417	0.20840647471710394	-0.47105715946143817	-0.3564654747371728	-0.27215499962113693	-0.17422525338814052	-0.23696823501073785	-0.2677737992410556	0.08446710051907014	-0.012222351926422044	0.20343855269502042	0.18846184612718528	-0.035095975190018974	-0.15238226638972074	-0.2559935847779786	-0.26949024883478445	-0.005853026517525682	0.16741585699734587	-0.11548884233006931	-0.2739569402892761	0.05153883887653754	-0.019015762351164513	-0.017396759322582226	0.3980094481392693
YLR131C	-0.8915069187986122	-0.5583725169838895	-0.01491935425797955	0.34364185727217667	0.207034152588348	-0.027847351056687362	-0.15082454284993235	-0.3465735025857622	0.28166657187903876	0.4335439785075158	-0.18491167249100346	-0.4284506137972943	-0.3477397545998339	-0.1237564140340036	0.2422008304037064	-0.03847219291496864	0.25590555156090555	-0.0701487438288587	0.08837898398838567	0.3827190943102905	0.6132784302660468	0.17630637697569904	0.3663291114103699	0.046641038720570224	-0.48023767367378356	-0.14091376658613025	0.42553232478615016	0.006143617714033445	0.06948553422770389	0.20812776022257123	0.21238481851046023	0.43145776149669957	-0.10545678479626516	0.4826713751766799	-0.41271814281044605	0.09773720406487835	0.4916515376855808	-0.409945631395953	0.7853886044757116	0.1257836778946544	-0.06057771331641565	0.5036926918734408	-0.15290179852585242	0.5353683469031234	0.6102588383292147
YLR176C	-0.443759205025076	0.038082506593303665	0.6413462760381985	-0.12630647903441705	0.5446458231176144	0.0821561624251226	0.4420481244599677	-0.32376329963368045	0.09039641348560284	-0.22516619164165871	0.5282574106015737	0.710779183430263	0.1863822844871571	0.1013329582052271	0.015482668008239059	0.37559251965555734	0.25048564188971145	0.3698548880874262	0.6094634234441851	-0.1741607217114244	0.6586494130602452	0.6382870651175129	-0.5898403396158858	-0.05282542106215576	0.045185414425500295	0.3599551641503895	-0.2750969741707592	-0.5277415499332666	0.48460576987456594	0.4943459213160022	0.39539908040255484	0.07170383947317675	0.23572238304332357	0.2067512378861281	-0.29171283549116833	-0.12882458439627625	-0.2394190328997371	-0.24533930389763878	-0.1880103930281107	0.38134788862065616	-0.17651534518858572	-0.3497349335326596	-0.24371725139230058	0.3978378960483347	-0.10494338383096821
YLR228C	1.1320847253977537	-0.26572881366237344	-0.04315421157039535	-0.3304333447454715	-0.03912542652959201	-0.39721728325037275	-0.49587068057526473	-0.2430335142366877	-0.40860074096199034	0.6625321465708677	0.044044268679621065	-0.4200616191381345	0.09111467949309131	1.1842684503622514	-0.046067242093061844	0.010969267065269291	0.22189580253564345	0.5330048220407336	0.47882503259202686	-0.7170330438791416	0.4713681558714847	1.2747445117714489	-0.5546147178514297	-0.3686791536984263	-0.13967481391983852	-0.3004760976468347	0.26448973184517477	0.1820459467111097	0.7508662961970679	0.7819188433879867	0.392182770481382	-0.1386367871308348	0.3970064230808691	-0.06065528796859335	-0.25665554079154856	-0.09266229125352053	0.0670389652026056	-0.07033947172094689	-0.08247978482557358	0.44877529718684284	-0.20250918929258485	-0.3558730838469024	-0.22620649946152457	-0.16385004897790156	0.3600417304951198
