	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YGL073W	-0.05876945900075343	-0.012140681223874253	0.2666239702961222	-0.19051477334152914	0.03333816302612786	0.05865207318016786	0.12112770553975721	0.29681728110236344	-0.14618848087273378	-0.03860877096303978	-0.15474093921390625	0.028498793069233617	-0.03319867574884621	0.0650377855881317	0.0917205643345061	-0.22969025670614227	-0.02004939706782594	-0.016638332100395708	0.13884635713875332	0.05666956957235977	-0.0060034306749682355	-0.054821598253604	0.055055260639241384	-0.27927356985628154	-0.1376452118133515	-0.09984633780791793	-0.002789001910676712	-0.12673595711443308	0.05405673316784857	0.09680355335938548	0.0029625880964891348	0.1256140814331662	0.0690743471381383	0.20456196657941367	-0.026824265114391926	-0.11197409010183555	-0.10646750927299811	-0.0722053228704285	0.1537528772984656	0.04157742438639223	0.029679269894870023	0.09714731687521282	-0.14813981409716184	-0.049770533745598755	0.13539062300665838
YGL131C	-1.2147149295983488	-0.3435651648920831	0.20064929526758235	1.0485110280714398	-0.3289303550095937	-0.3320352316103984	0.5264900219948765	-0.4259845583769133	0.49972641722228084	0.15469476886175887	-0.1917489073031217	-0.8887761976572982	2.1047769975834716	-0.6265476421879294	-0.3264014929185961	0.11039879209522832	0.07648723034455099	0.21806779150761896	0.6833302370129273	-1.1752384333279673	-0.21225853531254502	1.0198730359350785	0.05131714330718058	1.3925926091078344	0.5168920563770232	0.6560952054820962	-0.2947169202424214	-0.3134582608055558	0.32150725737916164	0.41412780335298155	0.5499914355421853	-0.4883540943638603	-1.4293313251605517	-0.07113913107234475	2.0518546275596226	0.3883059929185022	0.14298709183699362	-0.21178379307267292	0.6156292910289204	0.1727258064885753	1.2963447546589197	-1.1731661922430574	-0.6235620169414134	-0.22863480774042544	0.25686832783194924
YGL162W	0.5507232927406795	-0.2539959179551772	0.15366352581581944	0.27674796042994304	-0.052695886490309006	-0.08462152381331012	0.32107161371528015	-0.03368962807640369	0.12262534654994874	1.004898214369927	-0.1962958804056557	0.09008793573482635	0.25675074583866214	0.24187647292191378	0.007256430994256736	-0.6385986304267733	-0.14879159580734685	-0.04365873936841249	-0.012816731926846564	0.25812354135950016	-0.40455748756392035	-0.44686017934433003	-0.39414197535423634	0.12438055953126684	0.2289928338807916	0.01384206699226819	0.01686172464849703	0.1689699197936379	-0.19762006667295473	0.12392501125733843	-0.5419564819729716	0.1768099374938492	0.1820374168451478	0.08852458573222234	-0.04840669974851944	-0.2960338186014956	-0.4879859951535727	0.5841894971335088	-0.29850517348736916	-0.29889798973801524	0.07648007413192877	0.14623681563745322	-0.15389936844980848	-0.2737767685880826	-0.36601846756202944
YGL237C	0.3009659946441081	0.04231464123771261	-0.06695801953436696	-0.19415532526017956	0.24191852662011443	-0.09392696796430752	0.08396455916596136	0.2780070902258267	-0.2125249981203437	0.21886888683143946	-0.25005077259492725	-0.23826502608705977	0.12550177883102456	0.19486010234650616	-0.05649042372938391	0.2627890240818819	0.05380397092289674	-0.2566386069571061	0.17406979272781425	-0.24623527265550504	-0.1786008278137211	0.03319360946668294	0.09375526368817758	-0.09023801279729624	-0.10056465362760864	-0.17446924040283768	-0.016552371561497446	-0.12597597714787237	0.07781373632646038	0.0701829241726937	0.08463761543373124	-0.4199557053975936	0.07531574180058936	0.2342103221191082	-0.07387389232557094	0.029844912281358996	-0.10055662535832575	0.15415316108985272	-0.25220588217811885	0.010113750095969277	0.29728127642282726	0.05778151630604809	-0.09412565074316259	-0.32776612643490477	0.17759941223893563
YHL009C	-1.8711800881642706	0.35929333670518626	0.25385351771657266	-0.8767799296007072	0.6197521451322123	0.34398303431942906	1.623531066532722	0.03265574209937526	-1.7464595945450596	-2.5409523787254873	-0.3089846753423907	0.3140894258140365	1.3835840442311809	-0.1917736492572591	-1.3318330602577748	0.7822331769020706	0.9877753924262704	0.053216592063868494	-0.503117876704738	-3.9716858860867954	0.6187572705588474	2.8454181105647596	0.8655337782287468	0.20246171495318324	-0.387513192037392	0.19415585177534836	0.4031149749872186	-0.6313573824731775	0.6811911507086419	0.43966381881506306	2.626525090387036	-7.175545660211036	-3.5993407491991527	0.18470491642197892	0.8436042170161641	0.07190004737324301	0.1534924103813978	-2.7372177932433996	1.2151773955092915	2.397299121606898	-1.227998663537826	-1.5838799942774298	-1.0502222647364776	0.02303265330664335	0.6177007361140517
YHL020C	1.293488643942973	0.05073723618038214	-0.4690063712413643	1.6263828347753946	-0.053121079952962835	-0.3424371365445667	-0.3451051563127294	-0.6419986826850257	0.2169299497582965	-0.25366252406578726	0.6353740153264084	-0.055342842189164465	0.34805300286467494	-0.645862076882565	-0.28349108487523184	0.35060556379038027	0.7907875234995224	-0.40355566142308474	-0.5796114374161758	-0.5555471218365642	0.3962408594924311	0.6248750989978922	0.7853395194253473	1.1790053101764262	0.8407066396253156	0.4348065517086116	-0.4446891969643481	1.408755396898215	-0.5927905485262477	-0.4080673655256086	0.6083621197950787	-0.5195160245188905	0.2939921744384375	-0.28985243064347843	1.0543434282779363	1.4972912589939154	1.3428422396218433	0.2552826467356092	0.15247824288360265	0.07340028798108225	0.933410159622931	-0.2024732812551831	1.27499809261399	0.4773978318832926	0.6314302074889989
YHL027W	-0.4146675652941543	-0.41929113274334323	0.2542611682447745	0.03362060393635699	0.34887927916168354	-0.006075803078782502	-0.893338756131132	-0.20715474280914617	0.19170578513175782	0.673717220942313	0.31746746286925653	-0.22358997162843974	0.383296589220687	-0.09582851569776808	-0.2421585524323926	0.06119007327127623	-0.8021613885686258	0.3138326548399069	-0.2951879354089786	-0.10617263387713054	-0.353861410273464	0.27625060447887295	0.3427582981167203	-0.25435578142931486	-0.530032779922704	-0.056963311527520044	-0.3698551954086619	-0.713345393488542	0.3700452153654153	-0.10260482088567627	0.5028312691746111	0.06479401128577825	-0.6207611772385266	-0.36124958705919125	-0.05156578359691576	0.42272887324903996	0.564817482793662	0.06919534681388076	0.05836301492632227	0.121988981556437	-0.2901607690589253	-0.20064865658488498	-0.555687854853086	0.14477823990444003	-0.5294870983173618
YHR084W	0.23863671611770573	-0.12176402421212501	-0.035821557357411056	-0.17173711990992716	-0.09547985811149531	0.09070696524158721	0.3021995006631729	0.07214144934970348	-0.2457254894655543	-0.09975595104447159	0.40992040201645497	0.2355698059635331	0.10905710916734794	0.2512635684269121	-0.11157596594394506	-0.19342793230765654	0.19992870414363992	-0.137946033482377	-0.0018930105869159836	0.02995700134935763	0.1168199540465877	0.8729136692562274	0.3917362416750829	-0.0580582988467775	-0.19073468721875042	0.3392788236825179	0.12882462489349514	0.19991592609472073	-0.16930309597728702	0.1542663268448093	0.7321947575351043	-1.7242694810638868	-0.3848955727482838	0.27451890712508237	0.4335432987937418	0.20105363574808435	0.3068007177602285	-0.32926848083987986	0.12378147077744789	0.7769647585059769	-0.3003802357722575	0.017699781571268985	-0.0730001883688703	-0.0192494841586694	0.08520496986844642
YHR178W	0.24593746826796775	-0.40802653469857186	-0.10127919490556134	0.6720414087752822	-0.42718960259049304	-0.17806215834330125	-0.0684765748702497	-0.4831043542441703	0.4149322085169367	-0.32210347963478236	1.1281349283347133	-0.11102462032003657	-0.018995504991460677	-0.741267678162297	-0.534815353686827	-0.28947991925143446	0.28040566529134725	0.12937189661702928	-0.09968388816278312	-0.8521067925843016	0.0494022662893587	0.45347682673499334	0.8522357609099128	1.0830956278840727	-0.06701691074503412	0.25104042281880623	-0.3319340118094462	0.3035460913437352	-0.030673425703474543	-0.060190473037040365	0.310513900584418	-0.6750141875044664	-0.414243213976234	-0.16339363852931876	1.0378655036233073	0.5457138918603155	0.678406470355538	-0.3830659340806992	0.4003882585522546	0.17577739637225137	0.1520132230790159	-0.3405345858754915	0.686038836043921	0.5699516572516612	-0.32156359202925316
YHR206W	-0.10291212553399799	0.11502447856708271	0.1566607669405639	0.28060528118422706	0.3186978652623614	0.030927246562010364	-0.010862944778976412	-0.030124912842966384	0.4224492306647752	0.7697107754310155	0.0006073896448458522	0.24167500758841362	0.13673468587907003	0.045619234158822144	0.20069341863635068	0.08999959955416462	-0.290806417391901	0.33586781895006595	0.3885250527648489	0.11908314375109318	-0.317300473326257	-0.521236021385909	-0.20708115480499478	0.13575053564942172	0.40864622136417594	0.009258176423899743	0.23336141713969874	-0.05745065206341704	0.16596036234731246	0.04255763343129745	-0.5951194210635028	0.19543969115887413	0.041322131771548615	0.11331978314834286	-0.273795544132675	0.09520243705143003	0.09213126845678929	0.2020129803928585	0.2529392121862707	-0.5334620506925136	-0.4726924850145618	0.3402582321383613	0.15237641835505206	-0.020365955390439724	-0.11081052068589246
YIL101C	-0.5573347412257745	-0.054707682171342864	-0.0028691426446609096	-1.087958544194682	0.37131417610785683	0.4168881778177149	1.4524549877132151	0.06433586391931162	1.405997729395738	0.5041696725381332	0.9619448105326805	-0.31493957420319496	-0.8638124529058856	-0.012315934194540672	0.4578874908703311	0.5708618195814752	-0.9911283311886833	-0.12494897667829527	-0.030522971083872953	1.1439358149664207	-0.8400890558724133	-1.4592949848981405	0.7969828395913129	-0.026831078804035402	0.8376121572779023	0.3686726705767763	1.2439253241262425	1.1016339266379973	-0.22339025411344593	0.32633257467263244	-1.5508474492856166	1.691685836039997	0.1450592074805409	0.577636658384591	-0.4922473249995081	0.564585923230437	0.3135346763434064	1.1143953647478786	-0.31123787959965454	-0.5374848431274415	-0.40894399163922596	1.3576440532386138	0.9498384245955852	0.5199255258047077	0.10551531384480335
YIL131C	0.33359771344138256	0.18384832351019267	0.31190940503837117	-0.10839433913854271	0.438092714646097	-0.062429915012293336	0.14188118568852504	-0.18328083424503452	0.2068735662167146	0.3915245298963888	0.28453279612463933	0.005183887160206705	0.2045490356965171	-0.059379197559984685	0.2781138133513206	-0.041678675950060196	0.06728951387121246	0.05189900914028361	0.15790952520155094	0.169993635349379	0.09264593584289979	-0.002006802957666492	0.5098602314124306	0.13902733666405354	-0.0985695540815936	0.1273189312511887	0.3146506592371032	-0.15368259974006201	-0.24327341301480798	-0.16303733216602087	0.02934359214253371	-0.0668233964354625	-0.12499047276025893	-0.08494653882921943	0.18427237920668987	0.556801422427204	0.41395593599236213	0.06809201746783171	0.5827370305452796	-0.12548743137900495	-0.6286631865260613	0.2797371355269041	-0.10903191204522877	0.23682940394593927	0.238100078862533
YIR018W	-0.04558647122672977	-0.12136947638336702	-0.1984994652569769	-0.23764548738447402	0.09418879364860895	-0.3194276461432859	-0.42821059169898884	0.3757957469715879	0.3944365661538766	-0.6965048150311153	0.025298719591970557	-0.06408108747091226	-0.8026855622737524	0.29744426264821233	0.02662226461762287	0.012939693048894934	-0.04341134957055914	0.4765212201022102	-0.7991774647014153	0.16561103030618168	0.054622589524735685	0.1550836196292879	-0.346521101829512	-0.3010376092278748	-0.24341669513689357	-0.2837179199958984	-0.17915376749961748	0.27642368899041947	0.19528946025057733	-0.0002628849908132177	0.46692992991672017	-0.18984319563602395	0.4718343741312547	-0.5632001197427192	0.38409757770795444	0.34777858793249644	-0.08308974507325156	-0.18817040738195487	-0.09909056391717662	0.42444991306285856	-0.5012343187279648	0.1762563872979608	-0.6497821377163504	-0.3186255944947781	-0.06067583302916787
YJL056C	0.07037526225009387	-0.3227703372944762	-0.28115591850131977	0.1941480388301334	-0.3422647828695034	0.11051320146524579	-0.5763036927846622	-0.25478278878922334	0.27817182725584316	0.39279021116112517	0.28668300892357995	-0.19459376785034962	0.27139977425759915	-0.39925220006508216	-0.44522856853327814	-0.07226935396077618	-0.4364932299278934	0.4183280146393674	0.060468826523723596	0.23678133692107461	-0.30263669187255954	0.03277783362812497	-0.3761941424327567	0.4404686868342689	0.49103070899662005	0.5916223705285301	-0.25076573362254945	-0.08454465567880662	0.2536773888679909	-0.035520991177114346	-0.19175036817505817	0.13750506490174413	0.19585565097086932	-0.1272744620150667	0.029765991800339623	-0.22550846539986175	0.008238930799570008	0.144611472851398	0.27953597822217907	-0.09407131073232856	-0.07228692713989923	-0.24592352459671232	0.4428527218509484	0.18883907334363714	-0.2325775253046289
YJL089W	0.24980226205174103	-1.2440476489755241	-0.014261797831337793	-0.7028910890612536	-1.1461370543084504	1.2193898809742225	-0.7347295833166344	0.2045176372013384	0.2847681744502944	-0.06694397141102774	-0.21994957897430317	1.6635847676233124	-1.4759678854844842	0.6308512626277943	0.055811481321051126	-0.7091953640627384	0.7996882110952478	0.7965134981922872	-1.9257228893019902	-0.8922707163857407	0.739121044522413	0.06834665768035214	-0.8207078512017448	-0.258452856407092	-0.532473936905269	-0.18028734845137268	-1.134958428379207	0.9074007136795236	0.8199504784239561	0.9972740875416386	0.6591778430966753	0.49521062576638963	0.31547087404062707	0.29010993736792023	-0.8035215231804821	-0.2232149891615972	0.4620009363544132	0.009329917460041016	-0.3807951567211915	1.0178053188183749	1.8171066482991924	0.8164423510509117	-0.5222519470404444	-0.16228975301348594	1.194831371738201
YJL110C	0.20647618862830447	-0.3221286700514	0.007721883702579334	0.4712545258004297	-0.24973544941151343	0.26243971067505517	-0.10210846935612714	-0.03849758293290758	-0.14143268450144628	-0.04823432930746098	0.09736108658037189	0.1720131891990522	-0.13834939046448713	-0.15842104846498858	-0.16175888525965715	-0.4214193715290464	0.09822894012095751	0.3641030399820571	0.030730557873753526	-0.29663298462811116	0.28175213465555843	0.08773207776530738	0.0458673301617786	-0.3760894483038492	-0.17995869750617305	0.2672970032520827	-0.17472898074457577	-0.07814340178311702	0.23779306284830076	0.004358366705345402	0.12065251454710668	-0.8521140090004262	-0.49333932349753923	0.04648574195820343	0.31946201106931116	0.015268482489404246	0.06233915812927922	-0.4811484576571847	0.49490760311338805	0.2722367200999226	0.05423881493638768	-0.05367259744044274	-0.10696392302153222	-0.15740983921683518	-0.5851289286680983
YJR060W	-0.29915435323933753	-0.213555802257294	0.10329526120086158	-0.1792916620538067	0.04891240294569782	0.1654424982715721	0.24137019149489683	-0.25147604830735437	0.234579191101987	0.0764453657377907	0.22422136442224952	-0.2208496609329327	-0.03036397483730541	0.043761272175019066	0.05867826473885914	0.18750713487724788	0.30909631883648264	0.44206038990724045	0.20532499801634857	-0.22644238406323572	0.12525755875441186	-0.235275415490194	0.17333322774755205	-0.2259679375584536	0.12456638372500264	-0.11628884859053043	-0.02482290484219173	0.002583541799349572	0.3032519054136811	0.198751399164348	-0.15397177989593877	-0.23326157044979456	-0.4760425856487063	0.013273955268731957	0.6917205281307462	0.05148881138502865	-0.06810186253741006	-0.4902699549338849	0.03366115022883682	-0.07901580016809771	-0.4804281847677623	0.28365295397724494	-0.25420881041917304	0.669595094167235	-0.06608696190550446
YKL015W	0.2055698239870764	0.8438161417985639	0.13494488487690443	0.27701964201715035	0.0882326763572559	0.2895718609143856	-1.5778593329738106	0.7008189963752326	1.4886864847831274	-0.2220187236164647	-0.6404129880475643	0.6558485899037912	-1.46404463843948	-0.16100882683412712	0.4160775495944232	0.22103972703161764	-1.1587844249278652	0.9164538795782016	0.8188764487024608	0.008035933022160222	-0.6073208992884904	-2.0811816788615274	-1.9653617982501543	-0.08960618210168378	-0.13978399667881342	-0.11608044937134443	0.5634990537340753	0.6665228688442794	1.0675213792040439	0.33576893423963555	-1.8717906256994779	1.1163401929425412	1.2068310338151644	0.15125812794335255	-1.308792167109688	-1.532983592995137	-1.0330609897125211	-0.4306207415734414	-0.7913711469677904	-0.942723393892879	0.494633916793732	0.3137466119913252	0.34421278511343534	-0.05165480595712869	-0.04822634234453647
YKL020C	-0.3814132018569202	-0.1427888214681584	0.24414271513374738	-0.15861767057950216	0.25276391091875294	0.16880986896567338	0.11440036859471217	-0.13987967084747474	0.17353089476751674	-0.6564146825155941	0.19669795326326597	0.2143878057047309	-0.64486857571617	0.09845326521493514	0.37464944657792526	-0.18200963567602235	-0.06425384106683267	0.8475577366086486	-0.10564172670371576	0.04311578143169564	0.48537688391981704	0.11813040057578604	-0.5540287288903367	-0.5056495827202956	-0.2120098431351409	-0.08302199503817129	-0.1705698932011861	-0.3316942160527893	0.6980450499669463	0.5646467876187079	-0.017995846473087666	-0.1896788138893986	0.20789288587966584	-0.09782790716401672	-0.17021653700280304	-0.05344848586147091	-0.3912031415196068	-0.6931700404875032	-0.07084783986784952	0.37329285544248414	-0.9561847179649241	0.1783550918820941	-0.8036687534789017	0.00706857332805383	-0.2653866157447396
YKL038W	-0.6133026832187705	-0.2628031768115558	-0.3015837894764806	0.18928984944026578	-0.6778212087329731	-0.27344051413282056	-0.5642806994168053	-0.23225120759902804	-0.035797797337396874	-0.36542215781502396	0.5496668485812606	-0.1617388275348314	-0.31061510639271284	-0.5689070001419113	-0.29584721950001397	-0.3962118472311877	0.7194338216307861	-0.5288401589177675	-0.11603571408248885	-0.5758331301272289	0.005413595858199521	-0.9138807117337455	0.17294468191465914	0.22028705869161633	-0.03427364614909125	0.0007036066876363097	-0.5742639621686135	0.052861916338162805	-0.3562797372044163	-0.3561017868184572	-0.888439642234165	0.06737544313527838	-0.17211628633254553	-0.7815529766026168	-0.039737932353130265	-0.13878519812476486	0.062474685107048726	-0.4231277911176863	-0.622552122065178	-0.9947607980507823	0.5382656862585721	-0.31292533540541734	0.8473102439233204	0.06499928028880318	-0.10554147154041818
YKL043W	0.3430583100278875	-0.001249805359249773	0.097757641273063	-0.7840542916092769	-0.15547035204897686	-0.09407023595541811	-0.08046591370436364	0.48279434901758644	-0.2708232011203876	-0.77436875310288	-0.33544071859036884	-0.38270421717141384	0.4085950416877098	0.45642909274966914	-0.23277685273083104	-0.8170682553695908	-1.0352519436143561	-0.20211269722658812	-0.09285733474378362	-1.0425404279614847	-1.002797860325365	-0.12086759825613413	0.3672760925173699	-0.6737437465762781	-0.29197571950451057	-0.24714340670499615	-0.1348975476345494	-0.33413839261059136	-0.3867852024717744	-0.2579610097721702	0.2537528488413961	-2.9970306711396617	-0.9673068263984251	0.07010921057659268	0.18699287090210995	-0.2293947079197549	-0.33075531010162723	-0.5030090445852652	0.05469427422399429	-0.08115719149492014	-0.5809619311830351	-0.32457271045246	-0.3143800275903966	-0.19108242932142633	-0.6189761167958493
YKL062W	-0.142804026867988	0.5980269143093992	-0.5662559604871511	0.2747400962587104	-0.2450278551225849	-1.1199373289140053	-0.39212817822284124	-0.4962276070460448	0.3044081163355893	0.1942238068292315	0.38379960082474374	-0.4362305904874645	0.9334298545093049	-0.4871855301362986	0.1678185907800692	-0.7066190821050995	-0.41959083295385685	-0.8323826562278069	0.11729639728842224	0.8609378458933115	-0.9851208712466589	0.2664244646668901	0.5898459764352137	1.0455684952993753	0.5050767278109146	0.26644934532747205	-0.036071753321357515	0.5391762983375371	-1.0024665495780953	-1.0629832850850016	0.33523492010361744	0.199300523130131	-0.30088393972289845	-0.7957422671913682	0.6045559940793659	0.016774632898914385	-0.275173957158216	0.16466831292572398	0.469236400637575	-0.37081420851353364	0.6693948875478087	0.09984598436341077	0.7082193451087947	-1.0608924756022116	-0.36565780216133864
YKL109W	-0.10818140808911975	0.09264135015345996	-0.21776972872009523	-0.01100089611478623	-0.13726739973731408	-0.13788597990095594	-0.2779862037086075	-0.14393416678924012	-0.014227897327891157	0.6844721851611891	0.181548355414351	-0.30286195348115225	-0.11221800297917692	-0.11553321361936632	-0.23531382496139427	0.3296228369447473	-0.17019192711209322	-0.3396488642999407	-0.3492976006085463	0.3233068540368923	-0.217537225326956	0.035440605002450776	0.07507911836813662	0.27418341694615933	-0.13829084850955323	-0.16288160836607105	0.2582523411018656	-0.23081299966812893	-0.35921836607608026	-0.5574064574952466	-0.026920182604192947	0.21196841158132332	0.036503102580051246	-0.36945212279421646	-0.12304493987815367	0.19664219240830122	0.3284566475067171	0.27595026093532027	-0.2715592440547405	-0.11958892386657735	0.30929700535552906	-0.16561719087347665	0.31779129982217275	-0.030044652832934518	0.19282952377616966
YKL112W	0.04650574695124371	-0.017138864827766102	0.06131331480412814	-0.07595110177631305	-0.05163419842051399	-0.1428173882973157	-0.12655498912077065	-0.17632357573588414	-0.09452877725066641	0.2663906997667163	0.03670403002652339	0.004713197354371059	-0.056294097447139035	-0.05650164729543267	0.12958981851096477	-0.058161430553063366	0.13144276847650838	-0.01770433302782754	-0.14388838165316256	0.06645012379515942	0.11479841236343775	0.049410258794338476	-0.016969112992568917	-0.04681550752927826	-0.17396800819763428	-0.0876591805327151	0.1354663038973934	0.06542071067991884	-0.01482413978209167	0.00525032945537275	0.10669627497960174	-0.09001134347394366	-0.10644463455527307	0.11540827913767082	-0.013264237754486886	0.2236874681556727	0.18776259225509692	-0.1279052897986559	0.07609896310692416	0.07335500828254268	0.020553963913313072	0.10381995594050072	-0.010597138121287245	0.0833282948180632	0.03895694816228654
YKL185W	-0.29063680292213345	0.2568659332727515	-0.36465287677750247	-0.2922610327641946	-0.44267391933193306	-0.41989914421409674	-0.17625158911024533	-0.09163130816205678	-0.34266098043653165	-0.053231154800958275	-0.16821678262795473	-0.4575386213359322	0.20424699413448938	0.10339985821456237	-0.3348074152646248	-0.03528301001518611	0.7851212266336071	-0.43560690885792186	-0.1815850671342829	-0.42560154728363403	0.4093445610903895	0.6760431679618943	0.03270148378263067	-0.22667520571212266	-0.29157919569007906	0.1394127086597864	-0.09928880221599119	-0.3648215080620775	-0.38043232650175896	-0.16598911997383178	0.7570730406842353	-0.6515281811686765	-0.43748202732763114	-0.295379626307601	-0.08900639951773422	-0.6432374388862435	-0.6432266390800212	-0.6558678154121989	-0.46906974352073527	0.31735440671379345	0.6251182358935224	-0.5153239888016802	-0.21969280639597116	0.04328639693841158	-0.4489226502576477
YKR034W	0.1837568379619419	-0.06877209859783379	0.9337679485274367	0.008475900896939692	1.4883367086833375	0.5280155429648405	0.5451182880928881	0.2501276807797726	-0.08776304320610893	-0.10348702466157814	-0.1974171279477923	0.41540579491192414	-0.283794122600762	0.34277989101973777	-0.11551280063658195	1.7733519153540893	0.8172477297939711	-0.15179913505098236	0.4668590992458525	0.21301167159798437	0.9365124323419302	-0.048779169072777726	-0.2267999263119526	-0.27214538623282614	0.09224531834786605	0.04270945800825044	0.14875478536787243	-0.4131965888074211	0.1704245640761444	0.5384204682450723	-0.1871676220172957	0.019454964181304515	-0.261022027730268	1.0285032044823619	-0.36490843986105287	-0.10981529722413044	-0.19303152683994462	0.03985741551061184	0.009546567256820803	-0.000920098315392742	0.3984611599757339	-1.778194479171591	-0.3474076840975191	0.12545714563391436	1.6191701514834036
YKR099W	0.02069198635724095	0.1618321946138137	-0.14023959261306285	0.012833759590345899	-0.30036474896055043	-0.049968610213237896	-0.0559825304093069	0.37044192890744154	0.10520395389063837	-0.4599825486895081	-0.022405869574889433	-0.297871412550112	-0.3305780213452347	0.17797223028180803	0.14507205469192694	-0.07784886822223648	-0.12069506300807409	0.20718366557331047	-0.1647531611876883	0.3167189006460231	-0.050286719403440164	-0.2847079945959253	0.02151783387673674	-0.11082610764377258	-0.11589137073763058	0.01244583293090167	0.03859921350955422	0.045264959637744254	0.22074651025384817	-0.15056783801345633	-0.2374087210276676	0.1550610873203961	0.07408305050976838	-0.24253326590742091	-0.16262079660627413	-0.06751878396470165	-0.11702247398789872	0.13561738939495643	-0.3598929156030151	-0.08202753332604891	-0.10961248550217224	0.11223162536200111	-0.19024624215989486	-0.18846035429044516	-0.1640568663522482
YLR098C	-0.31646535256198366	-0.13471640245548647	0.2769888801688595	-0.13564655489415234	0.4237973770376933	-0.2900244754124225	0.20951415805970816	0.26319141864633844	-0.3480651678115417	-0.3124099611877885	-0.4555628044307039	0.01469315055431143	0.3737488571292379	0.16953743233962335	-0.1014895727217661	0.07536714854691012	0.29844407963573966	-0.007655326962934144	-0.03312938652514216	0.1289683303411298	0.05116376962553791	0.0896145139373926	0.16405166297108134	-0.4632796291799558	-0.32596808065808996	-0.2683133002805332	-0.19250383322245473	-0.16984958400486297	-0.21326403288467677	0.09644905414792682	-0.011203330760016877	0.24417956928978793	0.23063307265575414	-0.0524786479859031	-0.19863116876588435	-0.2528150895443756	-0.23990749676647227	0.03391777498324567	0.16713636643879337	-0.10413538433557316	-0.2189811452649729	0.05534246768383914	0.014770066730422967	-0.10812708308094957	0.3561386516390544
YLR131C	-0.8305189124451866	-0.5598321425264612	-0.002971342108978399	0.3326278409226136	0.18702516367906513	-0.024186188636410696	-0.17810664020272718	-0.32854921840907075	0.272025767740779	0.4200286936872467	-0.1808557264427816	-0.3971626132063439	-0.3601983755983632	-0.10447289225304739	0.22083487650196146	-0.04050360768751664	0.24853659876343048	-0.03911544471464685	0.09221361920560879	0.364431323519823	0.595957953853911	0.14467245680429358	0.3167801963322715	0.02796246990335302	-0.48075720100270397	-0.13318073257962887	0.4021560145565992	-0.0012453669965227546	0.07484009325787497	0.22006138818481405	0.18937314966560462	0.4320959171743674	-0.08061308131472977	0.46878357795742776	-0.4138774114046936	0.08033274764293728	0.4658461598659799	-0.391879731454384	0.7422701705028405	0.11225683127465765	-0.057302387271469135	0.47931532866993326	-0.14130366391147298	0.5092256107276535	0.5879461289706869
YLR176C	-0.4312562354250019	-0.015247643669987208	0.6051432112960954	-0.13285140125553582	0.4897782450948254	0.06294443255407822	0.3721335102848238	-0.3407278842200591	0.06372034258704064	-0.2409421174538564	0.5332945142305353	0.6575127811063912	0.1505191500573471	0.087915205232831	-0.033220771981342864	0.3687338649251357	0.23290576287922957	0.37250156054421485	0.5818602363498238	-0.2173321062550314	0.6366018445456908	0.6087605974161074	-0.6114678392019675	-0.07077639764390128	0.012415171629626782	0.3325292115018597	-0.29413510740725923	-0.5264050927557546	0.47586731578174024	0.5166294935119293	0.37168683001320485	0.07779242721143347	0.23808767477340959	0.18504757064229893	-0.3182684396538317	-0.16704430373531057	-0.2606251133135063	-0.28363523342213287	-0.19610634713018962	0.35108224938647775	-0.20517125231211628	-0.41487166464569186	-0.22194238303722963	0.3543569670080395	-0.11184110522777148
YLR228C	0.6838633837955995	-0.18544324785383534	-0.03958931265589636	-0.18524469040767638	-0.04110392640398143	-0.2346674229342093	-0.2705648957373384	-0.1295112150747389	-0.2532961471649022	0.342332040352746	0.034730757021052425	-0.23075846053523172	0.029684313734103705	0.638534867463256	-0.07221188837557976	0.011267556015895108	0.128348991141962	0.2513033495178699	0.2907190434278774	-0.3718622381380902	0.27236682271627005	0.6858024335640798	-0.3140101077621988	-0.21607389167244925	-0.1045060261117351	-0.17516710837105548	0.15936501279137372	0.09254119769453967	0.36761490593024426	0.48770969113882273	0.20098270554498832	-0.08271472956235035	0.22754156338652043	-0.03102700960229766	-0.159826090465753	-0.07416838695604527	0.02031189852602405	-0.06470683245897296	-0.056508981828612706	0.24391378262632465	-0.13960165941242134	-0.2645990770948655	-0.11626981190816185	-0.07618696256659649	0.2116034954642282
