	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YCR076C	0.16737112909918883	0.23667603364070344	0.5346054062848241	0.6851988902421259	0.6355495918314282	0.5859936782843076	-0.39457943697726744	-0.7082525217186074	-0.9728694986100854	-1.4096588512348358	-1.40191465923647	-1.1888662301151167	0.20248044223897832	0.2889531849591377	0.31015919458265384	0.5293401879122649	0.4717966960857917	0.5446729362543723
YCR077C	-0.01184464887039607	-0.007613502343378716	-0.015838898133025636	0.07041725260801161	0.06120505651212844	-9.656595675074571e-05	-0.0049616672705806285	-0.0008739711873553366	-0.13049290097875238	-0.15841809142142488	-0.2187159785443911	-0.24224083473512978	-0.011414339005295565	0.06344350970530592	0.0007701227517320385	-0.031333669931827415	-0.053065656944360766	-0.0951333219737421
YCR079W	0.17954699743506625	0.28773527603544147	0.5532318778608278	0.7337571314321037	0.7824876800950954	0.800973942952803	-0.2946434404388742	-0.865111913299236	-1.4717132859686912	-1.6700969443968843	-1.2771936909722805	-1.0232508720225544	0.17635263398148796	0.6957362627158663	0.7738205100856534	0.8989132564166273	0.9616087580699545	0.975608815056973
YCR081W	0.024224499815940145	-0.05757127005272592	-0.027266244994805795	-0.04763864341965871	-0.06280404213932723	-0.11524397304983477	-0.006887581090945672	-0.01852482263227775	-0.5866250312021865	-0.4543486977481479	-0.23124271426737641	-0.19670656231487357	-0.1512574056875036	-0.0724192259460364	-0.29984319537963855	0.07079927227944909	-0.012752378540940478	-0.0649437708369493
YCR082W	-0.017151948877603324	-0.030026178911782008	0.015212993620563964	0.11470917229293574	0.1325358697522626	0.22598602431285242	-0.07791065386643135	-0.25591345422921746	-0.4629541624271663	-0.607467556913595	-0.16098714504360614	0.09869799014252058	0.043729449807383115	-0.07072469439071404	-0.08277085418865862	0.21181363645923063	0.410889731368791	0.4833264289079781
YCR083W	-0.03898179332258641	-0.04372437976331126	0.16862039938232995	0.36977812156504714	0.4996112383325823	0.7507044508823753	-0.051147546321212385	-0.21456013954039532	-0.32652958668745785	-0.8962166308072372	-0.5036382491066727	-0.278682486613452	0.21445605325899172	0.1919593946959174	0.18149618064974918	0.30398645928158585	0.7607555706067727	1.1724663591016873
YCR084C	-0.056353596351668624	-0.05754542259708135	0.027452844601988855	0.03231340982844187	0.13026210274999114	0.10691897205329999	-0.019624384278336793	0.04448678366300928	-0.2118281151983614	-0.21329057026223297	-0.32591024503948024	-0.3753613557188107	-0.025019923505592553	0.052039569619295095	0.0025629594710603163	-0.0734092258594512	-0.08624818618981339	-0.05037331383709681
YCR086W	0.07641662141371473	0.0867380948651229	0.2775641289921365	0.4260807204986588	0.8495773533552621	1.1011012517448526	-0.3744924618535343	-0.8290420614120654	-0.807216356082886	-0.9011845706453541	-0.8022809341581605	-0.8040121244215748	0.21585191422521954	0.21667110102546014	0.048144258755070904	0.2618988238531446	0.29912853647352267	0.3618318925623031
YCR087C-A	-0.5135211665551686	-0.9178838057536248	-1.6590115483045897	-2.7568507635321273	-2.8644151741171853	-2.841938670011962	2.247964570711889	3.167123279274713	3.814068434253175	3.904614665377475	3.675199944246169	3.3137967374372677	0.061148606323169326	-0.359082691294946	-1.1212037762398597	-2.256278370694523	-2.987338921323076	-3.341366820479107
YCR088W	0.1268729720966749	0.14655236977380667	0.3870444196376569	0.5149360881750488	0.7488225907178759	0.8346490903263329	-0.1188550921960801	-0.24777914288936606	-0.7158943879983676	-1.6599122746022372	-1.0586755327485846	-0.6377364463239106	0.03407711238446028	0.15900827096437503	0.27553079296469685	0.5827478809513339	0.8908975819747799	1.0130949114040246
YCR089W	-0.10322496471754947	-0.26060246204287085	-0.36320637738902933	-0.43205169877308747	-0.2577198432804313	-0.09147230433153591	-0.20028821550889414	-0.28457789259279836	-0.06310745207080108	0.21561186488681197	0.07738803340051885	0.014556920048039762	0.22887428087298747	0.13365812744951905	-0.2153990585004928	0.20125650383896174	0.6273837145342531	0.9664651838379321
YCR090C	-0.03644930062605313	-0.07834869232323807	-0.2481602104233802	-0.1369356174926233	-0.40455420494783473	-0.6316925081207849	0.007564816798950976	-0.0178157780879822	0.03290138731339101	-0.1916986895991927	-0.41514104817828795	-0.2538694136147659	0.08163440107369602	-0.22763943042571147	-0.31812023976628506	-0.2944157857056408	-0.41879941807504273	-0.58484335299196
YCR091W	0.5996693543753656	1.0336726973572217	1.4875151722815467	1.6016593385548898	1.7864366291127014	1.8189790700910837	-0.31093270146334984	-1.324779271785486	-2.417831597383627	-2.047706914786389	-1.7815600028368939	-1.6747005391361265	0.46551566499602415	1.5429830361766375	2.0071470033777805	1.7417475540107594	1.7178060810427729	1.6836262826077306
YCR092C	-0.054184266790743535	-0.06854711481290236	-0.05519195533977599	-0.059537793843270834	-0.2766448948290558	-0.485554551234686	-0.2183041562241496	0.058618964464801256	0.15472505705433587	-0.09346162486219796	-0.14871984245310244	-0.14096285911450748	-0.18274170950813817	-0.33228910386239613	-0.4206575628309859	-0.36220732966904995	-0.42560241095755935	-0.5145776091924454
YCR093W	-0.10030122461742776	-0.06628178752153886	0.06262735778078012	0.037082978757898975	0.11288592781084321	0.12729644044593202	0.16859019579436393	0.17156030370387965	-0.22605843800377415	-0.33974269919475386	-0.3748412244032242	-0.37078910553023514	0.012124643007549073	0.031151213696496538	-0.014476019143104096	-0.34247864914194415	0.09176896531030845	0.3422615982366041
YCR094W	-0.0585717263457148	-0.15454603483355453	-0.27087936356051756	-0.3247875619554896	-0.34096952024275945	-0.38610098848302227	-0.22423910513517079	-0.39105465784772764	-0.3734242556012815	-0.3061366408654366	-0.02697356023343488	0.14373040406660076	-0.04566209854005224	-0.00828460942860611	-0.2007676446241259	-0.14114735197993275	-0.19653689319939374	-0.2560446787287524
YCR095C	-0.15193729057423694	-0.234612353260573	-0.2524603224670242	-0.17627197050374127	-0.1141216674848279	-0.0606942146860843	0.07242329271897319	-0.05579940743465582	0.10241621108281257	0.0006505261281867133	0.0366660548211121	0.04395931014334056	0.0478566308584778	-0.25201271350974	-0.40723346849460984	-0.28624709134519066	-0.07322959715425235	0.06266083567050194
YCR096C	-0.014569917792593891	0.037699696515314504	0.26073584117150955	0.32594548605983226	0.5079232711385617	0.6278536178809585	-0.2772459900215885	-0.5442857017342299	-0.3409487227597924	-0.3368824510665181	-0.4360026090570306	-0.4835190353286371	0.20148587157705103	0.16409879340822625	0.06353754773024041	0.29604813955129927	0.46245686259305513	0.5551716885646983
YCR097W	0.05984918571927017	0.1428765776711077	0.2458413761897136	0.3182809080623709	0.396391355570303	0.4639539068162188	-0.16851293878645493	-0.4355426579413387	-0.4492876621374021	-0.5548004184044929	-0.6326883972745403	-0.6579534810110675	0.03029239035816203	-0.12364336556878312	0.05519030720688624	-0.09524823046285708	0.03162851447363516	0.24177807658053038
YCR098C	0.27950804598621776	0.4985966987403961	0.8695017463691811	1.3256510988124495	1.3478208873721802	1.1457656570383816	-1.022039766252291	-1.7925579201295236	-2.1536566122975636	-2.1110094402828485	-1.7496340633603715	-1.5349323815732665	0.04551465925236879	0.3796375482570438	0.37182689699097615	1.2910526029304399	1.7085091481169783	1.4895842577238687
YCR099C	0.2820627908209589	0.575913943579745	1.0769184748369305	1.1437351480910143	1.1691368736630456	1.1126718637344621	-0.6920074570135344	-1.8117971636965926	-1.8281189144569672	-2.026574597295769	-0.9020144287147905	-0.5327862676278811	0.12350020629444139	0.606097396780728	0.8890996180210928	1.3226763936511203	1.1648151225397518	0.8272658069357636
YCR100C	0.17781598827235653	0.38700359371365045	0.7685196337192354	0.7870437673711492	0.8349067990424065	0.7468232891969245	-0.7846555003029347	-1.337398955487251	-1.4257335527068487	-0.8618541601666005	-0.6443043052476192	-0.43829784046749115	0.029598058351477594	0.5363941084449132	0.7289835601205681	1.3487888658870826	1.193139131448935	0.822351521550953
YCR101C	0.15120580409572318	0.6337244882648592	0.8053038585468258	1.1361555757553596	1.288260658882039	1.2559284162469813	0.04498138219831424	-0.5346229135116474	-0.5896776477992317	-0.556006542448917	-0.13183803141794495	-0.20810595738336107	0.26511172086640267	0.7641482060920145	1.0684081479029195	1.6324609956021126	1.074689023400785	0.6767395515885081
YCR102C	-0.1762031457837921	-0.24836542156770683	-0.07246983428956975	-0.007110528942386045	0.1230431449447736	0.114449348349178	-0.20973893420565612	-0.6615535767225834	-0.5058656778037625	-0.5873838367203863	-0.4619777687420138	-0.5828199442829725	0.25074917138417346	0.33477317377506416	0.11303030394537124	0.6661594448104529	0.7521536293789183	0.6361182514798182
YCR104W	0.12419531431466792	0.34058718045473735	0.7351608002926415	1.050723250047969	1.068166938703549	1.0600584815309533	-0.9266006667586694	-1.6269501816938576	-1.7453847413313082	-1.4770654390565447	-0.9267510179693615	-0.7837119292635398	0.011939613311525167	0.3326693686144341	0.6751549273457854	1.1518919397010712	1.6600699891394093	1.7103262788989264
YCR105W	0.2164727234939351	0.1348359711942133	0.42879004649018776	0.6078350037035369	0.7715521100452151	0.7459724653680058	-0.22795194667834862	-0.3588656504242176	-0.5000490748353075	-1.2272470792504822	-1.0775314620825969	-0.9663820074912259	0.2150003865176053	0.16555342334313153	0.23250510853378442	0.7028526113131113	0.6517025818210037	0.41899756568726393
YCR106W	-0.48047804650574955	-0.7101467616426808	-0.6454790748964093	-0.4762630484545536	-0.5434215394102103	-0.6954364256185999	0.6421686982435318	0.5369165435496642	0.0770518513531994	0.6460359997344973	0.8198057935812935	0.5176418780028537	0.40214394082109745	0.395262634584595	0.2348439745004616	0.7319170180009071	0.6597274350718848	0.6448098152423104
YCR108C	0.05130909382557711	0.1214224926655668	0.11755393440569034	0.2906114251934998	0.365568823014544	0.3734978931754546	-0.27272269651702163	-0.9415607746581403	-1.0662489465390177	-1.3477619515987158	-0.7318863006927763	-0.3619489738499623	0.19708414310889275	0.2016016441323026	-0.09628430503574684	0.15683685124357263	0.10009130423018311	0.13467153594032769
YDL001W	0.03303549507097558	-0.011580771457605095	0.07798478316859812	0.10686701393665331	0.08226118708156348	0.012538790797607677	-0.1858521545058314	-0.43116837555636706	-0.27250275360097354	-0.3290186066697476	-0.36448465061508906	-0.35692688643248993	0.07539619286279504	0.04799549199042619	-0.10781198678185948	-0.0818246310541153	-0.030165878140248875	0.009766850422879194
YDL002C	0.08168420792767503	0.13762821016793675	0.24272800849075044	0.2686000147429051	0.27199096346253016	0.2783491984389043	-0.11496516596768859	-0.16970694441259881	-0.1598043055124746	-0.04699111196228621	-0.15194362007736412	-0.3358955076820504	0.10875353970485654	0.22865732043659578	0.348066610379439	0.30274028779743606	0.2189947959703039	0.10550648270378331
YDL003W	0.08381200268355321	0.020885690674312504	0.11802256140467562	0.21684036624783873	0.2268519410133654	0.06425278098820633	-0.5468743419062143	-1.50655014343916	-1.494232921941522	-1.943729034659931	-2.2245976126121434	-1.6303174882960232	-0.015770639607738387	-0.1903609414682659	-0.45883816129824606	-0.45404650245634753	-0.073053712209217	0.07242179044916328
YDL004W	0.13304455945353846	0.20232626863376343	0.3336645376774504	0.38956366376182844	0.4379622985340387	0.4912994083520947	-0.3132353996866676	-0.3526223155528089	-0.3805571052349668	-0.7619936926755557	-0.5385042882929914	-0.33589215757697416	0.10445948217003205	0.21355493631408715	0.37828554543560405	0.5153670547035942	0.553205155233942	0.7413317665435444
YDL005C	-0.08580551690076221	-0.1655359800508802	-0.21378494104844628	-0.19607790511457615	-0.03090653095636554	0.08222609619960049	-0.24396454252857236	-0.3567657317543446	-0.1132329348128333	-0.12671460315790775	-0.0912189619651423	-0.016328128111814014	0.10788983448609722	0.12659492108427903	-0.13758340045004638	-0.18105363714741773	-0.030048852646678243	0.03550461092983705
YDL006W	-0.030531345316247044	-0.02168428596278983	0.04562919115624102	0.1301746120650058	0.2332285878522453	0.23223557223491303	-0.2505285799910813	-0.5923029575186062	-0.6664326528571607	-0.8076921257995074	-0.5693507640106221	-0.33599833776621624	-0.014234141881893465	-0.004670406229394347	-0.1182077648892121	-0.16158082351402833	0.020817297561815145	0.050844533235965036
YDL007W	0.1382466676983359	0.1727721197360483	0.3371844312450963	0.5204310368075963	0.47376110317161585	0.48246265456280685	-0.3565919807347485	-0.712279296430634	-1.2273769676527415	-1.5960604478624643	-1.0577612231630418	-0.6788805171036562	-0.04796170271863997	-0.003270937702825986	0.1675206490096057	0.5220772078143892	0.6929737298335471	0.7607946877130561
YDL008W	-0.013575115514865205	0.031071420084659438	0.32233201696934727	0.6377980021089102	0.6577622473853394	0.6440297809589522	-0.34008585077166303	-0.8099298293800917	-1.1342952418733712	-1.4379377871775685	-1.193389275274554	-0.9992859988091685	0.20276424295995044	0.19852656625640486	0.3282804001111379	0.7742165939922869	0.7357890917513099	0.647485918407097
YDL010W	0.2472171795657045	0.5288245554074245	0.8403593417576376	1.0197145964113443	0.9636089461342401	0.8423826216298739	-0.9692362803241559	-2.3346416062474993	-3.1726165390587147	-2.8583917145264186	-2.2913897023151075	-1.6369590507626965	0.2756785078866092	0.5529555839539665	0.8237097977350745	0.8171082389626453	1.0709902927332502	1.1106880739268323
YDL012C	-0.023658774270623746	-0.11462518329827102	-0.22181511095734682	-0.4714352064527064	-0.5849790144258601	-0.6744105336238596	-0.16864249346042712	-0.1775913358142553	0.11145382012314697	0.18206330228116	0.4396906606243552	0.5637582749311112	0.17812984680942992	0.060101379763997466	-0.3245663113177888	-0.3410143593141434	-0.3365586756309843	-0.29575134191947483
YDL013W	-0.2110560838826134	-0.28481701884882865	-0.27914153651235385	-0.2731800471358914	-0.2158982179336161	-0.14537169755947665	0.0800766526472089	0.0379372849499036	0.45547207999876815	0.7328626093458407	0.5934925216363138	0.3575527803262637	0.0019430239177927351	-0.04788949892222365	-0.2780553546770754	-0.06798501447100079	0.02901946411723552	0.051577329113089924
YDL014W	-0.24681844773607783	-0.567082861987895	-1.5483447351899327	-3.33663044870014	-3.345882237091721	-3.1196332960779745	1.7857857453950283	2.2643988840260096	2.407900574545768	2.453328526066494	2.2942697569556554	2.1031982197541375	-0.09066268301466128	-0.2601794608316683	-1.0511102335605866	-3.072855694946599	-3.795932566672423	-3.8523469175710185
YDL015C	0.0024448019987733326	-0.004234644723611716	-0.01047745965220506	0.06100178282342704	0.05329836021857645	0.043362627010956174	-0.05827301301760196	0.041947196561776236	-0.03319925355761313	-0.010362149991205166	-0.04241142314888239	-0.01701492831315145	-0.09085940650918244	-0.05378645124509701	-0.10052111515023299	-0.013221769175874264	-0.13809562300848782	-0.2084192289442928
YDL017W	-0.10419327214469876	-0.13687750231761153	-0.12223136338706976	-0.14176190607935485	-0.2991081076019646	-0.4855191405234122	0.03339120931721293	-0.2178150543081618	-0.1697129240466548	-0.03809691133900303	-0.17283940140026968	-0.19402020581258173	-0.022829301244875023	0.10818092497612285	-0.0030279035094231774	0.11267361651937916	0.025716157019319983	-0.11362490981662406
YDL018C	0.1455384649595665	0.254041331317078	0.42954195367191417	0.48426087869921036	0.43455406555530707	0.3295403303975081	-0.3776427193492951	-1.2639458190002761	-2.2492798494558293	-3.0029902291487374	-2.484903424672968	-1.4449401880268002	0.1277960710878306	0.18003770052943693	0.2512263166045623	0.22790665598837814	0.19195917916831098	0.17256811300291705
YDL019C	0.24466730199223338	0.43043479503976334	0.8882403937321635	0.8902927333444772	0.8694154172005987	0.8007582401299853	-0.3457211025127459	-1.2094929020091045	-2.3200182750706118	-2.2719625501551044	-1.7393999361409742	-1.2759608919986942	0.08644008098821225	0.483855829074891	0.5648960983545187	0.3333351511344272	0.3975207284423204	0.5394324630098553
YDL020C	0.11975499483610887	0.26682185421554355	0.39921818947921195	0.2952979430365013	0.7451591337006052	1.0671931327986388	-0.9040802249785351	-1.1975173755418171	-0.9621473436132406	-0.7319410937718182	-0.4017635096415565	-0.19658786874265208	0.06838184243241058	0.3208634189038209	0.16925145515987108	-0.08417448513498146	0.5748881621867493	0.8558239294702821
YDL021W	0.7262280714997311	1.1882940079786521	1.881650287837821	2.0974441830969477	2.050922940434334	1.976876134263857	-0.35265120973457204	-1.5172249529012607	-3.933047413213722	-5.594598959989839	-5.133354686095872	-4.053911644321056	0.4701995573368931	1.200480896852489	1.659478488271513	1.7955302629441605	1.860761203801152	1.9791491985496064
YDL022W	0.2974592379610958	0.4676563794807379	0.6320755589909255	0.6255821058069738	0.5523385838369971	0.5126960197152158	-0.557304052850449	-1.724888802523902	-3.6204133577667563	-3.3963364946273837	-2.1966841702797266	-1.5682241530050347	0.16961878281026574	0.5815985392269765	0.6532189571232768	0.40725749876294387	0.4715867804579416	0.6000190471740965
YDL024C	0.25027537746495326	0.352971274574795	1.0657959647884556	1.6325935063297814	2.032107860467739	2.4007473422613104	-0.28746862414398927	-0.8106280986693394	-1.3169464674829188	-1.8627676536477036	-1.3057861233959775	-1.2455714432963867	0.27168295411211135	0.693829090788208	1.0620903985754528	1.4825127489682073	1.638305300455229	1.9272426146562518
YDL025C	0.18138631634547436	0.24368186526420998	0.39128219712760237	0.33135715405551464	0.4376850879243301	0.48945124002685836	-0.23250449079697386	-0.4076611059080909	-0.8935760279974481	-0.7989086903037471	0.12492124021463792	0.3140454819581112	0.07039842837453132	0.35781042121138634	0.33502453536214066	0.289203088368493	0.4078469846621166	0.4408008794203008
YDL027C	0.271624292668898	0.4751504804041042	0.7147244514655771	0.8142464868623012	0.9184690934803008	0.9087316657269171	-0.4355599659085825	-1.1870025183586788	-2.084905505008375	-2.2962031236112566	-1.1247792189778512	-0.7122032045593726	0.06165908584499191	0.47200430289598655	0.7547537737977074	0.7690311493911219	1.051028858471769	1.1444216698660354
YDL028C	0.020283841943476717	0.034178542040260614	0.08430571070077066	0.18802852628829564	0.40423601809183257	0.501196818131475	-0.30338900980634015	-0.5674324872255336	-0.4468699715878363	-0.21871928503023422	-0.3894787217594399	-0.5911281075963131	0.010688383499201584	0.13295750828771685	0.10086828209416757	0.08311433786736395	0.2667852074345377	0.42483514873827755
YDL029W	0.10209881826387676	0.15349689867361793	0.26979423918562495	0.35998527895733046	0.4682711605401273	0.5196444972608483	-0.17356355032753018	-0.3944962222789991	-0.7018607759078815	-0.7747538168345524	-0.2189382389801079	0.0224032147304069	0.040282357441667534	0.16452991358245245	0.2751326702917367	0.5334564181645645	0.7150325768235641	0.7033631862514726
YDL030W	-0.3228000188549429	-0.6473470519075599	-0.6533058463191125	-0.4439479953797346	-0.3323529572421921	-0.23336612678647362	0.1820319885172304	0.3379534363277623	0.6301900761467057	0.5972209167129409	0.29236547320530626	0.13790400405876768	0.03683676818037123	-0.22370773725168216	-0.5307277740829254	-0.1996579220875298	-0.12059279830027005	-0.064857535117336
YDL031W	-0.43494482023991526	-0.982883170521501	-2.0273433367607723	-2.2197602119671007	-1.7883757649770589	-1.410601409009922	1.4031817709015453	2.0450972461667236	2.264175172505388	2.4481356408089603	2.2623915630216604	1.880249563977683	0.0069110298116893875	-0.5065096571597675	-2.3200751310578247	-2.321891165089123	-1.8180225417228733	-1.2687073372795097
YDL033C	-0.22454495129568425	-0.40635897233585294	-0.39142022080992994	-0.32846952068994656	-0.32901169951800374	-0.33923702011246337	0.417787590301618	0.5363687465702218	0.5537855152078734	0.6139147783786327	0.33985224976692796	0.10324743746861145	0.1178054339551382	-0.05447062828343763	-0.3342055785890029	-0.07995753370062746	-0.1320791274706004	-0.08845115641836448
YDL035C	0.0688367233337954	0.05902783578531781	0.12445258347028695	0.21847864292025002	0.3947776553609339	0.4962125925557647	0.02047280956401296	0.04923644131755034	-0.008977214767098425	-0.05632554419215509	0.011003694125191081	-0.03270344756035982	0.002129023089333826	0.05313834621471023	0.009838984849473932	0.12504641665563954	0.38939299115865944	0.4983948839130151
YDL036C	-0.20587205157892535	-0.4586401404806676	-0.5763515736518124	-0.624786656399815	-0.6499697412257732	-0.7392718353507346	0.6879461958038527	0.9826634553796231	1.2964808598332096	1.5560855971789234	1.2894742434491255	0.9288281368940209	-0.06927604502029064	-0.26688797859317476	-0.6329354310857667	-0.48396181478917494	-0.9850051756408107	-1.3712572333005655
YDL037C	0.007268000464039107	0.4878535645647817	0.6629650127224292	0.7640338373643768	0.784271308944563	0.7587279535769521	0.49145061479801183	0.6369986861057624	1.229961126164383	1.5817521039915519	0.9943297645825916	0.2581372639438177	0.3446994025460204	0.548062917909627	0.5645998828794526	0.7018577552091149	0.29294902791559646	0.0832375483735266
YDL038C	-0.05442039619211159	-0.023933777844199977	-0.016471752988430385	0.15609181356708252	0.0749260020232869	-0.004234244010915897	2.153452567027874	3.5656110091930113	4.631646173172104	5.187170621931325	4.158419808301052	2.3404986039152598	0.6548064893352654	0.798741791752896	0.5109619192773791	1.062014004638672	0.6336872202001832	0.36954541808499186
YDL039C	-0.14228023575487367	-0.1956322631350578	-0.10192328435948994	-0.07003052794455618	-0.1660834359438784	-0.2912938766665863	1.9565528360813154	3.1537077308307295	4.0458192416624	4.381939566143073	3.4745739420361583	2.0725356753259776	0.17475528176139957	0.0883961675374781	0.09378328468705205	0.45094365213599996	0.28812319408934894	0.036771147669417206
YDL040C	-0.05833741867609828	-0.10911425925208047	-0.2183774665085969	-0.26056103857026347	-0.3293741349105402	-0.4251641585016818	-0.09728665151522577	-0.006703904035378701	0.04129225595452631	-0.052159691577002495	-0.07016623043302837	0.024120661896838213	0.0031371516615680784	0.03868802379293561	-0.1265954065018528	-0.08323839169786587	-0.16873218064376477	-0.2678848588578365
YDL042C	-0.15876041945493413	-0.41795778822694973	-0.4698454378602384	-0.5344391494490006	-0.3339098599389742	-0.19119248881994258	0.48537245355847336	0.593753086194725	0.6902238303679699	0.8482493016598358	0.6370730563789533	0.49230975378094755	-0.09121032495530038	-0.38842299864927876	-0.851759867682809	-0.6756291544010767	-0.6769235482212899	-0.6243802228757098
YDL043C	-0.16949694598877188	-0.34525606457778824	-0.5107393145912051	-0.6004094324355782	-0.5164750859421069	-0.4651945211786028	1.0113499843306126	1.3902978924974196	1.35283779720889	1.4751654910243657	1.3155891042872339	1.0719301751339188	-0.1239337183454978	-0.41420066918525955	-0.6978275397048842	-0.6164485941992852	-0.7155961749061533	-0.6447313352403669
YDL044C	0.05483162160477473	-0.00200903207031677	0.06697030118086278	0.1026459019044813	0.07140612618993004	0.02321443409835766	-0.0894461254361338	-0.11562430036509456	-0.05357282750755971	-0.023136698167217314	-0.05324137220273991	-0.08157250584720517	-0.014253178971089726	-0.03507678596549515	-0.18015343508928133	0.019790752217796484	0.07583611213965442	0.09857445497132997
YDL045C	0.023076178859079755	0.012822658773462413	0.11609195483541124	0.11636337048751123	0.3088092802392827	0.4177018659469267	0.0542766996529766	-0.2544483038530247	-0.4543469630556668	-0.3760117482733701	0.08019600371222695	0.1822299522821185	0.10203183291438399	0.21461978463078488	0.2919786673370246	0.5272637650323091	0.7679602893123461	0.8263475300185787
YDL045W-A	0.00970254853510755	-0.059101771124904036	-0.0598560815499443	0.028095730374547007	-0.17971846891424076	-0.3093329599752864	-0.05993759094236382	-0.34138278425397944	0.08633186891660409	0.1826193928794235	0.30063353578734664	0.3174697881494161	0.0689331071523417	-0.08329026899205169	-0.1369052950160757	-0.023644098898760638	-0.08341414514613928	-0.1250163535623067
YDL046W	0.1462761886219109	0.2588683555167838	0.4988874150837291	0.6832424446270243	0.7902565033270769	0.8723466810164537	-0.31113759045040507	-0.5770746363613752	-1.0434444951636395	-1.2690477313845665	-0.9516599143208833	-0.8372797302859865	0.10520746968367813	0.25658001561771504	0.38267333262756703	0.6469471075674932	0.6736990140589789	0.6915174116671883
YDL047W	-0.11576620789026784	-0.27004622235558834	-0.356105053953731	-0.39217323005960436	-0.3074947355401117	-0.25313659352196044	0.7136081900472653	0.8040229534848415	0.3427830030223918	0.4095907195149085	0.4287949757688718	0.3456994970009001	0.0013789200962667483	0.03446257693563177	-0.34829332895062326	-0.46755441881606363	-0.2869999258319295	-0.20790004931783113
YDL048C	0.08581038565807869	0.12450435969072683	0.510711299101141	0.7616579110265375	1.150863608984688	1.2479744998801345	1.7078651803120672	1.9893796156880892	1.380566082410633	0.7211916313245457	0.6402656191461059	0.40866700186135324	0.5140866499792232	0.831842790766242	0.056151449791481865	0.518990251702027	0.5745624411866918	0.7422421077778643
YDL049C	-0.10406087142235367	-0.2546739089381201	-0.28949640186988485	-0.23294299173106256	0.19593243187357365	0.33330073370821195	0.2939334982659407	0.2748631617135035	0.27724148571046936	0.5344572398862228	0.3682309955610411	-0.004338506911542617	0.25548184433493215	0.2553139329007471	0.12444397520584972	0.538921723902429	0.7206184566168711	0.6878950791730822
YDL051W	-0.38074796559480034	-0.7633779509355725	-1.5724493860037883	-2.628425814335141	-2.4464189412433113	-2.1814482338333616	1.5908861493638347	2.118480670275199	2.2709660192451158	2.3685005859045174	2.1807642338037767	1.9525140085218542	-0.004136514110061624	-0.342694250672994	-1.2373666360314628	-2.544073340485626	-2.465853300077556	-2.153526589847663
YDL052C	0.006712535256496348	-0.044013775421832324	-0.032641095302355747	-0.06181547774991429	-0.05754550816637964	-0.10031133024328799	0.03409824195291035	-0.0890646703504706	-0.3436374974360683	-0.45718911900282744	-0.4917950328062071	-0.253171751894563	0.029761445612672945	-0.027071355082570407	-0.33726049305649775	-0.33530849052896916	-0.15803259936178923	-0.13239803502822564
YDL053C	0.06259950085698174	-0.02107842160776374	0.0004964444166825653	0.03942744645174169	0.12039471840052475	0.1331970234142079	0.12221318541015963	0.10890468081900267	-0.05383355131181519	0.08382773732787273	0.4065741467447576	0.5029778189526961	0.023448294194885644	0.03373175731203364	-0.23825940103067658	-0.13638561420666734	0.013697119096386382	0.12472309582220541
YDL054C	-0.09070767533633513	-0.10033495965621729	-0.02998172257333164	-0.03867373712972021	-0.16993994685224068	-0.26855288666303667	0.15618379306875765	0.1234889575900259	-0.2534173272256069	-0.19941214213746042	0.5344797699585753	0.6450613329490892	0.07187933064804891	0.12544805901472264	0.04940209247503032	0.2657382630722619	0.34475109507185564	0.32274545882033645
YDL055C	-0.03228904277191795	-0.04328257070073259	-0.04233874908179771	0.005063759181528665	0.15165817819984448	0.21745652500776924	0.04575593712133858	-0.006522002497839452	-0.17476149741949593	-0.2940443817046864	-0.3724124220958573	-0.33234622553955195	0.0166251851531245	0.022179559816126265	0.016155325140734055	-0.056579901382639713	0.13386857828185802	0.21716914010546579
YDL056W	0.0756263157052579	0.06348456328588148	0.08666572554884323	0.16524474999481267	0.4146553790168063	0.5622587822771831	-0.15384265729232086	-0.3570182095975927	-0.4146228840785858	-0.2404365623339961	-0.2328215170184596	-0.3596599723182601	-0.09550147246613822	-0.13634652474352085	-0.10258555687250248	-0.19659638081779246	0.07374971333503695	0.24986849823994928
YDL057W	0.29454601023611804	0.6328813225085923	1.2583880409774288	1.764286200165718	1.847678516173084	1.8642376739525275	-0.8560010192680795	-1.6494059402229766	-1.92350886122289	-1.819046938726456	-1.3918884921061236	-1.314596356720282	0.4218503072412136	1.0521512820511068	1.7609854409344317	2.489394117001871	2.461337878052729	2.215616421224939
YDL058W	-0.043802595545311976	-0.020019842828353684	0.03274794823026111	0.14176899156459302	0.21409073286443125	0.2509566089752612	-0.1556822102803166	-0.16183499850217672	-0.4725833810301896	-0.9737956922934502	-0.8997365014178971	-0.617966634752098	-0.026016113066708334	-0.0754051592626407	-0.03903980698243613	0.09182356928707217	0.2213429009933453	0.32234697095943177
YDL059C	0.11316520564164868	0.1577784693384025	0.38511008450519624	0.710742291787621	0.6170856231746883	0.5614627891828695	0.018566298345871254	0.2924786299443925	-0.010466908582229517	-2.118048249120854	-1.8902973282120588	-1.594356737522496	0.1921631702944215	0.46808448809977093	0.8597603558707878	0.6967017239524789	0.7904914844239539	0.7964005928508759
