	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0537	-1.08952842009	1.23703049662	-0.458911863588	0.411799576828	0.864191471362	0.716485575949	-1.48942426044	-1.59391984575	0.527214627702	1.34415003829	0.150980461951	0.584571827075	0.148625007037	1.33976070588	0.666393431417	-0.589319875662	-0.0809164843474	-0.329731966512	-0.625966625827	-1.72575556925	0.867693796393	1.37214047368	0.086536326199	-1.1278346156	-0.00490899427589	-1.4295043598	-0.185762590696	0.791808186479	-0.386930981839	0.820064291154	0.523667968871	1.41202355137	-0.125536800024	1.08833795654	-0.374568413709	-0.653274182375	1.26360286679	-1.37033030195	-1.33999347112	-0.604015033904	0.651631957544	-1.81049399769	-1.14309984353	-1.05837617275	-0.422905059167	-0.257768014404	1.44950654282	-1.10950471866	-0.0168577224812	0.43665194676	-1.80130334857	-0.184118585521	-0.648431350091	1.58528182571	0.567733511625	-0.157693462657	1.53181959447	-0.237118947029	0.320190929701	0.985371112441	-0.395106220998	-0.511896675434	-2.49764728818	-0.553844061424	0.0622637627823	0.141382763882	1.55410204942	-0.415017602801	-2.86535346895	-0.525243702983	-1.12124784303	-0.946545908452	-0.45063157807	1.75358716516	0.764540497647	-1.03476018157	-1.31600373473	0.586413214319	0.6696748511	0.558313016857	0.934618105526	0.401942965388	0.965197954484	0.786466288133	1.02982170675	0.575899498934	2.1492736635	-0.908837870235	0.478801939101	-0.0165977381449	0.671902556683	0.347107017339	1.26203178359	2.25931807505	1.31873870966	0.239231141402	-0.325550043745	1.24630910661	0.028733916409	1.77021256721	0.122459235805	1.44096532276	-0.505047120476	-1.55455633846	1.12842345589	0.639279202007	-0.540370202735	0.0203690442361	0.81500436941	-1.14154626127	-0.373751682391	-0.347296889618	0.286151254961	-1.58648004187	0.393849805616
r_0580	-0.376114309284	1.36008533597	-1.52076386486	0.190093412648	0.499556681979	0.764109421122	-1.95802122576	1.73502644397	0.254752704633	1.6645981248	-1.27376249764	-0.523556078433	-0.249443645118	0.146204205896	1.34530220582	-0.669155060537	0.868060977301	-0.910866464869	-0.968859969813	0.205134898818	-0.239730428502	1.32994444174	0.646823841171	0.446115957894	-0.0818895367762	1.54308484266	-0.382939240302	-0.255725647479	-0.242429773468	0.664517317543	0.294475581797	1.60529758064	-0.331356867721	-0.419058490711	0.802670091271	-2.11255524438	0.375939584673	-0.430081686618	0.219136976558	0.491377103524	-0.561526695327	1.05987933802	0.700220541977	0.190751778065	-1.11682256234	1.45313180366	0.586671336139	-2.1190118566	-1.29220777318	2.61473242376	0.0511926938498	-0.553356078778	-0.0501161908091	0.244563347888	0.754568425568	-0.0604072094396	-0.17344438868	0.192196086085	-0.509251982458	-0.376589373974	0.736470926443	-1.30548390059	-2.9488059366	-0.723951815904	-1.10882180927	0.624765472897	1.69132234346	-0.339646667503	-5.10754090718	0.977498880563	-1.79912264115	0.623048934528	-1.3538742462	1.55581132746	1.65934395633	0.243783642853	-0.502812922695	-0.823311063234	-0.681455855977	0.680329517343	1.65849842694	-0.156223879203	1.9079857236	-0.522710915866	-0.461059567389	-0.0945084705637	0.257988337582	-0.26492010168	-0.608991685111	-0.294660452088	0.554986285437	-0.213279724829	0.652417713152	2.80640873487	0.0496631536998	-0.492320462588	0.502695858719	-1.20906544082	-0.810057510819	-0.0846375115333	-1.13432692023	1.43113670891	0.450603730735	-0.267765118077	0.0848118036005	1.23172235407	-1.77931117667	0.678505205187	3.89586325009	-0.282244488343	-1.38856467087	-0.472379903078	0.196168005087	-0.84511509991	0.656698384618
r_0584	1.0362462432	0.514386573705	0.954544939785	-1.59014343885	-1.25003633324	-1.75042927201	4.293884896	2.0578173174	-0.897695148309	-0.00464876789806	-0.523515387067	-1.85635593773	-0.386045471398	-2.59258172389	-0.769998377703	0.821213108329	-2.41983966631	0.29865411029	1.73292615888	0.559085183261	0.27768614387	-1.08444476238	0.144915228097	0.575069145349	0.641963534217	2.39711650019	-0.507033463047	-0.934694758653	-0.873373597998	-1.66458261566	-1.14834360524	-1.04874957801	-0.287942566983	-0.838786386874	-0.223573435728	-0.102481609271	-1.39006568529	1.41240277054	1.0509819605	0.016588346908	0.558032356663	0.911832004048	-0.00706399832347	0.602394356554	1.56177772483	0.0242596086804	-1.1766550621	2.58906205696	1.65890905624	-2.63303464175	1.47514587593	0.410089727352	1.38591283251	-1.29589015748	-1.73863668924	-0.0147072578582	-2.22348521066	-0.592454978618	-0.128545483354	-0.917344427477	0.426138694702	1.77947142424	4.37853840736	0.524915908001	0.647073807607	0.883004455045	-3.49041347936	-0.14990415994	5.52487213531	-0.888590645758	3.02776989186	0.312809470893	1.17785198018	-3.17481430728	-1.10980948931	0.536756477771	0.379241211998	0.387308173919	-0.328118650551	-0.918758244467	-1.49797909267	-0.81746594488	0.597119049379	-1.19360978067	-1.10092760936	-0.462612653235	-1.62657392181	0.524146748415	-0.512564194067	-0.0937250654557	1.10334797683	-0.112989173426	-0.528674438068	-4.92965358582	-2.09567877092	-0.117602914871	-1.56863982829	-1.76309637199	-1.1275318719	-2.43925120311	1.52990044588	-0.95086108125	-0.135662282268	0.231083953618	-0.672348371326	-0.238855040248	0.366392294506	-0.834800424684	-2.84164989181	0.283502127675	0.103117524227	-0.118445472345	1.83896788311	2.86091610953	-0.012011252852
r_0593	-2.16924388531	-0.780004443135	0.446354413163	-0.94550154725	-2.81152384933	1.57402052527	0.236256621299	-2.909543932	-0.156162046869	-0.350622593238	0.095539092954	1.09099766446	-0.061532587001	1.53076822398	-1.35682127909	3.36728844865	-4.04759060943	0.582243533256	0.403581969097	-0.170328546474	-0.840249504961	-0.139454421219	-0.752657899097	-1.06221492637	1.70253695352	-4.16251476422	0.720747549236	0.499195956745	1.23694600905	1.58803422413	0.793281060766	2.28899704672	0.81123018534	0.330562945242	-1.11555375947	1.90593085784	0.909699650973	-1.50701670488	-4.35944529788	5.63439515998	-0.629976248868	3.16864799925	1.76045685984	4.8568186832	0.0628551591647	-1.96984405182	-1.78528100774	2.10671169429	-0.278044075834	-4.93495584451	1.89710600757	5.9983964932	-0.211518782832	-4.7205064862	0.839117494317	0.25410303885	1.58377362413	3.90068178041	0.151869848889	1.03887812375	-1.05730462252	1.02947562859	-3.38264758943	-1.14785829622	0.844563386465	-0.0371923139216	-1.63919472957	-4.67650608002	1.36106255164	2.08092437519	-0.355738754217	-1.05849029304	0.830692899487	-0.280023324321	-1.42552769805	0.37107981241	0.350466342476	-0.293476552209	4.32534633563	-0.242314739073	0.849540833474	3.15643166034	0.287348071352	-4.51413496231	0.824074029081	-0.202635944776	1.03954666083	-0.0866980782869	1.56108568059	0.214805097235	0.400130368245	-0.330475433384	1.2825710911	-1.09323925092	-0.276319866622	2.18323313778	6.34779053865	-0.24433429531	0.56769560011	-0.757648009695	-0.426836936226	-1.23919933296	-1.198333173	-1.3803017971	1.8576232593	-0.313831698307	1.73130937351	-1.48176662299	-2.23553286517	-4.04521465912	-0.708182188222	-1.76722151373	2.44577108158	3.36341587035	2.64760424963
r_0604	1.58253492169	-3.80418614411	0.577669981869	-1.19072585507	1.52094367544	1.30951041426	0.283759912183	-1.08020188906	-0.713815669933	-1.29504476803	0.871365221377	-1.40500488887	0.369121691639	0.388336032205	-0.632104540682	0.543032478474	3.33395852874	-0.579082425643	-0.532498180321	-0.236299998368	-0.21651320486	-2.05801515738	1.26338920248	-1.24933073615	0.167913881501	-1.61524981777	0.459707558726	-1.40587865378	-1.28301278756	0.892127230211	-0.0946831208104	-1.31696724288	1.67173535729	0.725064528227	-0.545451252059	1.43442305947	-0.621331150245	2.77964708357	-0.470468415305	-1.21644130485	-1.15141948718	-0.506353760459	1.05015369477	-0.775341319656	-0.457757980774	-3.02530823908	1.64639608526	1.80426485456	1.19269138821	-1.51896196966	1.20580390262	0.00783568208777	-0.791418170923	-2.32795237753	-1.6671542956	-0.659837505736	0.577580026021	-0.788250307805	-0.0259992937444	0.612050991988	0.0870195453564	1.16856767855	1.14534716218	0.186875801559	-0.395590385276	0.62527245484	0.765917720892	0.994424406437	3.33832357959	0.390328486813	1.51280989865	0.597132090999	-1.64837789269	-2.39239557942	-1.49982603624	0.751826465899	0.387773595259	-1.11111445586	-0.365799355985	-1.70304265793	0.4432194434	-0.726347082807	-0.576593669549	-0.611544929591	0.324564117099	0.0488324420546	1.5245429564	-0.454887224777	1.38235982055	-0.800143432417	-0.191454527691	-0.344374977022	-0.076664246886	-1.41334499061	0.269394057209	2.34270502898	1.98513961141	-0.0819696127805	-0.0812238810383	0.636446778266	-0.88306811914	0.892169560629	1.02146360067	-0.152952741209	0.0298098125154	-2.64610781056	2.58512409759	1.79138722658	0.330785961389	1.86354978273	0.980774077274	1.53019515904	-1.77372353672	-1.29629811278	0.00698850604145
r_0628	-0.510126564506	1.04997400353	-0.390614014175	-0.872883260901	0.430533979193	0.400011766086	-0.121450939705	-0.819491308533	0.228028087371	0.539511024827	-0.0982773519695	-0.900088680175	-0.0271869048082	0.409521958061	-0.239023968192	0.09542978032	0.758261736733	-0.0426208733994	-0.253099294967	-0.170082955018	0.970117429496	0.626834888929	-0.530188127512	-1.96221091679	-0.0142881080221	-0.242787602076	-0.109731662829	0.244356523414	0.275223968167	0.169219321228	-0.0628537861553	0.971694376184	0.117867453026	1.24688959602	-0.0134270106595	-0.805738815496	0.574656510884	-0.922094276945	-0.453500653257	0.155828419814	-0.0321518945973	-0.746285336952	-1.02397109962	-0.726868763629	-0.358512919562	1.44837820159	0.235043094923	-0.70370141606	0.0463046338679	0.109278191923	-0.395812194357	-0.253864970941	-0.0828713213854	0.954562543878	1.72160505015	-0.56227480354	0.395178222223	0.150587082237	0.423950384995	-0.367626024894	0.522136514666	0.099884100874	-0.324815121968	-0.214407427276	-0.383729636479	-1.0152050157	0.882889526033	-0.305824082314	-0.660252340062	-0.928292256877	-0.566095499791	-0.638414338342	-0.509084793537	1.05998393484	0.696558940224	-0.624581659344	-0.649342035101	0.564773956567	-0.63843168312	0.294189588128	-0.368149242866	0.17926070414	0.48444725895	0.360820822957	0.19309386331	0.309104673968	1.08750334659	-0.737909266149	0.0453494154471	-0.357134314044	-0.0425349163692	-0.289775975789	1.90660934351	-0.217738433387	0.694866664	0.604217823008	-0.625829321345	1.68220559971	-0.451924445597	0.384705368758	-0.15029053126	0.100642833927	-0.62553076885	-0.927695083949	1.27389648211	1.52421984673	-1.03117039933	-0.546241933132	0.169855004284	-0.50652629403	-0.044408283063	-0.685967032979	0.432118929313	-0.64901761261	1.93603127991
r_0640	-0.30133357681	-0.497836120304	-0.208586593009	0.177578548035	-0.475178020925	0.532034053051	-0.191497458391	-0.0511097846476	0.214389499481	0.236458739821	-0.164816156522	0.32325229208	0.404486386126	0.118670786628	-0.0358766936638	-0.628018979457	0.130527046621	-0.227385834735	-0.083410991922	-0.184946579955	0.0813545057627	0.380808214069	-0.524632471106	-0.260689691049	-0.117856804184	-0.130372903655	0.196782721211	0.424031125623	-0.44069818631	0.27208984666	0.360762670081	0.145136247953	0.239623599931	-0.581175853349	-0.539394790268	0.26261290384	0.134250585436	0.104858072467	-0.336413321735	0.361405943055	0.497359577814	0.114737992286	0.294728958711	0.0563954076649	-0.22124167611	-0.515863614015	0.346204065319	0.06536503801	-0.0360669933335	-0.0895465491509	-0.39891237998	-0.228976672574	-0.339421189923	0.242578504257	0.00751176527094	-0.181480821747	-0.0189232349927	0.592363249412	0.353083830992	-0.540764845029	-0.545895980387	-0.00435608706435	-0.293395265363	-0.463177387621	-0.143989463056	-0.0932081118329	0.504399915777	0.262243894928	-0.17865708023	0.640041439914	-0.526479345598	-0.0488997587697	0.370038424058	-0.0889874245578	-0.365282509724	-0.17885796498	-0.137376664446	0.281400585238	0.259362273933	0.242823145953	0.00309564637837	0.522353611886	0.262951813694	-0.511076108964	0.0401623878637	0.438372114719	0.293101013855	-0.250098299805	-0.179877294332	-0.274308178118	-0.290082055147	-0.0250241873122	0.277931451072	-0.225598987499	0.0127752642717	0.394529726883	0.124862399311	0.567622625963	0.267145286679	0.394363868564	0.222402867358	-0.07757097789	-0.0217167382857	-0.3397795863	0.0994647428716	-0.143787524558	0.252421701883	-0.778288105418	-0.114579430255	-0.664176817032	0.137013957571	0.00680251027375	-0.223000897224	-0.267499014666	0.196221363861
r_0648	-1.32761722151	-0.0186851223613	-0.0760899383905	-0.656514856036	1.53339095071	2.30061774113	-1.38747286974	-1.80802047261	1.06866345148	2.33421532044	0.488395518948	-0.259062684741	0.158183959427	1.99333455959	1.13129639609	-0.442059689871	0.333079014731	0.307765628707	-0.631385676011	0.929745112352	-0.291257990752	2.97545220957	-0.465744311651	-0.792964951864	-0.811869639802	-1.58389698956	0.190187464275	0.0702578711508	0.41806531494	0.661310877639	1.74125313083	2.20938951581	0.431773783451	-0.180165869281	-0.184067764474	0.163429322491	0.958962453599	-0.600697100464	-1.95266726665	0.701107767082	-0.120520453753	0.916568146579	-0.741658799846	-0.329456094262	-0.348089897867	-0.912135020022	2.19322923163	-1.14986678296	0.107965430196	0.904140865806	-1.07863972176	-0.391092083918	-1.48398832641	-0.221442475882	1.16263137961	-0.0813003729046	1.82430440328	0.0801913726142	0.101915845978	0.532466949913	-1.67361267911	-0.795872675463	-1.90001527951	-1.18852544512	0.503122272942	-0.409791211477	1.2656133608	-0.567099723012	-1.87941890091	1.23130238084	-1.94477402916	0.236212610053	-1.49752142508	1.18689402907	-0.413407657659	-0.608201229664	0.380807342993	-0.127654030892	1.37087374709	0.169602026645	1.08998069011	0.21697940219	2.3081097278	-0.276402695865	1.69167514853	0.343957639523	1.5275387624	-1.11308745315	1.29606327455	0.637931253976	-2.19956696749	0.725834028907	0.581347018526	1.86909098428	2.20951199535	-0.31246858812	1.07998049832	1.13837748427	0.111602845023	2.30009240905	-0.407092420499	0.660255936673	0.745340044825	-1.29716537717	0.920284458245	-0.42881432918	-0.768818215842	0.193881262375	1.28097131108	-1.45483734973	-0.806838018397	-0.251779898332	-0.564417210211	-2.37765281202	0.0272721392149
r_0649	1.66160601247	1.02002384597	-0.174451173011	-0.635338322484	-0.122973864034	-0.927098588127	1.06577945372	0.343446137109	-0.347343196345	-1.74541669779	-0.303152426806	-0.965480816541	-0.236917314383	-0.893437817987	-0.975678955053	0.233212199428	0.0247703347799	-0.399540031003	0.485741379039	-0.152101883733	-1.29716954895	-1.63707090741	-0.375637845796	1.00637076552	1.74110701623	0.913757929653	-0.0230063052781	0.454667372455	0.757764915106	-0.438833352801	-0.909430469318	-1.23430758004	-1.03391211282	0.454608907271	0.609249669074	-0.156334147697	-0.194728708176	0.337031101781	1.26664613915	-0.144988429744	-0.00976934274261	-0.956551543325	-0.712563253312	0.47920352995	0.657125888656	1.02415796268	-2.16600748293	0.491714720555	0.344528776166	0.106864162896	-0.136903230894	1.25179423854	0.070837120422	-0.715248699825	0.917081429725	-0.0141944081179	-1.43523577664	-0.158170528743	-0.150330682851	-0.764433433633	1.48651472719	0.37965821086	1.00006340197	-0.0954867148944	-0.235810407937	1.01451440682	-0.777563348198	-0.416387959744	1.1205058338	-0.28457536485	0.427303247713	-0.21119850026	-0.349869586779	0.277545680326	0.569185102447	-0.126189545785	-0.103997688212	-0.0628585830646	0.00997654128874	-0.215740095708	-0.655234343396	0.119780528597	-1.22644892112	0.52011013027	-0.750080623739	-0.357721995467	-0.862790034498	0.507717219353	-0.796486446999	-0.51497666155	2.73928552031	-0.406755407365	0.600213270528	-2.06173198453	-1.74640389203	0.621421040615	-0.440968165568	-0.643987271467	-0.177630798091	-1.28000606256	-0.24187109782	-0.206287733221	-0.622679129032	0.277857055565	-0.144718187674	0.253926998043	0.556433001133	-0.223721863061	-0.315972734174	0.698239422305	0.399883709826	-0.0926507020303	1.06124013807	2.04527020867	1.09870001148
r_0663	-0.0436562888164	-0.485673241119	-0.25729952219	-0.12568370664	-0.963175434492	0.0157539403689	0.00201260727675	-0.154707486166	-0.18938581534	0.314300747415	-0.711955036447	0.110378801199	0.164530966338	0.847028963368	-0.626737754429	0.26959654477	-0.545940142956	-0.876908288131	-0.28860181481	0.0153410491826	-0.278834982944	0.561343190702	0.305075071832	0.134681924541	-0.77705406766	-0.363499518783	0.900177687475	0.394574135739	0.015462508588	-0.122419919928	0.120090488495	0.47675668767	-0.00697845749304	-0.412494761642	0.08982621203	-0.12199809003	0.079776851073	0.350363162994	0.188719603041	0.266225814779	-0.583355182673	0.454145137455	-0.0213393262515	-0.0397330625389	-0.801127163496	-0.0900868545981	-0.233847435828	0.0899776323725	0.0719112091503	-0.66011089905	0.252023870992	1.18771624974	0.298706470372	-0.698320129825	0.080704951021	-0.424790641812	-0.112567726111	0.801871864108	0.260824518233	-0.587355115359	0.135215991655	0.586829822051	-0.645867795807	-0.492493961587	-0.260518640228	0.278054660302	-0.0252364676087	0.390629812324	-0.0448439727336	-0.13662754935	-0.451782206569	0.161573778733	0.267022728129	-0.509686660128	-0.2308434321	-0.176385155647	0.56499508483	-0.502423558728	0.0241991508817	0.520967927715	0.0104165466313	0.438264047183	0.639805249536	-0.702469454819	-0.283742762892	0.525855519175	0.0795094450586	0.206902321893	-0.0583569438083	-0.343645985053	0.201301915303	-0.581569022366	-0.266580123595	0.459888889038	0.344379868333	-0.336639535646	0.260808278496	-0.0801139695421	0.203380010572	-0.658282572987	-0.494573648057	-0.23236616999	-0.0703091491553	-0.548198222271	-0.258993070502	0.0315694984718	0.10919992657	-0.517470019184	0.262866803436	-0.435642659544	0.258092976518	0.524136003881	0.148956715392	0.159906511925	-0.0388501384296
r_0672	0.185833688211	0.159185827198	0.20765812686	-0.05273537819	0.382902152148	0.0625488830644	-0.184008702924	0.188530400117	-0.0118617554102	-0.335659945363	0.634042423944	0.256084226692	0.241479191741	-1.14584429722	0.653483021363	0.0550109434241	0.345696962973	0.576501958506	0.00419444848174	0.196158301592	0.0324114469133	-0.480139707157	0.294647874901	-0.172374511497	0.300997536131	-0.049835110661	-0.964381387802	0.0380464079484	0.0230095916795	0.625816464436	0.256607135	-0.354287356872	0.292803358064	0.127363731805	0.0771609825044	0.437018645201	-0.395866073592	0.0905232730317	-0.264341730375	0.0416331257835	0.125575329957	-0.237192573917	0.13523486341	0.457781899518	-0.0104154747003	-0.310156312552	0.226198128776	0.126284234864	-0.041050282238	0.0518501405372	-0.237260057407	-1.2696956177	-0.270958675991	0.118189336524	-0.202877236842	0.0907458967527	0.0883346109609	-0.10979550772	-0.0112067837269	0.327744502067	0.104105199736	-0.0266425190499	0.126253683259	0.116876409655	-0.142196170482	0.121206582508	0.169993059435	-0.0743905807392	0.646317377627	0.0697005105947	0.0604556873988	0.215061122657	0.153157842884	0.293921058724	-0.0325596100666	0.346233303672	-0.267353204372	0.36389240938	-0.192550561127	-0.0427290653016	0.0846613037987	0.0624015976953	-0.638604035156	0.308693849117	-0.140228901001	0.0189026656134	-0.223352932041	-0.447546093887	0.390856393212	-0.125824732041	-0.217292900929	0.137040062155	-0.191377231	-0.269711175322	-0.332215415528	0.186547625321	0.189576865335	-0.156173802372	-0.0544327197495	0.180483236638	0.647913114376	0.19547072707	0.221106483055	-0.0498788047036	0.136144655649	-0.15762330287	0.182190064333	0.365148831734	-0.223218305487	0.184003980764	-0.0362453288341	-0.125296123937	-0.17243612057	-0.041671214018	-0.153402638513
r_0701	1.0362462432	0.514386573705	0.954544939785	-1.59014343885	-1.25003633324	-1.750429272	4.293884896	2.0578173174	-0.897695148309	-0.0046487678979	-0.523515387066	-1.85635593773	-0.386045471397	-2.59258172389	-0.769998377703	0.821213108329	-2.41983966631	0.298654110291	1.73292615888	0.559085183261	0.277686143869	-1.08444476238	0.144915228097	0.575069145349	0.641963534217	2.39711650019	-0.507033463046	-0.934694758652	-0.873373597997	-1.66458261566	-1.14834360524	-1.04874957801	-0.287942566983	-0.838786386874	-0.223573435728	-0.10248160927	-1.39006568529	1.41240277054	1.0509819605	0.0165883469084	0.558032356663	0.911832004048	-0.00706399832299	0.602394356554	1.56177772483	0.0242596086798	-1.17665506211	2.58906205695	1.65890905624	-2.63303464175	1.47514587593	0.410089727353	1.3859128325	-1.29589015748	-1.73863668924	-0.0147072578579	-2.22348521066	-0.592454978617	-0.128545483353	-0.917344427477	0.426138694701	1.77947142424	4.37853840736	0.524915908001	0.647073807607	0.883004455044	-3.49041347936	-0.149904159941	5.52487213531	-0.888590645757	3.02776989186	0.312809470893	1.17785198018	-3.17481430728	-1.10980948931	0.536756477771	0.379241211998	0.387308173919	-0.328118650551	-0.918758244467	-1.49797909267	-0.81746594488	0.597119049379	-1.19360978067	-1.10092760936	-0.462612653234	-1.62657392181	0.524146748415	-0.512564194067	-0.0937250654555	1.10334797683	-0.112989173426	-0.528674438069	-4.92965358582	-2.09567877092	-0.117602914871	-1.56863982829	-1.76309637199	-1.1275318719	-2.43925120311	1.52990044588	-0.95086108125	-0.135662282268	0.231083953619	-0.672348371325	-0.238855040248	0.366392294507	-0.834800424684	-2.84164989181	0.283502127675	0.103117524227	-0.118445472345	1.8389678831	2.86091610953	-0.0120112528523
r_0702	-0.493539786453	-3.35201575669	0.930938213326	1.28412032411	0.122668850816	0.799817656675	0.389563721915	0.185438512038	-0.641624931887	-2.905053706	0.279507755629	-0.138385300544	0.7258618447	0.0988463763872	-0.110852927579	-0.102159847944	-0.840128996762	0.116601007216	0.399110936578	0.990639832303	-0.282565489905	-0.901885323921	-0.894047982668	0.324860831309	-0.241331533678	1.15345605131	0.576540057582	1.01570467717	0.62824318699	-0.225152782254	-2.13270783788	-1.06026454871	-1.37073870796	-0.290338881819	1.04358380751	0.505598685712	1.06918996414	0.177878455777	0.987918593172	-0.27831434735	-3.59051910156	0.670117401975	-0.521127879745	0.869882064621	0.0275388617516	1.331714535	0.649284889084	-0.0772617166839	-0.920620940995	0.09137101774	0.041165125926	-0.196224071869	0.886675950503	0.334671016799	0.641175271757	0.191519732138	-0.410789931636	0.831756174705	0.615269108123	-0.272309179269	-0.674485164897	-1.73873347633	1.50675641937	-0.21635891078	0.0833646891615	-2.17310991158	0.105844229496	-1.9954877656	0.588179638646	-0.385744541931	-0.296068481758	-0.948667683878	-0.999646972938	-0.409374815623	-2.89650322197	0.399207273141	0.340438747282	0.245191810765	-0.0297534784352	0.739216339649	-0.203091610428	0.157974303795	-1.74474279267	0.726043259244	0.196855507946	0.510774858375	0.304767295402	2.61554033734	-1.33467163115	0.470463048624	1.27745402312	0.879899938137	0.356511690525	-0.463275797136	-0.535392139497	0.312245634615	-0.7543246242	-0.587957675059	1.9495642038	-0.20586857057	-0.410985005153	0.0439387809974	0.0270996339392	-0.381581458979	-1.32141551567	-1.90871205374	1.60155419034	-0.0145065898063	0.541985444359	0.182149546527	2.17157978812	-1.31991704184	-4.3985173405	0.605839479027	0.277822436506
r_0782	-1.00858365253	2.03928154268	-1.88953735088	1.71954359056	2.15181438234	2.60014775501	-9.18542647448	-3.30210731272	2.13286616832	3.67232080582	0.297039286374	3.20552459376	0.638918761827	5.70029237625	2.16793268405	-2.53718720039	6.05323419456	-0.813031418913	-3.80014840642	-1.55037831235	-2.63670769629	3.56862470845	0.65983106255	-1.34603186449	-2.48367485852	-5.0371991598	1.20460270626	1.00802197837	0.361565584071	4.28597304296	3.97807254293	2.95385381585	2.18645728346	1.65472702963	-0.842075012504	-0.511152246515	1.09807696827	-1.34099350112	-2.65267809278	-0.205518315725	0.571499143626	-2.13893824015	0.426047914659	-2.75433781427	-3.22024699368	-1.97751952781	1.89929707102	-5.32317905616	-2.60079723378	4.19792205082	-3.84111159033	-0.344570487313	-4.04658814275	1.61493429099	3.70412009672	0.314894049993	4.36254607452	0.750312017629	-0.172883002232	0.776578860494	0.187727087036	-2.25106690507	-9.15533404084	-0.51949096765	-1.72716744889	-0.465249246206	7.77953389797	2.12525929168	-10.6254936439	1.92665334356	-5.84312097194	1.37404137088	-1.79540735332	6.33987461924	4.97796151009	-1.01827815001	-0.960773135445	-3.03943390388	1.1887273279	2.39062709847	3.69851564104	0.790093237087	0.807335818639	2.14594129404	2.22538754	0.775206627551	2.54077930038	-5.3140097461	2.76261328384	-0.252815412046	-3.34294284579	-0.39211917459	0.387011217217	10.3054910317	4.68543757885	-0.0883620293309	3.33545618402	4.07464088599	-0.188903991368	4.96890312314	-3.22111200829	0.650131870849	1.80586239322	-0.254919613774	1.52372428534	2.30025539665	-2.27694296061	0.644310151502	6.37742676958	-0.872355801485	-2.53536190962	1.37128517969	-1.13340393283	-6.93465655561	-0.447524049065
r_0786	-0.046466045837	-0.110974021173	0.1295193241	0.0692115706242	-0.659323306578	-0.0963578718139	-0.194230880379	0.0727107472388	-0.00294930843118	-0.0109176664054	-0.290215924832	0.457437339646	0.11219193941	0.0263436839991	0.104840242468	0.33505121544	0.221814348933	-0.107024676198	-0.291784751788	0.19519063685	-0.251449644721	0.0869568598271	0.681139187529	-0.294615339834	-0.260121617405	-0.223377544865	-0.280028756429	0.301597597893	-0.102643954508	0.207966305836	0.071750271839	0.116468086622	0.244268685004	0.096595002365	0.213377302266	0.117318075767	-0.229301667808	0.15192573725	0.0332678100448	-0.0607259020965	-0.580210459386	0.0762553578567	0.200313318576	0.0495169034788	-0.762296296986	-0.0082480114063	-0.351024114169	-0.0319888445219	0.0983278955058	-0.514709749399	-0.0768362326089	-0.224853062827	0.0920011907797	-0.388799705008	0.138781567017	-0.0149753417898	0.0204750780497	0.178427574514	-0.0337384190711	-0.217891687997	0.452025733731	0.335310176658	-0.180834793698	-0.0145498322966	-0.224530859152	0.152303289756	0.244263879602	0.285750784524	0.289928135048	-0.200288262171	-0.446919312526	0.154854867086	0.287286495443	-0.0659548395647	-0.15559468788	0.172312771501	0.298001377479	0.0352724755486	-0.134568302441	0.276395194561	0.0498598452343	0.0953540715318	-0.0936177023128	-0.0196788739634	-0.398758082498	0.20333627902	-0.0546344772322	-0.2421270807	0.210091761281	-0.025175150507	-0.0505072890059	-0.185253062036	-0.354261973914	0.318360513734	0.128622289118	-0.0795271716083	0.337236471324	-0.0672227486021	-1.16562550601	-0.54476623832	-0.0294028742621	0.0934697212602	-0.0391960701937	-0.770982078654	-0.0736394914656	0.153520265436	1.675705012	-0.437273942329	0.129078645302	-0.557129823428	1.56843631466	0.183758419251	0.0250161879044	-0.173559756673	-0.343436819163
