	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0524	0.4503815784956421	0.2979212871760154	-0.21310723310067634	0.6294650819402338	-0.00925949820366012	-0.5084344278182229	-0.3023937920558249	1.6433419154118334	-0.10320479741978159	-0.2126450832832103	-0.12731216358913866	-0.05698847024684185	-0.05873427471270586	0.06059758038047728	-0.18669898245387337	-0.4071400424078632	1.0005995889382753	-0.4012954892156366	-0.21175483333194586	0.015572207783381975	-0.3545669425775136	-0.2785357392502308	-0.25225903813560496	0.16650365027874214	-0.15518752538375558	1.839272224652248	0.30982902692970293	0.3471341815909789	-0.03905120444736008	-0.11795221475246039	-0.30283934476783225	-0.5934654085817915	-0.36926678511717165	-0.03355014578791147	0.08930489476847026	-0.4960716459951493	-0.14110360998468444	-0.014725327296791007	0.8580359105456108	-0.29482867589008005	0.09341976517113569	-0.3341609450979218	-0.021105570457273345	-0.2999772594975548	-0.22924416587073293	0.6396464170005095	-0.3820641818571917	-0.19120272082164116	-0.14601200929464686	1.6557787445007308	-0.3605859632453907	-0.5945801670703073	0.44257219382573393	0.5260185579662506	0.23325961471962164	-0.14768063051738378	-0.4825389968069584	0.08832054145937551	0.06022206855186165	-0.31291816838266917	0.12346059033959125	-0.28325739751311163	0.4411317930606502	0.43011596109951905	-0.3425468746249775	-0.11222625082557611	0.6037959246839273	0.6310305236837002	-0.14923233557657498	-0.15033570331611165	-0.20079105723502383	0.17162843185037463	0.032332233769440694	0.28759865137677565	0.45673691439302233	-0.05723270415218138	0.09183156980462594	-0.15013668628223123	-0.16739343747935645	0.34762649402936996	-0.4034698716778615	-0.12031762319206736	-0.3826860387577168	0.6446973145963961	-0.31856351820771056	-0.054246632703650204	-0.933941793770027	-0.12916136775257137	-0.6501165499277887	-0.28423013399468994	0.05017510462566863	-0.19568436344250809	-0.3379648062684561	-0.2332486994273072	-0.10854495682852985	-0.08076528129578919	-0.3895738149455909	0.07355336866516532	-0.32222196489349797	-0.12932750240468538	-0.262313130962154	-0.2674222439735559	0.035315101213961544	0.43205891084580933	-0.5707192979992346	0.3639682829490647	-0.5795072031855019	-0.03251042937358838	0.12543187240895665	0.7416297748873909	-0.04116400033984953	0.6471314004881586	-0.020387474820084968	0.1675832879784143	-0.14034591695987986
r_0527	-0.04678676044775542	-0.0972707751446735	0.1185430313780039	0.07686472014546085	0.017800281028370953	-0.11046752692956192	0.038744336522113836	-0.06631402517542387	-0.01330689858671052	-0.09312679938527946	0.028658298915984946	0.0342178481456016	0.0358997163672228	0.11761606933824492	0.08372643964478531	0.050670159423393195	-0.023518072997093947	-0.014673099508714862	0.0423854941901908	-0.047708654534873704	-0.027683651880183027	-0.0850919114048496	0.03232444789594759	0.05634904331003774	-0.0010077556295114253	-0.051124425493628445	0.06664943867881888	0.017974841036868704	0.106413292262136	-0.17818906453397262	-0.1332340483361705	-0.10260519970548325	-0.030974857409839043	-0.02157534145156293	-0.05597793425098167	-0.0012909238258181097	0.041117091943602045	0.16917421251684553	-0.014698679401790397	0.0009769171718697481	0.039968917601692855	-0.0018173692981885156	-0.0970552881127406	0.08562423152536548	0.022049301722872894	-0.0545397857253255	-0.07024124196258419	0.055743729672555545	0.04389273932772419	0.16190098012589607	0.09901222682878943	-0.05698808685907435	-0.03836617660365059	-0.0832096938468719	-0.03289091907272003	0.05245660896215013	-0.09677726427810528	0.03142214225385646	0.07873172360230812	-0.02269289403908264	-0.00722816791335565	0.06933237391339091	0.14166188869328636	0.020238217105139105	-0.00523691293488178	0.05787291585736631	-0.1174229118477849	-0.0010597608632273111	0.13385420401566128	0.004451975380721964	-0.041059572208428534	0.06525292310469477	0.05656842796333167	-0.10705837536145896	-0.0345485437564811	0.057916808965498036	-0.053669631914215817	-0.02464880207526082	0.025439303470314357	-0.010021779491560575	0.08911238976081284	0.07066551023528658	-0.10150947728136568	0.013973472493840202	0.02360628772224835	0.10239766414725866	-0.06693920543263676	0.07131761701730524	0.0196187447791053	-0.0015273476324945553	-0.015614129701723314	0.03996227487938127	-0.06105350156204813	-0.03894214127316348	-0.15121252734949142	0.04500196961582361	-0.0784594049003035	-0.05109759904859188	0.02284136110939046	0.017996343549460413	-0.05426970698687169	-0.029809360206820144	0.08296121547727052	0.017169091184134778	-0.04785753573896557	-0.07070749880975626	0.02911964160482448	0.030110808655139765	-0.04269903528257319	-0.02607740463144745	0.015738910381478313	-0.17335718156304933	-0.006355282984584057	0.07981068023924527	-0.02025337827535877
r_0528	-0.04678676044775508	-0.09727077514467282	0.11854303137800404	0.07686472014546035	0.01780028102837089	-0.11046752692956237	0.038744336522113836	-0.06631402517542376	-0.013306898586710547	-0.09312679938527998	0.028658298915984894	0.03421784814560164	0.035899716367222716	0.11761606933824512	0.08372643964478553	0.05067015942339327	-0.023518072997093957	-0.014673099508714798	0.042385494190190706	-0.04770865453487361	-0.027683651880182975	-0.08509191140484967	0.03232444789594764	0.056349043310037865	-0.0010077556295114295	-0.051124425493628105	0.06664943867881967	0.017974841036868642	0.10641329226213596	-0.17818906453397318	-0.13323404833617106	-0.10260519970548285	-0.030974857409838987	-0.021575341451562747	-0.05597793425098163	-0.0012909238258181127	0.04111709194360203	0.16917421251684583	-0.01469867940179037	0.0009769171718697505	0.039968917601692716	-0.0018173692981885237	-0.09705528811274106	0.08562423152536566	0.02204930172287281	-0.054539785725325474	-0.07024124196258405	0.05574372967255532	0.04389273932772428	0.16190098012589652	0.09901222682878973	-0.05698808685907423	-0.038366176603650264	-0.08320969384687146	-0.032890919072719675	0.052456608962150236	-0.09677726427810472	0.031422142253856214	0.07873172360230796	-0.02269289403908273	-0.007228167913355665	0.06933237391339094	0.14166188869328775	0.0202382171051391	-0.005236912934881795	0.05787291585736608	-0.1174229118477849	-0.0010597608632273148	0.13385420401566064	0.004451975380721964	-0.04105957220842855	0.06525292310469487	0.05656842796333178	-0.10705837536145879	-0.034548543756481094	0.057916808965497724	-0.05366963191421585	-0.024648802075260635	0.02543930347031439	-0.010021779491560537	0.08911238976081305	0.07066551023528667	-0.10150947728136556	0.01397347249384025	0.02360628772224834	0.10239766414725819	-0.06693920543263648	0.07131761701730555	0.019618744779105468	-0.00152734763249455	-0.015614129701723435	0.039962274879381254	-0.06105350156204784	-0.0389421412731636	-0.15121252734949236	0.04500196961582376	-0.07845940490030323	-0.05109759904859184	0.022841361109390265	0.017996343549460392	-0.05426970698687163	-0.029809360206820037	0.08296121547727021	0.01716909118413481	-0.047857535738965666	-0.07070749880975595	0.029119641604824373	0.03011080865514002	-0.04269903528257322	-0.026077404631447424	0.01573891038147842	-0.17335718156305086	-0.0063552829845840006	0.07981068023924531	-0.020253378275358728
r_0537	-0.11773272115594374	0.1939304927266406	-0.0708485960199965	0.07387774538973095	0.10926017778092975	0.061619793511092535	-0.178418840059964	-0.8114747615476459	0.055376840723906515	0.12391955269092077	0.003211283059492838	0.08584606636500831	0.02217635103656379	0.2233777784922972	0.06518814727794969	-0.046776008045405014	-0.11639012081213033	-0.06447495017953263	-0.0393196666174553	-0.26824356770570407	0.13196883544862514	0.13960917331570505	0.01654653007624696	-0.15103521123198374	0.047540951438266844	-0.618864629562346	-0.0881603101806572	0.23447482229126718	-0.04512622910219425	0.13669392370801997	0.013069880696894342	0.17749566467769395	-0.04977708181791889	0.18687758077079958	-0.05159965897353934	-0.07346321040405653	0.15493351979743405	-0.3134936145770427	-0.2383472457425218	-0.10960358069825614	0.09180566979457572	-0.2403999298023278	-0.2706446495808013	-0.11176986087107262	-0.018416348979362927	-0.024943655997505986	0.14174413600626656	-0.12968784077687956	0.03765732568972394	-0.06093509363456198	-0.19851055391648179	0.0980626607302022	-0.25690429708747886	0.26068606871295485	0.08809250163137139	-0.021386963608458005	0.2471681521139356	-0.09048343911370878	0.11478044738240024	0.14672972585338884	-0.00038528803934966574	-0.1094424478269903	-0.6065617641954175	-0.11188529853002148	0.03049907048186913	0.04976562919854402	0.20459397841063137	-0.10895349996659467	-0.40478396972677494	-0.10706525287895029	-0.12263955719053113	-0.22107412980001975	-0.0482175413540064	0.2858556806792152	0.06730073742056852	-0.3442756067358331	-0.19531138807391024	0.07737140426224484	0.060111269885919534	0.05461452711898429	0.15546051965487373	0.09388600386696688	0.09322902746212776	0.0957272142790354	0.12947144741858274	0.22452777952318356	0.6081425218494909	-0.07250675007918611	0.0584703226222972	-0.015406599265323409	0.39582181998418375	0.062421231655805265	0.3330385881388301	0.21645394209921953	0.1333728100071526	0.060471797379399436	-0.08370753768107053	0.21843930290057714	0.0043701461503691625	0.29210191367426214	0.06705610660479071	0.20004790500246492	-0.1198323834678148	-0.2871522943100107	0.2817968707676938	0.1285746763811562	-0.04317124830578502	-0.015286658387920876	0.0761156746923627	-0.20843325158477033	-0.04239761039091903	-0.2128404870722287	0.06884785100749008	-0.09944718674643264	0.1463308196422182
r_0580	-0.03269166926407864	0.2111791243925426	-0.3366079784902755	0.016574309756203106	0.04900022412350955	0.09624586334840654	-0.32863405776642857	1.550704708789737	0.004211063433420446	0.2681847128499637	-0.2571139866097169	-0.22142581325911423	-0.08388306574010254	-0.1445500556451239	0.2538777438757772	-0.07154017049889268	0.07908147215440914	-0.1938382177214402	-0.12572333122699172	0.055627782302530626	-0.0098845180334489	0.22576218652559407	0.1102808789653629	0.11513805571517553	0.016042590089334823	1.2470242995932088	-0.15036892493311352	-0.133022114055258	-0.03780961826673312	0.07292304123721946	-0.0052739613393198385	0.2686913868418286	-0.10839948644760404	-0.11480010638308337	0.21691562162594596	-0.3851025974670484	0.03106660101769563	-0.0760870355619717	0.1267607722663901	0.09798265487316456	-0.10282219541855714	0.1866511249998724	0.1912643668905747	0.07236594452807393	-0.27131091259431905	0.3930383814975228	0.05746230698932955	-0.36977158243890584	-0.4157484551142604	0.7897093422078093	0.06572829787222496	-0.2947684047925398	0.24719283678463475	0.012208347000049169	0.06574877544798294	-0.021853287664315116	-0.16464833387461092	0.04093030301372212	-0.25337834003633425	-0.10160864092659119	0.11522521444740653	-0.6059888885322439	-0.7499490280867557	-0.16102842486027935	-0.2252547775489982	0.11769268234098906	0.25191110975023673	-0.09337682004609645	-0.9492618762204597	0.13056409223398655	-0.35931718475832575	0.13369196015168536	-0.23116786942612402	0.24786020028916741	0.2081081779217816	0.15356698405422264	-0.07328426507807065	-0.08787111605646446	-0.11448184502291119	0.11973201324745456	0.3379257216026387	-0.07086535891603736	0.3050580282282789	-0.14604580619849108	-0.1338295232119216	-0.09431120849776242	-0.030591342014732525	0.024985069008832652	-0.19953794860241109	-0.08117076892704969	0.2516947868520636	-0.05362521929504313	0.13562682693156553	0.3141712645176667	-0.09606954090446934	-0.09307519236185548	0.03675073474057284	-0.47435155979662724	-0.1951794956054179	-0.17705492981823776	-0.2063277029504052	0.21875825272802582	0.05981742555367249	-0.03865640749166826	-0.020883348873062424	0.2540077918378674	-0.36583596199090523	0.09805960790294924	0.62781444220303	-0.02992869168129865	-0.30211139140401333	-0.26018233842057414	0.05270336816756991	-0.02876219294635283	0.1307440113943633
r_0584	0.11036898925780347	0.12308818964227777	0.15256581296796917	-0.5646575859312298	-0.13707224149438346	-0.2410832653359689	0.7531981341533025	0.9852109256004364	-0.09083406404749868	0.08214860901116275	-0.07990619103175975	-0.37930817724013377	-0.0778214180492347	-0.4786643932324012	-0.0821758006045244	0.05365938099198123	-0.336722327273958	0.038725764527082075	0.20653064533518897	0.03400396725958247	-0.02568585974071461	-0.10759734606665754	0.023482343154832074	0.0514550790809861	0.036113813645550136	0.9068314970164219	-0.07972257212856637	-0.2711129301285841	-0.11050095852069819	-0.22621669526596427	-0.10506118410167822	-0.11807728675489902	0.029302763976860293	-0.07828251367961726	-0.09787999092259493	-0.03025500167660356	-0.16236125572930143	0.32556478000128336	0.12255449371373814	-0.004177017422321206	0.09761950101018727	0.06487731283375454	-0.03632517781736166	0.025673983525995047	0.3133389487587808	-0.0645262103458398	-0.11269204964682436	0.3634410493561544	0.47158988599938884	-0.6478250389725922	0.10579643163477183	0.2196878890988067	0.5310623452300396	-0.22530423112921555	-0.17330019961446355	0.009136962294321479	-0.3036178557560873	-0.14415602754994805	-0.06569328182320601	-0.139461345647201	0.04698746217872555	0.7336025354382778	0.9341266807542598	0.08342625469085271	0.08666439963852439	0.10829912149813442	-0.5248838218179152	0.03813809881866836	0.8210472723535047	-0.10522735449518145	0.547435599849864	0.0945062985529337	0.15454541348687398	-0.5058445328495201	-0.06725228729666255	0.14292855556324033	0.04090484398244694	-0.01004021280058703	-0.008167297004612436	-0.13610307009082936	-0.2079147710604009	-0.18993405053372062	0.09516948351978342	-0.16882736924702058	-0.12240529382688792	-0.1761093624385551	-0.31219877375280297	-0.055663003398002696	-0.020151881599283494	-0.02937071622099607	0.1748053556355467	-0.03950198229527948	-0.058084207380136046	-0.511475354360499	-0.19957114600371714	0.017559927039798893	-0.1724843008597311	-0.2759278207711369	-0.2521495615603989	-0.3732480386145826	0.22092499563599433	-0.1299773297224552	0.014792069875787683	0.013933755437026771	-0.11044449185378141	0.0028622227559543813	-0.0026032603908128517	-0.10832687041987128	-0.31367744931019587	0.00108658320987175	-0.05565567452266399	-0.02199628203829489	0.20589690822281162	0.21188141629519344	0.03474030970582896
r_0593	-0.1980386522994502	-0.08337564762358875	0.08900485988492964	-0.2137321197424184	-0.41008131649313667	0.18762132141143878	0.09275019772531513	-1.310393528046239	-0.07142285506561162	-0.04207642906516473	0.02743389883672416	0.2307619665851386	0.018357946825136747	0.21602065580816535	-0.17704424038987582	0.3785293421629906	-0.7254648164391385	0.08499435623033878	0.06646605005400974	-0.008998727012715736	-0.06206581545878227	-0.024052927653105405	-0.07713571263477029	-0.1428614513241825	0.14568643166344272	-1.6111900794346992	0.1056075263572437	0.16149967484845193	0.10393272762926849	0.2576554040773694	0.07528786884907952	0.2793335650546245	0.07400345065013744	0.00438487873041001	-0.14265740627917045	0.22709990246325362	0.07483832294887764	-0.29267338112835967	-0.6998592980598337	0.6992656267576605	-0.08010795953514563	0.3111582433771927	0.3344622173886752	0.5604848470960443	-0.0003194840930408994	-0.3024785182375896	-0.20116028063363992	0.3432999397122269	-0.06323090997605069	-1.1319314870291708	0.19629597672469476	2.099605667662016	-0.0033604508065088207	-0.714460164051222	0.019188322426314703	0.022741509720215554	0.16990291559515017	0.8113410132637402	0.10471387847511292	0.13484277801779615	-0.10745998069008718	0.41163522617875586	-0.6696959419911981	-0.17171259482237944	0.12778040070874747	-0.009113149259782996	-0.31874387067835724	-0.5777818863332577	0.2853307201040522	0.2151874037966357	-0.04890556368396476	-0.14991372363133643	0.14273952244677449	-0.08185587976276033	-0.14868399259508808	0.1243716573074107	0.029970274798758457	0.0032642705677095635	0.3962654733165207	0.0051647642802421	0.1082837330027384	0.6369043611115531	0.029316527846768418	-0.5892400256730247	0.09255379132583695	-0.002233292236477939	0.1309262480113202	0.016819937213445373	0.2381016199003547	0.0241658761724363	0.05338977791862992	-0.03724347572320974	0.1430920560774553	-0.1539891829393153	-0.11738865307348373	0.18108570503558288	0.7240800692507042	-0.1230790459428534	0.09863967843719214	-0.2056137180962895	0.01284728222431747	-0.11254018668751507	-0.1217071461869445	-0.1779944598266927	0.34205902822811063	-0.05013763913655782	0.2441091629126166	-0.1332421571362766	-0.3154007895592407	-0.5326045797963518	-0.10749103622086387	-0.5296931103945979	0.21342059520031464	0.33134951649577593	0.3122107757065843
r_0604	0.17448729754496076	-0.5147735333987543	0.11733493457512684	-0.3690842016320996	0.22734484076567177	0.2120987862368166	0.07669118080318282	-0.5171960862790164	-0.09615845018149219	-0.16574777239150648	0.13910534528060575	-0.29652989663566215	0.09566022844290717	0.07519570848284601	-0.10950087548826683	0.06854839906027585	0.6886002312390541	-0.10190374325385823	-0.08096886650743647	-0.04052431082652082	0.01649916960737318	-0.34076567914604516	0.18331136455995944	-0.19580989211661365	-0.003744529771551734	-0.7629854592404473	0.08750114866474709	-0.42626875886141974	-0.15506868037048133	0.18256838234063352	-0.017764497787240294	-0.18756102436547345	0.27640123732622884	0.0842065256913852	-0.09832224984435899	0.20480233076190152	-0.08531824447173869	0.6701651024269538	-0.1206891168909727	-0.1887997274493233	-0.1861720667020912	-0.05533301555916645	0.23779729080612141	-0.12067421160042492	-0.14066742144078684	-0.6075632843901665	0.23595479420186846	0.3364056296376398	0.41716280182675525	-0.4696743093485692	0.13309968773752193	-0.1371583010134511	-0.4819816901513067	-0.4088075371859568	-0.3350633776061079	-0.1479967492312276	0.14337065955368494	-0.1873569702785082	0.013231884511681547	0.09523832673753321	0.0008361011900032334	0.5182949854904605	0.28894054106880823	0.043546145237428856	-0.062179902074694135	0.07419717144767099	0.17991168673192062	0.15474323054250774	0.6545689626238854	0.055503662230265344	0.3317179977473971	0.1006840443109698	-0.25286159715913326	-0.490230926292553	-0.1926736163532496	0.26274809251279535	0.04125566517847531	-0.12008115327594754	-0.05211961986028085	-0.28229443120061387	0.08475241303043479	-0.18561439526580237	-0.05979048501380903	-0.11870399417445271	0.06848897218863638	0.055254600857713373	0.42221739664489244	-0.06504152456427394	0.24605575734186466	-0.17559384947254503	-0.07256128559841893	-0.058480604086941786	-0.033560828520684864	-0.2058610339015129	0.049695831360453704	0.2720449581213737	0.2836139997427116	-0.01956141113713712	-0.033572526688569755	0.1470496183449087	-0.16825705223892734	0.13137924450883592	0.1332278773324432	-0.03599692643012827	0.015182641697591879	-0.49283099320368406	0.4729347214557926	0.21955526758128247	0.03542037783645111	0.3468544796298262	0.19430900210681454	0.6360246097549616	-0.21455647462444122	-0.14181729925993874	-0.025616882857236067
r_0628	-0.06158924328886388	0.16439754599242642	-0.08362096020054928	-0.3671323206704364	0.05029547085345013	0.05708346450888587	0.04124096930053216	-0.47363415649106416	0.015158189529505654	0.08203909403179313	-0.023901594886733386	-0.2614884822692794	-0.006418747873889292	0.03402192994581626	-0.06681267224772047	0.04056402149640578	0.1282430076331356	-0.005773000410855163	-0.025401408152131245	-0.013053369585012495	0.19734764684653383	0.10851932506451162	-0.07972599733771453	-0.3530735997707263	0.007862950690774865	-0.03710996908320157	-0.048794839918737426	0.08867986867115593	0.042311132203925496	-0.004955621901530851	-0.039818211901747044	0.17719754966570464	-0.0038755024767908354	0.20480266978807674	0.024619831615903403	-0.1448519919484047	0.07480984989075341	-0.2576510011802688	-0.07018491325659706	0.03247012823591513	-0.011534288940005407	-0.09177632240808031	-0.21696128212054544	-0.10135377965670389	-0.08968667459608844	0.37766769837552366	0.013147740899735095	-0.11963839118300267	0.03272063642370499	-0.008145387168042861	-0.02816662769418369	-0.14792924690662734	0.06965107353262341	0.20863833148631256	0.29849585349953167	-0.1482305737907863	0.020344670135810986	0.05081107872615578	0.2147247170424119	-0.08959675519090532	0.08684173470063386	0.09810427464161864	-0.0026080355742972633	-0.03817995304899618	-0.08207135513959758	-0.1527316134990373	0.14653860399464397	-0.07792102118343612	-0.07428270566221475	-0.12837723891865385	-0.109189741642645	-0.14385902360290653	-0.08505735796423286	0.21760710556606092	0.09801228763524872	-0.24864265872743876	-0.10816439069150033	0.0932199913354643	-0.10414597512251414	0.07091453782554598	-0.12377235761582117	0.05059699317509707	0.07739754122125518	0.06653393451310341	0.01425489909674497	0.16738066876520805	0.2851187365347777	-0.07848456642506353	-0.012984714425533866	-0.1003637282850856	0.02163058898948255	-0.07486526623085277	0.4575893242600412	-0.08446513319504824	0.06362876240288652	0.06702471859968338	-0.13771300404928266	0.4253358373981115	-0.09520951834897727	0.01558298644354167	-0.0023849953721658155	0.01993662842293287	-0.10831225070994457	-0.17462949249575985	0.3638034059109088	0.34716803358192616	-0.2126435949373652	-0.07942024560183758	-0.007316197791460378	-0.07644352443591299	0.006583297371518495	-0.32224138376056854	0.0647735905193259	-0.0492507246906277	0.3941737746632305
r_0640	-0.047930346133080254	-0.08681541193788461	-0.053720383257750304	0.07999475743684718	-0.10147269996428128	0.11046685597889525	-0.05613840795236884	-0.038628934881826796	0.045849071432647236	0.04603536590466116	-0.033313317887349723	0.09512745122372068	0.11868642745398794	0.04096324222454312	-0.008162646001195468	-0.11035041346690767	0.03440496990320196	-0.05416356923031288	-0.01709324527539512	-0.031257947209253054	0.01586887248739885	0.08684554606693609	-0.09154933156767216	-0.05177681164883204	-0.017406551491005114	-0.08443963209048591	0.062212326648934446	0.16482049385614597	-0.060787640560482546	0.0754157317714483	0.07581715167988004	0.02947317163109568	0.05259657193216914	-0.11264512333170065	-0.13603550126898079	0.050841266619327835	0.022239150389165335	0.03455709887910953	-0.08991337211623987	0.07206629733673513	0.09310648084217765	0.017769624742009698	0.07680057926617448	0.010056240531802964	-0.07359186905801433	-0.1327365348625931	0.05911236471569362	0.015650642018044024	-0.014604289392073156	-0.033895747384351596	-0.06416307124566617	-0.13861711110433203	-0.2905346124760324	0.060291666258175475	0.001483117652687001	-0.04863654416753152	-0.0050584524714787395	0.19023978906971767	0.18408190660079238	-0.11416881901308437	-0.08212235222762995	-0.0021300452599032666	-0.10704793614687108	-0.12082052725529922	-0.0344273648680181	-0.01551656497431588	0.13707496377749584	0.050309536861716304	-0.042213512128327295	0.09934503237931637	-0.1547657111623721	-0.011643610651290916	0.07683393940230014	-0.023570194333358087	-0.059134536463300455	-0.0813516069167575	-0.023900682041057518	0.04213450302542007	0.03832587998801092	0.05724597805938991	0.0006978079898436876	0.1636820554496005	0.044098903815164674	-0.10984575183812631	0.008007224564580574	0.2621241952002497	0.10537548327577258	-0.042299363590420344	-0.04574179396406	-0.078151085369093	-0.09033822439098656	-0.006728274044533546	0.07646467866133966	-0.03902794370739507	0.002508408870029965	0.0648956698194212	0.023928270764177167	0.1727150628581037	0.06469497745950409	0.11669288706934668	0.0580625460356426	-0.012954218716945671	-0.0038745789628434513	-0.07525923309380025	0.03185695456501892	-0.03470360790259501	0.060196482065877646	-0.1254762140600806	-0.022669945619496805	-0.1497241335357239	0.035192959588499884	0.0035291922635468996	-0.03197632154759668	-0.03748037969664913	0.04563622655351634
r_0648	-0.15408855636734722	-0.01609832810774884	0.023951520216039954	-0.38965483050367766	0.24614185621766738	0.3776824442283883	-0.14950270555458015	-0.9700538901707543	0.1668718087970083	0.3093482055536942	0.06857599676258351	-0.15260132539573568	0.024868675598340387	0.44281192826005084	0.16610825993022424	-0.02192907429967114	-0.011274959048053748	0.08131928943222101	-0.04039459672199422	0.16329738804636793	-0.08511573610568786	0.4911295775748785	-0.07601683949840463	-0.08712454042037235	-0.06705613396632043	-0.7152399050422289	0.026262379284613585	-0.03504270973770046	0.06133070767098667	0.0944251385898583	0.2587788910647671	0.3334151791805342	0.06744303170558692	-0.04891928274362394	-0.005490395671948935	0.07777233447284695	0.10618085143182326	-0.07245290134610305	-0.39573885422295274	0.14015500282038557	-0.046832333136383464	0.16166336152290472	-0.17053893922283864	0.01135286770051514	0.005552215737666861	-0.18633878786740465	0.26384586025518636	-0.13879879514201204	0.08663195031704095	0.10604225828382739	-0.08666045681756826	-0.022309381586079872	-0.944243587483117	-0.17151602134215357	0.21546757359645446	-0.0016987720550504682	0.31925465494590677	0.007356354866822712	0.005454676780642381	0.05497381477366999	-0.18509900762035458	-0.2711678523253672	-0.39632574845606383	-0.27087050564251863	0.13184815315925644	-0.038484145075174774	0.12916588580000318	-0.13699391740274922	-0.17847611594901197	0.15463488855913157	-0.3555549099281784	0.05060801554960912	-0.25638827024309296	0.14415697636891406	-0.11532916484580137	-0.1573120163038213	0.08875725591478689	-0.02516586382433559	0.1596708839439756	-0.03363626896524691	0.19457687885426847	0.038239029167727846	0.30938660953049457	-0.12308656632436545	0.2580146148782969	0.09127815256020921	0.3931546063478492	-0.10572208295938297	0.25749298066196136	0.1636650418213048	-0.4638026881714372	0.15987655626832273	0.15308632918007944	0.152078970184263	0.3090208330061059	-0.02651207303634498	0.17402300067620716	0.18685855386270397	0.023663005371731154	0.44296487427330195	-0.06517841836031868	0.07553218607578038	0.09303669209540606	-0.232458113116179	0.2176374895502064	-0.11837861748793	-0.0952717686128455	0.011542671117524324	0.1638491702070717	-0.27619202443020274	-0.14902319037864248	-0.1640232012366031	-0.048467998562175096	-0.2061629295520361	0.06452973778171515
r_0649	0.20254410878898663	0.19883404314057937	-0.09128652884619691	-0.1923871086204082	0.05872727686804856	-0.09000729083137116	0.04856507115185389	-0.19243648728766452	-0.010132328872130648	-0.18992789954401845	-0.031196366809835677	-0.20507710076339308	-0.047219633056528855	-0.050123668270444094	-0.12858392443248987	-0.016405956277974528	0.10041130232215738	-0.10583196976779874	0.009204446421667142	-0.04280779170884528	-0.2196144976231217	-0.1803431510402433	-0.07016034860244887	0.12359358203283884	0.20692538263377425	0.2547273885029199	0.022653345808982837	0.24878047203395762	0.09884757816989001	-0.027402575910608674	-0.08379372959943779	-0.12774512107544367	-0.20164182091521762	0.10992012439999378	0.11084329430448031	-0.07912595866263829	0.027483743994022387	-0.0260076914414724	0.20263813092895788	-0.03386543542352581	0.026229004461942682	-0.17773622592690716	-0.21870491341812712	0.010745436758976303	0.09777559949758209	0.21417940597076526	-0.2538095203003288	-0.020677386397838258	0.10041313753426732	0.2661257682039832	-0.11726665003342954	0.5495460211579904	-0.276500854263402	-0.05181915787748468	0.2520909138288594	-0.024644584507486033	-0.20967972161087006	-0.03651080322560221	-0.02636737467895369	-0.09797533999511274	0.15729174449594105	0.02083046318636293	0.04252102890916093	-0.06889914221862414	-0.06633104240915028	0.141709168152633	0.0110880722200585	-0.05691812337930643	-0.01844330364075415	-0.012351783217505638	-0.09557818407610358	-0.053952751900674605	-0.1282478106896181	0.24851946294119315	0.14299813011443385	-0.19190729371495063	-0.04853329019459636	-9.234364167307804e-05	0.047015368724667744	0.024437623880388015	-0.07440633376516474	0.07108078789176984	-0.12428120059660015	0.17894105368749655	-0.06237710322070369	-0.09095048736290999	-0.12871024516813312	0.0005101927377420616	-0.12857080326679712	-0.12922780091687797	0.6502261848960298	-0.07179266819579443	0.18653569701485248	-0.17706485068025765	-0.2089426116647675	0.08002664677187854	-0.05549159094591987	-0.027969895861659606	-0.03965263109157718	-0.12926633319334963	-0.10054659913426506	0.008220487186270529	-0.07654947753535508	-0.005285146613636629	0.04308784607643776	0.08153536519862184	0.04354829875308266	-0.01712375347284477	0.028200566829985483	0.09698587453802869	0.0430669999453383	-0.02878934873417871	0.12306101328933913	0.15593371628390956	0.2038944954794328
