	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0524	0.5314582851588858	0.3303921903810993	-0.23937353471346767	0.7209794330682132	0.019995311983478623	-0.5938014846270276	-0.3089003166514324	2.0207833071288412	-0.1257551130901659	-0.23961213408472268	-0.14433742020655244	-0.09289477257568746	-0.060679634088572056	-0.013278413713350196	-0.18752509446912827	-0.4810717729588808	1.1565874472150541	-0.4544173509498645	-0.23141612507552967	0.02590392994985668	-0.3751538566417012	-0.3169199712671757	-0.25834667587552895	0.2059094632628562	-0.18625463291884992	2.263384595726554	0.32296575864686916	0.3697276820261667	-0.05259187097470108	-0.17791320980262257	-0.35493110007585765	-0.6947242855324975	-0.42742313443837376	-0.05149477975685572	0.13363916001114892	-0.5711611886291387	-0.17476579567368014	0.040463826744818146	1.0559933779555921	-0.41061412045182505	0.1026792936461336	-0.3997505359471523	-0.04538620704085924	-0.387649146405023	-0.2540145197415131	0.7499874584442938	-0.40732288837875885	-0.23213611477144316	-0.14446422692218014	1.934927075776269	-0.40591040845530185	-0.9235916049988908	0.5511587767235457	0.6543260759897879	0.2155571984037649	-0.17166453522845676	-0.5958220200048293	0.005510487801917629	0.06340103841869524	-0.37060262624898466	0.15616113228427325	-0.32615081815247	0.6189414556677157	0.49791433511991995	-0.3936989193642742	-0.11607797286114663	0.6690321813757297	0.7587823835400527	-0.15610240127158276	-0.18675750348645573	-0.19812193747001755	0.2120383315544558	0.03024579100436524	0.3005180089141738	0.5164536998834713	-0.0660122923542975	0.09858961381266465	-0.15968050934225989	-0.23863707293474676	0.3911346112381697	-0.4727854474552935	-0.20679317198159225	-0.4260103430266668	0.7816342087952316	-0.37400540511934394	-0.04501056675140525	-1.0907759610543795	-0.12599080188466466	-0.7523607503488858	-0.32413506340672743	0.06644321431378927	-0.21404315029954232	-0.4179444468578547	-0.2575487861350059	-0.14509739743713612	-0.12732936822677582	-0.52870960304303	0.060201161919974815	-0.35797288041646186	-0.16622905560985438	-0.2692988352756587	-0.2766770222239827	0.05627278214264615	0.5038571377652531	-0.6860598569204356	0.4017605582928764	-0.6570595267344629	-0.014304567270025341	0.15720955553167004	0.9002188114283645	-0.019141787919910943	0.8084781248608188	-0.04857523268930835	0.16318904673595178	-0.2160362419331905
r_0527	-0.04785535020644545	-0.09944608466006356	0.12113826285159641	0.07875980647041639	0.01827988261946682	-0.1128485551688043	0.0393625032938455	-0.06823869174476903	-0.013515886789163588	-0.09514883755710242	0.02931720742293074	0.035045751182100356	0.03674381868075933	0.12055461603085865	0.08562870452067438	0.05174957099226291	-0.023971197382557	-0.015026336740622577	0.04325596080426067	-0.04881751786892669	-0.028296418909374066	-0.08690322267159503	0.03299167691108817	0.057567856882834785	-0.0010516232200702947	-0.05247884727006299	0.06826108908595717	0.018528451330388128	0.10881963751625552	-0.18213416025118598	-0.13618556188403025	-0.1048496683029523	-0.03170015879555621	-0.022044566282563405	-0.05726617378025261	-0.001397200809631546	0.04212218648678286	0.17280189095651363	-0.015120740969142734	0.001014505770774201	0.04085676004705449	-0.0019291012150758598	-0.09933131234528028	0.08747987196816923	0.022389670612222527	-0.055709716849010285	-0.07174546111648142	0.056853617910973646	0.04480080947485985	0.1658250009232902	0.10113056207209858	-0.05837306471810793	-0.039502263524321755	-0.0849725182729113	-0.033527788972410995	0.05357123483497795	-0.09884631996354983	0.03221140916978811	0.08063942254965821	-0.02322104091483182	-0.007439225909506011	0.07064964317104785	0.14455712981481703	0.02062602220022658	-0.005395828262110859	0.059150618164067005	-0.11984823227896642	-0.0010343941836448948	0.13657829858683168	0.00458238220377961	-0.04221947155049683	0.06668320877881959	0.05776958475742695	-0.109264703298649	-0.035272753349170516	0.05902317411138277	-0.054912882327573895	-0.0252082236400629	0.02604285567833069	-0.010130167197054242	0.0911724698856303	0.07232398265852653	-0.10377607272942375	0.014373742474677135	0.02420103064438025	0.10490804149049299	-0.06829722160015991	0.07286707338663502	0.02010024411691945	-0.001604031884759917	-0.016062927979994146	0.040867419834274325	-0.06235584367952623	-0.03969458967799825	-0.15454474546268296	0.0459844580544107	-0.08025220995383603	-0.05202521584056525	0.023426630810714052	0.018584304658927783	-0.05557659474688357	-0.030448330977708764	0.08483396942336581	0.01755140100580239	-0.048877019134240834	-0.07226936724325744	0.029675961360142604	0.03080070963479415	-0.04356247028741549	-0.02667305932343639	0.016077052114063562	-0.17719824466533787	-0.006543233404803773	0.08153296900354777	-0.0207036676507792
r_0528	-0.047855350206442486	-0.09944608466006419	0.12113826285159258	0.07875980647041363	0.018279882619466326	-0.11284855516880037	0.03936250329384364	-0.06823869174476596	-0.013515886789164405	-0.09514883755709574	0.02931720742293043	0.035045751182097795	0.03674381868075635	0.12055461603085504	0.08562870452067906	0.051749570992262295	-0.02397119738255692	-0.015026336740622837	0.04325596080425775	-0.04881751786892261	-0.028296418909372498	-0.08690322267158891	0.03299167691108717	0.05756785688283241	-0.0010516232200703322	-0.0524788472700607	0.0682610890859545	0.018528451330387344	0.10881963751625293	-0.18213416025117385	-0.13618556188404082	-0.10484966830295483	-0.03170015879555523	-0.022044566282561937	-0.05726617378025199	-0.0013972008096314686	0.04212218648678136	0.17280189095650655	-0.015120740969141625	0.0010145057707741305	0.04085676004704893	-0.0019291012150758455	-0.09933131234527777	0.08747987196816578	0.022389670612219904	-0.055709716849008384	-0.0717454611164811	0.05685361791097089	0.044800809474857615	0.16582500092327263	0.1011305620720966	-0.05837306471810728	-0.03950226352431973	-0.08497251827290561	-0.03352778897241137	0.053571234834979255	-0.09884631996354253	0.03221140916978821	0.08063942254965256	-0.02322104091483003	-0.007439225909505834	0.07064964317104616	0.14455712981481833	0.020626022200225257	-0.005395828262110634	0.05915061816406742	-0.11984823227896027	-0.0010343941836448243	0.13657829858682813	0.004582382203779749	-0.04221947155049378	0.06668320877881842	0.05776958475742741	-0.10926470329864683	-0.03527275334916761	0.05902317411138498	-0.05491288232757117	-0.02520822364006197	0.026042855678329424	-0.010130167197054436	0.09117246988563159	0.0723239826585247	-0.10377607272942274	0.014373742474676139	0.024201030644377005	0.10490804149049027	-0.06829722160015574	0.0728670733866371	0.020100244116919564	-0.001604031884759927	-0.016062927979995017	0.040867419834272466	-0.06235584367951659	-0.03969458967799898	-0.15454474546267236	0.045984458054411384	-0.08025220995383565	-0.05202521584056438	0.023426630810713594	0.018584304658927808	-0.0555765947468866	-0.030448330977705704	0.08483396942336668	0.017551401005800635	-0.048877019134237726	-0.0722693672432594	0.029675961360141404	0.030800709634794744	-0.04356247028741633	-0.026673059323435715	0.016077052114063562	-0.17719824466532957	-0.006543233404803681	0.08153296900353826	-0.020703667650777486
r_0537	-0.18119450884370178	0.22534053225011852	-0.12376922263766782	0.19459799993723573	0.19251785527466295	0.1556899320015567	-0.46008366788292676	-1.2857776656383115	0.11823787493195329	0.2741776637977661	0.03185451269033587	0.17994816858416302	0.045591125565795226	0.48990073818051544	0.1575496453664448	-0.10829536211050023	-0.022375773650988216	-0.0821285543666975	-0.1352320225271858	-0.3054402009848653	0.17701146362399864	0.32764417680844227	0.01579607194813855	-0.23443060111869604	-0.0007592504430622772	-0.9718424463998413	-0.06157601359378551	0.32211555637355693	-0.0557294683211097	0.23780222080089547	0.11509303894732252	0.3007156509055731	-0.028757240709906696	0.22033390405581724	-0.09874024181665864	-0.13175171055236098	0.22023827101690974	-0.4674155773328581	-0.37490934153871264	-0.125889093223437	0.12742450292509713	-0.29071523352874773	-0.3104506370578335	-0.19470167315776307	-0.14755930593754996	-0.0692419635945007	0.2591804606973473	-0.2727664593670785	-0.007203543447906478	0.16986071985857698	-0.30363954843259333	-0.11662182406064925	-0.5809388433921583	0.4130216037362188	0.1323908197771772	-0.044262582726764775	0.4111777203472858	-0.07962856734584715	0.17466211722109373	0.21741969251028093	-0.06217007722146922	-0.3175047513997123	-0.9569201227516803	-0.15109836738557852	0.015589323442302665	0.024654300130328523	0.4425426994126618	-0.08333820557522885	-0.7163100551549998	-0.08522687705375566	-0.3453771766478344	-0.23679798761635162	-0.09759141342950825	0.47754752237626585	0.12909740619785004	-0.4939568343945795	-0.2399486111215376	0.09171021038850369	0.10355648049271195	0.13805141952085517	0.25628163701917955	0.13170162056032583	0.16920402767426498	0.1763381818323417	0.21783141806817374	0.36033369859545844	0.8094160840214774	-0.1609663727027277	0.12698978301773434	-0.004945590408725707	0.21906963393733406	0.09727785742048929	0.3633731855761955	0.4059273602698545	0.28320841128198465	0.04107948408901906	-0.06501516410852161	0.3971648460370155	0.00728569533844175	0.5489110318723096	0.03330422906831099	0.250299291697938	-0.09364212870013217	-0.3597705502781542	0.3788350247551993	0.16097833281588922	-0.13422004485971406	0.003430217990068057	0.16712505955843418	-0.2688947468176016	-0.10021699869235963	-0.19331484286713546	0.0429847474130754	-0.23305750045930115	0.09571830338315734
r_0580	-0.06254985761117189	0.24775650588261044	-0.4101523109404778	0.08982961611452013	0.11128735261770585	0.16603843511948066	-0.6048334321334684	1.3996050409279612	0.05713312348773638	0.33954217313608315	-0.2687439362762512	-0.16116575089916493	-0.07651751729290467	0.05346144880881735	0.3180581852178608	-0.12296613873313492	0.2400442394405452	-0.22687562498741598	-0.20930971054602	0.03630667392326223	-0.04890554041150748	0.31756847070073524	0.11806921303105092	0.0927292270788598	-0.012665459274135036	1.049059653585276	-0.1269355244133211	-0.10403177262290794	-0.034917034341355804	0.19269671363202906	0.06472057032214747	0.3418768096253588	-0.07590530588749587	-0.08483834706995606	0.21159242480263457	-0.42605811555493356	0.06552397617279003	-0.146699580068428	0.061311119314102894	0.1024130435853933	-0.10980471292553214	0.1701872912356099	0.19017053896664937	0.03509120037224188	-0.38967980775532496	0.3903420666046729	0.1049003524209889	-0.5209489890047623	-0.552178673493712	1.0171495513345026	0.008629377420484216	-0.35049908231321003	-0.044899806154911466	0.06371734320127474	0.17595919633650892	-0.01695554818867732	-0.04655670197836913	0.06454270810590926	-0.27779371994792873	-0.08309351152917002	0.1158839115531882	-0.8097285276585459	-1.129771906615239	-0.19750674434916182	-0.27762186305821673	0.1089464872305033	0.48161725012281065	-0.06820323670196095	-1.276834760030381	0.15861052010865567	-0.55418246920832	0.15586854537668834	-0.29320293499653366	0.42368800335224865	0.2801905215118116	0.11637343477838105	-0.09167851068404326	-0.12875908826867585	-0.10537825922562327	0.16822186260274807	0.4547768648355686	-0.0511887004697971	0.3344794377968803	-0.11720005538497918	-0.09752490039819407	-0.05913286399770078	0.09715836260196603	-0.04692061061724156	-0.16151923297742501	-0.08779930692697532	0.18094981360252294	-0.05977232849309625	0.18784875772356122	0.5042220934559752	0.010665511488779355	-0.08453862022757548	0.10039271804532726	-0.38529630178054797	-0.20539602560377324	-0.026244567828358937	-0.30849354351432545	0.24859203681431932	0.08354763513262983	-0.0619688083942136	0.02847307147750702	0.31016277461918434	-0.4419548390032361	0.11426263963091755	0.7988869779595262	-0.06648356077063762	-0.3723268425568437	-0.2629394315554316	0.02946774477838359	-0.12414931646623109	0.1595990509930486
r_0584	0.1723333927010116	0.09370192943338124	0.2574422117705378	-0.7514304293293048	-0.27847337293446534	-0.3803624573612905	1.3263825257151243	1.6599928495396035	-0.2013251550615258	-0.0009482485477817578	-0.11045354693880426	-0.5714402161776376	-0.11842049942614959	-0.9480108610097521	-0.18204406829424502	0.1509088266137523	-0.669156415801688	0.0743877840940955	0.37437636398913576	0.09895207281145978	0.056648590734147845	-0.25894725669827107	0.02645237520415536	0.11953331061465138	0.09928940030909061	1.6296694360352248	-0.1680698966139475	-0.380243255076358	-0.12579154564150916	-0.48269562152679263	-0.25238579240848874	-0.22334996585644434	-0.06596021013593345	-0.1698122152028782	-0.05893634994206547	-0.02066839266848497	-0.2422799687896505	0.4817663708395358	0.294048413870233	0.003457350948451347	0.10912140640225355	0.1464149863704871	-0.0019184875162270084	0.11081805518847726	0.5449327978209358	0.0065166461592358485	-0.21039298000340376	0.6365085956647037	0.7088753226327038	-1.0242692445973136	0.24866029810798854	0.2597533100576633	1.2416589633504884	-0.3376249083454086	-0.40543588121819363	-0.004128143339989877	-0.5968376324743769	-0.19895643834191457	-0.07012074421563404	-0.2024097731603696	0.06705304586117643	1.1037200655735373	1.677543314490579	0.1432062600973078	0.16201145621551835	0.15397815301769865	-0.9939225057963598	-0.030101720055752755	1.381163443481282	-0.14418412879016781	0.9326418091163564	0.07825574285771152	0.25508252228746503	-0.8645847418161972	-0.1873982174716083	0.25622799883857406	0.06914752572315307	0.06057181736008243	-0.05073926933234206	-0.22717700647408565	-0.4107608571018608	-0.2678529019398609	0.10467795511437489	-0.26762619290413014	-0.23287198236964232	-0.28945142106505095	-0.6125674531458916	0.09283284028911003	-0.1359443445642006	-0.027927045283428546	0.359739719673767	-0.03166557906789602	-0.1522197120485921	-0.8857014376321586	-0.4500617528868859	-0.020194139617319196	-0.3132709634766703	-0.5618509047374748	-0.2858939793004315	-0.7563678620820009	0.41607441501787173	-0.16516695536033746	-0.025153504258980983	0.05347969648769258	-0.22572121357920005	-0.06014662457837181	0.09100648029071946	-0.14058329893439792	-0.5827096457852762	0.06677980159886582	0.027649718456197493	-0.06592995376331084	0.276244009368067	0.42027503650457754	-0.0029191248240259485
r_0593	-0.3607570698604358	-0.1420875369313583	0.12038245929432666	-0.44680160054943946	-0.6263294182639416	0.34202942358439437	0.07297975182503157	-2.347060684976821	-0.03502229945182915	-0.07151945895212243	0.020157252200757533	0.33584073428829103	-0.01887528859556838	0.5597450944936964	-0.32078154025521405	0.6187840202531304	-1.1192771415991611	0.14502330538803268	0.08718868336528121	-0.030146323381732044	-0.17141276715453166	-0.03329938145468708	-0.13738783293316886	-0.2207909566351775	0.263323170412697	-2.8298679216344853	0.23891118617103765	0.20307795005447324	0.17815669114624796	0.46049812103717014	0.17434926986212332	0.4874828299835512	0.18583189715347614	0.06692243326062854	-0.29407190766176544	0.3843863074489288	0.15855509950243604	-0.5140389015417	-1.219705021943735	1.1743232498166862	-0.12318979975925644	0.508797181457386	0.47811655013568144	0.8934731791882199	0.02193131403823291	-0.5291419512944175	-0.31921894823597163	0.5179250525891479	-0.11881216949292249	-1.91973300116234	0.31978867519681015	3.7994205663375857	-0.18950267755662292	-1.2298577626741392	0.19567534888671892	0.07132354498866061	0.4251234483915368	1.3099151532941096	0.08284403738015156	0.22922588187305368	-0.16636718567193354	0.6385339448607456	-1.295989054107705	-0.3131558621446628	0.21145801684279075	-0.006485588800128304	-0.46677350484091346	-0.9390725175044744	0.340252189477295	0.33765409251934864	-0.10957795577446244	-0.2648031849966854	0.17989971882138683	-0.07625765481967997	-0.24070919571597119	0.1771399911895007	0.06390096768183753	-0.04589732238287515	0.6688583910451333	-0.059916019669637985	0.23295259767589233	1.034244160620413	0.05037355372687722	-1.0121404614669567	0.17431096389990472	-0.12678698207702704	0.3914930898094291	-0.015355296735724288	0.41403744567518125	0.06400498787000372	0.13046000856340384	-0.09261680255313604	0.3692870093778358	-0.19642020668601212	-0.05934163444098508	0.3748930445273615	1.2677087640660072	-0.07786270056435411	0.14394338483122085	-0.2349330009853364	-0.11608332360919642	-0.21525203307407137	-0.22218613801088824	-0.3194428692021417	0.6236424364875044	-0.07902666537516996	0.43003189406570774	-0.24953465996372612	-0.45841909228956007	-0.9528628041567904	-0.18989049889222065	-0.9836832964811416	0.3673960898278354	0.4940933860261159	0.6434538831577044
r_0604	0.2631841745266299	-0.6929799490271235	0.15579846648104612	-0.5626836036474102	0.33882400381468164	0.2845522564510705	0.08765353476721159	-0.8713734677644203	-0.16008669614111118	-0.26416124606532837	0.18384441366559715	-0.43250126826881874	0.11322908390730016	0.14200006613489155	-0.14944301897919116	0.09978943749021252	0.9219370070581809	-0.14423594709453263	-0.11503936942581072	-0.0418225618276205	-0.04416917516937941	-0.49141957039537304	0.2306151372189218	-0.2596846660133801	0.025970429330025066	-1.0981207043458714	0.15238245105852036	-0.5719256159375581	-0.1847916653256106	0.2586990299047435	-0.020809690030463058	-0.2804717111689686	0.3829514219247864	0.1467892369617711	-0.14378678648905793	0.2892930668923162	-0.10829422903005963	0.9481293265592582	-0.13162974865005955	-0.2535312603684254	-0.22515632346357137	-0.08130640140626026	0.28520770551696867	-0.14263383482386308	-0.15972012740492467	-0.8126620497761453	0.2943854913815431	0.4435699351814986	0.5096539134817663	-0.5908870337540815	0.20325824230586123	0.0049631683582985605	-0.7090427641892687	-0.6065133711830016	-0.38876677062347176	-0.18520813540273331	0.15503655866150495	-0.2647078333761365	-0.014182449502549058	0.1350475336635866	0.013692550425845962	0.7248060166739082	0.4388152611527594	0.050982994106358925	-0.09904615768710626	0.10903489464749835	0.21810105446912326	0.19968682063939874	0.8345479094739982	0.06333531990446274	0.465989758508034	0.1493849122658321	-0.35698236928404303	-0.6515117150668517	-0.25325493106276736	0.3588945803338725	0.07070324586216566	-0.17376917508788042	-0.056566098921058454	-0.4211033046566669	0.12153520656374768	-0.23799667149933457	-0.10107975339767981	-0.13711804640572028	0.06865291478960653	0.030553897840760093	0.5741426095006394	-0.08056612621376506	0.3666350516328839	-0.23841692466935033	-0.06242255350828168	-0.0965121943392508	-0.022073716346199857	-0.2539329931123577	0.05785426816706775	0.40227669942757627	0.39644957847146606	-0.02612148821434112	-0.020594911011311945	0.19735068220619922	-0.24016075822614835	0.15497209098147371	0.18939228059790342	-0.0353978112661061	0.010007768806330194	-0.6663223556440752	0.6421069677596096	0.3016758479450145	0.06783107621641811	0.438964905770444	0.26298272101664194	0.851748016087819	-0.2664432075157397	-0.1904291198388276	0.0016984341033864873
r_0628	-0.08483682536374076	0.19126585921025144	-0.10534918951065432	-0.4124854572665706	0.09591101167240607	0.08692122598444242	-0.03751623717395051	-0.6610643719048642	0.051139621434852005	0.11004863160140219	-0.020734981964162746	-0.2770734100738147	-0.008339657070920627	0.1497469724817373	-0.05651037307287424	0.01753649086458926	0.20968153925876115	-0.010615867048521887	-0.054678840926016714	-0.030102856331858385	0.19790611249732884	0.1496776788654548	-0.09677889247314264	-0.4078632437595339	-0.0022098726819377392	-0.16505811649973562	-0.036373514907987466	0.09940669828518607	0.039640365168740935	0.0490702141580676	-0.013814160284707219	0.20693968350008854	0.02700039126300377	0.2524326666803241	-0.0035395036817562142	-0.16250063153292743	0.10015912413002168	-0.31452360660873363	-0.12688243261177382	0.032477831457378356	-0.006287198072057078	-0.11983277287172853	-0.27809686267020395	-0.133716695527273	-0.12509171132738992	0.3890651481230029	0.042027114625720695	-0.17300164702515736	0.019786625522983593	0.042509995621419355	-0.06672070867688387	-0.16079960582106384	-0.07424559221151743	0.24869707476894015	0.4014642420344615	-0.1578235050937277	0.10607546811050267	0.050569698328829085	0.23126224065449574	-0.08111577078127048	0.0821583303722154	0.061953277172338436	-0.12444596475077614	-0.05849410415898583	-0.09607651626167203	-0.17703126225414617	0.2514096897816586	-0.06141144392363593	-0.1650565611715613	-0.15062617523545202	-0.17437399469384404	-0.15971251815134735	-0.11025038407111902	0.28866127210467424	0.11761829847286319	-0.2981525427500181	-0.1183953474854836	0.08832600820368966	-0.09872513209999371	0.07274286828903814	-0.10095020636906056	0.05873700318464231	0.08492602686244582	0.0809017358372407	0.04084387597339068	0.1934032424587867	0.4095535692396358	-0.13069281314711362	0.012027755022075115	-0.10641450194866901	-0.01386824393785329	-0.08121064872958746	0.5489645505067324	-0.03912064815946987	0.14922750240263954	0.10375303274113185	-0.12498353728709354	0.5360732136759132	-0.11458875914237948	0.1192902055057444	-0.040873277111011116	0.01748191274877046	-0.11598132211392823	-0.2146962207710447	0.4276733196342044	0.3838172257149076	-0.25612762612627493	-0.09198904397424289	0.034830522108447504	-0.11931383265912197	-0.01190754464885364	-0.38182780542086	0.06491155536431784	-0.09534215278916153	0.47051852449033094
r_0640	-0.05011341461269262	-0.09068705794191755	-0.05625611913243685	0.08391565272007705	-0.10585646409813461	0.11560922972138682	-0.05915363096135552	-0.04122906165627677	0.04808090954702728	0.04823249118182474	-0.03477362753881635	0.09950643403635022	0.12407730022766192	0.043393499835060585	-0.008482016924485993	-0.11540683693405233	0.036094544567540264	-0.05663651628249919	-0.018019869867180283	-0.03273355830887428	0.01659650005258757	0.0909306271578933	-0.0957647802248931	-0.05418670444454706	-0.018228342866963104	-0.08863346289507082	0.0652289326439234	0.172500138647562	-0.06347353085153797	0.07890060631945248	0.07928931022441081	0.03090935787210824	0.05489158192423714	-0.11765898996927358	-0.1421902383555454	0.05296351857702506	0.023399058040037415	0.03576677565306883	-0.09412321750399176	0.07532439410113541	0.09725704248274128	0.018423746372308026	0.08004444538141034	0.01037464798763142	-0.07719526513960284	-0.13857192353340225	0.06190336262311537	0.016069683782792995	-0.015411936802407792	-0.03483424593082319	-0.06724329637055963	-0.14503520732164393	-0.304092258137924	0.06320022171143258	0.0017516823330473643	-0.05093939691958592	-0.005079457564027348	0.19892563411763517	0.19260498582901445	-0.1193184221073184	-0.08589688911959376	-0.0027018701367169645	-0.11240811890223261	-0.12636290962402624	-0.03605144006014267	-0.016253613245450382	0.14363181645274434	0.05266026182707479	-0.04466250477637274	0.1038541400859507	-0.16217105885766683	-0.012233283529301283	0.08013768804599661	-0.024233596689377385	-0.06168021796095838	-0.08538028014780231	-0.025048059488309234	0.04400874033099546	0.0401069925455908	0.06004173103479064	0.0008488572142879302	0.17115566912446448	0.0460967677713717	-0.1145913476424661	0.008495285974308075	0.27428439467345095	0.11038179031656697	-0.04429548707981295	-0.04770778209453279	-0.08173498598992783	-0.0945794431063601	-0.00701310893708822	0.0800240041981738	-0.04053293889270322	0.002743577838130458	0.06774652139009726	0.02493610287618614	0.1808859067565073	0.06773664759573168	0.12228513232594065	0.06048507481891239	-0.013474273471755964	-0.004026558154766695	-0.07863509717346721	0.0333923653671638	-0.036207459761649616	0.06269785413568774	-0.13106642755060552	-0.02349569502235373	-0.1564489001607285	0.036738637586658386	0.0037864612208784875	-0.03349849799324449	-0.03929620927346335	0.0476881688615592
r_0648	-0.22078997293532845	-0.0034037280645639358	-0.020521571291488436	-0.3102394589565764	0.34159691099784095	0.49991658129761984	-0.42859084812458287	-1.458487607703075	0.2396680381798846	0.47612966196514195	0.10304380484221648	-0.07974701056120335	0.04852336023703686	0.7288884260463803	0.26746263934416853	-0.08123434515970003	0.09210608569602304	0.07665725115105425	-0.13640273848262277	0.1645548993391745	-0.05941727767277758	0.7104881814471443	-0.08501551867771955	-0.16482492003674187	-0.12556795731934506	-1.0768056177145569	0.06304275711096399	0.028581610599432847	0.06021373014473069	0.191766910276162	0.3826969116252019	0.4705289835324277	0.09890822946420699	-0.03647456115791252	-0.04852223228027203	0.03296026901654375	0.16714130547020398	-0.20489598866549655	-0.5463259448342294	0.14612520565825196	-0.023567381455155575	0.14717547979576404	-0.2014246158758931	-0.06060761233722109	-0.12145492852296108	-0.2450188398884484	0.3921625366120111	-0.2826892809528639	0.0461351566412523	0.35171724174988955	-0.18182261099813166	-0.24772008796947176	-1.3295261893675987	-0.05769354384855337	0.27111614567974013	-0.02281999786661809	0.48968777293655796	0.026929624118097763	0.05559444626868412	0.11748751212642787	-0.2633434351809791	-0.49364133055635795	-0.7279502046197034	-0.3242505731516635	0.12596951249688337	-0.07145931541530567	0.36039329161890404	-0.11387727407005124	-0.4698361550009952	0.1997930789679175	-0.5990473627977435	0.05909345781393734	-0.3243120092493048	0.3232222008501921	-0.06980644775562302	-0.29033312204288175	0.06943308035130119	-0.019964041983018967	0.21198774332821751	0.04193669111228614	0.29888361238485495	0.07109600455125285	0.404623176461595	-0.06197385644859044	0.3578289271827127	0.21521034249716847	0.5752708295147345	-0.1971414877207621	0.34374713335796103	0.19008292958661188	-0.7171550779153215	0.20341731986976586	0.16738557680923777	0.3358160047189083	0.4745082383105446	-0.053655424284565004	0.21568146182514555	0.36276997084724927	0.028297720232994327	0.7132172265841306	-0.110713570398638	0.11468811266887541	0.13819547834891993	-0.30020263016605914	0.30895847095397383	-0.10798070011083895	-0.19096318578819504	0.03265027982768154	0.2626763913071249	-0.3426914301146059	-0.2163438679859189	-0.1401475018580379	-0.08478498974200518	-0.3492825668812435	0.006628016208350879
r_0649	0.27633412747291874	0.18581006449495394	-0.04704974480932186	-0.30023237952611265	-0.02739516107625061	-0.20145543886630177	0.32921964093507744	0.2770499241998039	-0.07789829653802544	-0.3560274217338562	-0.0639604138312025	-0.2972030068724184	-0.07267503123503115	-0.3266970322614656	-0.2306713513564047	0.04285584218131232	0.006849721768828084	-0.09951611760607564	0.10493816507520218	-0.02692039983265009	-0.26462547200730124	-0.3909051297028418	-0.06856776453614076	0.20918324393087076	0.26928861578795726	0.6212144339984478	-0.007626059483997082	0.1849632728535234	0.10914048709819019	-0.12725288368626783	-0.19987687360515602	-0.2628678586768986	-0.23684257919324742	0.09203552513810415	0.1606047318711759	-0.031529320969005625	-0.033940025884169465	0.11496030321624563	0.3543878983180885	-0.030218555704453413	-0.0019103630944937347	-0.15359570683722706	-0.19352265437328972	0.08815554569981546	0.22928323495271857	0.27511058162485164	-0.3872951247308903	0.1208857259358758	0.14722202307755916	0.041570921122064425	-0.02307730968281288	0.7928940309495588	0.06346398088480314	-0.18634741172227348	0.21385590210462482	-0.003984192832038813	-0.3852522692141374	-0.05311634838948337	-0.08200443208849868	-0.16867034154607907	0.2339035187720691	0.2354836271472977	0.3831528966885962	-0.02605044945401673	-0.05904115903249997	0.176910834005763	-0.2214172378216572	-0.08361338206855269	0.28011538691721355	-0.04617565045499783	0.13162191587269625	-0.05283566217193914	-0.07576980653674728	0.0755829277376029	0.09611043574341113	-0.06023829451516537	-0.018962028896925612	-0.009830566120980174	0.0015427419764095182	-0.05334503327133228	-0.1796718137212389	0.03924758258300778	-0.2150026284514855	0.11661691811610471	-0.15865962512176301	-0.22382254183991632	-0.32492657539043396	0.08992296847942127	-0.21124735056576857	-0.15344642841393427	0.8931269426117824	-0.11399451047130439	0.1728176825443693	-0.37042744503613095	-0.375052516541145	0.10670707668301295	-0.08806516295102321	-0.20522124420492793	-0.04503959220855012	-0.39690682442059444	-0.06577968900298178	-0.035832696801016466	-0.11545259199728936	0.0643043827401479	-0.048584880014573825	0.06394192814916205	0.13820980874882607	-0.037675540911277526	-0.06479347105330437	0.16447245201445265	0.10722398617276632	-0.05157188687806777	0.15941617759472046	0.30045481192118717	0.26701981193461855
