	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDL134C	-0.28361192999	-0.00192409398984	0.696725121027	0.921598115813	0.444281162048	0.859651327677	0.855296503387	1.5576131233	0.386847620635	0.241634419833	-0.431725020612	0.323356521617	0.0114587016784	-2.69318244554	-0.0387856880605	0.0951495243703	0.305796396723	-0.343690815589	0.176845721774	4.383800635	-0.0920778670698	-0.132101108263	-0.122855283093	-0.336042622462	1.01909272305		-1.44316089623	0.98710870268	0.175602121743	0.39609087641	-0.184428585162	0.470926953074	-0.264462206743	0.0341682120054	-0.0156359869847	-0.195711174153	0.053197270147	-0.418670268163	0.376970673826	0.155375935035	-0.431029101292	1.17189095013	0.0217723026125	0.162182164805	-0.305807255308	0.456331125595	-0.130567260984	-0.512026482277	0.130372965132	-0.154837596398	-0.179983668719	-0.146514974473	-0.607957988192	0.411183264613	-0.582207652792	1.07918406175	0.408940839049	-1.36874183317	1.24155227542	-0.0643349432269	-0.575487441437	-0.533242799065	0.16569274682	0.0519867173946	0.679506614818	-0.0608009777271	0.00880807556253	-0.42540399959	-1.79160398361	0.0908382266419	-0.00765619149978	0.527735050507	-1.3331084888	0.665414871761	1.93619232196	-0.167455598384	-0.307833818041	0.00873258388642	0.700917592029	-0.547290955491	0.0997304873917	-0.335186744994	0.554660688198	0.00124857928169	1.61089686205	-0.375665233125	-0.491333652649	-0.0615490070188	-0.0400494246178	0.410483466478	-0.0820594788705	-0.540503867345	-0.741903811076	0.353631148031	-0.956107643382	-0.702231857332	0.5605089882	0.215373215481	0.112231287996	-0.271370245567	0.175516800055	0.486421989672	-0.216359935827	-0.658683411171	-0.280828738459	0.879002934964	0.121913941676	0.169838302626	0.258420822426	-0.0326229640379	-0.472174859524	0.592458573268	0.249419082508	-0.533933991935	-0.276855639473
YDL188C	0.101600232623	0.633741955441	0.568876518988	0.0486126483065	-0.295769177769	-0.0912568554049	0.720344001233	0.385985372018	0.236338895339	-0.794117250205	0.895800511469		-0.0267795565461	0.216109138353	-0.0218383774717	-0.0449064412902	-0.127200853374	0.511197578481	-0.521161126027	-0.87552076277	4.26271786431	0.194487123725	2.83709622319	-2.28312151278	-0.0544583236181	0.638433325785	0.263356169912	-0.663634424965	-0.297446684393	2.31037037629	-0.676395931642	-0.422409295101			-0.620613404812	0.572424879205	-0.16655524636	2.40858805136	-0.454950446022		0.71706702897	0.413168355835	-0.285392289357			0.0319611057985	0.395840254414	-0.344468397048	0.434988315122	0.569457964391	-1.78841796131	-0.149099029117	0.127046285363	0.540701567181		-0.264545994096	0.11128621845	0.230321575788	-0.00706252302499	-1.31426451495	0.589620790907	0.053132326718	0.856404614703	0.121795574806	-0.248847343218	-0.429061135495	-0.350302547536	-0.0163012522344	0.338204209849	0.686225547824	-0.838466046378	1.85736333663	-1.06117568637	0.197591427308	1.31555624665	0.37412261895	0.688764059635	1.11940684336	0.174509274863	0.388293093773		-0.630749023703		1.33298745728	1.11419595014		1.94858425536	-2.33963912527	-0.693805126087		0.402969410872	-0.721486663207	-3.12029944094	3.88157004842	0.376979568129	-0.00810579869259	0.772031211225	-0.55416216974	-1.42686932808	-0.143284457055	2.15733181932	-0.376025331847	-0.305672760742	1.26124385051	0.158713435601	-0.948612363782	0.11170258089	-1.25485863388	0.349613650469	0.145549908816	0.414780509271	-2.83777577724	1.3055924511	0.219239148198	0.976799622049
YDL230W	3.32515861189	1.31554464831	-1.42095564633	-1.47758184005	0.0132446630156			0.66532653991	0.112741307025				0.536362676096	-0.149619665892	-1.10263394332			-0.253258938129	0.455097610691			0.787364166161	4.02030048531	-0.0425805366117			-1.00473449632	1.17337392953	0.157871032838		1.1662013041				1.55679597894	-1.41929510066	0.465744007076		2.25056689593		1.0736124673	1.13381178381	-0.25935716155		1.48314818006	0.57092575433	1.26794521607	1.35935571137				-0.140567012783	0.677215501676	1.13941148525		-0.0893833702072	-0.27150744267	-0.164535591696	0.763507546918		-0.191281372973	-0.125487466232		1.45618310916	0.786594470982	-0.145888623192	0.577739229889	-0.0516993028144		1.06275570302	2.3312124806			1.06235160612	0.88418840734				3.49061556043		2.27539936627	2.34396131564		0.158622170903	0.460118186668				0.614517467173		1.84441761213	-0.338896682059	0.35575554962	-0.324022095107	-2.32880811727		1.19086349937	-1.28292000163	0.0297592300006	0.97040240878			0.66895067068	2.609845033	-0.898340390186	-0.231661254447	0.566390728039	0.613103905012	0.314922186367	0.859766964703				1.22094393587	1.01563498615
YDR028C																		-1.51658197318						2.01156897058																																																		0.64994061143															0.0991177925355																					2.51339460738					
YDR247W							-0.471038141402								0.0313017368699																																							3.3287730886					1.15025597358																0.905445314732																												-0.47964700273		0.634385905588						1.20540544606				
YDR466W											-0.23550095811											-0.557737622231	0.313604124408		-0.698217198943			-6.45384174786				-0.80877764215								-0.2711258451			0.521457448992		-0.690297377741						-0.152177808809																-0.408602764224																-1.25703779906	-0.295037380848							-0.27128221249								-1.11218728771			-1.20483524307						0.765924046159				-0.871039543832			
YDR477W	-0.144565938951	-0.000970676642964	-0.0437614908742	-0.00379934594528	0.179559403154	-0.592520952287	-0.857402885737	0.465866004729	0.547432291937	-0.186001433434	0.336585526304	-0.295216657885	-0.745353056812	0.0502940098972	0.485646160187	-0.0521235924562	-0.296380211751	-0.249290349089	0.0769659689084	-0.11007485074	-0.47291872725	0.1893718268	-0.79304518214	0.849214228269	0.2570038974	0.486388943978	0.814724092657	-0.414421044371	-2.99122041983	-0.291667228512	-0.3322175779	0.219068020013	0.315587895428	-0.697115366357	0.273381525492	0.00883835678283	-0.254035646364	-1.50452835103	-0.511107544174	-0.373699509262	0.664646670107	0.12505340805	0.363459767945	0.337837502898	-0.364684853498	0.0250106875986	0.299242993112	0.0569578240724	-0.161335639505	-0.265106547346	-0.593050835422	0.400130446753	0.0975457166892	-0.173980580864	-0.619553589324	0.353483141616	0.212544947962	-0.305905414898	1.48397581926	0.0346797193841	0.397182182999	-1.54902954289	-0.982122647951	0.00537668313514	-0.522121704728	0.0381417278227	-0.953265978885	0.194066513607	0.252452789943	-0.284714693553	-0.0388922864028	-0.357840787282	-0.446967739973	0.450783130083	0.108576970672	0.261035282323	-1.55253500495	-0.351558922722	-0.234631965551	-0.73759265472	-0.796215080254	0.0897421508914	0.13417987137	-0.651191677366	-0.86517236937	0.071240685921	-1.5074163923	0.356747097161	-0.00241179680566	-0.264174567138	0.0976491510184	-0.0994594564557	0.888503736799	0.179649840275	-0.055285073794	0.549703531198	-1.73033187563	-1.20324805006	-0.317324240827	-0.413872428526	-0.766972522301	-0.554243492647	0.637489323603	-0.173244358616	0.444903672367	-0.530624718008	0.403884317482	0.265232677936	0.425845819962	0.362168782681	0.478436411331	-0.578644013508	-0.440569605788	-0.408052311029	0.0996749941451
YER089C																						-1.39685230121										0.217562841634							0.0855191382501																										0.356370098681																	-0.226258599752	0.276978476118					0.241573532351																											
YER133W																		-1.51658197318						2.01156897058																																																		0.64994061143															0.0991177925355																					2.51339460738					
YFL029C										-0.286128595089		-0.302497297165					-0.0520445829456				-0.146069759465									-0.516955233631		-0.0397294286907		-0.342780518012							-0.505686958936									0.769314729272								0.078751632727		0.144332345819							-0.0713001926584						1.25125607567				-0.473938850358				-0.559120352943			-0.387399205755		-0.327460706727		0.033650212629				1.0382379229			0.397680538504					-0.0762165500019				-0.597674197808									0.503857357803		0.281293555894
YFL033C	-1.1327293153	-0.74374824971	0.816379762647	1.42462123365	1.06105843178	-0.499313953857	0.301775240422	1.42368138824	1.17078434122	0.0269399533504	2.43920834184	0.0770057782885		0.774761092324	0.728817233136	-1.07492855193	0.631293477459	-0.344675824317	-1.03990491381	-0.132851785756	-1.46298228678	-0.205202702965	-0.528325438184	-0.658963591556	-0.808166349282	0.408385115724	0.321365128984	-0.213228015681		1.318373412	-0.88291489124	-1.61471066201				0.246745262016		0.0517165078212	0.839056212567	0.159740226559	0.419581264471	-0.0709796055524	-0.247478643134			0.685183699417	0.61270589887	-0.691347541392	0.39898611357	1.43741189253		0.949610760739	-0.943579580641	-0.0311716832647	0.145384517464	-0.91594836564		-0.899595709933	0.057599230576	-1.96226584589	-0.551249587993	0.915457723566	0.922788225801	-3.31756199245	0.617923784256	-0.107731788124		0.701343363521		-0.497900062344	0.0957549931516	0.277683786161	-0.575147735879	1.05086315247	-0.0574698578778	0.173622490049	-1.13082194729	0.622266032942	-0.820574006986	-0.485519238945	-0.20455066844	1.04768096463	-1.60460905569	-1.00405021322	0.235421376877	-0.544100204163	0.307540998095	0.64257477971	-0.356123895085	0.532190202669	-0.884496911529	-0.0339960315154	-0.79133698889	0.0678144534181	0.209130495675	0.494397289973	-0.0954564725696	-1.44953899577	-0.564337556471	-0.815203099174	1.00459311627	-0.437803010681	0.335296194267	-0.489665915949	1.07684552601	-0.253539083201	-0.149661367777	-0.28222279149	0.181141000362	-0.35119587146	-1.34909674857		0.220087303738	0.279467432851	-0.441279582209
YFL034C-B												-0.473238874224																						-0.286753342535																																																																																	
YFR014C																																					0.924213022702																																																																														
YFR028C		-0.36445990856		0.11287661452	0.0918972939827					0.486241866982		1.15346450615		0.133982505122	1.24181301522	-0.250791626983		-0.369211917054		0.156576192985				0.522288633153						-0.150472293678				0.15978658874		-0.363590955796						0.469228467484	0.28455153843					0.901481971615					0.208237795213		0.218808176817	0.415478772925			1.90438021955						0.241802288595				0.565505197812						1.14508975611					-0.345349693357			0.172764945962						0.514708223137					0.254882777545											-0.173811454455	0.500789132651	0.112331204426		-0.257836891256	0.933221360272			-0.368411435638	0.238766063049	
YGL019W	0.0943993212568	-0.20125698603	-0.764026573415	-0.030481582877	0.121399250072	-0.238442894836	-0.447260496084	-0.0643295015597	-0.321027266286	0.019182616874	-0.297651042922	0.287021510009	-0.159216175884	-0.255433701248	0.0345770929702	0.33700653591	-0.179070991603	-0.350465811952	-0.303032544936	0.247292511082	-0.136540044277	-0.697035556403	0.145752312195	-0.303205677891	-0.0188495125182	-0.29293152543	0.324883110853	-0.12655072768	-0.0631483726042	-0.262268302997	0.986020956532	0.23785155236	0.461493215939	-0.244142269405	0.588090027816	-0.456902413067	-0.895307741139	-0.0903491247555	0.158599536852	-0.0153153466767	0.152717606732	-0.350101579601	-0.144700001684	-0.0672733730845		1.99417259233	0.511396332729	0.190882824697	-0.0878793634084	0.0597694777959	-0.789006972086	-0.225260656601	0.155714774524	0.00737428641912	0.0818156171248	0.080124914585	0.114586866253	0.794535414816	0.272817126735	0.798486141724	-0.0113135852879	-0.723977745126	-0.0244647621238	-0.012062433637	0.293377295404	-0.398957097269	0.462318191252	-0.560651828309	1.13574769094	-0.279979580995	0.467757634365	0.219647133038	-0.209972159557	-0.52222963767	0.111582904425	0.465203672451	-0.0352959092063	-0.472590692044	0.0817161409439	0.0249777490886	0.160531824792	0.105754164528	-0.271672575036	0.181092233979	1.05001623096	0.705921801073	-0.429293025501	0.0964172427869	0.231143577179	-0.293065705099		-0.0675373394142	0.0767603538734	0.374520995492	-0.416423984463	0.339572934244	2.79047313552	0.767076558377	-0.265406011888	0.065170411812	-0.367355026469	0.0684195451386	-0.220071889212	0.393361049776	-0.334275573833	1.29088325544	0.232905400351		0.186617783712	0.112087703435	0.0271097240166	-0.138824954582	-0.296333046567	0.077012458116	0.438239780076
YGL059W	1.6959149954	-1.59212682108	0.37921820641	-0.693783985848	0.513721548439	-1.44667373476	0.151584171165	0.399459065841	0.0532515949718	0.943245527448	-3.41818796806	1.86390325116	-1.55810386032	-1.72852888494	-0.37610785679	-1.19049644108	0.42116342936	-0.361908877031	0.0385441202329			-0.741977482763	0.28330229944	-0.122526412857		-0.303128013609	-0.400155580234	1.54785772167	0.0453133600507	-0.4778828107	1.08809963097	1.96041303317		-5.92975248943	-0.116234830389	0.523234657483	0.0795921076944	0.0421306613042	0.314747647049	1.11832044764	-1.02480721827	-1.70241258769	0.150143276453	-0.975816855017	-1.05780025309		-2.10731528493	-1.75185666952	0.487221091185	-0.290234799399	-3.1962287002	-1.48478611516	1.78642682923	-2.38240231657	1.19729542004	0.45636180754	-0.470478324319	0.161332907071	0.120036758748	-0.291792134169	0.583335321109	0.971269294213	-0.590760907907	0.56125055799	0.320490943362	-1.19216104695	0.559523235214			-0.704902883632	2.16243553624	-0.223605305304	2.33729758089	0.500464888979	0.204223304648		-1.40821895218	0.0692870653023	1.788622177	-0.727523447355	2.01343840721	1.01948145552	0.43837058075	-1.08690420321	-0.857377597016	-0.289994911912	-1.07935784525	-0.0556637698639	1.40686812479	-0.983427690423	-1.42660115937	1.86909219563	0.220839876039	-1.03476684921	0.595494686267	0.28074864113	-0.495222384885	0.142533402158	1.91778327663	-2.79992196233	-0.407869514898	0.611633081337	0.209555505126	-0.778209630136	-1.31839025371	0.124634813822	-0.19122185644		-1.75007691642	-1.58356432077	-0.72448282589		-0.307918276736	-1.87449370373	1.64599679882
YGL134W	-0.876270678129		0.530710511885	0.0254033352014	0.621902734324	-0.591240418925	0.424015731062	-1.8928038685	-0.525493356286	0.204769257575	0.194778113647	-0.889356009765	0.110804633215	-0.502008787292	0.352513839798	-0.676966924569	0.288119951722	-0.92460798408	-0.564646481379	1.28362705098	-0.128248278937		-1.30478131502	-0.960748963179	0.81613254525	0.71508942683	-1.21843424478	-1.54960506309	-0.571485757372	1.30568917984	-0.0396537406157	0.824137450791		-0.390925735472	-1.28866407384	0.574028393785	-0.667571965481	-0.71345922905	-3.23459237166		-1.32755228084		-0.0481493707512	0.418127038221		-0.431177622463	-0.262179739715	0.85522425421	-0.950242081677	-0.208727896949	2.02127871445	0.0988750044907	-0.273239236053	1.22956382875	-0.524971380815	-0.430714175401	0.274217901487	-0.503934343723	-0.136549438143	0.00653425732655	-0.755412192784	-0.831752032325	-0.615721188383	-0.924494016706	-0.12061719672	-0.440832437916	-2.35471326614	-0.0762190335669	-1.72624764389	0.125793117271	-1.84645749868	0.412473755722	-0.057234712676	-1.59383524679	-0.202431365837	0.313889224155	0.278955417489	0.401330957698	-0.885241879858	-0.260543287715	-2.33484003552	-1.34568195491	0.708582883962	0.27987220595	-0.136133043362	-0.547936028052	0.381797990214	0.404914986964	-0.62701868349	-0.0675795140395		0.353719447232	-0.602563992983	0.119557298781	0.539069386857	0.274734707826	-0.495333753228	-0.536216554014	-0.35050325921	-0.511032861622	0.100774459947	-1.23951929438	0.731511894752	0.15106870214	1.93467815587	-0.53954926808	0.200497996188	-1.39756084943	-0.792055347484	0.988991679674	0.331813009837	-0.168952399138	0.350525773637	-0.922643247747	-0.569812354833
YGR092W												-0.473238874224																						-0.286753342535																																																																																	
YGR203W		-0.464703849295	0.703201358212	1.35215946917		-0.588593691625		0.512323651418	-0.0865860416513	-0.862455072439				0.630611855745				-0.324654677348	1.36918927035	0.299086941993	-4.96514956906			0.434902075884	-0.742659203308		0.736541329621	0.107745036264		-0.796535451805	1.68228387367				-0.533687249385	0.231540965569	0.556112169512	0.0738151953866	0.823480485083	4.55556628466	-0.860954880701	0.385224625116	0.576004328164					0.862733835322	1.00689180372			0.824890235811	-0.131114703402	0.0370617307887	-0.485262663628			0.248926774944	1.64033102663	-0.0635277071235	-0.185142224359	1.22625821615	0.128713841355	-0.880950515977		0.973699555738	0.964523841292		0.725830464405	-0.438038921975	0.193838527403	0.810261007189	-0.779616206968	0.442957668006	0.407844790905	0.504067533857		0.726061467718	-1.73913673943	-2.14487270284	0.470061475559		-1.64138908284	1.28733800176			1.08950671003	-0.30563387714	1.43801531421			0.231161693234	-0.248504856445	1.15396010839	-0.209270120517	0.134028937982	0.607818973757	-0.587477318497	3.82521645447		-0.331081282227	1.31701023976	-0.422591962504	1.37762734965	0.48630278326	0.583627512685	-0.186426152982		0.630281383208	1.8064805058	-1.39389423203		-0.56255809365	-0.206745948905	-0.00840825373985
YGR262C	0.102002897454	-0.0545009665458	-0.5221980405			1.09312589397	0.661670725461			-1.09008106087	-0.144938781244	-0.0252045263225	0.0592259897033		-1.56554205747		-0.470779453897				0.609575620599	1.37071140636	-0.697420344019	-0.32555279472		0.712259710207	-0.452062665024	0.0395733769734	-0.252944452616	-0.519456453046	0.215472282179	-0.0434179093308	-0.500799765473	-0.446023009062	1.23498405309		-0.444477024504		0.869548777853		-4.96312986078	0.0949353650611	0.32664974697				-0.178488944666	-0.0113732008684		-0.0580255820451	0.687764772768	-0.651655761456	0.512869147175	0.155491915172		-0.177834974884	0.176059089994	-1.6149017373	0.201205545371		0.317025824374	0.410230633878	0.336445256628	0.774219523216	-0.452011660063	0.168553870317	-0.451059197454	-1.18338463127		0.376103545181	-1.46162292885	1.52600907736	-0.83348611599			0.60105315226	0.705097155174	0.136877286908	0.447545614197	-1.09928267144			-0.83038948404	-0.537221374229	1.06555313576			-0.111044997157	0.307264086314	-0.0526224619469	-0.117432973052	-0.345718210533	0.280790741477		-0.62207209555	0.119667205879		-1.28881083556	-0.936685642204	-0.0479680583851		-0.995329825194	0.388594167067	-0.577835941956	-1.11538962974	0.580050840934	0.697550814279	-0.177329191936	-0.137304575557	-0.334965729159		0.237277987288	-0.716503922094	-0.19339224372	-0.202383251533
YHL007C											1.15619699193						0.338758896322												0.274968083324				0.478692793037																								0.803998654754								-0.620998802111								-1.09595819777											-1.16568340681	1.02330321818							-0.712399978974																							
YHR004C		0.0527681787285	0.0785693764246	-0.250772307246	-0.266283766233	1.0181554364	0.656225584742	-0.222213213122	-0.13519298927		-0.421170666011	0.0113038209214		-0.162669733433		0.339892464028	0.370893398401	-0.470297141838	-0.389646501179	-0.177439923929	-0.262972907212	-0.463097959385	0.691074998687	0.483632381369	-0.421342580794		0.104516460869	-0.00483289661125	0.332431168442		-0.0315378474748	0.202525933773		0.548397714584	-0.195353946101	-0.207539723434		0.236351319855	-0.25228216771	0.0581673749075	-0.130209275451	0.0301427019536			-0.497109740694		-0.166040431996	-0.179052360011	-0.117167489063	0.0764440464319		-0.213429090708	-0.149067935612	0.262507881943	-0.275573089058	0.215517032233	0.571823230898				0.311742992064	-0.207278825643		-0.294344856511	-0.0964577297987	0.0375074193967	0.0983658792571	-0.142382471775	-0.16465845135	-0.0915691636188	-0.0204518802912	-0.337469234229	-0.365976939832	-0.0213322904568	0.11965945513	0.0205631025254		0.0851290192716		0.343211723795	-0.0644219468956	-0.115107662528	0.572047169345	-0.139154385102	0.0195153523091	0.327291695441	0.122598723026	-0.228484154332	-0.0797819181145	-0.225360589319		-0.110152444327		-0.291362660916	-0.0363031234865		-0.265267428785		0.304792201458	0.221616548623	0.21755935664	-0.0246837324302	0.120589451555		-0.00302009184623	-0.0725494836169	0.0137538750543	0.838071068773	-0.314602222501	0.140789109019	0.350257551634	0.271192276968		-0.0785987568019	
YHR030C	-0.980611468445	-0.765982033038	0.699874817076	0.832981953562	0.910221082935	-0.0714499465495	0.339249229429	1.38596059375	1.15949471356	-0.284236942228	1.55952617208	0.972765531199	0.478904463406	0.655178571622	0.782022322499	0.418610483915	0.126083058112	0.465968884712	0.0547312299958	0.608665775544	-0.282134522435	0.149702472647	0.172930502102	-0.38895049492	-0.276001981131	-0.151041019331	-0.420401878135	-0.139339215904	0.153479893445	-1.10786801372	0.490669806925	-0.17589956574	0.289086476993	-1.13217443188	1.41232932598	0.660299306311	0.408608526316	-0.266709826467	0.920587758148	-0.440109416619		-1.30397784607	-0.604381437388		-0.476642187596	0.395764724235	1.2609300421	-0.534560418748	1.43605309972	1.04897352577	-0.787018132094	0.437044119187	-1.43616010722	-0.626021343344	-0.890442127732	-0.89805550525	0.205009329553	0.455119048288	0.803571627495	0.0733413427662	0.284160698875	-0.371325990629	0.188932101748	0.690987621049	0.876763765648	0.37457060714	1.19577556865		0.466851711641	0.246332136691	-0.326551048187	0.412823588328	-1.06817357005	1.50301967086	-0.376771937744	0.93697282469	0.256227038935	-0.164398486493	0.831574482461	-1.0024307539	0.000243890712718	0.838238287832	0.108726967688	0.29424032282	-0.241595520238	0.50650793283	-0.795069605441	0.306834870892	0.318091619995	0.280531115617	0.454318810393	-0.795567662406	0.709920017232		-1.32784849985	-0.529864939883	0.352594910862	0.586915377015	-0.289955535747	0.195302489784	0.567894003516	-1.05246766643	0.176261920592	-0.221482086843	0.676980556748	-0.680738326628	-0.266068653572	-0.675022943539	-0.00933242550227	-0.939786950404	-0.096135722501	0.0963011971321	-1.58718391107	-0.169091104025	-1.22857832715
YHR076W		-0.0134539819405	0.51248061891	0.144874135584	0.119655759386		-0.166980417406	-0.86889950515	0.423622140332					-0.151914117204	-0.70783764977	0.470047332363		0.132281842751	-0.401158958158					0.243498851657		-0.374621978895	0.968149775435			-0.0793934373226		-0.01391006421				0.567467786165		0.277632413425				0.0858441337946		-0.367735078861				0.0300422654904	0.205477525092	0.43721964812		-0.0849850554297	-0.0855782678341	-0.0750263841023	-0.567776509901	-0.414214263246	0.179670180661		-0.00327735939136		0.768656258645	0.506930670427	0.222973599028		-0.0254298857531		0.119205660719					-0.363657647852		-0.669943083361	-0.134098242485		-0.126729213407			0.179490460732	-0.267721129472		0.28220633745	-0.0709241292344		-0.550740495272	0.126689523441		-1.3926850736	0.144194420799				-0.301306932874					0.321471424556	-0.25076450415		0.582020882947	0.381717009286		0.450236719438	0.0862369919286	0.19750298549		0.273337499251	0.108878978655	-0.255939240536		-0.0179984072578	0.408060963739	
YHR082C	1.23253983086	-0.497466342078	-0.83133303899	-0.919327115804	-0.675072158553	1.70470300237	0.416735336686	0.154261316035	-0.643320951992	-2.53530384641	-0.208329308079	1.07518840063	-0.0884880246656	0.268792693838	-0.0431167337986	0.524234060799	0.0490644567486	-1.03030247073		0.252165566317	-0.0868474671448	1.27219206352	1.31824765299	0.327519900115	0.156988371594	-1.79382454636	-0.904359620584	0.573191443815	0.689686803794	-2.46167432833	1.47909901859	-0.0437875044517	-0.238266235233	0.628572644039	2.40908327114	-1.48172284258	1.36304516476	-2.19635465101	0.230130994072		0.596760285974	1.35975291501		-7.34361837313	1.24647304722	0.549162336218	1.35880329952	0.809329203916	-0.774002512591	-0.932835353338		-0.297362517933	0.303185867295	1.50486732556	-0.52331768926	0.290348518838	-0.1117300316	0.472636572877	2.1024282782	0.255031470917	-1.41952500036	0.584657914994	0.31986093744	0.972635652747		0.0274622033747	0.254565712192	1.70867604825	1.01631096407	0.434309820812	-0.316246654798	5.11118073175	-0.640784122857	0.647946670927	0.632185603586	1.39856402283	0.757077135196	0.226651381002	1.58134467024		0.196539568132		-0.523276257282	0.202563499218	-0.138605247064	-0.870304504898		1.0556438426	0.236875129972	-1.54314388054	1.0920896768	-3.08300253695	1.39672584147	0.839915715689	-3.5851742988	2.17287579164	0.362790242458	-0.566350972726	-1.49908530776	0.486884512806	-2.60137074392	1.33514128849	2.29700545117	0.644053668462	-0.148785535901	0.731856183304	1.25580093134	1.25926732791	-0.327353800262	0.884613535147	-0.189144221416		-3.46189503864	1.96738409419	0.723781340791
YHR135C				2.28770648584	1.5806513528				1.67405226127																			-0.215196663547								3.32521328578																1.5574668158	-1.07732351051			-0.467590231586																			-0.392899767856																	-0.814033529156														-0.927286911545	-0.62224755351								
YIL035C	-0.236083230349	0.255921980401	1.6383701439	1.13720401589	-0.000572131667629	0.0651167650047	1.13493866349	0.178783261583	0.541072655072	-0.149715007822	1.05526488268	-1.69821561901	0.99920576251	0.858616607371	-0.0268159643247	-1.32859708373	0.461544976857	-0.147721440202	-0.419447179245	0.0560546361389	0.390735689408	0.63681341265	-0.155261120182	0.400665513895	-0.230951769625	0.037051487243	-0.597536947702	-0.589750704726	0.204319419368	0.324430585075	-1.36550872701	-0.241412869255	-0.243643426791	0.324645718598	-0.791077672778	0.91280632578	1.3882055444	0.0179331555359	0.0955350565913	0.00808290782913	0.980766374873	0.160418340029	0.0594684262294	-0.0672733730845	2.85397400165	-4.54037470608	-1.74257395784	-0.158223680989	0.0250017873991	0.519574793376	0.752374185342	0.716784675388	-0.732593176205	0.231572965393	-0.895617795192	-1.15940575278	0.185217568938	-1.17471968338	-0.47009386746	-0.950160042184	0.715868243279	0.359384796445	0.442743832087	-0.233429076783	-0.276606995416	0.221767860872	-0.0925913727508	0.714294470526	-0.297650488248	0.728991647602	-0.829653771243	-0.44911863015	-0.28614842666	0.138554913414	-0.0496437740912	-0.576454788736	0.261919458973	1.36823639823	-0.128356831307	-0.656024235113	-0.990649476523	-0.531225467279	-0.0891429253235	-0.263166733299	-1.7448685477	-0.529727678293	0.157099143534	-0.829615824473	-0.853251771245	0.133131327872	-0.114159584979	-0.162538939654	0.0767603538734	-1.12773522625	0.737762063675	-0.995216867988	-1.52977948118	-1.0411784033	0.462035356151	-0.267729706375	0.533738321243	-0.581188893533	0.329086718359	-0.362826938512	0.625031258425	-2.3722511564	0.0534183503282	-1.11442812534	-0.102736957112	-0.301289257266	0.364652449889	-0.0620551487908	0.0998429741721	-0.13979037506	-0.924400648538
