	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YKL048C	0.245698006862		0.318367314813	-1.15174528091	0.0731577370259				0.0799364263452		-0.44582265948		-0.909443946483	-0.912291418537	0.0952885361819	-1.72052868979				-0.705369650393					-0.389868926893			-2.06843553257	-0.55603753601						-0.191010870814	-0.869992560927	0.337899988546									-0.200113512891	0.492545334877			-0.0934918459342		-0.405360509963					-0.690737816004		-2.90369035224					0.357341138116											-1.05523644688									0.022963461675	-0.316880609201								0.46901912119				0.309688822647			-0.286872550875				0.137888165967		-0.58100399273									-0.10116733584
YLR113W					1.64159991669					-0.650159173171				1.25439910504				0.648542314422																							0.374166205548												-0.0521401875113			-0.748743793201				0.754552242421						0.208667676939					-0.337822035194																											-1.52372385875									0.0417267459874				-0.281232999349				
YMR001C	0.29372286225	0.00916300627132	0.729463543711	0.367599436814	0.878883975573	-0.204607981487	-0.130435615584	1.39766794465	-0.042182813196	0.185710325725		0.207886064946	-0.139990102938	0.141674988693	-0.286290140192	-0.54089605846	-0.0375155690582	1.05737206304	0.456162467466	0.123940246034	0.639943225326	-0.547692963066	0.0913867323171	0.16495410628	-0.245792049867		-0.303318051349	0.0730667842749	0.0378082712928	-0.276494169863	-0.108816303316	-0.207363878043	-0.401190766589	-0.231464402318	0.424517421086	-0.537872937714			-0.19639323678	1.06938076109	0.585990578249	0.237911485388	0.629009134121	-0.0412874691867		0.0525724357133	0.170588331747	-0.144526392585	-0.513673880063	0.240629587504		0.00601109821668	0.556283723556	-0.59402494264	-0.77074821942	0.599613346502	-0.470513392769	0.34038131299	1.18149413298	0.206425826899	0.15336907963	0.157517368162		0.722602637814	-0.194760550915	-0.0753035613455	1.0688854231	0.0346109195105	0.0294197005089	0.315882849238	0.263421609567	-0.347133217052	-0.172230299751	1.09787184304	0.761864659677	-0.254058797998	0.619204146758	1.01657543478	0.477591400054	-0.303514380932	0.0370392009111	-0.0178398217049	0.0178831241621	0.079368774978	0.589532779671	-0.192456593692	0.046194533767	-0.0487322200766	0.866261703281	0.0578830270113	-2.42543739592	-0.323165710852	0.153266943244	-0.200502941538	0.10135030223	0.358529032796	0.0678490385946	0.156539205459	0.557161851672	-0.506997233362	-0.0342850814863	-0.012303150711	-0.106268788576	0.184295845229	-0.19865362209	1.2875791144	0.310567150471	0.375694460714	-0.312741797548	-0.123346884141	-0.264148600367	0.227408892436	0.171761342177	-0.191286789287	0.388667878665
YMR104C	4.0551990357		-7.28403409467	0.668651518773					-3.96191255066			1.13906664912	0.335412791264	-0.296559591781		0.680927963181						1.11221722153					-2.68741019955	0.846831577438						1.2425614892							-0.1945583964					0.502031880943			3.58462360628	-0.497469042577											-2.83673685503		-2.42841459804		0.290730190661				1.04114092975		1.56744692024											1.692412252				0.35166220237				-0.521510744497							-0.0777401290622						-0.919356865858												
YNL032W	0.330447751664							-0.442236136038							-0.29863896467	-1.48766318794		2.95388784133	0.772396786067																-1.21099027487				-0.198342937274					0.00198077839592												0.885540533285								-0.214313476652	0.258583400205					-0.232097156197		-0.229261539965		-0.36533633202	-0.0862035123398				0.756876927851										-0.405594987956							-0.432046279979								-4.71421319191		-0.519317617805	0.39739759167								
YNL161W	0.198379399348		-0.785950005952	0.471278051941	-0.0509991424942		-0.375336017188	1.2404362265	-0.930316812302		-0.316669427377		-0.328003732247	0.349118631487	-0.598117713195			-0.636621571267	-1.00296497267							-0.0800650436676	0.213129849896								0.827606744985	-0.575293678301											0.684875454725			0.355957498454		0.167413394608	0.700167756579			-0.642989745124			0.575059129226		-0.221614812893			0.522998769949						0.465406628833				2.30749926871	0.349096684467				0.427336482073					0.538062405218		-0.129931207494			0.939288308599																	-0.120850753635	0.609464246138				0.0790925064451				
YNL289W	0.285780543538	0.558653679668	0.0969196160548	0.118137684977	-0.0507366795457	0.662461432657	-0.378930579598	0.805069251657	-0.299623605541	-0.227844006662		0.333515178865	-0.501675266065	0.0387940567943	0.0627010182758	0.81092742	-1.21876175949	-0.294520842323	-0.00441576814068	-0.192753660139	0.433634007535	0.380024133457	0.381497580858	0.859077540353	-0.164608039925	-0.636092873416	0.640772474296	0.264708002944	0.265746624761	-0.657728987338	0.210397261382	0.205204429903		0.147718254688	0.502656110779	-0.0146878099394	0.854770180174	-0.286690677299	0.473835862293	-1.10033847409	-0.67011243362	0.33122116555	0.419354292478	-0.0889599715281	-0.242419968254	0.332855907985	0.19375899584	-0.020817121022	0.0217618878528	-0.355002270066	-0.580954908871	-0.148377097827	0.0304389301025	-0.397862866974		0.121419709801	-0.370458142018	0.876481064663	-0.119209834611	0.81194779649	0.570906157105	0.266100518217	0.0332220120215	0.252711852909	0.225405578122	0.472934568011	-0.381244027345	-0.610400205207	0.582018657029	-0.0314088091541	0.761922135571		-0.412093752903	0.532057352373	0.16534476548	0.148151992785	0.0994622046674	0.192042803692	0.414283456932	0.356809089647	0.776728135224	-0.527102935309	-0.0427953894553	-0.783147903111	-0.0752568553429	-0.0301386792319	-0.37762778852	0.165670830215	0.400832499314	-0.0645614473701	-0.108309270157	-0.14016129985	0.797736897967	-0.0100909812462	0.0214614238724	0.939247185529	0.315367330446	-0.85527776463	0.388612815631	0.127500846564	-0.206594791792	0.427803775637	-0.583798838205	0.119822670254	-0.326352750855	0.465275699605	0.0595626389636		0.711036694962	-0.114206799393	-0.0244417272864	-0.522099470381	0.196904838425	0.698337002963	-0.301359999112
YOL001W	0.0287818785897		-0.26100554729			0.00299908615979		-0.110948172891		0.257796464816		0.305410455779	0.483730678412			-0.36586612257	0.429429381635	-0.173386101993	-0.158140784127	-0.494722513591	-0.513582543901				-0.232760102847			0.280444752134	-0.314288498311	-0.40200354756	0.0223986216482	-0.213065939063		0.248512421844	-0.17997830449		0.175093430176		-0.0589054241688	0.878862753445	0.819809802022		-1.01401656463	-0.175496466693		0.103912654211	0.187966347437		0.226014341336	0.541250911463					0.0156123030914		0.179558704152	0.368904847097		0.298174372007			0.142517903499	-0.390853964399	-0.23577722342	0.757852672095	0.802488328171	0.165781231988	0.379931823523	-0.349567675912	0.102428694425	-0.1999103594	0.231698278518			-0.196820685424	0.0574588714877	-0.0043011925484	0.106280649538	-0.225170134731	0.342815335533	0.00983470667641	0.146164422757	1.72170528946	-0.064684135587			0.115226003978	0.338613664031	-0.121160014914		0.0795257334337		0.588195124048	-0.259556926517	-0.78383796655	0.129560765438	0.646049682915	-0.632034861918	0.0925873229019		0.196246089503		-0.0662567817295	-0.0249475380641			0.513809996048				0.973962595441	-0.274514977159		0.38194183958
YOL045W				0.409852360597			0.22598193318		-0.564168099284				0.531479840251	-0.629519943427							0.0267573837841					0.468585104149		-0.175441616449	0.107849057327		1.818507881						-0.0944959926523																0.256182740395			-0.253088289209	0.803305305714		-0.0973066546322					-0.777820994772	-1.42850489123											1.3432200931	-0.235948131317			-1.09697977749			-1.34198308273			-1.28623221633														0.438237431563						0.0718434752346	0.331439852682	-0.0933196362074			0.722087159026				
YOR039W			0.119708747746	0.279020907109	0.0665248766095		0.071117675072	0.205217590004	0.0336472221073	-0.0833484807605	0.0454249034265	-0.238711549625	-0.163958431477	-0.0266674469157	0.0310795396384	-0.00737209887811	0.399196371721	0.0915819740454	0.064648177553	0.119445703989		-0.257366667075			-0.0991869397083	0.0748739178613	0.00288859748677	-0.890721544045	-0.149117024914	-0.0299326576801	0.130057619831	0.15634236621	0.018463772408	-0.0632507947953	0.386086497397	-0.712782975809	-0.157669190436	0.0805553374477	0.122381333031	0.0833380828046	0.481025365923		-0.0332537512002	0.0510286392484		-0.0281987593959				0.203177680833		0.102984562716	-0.0782888371584		-0.282665476507	-0.181772016626	-0.0270471476464	-0.0182976221092	-0.0733986730539	0.0938629619637	0.0830667329268	0.0840415229084	0.246692742295	-0.18463981093	0.208085170715	-0.0214821030998	0.0174845406461	0.096956728271	0.124142788949		0.0480042443848		-0.0166819310036	-0.332543723533	-0.0377939313507	-0.0159992766641		0.0763693120362		-0.256703361362	-0.236481498388	-0.0645413622112	0.0164644872325	0.0158347381696	-0.0302238684887	0.123578181801			0.136915026221	-0.0647092874971		-0.259642275026	0.13633841494	0.180507818649	-0.078645042419		-0.171457067945	-0.0833333824264	0.0888091347418	-0.111351746719		-0.0376930715235	-0.0109557186494	0.192151017219	0.122555161248	0.0400779132022	0.480361201223				0.0514323431751		-0.0662587797734		
YOR061W			0.119708747746	0.268547500158	0.0665248766095		0.071117675072	0.205217590004	0.0336472221073	-0.0833484807605	0.0454249034265	-0.238711549625	-0.163958431477	0.414061974516	0.0310795396384	-0.00737209887811	0.399196371721	0.0915819740454	0.064648177553	0.119445703989		-0.257366667075			-0.0991869397083	0.0748739178613	0.00288859748677	0.264089055526	0.0876519276076	-0.0299326576801	0.130057619831	0.15634236621	0.018463772408	-0.0632507947953	0.386086497397	0.944594814732	-0.157669190436	0.0805553374477	0.122381333031	0.0833380828046	0.481025365923		-0.0332537512002	0.0510286392484		-0.0281987593959				0.203177680833		0.102984562716	-0.0213494174936		-0.282665476507	-0.181772016626	-0.0270471476464	-0.0182976221092	-0.0733986730539	0.0938629619637	0.0830667329268	0.0840415229084	0.246692742295	-0.18463981093	0.208085170715	-0.0214821030998	0.0174845406461	0.096956728271	0.124142788949		0.0480042443848		-0.0166819310036	-0.332543723533	-0.0377939313507	-0.0159992766641		0.0763693120362		-0.256703361362	-0.236481498388	-0.0645413622112	0.0164644872325	0.0158347381696	-0.0302238684887	0.123578181801			0.136915026221	-0.0647092874971		-0.259642275026	0.13633841494	0.180507818649	-0.078645042419		-0.171457067945	-0.0833333824264	0.0888091347418	0.0970239590763		-0.0376930715235	-0.0109557186494	0.192151017219	0.122555161248	0.0400779132022	-0.387353604679				0.0514323431751		-0.0662587797734		
YPL031C	-0.256260143755	0.558653679668	-0.180967107302	0.271955280205	0.287101294087	-0.139652758115	-0.22695207429	-0.323595108414	-0.351245896119	0.0556438185179	-0.314187788936	-0.328280901785	-0.0404387469272	-0.089815078428	0.122860710878	-0.0135521128181	-0.357345458242	-0.0848303329188	-0.147207675496	0.296270550778	-0.231170780111	0.380024133457	-0.12877723661	0.00959613697417	-0.0712309710771	-0.218941113245	-0.123018850773	-0.192910407876	-0.327559833179	-0.341625891028	0.315381119557	0.103391293979		-0.243837059445	-0.278773963563	0.244273426498	0.142616754451	-0.522394847352	-0.402031302633	-0.221475720641	-0.436638866369	0.33122116555	-0.173131809348	-0.0332313776381	-0.242419968254	0.0353039951213	-0.111301633324	0.431718562024	0.116909910043	0.0368501204274	0.198414845991	-0.0666651300888	0.12806315431	0.355174752344	-0.0720288646162	0.149605732807	-0.13759789893	0.204101114487	-0.00693696231208	0.36637010331	-0.0554018843164	-0.464340493639	-0.223290996647	-0.188175866135	0.13373964542	0.0926962959251	-0.348010528571	-0.341544511285	-0.205672569971	0.0343274807908	-0.348763325756	0.0648399145198	-0.118812722216	-0.36168637219	0.150273139461	0.0944008297482	-0.182258400258	0.448326318978	-0.252204383106	-0.0880095552949	-0.284664648916	-0.667063631736	0.123831537775	0.353907156091	-0.0973458224564	-0.356923142424	-0.263679242072	0.0650195623718	0.257030446793	-0.147501313514	-0.108309270157	0.227911277795	0.0327762448533	0.203741366215	0.088252784889	0.0684697776941	0.00952200794299	-0.219996206912	-0.126995186129	-0.194759456165	-0.513069189679	-0.257090501672	-0.369365164799	-0.0683801083186	-0.614402719336	0.155690708798	0.175072197997	-0.803248990904	0.185636413198	0.363588146931	0.184420046463	0.366815494132	-0.00750805340073	-0.190827729746	-0.386307762307
YPL153C		0.962491971673	-0.0132733404321	-0.085739224616	0.327396384064		0.976864057384	0.467461661819	0.538628204134	-0.759567495308				0.206553292506	-0.00844158943435	0.54629480365		-0.408547567989	-1.24798913833	0.37089077193				-1.63496777886	0.070305752147	-0.219215443476	0.153053257302			1.07960376688		-0.667580141667	0.359080979754		-1.35806340656	0.193241074472		-0.0829172750627	0.311441659908			0.40013721589			0.151855153883			-1.13845271061		0.884488838923		0.528717224207	-1.03620419908	0.737860972111		-1.50274975023		-1.62366338342	1.72760123089	-0.0883545382297	0.0576700653925	0.224382125	0.46998096016	-1.22047991262	-0.119141387654				-0.591600451122			1.43954339491	1.90957384772	0.52377132656		0.0306721130322				0.0945867938648			-0.838296375198		0.256865002144		-0.614432556315					2.71766195553		-1.00707052824				-1.22744558897			0.720360831223	0.0445374654585	0.557070162914		1.03255559052	-0.97039923445			0.631845519311	-1.0711741421	1.60348683376			0.702665301963	
YPL204W				-1.09364751071			1.00747660758							-0.541383379756	-1.00499172482		1.5703233062									2.45644795855			1.03538918095				-3.12655028255			-0.438687891867																	-0.270021723231			-0.702298767937			-1.27447084347														0.857595075584		-2.20703135957																	0.87942150184			0.68264868436												0.125217554833				2.24259866839				-0.133606754019
YPL256C	-0.378939230997	-1.79201621426	0.937522322509	-0.807923733578	-0.608677840171	-0.535352945378	0.541543734976	0.760864820454	-0.903853967445	0.638373803397	-0.670485090369	-0.271768477972	-0.0793571454951	-0.770991736605	2.41794696709	-1.39823338838	1.20031580779	-0.367320901284	-0.952745335931	0.396055585854	-0.396708022341	-0.703986387669	0.0292120193473	-0.518715888047	-0.86390512513	0.490016102582	0.657859892625	-0.539604509639	-0.00251570412649	0.2712784247	-0.739099251687	0.98012971389	-0.916593702091	-0.423858570255	0.228518428136	-1.29599906741	-0.568676139765	0.922201950224	-0.432287472309	-0.447423126082	0.118934101786	-1.78228728461	-0.204881852021	0.0312986332614		-0.537224445412	0.58688259881	-1.36326449244	-0.260704585741	-0.595728912616	-0.681212530318	-0.678529177359	0.00879497822043	-0.436895251147	-0.0924554049676	0.616606859642	-0.465842993998	-1.05303307249	0.797915055696	0.720294947641	0.941066745752	0.572648099855	1.00923158824	0.104880622743	0.282971511414	-0.457886968362	0.303189461884	0.269275635687	0.839799394153	-0.214969073146	-0.542362765955	0.152979066335	0.533076219221	0.207603103275	2.5476627328	-0.408044401273	-0.0287758149948	0.385637672191	-0.117160990319	-0.212892803067	-0.707875596517	-0.120996608529	0.693584989412	-0.242553092956	-0.396671768483	0.598063299843	0.339742210046	0.538616595795	-0.0880021355408	0.727427026646	-0.618294495377	0.032950772175	-0.236603367736	0.706048070158	-0.114315035836	-0.776989924908	-1.25248277316	-0.910572617415	-0.117774345194	-0.511553750746	-0.20753428271	-0.343988385577	1.4203062139	0.607680549251	0.997275332905	0.192203751831	0.893937741873	-0.407335685675	-1.64291240535	-0.477020862761	-0.337013834308	-0.270113112845	-0.0203946202215	-1.40651903572	-1.31696988703
YPR119W	0.283834601713	0.199329414475	-0.324292272832	-0.302966202655	-0.110423982033	0.205699771237	0.217582861287	0.21019107448	-0.0940886652493	0.401286178939	-0.378056037452	0.484076972885	0.599963354365	-0.292343118021	0.145751426631	0.249989350165	-0.313050771386	-0.381086585341	0.0799254133844	0.166319017553	0.0428348732733	-0.288857491824	0.589819862294	-0.0229103578095	-0.0380552800787	0.0813099396949	-0.575711108279	0.192419196669	0.013331376611	-0.0465865896079	-0.0305911354808	-0.247977526376	0.710160595643	0.121084586199	0.379238918698	-0.402478792854	0.208679597238	0.0551208209186	-0.305140234413	0.377509294317	-0.0268504053213	0.0596585913136	0.124877611474	-0.289834006381	-0.211698973558	0.327626359529	0.665308927353	0.0645392937706	-0.280699944683	0.215974435491	0.331125755137	-0.313852616123	0.214689958418	-0.361133831846	0.0238737612127	0.202820160824	0.109614941457	0.256236131368	0.611882258338	0.242055604136	-0.0817506276868	-0.252991305931	0.0967720752512	0.304769823166	0.30798320599	0.325746562609	0.221493427444	-0.113897334765	0.274666431654	-0.0883158606515	0.428004304037	-0.592070023358	0.207376742661	0.334577308416	0.369268564393	-0.170258021003	0.00301753933299	0.399153426849	0.44088011711	-0.0198276001057	0.244193441485	0.277150249879	0.0856089803104	0.0564782659102	0.171603904533	-0.0315694145459	-0.352333245162	0.242061385505	0.331327080979	0.368716386564	0.29972944673	-0.126741795992	0.379893647638	0.0939254657322	-0.183652705653	-0.0105743786579	-0.136516966508	0.0220141286167	-0.0513787771024	-0.205900570995	-0.311916633856	0.120517883836	-0.117269170204	0.594767155607	0.308107445665	0.483357126906	-0.00404782756671	-0.151492748836	-0.366839675866	0.203100969985	-0.125016082777	-0.511127408783	0.104935621415	0.137360910804	0.124462603251
