	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDL188C	0.101705875118	0.633018505655	0.568670751415	0.0491063782278	-0.297344360539	-0.0907881824856	0.724583395624	0.386403576703	0.235640449354	-0.793981453301	0.895744740822		-0.0264305548506	0.215649384963	-0.0215783306265	-0.0444424535737	-0.127333755476	0.509891910775	-0.521565603778	-0.875724337615	4.26229919939	0.194819091366	2.83723191543	-2.28324333311	-0.0553451613876	0.638341670177	0.262368618022	-0.66349620603	-0.297220331348	2.30970766701	-0.676229627811	-0.420331823804			-0.620048644087	0.571734867301	-0.167105046232	2.40904194805	-0.454845952517		0.716717369136	0.412995273819	-0.285422904814			0.0328838023122	0.3968919173	-0.345018359145	0.434672894698	0.568667343816	-1.78843740033	-0.149780088074	0.127946768167	0.540446612318		-0.264270741962	0.11452985933	0.23170495139	-0.00638207909536	-1.3121407077	0.590111613151	0.0539446070717	0.856809259619	0.121799198769	-0.249051755382	-0.427973005114	-0.351217180125	-0.0163284517127	0.337282120786	0.686156653834	-0.837649402143	1.85734723213	-1.06056063526	0.198519478529	1.31564896283	0.373957212087	0.688350692332	1.11934942333	0.175217302761	0.387685432016		-0.629589064454		1.33412653261	1.11294620594		1.94727130551	-2.338883066	-0.693299039164		0.403719740796	-0.720946351564	-3.12027370645	3.88169525318	0.376618919495	-0.00792853942936	0.773349788385	-0.552512438278	-1.42681327215	-0.143441693751	2.15745337128	-0.365852434302	-0.305325711969	1.26200541621	0.158833529834	-0.947591591651	0.111595547344	-1.25488131463	0.348780492593	0.145365203831	0.414893528967	-2.83775669949	1.30559218223	0.219162772518	0.977809000856
YDL230W	3.32534435443	1.31466537377	-1.42135758975	-1.47688481115	0.0110100841395			0.66622282552	0.111708955826				0.537171705113	-0.150064844307	-1.10222925779			-0.255281496538	0.454283603249			0.787953390323	4.02116756267	-0.042831461293			-1.00564732308	1.17361467945	0.158087097108		1.16659708116				1.55754426913	-1.42045572974	0.465168026258		2.25074523767		1.07326280747	1.13358587579	-0.259554076217		1.4822784936	0.571848450844	1.26899687895	1.3585747038				-0.14138191279	0.678075053444	1.13887243117		-0.0890397192745	-0.266833775986	-0.162531137136	0.764638070003		-0.190694993777	-0.124098277613		1.45637452033	0.786390058818	-0.144263259377	0.576866171508	-0.0517536531618		1.06260682322	2.33202912483			1.06389291668	0.88437336151				3.49186042788		2.27641430964	2.34563266678		0.159709470076	0.457919845068				0.615550957842		1.8462262185	-0.338176886056	0.35715501585	-0.322531020301	-2.32936048259		1.19165948256	-1.28079960724	0.0298587261649	0.970172533306			0.669434886335	2.61064286372	-0.898136564583	-0.230281763094	0.566223888366	0.612132756421	0.31381533655	0.859444934114				1.22078480819	1.01664436496
YDR028C																		-1.51667428912						2.01148397997																																																		0.650010961705															0.0994845150308																					2.5132855325					
YDR247W							-0.460208892286								0.0317064223924																																							3.32823403452					1.15133510925																0.905621861893																												-0.47902466349		0.634648390011						1.20560941729				
YDR466W											-0.235584263928											-0.557148398069	0.31468928845		-0.700818810614			-6.45361194111				-0.806700170854								-0.270708451278			0.521260534325		-0.691127533						-0.153010152172																-0.409475822604																-1.25583170354	-0.293950081675							-0.269473606115								-1.11208779154			-1.1875292407						0.764952897568				-0.870240012642			
YDR477W	-0.144365628362	-0.00251788159879	-0.0443208826831	-0.00303895078429	0.17712013003	-0.591040752407	-0.845874975388	0.466835756373	0.546359055542	-0.185468695481	0.336495180557	-0.294398104254	-0.744512911295	0.0496469925726	0.486087635302	-0.0512413539571	-0.296724327834	-0.251478690974	0.0760852395448	-0.110442223756	-0.473573441279	0.190011971569	-0.791868314095	0.848974709255	0.254177455091	0.486199353273	0.813079533624	-0.414170759799	-2.99098413902	-0.292711782915	-0.331790759503	0.221321052263	0.314846704075	-0.694727534005	0.274178092477	0.00757430531085	-0.254630511799	-1.50334225596	-0.510914131299	-0.373247902831	0.664266270946	0.124671607974	0.363250149106	0.335996173421	-0.36558305427	0.0260057524663	0.300362505217	0.0557447976063	-0.162713370024	-0.266442111336	-0.593944081957	0.399179435286	0.0984827055535	-0.174519634943	-0.619007663903	0.353858033543	0.217639665698	-0.303722345574	1.4851461495	0.0373468997735	0.398003768388	-1.54759949579	-0.981469384673	0.00558044341739	-0.522344087192	0.0399099807645	-0.954217691174	0.194010249515	0.25145101417	-0.284874466993	-0.0380050679747	-0.357910965662	-0.446123439572	0.452454692239	0.108769038463	0.260676521832	-1.55338955458	-0.351939109992	-0.233296010229	-0.738401259021	-0.795116944814	0.0915445883997	0.135491997257	-0.650006423312	-0.867572085773	0.0717860353173	-1.50986383539	0.358577126461	-0.0012909688974	-0.263705636754	0.0996140567099	-0.0986788326217	0.889955035111	0.181269773397	-0.0558555494557	0.551303115331	-1.72890988065	-1.20094124737	-0.317215878668	-0.414123361296	-0.76593677965	-0.535518965493	0.638160473764	-0.17242306228	0.445186743804	-0.52912395269	0.403702610908	0.264177602923	0.423979666563	0.361846752092	0.478655307292	-0.577806409404	-0.440591423177	-0.408204205633	0.10076967257
YER089C																						-1.39682540716										0.218300008868							0.0855824208035																										0.356297565333																	-0.225665539668	0.277406445493					0.242172297697																											
YER133W																		-1.51667428912						2.01148397997																																																		0.650010961705															0.0994845150308																					2.5132855325					
YFL029C										-0.285640251966		-0.301742526934					-0.0523636724038				-0.146679833901									-0.517912741833		-0.0376519573946		-0.340585641809							-0.506036618771									0.768087089645								0.0807560872875		0.14679169397							-0.0721732510388						1.25203321581				-0.474735135234				-0.558105409581			-0.386311906582		-0.326955019105		0.0353376422426				1.0389577189			0.397153280696					-0.0764464254757				-0.596912632115									0.503837343504		0.282302934701
YFL033C	-1.13254357275	-0.745201684668	0.815861053878	1.42531826255	1.05882385291	-0.497945890332	0.312604489537	1.42457767385	1.16979891508	0.0274282964736	2.43912503602	0.07776054852		0.774167012781	0.729221918658	-1.07411505929	0.630974388001	-0.346698382726	-1.04071892125	-0.133189935919	-1.46359236122	-0.204613478803	-0.527240274143	-0.65920311057	-0.810767960953	0.408207015365	0.319851387147	-0.212998208938		1.31741590379	-0.882519114181	-1.61263319072				0.245584632937		0.0528486894805	0.839234554309	0.160157620381	0.419231604636	-0.0713353738044	-0.247675557801			0.68610639593	0.613757561757	-0.692477861508	0.397715738676	1.4361842529		0.948735397911	-0.942720028873	-0.0317107373432	0.145886327699	-0.915604714707		-0.897591255372	0.0586783662479	-1.95980649774	-0.550494393342	0.916783767247	0.923393979022	-3.31737058128	0.617719372092	-0.106106424308		0.701291483644		-0.498048942141	0.0965716373865	0.277618924325	-0.574370595737	1.05240446303	-0.0572933107159	0.173288190501	-1.13161823217	0.621908887325	-0.819329139527	-0.486269035661	-0.203535725078	1.04935231578	-1.60340296017	-1.00296291405	0.233223035277	-0.543594516541	0.305241884893	0.644262209324	-0.355090404417	0.532621831772	-0.882688305154	-0.0332762355126	-0.790001134762	0.0693055282242	0.208603237866	0.49587569349	-0.0941378954099	-1.44741860137	-0.564238060307	-0.815432974648	1.00558177971	-0.420497008311	0.335918533507	-0.488904350256	1.07710801043	-0.252159591847	-0.14982820745	-0.283193940082	0.179387947169	-0.351503264295	-1.34889277733		0.220067289439	0.279315538246	-0.440270203402
YFL034C-B												-0.472843518388																						-0.285603645477																																																																																	
YFR014C																																					0.92366322283																																																																														
YFR028C		-0.364492575773		0.112886713791	0.0918674847599					0.486245549244		1.15347554728		0.133977587383	1.24181708051	-0.25077451224		-0.369217748447		0.156572747706				0.522283746979						-0.150475134166				0.159810435708		-0.363607264511						0.469220679438	0.284550744144					0.9014541658					0.208253447624		0.218810745483	0.415484429852			1.90439056164						0.241797819665				0.565493601769						1.14509095487					-0.345359390135			0.172770761031						0.514716558423					0.254895800047											-0.173809492999	0.500819933863	0.112329592562		-0.257874992244	0.933213879296			-0.368411498241	0.238762731786	
YGL019W	0.0943188958916	-0.200566301745	-0.763800252208	-0.0306715673814	0.12248960626	-0.239035257819	-0.452003675778	-0.0647512118084	-0.320583782721	0.0189687240028	-0.29761744913	0.287034342269	-0.159553123488	-0.255271776961	0.0343800986856	0.337032643624	-0.178925362433	-0.349516424625	-0.302649547288	0.247444338786	-0.136269275123	-0.697284988174	0.145314710403	-0.303099372239	-0.0176665881057	-0.292848252555	0.325560146831	-0.126616446212	-0.0632125649453	-0.261834623024	0.985847607329	0.236922382818	0.461814564673	-0.244104953117	0.587763536438	-0.45656835811	-0.895067854371	-0.0908431143215	0.158519771747	-0.0153082503366	0.152870756725	-0.349930437751	-0.144607931963	-0.0673023069068		1.99375830629	0.510972240568	0.191407212942	-0.0878904495836	0.0603185517363	-0.788654622517	-0.224839736298	0.15552740315	0.00760769347634	0.0818241718131	0.0799572311234	0.112512554166	0.793657469534	0.272326455531	0.797408954369	-0.0116666852476	-0.724556319895	-0.0247290622637	-0.0121459494951	0.293466827339	-0.399686877357	0.46270867523	-0.560629192262	1.13618933118	-0.279919543928	0.467373396083	0.219675920648	-0.210328222431	-0.52295029518	0.111496758757	0.465350094683	-0.0349511228164	-0.472423048172	0.0811771210907	0.0253061578746	0.160549080398	0.105768829402	-0.272202065044	0.180571465334	1.05101191614	0.705715099691	-0.428297523809	0.0956865962784	0.230690911264	-0.293258755476		-0.0678646227952	0.0767829432591	0.374546346069	-0.416184246097	0.338916774852	2.78983381436	0.766147831782	-0.265452532466	0.0652140782445	-0.367783111578	0.060097912648	-0.220350236579	0.393020432003	-0.334390100124	1.29025454705	0.232942815594		0.187461087645	0.112225857872	0.0270203852066	-0.139163414024	-0.296323231341	0.077079873453	0.437802725342
YGL059W	1.69593093398	-1.59310432499	0.37890124101	-0.693671502125	0.513326540533	-1.44651399426	0.153131354013	0.400082755842	0.0530924859922	0.943572457938	-3.41821113348	1.86402032367	-1.55763906801	-1.72861405581	-0.375703171267	-1.19024938653	0.421100061628	-0.363329679501	0.0379831676509			-0.741863979723	0.283437991671	-0.122691723191		-0.303168114514	-0.401251441557	1.54789178744	0.0454526113473	-0.478545519975	1.08836175893	1.96045305451		-5.92755761323	-0.116139812379	0.523091455889	0.0795079536389	0.0429072606897	0.314768792906	1.11835549598	-1.02486145405	-1.70265185871	0.150018882901	-0.976080826832	-1.05798980279		-2.10718174461	-1.75261686339	0.486390436495	-0.29106868674	-3.19624813922	-1.48495473748	1.78694865961	-2.38277794211	1.19740192768	0.456465807217	-0.468959585687	0.161969442295	0.12111589442	-0.289945220122	0.583881757107	0.972221289794	-0.590404068729	0.561254181953	0.320437839251	-1.19170907095	0.558949883442			-0.704925521629	2.16259284752	-0.22364771624	2.33779844007	0.50155422144	0.20439985181		-1.40841728753	0.0690563820043	1.78872899916	-0.728027721194	2.01372484559	1.02002457203	0.439102796422	-1.08581690404	-0.857857685629	-0.289971830734	-1.08083960109	-0.0539763402503	1.40757965934	-0.983344545131	-1.42632432853	1.86981199163	0.221097203409	-1.03445037328	0.595142624504	0.280925900393	-0.495072504213	0.142941856571	1.9178460778	-2.8000754553	-0.407242080032	0.613748065191	0.209997131331	-0.778194958994	-1.31819950981	0.126014305176	-0.191327265426		-1.75114118788	-1.58374540079	-0.724439309913		-0.307938291035	-1.87459845886	1.64602088379
YGL134W	-0.876265177997		0.53061517978	0.0254195917403	0.621850618094	-0.591193974218	0.424466253507	-1.89277732806	-0.525536431573	0.204786605253	0.19476652807	-0.889312716378	0.110827530263	-0.502022642782	0.352526154692	-0.676920133659	0.288110490849	-0.924667952119	-0.564670585432	1.28361472265	-0.128299047756		-1.30450806144	-0.960756246609	0.81603721848	0.715084009631	-1.21866317222	-1.54959726133	-0.571474535926	1.30565549581	-0.0396412994924	0.824209568242		-0.390799489394	-1.28863774986	0.574001324876	-0.667589136659	-0.713424791984	-3.23458585112		-1.32756563544		-0.0481552091914	0.417995665093		-0.431149380032	-0.262148598306	0.854863559875	-0.95027974003	-0.208769816851	2.02119430566	0.0988584497392	-0.273219189055	1.22954888665	-0.524956308892	-0.430705534365	0.274558367272	-0.503833198516	-0.136516614553	0.00666168995326	-0.755270058897	-0.831711679791	-0.615677060664	-0.924489643649	-0.120623257458	-0.440773148772	-2.35478855462	-0.0762211337771	-1.72627494841	0.125789715903	-1.84643006056	0.412471246813	-0.0572202597839	-1.59378828165	-0.20242599337	0.313878715557	0.278931838229	0.401315905583	-0.885205017355	-0.260565518884	-2.33480487039	-1.34561448208	0.708610438908	0.27996596956	-0.136213419224	-0.547913908408	0.381728059111	0.404988362185	-0.62698808019	-0.0675607453271		0.353735891982	-0.602484100071	0.119601508546	0.539057340911	0.274815789782	-0.495132726107	-0.536110480111	-0.350499621427	-0.5110396686	0.100797549751	-1.23852387836	0.731631824027	0.15109125331	1.93472760463	-0.53952012986	0.200494446866	-1.39790545054	-0.792415371215	0.988975708044	0.3318200282	-0.168894155144	0.350525230379	-0.922647866644	-0.569782465523
YGR092W												-0.472843518388																						-0.285603645477																																																																																	
YGR203W		-0.465479964796	0.703201308718	1.35216745025		-0.588593672579		0.512323679225	-0.0865860927917	-0.862455061				0.630611831845				-0.324690086046	1.36917923538	0.29908693019	-4.96514959613			0.434774359924	-0.742659304957		0.735733630386	0.107748466795		-0.796535461881	1.6822838928				-0.533687245023	0.23154092329	0.555818823581	0.0738152749344	0.823484167732	4.55578884236	-0.860961753245	0.38503479192	0.576004323543					0.86213186218	1.00689172981			0.824877458387	-0.131105715843	0.0370616787288	-0.48526264153			0.248926890618	1.64034467935	-0.0635276438841	-0.184739547733	1.22696816155	0.129038887619	-0.880950514731		0.973699593414	0.963650782912		0.725830426486	-0.438038923038	0.193850713609	0.810261000397	-0.779616161302	0.442987429889	0.407848368792	0.504067520341		0.726061434146	-1.73913669166	-2.14527251462	0.470061513488		-1.64018298733	1.28842530093			1.08950642099	-0.305633793986	1.43803249019			0.231161731565	-0.247788955131	1.15396014341	-0.209270135437	0.13402901941	0.609137550917	-0.587477251367	3.82521645744		-0.331081202027	1.31701183687	-0.422591912034	1.37764635236	0.486442065476	0.583647416507	-0.186428790714		0.630281243084	1.80648048102	-1.3938942228		-0.56255809388	-0.206826998163	-0.00840819385774
YGR262C	0.10218864	-0.0559544015043	-0.522741449686			1.0944939575	0.672499974576			-1.08959271775	-0.145027461631	-0.0244497560909	0.059998244674		-1.56513737195		-0.471113738092				0.608965546163	1.37132868881	-0.696335179977	-0.325792313734		0.712081609848	-0.453576406861	0.0398141268951	-0.252728388345	-0.520459556877	0.215886905764	-0.0413404380347	-0.501519779931	-0.443828132859	1.23573234329		-0.445026824376		0.869727119594		-4.96350510549	0.094579596809	0.326452832303				-0.17743728178	-0.0125035209846		-0.059311680702	0.686932429405	-0.652531124284	0.513728698943	0.154952861094		-0.177491323952	0.180955312234	-1.61289728274	0.202284681043		0.317781019025	0.41155667756	0.337051009849	0.77441093439	-0.452216072227	0.170256632409	-0.451988582182	-1.18343651114		0.375954665384	-1.4607673968	1.52594421553	-0.832671969175			0.600702933686	0.70426295197	0.13652014129	0.448790481656	-1.10003246816			-0.829183388527	-0.536063926723	1.06325011122			-0.109277213752	0.308297576983	-0.0521908328438	-0.115624366677	-0.34496413853	0.282126595605		-0.622624460873	0.121145609396		-1.28658947	-0.93658614604	-0.04820888031		-0.978023822825	0.389216506307	-0.577074376263	-1.11512714532	0.581430332287	0.697383974606	-0.178346585698	-0.13905762875	-0.335273121994		0.238077518478	-0.716524889455	-0.193544138325	-0.201373872726
YHL007C											1.15611368611						0.338439806864												0.275184147594				0.47800550651																								0.808672321438								-0.621203214275								-1.09518105762											-1.16459610764	1.02110487658							-0.711680182972																							
YHR004C		0.0527510673314	0.0785641419228	-0.250767017151	-0.266299262297	1.01815814902	0.656367508873	-0.222208378742	-0.135201904753		-0.421170852263	0.011309604367		-0.162674651172		0.339901428894	0.370887642352	-0.470300196378	-0.389651101729	-0.177441728599	-0.262976621819	-0.463096583541	0.691077923692	0.483629821944	-0.42135705856		0.104503281448	-0.00483175976747	0.332432555463		-0.0315356246479	0.202535542348		0.548410205854	-0.195353050559	-0.207548201377		0.236363483089	-0.252281100359	0.0581706662921	-0.130210857651	0.0301388079306			-0.497112576119		-0.166039146733	-0.179066924962	-0.117176853355	0.0764386236776		-0.213435221399	-0.149059798843	0.262501012513	-0.275570520392	0.215519972938	0.571854113579				0.311749171072	-0.20726692717		-0.294344633319	-0.0964600706666	0.0375141669163	0.098360069187	-0.142382939838	-0.164664249372	-0.0915693540393	-0.0204487483564	-0.337470201599	-0.365969457163	-0.0213239821461	0.119660083053	0.0205613898812		0.0851258204039		0.343202027017	-0.0644163460239	-0.115092459027	0.572052984414	-0.139147666153	0.0195013393259	0.327294459788	0.122562098226	-0.228471875129	-0.0797775520124	-0.225357661557		-0.110146382543		-0.291355839606	-0.0363052556284		-0.265260678948		0.3047927014	0.221615273549	0.21757035921	-0.0244395262489	0.120595053653		-0.00301911111819	-0.0725334718759	0.0137530307445	0.838067973149	-0.314622180161	0.140785190412	0.350259349389	0.271194991448		-0.0786005017492	
YHR030C	-0.980425725898	-0.767435467996	0.699356108308	0.833712174312	0.907880095541	-0.0700167371421	0.350594157074	1.38689955963	1.15846236236	-0.283748599105	1.55944286626	0.97352030143	0.479713492423	0.654556202577	0.78244627876	0.419423976557	0.125748773918	0.463850013998	0.0538784602946	0.608311522992	-0.282744596871	0.150319755103	0.174067340622	-0.389190013934	-0.278727479072	-0.151230610036	-0.421915619972	-0.139098465982	0.153695957715	-1.10887111755	0.491084430511	-0.17372316724	0.288366462535	-1.12997955568	1.41311324904	0.659083409181	0.408032545497	-0.265523731396	0.920777605808	-0.439692022797		-1.30433361432	-0.604587728944		-0.477472342855	0.396731358678	1.26203178417	-0.535690738864	1.43478272483	1.04768742711	-0.787850475456	0.436127072415	-1.43525962441	-0.626560397422	-0.889907942642	-0.897695489987	0.209682996237	0.457123502849	0.80470215058	0.0758006909175	0.284915893526	-0.369999946948	0.18953785497	0.691188147041	0.876549619572	0.376195970955	1.19486093606		0.465885713575	0.246176167379	-0.325734403952	0.412758726492	-1.06735942323	1.50463437716	-0.376586983574	0.936622606117	0.255392835732	-0.16475563211	0.832878629323	-1.00321625522	0.0012588340743	0.839909638976	0.110010875815	0.295379398144	-0.243793861838	0.507037700815	-0.797368718644	0.308602654296	0.319174324505	0.28096274472	0.456127416768	-0.794813590403	0.711319483462		-1.32840086517	-0.528386536366	0.35397627741	0.589035771414	-0.289851301671	0.195072614311	0.568882666955	-1.03516166406	0.176884259832	-0.22072052115	0.677255540429	-0.67929314521	-0.266243437991	-0.676040337301	-0.0111689574184	-0.940094343239	-0.0959185918295	0.0971007283222	-1.58720487843	-0.16924299863	-1.22756894834
YHR076W		-0.014907416899	0.511961910142	0.145571164482	0.11742118051		-0.15615116829	-0.86800321954	0.422636714188					-0.152508196747	-0.707432964247	0.470860825005		0.130259284342	-0.4019729656					0.243259332643		-0.374800079254	0.966636033598			-0.0803509455247		-0.011832592914				0.566307157086		0.278764595084				0.0854883655426		-0.36943691368				0.0289119453742	0.204207150198	0.435992008493		-0.0858604182575	-0.084718716066	-0.0755654381808	-0.567274699665	-0.413870612314	0.184343847344		-0.00219822371953		0.769411453296	0.508256714108	0.22357935225		-0.0256342979169		0.118332602339					-0.363722509688		-0.668401772802	-0.133921695323		-0.127525498283			0.178740664016	-0.26670618611		0.283412432962	-0.0698368300615		-0.55023480765	0.124390410239		-1.39165158293	0.144626049902				-0.299815858068					0.32157092072	-0.250994379624		0.599326885317	0.382339348526		0.450499203861	0.087616483282	0.197336145817		0.271584446059	0.10857158582	-0.255735269299		-0.0180184215568	0.407909069134	
YHR082C	1.2327255734	-0.498919777037	-0.831851747758	-0.918630086906	-0.677306737429	1.7060710659	0.427564585801	0.155157601645	-0.644306378136	-2.53481550329	-0.208412613897	1.07575383512	-0.0877157696949	0.268198614294	-0.0427120482761	0.52425955487	0.0487453672904	-1.03232502914		0.251949542983	-0.0872372061674	1.27278128768	1.31933281703	0.327280381101	0.15532636196	-1.79393267037	-0.905873362422	0.573363680476	0.689902868064	-2.46263183654	1.47949479565	-0.0422307324194	-0.238953521761	0.630216762522	2.40983156133	-1.48288347166	1.36269393144	-2.19522246935	0.230255838538		0.596410626139	1.35939714676		-7.34465155011	1.24564289196	0.550085032732	1.35985496241	0.808198883799	-0.774060496508	-0.934062992965		-0.298237880761	0.304045419063	1.50432827148	-0.522997113574	0.290692169771	-0.107056364916	0.472728062505	2.10350741387	0.255143723322	-1.41876980571	0.585983958675	0.320466690662	0.972827063921		0.0285005483165	0.253946122374	1.7086503998	1.01538887501	0.434160941015	-0.315634591697	5.11114135439	-0.640006982715	0.649487981487	0.632362150748	1.39822972328	0.75628085032	0.226294235385	1.5825895377		0.196624792383		-0.522070161769	0.203377441981	-0.140253095897	-0.869798817276		1.05672183756	0.237908620641	-1.54286813926	1.09324508414	-3.08228274095	1.3980616956	0.839983773045	-3.5857015566	2.17435419516	0.364108819617	-0.564996383201	-1.49908076644	0.486654637332	-2.60038208048	1.34619702866	2.29762779042	0.644815234155	-0.148523051478	0.733235674658	1.25563409166	1.25829617931	-0.329106853455	0.884306142312	-0.188940250179		-3.46191505294	1.96723219958	0.724790719598
YHR135C				2.28840351473	1.57841677392				1.67306683513																			-0.214966856803								3.3240526567																1.55659145297	-1.07646395874			-0.467246580653																			-0.392723220694																	-0.813313733153														-0.925907420192	-0.622414393183								
YIL035C	-0.235892472699	0.254397055584	1.63783751191	1.13781608951	-0.00294362226174	0.0665217666511	1.14605772544	0.17970214602	0.540037958969	-0.149213595639	1.05518463085	-1.69742429628	0.999998746402	0.858094935434	-0.0263864724051	-1.32778121766	0.461203716248	-0.149795101996	-0.420281710963	0.0556995675041	0.39009498982	0.637418817403	-0.154215738122	0.400413971256	-0.233714891311	0.0368688712896	-0.599126510433	-0.589538277864	0.204525683046	0.323413592858	-1.36510235815	-0.239231340764	-0.244348138928	0.326946889681	-0.790309296922	0.911733503478	1.38767755242	0.0190957272949	0.0957223311838	0.00852051546872	0.980407357427	0.160040714145	0.0592665189459	-0.0673023069068	2.85314384639	-4.53940584482	-1.74156084878	-0.159382855004	0.02363818785	0.518285663255	0.751518985132	0.715866415613	-0.731767615115	0.231019356695	-0.895091681864	-1.15904104649	0.190125849212	-1.17266158552	-0.468947738231	-0.947634876852	0.716642585296	0.360746433884	0.443365844979	-0.233232527736	-0.276803268313	0.223474545576	-0.093508161221	0.714241198086	-0.298617820469	0.72884822572	-0.828816536248	-0.449186747988	-0.285317315974	0.14013530269	-0.0494564099582	-0.576798034822	0.261101674169	1.36787022872	-0.127078352057	-0.65679409792	-0.98958538083	-0.529431464469	-0.0879849652659	-0.262026084781	-1.74720345856	-0.529240781705	0.154737953593	-0.827882833759	-0.852259432023	0.133584576583	-0.112350978604	-0.161774458172	0.0767829432591	-1.12617194071	0.737202073304	-0.993664250031	-1.52838001596	-1.03900126281	0.462137374962	-0.267926168749	0.534753678889	-0.56303481464	0.32974022957	-0.362027227219	0.625300788473	-2.370786061	0.0532539781935	-1.11539927394	-0.104597714101	-0.301615772639	0.364861879813	-0.0612336618032	0.0998215825796	-0.139949894629	-0.923364016204
YIL042C	-1.78346748279	0.996817688056	0.624906458706	0.706899594215	0.0896572444414	0.883512539251	0.546530408813	-0.472758615737	0.199679321229	-3.3829346575	1.37784966359	-1.29758495839	1.53109081676	-0.833466388682	-0.604479589296	0.62565645294	-0.414588812924	0.277884993659	-0.83099480817	-0.445291931209	1.82039789517	1.24379335853	-3.24819172668	-2.48987921275	0.900273711203	-0.0228257010215	0.38208871538	-0.869381258804	0.0296127816978	1.01816744966	-0.897287927534	-3.2974515919	-1.29885981279	-0.113575809266	-0.368575788407	-0.304399123796	-0.051028761694	0.905847914112	-0.0225124780949	-4.40960262924	-1.70469421373	0.738536103556	0.586085760581	1.18016816343	1.25816925736	-3.94764706646	-5.33513806827	-0.693523266726	-0.521179887444	0.448726686736	2.42515972482	-0.185818818162	-3.47642337934	2.29075607527	-2.19751628939	-0.925496983246	0.0372922172332	-2.20395813391	-0.369460634758	-0.746671824758	0.207661131624	-0.469070968308	0.857991355762	-0.774363359803	-0.313147785129	0.745896412925	0.390141309461	0.0956224457384	-3.01741479356	0.912852185688	-1.76089899031	-0.36580309608	-3.88299556823	-0.351937663258	0.566919008577	0.809875461042	1.107753148	1.24828746436	-1.5042170681	0.230960858421	-1.53004520376	-0.619276025117	-2.45097570918	2.24908309548	1.18431571561	-2.41458557872	1.14230929612	-1.87452331212	-2.96283765456	1.23512967092	-0.987520443985	-0.107527616164	-2.01763733267	-2.94823269459	-0.122049371061	-0.168888268555	-0.918924376527	-0.731169317345	-2.54390028522	-0.166544644513	1.03054598122	-0.406305212995	1.02236344116	-2.69080289295	0.210898543388	-1.45180724155	0.429248535793	1.31552775288	1.15151376747	-0.565550280404	-0.0775979080425	3.20689670145	-0.125485385915	0.711874640139	-2.86191651177
YIL095W	0.290757941148	0.443962337312	0.0126550005553	1.05104409363	0.361879104605	-0.385990286122	-1.49344208401	0.460368074404	0.822079669488	0.23627283117	-0.492016711098	0.234643689884	-0.446949260261	1.43074347084	0.283620290946	0.111314446447	0.204671522369	-0.0777487771495	0.480126563327	0.0540556181583	0.0991813832005			0.441689918149	0.475689155533	-0.627793346288	0.34698920448	-0.128270902725	0.0462314761534	0.00026883638302	-0.0905657395208	0.0492455563396		-0.336623027743	0.634159050619	0.993937189285	-0.309054341521		-0.147429945292	-0.0471325908626	-0.0576909305021	0.437190607092	0.789241919223	0.0490743527621		0.209136181131	-0.236952898239		0.0224902114	0.209955409298			-0.185525687314	0.433866596784	-0.249832289888	-0.654862926553	-0.0627128543544	-0.389943094642	0.19965277044	-0.144606956689	0.162996879579	0.671055509816	0.0250039514503	0.397868217988	0.177080765127	0.0691228495567	0.140814944586	-0.0349712307454	0.264761304421	0.415294847692	0.208171005432	-0.392877797227	-0.00453916950394	0.451751020179	-0.386432319602	-0.287998632406	0.584808769172	0.734506903646	0.177646483706	0.340608799733	0.210128906842	-0.000993850265732	0.216865753099	-0.717043322636	-0.0541234137174	-0.0112212100353	-0.182862632722	-0.355881841765	0.0610724799106	0.075934344311	-0.182183257498	0.840772296045		-0.220392759477	0.74883088867		0.305789340611	-0.0602411224345	-0.0929483937315	-0.0842904041287	-0.300478278626	0.051869474241	-0.884776972544	0.0135457643298	-0.326223433445	-0.25761872571	0.0298231316772		0.00275613458446	0.0489506549192	0.466791339958		0.0980118866985	0.450670119277	-0.093105584932
