	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
228.03	45014.71781	62950.41129888889	56749.433395	45944.58982749999	40881.99972566666	31638.5425415	74490.72313	71688.30644111111	63240.80038	60542.39434	51082.80728333333	37404.18924366667	71845.637875	72451.25705	66658.69731333332	54791.374338333335	40418.74263866667	40806.95658994444
229.01	15647.587999999998	14792.66679111111	12033.539545	13980.238937499998	14317.353840266667	15261.2687635	14130.982603333332	12849.721962222222	11657.630883	12892.642623333331	13866.429991333333	15927.421972	9655.692218	10685.451014666665	8842.419928333335	8936.742678999999	9349.853274844443	7601.452633522223
235.07	61169.51684	63258.698942222225	54309.187095	62963.253404999996	64098.553324333334	73765.69322350001	43972.81316	37909.18022	54310.13807666667	40301.238444999995	50969.526501555556	50770.55941088888	11091.518881	12247.02067188889	10001.500179	9084.994967333332	10581.782163577776	8509.179550433333
237.03	11426.8304	10180.114805333335	7828.2203975	7100.177228750001	10372.562785733331	10322.117929275	18866.328073333334	18586.554594444446	22485.127866666666	21704.031548333332	20918.35800466667	16592.06401911111	10301.999425499998	10978.991814666668	10782.420935333334	9827.123503333332	10911.120561177779	8909.987949505556
241.08	33671.25604666667	33212.98017555556	26385.11795	23829.1346	32629.040536333338	46953.24301225001	51995.89513	65286.64812888889	96229.41475333333	73955.55979500001	82900.93483377778	66133.146544	35263.349545	37365.793402222225	38763.250836666666	30658.282365	36343.34849288888	29498.809764388887
242.08	25533.41757	21072.049002222222	22180.72965	25220.7727675	22553.350503333335	31750.07635725	27938.247823333335	25130.516704444442	24085.732616666664	22934.66436	20816.84079266667	20499.199571888887	24807.531465	22923.736756666665	20732.875076666664	18260.852645	25065.21604888889	17479.633979055554
243.06	44073.098353333335	37864.69533555556	38131.018735	37859.02225749999	45563.58079666667	55232.971435249994	44746.409649999994	45318.599084444446	40642.55523	43334.54880833333	48459.35456266667	56419.654802000005	31311.232835	56785.76762666667	26491.568483333336	28721.625818333334	46065.31591044445	94609.31368250001
245.0	35590.22414666667	31342.11202333333	28058.637835	25508.262985	27182.292440666668	25237.735291	31282.822986666666	33705.569423333334	31979.432143333328	42597.45190500001	43361.953309777775	40022.999307000006	26349.419335	30045.90794888889	24291.518136666666	27218.980718333332	28045.339082000002	23625.751140333334
249.06	15835.493636666668	14703.797432	13295.611700000001	13320.72722	13914.952912	15379.71837575	12455.523613333333	9935.284070222222	11975.767893333332	15646.230171666668	29299.081188222222	42746.791459333326	8623.0434785	8896.835863888888	7009.039191	8361.882803666667	11391.9581734	8965.927426061113
253.01	13392.616556666666	12269.693065444444	9827.4109595	9513.24295575	9866.028996633333	9711.71976635	12205.247923333334	7907.740783777777	7835.525619666667	8951.122334	6550.709688599999	7152.9434205	8615.2116705	7765.071583777778	6138.921574333333	5857.681638166666	6961.261665599999	4769.5137852944445
255.23	1794641.3296666667	2049288.8568888889	1809817.8135	1816633.3879999998	1871217.3576666666	1530957.418925	4845598.361333333	2882832.0547777778	2148971.2056666664	3832092.479166667	2985800.624711111	2780328.051211111	2149416.699	2108416.847222222	1705622.8999999997	1919930.7936666664	2774529.2907555555	1636374.831261111
257.01	9854.422129999999	10883.64423	8324.2946335	10371.7084445	10424.009350933335	12446.262157	10457.529610333333	9515.600520444445	10355.225098666668	8827.408075	6575.616934199999	7651.167351577778	6006.0669335	6444.609908333334	5824.899939	5623.936990333334	4872.552433333334	4577.251919166667
258.02	7681.960911333333	6350.749237	6551.341351	5218.52845275	5815.9001441	7276.417410850001	6281.339623666667	6413.657018444445	5899.3613663333335	5740.188204	5209.346098622223	4417.0969266444445	6150.766589999999	6270.260468888889	5592.679432333333	5284.188458833334	5736.926434533333	4943.39103745
259.02	319169.5302666667	405683.7389888889	370887.41325	328641.80655	341936.97287	202762.240515	237509.46926666665	218494.61698888888	232146.46593333335	243676.39671666664	212191.9650111111	221718.51471666666	159422.0309	202710.25435555557	146291.6584333333	156415.6475833333	139261.80609733332	132732.53948500002
263.1	250159.13340000002	304075.2631555556	192372.47340000002	263133.397975	273865.1310733333	204401.733625	506033.5515333333	310153.92864444444	154665.6985	312852.2222	247779.82482666668	235235.76539444446	117711.58755	194838.7388111111	130607.39316666666	155021.47215000002	116038.52738666668	126727.62663433334
266.09	55624.206020000005	41252.33525333334	33407.643385	27936.618875	27335.343373666667	50159.596977	46890.55506333333	58012.15123777778	78328.83109	65020.99258500001	65902.75660466666	52738.66447188889	42141.52174	32752.995413333334	23520.727066666663	19608.973971666666	29737.195286444447	16772.867253555556
267.07	45767.35689666667	47370.97778111111	49564.80111	77566.8844425	303290.3570923334	249999.8022325	48879.294806666665	57788.832717777776	92232.77684666666	249299.10284833334	1119098.8728777778	2309174.8818111112	27392.316935	52110.07368111111	22519.05833666667	27214.647745	38632.60375888889	86827.45067683334
268.02	13047.268283333333	12102.913895333335	9953.7696595	9553.374087749999	12313.314078566667	12350.697700749999	8463.340213333333	8515.75051411111	8727.532024333334	11584.608952166669	13519.341494888888	13567.57265978889	7467.791762	9422.587507111111	8125.683729333333	8559.073414833334	11747.417406933331	9179.518475716668
275.02	74971.37587999999	119239.89701111111	70256.28469	136834.59525	105803.629532	154860.9003315	47992.21387	60703.705561111114	63077.55291	62115.20769333333	42755.783027111116	56415.05747111111	36146.075515000004	46202.775611111116	44186.323540000005	28514.607686666663	25754.85531	26272.358572222223
275.12	104269.70904	122054.41121777779	102953.78702	96454.43872	111351.03504466667	92569.607522	88827.64116333333	130956.49679666667	189839.76956666666	284800.71092	342011.0388377778	226224.56635466666	53394.367845	50322.61632444445	32276.644546666666	29219.944158333336	31891.293975777775	25995.345631111115
279.23	30426.437496666666	30542.49823111111	29103.139455	27255.0884725	27985.026456333337	33722.4038405	44932.21731	26905.601585555552	22721.40699	29632.914233333333	29783.147938222224	21698.92879788889	45793.635584999996	36482.483521111106	28553.570933333336	38364.57163333334	69698.91514155555	30137.884386277776
281.25	186904.47730000003	191657.20654444446	182493.00994999998	174651.12790000002	171996.0147666667	206056.9539975	258664.11396666671	178077.6805	170462.64876666665	193827.49079999997	182881.0700711111	146846.0684022222	266412.1596	232111.50191111112	183538.14866666668	208579.27111666667	302610.6005955556	173712.41019777776
282.08	10375.344037333334	8620.954712777777	16193.935012	15712.493218750002	10069.329094933333	10805.0855435	8135.634429000001	8772.935198222222	6095.816624666666	7500.8391065000005	7086.684604177778	7894.433911888888	5627.848970499999	12326.573618111112	4789.8163626666665	5576.637099166666	11158.692707866667	23552.371986555554
283.07	10386.901001333334	9984.010880888889	8952.1045345	8842.89833475	10890.284825	11257.5920343	6716.391960333334	9679.344221555555	18435.47062	44378.058456666666	133408.980836	225412.51202	6401.189931499999	6757.561478555555	5843.581072666667	6006.594020500001	7266.117902355556	5715.410862155555
283.26	1609211.7903333332	1816372.607111111	1603139.9104999998	1643778.70675	1725800.3496	1498507.9632750002	3282744.767333333	2069008.1015555556	1706201.3393333338	2691347.478666667	2406187.665066667	1956597.8022111114	1520447.7084999997	1550299.8681111112	1335429.928	1491852.9649999999	1943554.7724444442	1188354.763838889
285.05	16070.089399999999	14615.58518311111	11505.296025	11834.47248625	17999.5695015	15029.080576749999	24063.986436666662	24229.66995333333	29285.368746666663	35325.517686666666	36545.66215444444	35822.39918855556	11629.52231	12410.708158888889	10679.302114666667	10783.415024833332	13383.36464042222	11497.585417499999
289.12	21575.61460333333	23039.746570444448	17835.65564	24502.189599999998	26839.526242133335	34567.1468585	16269.99435	19352.56633	25419.89603666666	23738.891078333334	26341.822401111116	25313.919984555556	11181.20423	13493.382377777778	12316.225921666666	13042.995543333334	17603.165412444443	13780.543560111111
300.05	23579.69800666667	29737.342976666663	26896.721785	22962.0412225	22867.507320333334	17999.6364745	43928.578310000004	39392.42845777778	31826.758566666667	38632.274164999995	37512.251301777775	36283.65819566666	28673.217965	30364.21861	28427.840610000003	25639.613996666667	25552.47261622222	21572.89428822222
306.05	17085.671573666667	6404.451578777777	5663.04926	5432.776478	6934.2029251	6235.4067057	7877.734778333334	6611.685177	6336.001345666667	7471.7173908333325	7539.254440999999	8786.430300788888	4465.111556	5340.376580222222	3829.489498333334	3727.2299441666664	5370.29980491111	4842.505153377778
312.06	23749.84215	25587.961263	15781.718315	15856.1005095	15980.612753533333	13039.321372225	20435.48528333333	28366.262469999998	32633.443333333333	86346.16807999999	116576.88927555556	249802.02964166665	10727.3341	16590.37213077778	10337.587667	17118.917158333334	26984.715572444446	20137.20873577778
313.04	34604.84171666667	28671.218764444442	17078.555735	20614.8268025	24747.000099666668	36002.817965	26123.58543333333	17305.835339999998	16255.017406666668	19475.733513333333	21000.040316444443	32162.05248944444	13357.591530000002	14475.977755555554	8986.183966999999	10531.655791166668	15109.543014022222	12190.764202477778
327.0	8767.983697333333	7638.830552444444	6541.8709525	6042.450343	7524.477815799999	8682.7834091	6989.44813	7266.693285555555	7322.970388999999	8493.155901333332	8427.581352422221	8492.365827833333	5568.415332	6337.858081222223	5695.968376333333	6034.787563166667	7067.135570577777	5599.578494738889
334.03	9236.318682333333	9160.029236444445	9610.725021	8556.521832	10477.904485366667	9056.102186175	7994.223794666667	8207.23647388889	7831.645084999999	7906.664616	7593.922910577778	8099.724711444444	8748.014876500001	8160.158031555556	8097.9186906666655	6784.895467	8205.937429000001	6525.761675266666
334.07	14343.484654333331	9662.873766444445	9937.3496775	11695.1647775	16728.239153333336	18066.746727499998	7976.455108333333	8984.059330333333	8600.564606	10450.189496666666	11577.0753156	10704.355028333333	6956.086956499999	6968.326911666666	5599.109880666666	6361.7281515	13770.862056577776	6316.657811277778
337.06	25616.43075333333	23275.243897777775	24641.772660000002	20560.5312275	31980.917146666663	21440.081013	28853.00752	28771.687935555554	28310.690383333334	30505.904345000003	32633.21998911111	35873.52163688889	19246.90503	18532.78568333333	19031.388146666668	14717.983000166667	14081.65094491111	13709.745027166668
338.99	403974.7055	601664.9117888889	528401.5379	469685.537	440008.5232666667	255289.21911249997	167374.8081	209282.78395555555	259539.8501	240870.82886666665	207438.8352288889	226977.81923111112	238002.9977	260906.0481333333	198321.68696666663	181976.3279	127619.00343377779	122634.13662344444
341.11	351211.5695666667	142032.8683888889	202888.37305	334279.61659999995	330769.0594866667	1077800.8994425002	1708031.6370666667	1425780.3030333335	682513.9770333333	418068.8019	231873.37395333336	225929.02926333336	131721.04119000002	120179.39395888889	101314.23632666667	137824.2967666667	247355.73795555555	121771.61651233335
346.06	89326.68689333333	90887.30849444444	70467.599445	67237.9136075	78238.342344	86369.952859	59433.91911333334	62021.681682222224	48858.638726666664	50869.89822833333	45310.49576866667	51771.83428811112	56725.79805499999	62243.60692222222	52738.86797666667	47423.85527166666	54747.46766266666	54816.75457294444
347.04	15761.195703333333	15123.035151777778	9673.6586475	8716.829765	10518.9651395	8470.09339175	24210.29829333333	19890.76301777778	19212.663373333333	25076.201793333334	31666.97835688889	33842.63226355555	9381.596109999999	8469.441184666666	7197.913310333333	6344.7951649999995	7015.3180757555565	5875.848037988889
350.07	8836.852210666666	9492.737397777779	8968.7442185	8466.415817000001	8589.876875933334	8125.781432524999	10090.36267	11168.577654222221	10158.547292666666	11360.934519166665	11557.4768302	10478.200589788888	7536.1041190000005	7910.230087888889	7923.1385303333345	7066.425821333334	8604.76680317778	7199.136883055556
354.0	15176.623326666666	11471.958661555556	10040.928539	9935.30054625	11705.4344817	16364.477298575	9571.484839333332	8764.99200022222	9999.754713333334	9615.407111833332	8908.96124848889	8623.30009651111	9562.9233405	9034.717218444444	8648.401003333332	8550.125032666667	11714.983955622221	8669.377682227778
362.05	16096.46383	16538.491491111112	13925.849905	14847.224541	17009.612546466666	20717.60150475	11445.612070000001	12558.54197111111	10355.680636666666	9024.211968833333	7464.625418644444	8107.790604555556	8964.8398175	9689.563523222223	8306.12953	7912.6865431666665	8624.2166386	8523.517673844444
363.03	11121.793591	12026.746806444444	12121.40379	11834.03713075	16503.811221666667	13903.269721999997	33944.09381333333	28652.524804666667	18373.161606666665	41212.56340166667	49417.007150000005	62526.00677866666	9693.349544	11635.058756222223	8175.880551666666	9584.127572333333	8565.691101422222	9250.715243672223
365.05	10873.934163	11621.712293888888	11270.929694999999	10990.227272250002	15436.472548666667	12968.0625085	17041.954887333333	14717.556337111113	11160.378028333333	19037.033318333335	32142.00903888889	52102.19859655555	11290.06865	13354.532635555555	9802.343045333333	10781.208340833333	9186.23163451111	9722.776519294444
367.36	47939.94669333333	45960.83717	45661.95074	41626.526667499995	42890.700663	39202.9213865	25163.75006333333	24065.709645555555	20266.15102666667	22980.24037666667	20574.584782666665	17872.006627222225	45234.43936	44432.49488	40646.4682	44186.83540166666	38928.48546333333	34444.56867444445
381.12	20461.976983333334	17432.95363222222	15798.525669999999	17292.25714	20779.0282	24383.877137749998	21322.719053333334	21935.144916666664	20710.77787	28014.957856666668	38622.52425066667	41006.89808655556	15466.19565	14503.218736666668	14240.08206	12634.935183333333	19616.203227333335	16896.164525166667
387.0	56102.79356333334	54534.58868555555	33352.63645	23665.9030095	13341.2666748	10863.639654999999	112052.27355666667	136143.75329999998	108199.9306	202467.6541333333	228481.09534666667	216847.0112411111	51810.102975	63810.418013333336	57971.31027666666	72904.69860333332	86130.12950955555	77160.19974505555
401.01	10948.398552333334	9489.170827444445	8789.8126735	8440.08767975	11314.3103115	11862.893857899999	9277.411912000001	10534.739490222222	30023.065537000002	12377.104341333335	12796.96579	14994.159793555555	5227.7116705	5554.654876111112	4177.3256126666665	4877.684160333332	5937.053540933332	5061.074153166667
402.01	39346.426093333335	39825.850666666665	40211.09505	42470.206525	56279.14789533333	50945.0920695	30881.618016666664	31510.025881111113	29619.253223333333	26715.152348333337	25627.785665111107	28885.390869333332	22335.683635	25332.38229222222	17365.96723	18821.50574333333	23112.581144666667	26530.481052944448
403.0	72000.61417333334	74159.43219	81532.643385	90472.92262	143993.23995266666	114420.314694	63323.06354	56663.46571888889	44385.57365666667	41627.961891666666	58933.05052244445	93053.35445344445	39932.37986	51658.367218888896	30141.13012666667	35421.70434166667	48812.777156	63253.91717200001
417.14	8692.828434333334	6272.250329444444	5640.89963	6574.53785075	7684.292240566667	8320.584341650001	8543.565283999998	8168.31151911111	8688.951544333335	7129.1528155	7089.688500466667	6441.716902366667	4824.8226545	4384.203582888889	4284.387640666667	3585.4563293333335	5761.319288422223	2662.8377254222223
423.03	40393.95805333333	45785.79513333333	41094.97571499999	40661.1928875	51757.837344	48681.10948874999	27581.780923333336	31372.207098888888	30931.1009	30817.837803333332	32991.48953133333	30147.540913222223	20682.251145000002	25279.54683222222	20065.503393333336	21093.345305000003	25038.139492444443	23204.907887166668
426.02	318961.6599	326363.05226666667	300048.4274	255118.401625	348027.1959366667	292737.0075475	173128.08126666668	211446.5694	192383.91136666667	208870.92426499998	202757.44413755555	261190.97446333332	153309.1476	173818.9927	131338.65029999998	135130.70425	158595.43789111113	163016.39429833333
441.34	3947.512448666667	6717.718326555556	4310.216235	3687.099921	4752.0044572666675	4863.6734203	4558.803872333333	3152.4560311111118	1927.5749557666668	3075.5039613333333	2832.9986378666663	1650.6861804844445	5924.090389000001	5783.818299555555	5261.687876666667	4840.652449499999	5361.532631933333	3113.5156701333335
453.07	7357.854549666667	6221.623063888889	4829.255319	4733.991790749999	5957.732291300001	6786.557235175	6999.752567666666	8811.15340111111	8743.847583333334	10068.73759	13790.653549466668	13666.400778800002	6054.4250575	4896.2123257777785	5151.149623	4297.0086085	7523.570923755555	4283.068863277778
481.98	115196.68920333334	131247.39910333333	124665.58739999999	123429.028215	126732.84252866666	103030.70181500001	83050.54179666667	82333.72830222223	66657.46287	68636.06237333335	67248.778542	81959.51832655555	80124.745425	97022.96534444444	79262.80938333333	82457.01684333335	82155.4956268889	96976.61620838889
482.96	88592.41573333333	108820.10038777778	118181.46971500001	137101.7546325	190558.27057633334	139806.3627475	79568.89846333333	73959.74484222222	53935.52190666667	50053.662168333336	55289.093972	85370.489036	49786.384439999994	58797.66439777778	40796.91290333334	45346.86396166667	56468.87256644445	83366.71705600001
489.99	12229.221591333335	11800.972911222223	11900.76318	10947.527029249999	12598.253830966667	14316.679984350001	5471.023883333334	6217.575010555555	5582.907732	7237.968037833333	8395.313530355554	9257.355932355556	6184.367849	6760.336404222222	5410.469482333333	5792.746077333333	8082.906235044445	6669.765331605556
503.0	13316.910613666667	9535.756313444446	9508.5279835	10842.58609525	9815.027154766667	11275.302624	11215.842794999999	12687.968725555555	10508.210107	20810.99725666667	25304.22247688889	24587.74445811111	8947.745995000001	9439.231633333333	7219.619874666667	8725.849601833334	12811.663365533335	8325.675210894446
503.16	16148.261653333335	14204.404603333334	15915.62789	13034.9669	11026.776709466667	11602.443183	23163.050273333338	21342.36577111111	16057.8894	16934.76816	14590.180988666667	14169.607770999999	14288.441075	16567.117517777777	13252.445263333333	14051.303702166668	13990.133928066667	11473.419486938888
505.99	339441.8172	404460.39606666664	398867.33345000003	377847.202775	447080.64344	349152.21545250004	178620.72335999997	246664.9643333333	234326.13083333333	278319.16511666664	306675.09587333334	450651.52838777774	165330.7494	175968.5155888889	150254.5637333333	163034.41743333335	182604.89713555557	223498.1700977778
521.98	74317.21131666667	86676.36989888888	79448.051575	78764.28106750001	84143.831952	74012.3169955	46933.01218666667	53234.53077333333	49122.80052	40775.34689166666	30629.936252	42016.177283777775	49225.79805499999	48645.34440666666	42171.181313333334	41156.54133833333	45869.39751844445	50859.589272111116
565.05	60439.88010666667	80130.51867222223	91758.49329500001	108917.28750499999	146291.49258866668	124884.70958	41819.71473	50723.60806666667	37568.30943	36036.26836833333	40588.19868266667	51428.06470322222	29732.834665000002	40509.495428888884	29056.66559	31840.765183333337	47660.72916266667	51760.62061594444
59.01	494229.2074	428218.57876666664	480599.04605	416858.54287500004	326136.14173333335	283048.61611249996	588937.8760333334	569895.0269333333	598509.7797666667	472487.4247	375373.2470288889	395015.11983222223	346922.0452	369227.9650888889	362019.2419	321198.99361666664	277016.48821555555	256642.54163444444
59.02	16770.05603666667	15288.985223333335	17244.78492	14493.8496925	11008.672126466667	9382.915508	33487.469900000004	34354.67585222222	36232.194606666664	27311.03390333333	24593.711719333332	22757.957218444444	20507.21682	23188.055719999997	21613.630780000003	17697.892991666668	15119.69493377778	14807.928452333332
604.07	56353.28820333333	64294.075108888894	59585.169980000006	55309.10487249999	66226.81633366666	56002.94124649999	37619.08938666667	34067.998454444445	26504.138356666666	24909.78400666667	19274.101794888888	19960.422056000003	38840.532035	37582.043979999995	36487.27192666666	35918.426021666666	37453.04504422222	29678.534775222222
606.07	80074.26033333332	98582.63747111111	89166.35058999999	100152.8257225	145832.83110633332	130270.9790725	65108.91837333333	78288.56750222223	72028.07226333332	75761.895895	108528.33644466667	166836.00915555554	39767.79176000001	59564.57023555554	34975.08026333334	49443.32397	98580.63419444446	95558.79176272223
611.15	56558.15626133333	26638.11825577778	23791.616560000002	43261.2215875	99621.94930133334	83287.63720375	10568.466509333333	13392.91261888889	8005.896454333331	12208.105677666666	18773.3701688	29370.485474333334	17534.653888499997	12347.452978333331	11423.076508333332	14488.678151166665	28805.596265133332	15987.572746683334
662.1	89756.40118666667	116990.15550999998	97138.777755	91267.522425	92939.64184666667	70835.338132	48434.19505	55324.60934333333	54687.16049333334	68315.23557166666	76559.17775555557	73020.44745155555	48877.59439500001	54031.78204444444	45471.802793333336	48088.95572333333	54661.028041777776	45426.74722777778
664.12	22291.941396666665	21468.570046666668	18664.17669	15827.2295825	18196.446632333336	20720.010913	16052.920536666667	21622.94325111111	26728.614593333332	18167.67859816667	21190.423364866667	21021.448701999998	14898.718535	15715.697253444445	10779.233445	9333.397543333333	13898.209926311109	7032.128838094444
665.22	3500.8818000000006	2117.0757875555555	2634.3316375000004	2731.063132	2726.3918374	2951.4735394	2123.694285	2054.6555933333334	2631.800334	2165.2527976666665	2250.1087183555555	2445.105848111111	1788.0921055	2458.6829555555555	1974.4397039999997	2198.9871359999997	2599.640832755556	1385.5538908866667
679.31	2572.960308	1437.4241379666666	734.08302495	865.7614171250001	967.8344184466667	411.95357221750004	1953.9198487666665	1297.5136368000003	4930.427226333333	1960.6923631666666	801.4835196200002	805.6433020844445	1796.95080075	1771.3874382222223	1078.4802096666665	1757.689448366667	1354.3452009333332	1049.7636535166666
694.67	8327.887841	3608.659662777778	2878.0585105	3861.8548495	2793.2207396000003	3592.11978345	4095.5395843333336	2763.9821504444444	2455.427921666667	2598.4028176666666	1287.743393591111	1466.1886276877779	4561.0240275	4754.009710666667	3023.5338513333336	4449.466062166667	2969.844623355555	2579.5276297722226
71.01	118558.74697666666	134402.73870000002	148444.68085	131282.1596	114128.49159399999	81014.47158150001	247559.92973333332	205042.89004444444	179222.9451	192469.31351666665	140424.8440511111	129454.1624651111	158613.7843	163771.11976666667	133281.15976666668	138629.84601666668	107379.82150177778	106949.21390155554
716.26	3013.126336	1980.0337316222221	2243.2296484999997	1489.4166819499999	978.1800498799998	83.04329706149997	870.4295050333334	1144.1432556444445	4478.978000533333	1178.5540252	539.6845301311112	1060.7419730425556	1312.3655605	2304.248013222222	1059.3980199666667	2491.9382323333334	1492.4480305555553	1417.7241626588889
73.03	62880.03193	63406.36952555556	54009.03099	60862.1841175	60844.777348	49904.85196725	120716.96027333334	95673.79404777779	95418.11682	88068.96089333334	79182.15447400001	70986.73601955555	59454.236269999994	55385.92809555556	47146.26899333333	45797.669095000005	44673.72862422222	36816.66543483333
74.02	25790.687073333334	27629.454105555556	22094.61147	20143.9726075	22435.409429666666	19215.835693999998	22258.080250000003	20031.804375555555	20208.410376666667	26007.59734	28330.45284488889	28839.613807888887	12283.904465	15329.145786666666	11139.804892	14669.726993333334	16058.810264	12780.019126222222
742.07	17829.534490000002	20509.250014444442	19852.393615	17019.49762325	17663.23376143333	15199.233004000002	13138.530883333333	17455.24765222222	15943.2296	17608.143997666666	21589.04576191111	20707.707647333333	13313.306639999999	12050.993810666669	13579.424077000001	11377.809279333334	15642.697896577778	11099.840927405556
762.07	3520.7560233333334	4364.538631666667	3533.0365405	4480.239504	4562.221719533333	4233.660897125	2766.4224286666663	4415.244101444444	6868.680961666668	4797.397018333333	5737.391957955555	4247.625551244444	3970.354691	2958.735958777778	3720.272669666667	2370.561707	4521.6527848666665	2478.651524427778
766.11	2591.4248709999997	4718.483544444444	4334.372109	4628.0685754999995	9223.574138699998	14958.49389195	3769.7076023333334	4875.893628222222	9820.385686666667	4537.129088666667	5730.693625755555	6812.157165341112	3565.9267735000003	2599.6894455555557	3751.965337	1903.4686007499997	3330.4410775222227	2467.416192733333
808.12	8141.694147333333	9911.416840555554	10330.538851000001	9996.9021255	10477.280064466666	11187.022750825001	7328.631626666666	8623.756394444445	10652.412511666667	8364.737845166666	10164.029479044446	10505.9202947	7150.958237999999	6442.983401444444	6714.085635666666	4966.949000333333	7697.084343111112	5438.7131181388895
835.04	3482.940505666667	4030.0942045555557	3982.2907029999997	3935.486847	3744.5969548333337	4802.312239899999	6260.793159666667	6793.520839222223	8601.517916666666	7996.246215666666	6589.8311920666665	4409.426248611112	7543.6413045	4936.793356111111	6315.970071666667	3889.2620516666666	4853.248196377777	4002.642002927778
87.01	20173.43694	22325.281995555557	21187.898934999997	21858.935095	23018.203244666667	20571.289333	59382.49275333333	43661.68946333333	38041.40374	37757.51627666666	27787.198372	26283.868816111113	19512.811784999998	21383.544483333335	15520.406659999999	17790.625475	13863.782610666665	15168.685300777777
88.04	41242.46688666667	44814.559044444446	49995.47294	43372.874285000005	48182.218796666675	39269.02987475	49987.78735666667	51879.68595111112	54449.261346666666	42698.04043833333	39974.11899066666	35978.76015277778	40303.006295	41480.77713555556	38986.76565666666	35355.91375	41328.80057377778	39690.361123333336
89.02	377084.9190666667	297393.95481111115	326909.74215	326727.07725	267192.83355000004	364548.74181	517163.75593333325	432773.2110555556	394230.11926666665	379066.02358333336	306664.4789244444	249528.57684333334	377489.48510000005	347669.68922222225	304246.3660666666	283507.0467333333	272970.81013555557	216338.21934722224
91.04	2143.778323	2427.4689883333335	2506.5622110000004	2239.8425824250003	1634.6381847233333	1473.3975529499999	4257.065457666666	4005.414735111111	3135.248073666667	3267.468181666666	2145.5909186888885	2261.606768977778	2191.0583525	1788.006561777778	1997.018522	1389.7731721999999	1638.376303	1360.5244578833333
920.24	1549.4549917333334	522.543513574	492.06174835	773.2017679282501	408.9785062341334	0.79678148615	918.1940143960001	110.6534036571111	161.78826695966663	121.45979004883331	18.070693820777777	205.62593388381111	469.6195652	1249.1360413913333	758.80988547	887.206111095	466.2825498716445	200.64923410124445
96.97	426529.47006666666	457427.59044444445	532491.61075	405888.202	310375.9511233333	182092.796795	701221.5351999999	668159.7943333334	603199.6649333333	623636.6670666666	455976.0209044444	442150.37535444443	526005.7923	595598.8637222222	485538.38756666676	475291.85045	339636.7444555555	361171.30982277775
994.3	2987.1341856666663	3101.106286444445	2546.6639685	1555.136071675	1563.7995520873335	49.19864445325004	2233.3215394333333	2009.2967986888889	386.08558434199995	1428.6004738499998	267.51719618177776	1656.4407309979888	2331.8163615	4393.009088222222	2329.906288433333	3177.6118908333337	1903.9239981096446	2201.170951138889
