	N_downshift_5min	N_downshift_15min	N_upshift_5min	N_upshift_15min	Rapamycin_5min	Rapamycin_15min
423.03	-0.12029809306437908	-0.0954755900124589	-0.08725546613531819	0.07808710362878239	-0.2686107899103704	-0.31228666304621744
426.02	-0.27781342449524343	-0.3660010743616075	0.19818241421334087	0.35033082110897873	-0.3809688696628313	-0.6041211168916526
426.02	-0.27781342449524343	-0.3660010743616075	0.19818241421334087	0.35033082110897873	-0.3809688696628313	-0.6041211168916526
426.02	-0.27781342449524343	-0.3660010743616075	0.19818241421334087	0.35033082110897873	-0.3809688696628313	-0.6041211168916526
441.34	-0.33508658520412327	-0.20827015262482854	0.14738369286081945	-1.0944846884930668	0.6211101979139656	0.45004221503600844
453.07	-0.5062281543187719	-1.113712571964281	0.940278203223885	1.2612425308691368	-0.17551386858641985	-0.408609387334419
481.98	-0.23647501425954043	-0.12251098842093096	-0.09417267949699364	-0.4113958530831953	-0.19398564428174095	-0.20958940928652017
482.96	-0.32791609290353946	0.08783265053879721	0.06507896241049226	-0.49588992012198857	-0.25355197125180834	-0.540843232041612
489.99	-0.2310347580653823	-0.27031324050607963	-0.07827664592846946	-0.049070786557429594	-0.1662527272636525	-0.35912507486162304
503.0	-0.059746221196478655	-0.5457117323361069	0.11458552390635289	0.020564442519165865	-0.047270803172445294	-0.3568722267556308
503.16	-0.20926879195075723	-0.23020358624037016	-0.3645602648981029	-0.8931032330825229	-0.32264829577778203	-0.43123823525672333
503.16	-0.20926879195075723	-0.23020358624037016	-0.3645602648981029	-0.8931032330825229	-0.32264829577778203	-0.43123823525672333
505.99	-0.33143653141810847	-0.09869186462495724	-0.060568441773274875	0.3310499333574161	-0.3521261872325653	-0.4900724485291531
505.99	-0.33143653141810847	-0.09869186462495724	-0.060568441773274875	0.3310499333574161	-0.3521261872325653	-0.4900724485291531
521.98	-0.26249253126896355	-0.16617705962284401	-0.021461633940893933	0.04432812170910225	-0.11864075203436543	-0.34179791206679944
565.05	-0.23327384804655552	0.36906705530750133	-0.4492262471509364	-0.6038932715633905	-0.33958839305990873	-0.37277625094138445
565.05	-0.23327384804655552	0.36906705530750133	-0.4492262471509364	-0.6038932715633905	-0.33958839305990873	-0.37277625094138445
604.07	-0.3598392104235199	-0.2793856980358184	-0.21758989629726677	-0.7228371837929711	-0.22814349730841513	-0.31831317233147005
606.07	-0.2971033809652605	-0.14194257585217504	-0.16259865372287913	-0.016894532588359865	-0.35725441811376085	-0.5425275038064161
611.15	-0.19628396984656798	-1.4455657590124054	-0.32315545251284034	-0.7237866469165309	-0.17407708083528917	-0.7923347793721239
662.1	-0.24238170430867134	-0.12834920224825963	0.41155533248808684	0.5867315228011823	-0.3180240320758903	-0.4222251110805371
664.12	0.07714056816403234	-0.17910982746281587	0.12287359143291965	0.8584228593638902	0.22065013409280493	-0.24628352734777265
665.22	-0.04244468921743023	-0.4527260634832316	-0.2543013847952589	0.05517255703843664	-0.5032021411206933	-0.36017988244362975
679.31	0.26222495007886504	-1.5471891047693416	-0.08187966974814534	1.2534617051000618	-0.10805051499491221	-0.8446017214162479
694.67	0.6209378473797199	-0.9119168691925149	-0.3838467740191703	-1.1219258391355582	-0.09673861663075745	-0.6898606555507651
694.67	0.6209378473797199	-0.9119168691925149	-0.3838467740191703	-1.1219258391355582	-0.09673861663075745	-0.6898606555507651
716.26	0.2218610337744088	-0.20382280801226296	-0.6576528380400649	1.7057173763595939	-0.859737115681645	-1.1686620381728057
742.07	-0.34943048440740826	-0.19438655618219675	0.1084142422035821	0.38755417982174645	-0.2743611046330348	-0.24580774997801016
762.07	-0.36113366532308044	-0.35611025161880616	0.06472640817161669	1.3767380127855624	0.11301321997477401	0.019153688467321225
766.11	-0.5245428328348621	0.21753461373345348	-0.21042864708775993	1.1708984140139334	0.008302496063390293	0.08167191801401479
808.12	-0.37726055667150493	-0.03374597913334609	0.050195397203351554	0.5897598456431485	-0.2046749774007756	-0.2956206171254027
835.04	-0.6983917781765543	-0.5050990676041449	0.324448379958278	0.7826942166623754	0.3022179399958674	0.045961196591986914
920.24	1.644143005329429	-0.010706568644536677	-0.08421625523059698	-2.5889082966109984	-1.214128424987557	-0.521882466248347
994.3	0.1406063163759398	-0.08954712130912267	-0.5004700911282689	-3.0326684742288954	-0.7376747794234508	-0.738857026117284
994.3	0.1406063163759398	-0.08954712130912267	-0.5004700911282689	-3.0326684742288954	-0.7376747794234508	-0.738857026117284
