	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	0.150352564231	-0.158308181325	-0.096699654547	-0.327775186281	-0.123663084843	0.0825354778891	0.240768549518	-0.0292994091746	-0.311356142704	-0.210331312871	0.330790662144	0.200908093204	0.0506994934666	0.175324538349	-0.139286295575	-0.177958424718	0.180864057932	-0.140826143842	-0.0180156068664	-0.0721919261018	0.107798662217	0.791703035477	0.324561394085	-0.149517891017	-0.327107341788	0.177882607763	0.134360629591	0.0902986247152	-0.205500381936	0.137913613128	0.68338593125	-1.70798323493	-0.43211229921	0.191607168104	0.372059336861	0.115616662836	0.241395492153	-0.302615900621	0.0526833941613	0.729223262659	-0.353383074769	0.0291587071126	-0.175412113953	-0.210932154906	0.0783838031317
YHR178W	0.221004445187	-0.443510116254	-0.157331714614	0.297671788542	-0.444501420799	-0.0223288970423	-0.213691428359	-0.657876948165	0.245257150177	-0.580319421464	1.10025801709	-0.055175248822	-0.126633951345	-0.872695444683	-0.591055434603	-0.0854554926795	0.442210851857	0.284362199762	-0.0369619309565	-1.19445195507	0.142821063676	0.32227518556	0.798365194436	0.970415944168	-0.461320714089	-0.208689154454	-0.176321880137	0.146789125753	-0.0672771264014	0.0946144079791	0.329086470478	-0.653484355683	-0.432992653333	-0.285616955877	0.9152651221	0.361785009255	0.643932650545	-0.318789849187	0.280247140359	0.176357876752	0.109806742149	-0.311698569825	0.564172320664	0.163185254052	-0.211703296702
YHR206W	-0.131823531068	0.0446886906084	0.109110536209	0.173667523155	0.275426395046	0.000311151229535	-0.116223860952	-0.102203146251	0.361024530247	0.746216316155	-0.0538700887153	0.207382585128	0.0466038927151	0.00815588944913	0.154253021166	0.0672404759328	-0.321078742086	0.314017080971	0.379647263758	0.0968550495469	-0.347217961151	-0.654224485482	-0.31053132642	0.0421101774571	0.286328795014	-0.106188606231	0.206866866436	-0.150698207518	0.107690660884	0.0311352989105	-0.701624144255	0.268229639329	0.0579056807686	0.0606051035711	-0.39152492334	-0.00311606345206	0.00784529483749	0.200328760155	0.15473217212	-0.628505027484	-0.528887167572	0.330023505029	0.0905959108108	-0.142306206148	-0.138974778514
YIL101C	-0.90347062391	-0.344294262082	-0.248689636068	-1.63728986258	0.253599041385	0.25808710801	1.59731399431	-0.196436295422	1.25021898594	0.283751858389	0.838055550155	-0.584373359456	-1.13721077544	-0.293674643655	0.182314501397	0.486594915001	-1.26975796543	-0.409827175293	-0.154724101392	0.916436478779	-1.14304596542	-1.79918700368	0.7803239623	-0.291255518958	0.641103285685	0.0790627205747	1.26106899872	0.957417229878	-0.499777835171	0.198403144852	-1.92589152129	1.6296282939	-0.26116792122	0.432204612192	-0.802638845545	0.384034261815	0.128779857417	0.982246892179	-0.455439478747	-0.754457029333	-0.773356499425	1.17623891388	0.82640141211	0.349496405769	-0.00681610510677
YIL131C	0.24326986897	0.100679959814	0.19856098422	-0.279387984579	0.365966415384	-0.144379737986	0.027211968414	-0.307324271607	0.0750890454343	0.290982097335	0.188377897856	-0.0779029362339	0.104747779965	-0.1731743642	0.177035098193	-0.0993828839213	-0.0121469974005	-0.0324331607019	0.0656526759332	0.01496352398	0.00168713149019	-0.108856153427	0.410762987041	0.0277305137555	-0.242996035569	-0.0221513550823	0.238966515373	-0.257517780194	-0.353093852619	-0.240595513175	-0.0595349338367	-0.181578591732	-0.234152255789	-0.200316983881	0.0567667748752	0.44785662084	0.312703276451	-0.0484671838949	0.471471378638	-0.224118374346	-0.753975786474	0.195364332641	-0.225229784331	0.0914694085278	0.171400665847
YIR018W	0.234303823073	0.159333051149	-0.183079952855	-0.170159914979	0.206581478306	-0.396545186461	-0.200244133624	0.561053168813	0.316784936655	-0.742349204741	-0.0798816069939	-0.0612501748563	-0.570971127084	0.321511470364	0.136860929094	0.100959442731	0.12400289243	0.456196323106	-0.90430994522	0.320092103189	0.0293531336918	0.316399140344	-0.135457946543	-0.204535631385	-0.125453332678	-0.351706424231	-0.0836436424626	0.442892842688	0.169120367665	-0.187151639187	0.551529848488	-0.43602717781	0.305406171206	-0.631742950596	0.666596408014	0.599982317586	0.206888059569	-0.48436680503	0.16723569472	0.47054452342	-0.465820639686	0.221222721246	-0.597549143251	-0.144709685076	0.0721054171994
YJL056C	0.0778930748357	-0.260561812024	-0.321118201017	-0.0357733170699	-0.284628266907	0.285006222702	-0.630566646637	-0.316693361409	0.210287832952	0.185392683845	0.264193547038	-0.150212170652	0.283779881924	-0.432593333318	-0.393196732001	0.144694236664	-0.310550842467	0.576251522882	0.167163143161	0.0647963507307	-0.188881137175	-0.0335228584236	-0.401801520542	0.424063916812	0.308079437254	0.285269014209	-0.0579535211759	-0.154077088674	0.273548884373	0.121280820324	-0.141851847311	0.240845212671	0.227362457108	-0.163211417454	-0.029434322605	-0.298516425171	0.0348099304179	0.218792136613	0.273957300516	-0.0476030890844	-0.0211176170389	-0.147146006061	0.40323338945	-0.171483029227	-0.0782064330372
YJL089W	0.206309418297	-1.97397806044	-0.152467079178	-0.386846213089	-1.89561841371	1.18094341993	-1.16286159364	0.268464734875	0.717292570803	0.00137010033926	-0.247321232426	1.98511328055	-2.1475484871	0.832422375602	-0.0379637561533	-1.56261599874	0.621696873616	0.842977714508	-3.09443416715	-1.03601335536	0.599227338953	0.198483423756	-1.17402899094	-0.104471776372	-0.0856088655522	0.604929963163	-2.29699124053	1.62948367449	1.22635574559	0.799198754689	0.742156399592	0.340613834493	0.209572763935	0.357635650572	-1.07163443585	-0.147989112092	0.639450850274	-0.381787709099	-0.440269612192	1.21547701723	2.51397696638	0.722693458362	-0.592170452443	0.30824521581	1.22852900624
YJL110C	0.277188717965	-0.292468747095	0.06934485279	0.460515389323	-0.211755946659	0.378455489084	-0.121695806451	-0.0682883579253	-0.102431860897	-0.0436846771574	0.12988775445	0.245898983201	-0.127098631269	-0.127701347024	-0.0701626130045	-0.323422163522	0.209239848299	0.502760139035	0.110117290882	-0.249586848456	0.383651057066	0.0334007375024	0.0432875191038	-0.388754381403	-0.245205262455	0.164861041035	-0.120319950343	-0.103179845514	0.275015510185	0.105005927778	0.120961443588	-0.681096847662	-0.403166790839	0.0345486695085	0.328028319028	0.00476366626939	0.104625848508	-0.340695583426	0.497324611642	0.278744883309	0.150579079294	0.0407626930248	-0.0852139497929	-0.302811670278	-0.5402281907
YJR060W	-0.344464724016	-0.246174511514	0.0844855008908	-0.201255514649	0.0813238999995	0.161224682902	0.249085916563	-0.331077722564	0.312745454612	0.0643156614117	0.260588980323	-0.240145387305	-0.0473449928419	0.00526270983424	0.0411180817666	0.226277920674	0.317412958334	0.544000297925	0.178565906543	-0.285262094894	0.127330823925	-0.293003442079	0.116045956451	-0.257844462752	0.152779428947	-0.072446189095	-0.108240279545	-2.95835166018e-05	0.361743015752	0.205463671074	-0.232805828963	-0.281029055574	-0.465630395091	-0.0147227580338	0.71588579625	-0.00286425971114	-0.123846410261	-0.476493587422	-0.00882896171493	-0.115996840328	-0.535995660459	0.279717463902	-0.291264403003	0.602417712584	-0.111024775332
YKL015W	0.378328480502	1.01789027197	0.331006647538	0.952411957471	0.111703098593	0.345228778518	-1.867086519	1.08413291187	2.20555105156	0.0927681210421	-0.559633502117	0.822462935558	-1.7269041598	0.0324924134344	0.571375059606	0.0741340337938	-1.49527373457	1.1049984309	0.864530946535	0.396353517104	-0.755461992955	-2.34543471592	-2.32788472251	0.159565212714	0.289783192538	0.498680048104	0.471664178098	1.0768102083	1.44788466182	0.363001101478	-2.28300228793	1.34729765929	1.54476011947	0.377271974168	-1.44519693548	-1.62564113357	-1.16708910729	-0.4907948988	-0.883697384091	-1.03776761529	0.778961592072	0.256998482623	0.616473696945	0.552516580697	-0.156168654993
YKL020C	-0.318348670778	-0.110634263549	0.32841532286	0.053292543421	0.292782092559	0.115083257018	0.246502079099	-0.0379860127581	0.283556041302	-0.511986993512	0.241956996687	0.196331507615	-0.561620542975	0.182840102923	0.438629565944	-0.269857766232	-0.107576393921	0.81530788062	-0.0869498571118	0.273187333012	0.468828914306	0.207452658463	-0.464445073381	-0.438326066381	-0.0174671892918	0.16114722608	-0.214722252309	-0.273623168052	0.734942101802	0.508605897115	-0.00640290623175	-0.195473576454	0.211537664196	-0.0117018588601	-0.0505773538908	0.0734895412377	-0.335442274284	-0.684720557095	0.048378546852	0.392900068523	-0.936954372143	0.188896103926	-0.719229160564	0.22245448506	-0.332471620846
YKL038W	-0.386851145391	-0.0562860202702	-0.0955166714871	0.297798065216	-0.447667070457	0.0161475933195	-0.36379619988	-0.0431163699663	0.106050416157	-0.205377638149	0.78456772997	0.145051214518	-0.111185900266	-0.366842242785	-0.124268194946	-0.061230116334	1.1122197949	-0.287050277183	0.174841516445	-0.45183659147	0.291938530982	-0.73776101031	0.411786401996	0.415663966438	0.089368532569	-0.0153652159866	-0.279857072038	0.213604833883	-0.127929113126	-0.0826638741059	-0.674723078923	0.302845194995	-0.00285235847381	-0.611829848545	0.14062077284	0.00513318796413	0.312692200046	-0.202801420808	-0.449186662884	-0.774580327124	0.764158433617	-0.126226799293	1.06467954947	0.243681100222	0.193952184649
YKL043W	0.536543477464	0.518476666135	0.550079371662	-0.454218119374	-0.0219714967897	0.392892336391	-0.232437675506	0.942147278565	0.4381514861	-0.511122529269	0.216064134929	-0.0106684498902	0.404586298406	0.648139832105	0.198082815741	-0.407590100062	-1.08053229487	0.418470994626	0.177732293863	-0.413204933134	-0.920845927392	-0.561567290914	0.347773541156	-0.209334538506	-0.124517363418	-0.0334386118746	0.395350589279	0.449214541198	-0.0316810027233	0.158431187126	0.037912811665	-2.43089506697	0.112311951815	0.457130799368	0.36017240205	-0.099630058273	0.0408876843948	0.225975230748	-0.266244530677	-0.16711403279	0.0336713747045	0.252286037949	0.193404208653	-0.34255964778	-0.186315675873
YKL062W	0.024225087355	0.960133728145	-0.649865526822	-0.429483044962	-0.021007747689	-1.24953557858	-0.281804667345	-0.527412753118	-0.128317776209	-0.20005895715	0.374385432893	-0.172233018783	1.29827595871	-0.675138373848	0.354334207399	-0.416698861623	-0.102399243974	-0.56379008654	0.437202232028	0.649233547575	-0.700176052977	0.0888553024593	0.822704259839	0.819198910668	0.317761939489	-0.248651236658	0.517419862862	0.638996412565	-0.771301744835	-0.961466719977	0.486413942664	0.596339172433	-0.0168904967282	-0.847765231482	0.542695273108	-0.193504760118	-0.348967392498	0.275290454828	0.720533244266	-0.434324645869	0.488196849264	0.603701659401	0.991557223745	-1.8883319165	-0.178328867405
YKL109W	-0.0789735511395	0.136480693708	-0.15753134874	-0.0251899164665	-0.186696265937	-0.0293313857932	-0.289033944535	-0.0996666993853	-0.0176933899073	0.623077424906	0.175281474193	-0.217320049312	-0.0802537406113	-0.0909499141794	-0.21544214965	0.347399521349	-0.103440047404	-0.356292870355	-0.324861954563	0.304201574057	-0.139299445741	0.0490959018805	0.0576071371699	0.270783467897	-0.189621738362	-0.21789562203	0.367923535713	-0.215459656752	-0.335658844795	-0.506276252755	0.0320705943121	0.275359934321	0.15149984916	-0.356375727239	-0.10618707718	0.26014762245	0.398460616867	0.394196525752	-0.296668540044	-0.0785181450748	0.366853955967	-0.111536713645	0.360172608523	-0.00211112233614	0.257673675709
YKL112W	0.0146915112808	-0.015119175577	0.0453610353849	-0.0864866873142	-0.0565538627534	-0.159246292655	-0.128398033533	-0.210228782122	-0.100190167591	0.251391459439	0.0263032841454	-0.0330301974793	-0.0426444477575	-0.0838156928322	0.138534637163	-0.0698778650192	0.120666479761	-0.0475720513375	-0.164640522125	0.0566491567207	0.110339703134	0.051672352827	-0.00968373362555	-0.0458262097685	-0.175028492594	-0.108766714329	0.129667335562	0.0521531268008	-0.0436470926411	-0.0175053326269	0.106203126447	-0.100933534408	-0.121979534477	0.0917432039022	0.0076860284448	0.251483917212	0.197539741039	-0.115484445613	0.0701874461326	0.0576496005485	0.0129622697616	0.0999653853095	-0.031327926235	0.0589710636912	0.0161649297082
YKL185W	0.0050909123544	0.40667289702	-0.236823904146	-0.159622953868	-0.333367106239	-0.266827414884	-0.144448708994	0.0936276182738	-0.215106471386	0.125623036341	-0.00521140706038	-0.255666660951	0.220669053725	0.330074059895	-0.189382451276	0.0934637065237	1.00643428662	-0.277395207929	-0.0195522523567	-0.131691236757	0.63360648177	0.77241009444	0.0644921356738	-0.130253835439	-0.133855033497	0.310418817745	0.0322213276138	-0.214651627356	-0.227457646121	0.0181140714081	0.916507774191	-0.405849827224	-0.0849139895518	-0.129813814031	-0.0899107313473	-0.592407648799	-0.584695362362	-0.499947438274	-0.461007316963	0.469097718063	0.800557468526	-0.37948026791	-0.0417470724845	0.247326584638	-0.335320657613
YKR034W	0.0151520571049	-0.472137593503	0.846825730842	0.177884081273	1.38085863649	0.126700569354	0.465777765079	0.233426169389	-0.0660684550834	-0.0747237791451	-0.353332805137	0.159054337208	-0.61442819274	0.331571571513	-0.39656717533	1.33875788079	0.466163837021	-0.625383759567	0.0947473142446	0.404620511242	0.632439886311	-0.230611813681	-0.491332629738	-0.394639063863	0.28710836391	0.458093289554	-0.407589149569	-0.524309102778	-0.0196863357179	0.126693240764	-0.599049302926	-0.311563153462	-0.518566237951	1.04051706031	-0.5756310842	-0.165792540784	-0.452918508206	-0.349436566954	-0.193643746053	-0.336671512882	0.253531480138	-2.13429615632	-0.49294588992	0.519019391282	1.44238138169
YKR099W	0.0538872734251	0.21199067239	-0.0860570500424	0.0697511561568	-0.263205265026	0.00385325923381	-0.0202905164435	0.429609796087	0.169410054345	-0.412849590261	0.035060052383	-0.25332566124	-0.302304858851	0.243593832858	0.209373519817	-0.044760161449	-0.0753685991776	0.25992712387	-0.133084135615	0.383060040681	0.00648860075994	-0.232025521494	0.0651465951076	-0.0648383939148	-0.0551705828407	0.0819957811031	0.0748399529964	0.100039630998	0.277323755675	-0.110565267626	-0.180602535953	0.199436292692	0.139203107207	-0.194318784765	-0.110997926539	-0.00206591640208	-0.0703263861492	0.195599002858	-0.325879851898	-0.0252782865327	-0.0561311418367	0.184458840267	-0.151063080626	-0.102307011932	-0.121231814298
YLR098C	-0.339002987786	-0.14220414468	0.302848315178	0.00630667498073	0.446479096917	-0.380396864084	0.350759035216	0.353184580277	-0.345107421047	-0.179707161133	-0.440026964927	-0.0581091372393	0.463073217379	0.209108570662	-0.144810032034	0.0169570527191	0.267974404544	-0.119959151078	0.000334076670334	0.263449801391	0.00303685598764	0.204322789486	0.258230784789	-0.400631278305	-0.204441840241	-0.0902713715474	-0.229215868401	-0.160310303441	-0.242609136652	0.0222558473838	-0.000813194157791	0.179672441571	0.185310345169	0.00946488737237	-0.0609304290988	-0.172773756811	-0.227888534989	-0.0581593150754	0.224160599689	-0.0973532820639	-0.261434245778	0.035282637695	0.037685550214	0.162438794115	0.353820061164
YLR131C	-0.954230903183	-0.629811043679	-0.102096646639	0.270090975368	0.131644020891	-0.118403398839	-0.207100451885	-0.423774356252	0.191270288494	0.35767218252	-0.280339099751	-0.515970475272	-0.400300000943	-0.206657605259	0.154658310143	-0.131034673077	0.175321500887	-0.161950144399	0.0240693252003	0.30162926024	0.532298934731	0.118998531823	0.29920236204	-0.0345754494868	-0.537652181759	-0.211275779434	0.336281062817	-0.0683534670832	-0.00803098252263	0.111691688659	0.144932179422	0.342096807561	-0.207033777149	0.403818793846	-0.460806881009	0.0350659009817	0.423149329894	-0.531230776036	0.736903524543	0.0524331398625	-0.146387718857	0.418091515241	-0.237410666278	0.493195003037	0.519911840593
YLR176C	-0.558840894976	-0.0511314614268	0.511647404652	-0.119888529967	0.435135861411	-0.115260976442	0.384852827959	-0.409963421272	0.0371654608673	-0.294061475125	0.412572344465	0.569885965806	0.0951688920347	-0.0391576900707	-0.115225007077	0.198034336517	0.110068032328	0.184688637395	0.449812199263	-0.17809509418	0.503766333563	0.600829358114	-0.700133690977	-0.100025641994	0.0852437698809	0.361550397668	-0.443847638772	-0.615810138606	0.369154874794	0.27708607381	0.286958393813	-0.101296029378	0.0780189208343	0.124525386483	-0.309277485321	-0.17971576334	-0.341463113359	-0.441853280626	-0.252118644934	0.263644960427	-0.300393900955	-0.528558603063	-0.339669942283	0.470103543708	-0.274125551649
YLR228C	1.02934089047	-0.383921269932	-0.125855185489	-0.151102859247	-0.171397848747	-0.654041492611	-0.51900281386	-0.267711353072	-0.39450517982	0.715778451996	-0.0152980480592	-0.600210642224	0.0363899997422	1.12817090016	-0.137259320947	-0.281297360559	0.00525033458959	0.299978447561	0.285827567478	-0.603290475384	0.288818894384	1.28913408867	-0.609620485116	-0.373768021767	0.0179714960463	-0.0682834666825	0.00015321769561	0.170778986639	0.661357640211	0.530033867545	0.271340443206	-0.29419513916	0.272084436028	-0.11490090183	-0.257324213447	-0.0557778288692	-0.0107057997344	-0.254589930466	-0.0972644961506	0.331873311741	-0.294909943687	-0.511477738101	-0.245255775749	0.0328545595588	0.125830056983
YLR256W	-0.253825762097	0.234351563132	-1.61194510129	-0.0108610313684	-0.0417760624544	-0.128749222937	0.073389653973	0.401651561588	-0.0920010774132	0.716515255582	0.199624040042	-0.689348256046	-0.346764175028	0.940455042421	0.520324399033	0.0674910951591	0.216320013737	-0.299853979401	0.0147514119055	0.803922297712	-0.0700369858017	-0.211230876482	0.915405206909	-0.379171550669	-0.131698055368	-0.2296010428	0.696312671288	-0.412533038379	0.0304647891324	-0.348168753507	0.0340860655687	0.114798018687	-0.305146429773	-0.185793215886	-0.121866112683	-0.38868495931	-0.203094537687	0.0486648537359	0.281274012168	0.0591478456323	0.439651791063	-0.0468557683025	-0.347825695621	-0.152268071772	0.200498173612
YLR403W	0.167091490161	0.0669016840276	0.180582318039	-0.0687810910915	-0.0336488474596	0.0539734050123	0.0386102355798	0.343663373158	-0.139297865681	0.010367537404	-0.0967739656901	-0.0803162480833	-0.120588815129	0.0225800663162	-0.0372595132095	-0.157469294383	-0.0127661538286	-0.0935661050116	0.044672185283	0.0642063147781	-0.0586988968449	0.0290779857878	-0.0522286876915	-0.0904015734548	-0.0645825959282	-0.0223028323586	-0.00272450135543	-0.116919654564	0.0885399904818	-0.0510688899646	0.0514430947531	-0.0203998289339	0.0753935782445	0.0964375321768	-0.0451773474312	-0.00217046084833	-0.0400443480384	0.00892252114676	0.0443339493718	0.121538661804	0.06743907298	-0.0713350123179	-0.113165832981	-0.0250602463848	0.0409736121584
YLR451W	-0.26092068422	-0.326062212025	0.492015499179	-0.326032963213	0.184973974485	0.138259305622	0.162599875343	0.118573825884	-0.299567859961	0.00809640119735	-0.457189923861	0.0601215250477	-0.581544220057	0.501027298006	0.177394573312	-0.444939832342	0.289493522542	0.300912422338	0.259672424688	1.02017668863	0.218189777207	0.00575329521602	-0.893946859882	-0.733032438389	-0.111288871289	0.418981198261	-0.178421262745	-0.0765212478219	0.00974790401183	0.27018277168	-0.231106318244	0.0209157669779	-0.0431217392732	0.636384884154	-0.230141314604	-0.193026244388	-0.324068430193	-0.586568001635	0.831528763022	0.475205641079	0.171967754441	0.30030045064	-0.866295150016	-0.0875424331267	0.178862464319
YML007W	0.230179177686	-0.0534344575324	-0.442349697776	-0.0552444357516	0.244142613376	0.3530769651	-0.201231616978	-0.308781391336	-0.0459846743584	0.131394220077	-0.13688202476	-0.00400739273278	0.497389121279	-0.398618834786	-0.155184894863	0.501773613775	-0.440584140907	0.00886902853655	0.284348239275	-0.277664562599	0.0726467464863	0.139012760775	-0.0680479649713	0.129006161187	0.494377275173	-0.336333813896	-0.166255810396	0.726108216415	0.267216773432	-0.000797253926173	0.0862209588336	-0.233249220782	-0.16015770775	-0.192631741121	-0.00730888458829	0.127598359736	0.326398373748	-0.305833634022	0.00560340489994	-0.296422182062	0.117837214287	0.0525850084641	0.50702447558	-0.270989629181	-0.744812741046
YML027W	-0.00042346005483	0.0136794102204	0.0326688323037	0.229740289154	-0.618774686568	0.317148382037	0.114333343945	0.457125684857	0.401546070758	0.215770171802	-0.0946929813672	0.178862144301	0.113080573904	0.404495754223	0.18288986222	-0.111505274665	0.201392377645	0.333700208705	-0.302518708195	-0.0483329313082	0.441325974833	0.404806431793	-0.13522324661	-0.126333717477	-0.0125982739817	0.184875122752	-0.385936231652	-0.412344347819	0.617682494305	0.600874737147	0.0254950741785	0.0646746041975	-0.359842267838	0.236163327139	-0.282179408381	-0.673987570454	-0.321402230133	-0.553117477105	-0.148371188157	0.186892002718	0.379640474869	-0.493171608232	-0.518548775531	-0.351991962759	-0.387567001723
YMR016C	-0.0711104388665	0.295375308511	-0.437418567507	0.146191077442	-0.312973438095	-0.112948896653	-0.607117823107	-0.570790103213	0.546346037413	-0.190897498894	0.758927899158	-0.260957848352	-0.0703840771845	-0.515638416232	-0.00710431331021	0.1772707675	0.19822696606	-0.133975325044	-0.205456908696	-0.33357008203	-0.104400811166	-0.2175691048	0.308241895679	0.491429378974	-0.0528924484383	-0.100503089279	0.0754463792272	0.444297767284	-0.57233748086	-0.215530931638	-0.0498193090317	0.314613859985	0.123118589682	-0.560052328213	0.272555950743	0.364402983104	0.354547419307	0.0451522628981	-0.236759001417	-0.252022030522	0.388765316459	0.0951450328663	0.684955790584	-0.0204195883968	0.127639178068
YMR019W	-0.763671813945	-0.152189272276	0.0648592859499	0.488977194906	0.548441328569	-0.154358954121	-0.366265046947	0.0907190981179	1.01942075593	-1.19053219357	0.307896956887	-0.329187354727	0.405929081936	-0.277201220114	0.156910663287	0.417864327415	-0.50426972542	1.40482768946	-0.346424793173	-0.735064782475	-0.0183527990823	-0.172529778003	0.127731658759	0.451094025136	0.451636197669	-0.0369246528185	0.0574587938144	0.0955025512269	0.585695051298	0.0501411035053	-0.199650812645	0.160422592137	0.0631516646497	-0.667482183243	0.893246791391	-0.117387514007	-0.33757502334	-0.590331227391	0.208125582479	-0.439295610282	-0.428638448315	0.532797360444	0.00415935109405	-0.180650096153	-0.579025804013
YMR021C	-0.174523643876	1.16908007083	-0.257701167953	0.344499731407	0.896247852508	-0.329494998513	-0.595899184418	-0.127070995677	-0.147034212616	-0.459917486425	0.0190984141708	-0.347166656024	0.0507960048327	-0.291590101796	0.352150068536	0.743237221431	-0.296741951401	-0.891366367291	-0.365142763026	-0.285240328155	-0.475038788372	0.0914879992707	0.715602357674	0.806430493394	0.19541547556	-0.45217471731	0.346920805301	0.294245262226	-1.07409090284	-1.44531305776	0.214010199401	0.137853624323	-0.447725512696	-0.603374807324	0.381229567483	0.492188765638	-0.287042165633	0.806174031673	-0.342178885596	0.00389221114668	1.1663051904	0.225938207759	0.51329500709	-0.423599757606	0.15332989025
YMR037C	0.108975798872	0.457889196697	-0.768887325505	-0.0253967300275	-0.44381367198	-0.349117318555	-0.596031109463	0.0702022033056	0.128689398902	-0.312916908083	0.346709814648	-0.114708941875	0.107174147454	-0.0509193853241	0.145139493527	0.294937836662	0.23488696119	-0.366636736454	-0.328596959002	0.145234106966	-0.286239428707	-0.49248702486	0.460331396226	0.316097925191	-0.0586684799024	-0.253191027336	0.384475545712	0.669211739074	-0.63601605703	-0.609691686175	-0.278946306328	0.571607434959	0.118497804395	-0.545444421128	0.275392877004	0.564074147957	0.492664664685	0.107911785498	-0.615472029935	-0.598434176197	0.758509419802	-0.0120497729393	0.888785359638	-0.137708833689	0.233975272132
YMR043W	-0.0844751600628	-0.0309479845354	-0.256067196713	0.0625326670258	0.203309367198	-0.0275091530905	-0.252906133377	-0.376567963794	0.329810251344	-0.109471628905	0.258385656361	-0.0537230347709	0.0916917377261	-0.123696211125	0.0855976643966	0.129941929008	-0.118591922816	-0.019010024878	0.0500781213768	-0.0147332934603	-0.267926980679	-0.382734616189	0.353021768983	0.195444850331	0.120498057987	-0.147862505144	0.09600196614	0.310879927413	-0.147071535536	-0.24178525584	-0.298899895386	0.125097562478	0.0217121799256	-0.19266648633	0.135217193622	0.160139459793	0.149883390476	0.376008325577	0.146716128017	-0.350759030081	-0.127238672409	0.153510087047	0.0751485640122	-0.0579802649453	0.0519980938287
YMR070W	0.0778923849755	0.0419308477084	0.00209668884945	0.129991142141	-0.0302491453447	0.13505016251	-0.0609075771269	-0.266976332935	-0.191984678969	0.317246388946	0.182345282585	0.0777977655725	0.0825427420271	-0.0803940640877	-0.269491019535	0.0577880236798	0.0362883890922	0.0766677400546	0.338881558833	0.0694775613834	0.0202331132644	0.377689050838	-0.278330431484	-0.122056407644	-0.0754547572496	-0.0745985014833	-0.24746192698	-0.052045209446	0.0979139901238	0.181474359187	0.247363930601	-0.218525626541	0.133725784871	0.0372922429669	-0.117242767053	0.0651108752372	0.00877186115456	-0.248022523251	-0.0227101433826	0.267480092483	-0.170019593586	-0.264301370397	-0.316338440624	0.103070150937	-0.0590116129026
YNL027W	-0.0591463283948	-0.205138281685	-0.0108608112676	0.70918236046	0.267191763275	0.339512243948	-0.0393840414035	-0.536554100578	0.217464890598	0.213896957234	-0.114457155567	0.33909347731	-0.272603731577	-0.318766628291	0.0109995452793	0.0855464518735	-0.397477249201	0.144347879761	0.443783445275	-0.239290689243	0.182959426517	-0.181474344483	-0.0141068910599	0.119962536273	0.61274670898	-0.284619255111	-0.0285940420869	-0.318259265885	-0.124214599196	0.309764779977	-0.0864482951778	0.245647351508	-0.215949408144	0.121584386563	-0.386225180645	-0.774826926337	-0.364265757988	0.102108132365	0.33579420577	0.0063786579551	-0.066740773399	0.457079017907	-0.219598306263	0.446760418387	-0.452802574235
YNL068C	0.0433595021094	-0.652454100815	0.455331688371	-0.0515632703061	-0.0648479330443	0.808253247862	-0.0108826309849	-0.162376411477	-0.163602562893	0.207686616149	-0.185431283591	0.403606025737	-0.592000687341	-0.21875154842	-0.524215421528	-0.0983843318233	-0.122021404876	0.140249441322	-0.00631754292504	0.209790184413	0.184869046107	-0.386153632133	0.166372063965	-0.409542407718	-0.121277098341	0.0845485678652	-0.415450615604	0.13399597886	0.536318214657	0.298090787387	-0.13929941324	-0.0614210862566	-0.438937357094	0.216282786657	0.0834908991951	0.527717830637	0.541673665899	-0.24290439608	-0.12346500268	0.329499028235	-0.327241120298	-0.168674070827	-0.368369291808	0.394517444875	0.289931601798
YNL167C	0.824541457003	0.309052981618	-0.0295607307549	-0.227401142551	-0.281853023756	0.292453843211	-0.0136628297943	0.0967707706153	0.290264468465	0.571148256121	0.371512738968	0.18216717742	0.147564938764	-0.159423338453	-0.0432847226665	0.164457677387	-0.317462860288	0.320369079553	0.0758445476023	0.321027727056	-0.687122548803	-0.900430777981	0.553041116227	0.353501163732	-0.0626602132648	-0.119973712703	0.366075350347	0.244908123352	-0.393314097174	-0.379258667444	-0.664053721431	-0.0764256646324	-0.120475423311	-0.705163425559	0.415666786928	0.122830846734	0.0753586938301	0.572922516158	-0.403758346468	-0.584396117779	-0.216933581054	-0.019964656403	0.467136848551	-0.302831675451	-0.42920583192
