	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YGL131C	-0.22260808875376537	0.5332515455282656	0.9930373457016197	1.4508326850055935	0.5668921949910343	0.7031434820990706	1.225048599715962	0.30178087676832194	1.1487753291091682	0.7757655740262166	0.5820856903482086	0.10202463386614324	2.831903612015011	0.4894193469195382	1.1739856849863963	1.0605002152065086	1.2162021301478037	1.5630229382131609	-0.6195756959473694	0.7412151504427402	1.5263229755939547	0.8184151878133328	2.0864210432599832	0.9997008294390063	1.0203180858814191	0.7511358977785236	0.40380953700999994	1.14326247118258	1.3735093015698228	1.3427892886426034	0.5094134059320283	-0.4711419538672401	0.6811466679611203	2.73492804678481	1.0099633593700155	0.9364989778887597	0.7329580009747674	1.3231823330885344	0.9869089412004971	1.9713870669017195	-0.18610830023919123	0.1349869404469074	0.20277632093178577	1.2577501420112633
YGL162W	0.8687641399070933	0.08847164082875364	0.47323390310949126	0.45834568896680294	0.29443028370487523	0.3315105898574291	0.6108240330595058	0.2543976152052452	0.39422131178956643	1.2536288262791209	0.1133848185423896	0.46471927370987876	0.5648704811961451	0.33487810267289975	-0.19445271408047227	0.2543065688777877	0.35952161180900594	0.3702212161214478	0.47646789403648176	-0.021369810386974275	-0.15900284335018727	-0.08522753068286909	0.409221572582531	0.42209194812819706	0.16550935519716908	0.43789558165654735	0.45374624226095955	0.12514334327875382	0.5371168561324569	-0.19025070295403768	0.5463472529773049	0.5217757991955285	0.39257034727393897	0.23140970551013285	-0.03431370988377613	-0.1642004302334676	0.9578015961831319	-0.010128952467516772	0.05096362944746835	0.41854106896668936	0.5116096711099969	0.1321434343770567	-0.09958883424660206	0.04545785158942245
YGL237C	0.03070321000847759	-0.23675776916212132	-0.3257316987641709	-0.3418925610344006	-0.04218563870764236	-0.4296290946593865	-0.15124136786018633	0.04521678406483065	-0.4304559618960786	0.0161083188578188	-0.5007720495515108	-0.5413722657300816	-0.1242057986140816	-0.3218283470750747	-0.09370938861000316	-0.2717841409163862	-0.5828583468221534	-0.13325149587887725	-0.4231106809688767	-0.48596268497049866	-0.1933826548531315	-0.1559395816210736	-0.32060486825893963	-0.2569146863398738	-0.29651484414948154	-0.357500444044346	-0.35694126452735314	-0.18462575788677685	-0.26274641110478353	-0.19416096715589853	-0.7168399621292636	-0.20276758148210283	-0.011761196280541147	-0.3002197024845489	-0.1811632695555555	-0.3615466567596221	-0.15009243789064947	-0.48543695585351027	-0.26638791853588256	0.028858659257355035	-0.233791582452083	-0.3265877468464796	-0.46644900215820795	-0.15358669752465598
YHL009C	-2.2461687233375907	-0.31549894460836925	-0.35574894756459774	-1.183440755189661	-0.10201452134074873	-0.4583855991352689	1.0082663759239097	-0.5138414032764751	-2.1852441173347614	-2.9392961409967633	-0.8946997536154655	-0.4221148524643591	0.7716831777087091	-1.948795776135059	-0.1524490814925057	0.11590880340708942	-0.7145794889759394	-1.18268194063872	-4.3527265747600214	-0.20575692266259749	1.7919136725404126	0.24650154418363301	-0.34268576961862235	-0.7576079409177754	-0.0970920176051456	-0.39909260252794315	-1.163227733591039	0.0845816172661431	-0.3860399706794064	1.6635318915381978	-6.866345050520612	-4.001713682602825	-0.39848259642420725	0.3066059799291502	-0.4302165503640788	-0.4661124298398194	-3.335994342168683	0.6512229837163698	1.3680377715766165	-1.718579326976709	-2.1626932011131856	-1.5383945083804784	-0.3078649197287835	-0.1883951317785445
YHL020C	2.3389500822513964	1.1705929861163302	0.5700591798792711	2.205520139446847	1.0901493556952884	1.006808113571945	0.6024175420021217	0.29638137836203005	1.0960807376727242	0.5657535880749602	1.64153657244985	1.1626029120969035	1.3491160385076897	0.781943687556784	1.7769163239438466	2.0720392348328422	0.9064745054513299	0.6730635295171523	0.1565003638218906	1.6023063932167008	1.4948207207103226	1.784702089632482	2.1028038022948254	1.468891131842373	0.9255072433374993	0.9240733154261864	2.3324427498917535	0.4595441402707966	0.9287800658560673	1.7018034909325315	0.6995864913514634	1.4069641728352407	0.6988193640036457	1.9620743752617706	2.32927128980492	2.3835370701652194	1.4768009634393553	1.0883806383747787	1.1716151607539298	1.9892221278825417	0.9862909510626764	2.199885972993955	1.0361192773197585	1.9552778788669976
YHL027W	-0.18421634504915366	-0.18359175655381527	0.473287597647956	0.15764034014374578	0.586341489035282	0.2784453895852156	-0.692172952725182	-0.010069468789285746	0.3769986232293352	0.8442446226881576	0.5295876904208868	0.032890459361648056	0.5934928892436158	-0.017565611325690095	0.3618214155994254	-0.522807281359799	0.5900374959771558	-0.0313980905543092	0.04398128434119068	-0.08962419357377499	0.45809723565202676	0.5524951404322704	-0.059316134365128614	-0.39795483228744855	0.0469603866432801	-0.0812467384755895	-0.5168368941839762	0.5929933522326502	0.1816718602689584	0.7323986761527107	0.325669144003017	-0.3799864412457235	-0.15251207866985253	0.1400306359949792	0.5992479721376461	0.7842752753956993	0.32845761549887875	0.2557011268225416	0.35433817668986334	-0.06280064121752171	0.04909068679034859	-0.35594975196629125	0.2617116052410745	-0.2490265592033427
YHR084W	0.4584154344852312	0.10756586920334833	0.17597322932588283	-0.0502432330202337	0.1369525260106298	0.36543687286861515	0.49485624276327755	0.2626500302443972	-0.06737932436824601	0.06628807547781303	0.6149514904136131	0.48315688534543266	0.3134616372123614	0.10560175463699693	0.09774801098846125	0.46487962956447804	0.1290929404843867	0.2504507512170394	0.17460911233255835	0.36566240713669884	1.0555747310995622	0.5964171433551053	0.13062343740325386	-0.06285725533527797	0.4392198557714579	0.40791816620276067	0.388894608284581	0.04587819525247369	0.4251853982974641	0.9599237665964061	-1.4840541192494197	-0.15870770417155106	0.4756556301548913	0.6187987062768219	0.3729543625596867	0.5200887416509886	-0.0802531965817174	0.3147710864559291	1.001622790744625	-0.08110865586385027	0.2544346382590363	0.11781426771823943	0.09490983156223545	0.35556521788236717
YHR178W	1.0404591744752738	0.4224028514902791	0.6657397775513476	1.1082610215096724	0.4193175069965154	0.8177994087352014	0.6288869376864508	0.20882248964818667	1.0616896689333675	0.2824298532489533	1.8697738223112879	0.788776343994986	0.7206848092882627	0.2519602551413952	0.7705613220167241	1.2348171903895262	1.0961673074692708	0.8175078533109915	-0.3261123472110009	0.9502812100133377	1.1075800760133525	1.5894571319939925	1.7653776498208957	0.39589090083313605	0.6134464096414859	0.6786918943539499	0.9885732815881292	0.7486083662498856	0.9224151429255333	1.128108175014968	0.22156422088614658	0.41338339865683044	0.5660349597328631	1.7082139932049358	1.1682239594168988	1.4497692139455847	0.521980710991607	1.0910787570601368	0.9901157069903302	0.9448695526692823	0.531069941436149	1.3736890983434473	0.9818103980677796	0.6609802452116017
YHR206W	0.03442612446207037	0.2597835318656645	0.29036277615430606	0.3567267979275741	0.46455993670281875	0.20505654479598626	0.11213452016845155	0.09002282738250507	0.5339112930895529	0.8730377975103495	0.1302873915488259	0.39866648709851565	0.2661463689821044	0.3377363876121594	0.27490874678214927	-0.12239140237254995	0.504399936220097	0.5443973644815601	0.21001676938496755	-0.1571683179117279	-0.3916251316003177	-0.07604325847144214	0.25499805828804323	0.4893976268036243	0.07234512562792353	0.40959649190841796	0.06248294932298837	0.3016463166642778	0.21450192569834198	-0.4427117478129783	0.3335690161779601	0.18023751045504988	0.24046774688532913	-0.1565936497614383	0.20522815642305714	0.2279628201393754	0.35816768274660393	0.37377905256073696	-0.3801338949261024	-0.33177456822545986	0.48733538497104434	0.2727408305477087	0.05190204111431654	0.060406163788357184
YIL101C	-0.3539979847084237	0.11582120003690735	0.1555479187394979	-0.9802720734590594	0.5300295200328555	0.617522142536742	1.5759563719878322	0.20702485642339918	1.5222479833932736	0.6247938564713983	1.111193592857289	-0.12425758301666084	-0.7076956356317621	0.6198951555664189	0.7634022599162247	-0.7682305919570862	0.07534251344034006	0.15483510483703466	1.2495573599648833	-0.6213690228398657	-1.2486400637403083	0.9404139797079993	0.11390672158229632	0.9352563802846656	0.4412866773891042	1.4527170733177435	1.2363978977596126	-0.06335882705374585	0.5156194435564627	-1.3274383278087525	1.8008285711947114	0.3178850056470831	0.7232812906303904	-0.35283036423535274	0.6824771034673542	0.46987292239135436	1.2876157125033085	-0.1680192848750535	-0.3537191728665372	-0.2316676013835133	1.5149783007979294	1.0764393916559793	0.6003418571602817	0.30381960349125386
YIL131C	0.433802350635916	0.29261995257190565	0.41347854697427966	-0.04932212868694658	0.5475638190757508	0.0692272038029863	0.23419016402992246	-0.09146310362360091	0.2930262741135094	0.47037507868913087	0.38270852738780947	0.12272272374263288	0.3022105328271237	0.3822539217840979	0.09810377248377139	0.1938538879550957	0.18009785980966417	0.27830407960128695	0.23960329261044694	0.21254940766146066	0.08134163433067942	0.6071981023959343	0.22946032236308456	-0.037197466761515745	0.1751555004492998	0.4485218814928681	-0.06313727188667013	-0.14059200110146508	-0.03200407913850717	0.13520330340228084	0.058310917670141627	-0.014149740548470638	0.011683592556173378	0.27314844922873543	0.6377443938092097	0.5159695553339974	0.18844458235446737	0.6741756587240781	-0.018119772553987307	-0.5199086312316078	0.39360835762673996	-0.017249738337182505	0.2909385988507842	0.3673830036190263
YIR018W	-0.2676754243749376	-0.3313646169132122	-0.38807922510486637	-0.34755154214135797	-0.1173131539834782	-0.5626646313141461	-0.6026351033676681	0.19843586482080075	0.2343205795585353	-0.8411854699680796	-0.1571984158133818	-0.28946375180571815	-0.9849594553978116	-0.16816212778749476	-0.25838269065292063	-0.2916653158275415	0.23746446875217206	-1.0014045401191374	0.03505992872708344	-0.17552983791928933	-0.026141622344637322	-0.5322782888327316	-0.4695081090666407	-0.3578483634495147	-0.37046727898659615	-0.4287723273996845	0.10510314342249405	0.0037601931025499358	-0.2359930307638915	0.2520727840781726	-0.38646193313415134	0.27092939346264816	-0.7415209297147043	0.2179159541123776	0.18475173430166025	-0.27909630208514524	-0.4099761900822172	-0.2708639823451855	0.2114582510731781	-0.695091807922423	-0.040103129680785304	-0.8191877578116817	-0.4196204695083773	-0.30752681963273715
YJL056C	0.6802599962064781	0.31321462447040843	0.30696892315833657	0.5299324923101012	0.30619037753713907	0.8728460714461101	-0.04139247527562662	0.27514398030829923	0.775937996852454	0.8551376093835387	0.8568949024858489	0.4963229445692595	0.8380309689261176	0.15798914157272415	0.7379552902290266	0.30096426055870273	1.159586347202533	0.7654871612831028	0.6393290668588453	0.3910474798590423	0.5371891864703637	0.19154183614753895	0.9640221865193087	0.8463871586993913	0.8696020453338602	0.5240807814622379	0.4406926745069104	0.8512209238187075	0.7180915919809734	0.4372687883394193	0.8210336757491284	0.8293169108398499	0.4317493242258923	0.5440340711873775	0.25355601273642475	0.6006808166840347	0.8359655798387466	0.8092447144182957	0.5313758990501488	0.5367329680243578	0.424366452109015	0.9720525869722245	0.5059740386796212	0.5192541019880793
YJL089W	-0.9062876311383203	-2.381473672949262	-1.107325861171672	-1.3035111787411662	-2.2769673234773986	-0.22734836529741798	-1.706117027993065	-0.7817890277272801	-0.651657787787758	-0.919901005849444	-1.2785562221817268	0.31000527512192066	-2.5105746035131986	-1.0655989025898762	-2.166293051750966	-0.6183862155680595	-0.5857211279371909	-3.1031176771476714	-1.6339130148752554	-0.6219046164655221	-0.8710244488218267	-1.8572952634850521	-1.2315409352907019	-1.1952833326009817	-0.6954862793116074	-2.575538318307068	-0.0848730511375142	-0.27559073169257786	-0.47012312483520824	-0.5602498188322514	-0.8187564450356998	-0.8741725675376417	-0.7529083193681183	-1.7571216885259153	-1.1049602812906627	-0.6508436452233597	-1.2781060587339446	-1.3634285890640074	-0.2436110813134461	0.5284505646291373	-0.4521148550363946	-1.4907928219147466	-0.7444976156869473	-0.2341552287063433
YJL110C	0.44796996538340905	-0.055481435729359485	0.25293644619101163	0.607724764636288	0.02369871044185276	0.5802402997265639	0.12226383292515892	0.18228565762601656	0.06666777081804451	0.14353946594115913	0.33524888203170844	0.4584069935132315	0.09799672072566665	0.08975844888205156	-0.0798202970952534	0.40085673185047455	0.6731601720868745	0.32468456522403816	-0.12898432940991014	0.5638446559245057	0.3001839477427537	0.2828720736984467	-0.15733910481356755	-0.0318924747034145	0.38316053399897315	0.148518979097155	0.1414217914426697	0.4871104877008632	0.31919438356867613	0.38359134677800377	-0.5768226649093352	-0.23055108817566938	0.2798453236775886	0.5339203301325112	0.2145231858979465	0.3083893545669487	-0.19419423752166748	0.7156506800046348	0.5357170640865825	0.30162791256780713	0.22591282881105018	0.1123601560298728	-0.024353649263974042	-0.26990695940780673
YJR060W	-0.28126188589508777	-0.19597141101615503	0.11866782823253225	-0.1706229015044769	0.06526303046667266	0.18534287188713575	0.2558343325933269	-0.23674665357702582	0.24538836760205335	0.08801146835263601	0.23851655367725993	-0.2013973780723705	-0.015421222587445537	0.0744094543650397	0.20709098154290706	0.32749275814525813	0.4612028540415936	0.22271045512728946	-0.215901141960884	0.14207427746379406	-0.21852816371602746	0.18810705711561881	-0.212247633146465	0.1339807466509914	-0.10934115383926228	-0.004576047229379401	0.01610822600133544	0.31976413442675655	0.21714019937163984	-0.13577029779021527	-0.2147655167689767	-0.45935341818935754	0.028158245860192457	0.7049590971276011	0.06408904623410491	-0.05237394272220545	-0.4711951170550965	0.04749964033744109	-0.05876339725452083	-0.4601254060181614	0.29969563676984073	-0.24129012151294285	0.6758458195992185	-0.04524835029060248
YKL015W	-0.548004828811127	0.05600155205963342	-0.5818008878284529	-0.13934547740131165	-0.70082212523981	-0.6458532141224893	-2.2043630978719095	0.04580653154817027	0.8550485732397728	-0.7809534625628484	-1.3313050845371643	-0.2028563757082037	-2.1438526055140064	-0.3193943005952512	-0.7782243669297076	-2.0060442181721125	0.010160758362481759	-0.06436788992149023	-0.4813672124945533	-1.4189232721038634	-2.5260443322708417	-2.6262311090703974	-0.7273734257752095	-0.572832572303784	-0.4540236888042647	-0.3806125659285313	0.020785480194562278	0.35483022805206854	-0.6026679700854196	-2.540723473582273	0.21713601779659342	0.40136481436138216	-0.5313336066615046	-1.9326534286923265	-2.0762036037098985	-1.7416286669170797	-1.266123161434169	-1.4324865833599305	-1.645866605367869	-0.2726780253554895	-0.5000019296298609	-0.3076083184035508	-0.4367633136754513	-0.9635239036440804
YKL020C	-0.7716947330189968	-0.5485272718652229	-0.13145105416163552	-0.3742907660469611	-0.16158665739598677	-0.3184187671390136	-0.22862210991349047	-0.4779570092847475	-0.14487662499204754	-0.9523188150904747	-0.1672680725790617	-0.22518226485199042	-1.0068321692580113	-0.01043377668217893	-0.7009585552115596	-0.5342777167027909	0.3740425500918453	-0.5587960360709412	-0.21454145808357736	0.04012043444826596	-0.2037968113291912	-0.9164027878065258	-0.8399776801481038	-0.4386485183423535	-0.2608638039645418	-0.6652358335663218	-0.6665774032215065	0.3173446480096227	0.08140514153801548	-0.4167060247215484	-0.6342761286877461	-0.19765194781533202	-0.4551480987687893	-0.4986540149937853	-0.36038938238890716	-0.7700721621938909	-1.1363124689072557	-0.40942774719500225	-0.025680779590184444	-1.3415747484486438	-0.2480799327264507	-1.1424389929370737	-0.19588599460153608	-0.7452909581250537
YKL038W	-0.3117079111959261	0.04562130915202128	-0.01669219763747326	0.3520659904063821	-0.36319310541930333	0.09585058201525387	-0.3051980094017311	0.023421345608401173	0.20554209400546414	-0.14117052543795858	0.8254770056662762	0.16840916650015278	-0.03544408603857746	-0.0035143528011279956	-0.004384375397304907	1.065621221462235	-0.1694253434615755	0.22378866555529864	-0.3804301371786607	0.3357910189592345	-0.6594440372749257	0.44804465014589856	0.4740887800063157	0.1377319519529607	0.13498756810341617	-0.19880529916010198	0.3077001529607926	-0.06669983415695463	0.009184501184267002	-0.5782163325835914	0.39902538703746493	0.1360285108038212	-0.5103598951885162	0.20967930214936858	0.09497941784041924	0.34941354127969093	-0.08575583736888603	-0.36510848543102986	-0.687119523020921	0.8287980427010819	0.008407533531143319	1.1020237486320819	0.21692441092038361	0.2577555749442726
YKL043W	0.619501643500647	0.3287702668804025	0.4026513272373397	-0.6069761145675905	0.18831713981535145	0.3040498435566208	0.2058907487106421	0.7533078596788878	-0.016097165531403557	-0.5346011295270415	-0.038822413190293725	-0.01648811270345446	0.7026195229487064	0.07929718177481401	-0.36894366435428716	-0.6207193508893472	0.18253306457734766	0.2711769493046736	-0.8345544321436251	-0.6005734699512384	0.186573837624439	0.6614856176230274	-0.4007445790078799	-0.108237268701186	-0.10129963274035886	0.2666675865919347	-0.061639485118581194	-0.08236495173718594	0.1456127986051462	0.5936704083377239	-2.6318562142258886	-0.6483992735527675	0.36057246440413565	0.4536078824393535	0.023992839048481096	-0.020225983379287327	-0.14936930857272107	0.33052340154887344	0.2798581879242932	-0.26996513775166264	0.022303731002613902	-0.04132771499427068	-0.023165808234561214	-0.22114534203321629
YKL062W	0.9722374865735957	1.7622072878026764	0.5221547208552811	0.9006549615490933	0.9510822869591706	0.30157002561234947	0.6000182843666223	0.4872079340862865	1.2258680082378133	1.0469223109256203	1.4352430851838482	0.8406291149312166	1.9810955876463008	1.2826387313905416	0.8148747371403293	0.9498618520520927	0.5412890068108221	1.422155176963322	1.6013172759510668	0.3384979214326226	1.196170192402313	1.6287011053433815	2.012979474736179	1.1626174510436753	0.7807236699182709	1.3969684650917586	1.5066601717900754	0.08925172341668408	0.3702289088263948	1.4846320649822378	1.446936512588913	0.8666516823926435	0.24346541064572635	1.5560289273323304	0.8997881636163994	0.8227565635316703	1.4397206692121098	1.4482417072658829	0.8042755401392754	1.7939709313886327	1.3190875990846769	1.6704067495813462	-0.4638503678866892	1.0302834900395408
YKL109W	0.029102364391598204	0.2326999591590158	-0.08731353439106554	0.0635457905173473	0.0042662950832633995	0.03183448268787681	-0.15973248247268962	-0.026440911222158067	0.0961906014671364	0.7867969890043225	0.30803425167034765	-0.14946614707453515	0.013304149638112675	-0.10139491898421499	0.5062927749001966	-0.005967555023860066	-0.17502122358491065	-0.19548309481750858	0.4124528263893355	-0.06264741370543064	0.148840936100438	0.2009168939684961	0.3904202453904031	-0.05950823142642431	-0.10118202421585973	0.4302043152841755	-0.11374999155381872	-0.2271135785092613	-0.38878766883244836	0.11432816707549487	0.36143580786811746	0.17621159600512534	-0.2453529304944277	-0.008864843403309078	0.3021986636261834	0.45958097024568123	0.42890779346651375	-0.15380698278666086	0.020657204884790406	0.4467080081044272	-0.01587693018661851	0.4346737925289901	0.040204359036020654	0.3597518198327629
YKL112W	0.0385019338398943	-0.02573747152147292	0.05334093339185426	-0.08070383415529575	-0.06037534717228289	-0.15230477996812303	-0.13436999104836753	-0.1826488863833896	-0.10083163546356716	0.25964874712411334	0.028616233496326637	-0.0021759374849491184	-0.06467337022887987	0.12138811084919957	-0.06920210804852261	0.12165217267478443	-0.027664403881997344	-0.15348615011874134	0.06094160329452763	0.10642403415350203	0.03810808315125112	-0.02590244448251681	-0.05408566988892452	-0.17876183769870507	-0.091504479537636	0.1248986276796194	0.05830627171139972	-0.02360761756389159	-0.00385801135256215	0.09659263908306388	-0.09594947457037917	-0.11378012012339792	0.10796394309440033	-0.02044908255411541	0.21446480861487185	0.17881888418957953	-0.1374465140977637	0.06871262286216143	0.06606324318415296	0.014810856202544628	0.09660809246854798	-0.018061790795611224	0.07900213992780858	0.02927525860199018
YKL185W	-0.27251609188276743	0.28290934675088986	-0.34018748573759566	-0.2767460938417657	-0.40952619094382636	-0.38724613389935236	-0.14904387352394818	-0.06927199481359125	-0.320892247739279	-0.034134361409657005	-0.14442710052320457	-0.4269016881955273	0.22992109299625335	-0.30994542172672584	0.00298165230377076	0.8093233699796099	-0.4047731891243358	-0.14707549590543967	-0.40942736565708304	0.4293539406581364	0.7031900976624048	0.05816433136253642	-0.20431642273202852	-0.27739428988462705	0.15177394628235208	-0.06734208983335388	-0.3430435550634526	-0.3572332286700243	-0.13186103177596767	0.782853456211697	-0.6430967772018084	-0.41962808450541733	-0.27107457019814113	-0.06727852555512376	-0.6181451104374691	-0.616341493005224	-0.6264012395037121	-0.4459547907507443	0.34870544664337083	0.6457439325078528	-0.48546659584050555	-0.1985883171937856	0.05703545220195949	-0.41610025175427434
YKR034W	-0.7613196034681106	-1.0327325199195618	0.032398058585877965	-0.5011240879968423	0.4689726841935369	-0.6469342807778197	-0.2772984496269888	-0.5647425602125644	-0.8526350458264439	-0.810649744590961	-1.0698019400231376	-0.6507063997787432	-1.147479541318261	-1.0385024526267623	0.49110870234272874	-0.3323094148910022	-1.2867422890295426	-0.6159589950117572	-0.4038853967049233	-0.16213234006124855	-0.8001907211893267	-1.0914426107362571	-1.0732855763745108	-0.4515979314628177	-0.3848266642400437	-1.037589771421658	-1.216072417566529	-0.7430520779506999	-0.6315612289459899	-1.1309306879707242	-1.0265711007158949	-1.2274718673859577	0.16516249358648216	-1.1515847606552558	-0.8425515350221503	-1.0987288920542222	-1.0206103767835286	-0.8008203905795952	-0.9471181455224661	-0.5545419997882259	-2.793588317183212	-1.1510986236740939	-0.3650479400079788	0.4480576990533742
YKR099W	-0.014739897674454515	0.1249717895265999	-0.1743342993758598	-0.005992108852393119	-0.3364422536907269	-0.09438903756203644	-0.08632015553778888	0.3392580031349264	0.07689294735812255	-0.4864702307615373	-0.05544799107279931	-0.33733375931223347	-0.3630871395013225	0.11009198130513993	-0.12406448166875776	-0.16279826775500106	0.1641118617452768	-0.2048457770386389	0.29333394886251674	-0.09082764856587346	-0.314653969109858	-0.011291728109559234	-0.14110284587089617	-0.1366110556606272	-0.0036042261623339036	-0.006383494909646167	0.014916648287713295	0.18622730724688663	-0.1932812867098735	-0.27526736129322976	0.11865034552680775	0.03724423951852717	-0.2747789016382441	-0.19243939164808524	-0.095045728016169	-0.15123862309412497	0.09544086160113738	-0.3904131937664088	-0.11923925036273264	-0.14387754555727522	0.07283006408981502	-0.22000951775623817	-0.20714148369487012	-0.20745004165207287
YLR098C	-0.6581328855765172	-0.5029396657911208	-0.06491670287483697	-0.33007535167984814	0.04363621424898634	-0.7319120256868656	-0.10594302360958865	-0.04564040848577028	-0.6335697025509783	-0.5817854287574296	-0.7862120759465587	-0.3804975621607274	0.042466483736482874	-0.45188114040221444	-0.39804992952804574	-0.13248505923893023	-0.43822396969293337	-0.4469121530761164	-0.10554304871042672	-0.35147891878735393	-0.21591640580424476	-0.1690413231001006	-0.7674642528011257	-0.5325255626180105	-0.42967311568505934	-0.6428827085420331	-0.4732047043278134	-0.5619298684868783	-0.3391825930816752	-0.377738481462616	-0.14702089239955865	-0.13335120804441744	-0.3780399670175993	-0.4979515925844477	-0.5323598566974391	-0.5839379452099801	-0.3684535315217448	-0.1412878119199794	-0.4659587697580593	-0.564045017779641	-0.33667158922635476	-0.29022622832809436	-0.2955516868856673	-0.08318263229831413
YLR131C	-0.8733349710618163	-0.6168985928304964	-0.057036176467984145	0.30050801302359637	0.12580532472174855	-0.09398912501804932	-0.22839644334111808	-0.3761548961005462	0.22574449217272358	0.37602430955537725	-0.23329116051693227	-0.45673289266449524	-0.41249392006725394	0.16519822772045775	-0.1159811002845592	0.17891440761453498	-0.10713857296734391	0.02748642022418231	0.3269927139094114	0.5266212493548733	0.09035271819951236	0.26182988153520365	-0.020492088450929022	-0.5136186000559158	-0.15846620318928833	0.33078404933131633	-0.04969277204782089	0.01955069298676044	0.15114193062472248	0.12876837620254794	0.3638479487314916	-0.13628277986410378	0.4164169849083934	-0.46111235344177604	0.035928960664849956	0.40998318425493563	-0.4538053211155104	0.6925610405305016	0.05275013979485135	-0.11190910540242424	0.4154915267921384	-0.18975162862845968	0.4782989256480529	0.5168093721109706
YLR176C	-0.7453310140198854	-0.3428651134810562	0.3034007099577509	-0.30488932024369525	0.15308696017805984	-0.32868045531530904	0.09480188124158195	-0.6135511283756918	-0.1913228573558348	-0.4791858034975058	0.24084990904030357	0.2970993675665761	-0.14070333157482232	-0.34250283064535786	-0.04960444797214192	-0.14727134538027148	-0.007592473902904462	0.2155502465928401	-0.42405616282251823	0.2785040426896976	0.3387969595743014	-0.9030128294510646	-0.33945145710391883	-0.16960233513642942	0.1892457980852098	-0.6914235064238139	-0.7953738581746839	0.1695902876703846	0.13110379016242485	0.045315885514371324	-0.2688741299222088	-0.08578374132799446	-0.10281963657456938	-0.581996590955824	-0.4137836640542325	-0.5649618745121605	-0.6390779685486594	-0.4678160641445265	0.022048396131948644	-0.5198900944828254	-0.7613148636310827	-0.4923773332495354	0.1889003309305275	-0.4985163532928163
YLR228C	0.2483801658872356	-0.5463307426919208	-0.38157716435534134	-0.3724568421705656	-0.4139410539975706	-0.6710827920872676	-0.5722611385606662	-0.43262681301078315	-0.5324561611153608	0.06317129659057158	-0.29742120636079894	-0.6166380898139531	-0.30062622620593915	-0.4226933408825325	-0.460926795066337	-0.31124888092482506	-0.18163469686098604	-0.1421485440005436	-0.6028748479873247	-0.1696370464534319	0.27230329656960417	-0.6337633160697216	-0.5188241020236094	-0.31183858634559686	-0.3340538264025136	-0.29148058011233435	-0.21487461214721457	0.03033364952269929	0.006573919993817567	-0.1875477601493957	-0.46703831537731305	-0.15528649539447378	-0.3554943556397798	-0.4583059575911326	-0.3487473436118996	-0.32525077370871447	-0.46452124683794166	-0.3642335370839782	-0.1560703775326762	-0.47818347630881697	-0.6359155772298691	-0.4177720765575648	-0.25819784704288495	-0.23316392549402615
YLR256W	-0.053690295996426225	0.32983586316842095	-1.248399669631785	0.146404496380933	0.08481672212015176	0.041567334305305736	0.19330589519023328	0.5005344239665469	0.06093674815488945	0.7232190648743004	0.31551598417022353	-0.4269637509987808	-0.1577152031898573	0.5886953324450062	0.18203313699789406	0.3097325685021055	-0.12569347234681824	0.16197178786318012	0.8283321748102181	0.0838513983878004	-0.0312763666988738	0.8973151791374959	-0.17992474005050998	0.040882231533854216	-0.027264923883425073	0.7458524970422449	-0.19581852007718697	0.1669331456131288	-0.1525351077756591	0.16298103863313324	0.25729257442074865	-0.09623790539891383	-0.0031714230289089512	0.033742926464892777	-0.16056028868833855	-0.01828551794346403	0.17925181115778105	0.37514872436224866	0.1879866348538573	0.5125752104822179	0.09746330844908899	-0.1283784928899112	0.029274801294055106	0.30308384381682324
YLR403W	-0.028412750323666996	-0.1910692674855423	-0.05907545597345759	-0.29654977907779434	-0.28352640419963815	-0.18844941146608685	-0.2068042182283827	0.13550730261985225	-0.39816807291448114	-0.19799933254420277	-0.3080144394786628	-0.3018032074601013	-0.3717120526972884	-0.31022240284432223	-0.37846833816425607	-0.23827334092570307	-0.3326768623786738	-0.18063467183512016	-0.17492966754475853	-0.30296347077105257	-0.2007691415840857	-0.280814727591338	-0.32589824220738783	-0.31873236121965487	-0.2479155035261667	-0.22745345294448074	-0.34122003579925814	-0.15838516191912666	-0.259724659905173	-0.18058351055922509	-0.24936049327578458	-0.14613243922745772	-0.11796898407769858	-0.30027462561548657	-0.2556458474173361	-0.2781951501071497	-0.24882911003478453	-0.1933110138912746	-0.10985353283018309	-0.1723637961024734	-0.3490090272237678	-0.3142732601975645	-0.23191730015301154	-0.16600900143975017
